episode,total_reward,fidelity,log_infidelity,avg_fidelity,pulse_params,time_step
231,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
232,8.180948766906802,0.9996616001595151,3.470569850350943,0.9997744001063434,"{'omega': 0.0, 'delta': 2.0}",8
233,3.726455569923875,0.9450963779181931,1.2603990034870256,0.9633975852787954,"{'omega': -2.0, 'delta': 0.0}",10
234,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
235,4.846967114370303,0.9232764399834315,1.115071253860323,0.9488509599889543,"{'omega': 2.0, 'delta': 2.0}",10
236,14.947366652344414,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",4
237,12.067941653425809,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",6
238,11.801619491912843,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",6
239,17.396943555317122,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",3
240,17.396943555317122,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",3
241,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
242,3.5523227638445847,0.8608327634164284,0.8564629963760166,0.907221842277619,"{'omega': 2.0, 'delta': -2.0}",10
243,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
244,4.178209231126357,0.960492787985286,1.4033236169737566,0.9736618586568574,"{'omega': 0.0, 'delta': 2.0}",10
245,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
246,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
247,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
248,3.5087478613409946,0.8112469473268701,0.7241060158663255,0.8741646315512467,"{'omega': 2.0, 'delta': -2.0}",10
249,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
250,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
251,11.510126253442827,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",6
252,6.242172975936063,0.999583851231466,3.3807513861918435,0.9997225674876441,"{'omega': 0.0, 'delta': 2.0}",10
253,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
254,6.618908915691281,0.8116182273104875,0.7249611206690366,0.874412151540325,"{'omega': 2.0, 'delta': -2.0}",10
255,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
256,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
257,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
258,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
259,12.451759777180131,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",6
260,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
261,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
262,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
263,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
264,16.855771536126227,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",3
265,7.469600223309235,0.922867223060205,1.1127610328547741,0.9485781487068033,"{'omega': -2.0, 'delta': 0.0}",10
266,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
267,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
268,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
269,14.91241448817261,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",4
270,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
271,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
272,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
273,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
274,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
275,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
276,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
277,8.118665886438206,0.803822869869265,0.7073516230362986,0.8692152465795099,"{'omega': 0.0, 'delta': -2.0}",10
278,5.206720347654642,0.9598560282714891,1.3963796618822952,0.9732373521809926,"{'omega': -2.0, 'delta': 0.0}",10
279,14.91241448817261,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",4
280,16.855771536126227,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",3
281,6.139039663810978,0.8379982167528979,0.7904802049011106,0.8919988111685986,"{'omega': 0.0, 'delta': -2.0}",10
282,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
283,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
284,17.396943555317122,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",3
285,6.753367325043031,0.9982242916100725,2.75062835333428,0.998816194406715,"{'omega': 0.0, 'delta': 2.0}",10
286,13.324042407681963,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",6
287,7.958892426564572,0.9598560282714883,1.3963796618822868,0.9732373521809922,"{'omega': 0.0, 'delta': -2.0}",10
288,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
289,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
290,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
291,17.396943555317122,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",3
292,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
293,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
294,4.249612999222065,0.8226335843477075,0.7511286104213338,0.8817557228984717,"{'omega': 2.0, 'delta': 2.0}",10
295,6.257776865544205,0.829133259063265,0.7673424640980826,0.88608883937551,"{'omega': 0.0, 'delta': -2.0}",10
296,13.571185706768812,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",6
297,16.26525323137228,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",4
298,17.396943555317122,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",3
299,16.26525323137228,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",4
300,6.03814795343076,0.9633244126553667,1.4356229223792758,0.9755496084369112,"{'omega': 0.0, 'delta': 0.0}",10
301,17.396943555317122,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",3
302,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
303,5.704867462352435,0.9644368561216623,1.4489998531950494,0.9762912374144416,"{'omega': 0.0, 'delta': 0.0}",10
304,4.355295929450114,0.9633244126553667,1.4356229223792758,0.9755496084369112,"{'omega': 0.0, 'delta': 0.0}",10
305,4.97842454080126,0.8558951083172724,0.8413212766824841,0.9039300722115149,"{'omega': 0.0, 'delta': -2.0}",10
306,6.454875425087056,0.9633244126553667,1.4356229223792758,0.9755496084369112,"{'omega': 0.0, 'delta': 0.0}",10
307,11.44863944725039,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",7
308,5.9987830371797015,0.9657106366479031,1.464840578321569,0.9771404244319354,"{'omega': 0.0, 'delta': 0.0}",10
309,15.78421143653593,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",4
310,6.8297849557622685,0.9999159129506173,4.075270886660317,0.9999439419670783,"{'omega': 0.0, 'delta': 2.0}",9
311,5.139995720914169,0.9637676764993087,1.4409038147048214,0.9758451176662059,"{'omega': 0.0, 'delta': 2.0}",10
312,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
313,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
314,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
315,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
316,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
317,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
318,5.348015396637402,0.9637597849852219,1.4408092342994558,0.9758398566568145,"{'omega': 0.0, 'delta': 2.0}",10
319,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
320,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
321,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
322,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
323,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
324,12.729362565805195,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",6
325,16.855771536126227,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",3
326,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
327,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
328,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
329,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
330,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
331,15.78421143653593,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",4
332,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
333,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
334,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
335,5.260241342806445,0.8609568681835292,0.8568504587083141,0.9073045787890196,"{'omega': -2.0, 'delta': 0.0}",10
336,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
337,17.396943555317122,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",3
338,15.78421143653593,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",4
339,14.947366652344414,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",4
340,10.535937564203842,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",7
341,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
342,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
343,5.937128701354853,0.9982996386766188,2.769458782105958,0.9988664257844125,"{'omega': 0.0, 'delta': 2.0}",10
344,4.590158792218372,0.9982996386766188,2.769458782105958,0.9988664257844125,"{'omega': 0.0, 'delta': 2.0}",10
345,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
346,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
347,8.054083197161766,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",8
348,15.78421143653593,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",4
349,5.438089336679492,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",10
350,16.855771536126227,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",3
351,17.396943555317122,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",3
352,15.78421143653593,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",4
353,4.497388608288689,0.9637676764993087,1.4409038147048214,0.9758451176662059,"{'omega': 0.0, 'delta': 2.0}",10
354,10.44542267289204,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",7
355,5.13743821490677,0.9633244126553667,1.4356229223792758,0.9755496084369112,"{'omega': 0.0, 'delta': 0.0}",10
356,3.7119383460708497,0.8558951083172724,0.8413212766824841,0.9039300722115149,"{'omega': 0.0, 'delta': 0.0}",10
357,4.393971297227127,0.8696823287880595,0.8849966895101704,0.913121552525373,"{'omega': 0.0, 'delta': 0.0}",10
358,5.52052984347979,0.9598560282714891,1.3963796618822952,0.9732373521809926,"{'omega': 0.0, 'delta': 0.0}",10
359,16.855771536126227,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",3
360,6.829851170506458,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",9
361,10.391470047090458,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",7
362,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
363,13.465946291978078,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",5
364,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
365,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
366,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
367,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
368,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
369,16.855771536126227,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",3
370,15.513944981720464,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",4
371,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
372,5.390505550790827,0.8184806767523193,0.7410771362854484,0.8789871178348795,"{'omega': -2.0, 'delta': 0.0}",10
373,11.704334246030642,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",6
374,4.4007932816064805,0.9637676764993092,1.4409038147048268,0.9758451176662062,"{'omega': 2.0, 'delta': 2.0}",10
375,15.78421143653593,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",4
376,15.78421143653593,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",4
377,4.257471758657477,0.8535533905932737,0.8343206788338348,0.9023689270621825,"{'omega': 0.0, 'delta': 0.0}",10
378,4.718754861957782,0.9637676764993087,1.4409038147048214,0.9758451176662059,"{'omega': 0.0, 'delta': 2.0}",10
379,3.7544430547522563,0.9633244126553667,1.4356229223792758,0.9755496084369112,"{'omega': 0.0, 'delta': 2.0}",10
380,3.8145732791068,0.8184806767523193,0.7410771362854484,0.8789871178348795,"{'omega': -2.0, 'delta': -2.0}",10
381,4.676449670041063,0.8558951083172724,0.8413212766824841,0.9039300722115149,"{'omega': 0.0, 'delta': 0.0}",10
382,8.297772895165846,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",8
383,4.48965891929141,0.9637676764993087,1.4409038147048214,0.9758451176662059,"{'omega': 0.0, 'delta': 2.0}",10
384,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
385,13.546875230680453,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",5
386,5.994347652442462,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",9
387,5.275073956167846,0.8485374438873128,0.8196947182081712,0.8990249625915419,"{'omega': 0.0, 'delta': -2.0}",10
388,15.78421143653593,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",4
389,16.855771536126227,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",3
390,16.855771536126227,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",3
391,3.362408767558639,0.9633244126553667,1.4356229223792758,0.9755496084369112,"{'omega': 0.0, 'delta': 2.0}",10
392,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
393,4.509159658460539,0.8184806767523193,0.7410771362854484,0.8789871178348795,"{'omega': -2.0, 'delta': -2.0}",10
394,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
395,12.308450995323385,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",6
396,15.16211047864266,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",4
397,10.171802481631374,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",7
398,4.67422021920054,0.9671863773617289,1.483945820666624,0.9781242515744859,"{'omega': 0.0, 'delta': 2.0}",10
399,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
400,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
401,15.243039417345033,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",4
402,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
403,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
404,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
405,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
406,15.78421143653593,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",4
407,12.107261607911925,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",6
408,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
409,15.78421143653593,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",4
410,15.78421143653593,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",4
411,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
412,11.287245813855659,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",7
413,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
414,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
415,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
416,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
417,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
418,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
419,4.7927848946205724,0.9253024768614821,1.1266937985207197,0.9502016512409881,"{'omega': 2.0, 'delta': 0.0}",10
420,15.78421143653593,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",4
421,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
422,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
423,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
424,4.339825311174352,0.9637676764993092,1.4409038147048268,0.9758451176662062,"{'omega': 0.0, 'delta': 2.0}",10
425,16.855771536126227,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",3
426,15.78421143653593,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",4
427,16.855771536126227,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",3
428,15.78421143653593,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",4
429,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
430,4.100383387174011,0.9613479042453684,1.4128269532334652,0.9742319361635788,"{'omega': 0.0, 'delta': 2.0}",10
431,11.40336614538945,0.9999466975390364,4.273252739224292,0.9999644650260242,"{'omega': 0.0, 'delta': 2.0}",6
432,15.78421143653593,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",4
433,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
434,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
435,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
436,15.78421143653593,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",4
437,9.220524974831838,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",8
438,15.78421143653593,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",4
439,14.947366652344414,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",4
440,15.78421143653593,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",4
441,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
442,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
443,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
444,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
445,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
446,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
447,15.78421143653593,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",4
448,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
449,4.289038417925408,0.8301032340346883,0.7698148879749044,0.8867354893564589,"{'omega': -2.0, 'delta': -2.0}",10
450,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
451,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
452,12.46804295403919,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",6
453,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
454,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
455,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
456,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
457,16.24354232889354,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",4
458,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
459,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
460,16.26525323137228,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",4
461,14.91241448817261,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",4
462,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
463,4.960120959507468,0.9637676764993087,1.4409038147048214,0.9758451176662059,"{'omega': 0.0, 'delta': 2.0}",10
464,12.073052493767037,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",6
465,3.8897143842228092,0.9618924040770845,1.4189884485079383,0.9745949360513896,"{'omega': 0.0, 'delta': 0.0}",10
