episode,state,total_reward,fidelity,log_infidelity,avg_fidelity,pulse_params,time_step
162,[1. 0. 0. 1. 0. 0. 0. 0.],40.02374841496008,0.9994556968353352,3.264159140618685,0.9996371312235568,"{'omega': 0.0, 'delta': 0.0}",32
163,[1. 0. 0. 1. 0. 0. 0. 0.],33.677376684712144,0.975467391967458,1.610256280006663,0.9836449279783054,"{'omega': 0.0, 'delta': -4.0}",32
164,[1. 0. 0. 1. 0. 0. 0. 0.],25.78191807382889,0.9949165181287507,2.293838720888377,0.9966110120858338,"{'omega': 0.0, 'delta': 0.0}",32
165,[1. 0. 0. 1. 0. 0. 0. 0.],32.0578230726259,0.9927913914747514,2.1421485588765923,0.9951942609831675,"{'omega': 0.0, 'delta': 2.0}",32
166,[1. 0. 0. 1. 0. 0. 0. 0.],35.143245414725286,0.9895237705348513,1.9797949976125495,0.9930158470232341,"{'omega': 0.0, 'delta': -2.0}",32
167,[1. 0. 0. 1. 0. 0. 0. 0.],36.81660900633343,0.9977694772242097,2.6515933378339143,0.9985129848161399,"{'omega': 0.0, 'delta': 2.0}",32
168,[1. 0. 0. 1. 0. 0. 0. 0.],33.76360407894115,0.9927683627772373,2.1407633684984146,0.9951789085181583,"{'omega': 0.0, 'delta': -4.0}",32
169,[1. 0. 0. 1. 0. 0. 0. 0.],36.548819879957456,0.9934960415263981,2.1868222402834747,0.9956640276842655,"{'omega': 0.0, 'delta': -2.0}",32
170,[1. 0. 0. 1. 0. 0. 0. 0.],36.790565679683716,0.9994674528218731,3.2736419122223963,0.9996449685479153,"{'omega': 0.0, 'delta': 2.0}",32
171,[1. 0. 0. 1. 0. 0. 0. 0.],32.08675251034741,0.9897517355233806,1.9893496752955433,0.9931678236822536,"{'omega': 0.0, 'delta': 0.0}",32
172,[1. 0. 0. 1. 0. 0. 0. 0.],31.44126924334094,0.9991507510072696,3.070964959561707,0.9994338340048463,"{'omega': 0.0, 'delta': -4.0}",32
173,[1. 0. 0. 1. 0. 0. 0. 0.],31.13230626701605,0.9861418408472233,1.8582944553582321,0.9907612272314822,"{'omega': 0.0, 'delta': -4.0}",32
174,[1. 0. 0. 1. 0. 0. 0. 0.],33.108154547381126,0.9933142380931314,2.174849093548758,0.9955428253954208,"{'omega': 0.0, 'delta': -4.0}",32
175,[1. 0. 0. 1. 0. 0. 0. 0.],24.450815176175794,0.9943960486379502,2.2515056427090747,0.9962640324253002,"{'omega': 0.0, 'delta': 4.0}",32
176,[1. 0. 0. 1. 0. 0. 0. 0.],29.507345647066273,0.9834554518580872,1.781345089619491,0.9889703012387248,"{'omega': 0.0, 'delta': -4.0}",32
177,[1. 0. 0. 1. 0. 0. 0. 0.],48.92759908018501,0.9996867752157412,3.504143881221479,0.9997911834771608,"{'omega': 0.0, 'delta': 0.0}",32
178,[1. 0. 0. 1. 0. 0. 0. 0.],33.01378688943671,0.9986713069829484,2.8765753474249562,0.9991142046552989,"{'omega': 0.0, 'delta': 0.0}",32
179,[1. 0. 0. 1. 0. 0. 0. 0.],35.685187396600504,0.9628969302502758,1.4305901572255495,0.9752646201668504,"{'omega': -4.0, 'delta': -2.0}",32
180,[1. 0. 0. 1. 0. 0. 0. 0.],38.68474912121387,0.9958376040431522,2.380656608964692,0.9972250693621015,"{'omega': -2.0, 'delta': -4.0}",32
181,[1. 0. 0. 1. 0. 0. 0. 0.],31.6618855785209,0.9761100544431374,1.621784839968878,0.9840733696287582,"{'omega': -2.0, 'delta': -4.0}",32
182,[1. 0. 0. 1. 0. 0. 0. 0.],22.286622039559163,0.9652174984966179,1.4586391874267888,0.9768116656644118,"{'omega': 0.0, 'delta': 0.0}",32
183,[1. 0. 0. 1. 0. 0. 0. 0.],30.04411424176203,0.9857527845828853,1.8462700091399593,0.9905018563885902,"{'omega': 0.0, 'delta': 2.0}",32
184,[1. 0. 0. 1. 0. 0. 0. 0.],23.731397288056463,0.9480132610230432,1.284107424126935,0.9653421740153622,"{'omega': 0.0, 'delta': 2.0}",32
185,[1. 0. 0. 1. 0. 0. 0. 0.],24.680991920792586,0.7888155976501855,0.6753381610603655,0.8592103984334569,"{'omega': 4.0, 'delta': 2.0}",32
186,[1. 0. 0. 1. 0. 0. 0. 0.],36.29790671961329,0.999411594796338,3.230323495170043,0.9996077298642253,"{'omega': 0.0, 'delta': 0.0}",32
187,[1. 0. 0. 1. 0. 0. 0. 0.],44.07073126137043,0.999665836438184,3.4760409086167496,0.9997772242921226,"{'omega': 0.0, 'delta': 0.0}",32
188,[1. 0. 0. 1. 0. 0. 0. 0.],42.48629058170812,0.9996145851121259,3.4140715133528454,0.9997430567414173,"{'omega': 0.0, 'delta': 0.0}",32
189,[1. 0. 0. 1. 0. 0. 0. 0.],38.407182175133435,0.9897838116263357,1.9907111078267947,0.9931892077508904,"{'omega': 0.0, 'delta': 0.0}",32
190,[1. 0. 0. 1. 0. 0. 0. 0.],41.16277030334299,0.9992855029840658,3.1459995806813046,0.9995236686560439,"{'omega': 0.0, 'delta': 2.0}",32
191,[1. 0. 0. 1. 0. 0. 0. 0.],50.34169000532867,0.9996867752157412,3.504143881221479,0.9997911834771608,"{'omega': 0.0, 'delta': 0.0}",32
192,[1. 0. 0. 1. 0. 0. 0. 0.],38.98132242022698,0.9896566168093596,1.9853373857386707,0.9931044112062398,"{'omega': 0.0, 'delta': 0.0}",32
193,[1. 0. 0. 1. 0. 0. 0. 0.],41.66363136013689,0.9996772944200963,3.4911935251432973,0.999784862946731,"{'omega': 2.0, 'delta': -2.0}",32
194,[1. 0. 0. 1. 0. 0. 0. 0.],43.40074345074024,0.9995333931381366,3.3310488788138146,0.9996889287587578,"{'omega': 0.0, 'delta': 0.0}",32
195,[1. 0. 0. 1. 0. 0. 0. 0.],40.25497222581141,0.993148622774659,2.164222120296419,0.9954324151831061,"{'omega': 0.0, 'delta': 0.0}",32
196,[1. 0. 0. 1. 0. 0. 0. 0.],47.732570967319475,0.9996867752157403,3.5041438812202474,0.9997911834771602,"{'omega': 0.0, 'delta': 0.0}",32
197,[1. 0. 0. 1. 0. 0. 0. 0.],33.44359922762384,0.9965904292285457,2.4673002906033927,0.9977269528190305,"{'omega': 0.0, 'delta': 0.0}",32
198,[1. 0. 0. 1. 0. 0. 0. 0.],44.12587106416557,0.9584810192395271,1.3817533164200893,0.9723206794930181,"{'omega': 0.0, 'delta': -4.0}",32
199,[1. 0. 0. 1. 0. 0. 0. 0.],33.93838416552368,0.9926927490721988,2.1362459789161385,0.9951284993814659,"{'omega': 0.0, 'delta': -4.0}",32
200,[1. 0. 0. 1. 0. 0. 0. 0.],48.398072982235625,0.9996867752157408,3.5041438812208634,0.9997911834771606,"{'omega': 0.0, 'delta': 0.0}",32
201,[1. 0. 0. 1. 0. 0. 0. 0.],34.86086242301327,0.9663913248320608,1.4735486067984074,0.9775942165547072,"{'omega': 0.0, 'delta': -4.0}",32
202,[1. 0. 0. 1. 0. 0. 0. 0.],33.39958068561047,0.9994422492759816,3.2535598572843716,0.9996281661839878,"{'omega': 0.0, 'delta': 0.0}",32
203,[1. 0. 0. 1. 0. 0. 0. 0.],49.11503775564258,0.999686775215741,3.504143881221171,0.9997911834771607,"{'omega': 0.0, 'delta': 0.0}",32
204,[1. 0. 0. 1. 0. 0. 0. 0.],40.96960668956308,0.9797748149923939,1.6941074970375722,0.9865165433282627,"{'omega': 0.0, 'delta': -4.0}",32
205,[1. 0. 0. 1. 0. 0. 0. 0.],46.09941722989337,0.9996867752157403,3.5041438812202474,0.9997911834771602,"{'omega': 0.0, 'delta': 0.0}",32
206,[1. 0. 0. 1. 0. 0. 0. 0.],44.451750572442755,0.9996867752157399,3.504143881219632,0.9997911834771599,"{'omega': 0.0, 'delta': 0.0}",32
207,[1. 0. 0. 1. 0. 0. 0. 0.],36.89025246651035,0.9979942202066606,2.6977167481785433,0.9986628134711072,"{'omega': 0.0, 'delta': 2.0}",32
208,[1. 0. 0. 1. 0. 0. 0. 0.],45.12298727814529,0.9996867752157401,3.5041438812199397,0.9997911834771601,"{'omega': 0.0, 'delta': -4.0}",32
209,[1. 0. 0. 1. 0. 0. 0. 0.],36.62799512118711,0.9977860946114822,2.6548409426815907,0.9985240630743215,"{'omega': 0.0, 'delta': 4.0}",32
210,[1. 0. 0. 1. 0. 0. 0. 0.],45.02541967462438,0.9996867752157397,3.504143881219324,0.9997911834771598,"{'omega': 0.0, 'delta': 0.0}",32
211,[1. 0. 0. 1. 0. 0. 0. 0.],47.597800213551665,0.9935818852221461,2.1925925204996486,0.9957212568147641,"{'omega': 0.0, 'delta': 0.0}",32
212,[1. 0. 0. 1. 0. 0. 0. 0.],47.935889483608904,0.9941754991449179,2.2347412866404515,0.9961169994299452,"{'omega': 2.0, 'delta': -2.0}",32
213,[1. 0. 0. 1. 0. 0. 0. 0.],39.18083340793241,0.9936334875954521,2.1960984104036525,0.995755658396968,"{'omega': 0.0, 'delta': 0.0}",32
214,[1. 0. 0. 1. 0. 0. 0. 0.],35.99022627284192,0.9935818852221454,2.1925925204996033,0.9957212568147636,"{'omega': 0.0, 'delta': 0.0}",32
215,[1. 0. 0. 1. 0. 0. 0. 0.],41.247149977092015,0.993581885222145,2.1925925204995735,0.9957212568147633,"{'omega': 0.0, 'delta': 0.0}",32
216,[1. 0. 0. 1. 0. 0. 0. 0.],49.84960996126777,0.9935325466237516,2.1892666934210077,0.9956883644158344,"{'omega': 2.0, 'delta': 2.0}",32
217,[1. 0. 0. 1. 0. 0. 0. 0.],49.67522516783867,0.9995920326512777,3.389374593863985,0.9997280217675185,"{'omega': 0.0, 'delta': -2.0}",32
218,[1. 0. 0. 1. 0. 0. 0. 0.],50.34169000532867,0.9996867752157412,3.504143881221479,0.9997911834771608,"{'omega': 0.0, 'delta': 0.0}",32
219,[1. 0. 0. 1. 0. 0. 0. 0.],42.77402442812266,0.9996867752157401,3.5041438812199397,0.9997911834771601,"{'omega': 0.0, 'delta': -2.0}",32
220,[1. 0. 0. 1. 0. 0. 0. 0.],47.68604250837336,0.9935818852221461,2.1925925204996486,0.9957212568147641,"{'omega': 0.0, 'delta': -4.0}",32
221,[1. 0. 0. 1. 0. 0. 0. 0.],43.83183982131822,0.9979942202066613,2.6977167481786877,0.9986628134711074,"{'omega': 0.0, 'delta': 4.0}",32
222,[1. 0. 0. 1. 0. 0. 0. 0.],49.776053635271204,0.9996867752157412,3.504143881221479,0.9997911834771608,"{'omega': 0.0, 'delta': 0.0}",32
223,[1. 0. 0. 1. 0. 0. 0. 0.],49.50637344323381,0.9979942202066624,2.697716748178928,0.9986628134711083,"{'omega': 0.0, 'delta': 0.0}",32
224,[1. 0. 0. 1. 0. 0. 0. 0.],49.30457848950193,0.9584810192395278,1.3817533164200961,0.9723206794930185,"{'omega': 0.0, 'delta': -4.0}",32
225,[1. 0. 0. 1. 0. 0. 0. 0.],50.34169000532867,0.9996867752157412,3.504143881221479,0.9997911834771608,"{'omega': 0.0, 'delta': 0.0}",32
226,[1. 0. 0. 1. 0. 0. 0. 0.],46.88085971545319,0.999665836438184,3.4760409086167496,0.9997772242921226,"{'omega': 0.0, 'delta': 0.0}",32
227,[1. 0. 0. 1. 0. 0. 0. 0.],47.23700169155042,0.9996867752157408,3.5041438812208634,0.9997911834771606,"{'omega': 0.0, 'delta': 0.0}",32
228,[1. 0. 0. 1. 0. 0. 0. 0.],50.34169000532867,0.9996867752157412,3.504143881221479,0.9997911834771608,"{'omega': 0.0, 'delta': 0.0}",32
229,[1. 0. 0. 1. 0. 0. 0. 0.],48.78145328238321,0.9935818852221461,2.1925925204996486,0.9957212568147641,"{'omega': 0.0, 'delta': 0.0}",32
230,[1. 0. 0. 1. 0. 0. 0. 0.],48.02258088809231,0.999686775215741,3.504143881221171,0.9997911834771607,"{'omega': 0.0, 'delta': 0.0}",32
231,[1. 0. 0. 1. 0. 0. 0. 0.],45.807345157665594,0.9996867752157401,3.5041438812199397,0.9997911834771601,"{'omega': 0.0, 'delta': 0.0}",32
232,[1. 0. 0. 1. 0. 0. 0. 0.],40.436545482706606,0.9979942202066606,2.6977167481785433,0.9986628134711072,"{'omega': 0.0, 'delta': 2.0}",32
233,[1. 0. 0. 1. 0. 0. 0. 0.],40.03989708334718,0.9666578122639239,1.4770059074913944,0.9777718748426159,"{'omega': 2.0, 'delta': 2.0}",32
234,[1. 0. 0. 1. 0. 0. 0. 0.],48.575170895895724,0.9996867752157408,3.5041438812208634,0.9997911834771606,"{'omega': 0.0, 'delta': 4.0}",32
235,[1. 0. 0. 1. 0. 0. 0. 0.],50.34169000532867,0.9996867752157412,3.504143881221479,0.9997911834771608,"{'omega': 0.0, 'delta': 0.0}",32
236,[1. 0. 0. 1. 0. 0. 0. 0.],49.99963426800399,0.9996867752157412,3.504143881221479,0.9997911834771608,"{'omega': 0.0, 'delta': 0.0}",32
237,[1. 0. 0. 1. 0. 0. 0. 0.],50.34169000532867,0.9996867752157412,3.504143881221479,0.9997911834771608,"{'omega': 0.0, 'delta': 0.0}",32
238,[1. 0. 0. 1. 0. 0. 0. 0.],50.115435457305686,0.9996867752157412,3.504143881221479,0.9997911834771608,"{'omega': 0.0, 'delta': 0.0}",32
239,[1. 0. 0. 1. 0. 0. 0. 0.],50.048499373336085,0.9996867752157412,3.504143881221479,0.9997911834771608,"{'omega': 0.0, 'delta': 0.0}",32
240,[1. 0. 0. 1. 0. 0. 0. 0.],49.60636272425397,0.9996867752157412,3.504143881221479,0.9997911834771608,"{'omega': 0.0, 'delta': 0.0}",32
241,[1. 0. 0. 1. 0. 0. 0. 0.],50.23451719737598,0.9996867752157408,3.5041438812208634,0.9997911834771606,"{'omega': 0.0, 'delta': -2.0}",32
242,[1. 0. 0. 1. 0. 0. 0. 0.],42.70805024491683,0.9979942202066611,2.6977167481786397,0.9986628134711074,"{'omega': 0.0, 'delta': 4.0}",32
243,[1. 0. 0. 1. 0. 0. 0. 0.],50.34169000532867,0.9996867752157412,3.504143881221479,0.9997911834771608,"{'omega': 0.0, 'delta': 0.0}",32
244,[1. 0. 0. 1. 0. 0. 0. 0.],47.40641227044003,0.9996867752157399,3.504143881219632,0.9997911834771599,"{'omega': 0.0, 'delta': 0.0}",32
245,[1. 0. 0. 1. 0. 0. 0. 0.],42.636698410744174,0.9996867752157395,3.504143881219016,0.9997911834771597,"{'omega': 0.0, 'delta': 0.0}",32
246,[1. 0. 0. 1. 0. 0. 0. 0.],50.13676010521589,0.9935818852221461,2.1925925204996486,0.9957212568147641,"{'omega': 0.0, 'delta': -2.0}",32
247,[1. 0. 0. 1. 0. 0. 0. 0.],49.52197040487754,0.9996867752157412,3.504143881221479,0.9997911834771608,"{'omega': 0.0, 'delta': 0.0}",32
248,[1. 0. 0. 1. 0. 0. 0. 0.],48.58821725815039,0.999686775215741,3.504143881221171,0.9997911834771607,"{'omega': 0.0, 'delta': 0.0}",32
249,[1. 0. 0. 1. 0. 0. 0. 0.],38.539942297886114,0.9996867752157408,3.5041438812208634,0.9997911834771606,"{'omega': 0.0, 'delta': 0.0}",32
250,[1. 0. 0. 1. 0. 0. 0. 0.],48.58821725815019,0.9996867752157408,3.5041438812208634,0.9997911834771606,"{'omega': 0.0, 'delta': 0.0}",32
251,[1. 0. 0. 1. 0. 0. 0. 0.],46.84957325714065,0.9996867752157408,3.5041438812208634,0.9997911834771606,"{'omega': 0.0, 'delta': 0.0}",32
252,[1. 0. 0. 1. 0. 0. 0. 0.],43.290992863647546,0.9996867752157401,3.5041438812199397,0.9997911834771601,"{'omega': 0.0, 'delta': 0.0}",32
253,[1. 0. 0. 1. 0. 0. 0. 0.],45.59146341383811,0.9996867752157401,3.5041438812199397,0.9997911834771601,"{'omega': 0.0, 'delta': 0.0}",32
254,[1. 0. 0. 1. 0. 0. 0. 0.],50.11488237416046,0.9996867752157412,3.504143881221479,0.9997911834771608,"{'omega': 0.0, 'delta': 0.0}",32
255,[1. 0. 0. 1. 0. 0. 0. 0.],39.40203196526631,0.9996867752157397,3.504143881219324,0.9997911834771598,"{'omega': 0.0, 'delta': 0.0}",32
256,[1. 0. 0. 1. 0. 0. 0. 0.],42.752494532255554,0.9996867752157397,3.504143881219324,0.9997911834771598,"{'omega': 0.0, 'delta': 0.0}",32
257,[1. 0. 0. 1. 0. 0. 0. 0.],48.3211917863425,0.9996867752157412,3.504143881221479,0.9997911834771608,"{'omega': 0.0, 'delta': 0.0}",32
258,[1. 0. 0. 1. 0. 0. 0. 0.],50.34169000532867,0.9996867752157412,3.504143881221479,0.9997911834771608,"{'omega': 0.0, 'delta': 0.0}",32
259,[1. 0. 0. 1. 0. 0. 0. 0.],49.63772551335213,0.9979942202066624,2.697716748178928,0.9986628134711083,"{'omega': 0.0, 'delta': 0.0}",32
260,[1. 0. 0. 1. 0. 0. 0. 0.],41.1433805190618,0.9935818852221461,2.1925925204996486,0.9957212568147641,"{'omega': 0.0, 'delta': -4.0}",32
261,[1. 0. 0. 1. 0. 0. 0. 0.],50.34169000532867,0.9996867752157412,3.504143881221479,0.9997911834771608,"{'omega': 0.0, 'delta': 0.0}",32
262,[1. 0. 0. 1. 0. 0. 0. 0.],50.31648915742109,0.9996867752157412,3.504143881221479,0.9997911834771608,"{'omega': 0.0, 'delta': -2.0}",32
263,[1. 0. 0. 1. 0. 0. 0. 0.],46.15668483363184,0.9996867752157401,3.5041438812199397,0.9997911834771601,"{'omega': 0.0, 'delta': 0.0}",32
264,[1. 0. 0. 1. 0. 0. 0. 0.],49.10740154100238,0.9996867752157408,3.5041438812208634,0.9997911834771606,"{'omega': 0.0, 'delta': 0.0}",32
265,[1. 0. 0. 1. 0. 0. 0. 0.],47.38266781482032,0.9996867752157401,3.5041438812199397,0.9997911834771601,"{'omega': 0.0, 'delta': 0.0}",32
266,[1. 0. 0. 1. 0. 0. 0. 0.],47.71366997855356,0.999686775215741,3.504143881221171,0.9997911834771607,"{'omega': 0.0, 'delta': 0.0}",32
267,[1. 0. 0. 1. 0. 0. 0. 0.],50.34169000532867,0.9996867752157412,3.504143881221479,0.9997911834771608,"{'omega': 0.0, 'delta': 0.0}",32
268,[1. 0. 0. 1. 0. 0. 0. 0.],50.34169000532867,0.9996867752157412,3.504143881221479,0.9997911834771608,"{'omega': 0.0, 'delta': 0.0}",32
269,[1. 0. 0. 1. 0. 0. 0. 0.],49.94615939122271,0.9996867752157412,3.504143881221479,0.9997911834771608,"{'omega': 0.0, 'delta': 0.0}",32
270,[1. 0. 0. 1. 0. 0. 0. 0.],47.91797821982111,0.997994220206662,2.697716748178832,0.9986628134711081,"{'omega': 0.0, 'delta': 2.0}",32
271,[1. 0. 0. 1. 0. 0. 0. 0.],42.74066601326689,0.9996867752157401,3.5041438812199397,0.9997911834771601,"{'omega': 0.0, 'delta': 0.0}",32
272,[1. 0. 0. 1. 0. 0. 0. 0.],50.34169000532867,0.9996867752157412,3.504143881221479,0.9997911834771608,"{'omega': 0.0, 'delta': 0.0}",32
273,[1. 0. 0. 1. 0. 0. 0. 0.],49.72717712237222,0.9996867752157408,3.5041438812208634,0.9997911834771606,"{'omega': 0.0, 'delta': 0.0}",32
274,[1. 0. 0. 1. 0. 0. 0. 0.],50.34169000532867,0.9996867752157412,3.504143881221479,0.9997911834771608,"{'omega': 0.0, 'delta': 0.0}",32
275,[1. 0. 0. 1. 0. 0. 0. 0.],50.34169000532867,0.9996867752157412,3.504143881221479,0.9997911834771608,"{'omega': 0.0, 'delta': 0.0}",32
276,[1. 0. 0. 1. 0. 0. 0. 0.],49.046477411485654,0.9996867752157403,3.5041438812202474,0.9997911834771602,"{'omega': 0.0, 'delta': 2.0}",32
277,[1. 0. 0. 1. 0. 0. 0. 0.],48.3619627101272,0.999686775215741,3.504143881221171,0.9997911834771607,"{'omega': 0.0, 'delta': 0.0}",32
278,[1. 0. 0. 1. 0. 0. 0. 0.],49.72690030499033,0.9996867752157412,3.504143881221479,0.9997911834771608,"{'omega': 0.0, 'delta': 0.0}",32
279,[1. 0. 0. 1. 0. 0. 0. 0.],49.71776140657964,0.9996867752157412,3.504143881221479,0.9997911834771608,"{'omega': 0.0, 'delta': 0.0}",32
280,[1. 0. 0. 1. 0. 0. 0. 0.],48.86026454034564,0.9996867752157412,3.504143881221479,0.9997911834771608,"{'omega': 0.0, 'delta': 0.0}",32
281,[1. 0. 0. 1. 0. 0. 0. 0.],50.34169000532867,0.9996867752157412,3.504143881221479,0.9997911834771608,"{'omega': 0.0, 'delta': 0.0}",32
282,[1. 0. 0. 1. 0. 0. 0. 0.],49.945744546288445,0.9996867752157412,3.504143881221479,0.9997911834771608,"{'omega': 0.0, 'delta': 0.0}",32
283,[1. 0. 0. 1. 0. 0. 0. 0.],48.92759908018501,0.9996867752157412,3.504143881221479,0.9997911834771608,"{'omega': 0.0, 'delta': 0.0}",32
284,[1. 0. 0. 1. 0. 0. 0. 0.],50.22856273131718,0.9996867752157412,3.504143881221479,0.9997911834771608,"{'omega': 0.0, 'delta': 0.0}",32
285,[1. 0. 0. 1. 0. 0. 0. 0.],50.22856273131718,0.9996867752157412,3.504143881221479,0.9997911834771608,"{'omega': 0.0, 'delta': 0.0}",32
286,[1. 0. 0. 1. 0. 0. 0. 0.],44.85501721576674,0.9996867752157397,3.504143881219324,0.9997911834771598,"{'omega': 0.0, 'delta': 0.0}",32
287,[1. 0. 0. 1. 0. 0. 0. 0.],48.53165362114431,0.9996867752157408,3.5041438812208634,0.9997911834771606,"{'omega': 0.0, 'delta': 0.0}",32
288,[1. 0. 0. 1. 0. 0. 0. 0.],46.24613798056316,0.9995443836317014,3.3414006820159625,0.9996962557544675,"{'omega': 0.0, 'delta': 2.0}",32
289,[1. 0. 0. 1. 0. 0. 0. 0.],42.84095368898707,0.9797748149923937,1.6941074970375674,0.9865165433282624,"{'omega': 0.0, 'delta': -4.0}",32
290,[1. 0. 0. 1. 0. 0. 0. 0.],45.9464182748753,0.9996867752157401,3.5041438812199397,0.9997911834771601,"{'omega': 0.0, 'delta': 0.0}",32
291,[1. 0. 0. 1. 0. 0. 0. 0.],50.34169000532867,0.9996867752157412,3.504143881221479,0.9997911834771608,"{'omega': 0.0, 'delta': 0.0}",32
292,[1. 0. 0. 1. 0. 0. 0. 0.],47.62663542905154,0.9996867752157408,3.5041438812208634,0.9997911834771606,"{'omega': 0.0, 'delta': 0.0}",32
293,[1. 0. 0. 1. 0. 0. 0. 0.],46.38223541492458,0.9797748149923939,1.6941074970375722,0.9865165433282627,"{'omega': 0.0, 'delta': -4.0}",32
294,[1. 0. 0. 1. 0. 0. 0. 0.],45.87316268187079,0.9996867752157401,3.5041438812199397,0.9997911834771601,"{'omega': 0.0, 'delta': 0.0}",32
295,[1. 0. 0. 1. 0. 0. 0. 0.],48.75790816916777,0.9996867752157412,3.504143881221479,0.9997911834771608,"{'omega': 0.0, 'delta': 0.0}",32
296,[1. 0. 0. 1. 0. 0. 0. 0.],50.34169000532867,0.9996867752157412,3.504143881221479,0.9997911834771608,"{'omega': 0.0, 'delta': 0.0}",32
297,[1. 0. 0. 1. 0. 0. 0. 0.],50.34169000532867,0.9996867752157412,3.504143881221479,0.9997911834771608,"{'omega': 0.0, 'delta': 0.0}",32
298,[1. 0. 0. 1. 0. 0. 0. 0.],50.34169000532867,0.9996867752157412,3.504143881221479,0.9997911834771608,"{'omega': 0.0, 'delta': 0.0}",32
299,[1. 0. 0. 1. 0. 0. 0. 0.],49.153853628208005,0.9996867752157412,3.504143881221479,0.9997911834771608,"{'omega': 0.0, 'delta': 0.0}",32
300,[1. 0. 0. 1. 0. 0. 0. 0.],50.22856273131718,0.9996867752157412,3.504143881221479,0.9997911834771608,"{'omega': 0.0, 'delta': 0.0}",32
301,[1. 0. 0. 1. 0. 0. 0. 0.],45.339196811679656,0.9996203534101977,3.420620496844161,0.9997469022734652,"{'omega': 0.0, 'delta': 0.0}",32
302,[1. 0. 0. 1. 0. 0. 0. 0.],48.984162717190536,0.9996867752157408,3.5041438812208634,0.9997911834771606,"{'omega': 0.0, 'delta': 0.0}",32
303,[1. 0. 0. 1. 0. 0. 0. 0.],49.21041726521374,0.9996867752157412,3.504143881221479,0.9997911834771608,"{'omega': 0.0, 'delta': 0.0}",32
304,[1. 0. 0. 1. 0. 0. 0. 0.],49.662926361259714,0.999686775215741,3.504143881221171,0.9997911834771607,"{'omega': 0.0, 'delta': 4.0}",32
305,[1. 0. 0. 1. 0. 0. 0. 0.],46.947871784981196,0.9996867752157403,3.5041438812202474,0.9997911834771602,"{'omega': 0.0, 'delta': 0.0}",32
306,[1. 0. 0. 1. 0. 0. 0. 0.],48.3619627101271,0.9797748149923946,1.6941074970375865,0.9865165433282631,"{'omega': 0.0, 'delta': -4.0}",32
307,[1. 0. 0. 1. 0. 0. 0. 0.],43.44092629062086,0.9797748149923937,1.6941074970375674,0.9865165433282624,"{'omega': 0.0, 'delta': -4.0}",32
308,[1. 0. 0. 1. 0. 0. 0. 0.],43.327799016609646,0.9996867752157397,3.504143881219324,0.9997911834771598,"{'omega': 0.0, 'delta': 4.0}",32
309,[1. 0. 0. 1. 0. 0. 0. 0.],45.92793245130013,0.9935818852221454,2.1925925204996033,0.9957212568147636,"{'omega': 0.0, 'delta': -4.0}",32
310,[1. 0. 0. 1. 0. 0. 0. 0.],46.409034302740835,0.9996867752157403,3.5041438812202474,0.9997911834771602,"{'omega': 0.0, 'delta': 0.0}",32
311,[1. 0. 0. 1. 0. 0. 0. 0.],50.34169000532867,0.979774814992395,1.694107497037596,0.9865165433282633,"{'omega': 0.0, 'delta': -4.0}",32
312,[1. 0. 0. 1. 0. 0. 0. 0.],47.45694451803411,0.9996867752157408,3.5041438812208634,0.9997911834771606,"{'omega': 0.0, 'delta': 0.0}",32
313,[1. 0. 0. 1. 0. 0. 0. 0.],48.58821725815039,0.999686775215741,3.504143881221171,0.9997911834771607,"{'omega': 0.0, 'delta': 0.0}",32
314,[1. 0. 0. 1. 0. 0. 0. 0.],44.32962253290722,0.9996867752157399,3.504143881219632,0.9997911834771599,"{'omega': 0.0, 'delta': 0.0}",32
315,[1. 0. 0. 1. 0. 0. 0. 0.],47.969487185164034,0.9935818852221461,2.1925925204996486,0.9957212568147641,"{'omega': 0.0, 'delta': -4.0}",32
316,[1. 0. 0. 1. 0. 0. 0. 0.],49.32354453922524,0.9996867752157412,3.504143881221479,0.9997911834771608,"{'omega': 0.0, 'delta': 0.0}",32
317,[1. 0. 0. 1. 0. 0. 0. 0.],49.09728999120225,0.9996867752157412,3.504143881221479,0.9997911834771608,"{'omega': 0.0, 'delta': 0.0}",32
318,[1. 0. 0. 1. 0. 0. 0. 0.],50.34169000532867,0.9996867752157412,3.504143881221479,0.9997911834771608,"{'omega': 0.0, 'delta': 0.0}",32
319,[1. 0. 0. 1. 0. 0. 0. 0.],44.30013404948262,0.9996867752157401,3.5041438812199397,0.9997911834771601,"{'omega': 0.0, 'delta': 0.0}",32
320,[1. 0. 0. 1. 0. 0. 0. 0.],50.34169000532867,0.9996867752157412,3.504143881221479,0.9997911834771608,"{'omega': 0.0, 'delta': 0.0}",32
321,[1. 0. 0. 1. 0. 0. 0. 0.],49.266657688022526,0.9996867752157412,3.504143881221479,0.9997911834771608,"{'omega': 0.0, 'delta': 0.0}",32
322,[1. 0. 0. 1. 0. 0. 0. 0.],49.8689664940251,0.9935818852221461,2.1925925204996486,0.9957212568147641,"{'omega': 0.0, 'delta': -4.0}",32
323,[1. 0. 0. 1. 0. 0. 0. 0.],49.21041726521374,0.9996867752157412,3.504143881221479,0.9997911834771608,"{'omega': 0.0, 'delta': 0.0}",32
324,[1. 0. 0. 1. 0. 0. 0. 0.],47.36091858006923,0.999686775215741,3.504143881221171,0.9997911834771607,"{'omega': 0.0, 'delta': 0.0}",32
