episode,state,total_reward,fidelity,log_infidelity,avg_fidelity,pulse_params,time_step
338,[1. 0. 0. 1. 0. 0. 0. 0.],19.15500411730454,0.9696931589409098,1.518459328630786,0.9797954392939398,"{'omega': -4.0, 'delta': -2.0}",32
339,[1. 0. 0. 1. 0. 0. 0. 0.],14.705120295597009,0.9318892776105991,1.1667845135205501,0.9545928517403994,"{'omega': -4.0, 'delta': -2.0}",32
340,[1. 0. 0. 1. 0. 0. 0. 0.],20.464289397904093,0.9957341408022328,2.369993483308038,0.9971560938681551,"{'omega': -4.0, 'delta': -2.0}",32
341,[1. 0. 0. 1. 0. 0. 0. 0.],6.277886167823936,0.8823562225096794,0.9294310389349203,0.9215708150064529,"{'omega': 0.0, 'delta': -4.0}",32
342,[1. 0. 0. 1. 0. 0. 0. 0.],21.974229340636352,0.996114236465094,2.41052363158239,0.9974094909767294,"{'omega': 4.0, 'delta': 4.0}",32
343,[1. 0. 0. 1. 0. 0. 0. 0.],21.36231196759158,0.9955061564161457,2.3473820480386456,0.9970041042774304,"{'omega': 4.0, 'delta': 4.0}",32
344,[1. 0. 0. 1. 0. 0. 0. 0.],18.35271773985609,0.985192004688312,1.8295037317557172,0.9901280031255414,"{'omega': -4.0, 'delta': -2.0}",32
345,[1. 0. 0. 1. 0. 0. 0. 0.],22.815568893516755,0.8917986615882598,0.9657673671292808,0.9278657743921732,"{'omega': -4.0, 'delta': -2.0}",32
346,[1. 0. 0. 1. 0. 0. 0. 0.],19.350646411282984,0.9955446048371852,2.351113770994319,0.9970297365581234,"{'omega': 0.0, 'delta': -4.0}",32
347,[1. 0. 0. 1. 0. 0. 0. 0.],11.358765010039125,0.9277482592693994,1.1411516851722814,0.9518321728462663,"{'omega': 0.0, 'delta': -4.0}",32
348,[1. 0. 0. 1. 0. 0. 0. 0.],21.189575951072783,0.9986658595149703,2.874798436790695,0.9991105730099802,"{'omega': 0.0, 'delta': -4.0}",32
349,[1. 0. 0. 1. 0. 0. 0. 0.],22.25769221492554,0.9918132898269544,2.086890584286758,0.9945421932179697,"{'omega': -4.0, 'delta': -2.0}",32
350,[1. 0. 0. 1. 0. 0. 0. 0.],22.10781373619746,0.9902558395759994,2.011255574599879,0.9935038930506662,"{'omega': -4.0, 'delta': -2.0}",32
351,[1. 0. 0. 1. 0. 0. 0. 0.],20.888663612701727,0.9871439508952037,1.8908924774160445,0.9914293005968023,"{'omega': -4.0, 'delta': -2.0}",32
352,[1. 0. 0. 1. 0. 0. 0. 0.],12.833886023056865,0.9937747787607175,2.205845209486493,0.995849852507145,"{'omega': 4.0, 'delta': 4.0}",32
353,[1. 0. 0. 1. 0. 0. 0. 0.],3.3927799177728786,0.8386006797564212,0.7920982987036908,0.8924004531709474,"{'omega': 0.0, 'delta': -4.0}",32
354,[1. 0. 0. 1. 0. 0. 0. 0.],3.170051499959984,0.7929969323005226,0.6840232184315693,0.861997954867015,"{'omega': -4.0, 'delta': 4.0}",32
355,[1. 0. 0. 1. 0. 0. 0. 0.],13.99305994225699,0.9990910101058789,3.04144094510787,0.9993940067372525,"{'omega': 4.0, 'delta': 4.0}",32
356,[1. 0. 0. 1. 0. 0. 0. 0.],19.014660781911402,0.9891540824806272,1.9647337025944103,0.9927693883204182,"{'omega': 4.0, 'delta': 4.0}",32
357,[1. 0. 0. 1. 0. 0. 0. 0.],0.039542044240777674,0.018212188445680958,0.007982363769617997,0.34547479229712064,"{'omega': -4.0, 'delta': 4.0}",32
358,[1. 0. 0. 1. 0. 0. 0. 0.],22.28368936063368,0.9980410327451618,2.7079728234038942,0.9986940218301079,"{'omega': 0.0, 'delta': -4.0}",32
359,[1. 0. 0. 1. 0. 0. 0. 0.],20.95421249147919,0.9934843276551986,2.1860407632865715,0.9956562184367991,"{'omega': 4.0, 'delta': 4.0}",32
360,[1. 0. 0. 1. 0. 0. 0. 0.],8.416814329489764,0.9619138443307987,1.4192328618339625,0.9746092295538658,"{'omega': 0.0, 'delta': -4.0}",32
361,[1. 0. 0. 1. 0. 0. 0. 0.],17.086837070512804,0.9879421336542221,1.9187295343380446,0.9919614224361482,"{'omega': 4.0, 'delta': 4.0}",32
362,[1. 0. 0. 1. 0. 0. 0. 0.],21.40028618256211,0.9615438227590584,1.4150338892519514,0.974362548506039,"{'omega': 0.0, 'delta': -4.0}",32
363,[1. 0. 0. 1. 0. 0. 0. 0.],4.80856999101849,0.8782234292502934,0.91443625992059,0.9188156195001955,"{'omega': 0.0, 'delta': -4.0}",32
364,[1. 0. 0. 1. 0. 0. 0. 0.],22.482028092777934,0.9956964182460892,2.3661699424519913,0.9971309454973928,"{'omega': 0.0, 'delta': -4.0}",32
365,[1. 0. 0. 1. 0. 0. 0. 0.],9.763169918356711,0.9562113291123243,1.358638236696626,0.9708075527415495,"{'omega': -4.0, 'delta': -2.0}",32
366,[1. 0. 0. 1. 0. 0. 0. 0.],14.346467021560228,0.9881593988689403,1.926626248518929,0.9921062659126269,"{'omega': 0.0, 'delta': -4.0}",32
367,[1. 0. 0. 1. 0. 0. 0. 0.],20.172522050235646,0.9875296126567185,1.904120056670841,0.9916864084378124,"{'omega': -4.0, 'delta': -2.0}",32
368,[1. 0. 0. 1. 0. 0. 0. 0.],19.871896883438257,0.9978442681970089,2.6664052711876214,0.9985628454646726,"{'omega': 0.0, 'delta': -4.0}",32
369,[1. 0. 0. 1. 0. 0. 0. 0.],15.623264315955707,0.9441382925305563,1.2528857937831646,0.9627588616870376,"{'omega': -2.0, 'delta': -4.0}",32
370,[1. 0. 0. 1. 0. 0. 0. 0.],20.20671225096905,0.9987468616857367,2.9020009914111453,0.9991645744571578,"{'omega': 4.0, 'delta': 4.0}",32
371,[1. 0. 0. 1. 0. 0. 0. 0.],21.766768241402023,0.99755226764764,2.6112360719218843,0.9983681784317601,"{'omega': 4.0, 'delta': 4.0}",32
372,[1. 0. 0. 1. 0. 0. 0. 0.],16.646408213741605,0.9975721487737371,2.6147779294553786,0.9983814325158248,"{'omega': 4.0, 'delta': 4.0}",32
373,[1. 0. 0. 1. 0. 0. 0. 0.],17.227134405326726,0.9844318212975555,1.8077621919112747,0.9896212141983703,"{'omega': -4.0, 'delta': -2.0}",32
374,[1. 0. 0. 1. 0. 0. 0. 0.],18.594386614885455,0.9975977080032548,2.6193742055642972,0.9983984720021698,"{'omega': -4.0, 'delta': -2.0}",32
375,[1. 0. 0. 1. 0. 0. 0. 0.],11.759573251518756,0.9159959522279073,1.0756997867627613,0.9439973014852715,"{'omega': -4.0, 'delta': -2.0}",32
376,[1. 0. 0. 1. 0. 0. 0. 0.],13.960083189488062,0.9802759350110726,1.7050035751793269,0.986850623340715,"{'omega': -2.0, 'delta': -4.0}",32
377,[1. 0. 0. 1. 0. 0. 0. 0.],12.527974288370388,0.9268775840768698,1.135949468193931,0.9512517227179131,"{'omega': -2.0, 'delta': -4.0}",32
378,[1. 0. 0. 1. 0. 0. 0. 0.],14.945264347926381,0.9488605850805925,1.2912442449981134,0.965907056720395,"{'omega': -4.0, 'delta': -2.0}",32
379,[1. 0. 0. 1. 0. 0. 0. 0.],19.751450947837572,0.9950456357606204,2.305012067726439,0.9966970905070802,"{'omega': 4.0, 'delta': 4.0}",32
380,[1. 0. 0. 1. 0. 0. 0. 0.],21.663057752234213,0.8927502818362824,0.9696038404029402,0.9285001878908549,"{'omega': 0.0, 'delta': -4.0}",32
381,[1. 0. 0. 1. 0. 0. 0. 0.],16.45185732759367,0.9960981596934617,2.4087305092645273,0.9973987731289745,"{'omega': 4.0, 'delta': 4.0}",32
382,[1. 0. 0. 1. 0. 0. 0. 0.],13.928154656083272,0.9985420296846682,2.8362513182806235,0.9990280197897787,"{'omega': 4.0, 'delta': 4.0}",32
383,[1. 0. 0. 1. 0. 0. 0. 0.],20.4851082823634,0.9950978753576997,2.309615650494169,0.9967319169051331,"{'omega': 0.0, 'delta': -4.0}",32
384,[1. 0. 0. 1. 0. 0. 0. 0.],21.751657246518555,0.9541261999043721,1.3384352822747385,0.9694174666029148,"{'omega': 4.0, 'delta': 4.0}",32
385,[1. 0. 0. 1. 0. 0. 0. 0.],10.779997289446822,0.9635962169380667,1.4388534823522783,0.9757308112920445,"{'omega': 0.0, 'delta': -4.0}",32
386,[1. 0. 0. 1. 0. 0. 0. 0.],22.36575492604587,0.9843760377317069,1.8062088185356069,0.9895840251544712,"{'omega': -4.0, 'delta': -2.0}",32
387,[1. 0. 0. 1. 0. 0. 0. 0.],21.75304455698232,0.9876006340339594,1.9066005216514657,0.9917337560226396,"{'omega': -4.0, 'delta': -2.0}",32
388,[1. 0. 0. 1. 0. 0. 0. 0.],21.87037635761937,0.9870706444511977,1.8884231215677214,0.9913804296341319,"{'omega': -4.0, 'delta': -2.0}",32
389,[1. 0. 0. 1. 0. 0. 0. 0.],18.84292026369065,0.9743308846143893,1.5905890978173653,0.982887256409593,"{'omega': 4.0, 'delta': 4.0}",32
390,[1. 0. 0. 1. 0. 0. 0. 0.],22.449841720865752,0.988832520809477,1.9520448481195638,0.9925550138729847,"{'omega': -4.0, 'delta': -2.0}",32
391,[1. 0. 0. 1. 0. 0. 0. 0.],21.195555221205574,0.9833513076791247,1.7786198726760434,0.9889008717860831,"{'omega': 0.0, 'delta': 4.0}",32
392,[1. 0. 0. 1. 0. 0. 0. 0.],22.473179580439982,0.8926141014245912,0.9690527444555356,0.9284094009497275,"{'omega': -4.0, 'delta': -2.0}",32
393,[1. 0. 0. 1. 0. 0. 0. 0.],15.354291319355216,0.9799651966268184,1.6982149154903903,0.9866434644178789,"{'omega': 4.0, 'delta': 4.0}",32
394,[1. 0. 0. 1. 0. 0. 0. 0.],18.419096386484142,0.9750196064959598,1.6024007246773657,0.9833464043306398,"{'omega': -4.0, 'delta': -2.0}",32
395,[1. 0. 0. 1. 0. 0. 0. 0.],19.346756417303535,0.9847770967426753,1.8175025125855615,0.9898513978284503,"{'omega': -4.0, 'delta': -2.0}",32
396,[1. 0. 0. 1. 0. 0. 0. 0.],20.837512882848415,0.9819336956021345,1.7431306766454113,0.9879557970680897,"{'omega': 4.0, 'delta': 4.0}",32
397,[1. 0. 0. 1. 0. 0. 0. 0.],22.415631958211918,0.9958786562797277,2.384961163783445,0.9972524375198185,"{'omega': 0.0, 'delta': -4.0}",32
398,[1. 0. 0. 1. 0. 0. 0. 0.],22.67207291869162,0.9748618006689443,1.5996658343904735,0.9832412004459629,"{'omega': -4.0, 'delta': -2.0}",32
399,[1. 0. 0. 1. 0. 0. 0. 0.],21.239963678659127,0.9760571138166637,1.6208234989611365,0.9840380758777757,"{'omega': 0.0, 'delta': -4.0}",32
400,[1. 0. 0. 1. 0. 0. 0. 0.],13.4966276871768,0.9915414217675492,2.072702629595954,0.9943609478450327,"{'omega': 4.0, 'delta': 4.0}",32
401,[1. 0. 0. 1. 0. 0. 0. 0.],20.022528564770198,0.9888651287850463,1.9533148016167772,0.9925767525233642,"{'omega': -4.0, 'delta': -2.0}",32
402,[1. 0. 0. 1. 0. 0. 0. 0.],13.135557792682526,0.9715614331025144,1.5460922927592804,0.9810409554016762,"{'omega': 4.0, 'delta': 4.0}",32
403,[1. 0. 0. 1. 0. 0. 0. 0.],20.172410376475856,0.8927877942590459,0.9697557688952203,0.9285251961726972,"{'omega': -4.0, 'delta': -2.0}",32
404,[1. 0. 0. 1. 0. 0. 0. 0.],22.094295406099533,0.9852637295690299,1.831612417168914,0.9901758197126865,"{'omega': -4.0, 'delta': -2.0}",32
405,[1. 0. 0. 1. 0. 0. 0. 0.],22.599794114115443,0.9975450119380804,2.609950615416801,0.9983633412920536,"{'omega': 4.0, 'delta': 4.0}",32
406,[1. 0. 0. 1. 0. 0. 0. 0.],19.80787647042398,0.9832708152238356,1.7765252219688468,0.9888472101492237,"{'omega': 0.0, 'delta': -4.0}",32
407,[1. 0. 0. 1. 0. 0. 0. 0.],20.78870217533715,0.9933523269074739,2.1773303456623956,0.9955682179383158,"{'omega': 4.0, 'delta': 4.0}",32
408,[1. 0. 0. 1. 0. 0. 0. 0.],21.914310910329007,0.9857478150205259,1.846118549565231,0.9904985433470173,"{'omega': -4.0, 'delta': -2.0}",32
409,[1. 0. 0. 1. 0. 0. 0. 0.],21.666163096076012,0.9857816857273485,1.8471518906303621,0.9905211238182323,"{'omega': -4.0, 'delta': -2.0}",32
410,[1. 0. 0. 1. 0. 0. 0. 0.],13.731739627078467,0.9929062657083403,2.149125082825893,0.9952708438055602,"{'omega': 4.0, 'delta': 4.0}",32
411,[1. 0. 0. 1. 0. 0. 0. 0.],23.00786438331235,0.9957875388093259,2.375464087249087,0.9971916925395506,"{'omega': 0.0, 'delta': -4.0}",32
412,[1. 0. 0. 1. 0. 0. 0. 0.],22.791488273614675,0.9863936874643755,1.8662595575605003,0.9909291249762503,"{'omega': 0.0, 'delta': -4.0}",32
413,[1. 0. 0. 1. 0. 0. 0. 0.],18.567937629200788,0.9978254117896698,2.662622970853249,0.9985502745264464,"{'omega': 4.0, 'delta': 4.0}",32
414,[1. 0. 0. 1. 0. 0. 0. 0.],20.097104374165433,0.9964135268472896,2.4453324158179077,0.997609017898193,"{'omega': 0.0, 'delta': -4.0}",32
415,[1. 0. 0. 1. 0. 0. 0. 0.],18.8500953772728,0.9952749735559713,2.325595756580408,0.9968499823706475,"{'omega': 4.0, 'delta': 4.0}",32
416,[1. 0. 0. 1. 0. 0. 0. 0.],20.471786733021602,0.9686437794480187,1.5036762894932094,0.9790958529653458,"{'omega': 0.0, 'delta': -4.0}",32
417,[1. 0. 0. 1. 0. 0. 0. 0.],22.592905673394696,0.9956694603394138,2.363457979625694,0.9971129735596093,"{'omega': 4.0, 'delta': 4.0}",32
418,[1. 0. 0. 1. 0. 0. 0. 0.],21.495973582030615,0.9806662742601897,1.71368444642027,0.9871108495067932,"{'omega': -4.0, 'delta': -2.0}",32
419,[1. 0. 0. 1. 0. 0. 0. 0.],22.30585570696172,0.9961976861180272,2.41995203487139,0.9974651240786848,"{'omega': -4.0, 'delta': -2.0}",32
420,[1. 0. 0. 1. 0. 0. 0. 0.],23.408533436154343,0.9758191814319823,1.6165290015085019,0.9838794542879882,"{'omega': 0.0, 'delta': -4.0}",32
421,[1. 0. 0. 1. 0. 0. 0. 0.],22.81282377651694,0.9941807072788813,2.235129796446533,0.9961204715192542,"{'omega': -4.0, 'delta': -2.0}",32
422,[1. 0. 0. 1. 0. 0. 0. 0.],21.947486285325827,0.9171894976664454,1.0819145808930242,0.944792998444297,"{'omega': 0.0, 'delta': -4.0}",32
423,[1. 0. 0. 1. 0. 0. 0. 0.],20.633017458602538,0.9722316708794309,1.5564502518863421,0.9814877805862873,"{'omega': -4.0, 'delta': 4.0}",32
424,[1. 0. 0. 1. 0. 0. 0. 0.],22.95401679617179,0.9852975805590111,1.8326111915504664,0.9901983870393408,"{'omega': -4.0, 'delta': -2.0}",32
425,[1. 0. 0. 1. 0. 0. 0. 0.],21.93002398520252,0.98574388946977,1.8459989461296686,0.9904959263131801,"{'omega': -4.0, 'delta': -2.0}",32
426,[1. 0. 0. 1. 0. 0. 0. 0.],19.841794264094286,0.9809526101836287,1.7201645300153703,0.9873017401224192,"{'omega': 0.0, 'delta': -4.0}",32
427,[1. 0. 0. 1. 0. 0. 0. 0.],20.429929030170786,0.99402323213528,2.2235336116632127,0.9960154880901867,"{'omega': 0.0, 'delta': -4.0}",32
428,[1. 0. 0. 1. 0. 0. 0. 0.],15.603392004173498,0.9698427257490078,1.5206079145015032,0.9798951504993386,"{'omega': 4.0, 'delta': 4.0}",32
429,[1. 0. 0. 1. 0. 0. 0. 0.],22.853481679523522,0.9552767243771101,1.3494663953531152,0.9701844829180734,"{'omega': 4.0, 'delta': 4.0}",32
430,[1. 0. 0. 1. 0. 0. 0. 0.],21.802008272959426,0.9973464706315831,2.576176101375158,0.9982309804210554,"{'omega': 4.0, 'delta': 4.0}",32
431,[1. 0. 0. 1. 0. 0. 0. 0.],22.416171827715647,0.9685030695841891,1.5017317690177907,0.9790020463894594,"{'omega': -4.0, 'delta': -2.0}",32
432,[1. 0. 0. 1. 0. 0. 0. 0.],23.157523421207884,0.9735705482074201,1.5779118450380456,0.9823803654716133,"{'omega': -2.0, 'delta': -4.0}",32
433,[1. 0. 0. 1. 0. 0. 0. 0.],19.698182604681897,0.8930105359793895,0.9706589881372569,0.9286736906529264,"{'omega': -4.0, 'delta': -2.0}",32
434,[1. 0. 0. 1. 0. 0. 0. 0.],21.640689108075332,0.8961682780612225,0.9836699436139835,0.9307788520408149,"{'omega': -4.0, 'delta': -2.0}",32
435,[1. 0. 0. 1. 0. 0. 0. 0.],21.72716069352029,0.9871127835459621,1.8898408769985449,0.9914085223639747,"{'omega': 0.0, 'delta': -4.0}",32
436,[1. 0. 0. 1. 0. 0. 0. 0.],18.660206317320394,0.9603799417387021,1.4020848901669423,0.9735866278258015,"{'omega': 0.0, 'delta': -4.0}",32
437,[1. 0. 0. 1. 0. 0. 0. 0.],19.046554405384295,0.9813265086552809,1.7287744753026648,0.9875510057701873,"{'omega': -4.0, 'delta': -2.0}",32
438,[1. 0. 0. 1. 0. 0. 0. 0.],18.399814783181228,0.9840356714508278,1.7968493429260852,0.9893571143005518,"{'omega': 4.0, 'delta': 2.0}",32
439,[1. 0. 0. 1. 0. 0. 0. 0.],19.40889189407633,0.9945931777574039,2.267057908273204,0.9963954518382693,"{'omega': 4.0, 'delta': 4.0}",32
440,[1. 0. 0. 1. 0. 0. 0. 0.],15.638274147236876,0.9980639959574408,2.713093740178797,0.9987093306382938,"{'omega': -4.0, 'delta': -2.0}",32
441,[1. 0. 0. 1. 0. 0. 0. 0.],23.048777336861967,0.954459711883058,1.3416042260879768,0.9696398079220386,"{'omega': -4.0, 'delta': -2.0}",32
442,[1. 0. 0. 1. 0. 0. 0. 0.],22.309074771227863,0.9995640479946429,3.360561320263316,0.9997093653297618,"{'omega': -4.0, 'delta': -2.0}",32
443,[1. 0. 0. 1. 0. 0. 0. 0.],20.07299542896987,0.9770126418734012,1.6385109381247376,0.9846750945822675,"{'omega': 4.0, 'delta': 4.0}",32
444,[1. 0. 0. 1. 0. 0. 0. 0.],21.147244491009168,0.9844988197512398,1.8096352337000452,0.9896658798341598,"{'omega': -4.0, 'delta': -2.0}",32
445,[1. 0. 0. 1. 0. 0. 0. 0.],23.997022755067306,0.9860643470953752,1.8558726791764932,0.9907095647302501,"{'omega': 0.0, 'delta': -4.0}",32
446,[1. 0. 0. 1. 0. 0. 0. 0.],16.483891023599973,0.9930261366569717,2.1565265671335743,0.9953507577713144,"{'omega': 4.0, 'delta': 2.0}",32
447,[1. 0. 0. 1. 0. 0. 0. 0.],20.886290318574805,0.9710591353651318,1.5384884980772862,0.9807060902434213,"{'omega': 4.0, 'delta': 2.0}",32
448,[1. 0. 0. 1. 0. 0. 0. 0.],23.318967627110293,0.9944998839206596,2.2596281446721145,0.9963332559471064,"{'omega': 4.0, 'delta': 4.0}",32
449,[1. 0. 0. 1. 0. 0. 0. 0.],14.515809032614227,0.9595030456155209,1.3925776371248566,0.9730020304103473,"{'omega': 4.0, 'delta': 4.0}",32
450,[1. 0. 0. 1. 0. 0. 0. 0.],23.229959541168245,0.9745940293160092,1.5950642073804344,0.9830626862106729,"{'omega': -4.0, 'delta': -2.0}",32
451,[1. 0. 0. 1. 0. 0. 0. 0.],25.444612521334154,0.9993048783199935,3.157939166158227,0.9995365855466624,"{'omega': 4.0, 'delta': 2.0}",32
452,[1. 0. 0. 1. 0. 0. 0. 0.],25.870805340957656,0.985486705854166,1.8382340026561363,0.9903244705694441,"{'omega': -4.0, 'delta': -2.0}",32
453,[1. 0. 0. 1. 0. 0. 0. 0.],22.773074445127257,0.9590175072328996,1.3874016290956046,0.9726783381552663,"{'omega': -4.0, 'delta': -2.0}",32
454,[1. 0. 0. 1. 0. 0. 0. 0.],22.878530808645134,0.9412171709357325,1.2307495162995743,0.9608114472904884,"{'omega': -4.0, 'delta': -2.0}",32
455,[1. 0. 0. 1. 0. 0. 0. 0.],22.026592675856616,0.9867523450233814,1.8778609912250988,0.9911682300155876,"{'omega': 4.0, 'delta': 2.0}",32
456,[1. 0. 0. 1. 0. 0. 0. 0.],22.40076319548874,0.9953596195864749,2.3334464149790253,0.9969064130576499,"{'omega': 4.0, 'delta': 4.0}",32
457,[1. 0. 0. 1. 0. 0. 0. 0.],22.834740646238416,0.9778375289342942,1.6543818183853862,0.9852250192895294,"{'omega': -2.0, 'delta': -4.0}",32
458,[1. 0. 0. 1. 0. 0. 0. 0.],23.00219351482232,0.9744248114100358,1.592181155141557,0.9829498742733572,"{'omega': -4.0, 'delta': -2.0}",32
459,[1. 0. 0. 1. 0. 0. 0. 0.],22.11362719931426,0.9852980190370305,1.8326241439372983,0.9901986793580203,"{'omega': -2.0, 'delta': -4.0}",32
460,[1. 0. 0. 1. 0. 0. 0. 0.],20.104023898671578,0.9615812756735369,1.4154570597547944,0.9743875171156913,"{'omega': -4.0, 'delta': -2.0}",32
461,[1. 0. 0. 1. 0. 0. 0. 0.],16.40304699206444,0.9649147243714602,1.454875107321465,0.9766098162476401,"{'omega': -2.0, 'delta': -4.0}",32
462,[1. 0. 0. 1. 0. 0. 0. 0.],20.762346109900363,0.9852858219266399,1.832263992359737,0.9901905479510932,"{'omega': -4.0, 'delta': -2.0}",32
463,[1. 0. 0. 1. 0. 0. 0. 0.],19.856781585427587,0.9884572488673872,1.9376906678427503,0.9923048325782581,"{'omega': 4.0, 'delta': 2.0}",32
464,[1. 0. 0. 1. 0. 0. 0. 0.],17.549048984300832,0.9941821510925475,2.235237561794992,0.9961214340616983,"{'omega': 4.0, 'delta': 4.0}",32
465,[1. 0. 0. 1. 0. 0. 0. 0.],19.36774036317757,0.996167783977968,2.41655001772184,0.9974451893186455,"{'omega': 4.0, 'delta': 4.0}",32
466,[1. 0. 0. 1. 0. 0. 0. 0.],20.900746669223004,0.9163069026215592,1.077310359140212,0.9442046017477063,"{'omega': -4.0, 'delta': -2.0}",32
467,[1. 0. 0. 1. 0. 0. 0. 0.],20.25743671672686,0.9850830233516723,1.8263191901341385,0.9900553489011149,"{'omega': -4.0, 'delta': -2.0}",32
468,[1. 0. 0. 1. 0. 0. 0. 0.],21.58625611250999,0.9913395774516285,2.062460917919234,0.9942263849677523,"{'omega': 4.0, 'delta': 4.0}",32
469,[1. 0. 0. 1. 0. 0. 0. 0.],20.171551581797374,0.9852382661422727,1.8308626289208991,0.9901588440948484,"{'omega': 4.0, 'delta': 4.0}",32
470,[1. 0. 0. 1. 0. 0. 0. 0.],22.809406554781653,0.954203663227755,1.339169259621168,0.9694691088185033,"{'omega': -4.0, 'delta': -2.0}",32
471,[1. 0. 0. 1. 0. 0. 0. 0.],22.38443117261247,0.9878329991961745,1.9148164632551063,0.991888666130783,"{'omega': -4.0, 'delta': -2.0}",32
472,[1. 0. 0. 1. 0. 0. 0. 0.],20.87367979908887,0.9880592423868043,1.922968117361417,0.9920394949245361,"{'omega': -2.0, 'delta': -4.0}",32
473,[1. 0. 0. 1. 0. 0. 0. 0.],23.42222125485361,0.9661969091640168,1.4710435875436176,0.9774646061093445,"{'omega': 0.0, 'delta': -4.0}",32
474,[1. 0. 0. 1. 0. 0. 0. 0.],20.220896985698595,0.9846466392429494,1.8137965453668436,0.9897644261619662,"{'omega': 0.0, 'delta': -4.0}",32
475,[1. 0. 0. 1. 0. 0. 0. 0.],22.845324148681943,0.9978105354736968,2.6596620868525718,0.9985403569824646,"{'omega': -4.0, 'delta': -2.0}",32
476,[1. 0. 0. 1. 0. 0. 0. 0.],20.67978318784392,0.9814964880727346,1.7327458356033547,0.987664325381823,"{'omega': -2.0, 'delta': -4.0}",32
477,[1. 0. 0. 1. 0. 0. 0. 0.],23.687235631237595,0.9743392661074067,1.59073092703569,0.9828928440716046,"{'omega': 4.0, 'delta': 2.0}",32
478,[1. 0. 0. 1. 0. 0. 0. 0.],21.505150565021733,0.9878779275822036,1.9164231258238291,0.9919186183881358,"{'omega': 4.0, 'delta': 2.0}",32
479,[1. 0. 0. 1. 0. 0. 0. 0.],20.130726403301466,0.9587968565157822,1.3850696493607644,0.9725312376771882,"{'omega': -4.0, 'delta': -2.0}",32
480,[1. 0. 0. 1. 0. 0. 0. 0.],21.834318231262426,0.9735171903041164,1.577035940278966,0.9823447935360776,"{'omega': 4.0, 'delta': 4.0}",32
481,[1. 0. 0. 1. 0. 0. 0. 0.],22.12900365011158,0.9586826463899832,1.3838675029649248,0.9724550975933223,"{'omega': 0.0, 'delta': -4.0}",32
482,[1. 0. 0. 1. 0. 0. 0. 0.],19.453331087393963,0.9957565526194357,2.3722811787759506,0.9971710350796238,"{'omega': 4.0, 'delta': 2.0}",32
483,[1. 0. 0. 1. 0. 0. 0. 0.],23.339298070256845,0.9758360012881154,1.616831196093599,0.9838906675254103,"{'omega': -4.0, 'delta': -2.0}",32
484,[1. 0. 0. 1. 0. 0. 0. 0.],13.955739692213244,0.9874932227139465,1.9028545837671516,0.9916621484759643,"{'omega': 4.0, 'delta': 2.0}",32
485,[1. 0. 0. 1. 0. 0. 0. 0.],22.458822309593458,0.9851290716912967,1.8276619200615298,0.9900860477941977,"{'omega': -4.0, 'delta': -2.0}",32
486,[1. 0. 0. 1. 0. 0. 0. 0.],14.107474445860623,0.9936500556740386,2.1972300824298765,0.9957667037826924,"{'omega': 4.0, 'delta': 4.0}",32
487,[1. 0. 0. 1. 0. 0. 0. 0.],24.074979045948865,0.9854375357052396,1.8367651264613256,0.9902916904701597,"{'omega': -4.0, 'delta': -2.0}",32
488,[1. 0. 0. 1. 0. 0. 0. 0.],24.852689127732106,0.9986446106733358,2.867935938637765,0.9990964071155571,"{'omega': 4.0, 'delta': 2.0}",32
489,[1. 0. 0. 1. 0. 0. 0. 0.],21.99914321506692,0.9852514454605882,1.83125054147012,0.9901676303070589,"{'omega': -4.0, 'delta': -2.0}",32
490,[1. 0. 0. 1. 0. 0. 0. 0.],23.086023530853012,0.993674720399817,2.198920272344588,0.9957831469332113,"{'omega': -2.0, 'delta': -4.0}",32
491,[1. 0. 0. 1. 0. 0. 0. 0.],23.61795051534117,0.9927301620681471,2.1384752708585055,0.9951534413787648,"{'omega': 4.0, 'delta': 4.0}",32
492,[1. 0. 0. 1. 0. 0. 0. 0.],24.2327278020456,0.9924418906809437,2.1215868308207537,0.9949612604539624,"{'omega': 0.0, 'delta': -4.0}",32
493,[1. 0. 0. 1. 0. 0. 0. 0.],22.49501250013891,0.9569657983610286,1.3661862495591413,0.9713105322406858,"{'omega': -2.0, 'delta': -4.0}",32
494,[1. 0. 0. 1. 0. 0. 0. 0.],23.44216788496788,0.9578791429399669,1.3755028005289027,0.9719194286266446,"{'omega': 0.0, 'delta': -4.0}",32
495,[1. 0. 0. 1. 0. 0. 0. 0.],26.034140413764746,0.985486705854166,1.8382340026561363,0.9903244705694441,"{'omega': -4.0, 'delta': -2.0}",32
496,[1. 0. 0. 1. 0. 0. 0. 0.],24.58165754017102,0.9938576925668798,2.2116684501583,0.9959051283779199,"{'omega': -4.0, 'delta': -2.0}",32
497,[1. 0. 0. 1. 0. 0. 0. 0.],22.500112135854142,0.9953274111818222,2.3304424346515606,0.9968849407878815,"{'omega': 0.0, 'delta': -4.0}",32
498,[1. 0. 0. 1. 0. 0. 0. 0.],21.728713085770757,0.9856557320406871,1.843321610495233,0.9904371546937915,"{'omega': -4.0, 'delta': -2.0}",32
499,[1. 0. 0. 1. 0. 0. 0. 0.],23.811342812427057,0.9916676231798701,2.079231097917453,0.9944450821199133,"{'omega': 4.0, 'delta': 2.0}",32
500,[1. 0. 0. 1. 0. 0. 0. 0.],25.973695404685103,0.999567754317031,3.3642693355256945,0.999711836211354,"{'omega': 4.0, 'delta': 2.0}",32
