episode,total_reward,fidelity,log_infidelity,avg_fidelity,pulse_params,time_step
224,0.33520179359171215,0.5624489344118943,0.35897125416409953,0.7082992896079295,"{'omega': 0.0, 'delta': -2.0}",9
225,0.031730606041345456,0.001877641936856176,0.0008162160529375594,0.33458509462457076,"{'omega': 2.0, 'delta': 0.0}",9
226,0.22071683254560176,0.6770649676661121,0.4908848397024683,0.7847099784440749,"{'omega': -2.0, 'delta': -2.0}",9
227,0.057870944630556836,0.19203783370828706,0.0926089750613446,0.4613585558055247,"{'omega': 2.0, 'delta': -2.0}",9
228,0.3521165956750127,0.3947800260528206,0.21808674748312437,0.5965200173685471,"{'omega': 2.0, 'delta': -2.0}",9
229,0.23111488902695246,0.042835292236527406,0.019013322914998458,0.3618901948243516,"{'omega': -2.0, 'delta': 0.0}",9
230,0.29538379141554294,0.19203783370828725,0.09260897506134473,0.4613585558055249,"{'omega': 2.0, 'delta': -2.0}",9
231,0.051302560513306346,0.07506466008423393,0.033888626719687634,0.38337644005615595,"{'omega': 0.0, 'delta': 2.0}",9
232,0.24265437013300828,0.27121163261391745,0.1373985680059048,0.5141410884092783,"{'omega': -2.0, 'delta': 0.0}",9
233,0.2834840717523911,0.017136961226821693,0.007506996561763087,0.3447579741512145,"{'omega': 2.0, 'delta': 2.0}",9
234,0.1007173125895992,0.7738895881338353,0.6456794389288093,0.849259725422557,"{'omega': 2.0, 'delta': 2.0}",9
235,0.9410197457385407,0.43398172762611986,0.24716954855897863,0.62265448508408,"{'omega': -2.0, 'delta': -2.0}",9
236,0.3503467296017542,0.7430954873962659,0.5902282671556529,0.8287303249308439,"{'omega': -2.0, 'delta': -2.0}",9
237,0.04509146769069314,0.5922509119306686,0.38960700158603145,0.7281672746204458,"{'omega': 2.0, 'delta': 2.0}",9
238,0.33443847409657385,0.5226954548030995,0.3212044299862924,0.6817969698687331,"{'omega': 0.0, 'delta': -2.0}",9
239,0.017624528473565344,0.1316666573481625,0.06131352242349546,0.421111104898775,"{'omega': 2.0, 'delta': 2.0}",9
240,0.14802038302403822,0.3276629113061393,0.17241293073426472,0.5517752742040929,"{'omega': 2.0, 'delta': -2.0}",9
241,0.23258891699815187,0.47693197647198526,0.2814418286818075,0.6512879843146568,"{'omega': 2.0, 'delta': -2.0}",9
242,0.1690500187211616,0.17758417415988656,0.08490854109089259,0.4517227827732577,"{'omega': 0.0, 'delta': 0.0}",9
243,0.03448240947439189,0.08649854577467933,0.039290756946879064,0.39099903051645285,"{'omega': -2.0, 'delta': 2.0}",9
244,0.14622026391257123,0.19645029081381324,0.09498725174756195,0.4643001938758755,"{'omega': 2.0, 'delta': 0.0}",9
245,0.3958092978809589,0.4413461010336646,0.2528571658523077,0.6275640673557764,"{'omega': 2.0, 'delta': -2.0}",9
246,0.1727341692689078,0.30269776087446804,0.15657894021842675,0.5351318405829787,"{'omega': 0.0, 'delta': -2.0}",9
247,0.020963441918867898,0.03414512039662903,0.015088121743932658,0.356096746931086,"{'omega': -2.0, 'delta': 2.0}",9
248,0.29468294804247475,0.3099593597954697,0.1611253305717093,0.5399729065303132,"{'omega': -2.0, 'delta': 0.0}",9
249,0.11315494448196489,0.13762339297013282,0.06430303274133009,0.4250822619800885,"{'omega': -2.0, 'delta': 0.0}",9
250,0.0026178068750029497,0.005651979396686087,0.002461586453277037,0.3371013195977907,"{'omega': 2.0, 'delta': 2.0}",9
251,0.3946943345134405,0.5006049566731957,0.30155577249027854,0.6670699711154638,"{'omega': -2.0, 'delta': -2.0}",9
252,0.6113774459522898,0.529614649267621,0.32754621200665957,0.686409766178414,"{'omega': -2.0, 'delta': -2.0}",9
253,0.41244929396348023,0.18206561630010995,0.08728153488621315,0.45471041086673997,"{'omega': -2.0, 'delta': 0.0}",9
254,0.47910414496735304,0.10131825250373351,0.046394078874788816,0.400878835002489,"{'omega': 0.0, 'delta': 0.0}",9
255,0.7742901946020329,0.47416436542803136,0.2791499861764466,0.6494429102853543,"{'omega': 2.0, 'delta': -2.0}",9
256,0.6018337370732199,0.4603208454887247,0.26786435654209445,0.6402138969924831,"{'omega': 2.0, 'delta': -2.0}",9
257,0.13277865928836918,0.2163288241715392,0.10586612670261174,0.4775525494476928,"{'omega': -2.0, 'delta': 2.0}",9
258,1.0173049073888982,0.6910568611190657,0.5101214453085624,0.7940379074127105,"{'omega': 0.0, 'delta': 2.0}",9
259,0.33024859405823265,0.4511924130963925,0.2605798934244897,0.634128275397595,"{'omega': 0.0, 'delta': -2.0}",9
260,0.37718823218233943,0.7024100600475934,0.5263817542316839,0.8016067066983957,"{'omega': 0.0, 'delta': 2.0}",9
261,0.06884387376386569,0.0012408884154651264,0.0005392456325607807,0.33416059227697675,"{'omega': 2.0, 'delta': 2.0}",9
262,0.13424463254152988,0.1859006631584168,0.0893225990297531,0.4572671087722779,"{'omega': 2.0, 'delta': -2.0}",9
263,0.24939918981407197,0.8489086789860246,0.8207604816834309,0.8992724526573497,"{'omega': 2.0, 'delta': 2.0}",9
264,0.05407318983656283,0.3933157097142244,0.21703725069718002,0.5955438064761496,"{'omega': 0.0, 'delta': 2.0}",9
265,0.03812688998143563,0.03593029191934962,0.015891562839645032,0.3572868612795664,"{'omega': 0.0, 'delta': -2.0}",9
266,0.13655958615950448,0.07159885804456632,0.03226433402327371,0.38106590536304424,"{'omega': 2.0, 'delta': 2.0}",9
267,0.10706732453329505,0.07891766674303496,0.0357015475653441,0.3859451111620233,"{'omega': -2.0, 'delta': 0.0}",9
268,0.09706026643344266,2.7241196498100396e-05,1.1830862463726139e-05,0.33335149413099874,"{'omega': -2.0, 'delta': -2.0}",9
269,0.19857058527421487,0.261472149601908,0.13163312249672132,0.5076480997346053,"{'omega': -2.0, 'delta': -2.0}",9
270,0.39559359676088224,0.13040954230271906,0.060685234552112756,0.4202730282018127,"{'omega': 2.0, 'delta': 2.0}",9
271,0.28158871578909805,0.011747221764629358,0.005131956068629622,0.34116481450975294,"{'omega': 2.0, 'delta': 2.0}",9
272,2.0804901868555197,0.30712502398960373,0.15934512343618115,0.5380833493264024,"{'omega': 2.0, 'delta': -2.0}",9
273,0.13526573574742903,0.05098422362650812,0.022726567830872287,0.3673228157510054,"{'omega': -2.0, 'delta': 2.0}",9
274,0.09787084717655904,0.028125876868839793,0.012389981133037896,0.3520839179125599,"{'omega': 0.0, 'delta': 2.0}",9
275,0.31714965417188695,0.32764957510341386,0.17240431633248757,0.5517663834022759,"{'omega': -2.0, 'delta': 2.0}",9
276,0.3543325996660891,0.0036045914591799322,0.0015682823900273462,0.33573639430611996,"{'omega': 0.0, 'delta': 2.0}",9
277,0.10398522238673748,0.10709802167275854,0.04919621480479767,0.40473201444850565,"{'omega': -2.0, 'delta': 0.0}",9
278,0.6286821902370281,0.9250179354115985,1.1250426056988663,0.9500119569410655,"{'omega': 2.0, 'delta': 0.0}",9
279,0.04860406558536317,0.00885599041062125,0.0038632395347193644,0.33923732694041414,"{'omega': 2.0, 'delta': 2.0}",9
280,0.11492483558052548,0.09130222950187461,0.041580537493370845,0.3942014863345831,"{'omega': -2.0, 'delta': 0.0}",9
281,1.9244709682205514,0.6442600167250883,0.44886731968971416,0.7628400111500588,"{'omega': 2.0, 'delta': 0.0}",9
282,0.018156470402552884,0.06252241392258605,0.02803910691679055,0.37501494261505736,"{'omega': 2.0, 'delta': 2.0}",9
283,0.34678394949861646,0.956941660532364,1.3659427226302319,0.9712944403549093,"{'omega': 0.0, 'delta': 2.0}",9
284,1.2787933706049015,0.6409567894621306,0.44485328131340884,0.7606378596414204,"{'omega': 2.0, 'delta': 0.0}",9
285,0.9275480938131041,0.8603186810274688,0.8548616726950091,0.9068791206849792,"{'omega': 2.0, 'delta': 0.0}",9
286,0.08812981068091925,0.1854330600979566,0.08907322021303819,0.45695537339863773,"{'omega': -2.0, 'delta': 0.0}",9
287,0.37505943670446207,0.7736589758120689,0.6452367232714186,0.8491059838747126,"{'omega': 2.0, 'delta': 0.0}",9
288,0.10466407394607262,0.09316010689559855,0.042469382927942854,0.3954400712637323,"{'omega': 2.0, 'delta': 2.0}",9
289,0.08036061422023234,0.33518105201493603,0.17729661123343998,0.5567873680099574,"{'omega': -2.0, 'delta': 0.0}",9
290,0.2344365628482316,0.025127302986285998,0.011052092603125159,0.350084868657524,"{'omega': 0.0, 'delta': 2.0}",9
291,0.07217600150845249,0.05189671462831642,0.02314434850202071,0.3679311430855443,"{'omega': 2.0, 'delta': -2.0}",9
292,0.06512577443685287,0.0027220581285489257,0.0011837867247324252,0.335148038752366,"{'omega': -2.0, 'delta': 2.0}",9
293,0.07675089439600644,0.04942128396526006,0.022011914017852154,0.36628085597684,"{'omega': -2.0, 'delta': 2.0}",9
294,0.17038888756331125,0.112521062267645,0.05184194512938426,0.4083473748450967,"{'omega': 0.0, 'delta': -2.0}",9
295,0.07779849664227848,0.0020442512928192653,0.0008887157450596834,0.3346961675285462,"{'omega': 2.0, 'delta': -2.0}",9
296,0.26302308514596306,0.12002088213014156,0.05552763364698457,0.41334725475342776,"{'omega': -2.0, 'delta': 0.0}",9
297,0.46691448792779106,0.7855996778570112,0.6687745664381421,0.8570664519046742,"{'omega': -2.0, 'delta': -2.0}",9
298,0.12256023963070217,0.011789416108496098,0.005150499059167962,0.34119294407233075,"{'omega': 2.0, 'delta': 0.0}",9
299,0.42857918377166215,0.08178566784145122,0.03705593273227865,0.38785711189430083,"{'omega': 2.0, 'delta': 0.0}",9
300,0.20603664390511717,0.11401622368590342,0.052574230620594506,0.40934414912393563,"{'omega': 2.0, 'delta': 2.0}",9
301,1.6917382700756483,0.49643620047788284,0.29794549824820454,0.6642908003185886,"{'omega': 2.0, 'delta': 0.0}",9
302,0.06462604388565132,0.023503613828001268,0.010329359614696844,0.3490024092186675,"{'omega': -2.0, 'delta': -2.0}",9
303,0.21754667918120985,0.4603208454887247,0.26786435654209445,0.6402138969924831,"{'omega': 2.0, 'delta': -2.0}",9
304,0.049904862100290485,0.00046624435510989536,0.0002025345696124973,0.3336441629034066,"{'omega': 2.0, 'delta': 0.0}",9
305,0.48984821215413477,0.11860583426198194,0.05482982856647964,0.41240388950798795,"{'omega': 2.0, 'delta': 2.0}",9
306,0.2998603914481583,0.00010088074744649423,4.3814161986163365e-05,0.33340058716496435,"{'omega': 2.0, 'delta': 2.0}",9
307,0.03203293524224568,0.014372809635330495,0.006287324190958685,0.34291520642355366,"{'omega': -2.0, 'delta': -2.0}",9
308,0.16720393018462748,0.024287582660275336,0.010678167954799245,0.3495250551068502,"{'omega': 0.0, 'delta': -2.0}",9
309,0.048158053419668403,0.00012823013175013685,5.569320948291627e-05,0.3334188200878334,"{'omega': -2.0, 'delta': 0.0}",9
310,0.07570411864513833,0.010437698637345104,0.004556858065710528,0.34029179909156343,"{'omega': -2.0, 'delta': 0.0}",9
311,0.4025681100249289,0.29511183176308975,0.15187977913640408,0.5300745545087265,"{'omega': 2.0, 'delta': -2.0}",9
312,0.11135190753489743,0.017149150339496686,0.0075123825585810934,0.34476610022633114,"{'omega': 2.0, 'delta': -2.0}",9
313,0.03819862299952769,0.2125512787542532,0.10377771792580368,0.4750341858361688,"{'omega': 0.0, 'delta': 2.0}",9
314,0.5605755022529523,0.9078177188597467,1.0353525490389384,0.9385451459064978,"{'omega': -2.0, 'delta': -2.0}",9
315,0.29616585790923555,0.10598984927983797,0.04865755013391814,0.40399323285322536,"{'omega': -2.0, 'delta': -2.0}",9
316,0.24112260358277512,0.6226135585356213,0.4232137069876728,0.7484090390237474,"{'omega': 0.0, 'delta': 0.0}",9
317,0.11358760647398987,0.05769342031501605,0.025807776396525754,0.371795613543344,"{'omega': 0.0, 'delta': 2.0}",9
318,0.1440501990829889,0.17158113421669266,0.08175001937263088,0.4477207561444618,"{'omega': 2.0, 'delta': 2.0}",9
319,0.10299333320752777,0.05023104314711103,0.022382029413735013,0.36682069543140733,"{'omega': 2.0, 'delta': 2.0}",9
320,0.26342241815222944,0.2022593719692257,0.09813828925720698,0.46817291464615046,"{'omega': 0.0, 'delta': 0.0}",9
321,0.342444073996557,0.19631697936786638,0.0949152068913219,0.4642113195785776,"{'omega': 0.0, 'delta': 2.0}",9
322,0.12093975268557192,0.4516549996416134,0.26094611193999784,0.6344366664277422,"{'omega': -2.0, 'delta': 0.0}",9
323,0.4381696325204727,0.4511924130963925,0.2605798934244897,0.634128275397595,"{'omega': 0.0, 'delta': 2.0}",9
324,0.3988280162395742,0.19589271936804606,0.09468600563174719,0.4639284795786974,"{'omega': 2.0, 'delta': -2.0}",9
325,0.5337586050853983,0.32085231660151853,0.1680357763660649,0.5472348777343456,"{'omega': -2.0, 'delta': 2.0}",9
326,0.07753588546612426,0.20319142029931195,0.0986459982582978,0.4687942801995413,"{'omega': 0.0, 'delta': 2.0}",9
327,0.09476683336453484,0.023503613828001268,0.010329359614696844,0.3490024092186675,"{'omega': 0.0, 'delta': 0.0}",9
328,2.4302661902609612,0.9074570409416206,1.0336566180608893,0.9383046939610805,"{'omega': 0.0, 'delta': 0.0}",9
329,0.23141484080936411,0.20225937196922564,0.09813828925720691,0.4681729146461504,"{'omega': 0.0, 'delta': 0.0}",9
330,0.062235918424783834,0.1676124715882909,0.07967443540725283,0.4450749810588606,"{'omega': 0.0, 'delta': 0.0}",9
331,0.02871043307777999,0.1911906066742525,0.09215381359182072,0.460793737782835,"{'omega': 0.0, 'delta': -2.0}",9
332,0.802933997877612,0.39665478577193497,0.2194341277683469,0.5977698571812899,"{'omega': 0.0, 'delta': -2.0}",9
333,0.025305566036627775,0.0025678881347881532,0.0011166539827348753,0.3350452587565254,"{'omega': 0.0, 'delta': 0.0}",9
334,0.06413615682918637,0.10935703358394559,0.05029635745620789,0.406238022389297,"{'omega': 2.0, 'delta': 0.0}",9
335,0.12445136893043338,0.00011016497842361464,4.7846677790885336e-05,0.3334067766522824,"{'omega': 2.0, 'delta': 0.0}",9
336,0.0635032984261042,0.03150790921905072,0.013903921609006225,0.3543386061460338,"{'omega': 0.0, 'delta': 0.0}",9
337,0.22869181343024425,0.024778033825543413,0.010896525108177608,0.3498520225503623,"{'omega': 2.0, 'delta': 2.0}",9
338,0.4230491600610473,0.40158023059345843,0.22299406754608408,0.6010534870623055,"{'omega': 0.0, 'delta': 0.0}",9
339,1.0031736670128364,0.8987203993980125,0.9944780199718123,0.9324802662653416,"{'omega': 0.0, 'delta': 0.0}",9
340,0.07141600510438681,1.891083879162861e-05,8.212950592480005e-06,0.33334594055919436,"{'omega': 2.0, 'delta': 2.0}",9
341,0.8543490555343793,0.3404874912590216,0.18077696292934572,0.5603249941726811,"{'omega': 2.0, 'delta': 0.0}",9
342,0.12929476612864177,0.023838736136990415,0.010478430058236201,0.3492258240913269,"{'omega': 0.0, 'delta': 0.0}",9
343,0.015059690799244232,0.0753441700230098,0.034019887753961,0.38356278001533983,"{'omega': 2.0, 'delta': 0.0}",9
344,0.09268723211154306,0.1767695568215461,0.08447857767717325,0.45117970454769746,"{'omega': 2.0, 'delta': 2.0}",9
345,0.9485090672097956,0.8400413290591936,0.7959922129748239,0.8933608860394623,"{'omega': 2.0, 'delta': 0.0}",9
346,1.9902307072355425,0.9523737022059149,1.322153176835894,0.9682491348039433,"{'omega': 0.0, 'delta': 0.0}",9
347,0.12412002660461123,0.7738895881338352,0.6456794389288091,0.8492597254225568,"{'omega': 2.0, 'delta': 2.0}",9
348,0.15805606074426748,0.47155268769296094,0.27699830658735547,0.6477017917953073,"{'omega': -2.0, 'delta': 0.0}",9
349,0.29424620896531173,0.39792724876142127,0.22035102775799517,0.5986181658409475,"{'omega': -2.0, 'delta': 0.0}",9
350,0.1466679098432314,0.07252390454951893,0.032697274971928855,0.38168260303301266,"{'omega': 2.0, 'delta': 2.0}",9
351,0.06382506017601529,0.024287582660275336,0.010678167954799245,0.3495250551068502,"{'omega': -2.0, 'delta': 0.0}",9
352,0.07802964519207649,0.11805791140335246,0.05455993122717738,0.41203860760223493,"{'omega': -2.0, 'delta': 0.0}",9
353,0.02880566886576273,0.0784372281085412,0.03547507763687125,0.3856248187390275,"{'omega': -2.0, 'delta': 0.0}",9
354,0.1524032381853138,0.4579631497485984,0.2659711870468184,0.638642099832399,"{'omega': 0.0, 'delta': -2.0}",9
355,0.38436852771645774,0.3245399895565537,0.17040035760839795,0.5496933263710359,"{'omega': -2.0, 'delta': 2.0}",9
356,0.2492064679195083,0.4690238932993708,0.27492502121897905,0.6460159288662471,"{'omega': -2.0, 'delta': 0.0}",9
357,0.08095453233891534,0.11001731652554274,0.05061844340525792,0.40667821101702845,"{'omega': -2.0, 'delta': 0.0}",9
358,0.01936481752545433,0.1350546908719441,0.0630113522979637,0.4233697939146294,"{'omega': -2.0, 'delta': 0.0}",9
359,0.5439367734755876,0.24707187798933003,0.12324648157368293,0.4980479186595534,"{'omega': -2.0, 'delta': 2.0}",9
360,0.3175980480112647,0.43637092687630824,0.24900661320011824,0.6242472845842055,"{'omega': -2.0, 'delta': 0.0}",9
361,0.15945095515212326,0.016778769843456345,0.007348752537902769,0.3445191798956376,"{'omega': 2.0, 'delta': -2.0}",9
362,0.018155331960251146,0.10607777637016456,0.04870026567586731,0.40405185091344303,"{'omega': -2.0, 'delta': 0.0}",9
363,0.08054809278894459,0.5784176150471966,0.37511754361528393,0.7189450766981311,"{'omega': -2.0, 'delta': -2.0}",9
364,0.08508513792620484,0.173705654704508,0.0828652193062057,0.44913710313633864,"{'omega': 2.0, 'delta': 0.0}",9
365,0.2274389359437175,0.15110473766349306,0.07114589019810308,0.4340698251089954,"{'omega': 2.0, 'delta': 0.0}",9
366,0.3581609410568548,0.20225937196922575,0.09813828925720698,0.46817291464615046,"{'omega': 0.0, 'delta': 0.0}",9
367,0.19784895441273595,0.12047702605333047,0.055752811888208596,0.4136513507022203,"{'omega': 0.0, 'delta': 2.0}",9
368,0.19433540607006694,0.8842361738493876,0.9364271276333409,0.9228241158995917,"{'omega': 2.0, 'delta': 0.0}",9
369,0.09948340405758334,0.054698592124694065,0.024429695293663362,0.36979906141646274,"{'omega': 0.0, 'delta': 0.0}",9
370,0.49795081998545554,0.7388315255700344,0.5830792477928781,0.8258876837133563,"{'omega': 0.0, 'delta': -2.0}",9
371,0.0842455741034657,0.02383873613699045,0.010478430058236251,0.349225824091327,"{'omega': 0.0, 'delta': 2.0}",9
372,0.21428687317185235,1.8620016488125726e-05,8.086645700706997e-06,0.33334574667765876,"{'omega': 2.0, 'delta': 0.0}",9
373,0.24942600816043298,0.2117410073508894,0.10333106601537757,0.47449400490059296,"{'omega': -2.0, 'delta': 0.0}",9
374,0.048994720309740156,0.11203925051107991,0.051606230907341004,0.4080261670073866,"{'omega': 2.0, 'delta': 2.0}",9
375,0.6245418418869431,0.485970754805863,0.2890121715395048,0.657313836537242,"{'omega': -2.0, 'delta': -2.0}",9
376,0.26699857608165334,0.023503613828001268,0.010329359614696844,0.3490024092186675,"{'omega': 2.0, 'delta': 2.0}",9
377,0.251511806903415,0.10906745042297251,0.050155174139709324,0.40604496694864833,"{'omega': 2.0, 'delta': -2.0}",9
378,0.3067229200831354,0.7536547614678112,0.6084558275404034,0.8357698409785407,"{'omega': 0.0, 'delta': -2.0}",9
379,0.061071744144740196,0.00320674028715191,0.0013949073616848682,0.33547116019143464,"{'omega': -2.0, 'delta': -2.0}",9
380,0.061143279998562935,0.09243123726926372,0.042120460348949146,0.39495415817950913,"{'omega': 2.0, 'delta': -2.0}",9
381,0.42537006377857406,0.1958927193680461,0.09468600563174719,0.4639284795786974,"{'omega': 0.0, 'delta': 0.0}",9
382,0.10477419228759083,0.47343445288131286,0.2785475599388938,0.6489563019208752,"{'omega': 2.0, 'delta': 0.0}",9
383,0.045148096387773506,0.09827063727131743,0.04492378830055024,0.39884709151421166,"{'omega': 2.0, 'delta': 2.0}",9
384,0.4899618460181652,0.037626382740389784,0.016656291357760544,0.3584175884935932,"{'omega': 2.0, 'delta': -2.0}",9
385,0.15606794205519775,0.028141379128873836,0.012396908573048064,0.35209425275258255,"{'omega': 2.0, 'delta': 2.0}",9
386,0.04470539510520475,0.015379979687742514,0.006731337949060559,0.3435866531251617,"{'omega': 2.0, 'delta': 2.0}",9
387,0.13532505158009558,0.7269668402624851,0.5637846049135073,0.8179778935083234,"{'omega': -2.0, 'delta': -2.0}",9
388,0.3212216315749333,0.5236884091199765,0.3221088499518033,0.6824589394133177,"{'omega': 0.0, 'delta': 0.0}",9
389,0.47355213405984514,0.3233317180755088,0.16962418011178534,0.5488878120503392,"{'omega': -2.0, 'delta': 2.0}",9
390,0.15021660624690517,0.19892768574071562,0.0963282775909143,0.4659517904938104,"{'omega': 0.0, 'delta': 2.0}",9
391,0.09849543737151245,0.0835988397790134,0.03791436963840908,0.3890658931860089,"{'omega': -2.0, 'delta': 0.0}",9
392,0.04132880488969222,0.024287582660275336,0.010678167954799245,0.3495250551068502,"{'omega': 2.0, 'delta': 0.0}",9
393,0.4255656727587662,0.31266754084584303,0.16283314612633626,0.5417783605638954,"{'omega': 0.0, 'delta': 2.0}",9
394,0.07759629063181975,0.009648160601045808,0.004210487459497004,0.33976544040069717,"{'omega': 2.0, 'delta': 0.0}",9
395,0.2596744000223541,0.024966780039382137,0.010980587378580944,0.3499778533595881,"{'omega': 2.0, 'delta': 2.0}",9
396,0.49631378745683896,0.47343445288131286,0.2785475599388938,0.6489563019208752,"{'omega': 0.0, 'delta': 2.0}",9
397,0.11924611579397915,0.42719732455317083,0.2419949621927271,0.6181315497021139,"{'omega': -2.0, 'delta': 0.0}",9
398,0.7813726439197608,0.324613133424087,0.17044738881323127,0.5497420889493912,"{'omega': 0.0, 'delta': 2.0}",9
399,0.1122460606111566,0.27796335923282367,0.1414407629854444,0.5186422394885492,"{'omega': -2.0, 'delta': 0.0}",9
400,0.4151705763114547,0.7884526907144187,0.6745924941797958,0.8589684604762792,"{'omega': -2.0, 'delta': -2.0}",9
401,0.38802272130278914,0.4015802305934587,0.22299406754608433,0.6010534870623058,"{'omega': -2.0, 'delta': 2.0}",9
402,0.1588534556608219,0.25388214395013486,0.12719256637532483,0.5025880959667566,"{'omega': -2.0, 'delta': -2.0}",9
403,0.7677460077920134,0.6566641275417309,0.4642808181973906,0.7711094183611539,"{'omega': 2.0, 'delta': -2.0}",9
404,0.010259237070545551,2.1099973257999404e-07,9.163602920796921e-08,0.3333334739998217,"{'omega': 0.0, 'delta': 0.0}",9
405,0.03225987339413276,0.04042559964320288,0.01792134671096104,0.36028373309546863,"{'omega': 0.0, 'delta': 0.0}",9
406,0.19760146254469182,0.2022593719692256,0.09813828925720691,0.4681729146461504,"{'omega': 0.0, 'delta': 0.0}",9
407,0.17111172212774953,0.4720544871680427,0.2774108969689915,0.6480363247786952,"{'omega': -2.0, 'delta': 0.0}",9
408,0.033442813040195515,0.153748745713617,0.07250067460901352,0.4358324971424113,"{'omega': 0.0, 'delta': 0.0}",9
409,0.06329875592845713,0.15895398968250052,0.0751802450101477,0.43930265978833366,"{'omega': 0.0, 'delta': 2.0}",9
410,0.024528268890520753,0.012270916822878387,0.00536215846447563,0.3415139445485856,"{'omega': 0.0, 'delta': 2.0}",9
411,0.13349023120312417,0.17676955682154624,0.08447857767717332,0.4511797045476975,"{'omega': 0.0, 'delta': 0.0}",9
412,0.23830025702497393,0.2022593719692257,0.09813828925720698,0.46817291464615046,"{'omega': 2.0, 'delta': -2.0}",9
413,0.0735875219023489,0.008551065191382075,0.003729649488888637,0.33903404346092136,"{'omega': 2.0, 'delta': -2.0}",9
414,0.03551086710703443,0.021966748378808937,0.009646379619240033,0.3479778322525393,"{'omega': 2.0, 'delta': 0.0}",9
415,0.48147395055391334,0.47343445288131286,0.2785475599388938,0.6489563019208752,"{'omega': -2.0, 'delta': 0.0}",9
416,0.05698387606137004,0.0009648954593080207,0.0004192510728626368,0.333976596972872,"{'omega': -2.0, 'delta': 0.0}",9
417,0.025293831527138225,0.1911906066742525,0.09215381359182072,0.460793737782835,"{'omega': 2.0, 'delta': 0.0}",9
418,0.05958850040254354,0.3406654493896017,0.18089416565431948,0.5604436329264012,"{'omega': 2.0, 'delta': 2.0}",9
419,0.24918741748985407,0.42316684719799363,0.23894978701052963,0.6154445647986625,"{'omega': 0.0, 'delta': 2.0}",9
420,0.024448459961781636,0.002567888134788154,0.0011166539827348753,0.3350452587565254,"{'omega': -2.0, 'delta': 0.0}",9
421,0.04649345616275651,0.0835988397790134,0.03791436963840908,0.3890658931860089,"{'omega': 0.0, 'delta': 0.0}",9
422,0.2001045607390791,0.08649854577467936,0.03929075694687911,0.39099903051645296,"{'omega': -2.0, 'delta': -2.0}",9
423,0.016811557099352684,0.000789021461388924,0.00034280292400797437,0.33385934764092595,"{'omega': 0.0, 'delta': 0.0}",9
424,0.3432744084641841,0.23662904955584774,0.11726437084991605,0.4910860330372318,"{'omega': 2.0, 'delta': 0.0}",9
425,0.13322784688066763,0.5593884124799083,0.35594408564675506,0.7062589416532722,"{'omega': 2.0, 'delta': 0.0}",9
426,0.030474070856113113,0.021629308677542213,0.009496565771014018,0.3477528724516948,"{'omega': 2.0, 'delta': 0.0}",9
427,0.04622685216894084,0.2022593719692256,0.09813828925720691,0.4681729146461504,"{'omega': 0.0, 'delta': 0.0}",9
428,0.087060690904331,0.017875416073859684,0.007833417834443253,0.34525027738257313,"{'omega': 0.0, 'delta': 0.0}",9
429,0.22268667567395073,0.43827014070752407,0.25047249016819856,0.6255134271383493,"{'omega': -2.0, 'delta': 0.0}",9
430,0.08814170918075943,0.0013611823478663276,0.0005915566821986612,0.3342407882319109,"{'omega': 2.0, 'delta': 0.0}",9
431,0.17119474463275897,0.3258513321663181,0.17124431933996637,0.5505675547775454,"{'omega': 0.0, 'delta': -2.0}",9
432,0.30281076612177144,0.43398172762612003,0.24716954855897874,0.62265448508408,"{'omega': 2.0, 'delta': 2.0}",9
433,0.02628243120960983,0.1767695568215462,0.08447857767717325,0.45117970454769746,"{'omega': 2.0, 'delta': 2.0}",9
434,0.14898856103611752,0.5050523084678555,0.30544069698429027,0.6700348723119037,"{'omega': 2.0, 'delta': 2.0}",9
435,0.06904597906046661,0.08947598315394191,0.04070859435433993,0.3929839887692946,"{'omega': 2.0, 'delta': -2.0}",9
436,0.12583630789009057,0.5468918082096735,0.34379808609453755,0.6979278721397822,"{'omega': 2.0, 'delta': 2.0}",9
437,0.10692714668855932,0.1911906066742525,0.09215381359182072,0.460793737782835,"{'omega': -2.0, 'delta': 0.0}",9
438,0.34145249607211464,0.3199452709352794,0.16745613497851822,0.5466301806235196,"{'omega': 2.0, 'delta': 0.0}",9
439,0.028919790975547085,0.0005916246353276881,0.00025701535028620535,0.33372774975688513,"{'omega': 2.0, 'delta': 2.0}",9
440,0.43251465428358293,0.43718953548961953,0.2496378361895601,0.6247930236597464,"{'omega': -2.0, 'delta': -2.0}",9
441,0.1771436257881952,0.2920267770129867,0.14998316791601868,0.5280178513419912,"{'omega': -2.0, 'delta': 0.0}",9
442,0.16245831736189076,0.09243123726926372,0.042120460348949146,0.39495415817950913,"{'omega': -2.0, 'delta': 2.0}",9
443,0.0350255190328818,0.15416847305666256,0.07271613129322475,0.4361123153711084,"{'omega': -2.0, 'delta': -2.0}",9
444,0.06870260150166675,0.09133548225990926,0.041596430295172224,0.39422365483993954,"{'omega': 2.0, 'delta': 0.0}",9
445,1.1001138160476207,0.8762124710051109,0.9073231062166834,0.9174749806700739,"{'omega': 0.0, 'delta': -2.0}",9
446,0.06566773183347206,0.06319109178407252,0.028348988163461788,0.3754607278560484,"{'omega': -2.0, 'delta': -2.0}",9
447,0.8531958300289402,0.9523737022059153,1.322153176835898,0.9682491348039436,"{'omega': 2.0, 'delta': 2.0}",9
