episode,state,total_reward,fidelity,log_infidelity,avg_fidelity,pulse_params,time_step
296,[1. 0. 0. 1. 0. 0. 0. 0.],14.482928661368936,0.9994130287835037,3.2313831948738714,0.9996086858556691,"{'omega': -1.6360885, 'delta': -1.9739683}",32
297,[1. 0. 0. 1. 0. 0. 0. 0.],13.332435714598503,0.9887643932555504,1.9494034698713467,0.9925095955037003,"{'omega': -1.8554351, 'delta': 0.9541672}",32
298,[1. 0. 0. 1. 0. 0. 0. 0.],13.479095794600843,0.9839802172211233,1.7953433770517049,0.9893201448140821,"{'omega': 2.0217698, 'delta': 2.0488784}",32
299,[1. 0. 0. 1. 0. 0. 0. 0.],14.696386830900106,0.995646024616392,2.3611140306907474,0.9970973497442612,"{'omega': -1.5180929, 'delta': -1.695252}",32
300,[1. 0. 0. 1. 0. 0. 0. 0.],14.938190151265074,0.9966020123534939,2.4687782043557247,0.9977346749023294,"{'omega': 2.111091, 'delta': 1.9860072}",32
301,[1. 0. 0. 1. 0. 0. 0. 0.],14.722588389749927,0.9996472287467528,3.452506812045841,0.9997648191645019,"{'omega': -1.7078193, 'delta': -1.8524151}",32
302,[1. 0. 0. 1. 0. 0. 0. 0.],14.864295373639917,0.9974210168362587,2.5885514930377607,0.9982806778908392,"{'omega': -2.016652, 'delta': -0.92298794}",32
303,[1. 0. 0. 1. 0. 0. 0. 0.],14.748567806544557,0.9962456523230933,2.425465511370946,0.997497101548729,"{'omega': 1.9715631, 'delta': 2.0605748}",32
304,[1. 0. 0. 1. 0. 0. 0. 0.],15.194363714125027,0.9992051188267302,3.0996977891426845,0.99947007921782,"{'omega': -1.7721503, 'delta': -1.9851117}",32
305,[1. 0. 0. 1. 0. 0. 0. 0.],14.552915115512016,0.9987553507856554,2.9049530306890547,0.9991702338571035,"{'omega': -1.6100307, 'delta': -1.760588}",32
306,[1. 0. 0. 1. 0. 0. 0. 0.],15.203204068167906,0.9996576545799268,3.4655354777871894,0.9997717697199512,"{'omega': -1.3305511, 'delta': -1.7948759}",32
307,[1. 0. 0. 1. 0. 0. 0. 0.],14.756284395622517,0.9929516636579162,2.1519133798477466,0.9953011091052776,"{'omega': 1.7186656, 'delta': 1.9562541}",32
308,[1. 0. 0. 1. 0. 0. 0. 0.],14.647946176976557,0.9992072561547882,3.1008671211090606,0.9994715041031922,"{'omega': -1.619741, 'delta': -1.9297286}",32
309,[1. 0. 0. 1. 0. 0. 0. 0.],14.716812074999565,0.9988487538290747,2.938831801267423,0.9992325025527165,"{'omega': 1.6823611, 'delta': 1.7598264}",32
310,[1. 0. 0. 1. 0. 0. 0. 0.],15.109411040455837,0.995426142307037,2.3397173517805,0.9969507615380246,"{'omega': 2.005647, 'delta': 2.1776738}",32
311,[1. 0. 0. 1. 0. 0. 0. 0.],14.892156912314048,0.9995264336356572,3.3246191515112065,0.999684289090438,"{'omega': -1.4740282, 'delta': -1.6753032}",32
312,[1. 0. 0. 1. 0. 0. 0. 0.],14.862860392452829,0.998233618264241,2.7529154344966775,0.9988224121761607,"{'omega': -1.5809847, 'delta': -1.5958272}",32
313,[1. 0. 0. 1. 0. 0. 0. 0.],14.814614629047623,0.9964174801796595,2.4458113981837353,0.9976116534531063,"{'omega': 1.9334075, 'delta': 1.8398144}",32
314,[1. 0. 0. 1. 0. 0. 0. 0.],14.24399973497187,0.9998092478102927,3.71953046793482,0.9998728318735285,"{'omega': -1.4277207, 'delta': -1.9608573}",32
315,[1. 0. 0. 1. 0. 0. 0. 0.],15.107034240989554,0.9999289152293326,4.1482234333567645,0.9999526101528883,"{'omega': -1.7601973, 'delta': -0.6513531}",32
316,[1. 0. 0. 1. 0. 0. 0. 0.],14.876001895020924,0.9968718965261293,2.504718889439615,0.9979145976840863,"{'omega': 2.1151803, 'delta': 1.8993437}",32
317,[1. 0. 0. 1. 0. 0. 0. 0.],15.590759387727232,0.9997596105975055,3.619084682008783,0.999839740398337,"{'omega': 1.9393318, 'delta': 2.0444314}",32
318,[1. 0. 0. 1. 0. 0. 0. 0.],14.548404335271231,0.997644997818104,2.628008686163556,0.9984299985454026,"{'omega': 2.0430872, 'delta': 1.9781103}",32
319,[1. 0. 0. 1. 0. 0. 0. 0.],14.15790916247734,0.9998601225477627,3.8542522866384052,0.999906748365175,"{'omega': 1.5968125, 'delta': 1.7019242}",32
320,[1. 0. 0. 1. 0. 0. 0. 0.],14.636570096484327,0.9995605708493833,3.3571111364641135,0.9997070472329223,"{'omega': 2.1196773, 'delta': 2.208097}",32
321,[1. 0. 0. 1. 0. 0. 0. 0.],14.395331927704682,0.9993097031921844,3.160964134943237,0.9995398021281229,"{'omega': -1.4624364, 'delta': -1.8641636}",32
322,[1. 0. 0. 1. 0. 0. 0. 0.],13.759931054148213,0.9982217848143654,2.7500156852786684,0.998814523209577,"{'omega': 1.8580307, 'delta': 2.074744}",32
323,[1. 0. 0. 1. 0. 0. 0. 0.],15.020982494743238,0.999425112678438,3.2404172690830078,0.9996167417856254,"{'omega': -1.5700248, 'delta': -1.5897062}",32
324,[1. 0. 0. 1. 0. 0. 0. 0.],14.758906492397301,0.9961932733688824,2.4194483096473904,0.9974621822459216,"{'omega': -1.5693364, 'delta': -1.6674718}",32
325,[1. 0. 0. 1. 0. 0. 0. 0.],13.80668133699235,0.9991300043496897,3.0604829187043117,0.999420002899793,"{'omega': 1.9141904, 'delta': 2.103002}",32
326,[1. 0. 0. 1. 0. 0. 0. 0.],14.132047903313953,0.9973488808339935,2.576570750586074,0.9982325872226623,"{'omega': -1.6405172, 'delta': -1.6841738}",32
327,[1. 0. 0. 1. 0. 0. 0. 0.],14.514944851379841,0.9983050865083444,2.7708524632752782,0.9988700576722295,"{'omega': 1.3977386, 'delta': 1.5252444}",32
328,[1. 0. 0. 1. 0. 0. 0. 0.],14.137611622491063,0.999466108521695,3.272547011066924,0.9996440723477967,"{'omega': 2.0459702, 'delta': 2.0391207}",32
329,[1. 0. 0. 1. 0. 0. 0. 0.],12.273727575378235,0.981038042808667,1.7221168382254075,0.9873586952057781,"{'omega': -1.6737341, 'delta': -1.6908672}",32
330,[1. 0. 0. 1. 0. 0. 0. 0.],13.424941984897096,0.9992431709934534,3.121002231334431,0.999495447328969,"{'omega': 1.0402148, 'delta': 1.6526828}",32
331,[1. 0. 0. 1. 0. 0. 0. 0.],13.860446917344305,0.9961238914115046,2.411604064767875,0.9974159276076696,"{'omega': -1.3736789, 'delta': -1.8926611}",32
332,[1. 0. 0. 1. 0. 0. 0. 0.],14.897908340617349,0.9975249320076994,2.6064128661141064,0.9983499546717995,"{'omega': -1.9421622, 'delta': -0.92365235}",32
333,[1. 0. 0. 1. 0. 0. 0. 0.],14.74685056645657,0.9961497501969195,2.414511092678514,0.9974331667979465,"{'omega': 1.9011983, 'delta': 2.0255408}",32
334,[1. 0. 0. 1. 0. 0. 0. 0.],14.454510544976332,0.9944456288837928,2.2553651061600557,0.9962970859225285,"{'omega': -1.6169267, 'delta': -1.7948774}",32
335,[1. 0. 0. 1. 0. 0. 0. 0.],13.445932113563586,0.9941908564517512,2.2358878916521805,0.9961272376345008,"{'omega': -1.2835616, 'delta': -2.0068393}",32
336,[1. 0. 0. 1. 0. 0. 0. 0.],14.79210117488744,0.9995476203339657,3.3444969243645577,0.9996984135559771,"{'omega': 1.9756091, 'delta': 2.2004788}",32
337,[1. 0. 0. 1. 0. 0. 0. 0.],15.466338654251974,0.9987473679869006,2.9021764933733536,0.999164911991267,"{'omega': -0.6876266, 'delta': -0.9026102}",32
338,[1. 0. 0. 1. 0. 0. 0. 0.],14.841076986731343,0.9987796848619306,2.9135280012505542,0.9991864565746204,"{'omega': 2.0019143, 'delta': 1.9010553}",32
339,[1. 0. 0. 1. 0. 0. 0. 0.],15.563344202558493,0.9978095428223205,2.659465232638407,0.9985396952148804,"{'omega': -0.8287061, 'delta': -1.8382335}",32
340,[1. 0. 0. 1. 0. 0. 0. 0.],14.508038175294235,0.9969885122989383,2.521218906151686,0.9979923415326256,"{'omega': -0.52819335, 'delta': -1.0361811}",32
341,[1. 0. 0. 1. 0. 0. 0. 0.],15.827881292497949,0.9991650788635453,3.0783545444206775,0.9994433859090303,"{'omega': 0.68979055, 'delta': 1.172723}",32
342,[1. 0. 0. 1. 0. 0. 0. 0.],15.361022305398377,0.998683777267929,2.880670612907135,0.9991225181786193,"{'omega': 1.3941319, 'delta': 1.5902059}",32
343,[1. 0. 0. 1. 0. 0. 0. 0.],16.924640127302485,0.9977167540405198,2.6414473022235887,0.9984778360270132,"{'omega': -0.42050776, 'delta': -0.105785064}",32
344,[1. 0. 0. 1. 0. 0. 0. 0.],14.680980160660722,0.9946818243040744,2.2742373190333045,0.9964545495360495,"{'omega': -0.3189773, 'delta': -0.83397484}",32
345,[1. 0. 0. 1. 0. 0. 0. 0.],14.714572200296718,0.9995332600501877,3.330925024826258,0.9996888400334584,"{'omega': -1.1694738, 'delta': -1.715299}",32
346,[1. 0. 0. 1. 0. 0. 0. 0.],14.847151277590942,0.9963715757696323,2.4402819415301544,0.9975810505130882,"{'omega': 0.34014258, 'delta': 0.3302988}",32
347,[1. 0. 0. 1. 0. 0. 0. 0.],15.962029779570212,0.9990371896743422,3.016459260781548,0.9993581264495615,"{'omega': -0.10206114, 'delta': 0.2261715}",32
348,[1. 0. 0. 1. 0. 0. 0. 0.],14.800736817688492,0.999193987316649,3.093658124117966,0.9994626582110993,"{'omega': -0.09691865, 'delta': -0.02282627}",32
349,[1. 0. 0. 1. 0. 0. 0. 0.],15.381666671998065,0.9972875845367639,2.5666437884142725,0.9981917230245093,"{'omega': -0.40835762, 'delta': -0.83651716}",32
350,[1. 0. 0. 1. 0. 0. 0. 0.],15.116329832798083,0.9990563868683198,3.0252060239367387,0.9993709245788799,"{'omega': 1.257905, 'delta': 1.8870935}",32
351,[1. 0. 0. 1. 0. 0. 0. 0.],14.742723043527196,0.9974944229913922,2.601092244727751,0.9983296153275948,"{'omega': 0.16088332, 'delta': 0.4412963}",32
352,[1. 0. 0. 1. 0. 0. 0. 0.],14.93476524885624,0.9961035433410259,2.409330150137766,0.9974023622273506,"{'omega': -0.82980233, 'delta': -0.7340697}",32
353,[1. 0. 0. 1. 0. 0. 0. 0.],13.322131367114938,0.984960371366205,1.822762887433525,0.9899735809108033,"{'omega': -0.6443472, 'delta': -0.7506272}",32
354,[1. 0. 0. 1. 0. 0. 0. 0.],13.549373492589591,0.9964351076790761,2.4479535836619926,0.9976234051193841,"{'omega': -0.12169164, 'delta': 0.1027613}",32
355,[1. 0. 0. 1. 0. 0. 0. 0.],14.106583729695998,0.9862855743645831,1.862822376072018,0.9908570495763888,"{'omega': -1.1844621, 'delta': -1.5416358}",32
356,[1. 0. 0. 1. 0. 0. 0. 0.],11.315092089766598,0.9973898233614751,2.5833301016498798,0.9982598822409834,"{'omega': 1.4766959, 'delta': 1.6323296}",32
357,[1. 0. 0. 1. 0. 0. 0. 0.],11.126119398138325,0.9808494473933658,1.7178186895517944,0.9872329649289106,"{'omega': -1.3810246, 'delta': -1.5385524}",32
358,[1. 0. 0. 1. 0. 0. 0. 0.],13.680369026321705,0.996485420621674,2.454126643504089,0.997656947081116,"{'omega': -0.5192212, 'delta': -0.6064985}",32
359,[1. 0. 0. 1. 0. 0. 0. 0.],14.543832330860182,0.9953233180380217,2.330062163308138,0.9968822120253478,"{'omega': -0.51050967, 'delta': -1.037658}",32
360,[1. 0. 0. 1. 0. 0. 0. 0.],15.075382584134648,0.9988797883067623,2.950699898296348,0.9992531922045081,"{'omega': -0.040399533, 'delta': -0.27238622}",32
361,[1. 0. 0. 1. 0. 0. 0. 0.],14.632177814796862,0.9944280717834466,2.253994487250868,0.9962853811889644,"{'omega': -0.98064125, 'delta': -0.07797842}",32
362,[1. 0. 0. 1. 0. 0. 0. 0.],13.832970753578742,0.9999252323150981,4.126286066590191,0.999950154876732,"{'omega': -0.20641491, 'delta': -0.48614314}",32
363,[1. 0. 0. 1. 0. 0. 0. 0.],15.611563668725086,0.9955472784557156,2.351374463090637,0.997031518970477,"{'omega': -0.09315993, 'delta': 0.11030355}",32
364,[1. 0. 0. 1. 0. 0. 0. 0.],13.508737292334658,0.9972848065275571,2.566199219106191,0.9981898710183715,"{'omega': -0.6789155, 'delta': -0.7846522}",32
365,[1. 0. 0. 1. 0. 0. 0. 0.],14.926219054981834,0.9990873355512522,3.0396888663246333,0.9993915570341682,"{'omega': -0.38695416, 'delta': -0.62090063}",32
366,[1. 0. 0. 1. 0. 0. 0. 0.],14.383466820508453,0.9994771094292776,3.281589189725418,0.9996514062861851,"{'omega': 0.34659263, 'delta': 0.5434724}",32
367,[1. 0. 0. 1. 0. 0. 0. 0.],15.991308421551256,0.9998052938192951,3.7106202621243174,0.99987019587953,"{'omega': 1.0958194, 'delta': 1.1334633}",32
368,[1. 0. 0. 1. 0. 0. 0. 0.],16.127912330204413,0.9985081896515767,2.826286384549999,0.9990054597677179,"{'omega': -1.1647794, 'delta': -1.470675}",32
369,[1. 0. 0. 1. 0. 0. 0. 0.],15.279751476230796,0.9997195137211952,3.5520883792744797,0.9998130091474634,"{'omega': -0.3253469, 'delta': -0.3629155}",32
370,[1. 0. 0. 1. 0. 0. 0. 0.],14.243962824642031,0.9988629888703515,2.9442352841941792,0.9992419925802344,"{'omega': 0.31751972, 'delta': 0.40718254}",32
371,[1. 0. 0. 1. 0. 0. 0. 0.],16.177547243060506,0.9999489911984093,4.292354879735999,0.9999659941322729,"{'omega': 0.63211596, 'delta': 0.45957983}",32
372,[1. 0. 0. 1. 0. 0. 0. 0.],15.995145296862248,0.9974065909538743,2.5861289786163666,0.9982710606359162,"{'omega': -0.7803969, 'delta': -1.0116737}",32
373,[1. 0. 0. 1. 0. 0. 0. 0.],16.56007489307474,0.9997464779960155,3.5959843408894336,0.9998309853306769,"{'omega': 0.06851935, 'delta': 0.40065736}",32
374,[1. 0. 0. 1. 0. 0. 0. 0.],14.570770214299905,0.9954462407229012,2.341629930987205,0.9969641604819341,"{'omega': -1.4551603, 'delta': -1.8688248}",32
375,[1. 0. 0. 1. 0. 0. 0. 0.],12.577145244172073,0.9994389889235608,3.2510285640754706,0.9996259926157073,"{'omega': 1.855995, 'delta': 1.9974207}",32
376,[1. 0. 0. 1. 0. 0. 0. 0.],13.598977597630066,0.9989801380322448,2.991458603432969,0.9993200920214965,"{'omega': 2.0548375, 'delta': 1.8995668}",32
377,[1. 0. 0. 1. 0. 0. 0. 0.],15.361951907491227,0.9964406267790774,2.448626471313661,0.9976270845193849,"{'omega': -1.8557615, 'delta': -1.198608}",32
378,[1. 0. 0. 1. 0. 0. 0. 0.],16.52958509855958,0.9930614212722696,2.1587294796773215,0.9953742808481797,"{'omega': -1.6790048, 'delta': -1.835705}",32
379,[1. 0. 0. 1. 0. 0. 0. 0.],14.56610615905146,0.9989395935452673,2.97452763736457,0.9992930623635115,"{'omega': -1.2945585, 'delta': -1.2695657}",32
380,[1. 0. 0. 1. 0. 0. 0. 0.],14.614942260512,0.9827133730733704,1.762289740680003,0.9884755820489136,"{'omega': -0.8677213, 'delta': -1.7318271}",32
381,[1. 0. 0. 1. 0. 0. 0. 0.],14.202526272379535,0.9979420648066237,2.686568305765147,0.9986280432044158,"{'omega': 2.0152838, 'delta': 1.9792694}",32
382,[1. 0. 0. 1. 0. 0. 0. 0.],14.274017286764513,0.9991846390187236,3.088650075348653,0.9994564260124824,"{'omega': 2.0498412, 'delta': 2.0770493}",32
383,[1. 0. 0. 1. 0. 0. 0. 0.],15.123194475368651,0.9995661090094977,3.362619367653148,0.999710739339665,"{'omega': 1.6480641, 'delta': 1.7023717}",32
384,[1. 0. 0. 1. 0. 0. 0. 0.],16.099509758967024,0.997110802450893,2.5392227622216037,0.9980738683005953,"{'omega': 1.5231447, 'delta': 1.8123395}",32
385,[1. 0. 0. 1. 0. 0. 0. 0.],14.728444805816444,0.9985647177176361,2.843062676200576,0.9990431451450906,"{'omega': -0.8546241, 'delta': -0.6187364}",32
386,[1. 0. 0. 1. 0. 0. 0. 0.],16.556369107812777,0.9990919653198309,3.0418975643440618,0.9993946435465539,"{'omega': 0.093252294, 'delta': -0.13587232}",32
387,[1. 0. 0. 1. 0. 0. 0. 0.],15.331259071876906,0.9999385007909677,4.211130469836149,0.9999590005273117,"{'omega': 1.4803916, 'delta': 1.6776149}",32
388,[1. 0. 0. 1. 0. 0. 0. 0.],14.209428387250883,0.9949314031762727,2.2951122529064567,0.9966209354508484,"{'omega': -1.071957, 'delta': -1.2922096}",32
389,[1. 0. 0. 1. 0. 0. 0. 0.],15.523349438588975,0.9994205738937291,3.237001941382879,0.9996137159291528,"{'omega': 1.6100755, 'delta': 1.9490201}",32
390,[1. 0. 0. 1. 0. 0. 0. 0.],14.638245582875303,0.9991321720588979,3.061566371179498,0.9994214480392652,"{'omega': 1.6620693, 'delta': 1.6027826}",32
391,[1. 0. 0. 1. 0. 0. 0. 0.],13.598239438975055,0.9998750376265687,3.903220734760593,0.9999166917510459,"{'omega': -0.05826553, 'delta': 0.17382488}",32
392,[1. 0. 0. 1. 0. 0. 0. 0.],13.785444569869805,0.994615856831924,2.268883400441078,0.9964105712212827,"{'omega': -0.7094883, 'delta': -0.49875057}",32
393,[1. 0. 0. 1. 0. 0. 0. 0.],14.545308543996116,0.9927806997618754,2.1415048962598924,0.9951871331745835,"{'omega': -0.8527074, 'delta': -1.0344926}",32
394,[1. 0. 0. 1. 0. 0. 0. 0.],14.738526914663591,0.9949964508018384,2.300721825591359,0.996664300534559,"{'omega': -0.209972, 'delta': -0.40173218}",32
395,[1. 0. 0. 1. 0. 0. 0. 0.],14.590805462146559,0.9997849620956827,3.6674849810846957,0.9998566413971218,"{'omega': 1.4144676, 'delta': 1.4137864}",32
396,[1. 0. 0. 1. 0. 0. 0. 0.],14.928813046536366,0.9994130700026982,3.2314136936390447,0.9996087133351321,"{'omega': 1.4429083, 'delta': 1.7008549}",32
397,[1. 0. 0. 1. 0. 0. 0. 0.],15.01193071017947,0.9992479028771526,3.1237260727154,0.9994986019181017,"{'omega': -0.2643832, 'delta': -0.21772347}",32
398,[1. 0. 0. 1. 0. 0. 0. 0.],14.855942782869647,0.9949319920833485,2.2951627153838245,0.9966213280555657,"{'omega': -1.101159, 'delta': -1.8995421}",32
399,[1. 0. 0. 1. 0. 0. 0. 0.],14.900317612423049,0.9994903348762638,3.292715084063151,0.9996602232508426,"{'omega': 1.8736715, 'delta': 1.8412197}",32
400,[1. 0. 0. 1. 0. 0. 0. 0.],15.66749455714342,0.9996933079699176,3.513297509756731,0.9997955386466119,"{'omega': 0.36995453, 'delta': 0.43773186}",32
401,[1. 0. 0. 1. 0. 0. 0. 0.],16.774056089245946,0.999267671992935,3.1352943564391382,0.9995117813286233,"{'omega': -0.34471908, 'delta': -0.19601116}",32
402,[1. 0. 0. 1. 0. 0. 0. 0.],16.73649513327059,0.9997924282340275,3.6828317197842275,0.9998616188226851,"{'omega': 0.32245225, 'delta': 0.76683086}",32
403,[1. 0. 0. 1. 0. 0. 0. 0.],14.992113588266243,0.9984980747330134,2.82335167648153,0.9989987164886757,"{'omega': 0.08457692, 'delta': 0.021039484}",32
404,[1. 0. 0. 1. 0. 0. 0. 0.],14.839759807169337,0.9995152957308587,3.3145231551146046,0.9996768638205724,"{'omega': 1.9721379, 'delta': 2.111094}",32
405,[1. 0. 0. 1. 0. 0. 0. 0.],15.028734985176584,0.9971663877324822,2.547659575964933,0.9981109251549881,"{'omega': -0.4958562, 'delta': -0.2199198}",32
406,[1. 0. 0. 1. 0. 0. 0. 0.],13.999913124883443,0.9995893954992888,3.386576294557936,0.9997262636661924,"{'omega': 0.08190193, 'delta': 0.06937953}",32
407,[1. 0. 0. 1. 0. 0. 0. 0.],15.715880397613118,0.9999612053275726,4.411227910855391,0.9999741368850484,"{'omega': 1.3916285, 'delta': 1.4558402}",32
408,[1. 0. 0. 1. 0. 0. 0. 0.],15.95982553672625,0.999903587144398,4.01586505380692,0.999935724762932,"{'omega': 0.4385986, 'delta': 0.63042665}",32
409,[1. 0. 0. 1. 0. 0. 0. 0.],15.63510869312853,0.9987025484272327,2.886908843169247,0.9991350322848218,"{'omega': 1.996898, 'delta': 2.1699922}",32
410,[1. 0. 0. 1. 0. 0. 0. 0.],14.886575298667985,0.9976076481624464,2.621174949319307,0.9984050987749642,"{'omega': -1.405766, 'delta': -1.9753246}",32
411,[1. 0. 0. 1. 0. 0. 0. 0.],15.313843158122465,0.999854190736371,3.836214883321666,0.9999027938242474,"{'omega': -0.39885658, 'delta': -0.3335868}",32
412,[1. 0. 0. 1. 0. 0. 0. 0.],15.277355825351403,0.9982954748371828,2.768396583175495,0.9988636498914553,"{'omega': 1.1070198, 'delta': 1.1540722}",32
413,[1. 0. 0. 1. 0. 0. 0. 0.],16.034924678005897,0.9989729996179424,2.98842939483945,0.9993153330786283,"{'omega': 0.18422318, 'delta': 0.5073961}",32
414,[1. 0. 0. 1. 0. 0. 0. 0.],14.788671419904233,0.9949443780707997,2.296225411031315,0.9966295853805333,"{'omega': 1.0938413, 'delta': 0.97421145}",32
415,[1. 0. 0. 1. 0. 0. 0. 0.],14.800272602177406,0.9997569977274977,3.61438966495893,0.9998379984849984,"{'omega': -0.5311937, 'delta': -0.6404392}",32
416,[1. 0. 0. 1. 0. 0. 0. 0.],15.339841678455189,0.999808279825607,3.7173321846361134,0.9998721865504047,"{'omega': 0.0915571, 'delta': 0.72826225}",32
417,[1. 0. 0. 1. 0. 0. 0. 0.],15.767636992279717,0.9993474742654964,3.1854023558172524,0.9995649828436642,"{'omega': -1.1539553, 'delta': -1.8721396}",32
418,[1. 0. 0. 1. 0. 0. 0. 0.],15.140806473914077,0.9960909195480669,2.4079253913556684,0.9973939463653779,"{'omega': -1.242523, 'delta': -1.894737}",32
419,[1. 0. 0. 1. 0. 0. 0. 0.],15.316402928448605,0.9997781743577886,3.6539882524734404,0.9998521162385258,"{'omega': 1.9479061, 'delta': 2.0372937}",32
420,[1. 0. 0. 1. 0. 0. 0. 0.],14.649791553968887,0.9998981546450028,3.9920587736846116,0.9999321030966685,"{'omega': 0.89120543, 'delta': 1.1920043}",32
421,[1. 0. 0. 1. 0. 0. 0. 0.],14.80903794765104,0.9979542553528353,2.689148576512558,0.9986361702352236,"{'omega': -1.3078797, 'delta': -1.3541957}",32
422,[1. 0. 0. 1. 0. 0. 0. 0.],15.371000337954806,0.9981667919067715,2.7367882341041416,0.9987778612711811,"{'omega': -0.6243516, 'delta': -0.691657}",32
423,[1. 0. 0. 1. 0. 0. 0. 0.],15.952581490333957,0.9957966956049678,2.3764091581040128,0.9971977970699785,"{'omega': -0.5772261, 'delta': -1.0878643}",32
424,[1. 0. 0. 1. 0. 0. 0. 0.],15.32463430922745,0.9990640780425128,3.0287603637039444,0.9993760520283419,"{'omega': 0.08376641, 'delta': 0.32496724}",32
425,[1. 0. 0. 1. 0. 0. 0. 0.],15.294099441956872,0.996923904818049,2.512000230523228,0.9979492698786995,"{'omega': -1.0917593, 'delta': -1.6530573}",32
426,[1. 0. 0. 1. 0. 0. 0. 0.],17.13633604671698,0.9984401806933496,2.806925708485151,0.998960120462233,"{'omega': 0.20459971, 'delta': 0.47942677}",32
427,[1. 0. 0. 1. 0. 0. 0. 0.],15.713439600292029,0.9994137447708568,3.231913270540526,0.9996091631805711,"{'omega': -1.0342433, 'delta': -0.59075576}",32
428,[1. 0. 0. 1. 0. 0. 0. 0.],14.440955917357535,0.9985754533310663,2.846323318464965,0.9990503022207108,"{'omega': -0.16376491, 'delta': 0.035050284}",32
429,[1. 0. 0. 1. 0. 0. 0. 0.],13.971968060559922,0.9979079523436305,2.6794284265626196,0.9986053015624203,"{'omega': 0.22181265, 'delta': 0.5129061}",32
430,[1. 0. 0. 1. 0. 0. 0. 0.],13.254980607808804,0.9965922535684871,2.4675327283101947,0.9977281690456582,"{'omega': -0.68030643, 'delta': -0.6075814}",32
431,[1. 0. 0. 1. 0. 0. 0. 0.],13.674282107030232,0.9907627946498582,2.0344594015712336,0.9938418630999054,"{'omega': -1.3396866, 'delta': -1.8267026}",32
432,[1. 0. 0. 1. 0. 0. 0. 0.],13.45222549530085,0.9929035034259197,2.148956002556626,0.9952690022839464,"{'omega': -1.0852902, 'delta': -1.7103373}",32
433,[1. 0. 0. 1. 0. 0. 0. 0.],15.416610403683077,0.9977247918005973,2.642978855835634,0.9984831945337316,"{'omega': -0.3438686, 'delta': -0.47147495}",32
434,[1. 0. 0. 1. 0. 0. 0. 0.],15.421878589604999,0.99982753102329,3.7632890133754247,0.9998850206821933,"{'omega': 2.0637698, 'delta': 2.004212}",32
435,[1. 0. 0. 1. 0. 0. 0. 0.],15.57214032962728,0.9930385012099999,2.1572972480113672,0.9953590008066667,"{'omega': 1.7203913, 'delta': 1.7609571}",32
436,[1. 0. 0. 1. 0. 0. 0. 0.],16.42822083655305,0.9987620142603504,2.9072843579226464,0.9991746761735669,"{'omega': 1.5157684, 'delta': 1.8159947}",32
437,[1. 0. 0. 1. 0. 0. 0. 0.],14.595796399524193,0.9981746902078603,2.7386634163587478,0.9987831268052402,"{'omega': 2.0474157, 'delta': 1.8945391}",32
438,[1. 0. 0. 1. 0. 0. 0. 0.],14.375070833714691,0.9997186597398644,3.550768115315686,0.9998124398265763,"{'omega': 1.0263126, 'delta': 1.2322947}",32
439,[1. 0. 0. 1. 0. 0. 0. 0.],14.750587467808534,0.993602813320009,2.1940109756999724,0.995735208880006,"{'omega': -0.50970596, 'delta': -0.294573}",32
440,[1. 0. 0. 1. 0. 0. 0. 0.],13.964673682196935,0.9970106574075822,2.524424309962231,0.9980071049383881,"{'omega': 0.30934185, 'delta': 0.1892429}",32
441,[1. 0. 0. 1. 0. 0. 0. 0.],14.796737802834608,0.998298261071195,2.7691070661528,0.9988655073807967,"{'omega': -0.4744365, 'delta': -0.4828012}",32
442,[1. 0. 0. 1. 0. 0. 0. 0.],15.07362706049117,0.9995343118745436,3.331904835965682,0.9996895412496958,"{'omega': -0.1664021, 'delta': 0.09519553}",32
443,[1. 0. 0. 1. 0. 0. 0. 0.],15.194155913093612,0.9989620422332859,2.9838203170618947,0.9993080281555239,"{'omega': 0.2365435, 'delta': 0.16544087}",32
444,[1. 0. 0. 1. 0. 0. 0. 0.],14.069530481789196,0.9986988594642602,2.8856757929079984,0.9991325729761735,"{'omega': 0.16787288, 'delta': 0.133107}",32
445,[1. 0. 0. 1. 0. 0. 0. 0.],14.948347920702275,0.9998314093986757,3.773166640308832,0.9998876062657839,"{'omega': 1.6055505, 'delta': 1.7155391}",32
446,[1. 0. 0. 1. 0. 0. 0. 0.],14.639349957080594,0.9998435350927437,3.80558305296697,0.9998956900618291,"{'omega': 0.47535047, 'delta': 0.6221274}",32
447,[1. 0. 0. 1. 0. 0. 0. 0.],15.059586709810947,0.9981307400266602,2.728330293519391,0.9987538266844401,"{'omega': -0.3510025, 'delta': -0.09415899}",32
448,[1. 0. 0. 1. 0. 0. 0. 0.],14.386425289300414,0.9989529347959003,2.9800262725723923,0.9993019565306002,"{'omega': 0.73247087, 'delta': 0.5361906}",32
449,[1. 0. 0. 1. 0. 0. 0. 0.],14.993080643556642,0.9994615201999366,3.2688305837040676,0.9996410134666244,"{'omega': 1.9122276, 'delta': 2.0234816}",32
450,[1. 0. 0. 1. 0. 0. 0. 0.],14.695116210701547,0.9921070862422904,2.1027626425076265,0.9947380574948603,"{'omega': -1.2911465, 'delta': -2.0829494}",32
451,[1. 0. 0. 1. 0. 0. 0. 0.],14.728519935082758,0.9988384958516215,2.93497923475341,0.9992256639010811,"{'omega': 0.32829717, 'delta': 0.44943103}",32
