episode,total_reward,fidelity,log_infidelity,avg_fidelity,pulse_params,time_step
214,3.781415077709283,0.9901603758096785,2.0070214884778466,0.9934402505397856,"{'omega': -0.07215587, 'delta': -0.13800316}",9
215,3.5144179970771323,0.9898861746653411,1.9950845508862747,0.9932574497768941,"{'omega': -0.04907741, 'delta': 0.077907}",9
216,7.2007197584655955,0.9991194066161244,3.055224581830297,0.9994129377440829,"{'omega': 0.1520821, 'delta': 0.17212692}",6
217,7.41695469994546,0.9990987732565851,3.0451659293037627,0.9993991821710567,"{'omega': 0.19635487, 'delta': 0.1948797}",6
218,7.9910264427695,0.9992363218430019,3.1170896310693537,0.9994908812286679,"{'omega': 2.1042738, 'delta': 1.9741039}",5
219,8.009103471911047,0.9991951404551698,3.0942799012809563,0.9994634269701131,"{'omega': 2.030291, 'delta': 2.0151317}",5
220,3.532582195229445,0.9999395272410235,4.21844021692534,0.9999596848273491,"{'omega': 1.2361485, 'delta': 0.6590869}",9
221,3.53778497375139,0.990498866468774,2.0222245781859676,0.9936659109791828,"{'omega': -0.3786549, 'delta': -0.10927123}",9
222,4.075223078894589,0.9989995838494792,2.999819305720568,0.9993330558996528,"{'omega': 0.14775157, 'delta': 0.046771076}",9
223,9.056366912004915,0.9997387595541948,3.5829595837897728,0.9998258397027966,"{'omega': 1.9725865, 'delta': 1.7567651}",5
224,8.823108394213577,0.9996876148102044,3.505309564239415,0.9997917432068029,"{'omega': 2.1474483, 'delta': 2.008201}",5
225,7.9892751363698915,0.9991996368288693,3.096712903722336,0.9994664245525794,"{'omega': 1.90015, 'delta': 2.243332}",5
226,3.9953804192408486,0.9867151168250317,1.8766422603496524,0.9911434112166878,"{'omega': 0.4834025, 'delta': 0.5526159}",9
227,6.769462827500371,0.9992052682624711,3.099779443132054,0.9994701788416475,"{'omega': -0.1996431, 'delta': -0.04994504}",7
228,7.585628244446271,0.999247368793896,3.123417778631339,0.9994982458625973,"{'omega': -0.10138796, 'delta': -0.0062168404}",6
229,8.000499828596684,0.9992802523145813,3.1428197230618937,0.9995201682097209,"{'omega': 2.0255837, 'delta': 2.0222208}",5
230,7.826227927266319,0.9991431441346342,3.067092226082425,0.9994287627564228,"{'omega': 1.9972476, 'delta': 2.1342247}",5
231,3.6668664530906834,0.9925266280009364,2.1264833995022077,0.9950177520006243,"{'omega': 0.16452794, 'delta': -0.045398153}",9
232,8.626191810141306,0.9996138160132472,3.413205738348094,0.9997425440088316,"{'omega': 1.832662, 'delta': 2.0437162}",5
233,3.70557047778664,0.993013813078994,2.155759798647489,0.9953425420526626,"{'omega': 0.006566396, 'delta': 0.15591995}",9
234,7.9496886481819935,0.9992118766385413,3.1034057989982102,0.9994745844256941,"{'omega': 2.085381, 'delta': 1.8807597}",5
235,3.5352437906056426,0.9870986923817018,1.8893662693417645,0.9913991282544679,"{'omega': 0.1819162, 'delta': 0.27693155}",9
236,3.5200976163047977,0.9922087583035683,2.108393322951964,0.9948058388690454,"{'omega': 0.21560355, 'delta': 0.22140975}",9
237,3.3362420395553007,0.9826129375666592,1.7597737864133698,0.9884086250444395,"{'omega': -0.073149756, 'delta': -0.25337303}",9
238,3.1110113093774894,0.9910956952027613,2.0503999823780568,0.9940637968018408,"{'omega': -0.18188038, 'delta': -0.1577749}",9
239,7.0995157834697356,0.9997347739695455,3.5763838545961018,0.9998231826463636,"{'omega': 0.12669466, 'delta': 0.26129973}",7
240,7.901148967967507,0.9992562627700687,3.128580478094316,0.9995041751800459,"{'omega': 2.1356957, 'delta': 2.0862627}",5
241,8.066887143826794,0.999714196803701,3.54393291855674,0.9998094645358006,"{'omega': -0.098105155, 'delta': 0.2783233}",6
242,7.78480350312609,0.99911240925304,3.051787233890643,0.99940827283536,"{'omega': 1.8869483, 'delta': 2.020686}",5
243,3.5369679822223534,0.9983407445690934,2.780086752194936,0.9988938297127289,"{'omega': 0.050784733, 'delta': 0.07984398}",9
244,2.9987730118009535,0.9928898746657244,2.148122743643719,0.9952599164438163,"{'omega': -0.24620497, 'delta': 0.042668365}",9
245,2.2795488615834754,0.9686116041374514,1.5032308788155688,0.9790744027583008,"{'omega': -0.22240476, 'delta': -0.07784757}",9
246,2.8908580594213413,0.9989607671121619,2.983287117919805,0.9993071780747745,"{'omega': 0.1446571, 'delta': 0.32068333}",9
247,3.0399686394578853,0.9961516687606063,2.414727553773101,0.9974344458404042,"{'omega': 0.18906151, 'delta': 0.2696914}",9
248,3.7378890229022885,0.9908985695918497,2.0408903472890496,0.9939323797278998,"{'omega': -0.1407532, 'delta': -0.19628061}",9
249,7.505182907797529,0.9996285765254952,3.430130651684738,0.9997523843503302,"{'omega': 0.30139875, 'delta': 0.6577415}",6
250,3.71775493458157,0.9940224426549287,2.223476248833504,0.9960149617699524,"{'omega': -0.41932708, 'delta': -0.1359591}",9
251,3.25441944000436,0.9794458875425077,1.6871012716511116,0.9862972583616717,"{'omega': -0.5652659, 'delta': -0.8675518}",9
252,3.2050006747680753,0.9844683576619558,1.8087826189244878,0.9896455717746372,"{'omega': 0.014109423, 'delta': -1.2680123}",9
253,3.1435144315318517,0.9913372485224005,2.062344144732398,0.9942248323482671,"{'omega': -0.18701935, 'delta': 0.037914675}",9
254,2.7916415415678753,0.9958144751249879,2.378250072669983,0.9972096500833253,"{'omega': 0.16086236, 'delta': 0.53805995}",9
255,3.382240427874508,0.991438370671258,2.0674435786468464,0.994292247114172,"{'omega': -0.35773003, 'delta': -0.1552867}",9
256,5.059183351337081,0.999388954617212,3.213926533190401,0.9995926364114748,"{'omega': 0.031946544, 'delta': 0.2148298}",8
257,3.084673658553674,0.9944741234533546,2.2575988218642387,0.9963160823022363,"{'omega': 0.13680184, 'delta': -0.19679362}",9
258,3.1611618875494045,0.9985623876622505,2.842358208719376,0.9990415917748336,"{'omega': -0.036786556, 'delta': 0.57752067}",9
259,3.136603718907982,0.9823563868597947,1.7534124732760836,0.9882375912398631,"{'omega': -0.38566652, 'delta': 0.09921056}",9
260,3.6203675791042427,0.9918013640521336,2.0862583975665716,0.9945342427014223,"{'omega': 0.3994635, 'delta': 0.43109843}",9
261,2.876715426893436,0.9948337402654172,2.2868237633852164,0.9965558268436115,"{'omega': 0.57073796, 'delta': 0.5379592}",9
262,2.9598810828340403,0.988810875088207,1.9512038778005645,0.992540583392138,"{'omega': -0.0936894, 'delta': 0.29370728}",9
263,3.649459824527279,0.9917257113106003,2.082269330669649,0.9944838075404002,"{'omega': -0.2576638, 'delta': -0.036930725}",9
264,2.860166883656086,0.9982142562538194,2.748180862135256,0.998809504169213,"{'omega': -0.3838743, 'delta': -0.111448795}",9
265,3.0115428332876903,0.9653977571701284,1.460895750424891,0.976931838113419,"{'omega': -0.36598164, 'delta': -0.11237728}",9
266,2.3380713709633048,0.9689723981733007,1.5082517904384007,0.9793149321155338,"{'omega': -0.12886758, 'delta': -0.37721208}",9
267,3.128710452768558,0.9762724078406265,1.624746331102267,0.9841816052270843,"{'omega': -0.26810825, 'delta': -0.04235465}",9
268,3.2523544377119387,0.9919818139465355,2.0959238706278396,0.9946545426310237,"{'omega': 0.034543313, 'delta': 0.009092042}",9
269,5.310298750203234,0.9995041435832476,3.304644062299202,0.9996694290554983,"{'omega': -0.18613988, 'delta': 0.109903224}",8
270,3.820013468385582,0.9925744345742135,2.1292704710411137,0.9950496230494755,"{'omega': -0.11130432, 'delta': 0.11859252}",9
271,8.008288153027607,0.9993116791180859,3.1622090548506203,0.9995411194120573,"{'omega': 2.1172755, 'delta': 2.0979533}",5
272,3.802136947978128,0.9752840024855796,1.60702185713255,0.9835226683237197,"{'omega': -0.08792007, 'delta': -0.13916291}",9
273,8.18024686357351,0.9993876171499528,3.212976980341793,0.9995917447666353,"{'omega': 2.000656, 'delta': 2.0425968}",5
274,7.735757046312587,0.999051420941967,3.0229264675832526,0.9993676139613114,"{'omega': 1.9339159, 'delta': 1.9980049}",5
275,3.9028342034573935,0.9994411969779684,3.2527412538676317,0.9996274646519789,"{'omega': -0.19332165, 'delta': 0.2993408}",9
276,5.301872075344744,0.9992281308035689,3.112456290443121,0.9994854205357125,"{'omega': -0.2704614, 'delta': 0.0044843554}",8
277,8.059926371377802,0.9992880385250872,3.1475435059213526,0.9995253590167247,"{'omega': 2.0763316, 'delta': 1.8895338}",5
278,3.5058356109494038,0.9932678572631988,2.1718466845637168,0.9955119048421325,"{'omega': 0.08771516, 'delta': 0.071042344}",9
279,7.701895145746413,0.9990815520444442,3.036945448237099,0.9993877013629628,"{'omega': 2.0415463, 'delta': 2.1694624}",5
280,5.665713282006823,0.9992588151999899,3.1300734956394893,0.9995058767999933,"{'omega': -0.029994702, 'delta': 0.26071432}",8
281,7.000669733503691,0.99983749692217,3.7891384090118585,0.99989166461478,"{'omega': -0.1813095, 'delta': 0.6128648}",7
282,6.324082948158701,0.9990379792257504,3.016815549537514,0.999358652817167,"{'omega': -0.31264046, 'delta': 0.4841536}",7
283,3.6498585230156366,0.9837084539380069,1.7880376993421179,0.9891389692920045,"{'omega': -0.07809835, 'delta': -0.26783997}",9
284,7.925598129630656,0.9992653427432462,3.1339152271979005,0.9995102284954974,"{'omega': 2.0031188, 'delta': 2.1213644}",5
285,7.326838821901059,0.9991593697983324,3.0753950109735126,0.999439579865555,"{'omega': -0.19122371, 'delta': 0.18708079}",6
286,2.9610149959182754,0.9724488234944866,1.5598598509340538,0.9816325489963244,"{'omega': 0.12942256, 'delta': -0.22430561}",9
287,3.412775666323119,0.9964160249896497,2.4456350271641494,0.9976106833264331,"{'omega': -0.24468179, 'delta': 0.20862488}",9
288,8.574796156235893,0.9996063708171307,3.4049127113349624,0.9997375805447538,"{'omega': 1.9927555, 'delta': 2.003699}",5
289,3.9389701622017133,0.9976791198153068,2.63434727939316,0.9984527465435379,"{'omega': -0.29914865, 'delta': 0.13450259}",9
290,7.973619833782271,0.9992469898398031,3.1231991639218966,0.9994979932265354,"{'omega': 1.9795209, 'delta': 1.9949375}",5
291,3.715121285870998,0.9992713089121541,3.137456542020446,0.999514205941436,"{'omega': 0.20647964, 'delta': 0.117574945}",9
292,7.890078221650707,0.9991634239895816,3.0774945933679656,0.999442282659721,"{'omega': 2.1341515, 'delta': 2.0490906}",5
293,3.7914339978067653,0.998126762330934,2.727407117544339,0.9987511748872894,"{'omega': 0.024107069, 'delta': 0.17871761}",9
294,3.9461764178668863,0.9866825949506329,1.8755803909713618,0.9911217299670886,"{'omega': -0.43630692, 'delta': -0.15770774}",9
295,11.199832696729164,0.9999729702168647,4.568157438708394,0.9999819801445765,"{'omega': 1.9292626, 'delta': 2.0889332}",5
296,6.88038123910793,0.99952349985917,3.3219369666695475,0.9996823332394467,"{'omega': 0.1127353, 'delta': 0.14780624}",7
297,9.108463156669838,0.9997709661926866,3.640100407415576,0.9998473107951243,"{'omega': 1.984325, 'delta': 2.169668}",5
298,8.573240758591925,0.9995985656067858,3.3963854217258462,0.9997323770711906,"{'omega': 1.9886559, 'delta': 2.0879786}",5
299,4.237488317848283,0.9986523988443792,2.870438625266212,0.9991015992295861,"{'omega': 0.16417062, 'delta': -0.059899867}",9
300,7.994532647305318,0.99927432253379,3.139256362453247,0.9995162150225267,"{'omega': 2.1168263, 'delta': 2.0675783}",5
301,7.783411828415336,0.999091927576517,3.041879512861379,0.9993946183843446,"{'omega': 1.914497, 'delta': 1.9435626}",5
302,7.3608986605859466,0.9990526823353211,3.0235043643088133,0.999368454890214,"{'omega': -0.22731885, 'delta': 0.012740067}",6
303,7.9507232343028456,0.9991839430110727,3.0882795114514976,0.9994559620073818,"{'omega': 2.1109803, 'delta': 1.7450767}",5
304,3.7933977977297486,0.9966397879079443,2.473633309662997,0.9977598586052961,"{'omega': 0.11043666, 'delta': 0.08838503}",9
305,7.800356969125788,0.9990899648460514,3.040941830897572,0.9993933098973676,"{'omega': 2.1868837, 'delta': 2.1005874}",5
306,5.756318174683429,0.9997633016607596,3.6258047892244414,0.9998422011071731,"{'omega': 0.39279613, 'delta': 0.055357825}",8
307,8.69261731991686,0.9996408717137104,3.4447503868659073,0.9997605811424736,"{'omega': 1.8858255, 'delta': 2.0250638}",5
308,8.827669586757754,0.9997005506141916,3.5236765733471778,0.9998003670761277,"{'omega': 2.0392387, 'delta': 2.0749736}",5
309,3.8729794519840643,0.9994340005959449,3.24718402608331,0.9996226670639633,"{'omega': 0.0832655, 'delta': 0.15605034}",9
310,6.720284941581838,0.9994936287469409,3.295530957398652,0.9996624191646273,"{'omega': 0.5211985, 'delta': -0.12587756}",7
311,8.838667782841696,0.9996972486556563,3.5189139197299646,0.9997981657704376,"{'omega': 2.0118477, 'delta': 1.9418479}",5
312,8.244305806763201,0.9996777266448833,3.491775599557907,0.9997851510965888,"{'omega': 0.05911669, 'delta': -0.12800395}",6
313,4.249442979527311,0.9978990453387195,2.677583319592224,0.9985993635591464,"{'omega': 0.11315437, 'delta': -0.37088773}",9
314,9.019411584556954,0.9997360591514849,3.578493391470525,0.9998240394343233,"{'omega': 2.0337992, 'delta': 1.9475106}",5
315,4.240832690901234,0.9994746858798744,3.2795809254672053,0.999649790586583,"{'omega': 0.16845208, 'delta': 0.27448305}",9
316,6.514192842704247,0.9990241703121673,3.010625973407806,0.9993494468747782,"{'omega': -0.13840191, 'delta': 0.49732637}",7
317,7.818169505205363,0.9995183774463771,3.317293183949887,0.9996789182975846,"{'omega': -0.1523167, 'delta': 0.31568596}",6
318,4.110405221726869,0.9974856267092879,2.599570245320871,0.9983237511395252,"{'omega': 0.106038064, 'delta': -0.023034835}",9
319,3.6832540428421736,0.9948003254795833,2.2840238406750117,0.9965335503197222,"{'omega': 0.30352598, 'delta': -0.8428086}",9
320,7.718744417804845,0.9990163174077511,3.0071450140406126,0.9993442116051674,"{'omega': 1.8978382, 'delta': 1.9346818}",5
321,7.304373329096105,0.9990124519013698,3.00544174282962,0.9993416346009131,"{'omega': -0.05597552, 'delta': 0.40939447}",6
322,4.161572684290119,0.9988496720160434,2.9391783150255497,0.9992331146773622,"{'omega': 0.21993648, 'delta': -0.28047588}",9
323,3.717097089840899,0.9986460454531616,2.868395914962993,0.9990973636354411,"{'omega': 0.51489455, 'delta': 0.14312573}",9
324,7.637485375994677,0.9994556515349569,3.2641229973680534,0.9996371010233046,"{'omega': 0.12478933, 'delta': 0.25307223}",6
325,8.081260175105506,0.9992844522810386,3.145361398395352,0.9995229681873591,"{'omega': 2.010315, 'delta': 2.1160877}",5
326,7.796454540645732,0.9994685400397372,3.274529449281668,0.9996456933598248,"{'omega': -0.2370449, 'delta': -0.14585719}",6
327,3.8135335762409337,0.9955219386379611,2.348909959660004,0.9970146257586409,"{'omega': 0.16550861, 'delta': -0.5980206}",9
328,9.394553335654,0.9998186139099924,3.741396020829197,0.999879075939995,"{'omega': 1.9902931, 'delta': 1.8222836}",5
329,8.668464645721373,0.9996275352406698,3.4289148116471084,0.9997516901604465,"{'omega': 2.0039136, 'delta': 2.1612813}",5
330,9.968881445045787,0.9998967989856465,3.9863160340465456,0.9999311993237644,"{'omega': 1.922922, 'delta': 1.9480345}",5
331,9.086884516600508,0.999751831663926,3.605253631159531,0.9998345544426174,"{'omega': 1.9381155, 'delta': 1.9416043}",5
332,8.06294025292628,0.9992932828603244,3.150754375819447,0.9995288552402162,"{'omega': 2.0185146, 'delta': 1.9925109}",5
333,7.3882482412989,0.9990976939708012,3.0446461406717575,0.9993984626472008,"{'omega': 0.23350844, 'delta': 0.18071105}",6
334,4.049646910260537,0.9960622167501473,2.404748192713795,0.997374811166765,"{'omega': 0.17358528, 'delta': -0.021132924}",9
335,3.9211405348606085,0.99726409954426,2.562899708234555,0.99817606636284,"{'omega': -0.19591197, 'delta': 0.14359425}",9
336,7.977709944350581,0.9996290087661662,3.4306363522248424,0.9997526725107774,"{'omega': 0.25234514, 'delta': 0.17464961}",6
337,7.864137301266406,0.9995540948366012,3.3507574986693847,0.9997027298910673,"{'omega': 0.20891063, 'delta': 0.43282205}",6
338,7.43813477586172,0.9991279502668197,3.0594587464551823,0.9994186335112131,"{'omega': 0.06962091, 'delta': 0.11736426}",6
339,3.735349220887778,0.9909040316028532,2.0411510572218843,0.9939360210685688,"{'omega': -0.23147053, 'delta': 0.40363908}",9
340,8.677532730342486,0.9996472728653356,3.4525611295535974,0.9997648485768904,"{'omega': 1.9404485, 'delta': 2.1301668}",5
341,3.926287165665923,0.995513830105847,2.348124283428933,0.9970092200705647,"{'omega': -0.037985686, 'delta': -0.011145306}",9
342,8.413463708949243,0.9997476599208621,3.5980137650748163,0.9998317732805747,"{'omega': -0.21549593, 'delta': -0.059454534}",6
343,10.530000179180982,0.9999434244826788,4.247371466207337,0.9999622829884526,"{'omega': 1.9891093, 'delta': 1.8403999}",5
344,8.371940835191557,0.9994946095372308,3.2963729579162773,0.9996630730248205,"{'omega': 1.8690983, 'delta': 1.8591033}",5
345,4.044535863110594,0.9981937149711625,2.743213717652553,0.9987958099807749,"{'omega': -0.14830726, 'delta': 0.039882846}",9
346,8.081879728670826,0.9992769618520336,3.1408387884395936,0.9995179745680224,"{'omega': 2.106525, 'delta': 1.9615897}",5
347,7.9987652027469665,0.999315148684399,3.1644037056214995,0.999543432456266,"{'omega': 2.059081, 'delta': 2.020682}",5
348,5.713057195173275,0.9995182350340042,3.31716478513447,0.9996788233560028,"{'omega': -0.013818683, 'delta': -0.12850954}",8
349,8.393923183829758,0.9997366526638827,3.5794710703780677,0.9998244351092551,"{'omega': 0.009467851, 'delta': -0.34295434}",6
350,9.835886173509923,0.9998834459735751,3.9334727189354157,0.9999222973157167,"{'omega': 1.9359914, 'delta': 1.9457148}",5
351,7.888517205277147,0.9990977914328727,3.044693053276383,0.9993985276219152,"{'omega': 2.0443702, 'delta': 2.0435705}",5
352,8.460086972275787,0.999553424443929,3.3501050523215103,0.9997022829626193,"{'omega': 2.0564864, 'delta': 1.9790779}",5
353,3.7574495851628376,0.9958086924413819,2.377650469419116,0.9972057949609212,"{'omega': -0.23338468, 'delta': 0.08347373}",9
354,10.059766689534337,0.999911472548661,4.052922038720962,0.9999409816991074,"{'omega': 1.9838737, 'delta': 1.9541215}",5
355,4.074489215925043,0.9964768946984859,2.4530743760685234,0.9976512631323239,"{'omega': -0.15331063, 'delta': -0.11016473}",9
356,3.8796627167617004,0.9916298394501503,2.0772662116309824,0.9944198929667669,"{'omega': 0.112934776, 'delta': -0.12459679}",9
357,3.6570435980385074,0.9957522457853885,2.3718406205344245,0.9971681638569256,"{'omega': 0.119523995, 'delta': -0.20959327}",9
358,3.837900766773803,0.9992920487751029,3.1499966624906524,0.9995280325167353,"{'omega': 0.066527605, 'delta': 0.46408364}",9
359,8.366916639925206,0.9995084117321176,3.3083984904209034,0.9996722744880784,"{'omega': 1.9945612, 'delta': 2.0591242}",5
360,8.621822640768674,0.9996121475411058,3.411333450885303,0.9997414316940706,"{'omega': 2.1388993, 'delta': 1.8686905}",5
361,7.541482320701059,0.9994367426143058,3.249293104894502,0.9996244950762039,"{'omega': 0.112219825, 'delta': 0.47392428}",6
362,7.593273058346729,0.9992904909819567,3.149042080176104,0.9995269939879711,"{'omega': 0.111405924, 'delta': -0.050125193}",6
363,9.194343370227251,0.9997828278897825,3.663195948679596,0.9998552185931883,"{'omega': 2.027553, 'delta': 2.0038848}",5
364,7.774668847135132,0.9991305852672059,3.0607730046823627,0.9994203901781372,"{'omega': 2.1661239, 'delta': 1.9481031}",5
365,3.9429039701521393,0.998597743654625,2.8531725860803383,0.9990651624364166,"{'omega': -0.0018621, 'delta': 0.0987468}",9
366,4.057961862357834,0.9994864133482094,3.2893862721841964,0.9996576088988064,"{'omega': 0.21310166, 'delta': -0.24248466}",9
367,4.074202929358855,0.9976992506058627,2.6381306836653615,0.9984661670705751,"{'omega': -0.39875424, 'delta': -0.1496132}",9
368,7.705643512368453,0.9990348257280948,3.015394263346871,0.9993565504853965,"{'omega': 2.021796, 'delta': 1.965941}",5
369,9.611158321362325,0.9998561853455183,3.8421968577900762,0.9999041235636789,"{'omega': 2.1271856, 'delta': 1.9264745}",5
370,9.6197910252701,0.9998605539211635,3.8555936933993498,0.9999070359474423,"{'omega': 2.0224433, 'delta': 2.0330937}",5
371,9.817386280147947,0.9998887215159424,3.953588799352451,0.9999258143439617,"{'omega': 2.1318545, 'delta': 2.0139205}",5
372,9.052088686056761,0.9997599967054989,3.6197827967307146,0.999839997803666,"{'omega': 2.0744326, 'delta': 2.002155}",5
373,4.790477997395417,0.9993309951438832,3.174570729800101,0.9995539967625889,"{'omega': 0.10661307, 'delta': 0.1473702}",8
374,7.841029746340578,0.9996820821651835,3.4976851079923463,0.999788054776789,"{'omega': 0.42100513, 'delta': 0.307551}",6
375,3.6191472933283304,0.9980953004262207,2.720173515389446,0.9987302002841472,"{'omega': 0.09746386, 'delta': 0.030456971}",9
376,6.811125499110375,0.9992352776479345,3.1164962156344926,0.999490185098623,"{'omega': 0.3033192, 'delta': -0.2683566}",7
377,7.394318155722673,0.9990074252854628,3.0032367924843015,0.9993382835236418,"{'omega': -0.034611892, 'delta': 0.084776685}",6
378,6.416743976426632,0.9990710177357496,3.0319925772999,0.9993806784904997,"{'omega': -0.4390733, 'delta': 0.44012272}",7
379,8.464248809390728,0.9995371451120917,3.3345551456099685,0.9996914300747278,"{'omega': 1.9376223, 'delta': 1.914781}",5
380,8.631352531896422,0.9996147963160582,3.414309568100095,0.9997431975440388,"{'omega': 2.1086967, 'delta': 1.9691813}",5
381,8.65721851384364,0.9996191568725361,3.419253877096823,0.9997461045816908,"{'omega': 1.9785861, 'delta': 1.9656445}",5
382,8.467530138926614,0.9995320325814944,3.329784382942519,0.9996880217209961,"{'omega': 2.0664628, 'delta': 1.8887422}",5
383,8.133414260546372,0.9993439473830806,3.183061327817403,0.9995626315887204,"{'omega': 2.1140618, 'delta': 1.8374135}",5
384,6.989058298254193,0.9995653230254734,3.3618333644120892,0.9997102153503157,"{'omega': 0.16130371, 'delta': 0.18445231}",7
385,4.077983844489825,0.996982958758984,2.5204187532578075,0.997988639172656,"{'omega': -0.10877548, 'delta': 0.06325229}",9
386,6.97263906849508,0.9995152691411757,3.314499331441876,0.9996768460941171,"{'omega': 0.16443771, 'delta': -0.35301372}",7
