episode,total_reward,fidelity,log_infidelity,avg_fidelity,pulse_params,time_step
215,14.74667861384615,0.9996521830480171,3.458649255072711,0.9997681220320113,"{'omega': 0.05175269, 'delta': 1.8545554}",2
216,13.883278155983705,0.9995975038800267,3.3952383018359646,0.9997316692533511,"{'omega': -0.34685317, 'delta': 1.8200446}",4
217,11.346257604967878,0.9994686700080836,3.274635668833024,0.999645780005389,"{'omega': -0.18743366, 'delta': 1.9419816}",6
218,8.017053382994822,0.9516501102682707,1.3156045120454287,0.9677667401788472,"{'omega': -0.0030749051, 'delta': -1.9143687}",9
219,7.074179819198664,0.9980311914263429,2.7057965080598936,0.9986874609508952,"{'omega': 0.119717345, 'delta': 1.8769169}",9
220,15.412230745643837,0.9997642051990001,3.6274657748217245,0.9998428034660001,"{'omega': 0.025621185, 'delta': 1.5763881}",2
221,16.40741088925512,0.9998698690500323,3.8856193998132174,0.9999132460333549,"{'omega': -0.23153163, 'delta': 1.7239006}",2
222,7.915266282037068,0.954813162848698,1.3449880560091012,0.969875441899132,"{'omega': 0.28167033, 'delta': -1.9453225}",9
223,9.108964815186582,0.9994297085420445,3.2439031333957296,0.9996198056946963,"{'omega': -0.26531944, 'delta': 1.5010757}",8
224,15.418490013633358,0.9997726540003461,3.6433126831721765,0.9998484360002307,"{'omega': -0.064069934, 'delta': 1.7081592}",2
225,8.062820133437302,0.9698802703712083,1.5211489309192399,0.9799201802474723,"{'omega': 0.47436643, 'delta': -1.8797138}",9
226,7.277347003942041,0.9969009776096479,2.5087752859836168,0.9979339850730987,"{'omega': -0.20795788, 'delta': 1.9993511}",9
227,7.550112351352267,0.9427778866900786,1.2424361070010588,0.9618519244600524,"{'omega': 0.42899567, 'delta': -2.110435}",9
228,8.077305420727798,0.9667883190289852,1.478709142529869,0.9778588793526568,"{'omega': 0.26559344, 'delta': -1.7375965}",9
229,11.306241424741287,0.99969659249114,3.517973675308917,0.9997977283274265,"{'omega': -8.565392e-05, 'delta': 1.8256677}",6
230,15.730259037680193,0.9998008389656639,3.7007956268969036,0.9998672259771092,"{'omega': 0.01946388, 'delta': 1.721265}",2
231,13.447028254573949,0.9992871541639886,3.14700438292346,0.999524769442659,"{'omega': -0.027082674, 'delta': 1.6716095}",2
232,16.153757346694423,0.9998523598910826,3.8307956430874373,0.9999015732607216,"{'omega': 0.0012216459, 'delta': 1.6999583}",2
233,14.722055669947586,0.999628301655899,3.429809373661873,0.9997522011039326,"{'omega': -0.08929049, 'delta': 1.3396783}",2
234,14.657211488582567,0.9996251120097281,3.4260984722010326,0.9997500746731521,"{'omega': -0.09147596, 'delta': 1.7720696}",2
235,13.775598561862331,0.9995386365371939,3.3359568019475456,0.9996924243581292,"{'omega': -0.19555305, 'delta': 1.6636217}",4
236,13.568330586700405,0.9993257436785707,3.171174973167286,0.9995504957857139,"{'omega': -0.07962497, 'delta': 1.6460999}",2
237,14.316042120296107,0.999545658531381,3.3426176224843074,0.9996971056875873,"{'omega': -0.15208305, 'delta': 1.8141534}",2
238,8.461200932411066,0.993015523453048,2.1558661366204963,0.995343682302032,"{'omega': -0.5442824, 'delta': 1.8657477}",9
239,13.778013645952841,0.999393781509333,3.217370821066099,0.9995958543395553,"{'omega': -0.17397603, 'delta': 1.8190122}",2
240,15.224356212851955,0.9997373830586814,3.5806772611717053,0.9998249220391209,"{'omega': -0.047651168, 'delta': 1.809617}",2
241,13.194125033993743,0.9993994547882984,3.221454291419451,0.9995996365255323,"{'omega': -0.20756854, 'delta': 1.8012551}",4
242,7.905771023785631,0.9954723737703995,2.344129432774318,0.9969815825135996,"{'omega': 0.25822717, 'delta': 1.8462954}",9
243,12.39317416969417,0.9996141824266942,3.413617994898655,0.9997427882844628,"{'omega': -0.025869349, 'delta': 1.7285963}",6
244,13.994613260361936,0.9994377189901963,3.2500465838865202,0.9996251459934641,"{'omega': -0.016396249, 'delta': 1.684812}",2
245,15.435777803689255,0.9997753255341204,3.6484462820878445,0.9998502170227469,"{'omega': -0.14459181, 'delta': 1.673455}",2
246,14.739678796059133,0.9996520226152966,3.458448980242159,0.9997680150768643,"{'omega': 0.001674685, 'delta': 1.6904832}",2
247,15.384120060895595,0.999756297250293,3.6131395706272196,0.9998375315001953,"{'omega': 0.076267004, 'delta': 1.7013521}",2
248,15.997492528242331,0.9998343591482041,3.7808325448363904,0.9998895727654693,"{'omega': -0.09251681, 'delta': 1.705262}",2
249,12.972898918312552,0.9990549793503886,3.024558701634313,0.9993699862335923,"{'omega': 0.0019706422, 'delta': 1.6165137}",2
250,14.559920161653986,0.9997914106576097,3.6807078850720822,0.9998609404384066,"{'omega': -0.043483682, 'delta': 1.1668698}",4
251,15.105758313667913,0.9997294502741577,3.5677529018173115,0.9998196335161053,"{'omega': -0.25481343, 'delta': 1.741149}",2
252,13.150233017827482,0.9991018254816763,3.046639270257903,0.9994012169877843,"{'omega': 0.0645124, 'delta': 1.7108041}",2
253,7.91526867516241,0.9499898429796719,1.30094178186595,0.9666598953197812,"{'omega': 0.21962783, 'delta': -1.9415114}",9
254,11.405154658248389,0.9993234737498202,3.169715347496441,0.9995489824998801,"{'omega': -0.10901186, 'delta': 1.6870588}",6
255,16.386691831308077,0.9998695354865438,3.884507601014946,0.999913023657696,"{'omega': 0.26571912, 'delta': 1.7231579}",2
256,15.054821382645136,0.9997008525300075,3.5241146658052127,0.9998005683533383,"{'omega': 0.16090423, 'delta': 1.7010827}",2
257,14.831801878839963,0.999680232299748,3.495165406477109,0.9997868215331653,"{'omega': -0.24977335, 'delta': 1.8320469}",2
258,13.185237744033147,0.999109456053885,3.050344644326151,0.9994063040359235,"{'omega': 0.56235135, 'delta': 1.6955042}",2
259,7.88547440181685,0.998891445621528,2.9552429983626722,0.9992609637476854,"{'omega': 1.0067409, 'delta': 1.8550019}",9
260,14.298857789960989,0.9996583901701044,3.466469640887008,0.9997722601134029,"{'omega': -0.107026644, 'delta': 1.2965167}",4
261,7.5571744627175494,0.9967022324743505,2.481779962968691,0.9978014883162336,"{'omega': -0.029264845, 'delta': 0.47722363}",9
262,13.315750087197237,0.9994718786658459,3.277266288261789,0.9996479191105639,"{'omega': 0.06860341, 'delta': 1.5716852}",4
263,9.37252614402312,0.9996208036987869,3.4211359075433156,0.9997472024658579,"{'omega': 0.004312387, 'delta': 1.6594499}",8
264,15.991989720706503,0.9998405906487012,3.79748620553507,0.9998937270991343,"{'omega': -0.06791098, 'delta': 1.8430517}",2
265,8.100301401586677,0.9971837758343108,2.550332779200683,0.9981225172228738,"{'omega': 0.08021984, 'delta': 1.6904528}",9
266,13.357749466004782,0.9992545973008805,3.127609038989506,0.9995030648672536,"{'omega': 0.12731957, 'delta': 1.6879272}",2
267,15.527778842305967,0.9997755974694527,3.648972249926796,0.9998503983129684,"{'omega': -0.17640348, 'delta': 1.7082981}",2
268,16.1334835693588,0.9998472938475762,3.8161434651709567,0.9998981958983841,"{'omega': -0.23975867, 'delta': 1.6245615}",2
269,17.063310772111,0.9999101256521732,4.04636424805545,0.9999400837681155,"{'omega': 0.20766366, 'delta': 1.5844324}",2
270,18.93409694049191,0.9999708428272399,4.535254589895269,0.9999805618848265,"{'omega': -0.046500538, 'delta': 1.6706221}",2
271,12.558066945220087,0.9996596175995383,3.468032903287641,0.9997730783996922,"{'omega': -0.13384628, 'delta': 1.8285582}",6
272,9.51314114853633,0.9997343119637722,3.575628001168239,0.9998228746425148,"{'omega': -0.4928993, 'delta': 1.8721169}",8
273,15.882987831036273,0.9998256216577436,3.758507455312879,0.999883747771829,"{'omega': 0.15597849, 'delta': 1.6901575}",2
274,14.589271810077987,0.9996186032280456,3.418622987032903,0.9997457354853637,"{'omega': 0.11737181, 'delta': 1.5411019}",2
275,19.056017045422486,0.9999728821321245,4.566744459580924,0.9999819214214164,"{'omega': -0.08432267, 'delta': 1.6567856}",2
276,7.4517492937564205,0.9300381518179651,1.1551387262851658,0.9533587678786434,"{'omega': 0.59755987, 'delta': -2.1489072}",9
277,13.167918901202107,0.9991200335751689,3.0555338980643167,0.9994133557167793,"{'omega': -0.084417515, 'delta': 1.688351}",2
278,9.899345820437738,0.9993049925999037,3.158010571231634,0.999536661733269,"{'omega': 0.14222139, 'delta': 1.5508401}",8
279,7.333850516803374,0.9593850793398977,1.3913143908086447,0.9729233862265985,"{'omega': -0.21306051, 'delta': -0.9503795}",9
280,15.206471522987826,0.9997321584605692,3.572122067553355,0.9998214389737128,"{'omega': -0.12822556, 'delta': 1.7215664}",2
281,14.087210717120156,0.9994660457798642,3.27249597666937,0.9996440305199096,"{'omega': -0.075732835, 'delta': 1.4177158}",2
282,17.405122453302802,0.9999265729360931,4.134143837372026,0.999951048624062,"{'omega': -0.05975552, 'delta': 1.6666394}",2
283,14.099359547778304,0.9995084434501967,3.3084265127153083,0.9996722956334644,"{'omega': 0.08199276, 'delta': 1.7837087}",2
284,14.504017723357874,0.999586051293126,3.3830534697527663,0.9997240341954173,"{'omega': 0.3250826, 'delta': 1.6874839}",2
285,14.045754170314178,0.999475040406461,3.2798741232194937,0.9996500269376406,"{'omega': -0.16469169, 'delta': 1.6408402}",2
286,13.740341630979538,0.9995431794638678,3.340254380838376,0.9996954529759119,"{'omega': -0.1662303, 'delta': 1.6900517}",4
287,17.34486708100763,0.9999259746368797,4.130619453567153,0.9999506497579199,"{'omega': -0.16402964, 'delta': 1.670714}",2
288,16.26612198476049,0.9998567605359482,3.8439373126236585,0.9999045070239655,"{'omega': -0.26215786, 'delta': 1.664149}",2
289,13.87723045163714,0.9994447501917435,3.2555115827536616,0.9996298334611623,"{'omega': -0.0002617586, 'delta': 1.673124}",2
290,14.525494537928136,0.9996183464826593,3.4183307307811472,0.9997455643217729,"{'omega': -0.18638703, 'delta': 1.8020122}",2
291,12.863733507756432,0.9998002030660179,3.699411180598912,0.9998668020440119,"{'omega': 0.21270883, 'delta': 1.9270729}",6
292,15.022642641338482,0.999716250240759,3.547064498293525,0.9998108334938394,"{'omega': 0.08023078, 'delta': 1.7224482}",2
293,11.766959316873738,0.9992509968677237,3.1255163661089713,0.9995006645784824,"{'omega': 0.23699765, 'delta': 1.6688619}",6
294,12.439576894013591,0.9998817897353316,3.927344810296612,0.9999211931568878,"{'omega': -0.1457049, 'delta': 1.6034408}",6
295,11.239087136524727,0.9990419914946017,3.018630635147817,0.9993613276630677,"{'omega': -0.06087565, 'delta': 1.4232596}",6
296,14.479925655941834,0.999577599162317,3.374275229203577,0.9997183994415447,"{'omega': 0.01262281, 'delta': 1.7404402}",2
297,7.633120093245003,0.9409217776445132,1.228572580943326,0.9606145184296754,"{'omega': -0.0372259, 'delta': -1.7371426}",9
298,12.631580043558934,0.999359060695381,3.1931830951568867,0.999572707130254,"{'omega': 0.0909285, 'delta': 0.4396636}",5
299,7.286400798834853,0.999310760601391,3.1616299051801513,0.9995405070675941,"{'omega': 0.08969855, 'delta': 1.7188565}",9
300,13.46573090946225,0.9992677976416406,3.13536887662793,0.9995118650944271,"{'omega': -0.1494405, 'delta': 1.9671266}",2
301,18.058183399473084,0.999953379434649,4.331422464249063,0.9999689196230994,"{'omega': -0.055270884, 'delta': 1.8475487}",2
302,14.129054352613707,0.9996994821501806,3.5221297271625547,0.999799654766787,"{'omega': 0.021193415, 'delta': 1.5969467}",4
303,13.161262117025172,0.9991101109690858,3.0506641464633195,0.9994067406460573,"{'omega': 0.012894421, 'delta': 1.8776745}",2
304,13.077972277781335,0.9991271373807237,3.0590541049602136,0.9994180915871492,"{'omega': -0.1494617, 'delta': 1.7416984}",4
305,9.718471009281368,0.999393357531932,3.217067190131547,0.9995955716879547,"{'omega': 0.03888212, 'delta': 1.676924}",8
306,11.794084981181157,0.9991573515661757,3.0743535820735057,0.9994382343774504,"{'omega': -0.14760901, 'delta': 1.6904687}",6
307,14.073813520686517,0.999467570871245,3.273738192657381,0.9996450472474967,"{'omega': -0.027203951, 'delta': 1.7021866}",2
308,13.268087182540913,0.9991904634952967,3.091763562681155,0.9994603089968646,"{'omega': 0.044765327, 'delta': 1.6005867}",2
309,15.706020595767432,0.9998067490480589,3.713878358099132,0.9998711660320393,"{'omega': -0.07933544, 'delta': 1.6871465}",2
310,12.10887975532437,0.9992947853528058,3.1516786760528714,0.9995298569018706,"{'omega': -0.094408, 'delta': 1.5685152}",6
311,7.4966751626794474,0.9712789261910688,1.5417993269445176,0.9808526174607125,"{'omega': 0.24793214, 'delta': -1.6765171}",9
312,9.858689533647567,0.9991850218090639,3.088854012956744,0.9994566812060426,"{'omega': -0.13399535, 'delta': 1.6451852}",8
313,13.588239136824749,0.9992768230355947,3.1407554160379627,0.9995178820237299,"{'omega': -0.056842078, 'delta': 1.6377963}",2
314,12.402609495269598,0.9996621193381855,3.471236663826122,0.9997747462254569,"{'omega': -0.025233345, 'delta': 1.5349532}",6
315,14.399238192473309,0.99957848863805,3.3751907143590767,0.9997189924253668,"{'omega': -0.1277029, 'delta': 1.763268}",2
316,11.717342908012952,0.9990899852153579,3.040951551814796,0.9993933234769052,"{'omega': -0.21445782, 'delta': 1.7395232}",6
317,15.221942074769231,0.9997446097899867,3.5927957547573715,0.9998297398599911,"{'omega': -0.07926326, 'delta': 1.6819391}",2
318,14.838671985491814,0.9996831102306194,3.4990917815521168,0.9997887401537463,"{'omega': 0.0032742654, 'delta': 1.9653881}",2
319,13.702182855825974,0.999340530322763,3.1808051687475176,0.9995603535485088,"{'omega': -0.15879238, 'delta': 1.6586596}",2
320,15.614062524160461,0.999783438613492,3.664418976710821,0.999855625742328,"{'omega': -0.050399866, 'delta': 1.6740739}",2
321,13.618973156322545,0.9993197606110938,3.1673382240802823,0.9995465070740627,"{'omega': 0.20664246, 'delta': 1.7856685}",2
322,13.721755851102964,0.9993553151542008,3.190652538355909,0.9995702101028007,"{'omega': -0.4507568, 'delta': 1.7129233}",2
323,18.80521163982491,0.999968054911425,4.495595903350832,0.9999787032742834,"{'omega': 0.0081335455, 'delta': 1.5910901}",2
324,13.13118390431651,0.9990895072282447,3.0407234976442035,0.9993930048188299,"{'omega': -0.024551779, 'delta': 1.9231442}",2
325,14.683342550756308,0.9996200919755787,3.420321533175728,0.9997467279837191,"{'omega': -0.1965779, 'delta': 1.6179147}",2
326,16.423894814159496,0.99986997843645,3.885984615737985,0.9999133189576334,"{'omega': -0.09698785, 'delta': 1.5568566}",2
327,13.901154652647005,0.999579922817535,3.3766709076043266,0.9997199485450233,"{'omega': 0.27374628, 'delta': 1.785301}",4
328,13.22831507441578,0.9994855418327241,3.288649933748703,0.9996570278884827,"{'omega': 0.27851328, 'delta': 1.8934813}",4
329,14.34834890475729,0.9995591626490026,3.3557216159601273,0.9997061084326684,"{'omega': -0.3118626, 'delta': 1.7179561}",2
330,14.201552042085716,0.9995302513524403,3.3281344615908646,0.9996868342349602,"{'omega': 0.07033861, 'delta': 1.6715058}",2
331,16.362049687001324,0.9998629766950193,3.8632055615753877,0.9999086511300129,"{'omega': -0.16809528, 'delta': 1.6741958}",2
332,16.124156738812538,0.9998476618268534,3.8171912568107165,0.9998984412179022,"{'omega': -0.22302538, 'delta': 1.70372}",2
333,13.35904309495548,0.9991989809012156,3.096357128862348,0.999465987267477,"{'omega': -0.31879365, 'delta': 1.7379471}",2
334,10.059856251806568,0.9997719681095247,3.642004412258623,0.9998479787396831,"{'omega': 0.30654657, 'delta': 1.6804177}",8
335,14.845288306744735,0.9996647282706265,3.4746030654041684,0.9997764855137511,"{'omega': 0.10447425, 'delta': 1.6896145}",2
336,14.720285601256599,0.9996349481792745,3.437645481138858,0.9997566321195164,"{'omega': -0.20204706, 'delta': 1.4568433}",2
337,16.917879402977537,0.9999046538156223,4.020696682134257,0.9999364358770816,"{'omega': -0.1280052, 'delta': 1.7042086}",2
338,12.864442200654814,0.9991929225780689,3.093084801951227,0.9994619483853793,"{'omega': 0.13604058, 'delta': 1.8312373}",4
339,14.72503099027319,0.9996579771174812,3.465944837162523,0.9997719847449874,"{'omega': -0.17979856, 'delta': 1.7328703}",2
340,16.056118319733397,0.9998423218779571,3.8022285611743984,0.9998948812519713,"{'omega': -0.24245235, 'delta': 1.7297952}",2
341,14.825456105341475,0.999667382135336,3.4780544288488078,0.9997782547568906,"{'omega': -0.3386453, 'delta': 1.7546092}",2
342,14.48074989238563,0.999589016649775,3.386175771924063,0.9997260110998499,"{'omega': -0.19026414, 'delta': 1.8104494}",2
343,14.945586890514477,0.9996845351612617,3.5010490395668756,0.9997896901075078,"{'omega': -0.08367155, 'delta': 1.5563071}",2
344,14.735126925614976,0.9996519602538926,3.4583711568308315,0.9997679735025949,"{'omega': -0.33894563, 'delta': 1.7925392}",2
345,13.322311859961005,0.9991799289643044,3.0861485267938176,0.999453285976203,"{'omega': 0.062855564, 'delta': 1.7410412}",2
346,14.831711608543173,0.9996702494946039,3.4818145301544288,0.999780166329736,"{'omega': -0.15918027, 'delta': 1.7637678}",2
347,16.998367943861364,0.9999100325526278,4.045914601493539,0.9999400217017519,"{'omega': -0.1795165, 'delta': 1.7259429}",2
348,15.153545614473604,0.9997285390019945,3.5662925585898986,0.9998190260013297,"{'omega': -0.06945818, 'delta': 1.7014688}",2
349,18.95421597710078,0.9999704993172565,4.530167932892259,0.999980332878171,"{'omega': -0.108053654, 'delta': 1.5765593}",2
350,13.417825615441528,0.9992480186818568,3.1237929486744243,0.9994986791212378,"{'omega': -0.24939525, 'delta': 1.7306863}",2
351,12.19520839728745,0.9993855537010484,3.2115160673554244,0.9995903691340322,"{'omega': -0.15247637, 'delta': 1.462468}",6
352,13.90916425012736,0.9994374025440087,3.2498022360020284,0.9996249350293391,"{'omega': -0.052378412, 'delta': 1.586483}",2
353,15.883159202966542,0.9998230026141564,3.7520331478871367,0.9998820017427709,"{'omega': -0.22791134, 'delta': 1.6708229}",2
354,13.628405647112354,0.9993282501998405,3.1727924540941124,0.9995521667998938,"{'omega': -0.17358239, 'delta': 1.4722311}",2
355,16.967049177262975,0.9999094402580909,4.04306482387248,0.9999396268387274,"{'omega': -0.19554305, 'delta': 1.757448}",2
356,13.098660132107959,0.999072544301368,3.0327068259708003,0.999381696200912,"{'omega': -0.28580275, 'delta': 1.9017286}",2
357,15.435816650283336,0.9997693374254911,3.6370228649622316,0.9998462249503275,"{'omega': -0.31448355, 'delta': 1.6521194}",2
358,14.096031175976814,0.9994993881146484,3.3004988437383416,0.999666258743099,"{'omega': 0.22090471, 'delta': 1.6687169}",2
359,14.629676791980852,0.9996279108789528,3.4293530274743467,0.9997519405859685,"{'omega': 0.12489843, 'delta': 1.6494998}",2
360,14.165379575543032,0.9997797445872673,3.657073410084694,0.9998531630581781,"{'omega': 0.28068107, 'delta': 1.5645844}",5
361,16.36689678692251,0.9998667349659138,3.8752837852855615,0.9999111566439426,"{'omega': -0.09090885, 'delta': 1.5888628}",2
362,17.097899447703675,0.9999163090491655,4.077321497981723,0.9999442060327771,"{'omega': 0.01072809, 'delta': 1.7730671}",2
363,17.042319099903732,0.9999110098685781,4.050658151856527,0.9999406732457187,"{'omega': 0.1151502, 'delta': 1.7701228}",2
364,14.405782539161102,0.9997332590548988,3.573910314394028,0.9998221727032659,"{'omega': -0.26308802, 'delta': 1.5044078}",4
365,14.547315716104741,0.999618039600422,3.4179816610051277,0.9997453597336147,"{'omega': -0.03310986, 'delta': 1.6250969}",2
366,15.578022634227686,0.9997873259014067,3.6722853992509275,0.9998582172676045,"{'omega': -0.0022892074, 'delta': 1.731033}",2
367,13.844645593154448,0.9994187041196417,3.235602754876076,0.9996124694130945,"{'omega': -0.3012226, 'delta': 1.5629692}",2
368,14.35005370633809,0.9995669732193695,3.363485243784295,0.9997113154795797,"{'omega': -0.22584696, 'delta': 1.5684143}",2
369,14.121277286892768,0.9994865597401315,3.2895100804381796,0.999657706493421,"{'omega': -0.045009106, 'delta': 1.8213484}",2
370,12.726955516227234,0.9990007731507354,3.0003359049674034,0.999333848767157,"{'omega': -0.118946366, 'delta': 1.7477175}",4
371,14.458337467422618,0.9995911250925749,3.388409541197151,0.9997274167283833,"{'omega': -0.31825542, 'delta': 1.6056187}",2
372,17.15831432932025,0.9999150114818318,4.070639742909465,0.9999433409878878,"{'omega': 0.10980588, 'delta': 1.6880562}",2
373,13.254217284468899,0.9991572931515429,3.074323476667289,0.999438195434362,"{'omega': -0.12369027, 'delta': 1.514997}",2
374,13.491527747013858,0.9992685187550981,3.1357968046583595,0.9995123458367322,"{'omega': -0.2264155, 'delta': 1.4644142}",2
375,7.66607583457928,0.981124854330991,1.7241096880165119,0.9874165695539939,"{'omega': 0.09437788, 'delta': -0.46719676}",9
376,13.836707433869643,0.9994269782307427,3.2418288787503293,0.9996179854871619,"{'omega': -0.32973507, 'delta': 1.9693117}",2
377,13.568221462563512,0.9993295507640888,3.1736340998381385,0.999553033842726,"{'omega': -0.5383122, 'delta': 1.7206371}",2
378,13.202628741829697,0.9991074982277717,3.049390912842415,0.9994049988185144,"{'omega': 0.016198214, 'delta': 1.7032849}",2
379,12.778087525191932,0.9990015854994022,3.0006891200856574,0.9993343903329347,"{'omega': 0.119222954, 'delta': 1.8563994}",4
380,12.880171929839879,0.9991864101575554,3.0895944821573247,0.9994576067717036,"{'omega': 0.02727016, 'delta': 1.7090365}",4
381,7.8786832390812105,0.9512797943779675,1.3122908874456731,0.9675198629186449,"{'omega': 0.34717724, 'delta': -1.3981957}",9
382,7.548859570921597,0.9341683293418555,1.1815651233614113,0.9561122195612369,"{'omega': 0.17212944, 'delta': -1.78123}",9
383,14.65247753292455,0.9996431756370067,3.447545500842022,0.9997621170913377,"{'omega': -0.079310454, 'delta': 1.7133553}",2
384,13.954841669507415,0.9994444188732419,3.2552525157854246,0.9996296125821612,"{'omega': -0.26329234, 'delta': 1.5632136}",2
385,13.296197548337375,0.9998750417353288,3.9032350145884367,0.9999166944902192,"{'omega': -0.07539262, 'delta': 1.4576523}",6
386,13.725593938154056,0.9993645292831491,3.196904457388632,0.9995763528554328,"{'omega': 0.024410313, 'delta': 1.8736062}",2
387,7.6061526823335095,0.9948592696471023,2.288975175615519,0.9965728464314015,"{'omega': -0.050880544, 'delta': 1.7968738}",9
388,13.938703020273891,0.9994133599599502,3.2316282983632285,0.9996089066399668,"{'omega': 0.0258298, 'delta': 1.715694}",2
389,15.658296026489932,0.999798756313349,3.696277735286311,0.9998658375422327,"{'omega': -0.075382665, 'delta': 1.8361562}",2
390,13.194971723820053,0.9990902481267131,3.0410770414770094,0.9993934987511421,"{'omega': -0.25809437, 'delta': 1.7626518}",2
391,16.354560558296832,0.9998585060910629,3.8492622553476497,0.9999056707273754,"{'omega': 0.09633147, 'delta': 1.5742136}",2
392,17.04366735724918,0.9999111105704777,4.051149881021498,0.9999407403803184,"{'omega': -0.1808054, 'delta': 1.7464509}",2
393,14.521672641610115,0.9995927308494955,3.3901184852566986,0.9997284872329969,"{'omega': -0.11674358, 'delta': 1.6411141}",2
394,14.748526776503681,0.9996585892425102,3.466722798848496,0.9997723928283401,"{'omega': -0.19752997, 'delta': 1.8654613}",2
395,17.246804181051065,0.9999201757790399,4.097865311239945,0.9999467838526933,"{'omega': -0.0009439734, 'delta': 1.7364547}",2
396,13.159812418247785,0.9992357523435514,3.1167658843559067,0.9994905015623677,"{'omega': -0.2396433, 'delta': 1.5764925}",4
397,14.641554965288222,0.9996247837895637,3.4257184070974085,0.9997498558597092,"{'omega': -0.018802727, 'delta': 1.8017249}",2
398,22.412235076272665,0.9999963698622916,5.440076899790898,0.9999975799081944,"{'omega': -0.04100218, 'delta': 1.783322}",2
399,13.342142168816247,0.9992205735992918,3.1082248878842473,0.9994803823995279,"{'omega': -0.124911025, 'delta': 1.5635303}",2
400,15.332571188074654,0.9998816846337869,3.926958847695161,0.9999211230891912,"{'omega': -0.039280374, 'delta': 1.6766555}",4
401,16.572645786095872,0.9998815324148959,3.9264004643051207,0.9999210216099307,"{'omega': -0.098851204, 'delta': 1.6651903}",2
402,13.07543750778285,0.9990118099350291,3.005159516718634,0.9993412066233528,"{'omega': -0.23583506, 'delta': 1.7391918}",2
403,14.625687202633083,0.9996435835493185,3.4480422589692656,0.999762389032879,"{'omega': -0.22182168, 'delta': 1.7465385}",2
404,12.793421099152287,0.9990579061808477,3.025905845496645,0.9993719374538985,"{'omega': 0.41102, 'delta': 1.8654381}",4
405,13.874495958266952,0.9994117400493875,3.2304307178543534,0.9996078266995916,"{'omega': -0.15691382, 'delta': 1.687266}",2
406,13.655930825208936,0.9993231536724925,3.1695099231778032,0.999548769114995,"{'omega': -0.22647029, 'delta': 1.7467564}",2
407,12.972310250867219,0.9991010918441943,3.04628467919492,0.9994007278961295,"{'omega': 0.1752949, 'delta': 1.7721827}",4
408,17.269902362907484,0.9999189299697369,4.091139664862173,0.9999459533131579,"{'omega': -0.19836268, 'delta': 1.5138935}",2
409,14.606631746976669,0.9996316423665195,3.433730325825054,0.9997544282443463,"{'omega': -0.1968374, 'delta': 1.8992445}",2
410,14.422104939616883,0.9995995974056542,3.397503117240616,0.9997330649371028,"{'omega': -0.31485784, 'delta': 1.7339207}",2
411,16.171577247533946,0.9998490149332449,3.8210660046707177,0.9998993432888299,"{'omega': -0.0594279, 'delta': 1.7540054}",2
412,13.252511603044661,0.9991201008474059,3.055567100556263,0.9994134005649373,"{'omega': 0.07023024, 'delta': 1.7387469}",2
413,13.161724674309367,0.9990778363881934,3.035192018858504,0.9993852242587956,"{'omega': -0.35430175, 'delta': 1.6608185}",2
414,13.63166151537507,0.9993380225836296,3.1791568264409764,0.9995586817224197,"{'omega': 0.06738767, 'delta': 1.6269466}",2
415,16.087735370388707,0.9998372991583273,3.788610200395286,0.9998915327722182,"{'omega': -0.1613878, 'delta': 1.6541151}",2
416,14.499566455078337,0.9995832862934805,3.3801622145225725,0.9997221908623203,"{'omega': 0.23521635, 'delta': 1.7114295}",2
417,15.071213137155775,0.9997017773317506,3.5254593484032375,0.9998011848878336,"{'omega': -0.18378434, 'delta': 1.4644953}",2
418,14.413010473572472,0.9995642505339714,3.360763136406047,0.9997095003559808,"{'omega': -0.21931267, 'delta': 1.7393041}",2
419,16.232772888902602,0.9998543756877143,3.8367661125911234,0.9999029171251429,"{'omega': -0.040424265, 'delta': 1.6451803}",2
420,15.208823924903694,0.9997360289517949,3.578443703032718,0.9998240193011966,"{'omega': -0.060610943, 'delta': 1.7388356}",2
421,13.552019489340132,0.9994209958194021,3.2373183005143105,0.9996139972129349,"{'omega': -0.28488913, 'delta': 1.6860591}",4
422,14.354708109965479,0.9997078959726111,3.534462455143153,0.9998052639817407,"{'omega': 0.16053772, 'delta': 1.7300164}",4
423,7.1852756535260625,0.9080100478878176,1.036259607225607,0.9386733652585452,"{'omega': 0.06945587, 'delta': -1.9039478}",9
424,13.455312173212548,0.99921004719852,3.10239885639203,0.9994733647990133,"{'omega': -0.129676, 'delta': 1.7011057}",2
425,15.05115219310067,0.9997124191396883,3.5412400214102635,0.999808279426459,"{'omega': -0.097634725, 'delta': 1.5840205}",2
426,12.763579053747769,0.999036817969777,3.016291628502954,0.999357878646518,"{'omega': 0.4611502, 'delta': 1.8982177}",4
427,13.654441650703818,0.9993134213583893,3.163309710923218,0.9995422809055929,"{'omega': 0.22890803, 'delta': 1.5359914}",2
428,13.23077612459103,0.9990755995131505,3.034139834465111,0.999383733008767,"{'omega': -0.27392104, 'delta': 1.5774076}",2
429,13.06358666301638,0.9990557372511684,3.024907142894556,0.999370491500779,"{'omega': 0.009644596, 'delta': 1.931625}",2
430,13.349712333686677,0.999221194577491,3.10857103332365,0.999480796384994,"{'omega': -0.2907745, 'delta': 1.5240408}",2
431,15.481177795342978,0.9997715731492721,3.6412528477223103,0.999847715432848,"{'omega': -0.2558926, 'delta': 1.6517586}",2
