episode,total_reward,fidelity,log_infidelity,avg_fidelity,pulse_params,time_step
214,18.75805270038163,0.999958072173383,4.377497649227383,0.9999720481155886,"{'omega': -0.09081249, 'delta': 2.041513}",2
215,15.744931953140625,0.9997455128775187,3.594334188874555,0.9998303419183457,"{'omega': -0.107550986, 'delta': 1.8990949}",2
216,17.460809649621947,0.9999059125010248,4.026468075687932,0.9999372750006832,"{'omega': 0.023888009, 'delta': 1.8369132}",2
217,13.464457641917532,0.9990615440556276,3.0275861104321637,0.9993743627037518,"{'omega': -0.029658794, 'delta': 2.0319815}",2
218,5.289133167502406,0.07785594697691489,0.03520123019773084,0.3852372979846099,"{'omega': -1.4025089, 'delta': 2.0180054}",10
219,5.288640098757934,0.0941701361794036,0.042953365394399874,0.39611342411960243,"{'omega': -1.9074214, 'delta': 2.0194278}",10
220,5.329733054940118,0.07172851535633053,0.03232499033319332,0.381152343570887,"{'omega': -1.8537651, 'delta': 2.0229}",10
221,5.093266053628335,0.04618070547516322,0.020533896600292034,0.36412047031677547,"{'omega': -1.8941244, 'delta': 2.0338926}",10
222,5.557676124235882,0.032852969241708614,0.014507497175539156,0.3552353128278058,"{'omega': -1.9265952, 'delta': 1.8507354}",10
223,5.488715158622409,0.06623569455406925,0.029762731651898786,0.3774904630360461,"{'omega': -1.9492638, 'delta': 2.0603328}",10
224,13.836016224535735,0.9992842350621693,3.145229579597347,0.9995228233747796,"{'omega': 0.010550789, 'delta': 2.0337987}",2
225,16.59099159834646,0.9998578992139925,3.8474035198362,0.9999052661426617,"{'omega': -0.10650977, 'delta': 2.2775614}",2
226,5.270511335800468,0.07497824886752419,0.0338480550601605,0.3833188325783494,"{'omega': -1.9666569, 'delta': 2.1536396}",10
227,5.396524229451156,0.11736372048290901,0.05421822546093099,0.4115758136552727,"{'omega': -1.9230677, 'delta': 2.1397698}",10
228,15.219434006581299,0.9996749892000759,3.488102207422646,0.9997833261333838,"{'omega': -0.13782647, 'delta': 1.8413143}",2
229,15.165566103926821,0.9996618238785591,3.470857061116018,0.9997745492523727,"{'omega': -0.093370855, 'delta': 2.1233287}",2
230,16.788268580104365,0.9998675805764498,3.8780483070263108,0.9999117203842998,"{'omega': 0.10002041, 'delta': 2.0546813}",2
231,13.808474737329579,0.9992538663079238,3.1271833487620255,0.9995025775386158,"{'omega': -0.06869801, 'delta': 2.0426698}",2
232,17.657599906318787,0.9999174065336838,4.083054306856858,0.9999449376891225,"{'omega': -0.02813108, 'delta': 1.9293507}",2
233,17.207252284325488,0.9998956194088574,3.9813802479170426,0.9999304129392383,"{'omega': 0.03022153, 'delta': 2.0166864}",2
234,5.3607040201410765,0.06445533062481572,0.028935471445630093,0.3763035537498771,"{'omega': -1.9211813, 'delta': 1.9625812}",10
235,14.498727210996783,0.9995126569674666,3.3121652385947815,0.9996751046449778,"{'omega': 0.15814255, 'delta': 2.1043272}",2
236,5.4883122513427125,0.033716702881431665,0.014895527479100345,0.3558111352542878,"{'omega': -1.7695168, 'delta': 2.0626223}",10
237,15.725983425867339,0.9997588165657851,3.6176525252057807,0.9998392110438568,"{'omega': 0.134336, 'delta': 2.0121112}",2
238,17.40867362942255,0.9999087263654312,4.0396546552684205,0.9999391509102874,"{'omega': -0.10247291, 'delta': 2.0604463}",2
239,14.786538096406758,0.9995802444281926,3.377003530355731,0.9997201629521285,"{'omega': -0.005911535, 'delta': 1.7966837}",2
240,14.112083950856945,0.9993712526110876,3.201523805487979,0.9995808350740584,"{'omega': -0.192397, 'delta': 1.98622}",2
241,18.83466490515879,0.9999593831906293,4.39129419533568,0.9999729221270862,"{'omega': -0.09090849, 'delta': 1.9357947}",2
242,15.895305032867775,0.9997777971222652,3.653250320839608,0.9998518647481768,"{'omega': 0.060901716, 'delta': 2.02394}",2
243,13.501448991703601,0.9991160470355148,3.05357084336702,0.9994106980236767,"{'omega': -0.1602307, 'delta': 1.918623}",2
244,5.673003287182125,0.06820394334167117,0.030679131809188492,0.37880262889444744,"{'omega': -1.9684997, 'delta': 2.0214512}",10
245,14.0158384300463,0.999345999967599,3.1844222301595533,0.9995639999783993,"{'omega': -0.21733132, 'delta': 1.8627416}",2
246,19.4417359078263,0.9999713714104027,4.54320004720027,0.9999809142736019,"{'omega': -0.05252823, 'delta': 1.9651092}",2
247,16.355030556799782,0.9998299637631335,3.769458515126895,0.9998866425087556,"{'omega': -0.11409812, 'delta': 1.8434463}",2
248,16.53728793676014,0.9998465170814119,3.813939950973296,0.9998976780542747,"{'omega': -0.017343305, 'delta': 1.9085068}",2
249,15.39958288455467,0.9997079606231382,3.5345585869048306,0.9998053070820921,"{'omega': -0.20015454, 'delta': 2.0818217}",2
250,13.780958641226277,0.9992702650557211,3.1368348565099566,0.9995135100371474,"{'omega': -0.2266317, 'delta': 1.9633384}",2
251,15.765960573151284,0.9997633543327883,3.625901442699354,0.9998422362218587,"{'omega': -0.09268203, 'delta': 2.002891}",2
252,14.42665658348885,0.9995033545389697,3.3039535293022544,0.9996689030259797,"{'omega': -0.05596956, 'delta': 1.9242715}",2
253,5.389500930002161,0.08652086182958964,0.039301366517168125,0.39101390788639306,"{'omega': -2.070874, 'delta': 2.0388124}",10
254,15.644280924964933,0.9997475734047404,3.59786489045005,0.9998317156031602,"{'omega': -0.14339174, 'delta': 1.9232802}",2
255,16.159794288252623,0.9998031486361995,3.705861572039621,0.9998687657574662,"{'omega': 0.18652815, 'delta': 1.8923782}",2
256,15.03440657565674,0.9996268071410208,3.4280666750423796,0.9997512047606806,"{'omega': -0.14117497, 'delta': 2.0238073}",2
257,14.406011793169249,0.9994768945477909,3.2814107533963868,0.9996512630318607,"{'omega': -0.27787465, 'delta': 2.1138399}",2
258,14.284477960357533,0.9994348714272491,3.247852734333038,0.999623247618166,"{'omega': -0.0037283448, 'delta': 1.9757113}",2
259,16.09584274881932,0.9997920826609498,3.6821092916216784,0.9998613884406332,"{'omega': -0.11839352, 'delta': 1.8346354}",2
260,5.102854303894663,0.048257235270331746,0.02148041606329203,0.3655048235135545,"{'omega': -1.8502582, 'delta': 2.040334}",10
261,16.773173769017266,0.9998636324814474,3.865289062181362,0.9999090883209649,"{'omega': -0.10540939, 'delta': 1.896644}",2
262,17.12445062503717,0.9998901544693677,3.959217608850083,0.9999267696462452,"{'omega': -0.055774488, 'delta': 2.0144491}",2
263,5.362430072174006,0.06441164593838168,0.028915192803729405,0.3762744306255878,"{'omega': -2.0440717, 'delta': 1.8617455}",10
264,13.508964494979514,0.9991330841709596,3.0620230671810362,0.9994220561139731,"{'omega': 0.31069148, 'delta': 1.874444}",2
265,13.745277047561396,0.9992269850180074,3.1118120888324605,0.9994846566786716,"{'omega': 0.20941938, 'delta': 1.9743738}",2
266,15.410875617472136,0.9996935715830032,3.513670962366332,0.9997957143886689,"{'omega': 0.10755458, 'delta': 1.9322776}",2
267,5.425459434361432,0.033112104470976955,0.014623876667224428,0.355408069647318,"{'omega': -1.957818, 'delta': 1.9972855}",10
268,15.586736436787868,0.9997276342043048,3.564847433005678,0.9998184228028698,"{'omega': -0.035860788, 'delta': 2.0050523}",2
269,13.49233151810126,0.9991603985661973,3.0759268284363954,0.9994402657107981,"{'omega': -0.08024301, 'delta': 1.917518}",2
270,21.893618693225065,0.9999929903309144,5.154302483842232,0.9999953268872762,"{'omega': 0.008154594, 'delta': 1.9586499}",2
271,18.853165699784753,0.9999604604985343,4.40296881079486,0.9999736403323561,"{'omega': -0.1342256, 'delta': 2.0228424}",2
272,17.305449815483545,0.9998997678816726,3.998993091070969,0.9999331785877817,"{'omega': 0.098785676, 'delta': 1.9371803}",2
273,17.98079465699592,0.9999330154248303,4.174025192670857,0.9999553436165535,"{'omega': 0.03828883, 'delta': 2.0052242}",2
274,15.384492778616298,0.9997015176507973,3.525081345842866,0.9998010117671982,"{'omega': -0.10809034, 'delta': 2.033911}",2
275,16.113169686770338,0.9998113079618808,3.7242464245506928,0.9998742053079205,"{'omega': 0.05096808, 'delta': 2.0275776}",2
276,22.146371638155046,0.9999940717922219,5.227076583148154,0.9999960478614813,"{'omega': 0.012586336, 'delta': 2.0554783}",2
277,20.074958599580512,0.999980278367113,4.7050571297369945,0.999986852244742,"{'omega': 0.005692092, 'delta': 2.0113094}",2
278,16.17029034270842,0.9998051007760733,3.710189890205267,0.9998700671840489,"{'omega': 0.102339715, 'delta': 1.9602864}",2
279,5.474245113692954,0.09060097465369508,0.04124551558829831,0.3937339831024634,"{'omega': -1.970361, 'delta': 2.1012933}",10
280,15.039978489279921,0.9996340486681601,3.4365766679355687,0.9997560324454401,"{'omega': -0.055826645, 'delta': 2.1065934}",2
281,14.678081788560966,0.9995484931780926,3.34533568345819,0.9996989954520616,"{'omega': -0.1815919, 'delta': 1.9930226}",2
282,15.436577011852615,0.9997082772173351,3.535029652471459,0.99980551814489,"{'omega': -0.049926873, 'delta': 1.9680618}",2
283,13.242618519745594,0.9990325480090673,3.0143705773067992,0.9993550320060448,"{'omega': -0.226792, 'delta': 1.9939783}",2
284,13.927778081361593,0.9993170023957648,3.1655808196995303,0.9995446682638433,"{'omega': -0.028756192, 'delta': 1.9307232}",2
285,14.005289110398243,0.9993397530524151,3.1802935979212434,0.9995598353682768,"{'omega': -0.06677, 'delta': 1.808604}",2
286,14.257969510475068,0.9994176902457648,3.2348459349906244,0.9996117934971765,"{'omega': -0.12842824, 'delta': 1.9419552}",2
287,5.735462256453892,0.04304918424385037,0.019110383011684197,0.3620327894959003,"{'omega': -1.884264, 'delta': 2.0209398}",10
288,17.254313211919538,0.9999005397592302,4.002350493777994,0.9999336931728201,"{'omega': 0.050417073, 'delta': 1.9531163}",2
289,15.351959764555708,0.999709572090316,3.5369616509218673,0.9998063813935439,"{'omega': -0.11714948, 'delta': 2.00949}",2
290,13.289529429042405,0.9990468018454405,3.0208168071411428,0.9993645345636271,"{'omega': 0.1721135, 'delta': 1.9343778}",2
291,5.32692851010817,0.0814543550721947,0.03689925759690141,0.38763623671479647,"{'omega': -1.8498664, 'delta': 2.052691}",10
292,14.513114465581598,0.9995027415716933,3.303417847044993,0.9996684943811288,"{'omega': -0.23884124, 'delta': 2.0860853}",2
293,17.283743481961043,0.9999015947681962,4.006981811292958,0.9999343965121308,"{'omega': -0.14158863, 'delta': 1.9651401}",2
294,16.96905416404284,0.9998791215045094,3.9176509540644946,0.9999194143363397,"{'omega': 0.009823369, 'delta': 2.011174}",2
295,13.899941788573289,0.9993210879281949,3.168186469022248,0.9995473919521299,"{'omega': -0.14121173, 'delta': 1.841183}",2
296,19.646107266594548,0.999974783464004,4.598314572844739,0.9999831889760027,"{'omega': -0.0011446023, 'delta': 2.0469127}",2
297,13.946531900998147,0.999308078604946,3.159943240273443,0.9995387190699639,"{'omega': -0.12960346, 'delta': 1.9977976}",2
298,16.881141862987086,0.9998729814116342,3.896132718146583,0.9999153209410894,"{'omega': -0.11386874, 'delta': 2.015776}",2
299,13.930767796024302,0.9992953397901926,3.152020251205951,0.999530226526795,"{'omega': 0.09375735, 'delta': 1.7217479}",2
300,5.425197902131821,0.07101331341701075,0.031990509886846624,0.3806755422780072,"{'omega': -1.8667041, 'delta': 2.0401886}",10
301,15.847862149555054,0.9997701496377436,3.6385548074418788,0.9998467664251623,"{'omega': -0.03465001, 'delta': 2.0733945}",2
302,13.62715652697045,0.9992197529051587,3.1077678397042954,0.9994798352701059,"{'omega': 0.121256664, 'delta': 1.9873742}",2
303,15.306396781552138,0.9996825512583933,3.4983263901658317,0.9997883675055955,"{'omega': -0.2708134, 'delta': 1.9447901}",2
304,14.366717470749716,0.9994542712179241,3.2630231406513035,0.9996361808119495,"{'omega': 0.23996235, 'delta': 1.9675323}",2
305,17.200740389500922,0.9998931712530584,3.9713118656766104,0.9999287808353724,"{'omega': -0.20384845, 'delta': 1.9168824}",2
306,13.805265450623384,0.9992864865073229,3.146597809879658,0.9995243243382154,"{'omega': 0.004106706, 'delta': 1.8864611}",2
307,14.226084572452148,0.9994163420561696,3.2338415991695526,0.9996108947041131,"{'omega': -0.07185122, 'delta': 2.0408711}",2
308,15.197657864844983,0.9996694942671798,3.480821003014654,0.9997796628447865,"{'omega': 0.060465187, 'delta': 2.0652893}",2
309,5.496833952683225,0.0362524799118522,0.016036726464637663,0.3575016532745681,"{'omega': -1.9351814, 'delta': 1.8008107}",10
310,5.339919528211354,0.15349434892461647,0.07237013829613993,0.4356628992830776,"{'omega': -1.824217, 'delta': 2.1177683}",10
311,14.278962704059017,0.9994627103713623,3.2697915425857222,0.9996418069142415,"{'omega': 0.17123692, 'delta': 1.9991395}",2
312,16.639027026395585,0.9998586222146832,3.849618825845227,0.9999057481431222,"{'omega': 0.24730735, 'delta': 2.0365982}",2
313,15.909060496854405,0.9997818198285555,3.6611847213166224,0.9998545465523704,"{'omega': -0.04729845, 'delta': 1.9656203}",2
314,13.700272286941878,0.9992356679011819,3.1167179014423017,0.9994904452674547,"{'omega': -0.074909545, 'delta': 1.8552122}",2
315,15.250500314756513,0.9996799218105226,3.4947439182092364,0.9997866145403483,"{'omega': -0.30205297, 'delta': 1.9916157}",2
316,13.813668349711369,0.999250723044837,3.1253576244010186,0.9995004820298913,"{'omega': -0.02490625, 'delta': 2.1493437}",2
317,18.192870653326366,0.9999391096676412,4.21545165542169,0.9999594064450941,"{'omega': 0.07325987, 'delta': 1.900675}",2
318,14.8642008964909,0.9996038845992419,3.402178272126769,0.9997359230661612,"{'omega': 0.10217329, 'delta': 2.1010616}",2
319,15.035598207745553,0.9996290749305615,3.430713813339324,0.9997527166203742,"{'omega': 0.17737545, 'delta': 1.829564}",2
320,16.890813281199538,0.9998758260882263,3.9059696373546005,0.9999172173921509,"{'omega': 0.014681429, 'delta': 1.920073}",2
321,20.028074328669565,0.9999790554200616,4.678928345365558,0.9999860369467077,"{'omega': 0.08305695, 'delta': 1.9051913}",2
322,14.566297351626323,0.9995302377017283,3.328121841346418,0.9996868251344856,"{'omega': 0.058526613, 'delta': 1.9102534}",2
323,14.376194300934007,0.9994437566990227,3.254735206332147,0.9996291711326819,"{'omega': 0.058747016, 'delta': 1.9186707}",2
324,13.580706312049335,0.999181120791633,3.086780155637106,0.9994540805277553,"{'omega': -0.08369619, 'delta': 1.8622203}",2
325,14.727557164624027,0.9995486080904903,3.3454462292342773,0.9996990720603268,"{'omega': -0.25243154, 'delta': 1.9609926}",2
326,13.698769016121853,0.9992190160011634,3.10735786405886,0.9994793440007755,"{'omega': -0.27385256, 'delta': 1.8108566}",2
327,15.745426600139167,0.9997514443385725,3.604576340355598,0.999834296225715,"{'omega': -0.04939806, 'delta': 1.9964598}",2
328,13.634244654335976,0.9991934161370309,3.0933504710137436,0.9994622774246874,"{'omega': 0.037304476, 'delta': 1.7850251}",2
329,18.842096756907463,0.9999592928810767,4.3903296340482845,0.9999728619207179,"{'omega': 0.076225206, 'delta': 2.0031955}",2
330,5.399345243326085,0.07486936356781686,0.03379693680071797,0.38324624237854454,"{'omega': -1.5779445, 'delta': 2.079508}",10
331,5.348366962418672,0.01454339955822634,0.00636249731420439,0.3430289330388176,"{'omega': -1.9958888, 'delta': 2.1161294}",10
332,13.398284811111726,0.9990686783026197,3.0309002789920654,0.9993791188684131,"{'omega': -0.20007992, 'delta': 2.0155272}",2
333,5.641812376454207,0.04012349369654352,0.0177846378780209,0.36008232913102906,"{'omega': -1.9597511, 'delta': 1.9610386}",10
334,15.744272843974255,0.9997600129449418,3.6198121835733894,0.9998400086299611,"{'omega': -0.11856027, 'delta': 2.0015993}",2
335,14.56004254188789,0.9995284742749238,3.326494608432712,0.9996856495166159,"{'omega': -0.03874938, 'delta': 1.9639965}",2
336,15.968888788862959,0.9997890125025309,3.6757432790201743,0.9998593416683539,"{'omega': 0.13946955, 'delta': 1.858034}",2
337,5.567174986368064,0.008369584293356162,0.0036501608362706633,0.3389130561955708,"{'omega': -1.7591918, 'delta': 2.0469184}",10
338,5.594217265634509,0.002938911644499731,0.001278232337341427,0.33529260776299985,"{'omega': -2.0915384, 'delta': 2.0192354}",10
339,17.13198544591823,0.9998885517139627,3.952926606145452,0.9999257011426419,"{'omega': 0.03480484, 'delta': 1.8599184}",2
340,18.172847179866096,0.9999396755488549,4.219506620778138,0.9999597836992367,"{'omega': -0.067898564, 'delta': 1.9783132}",2
341,14.31447620935836,0.9994451363957508,3.2558137613854115,0.9996300909305006,"{'omega': -0.17076656, 'delta': 1.8349788}",2
342,5.534695137842849,0.010236258392143028,0.0044684599086335375,0.34015750559476204,"{'omega': -1.4846421, 'delta': 1.8826435}",10
343,14.839696637712953,0.9995915131949692,3.3888219675155624,0.9997276754633129,"{'omega': -0.028481014, 'delta': 1.7638601}",2
344,18.29155210681341,0.9999453514129586,4.26242106240693,0.999963567608639,"{'omega': 0.013538967, 'delta': 2.0067143}",2
345,16.77753909916102,0.9998650841004108,3.8699368665105807,0.9999100560669406,"{'omega': 0.036958728, 'delta': 2.0151877}",2
346,15.085612172246638,0.9996448173112931,3.4495482095101746,0.999763211540862,"{'omega': -0.009259004, 'delta': 1.8872098}",2
347,5.698086145135065,0.0020866321402867433,0.0009071596079798313,0.3347244214268578,"{'omega': 1.3881162, 'delta': 1.9646972}",10
348,16.807580768797177,0.9998655452669328,3.8714239051641917,0.9999103635112885,"{'omega': -0.03166839, 'delta': 1.9246218}",2
349,17.03177564517036,0.999884329117543,3.9367759511583236,0.999922886078362,"{'omega': -0.026429303, 'delta': 2.0452914}",2
350,15.605913820624837,0.9997392795341015,3.583824876472869,0.9998261863560677,"{'omega': -0.17337191, 'delta': 1.8885663}",2
351,17.40918881253633,0.999905668181343,4.025341792561165,0.9999371121208953,"{'omega': -0.078109086, 'delta': 1.9663113}",2
352,17.63412975556618,0.9999189787125351,4.091400859961872,0.9999459858083567,"{'omega': 0.018578338, 'delta': 1.930112}",2
353,5.274225634728573,0.0014388121917983845,0.0006253181610445777,0.33429254146119897,"{'omega': -1.444866, 'delta': 1.9220042}",10
354,18.547026308101064,0.9999536681921563,4.334120753514838,0.9999691121281042,"{'omega': -0.05664473, 'delta': 2.0803063}",2
355,15.726607702081342,0.9997524625543313,3.6063590948426865,0.9998349750362209,"{'omega': 0.13505286, 'delta': 2.0039136}",2
356,13.903072012543014,0.9993219490418755,3.1687376660140143,0.999547966027917,"{'omega': -0.15712024, 'delta': 1.967726}",2
357,15.252076205184338,0.9996812999066038,3.496617809254721,0.9997875332710692,"{'omega': 0.07256666, 'delta': 1.8324493}",2
358,14.983038993215635,0.9996263241953954,3.427505021676477,0.9997508827969304,"{'omega': 0.15855932, 'delta': 2.137563}",2
359,14.08355102028833,0.9993956811934847,3.218733890214973,0.9995971207956563,"{'omega': -0.2850672, 'delta': 1.9868977}",2
360,21.186102623686544,0.9999894593919432,4.977134335223177,0.9999929729279621,"{'omega': 0.007962328, 'delta': 1.93191}",2
361,5.489999171371588,0.0001550188616029433,6.73290549566582e-05,0.3334366792410686,"{'omega': -0.051564872, 'delta': 1.8900473}",10
362,13.669450501344906,0.9991963752032551,3.0949466710734534,0.9994642501355034,"{'omega': 0.11115589, 'delta': 1.6924239}",2
363,15.732329673267532,0.9997561395868574,3.612858694762509,0.9998374263912382,"{'omega': -0.04985583, 'delta': 2.1087174}",2
364,16.459224876474998,0.9998454310995265,3.8108778824190543,0.9998969540663509,"{'omega': -0.27034006, 'delta': 2.105155}",2
365,14.657183664361867,0.9995467675986628,3.3436790502231255,0.9996978450657753,"{'omega': 0.025880096, 'delta': 1.9598057}",2
366,16.74567678103181,0.9998654473722569,3.871107816271241,0.9999102982481712,"{'omega': -0.17500764, 'delta': 2.0132706}",2
367,16.13463577320255,0.9998129574535173,3.7280595934584078,0.9998753049690116,"{'omega': -0.02638066, 'delta': 2.0944412}",2
368,13.406894077562155,0.9990879229452388,3.0399684697374303,0.9993919486301591,"{'omega': -0.0054158466, 'delta': 1.8102641}",2
369,14.511472906321089,0.9994944435698321,3.2962303614523325,0.999662962379888,"{'omega': -0.36867666, 'delta': 1.8178762}",2
370,16.291195341549134,0.9998251870022866,3.7574262797946325,0.9998834580015243,"{'omega': 0.116384245, 'delta': 1.878261}",2
371,18.894486750588378,0.9999611162292059,4.410231625544756,0.9999740774861373,"{'omega': -0.11583975, 'delta': 2.0056193}",2
372,17.41095194917048,0.9999086164827445,4.0391321304208105,0.999939077655163,"{'omega': -0.19591811, 'delta': 2.0728254}",2
373,17.224116514391003,0.9998972198277778,3.9880906589305614,0.9999314798851852,"{'omega': -0.20632051, 'delta': 1.9859331}",2
374,18.721497256367396,0.9999569198962545,4.365723259504473,0.9999712799308362,"{'omega': 0.11804891, 'delta': 2.050154}",2
375,17.665209776846886,0.9999216611797949,4.106022973281604,0.9999477741198634,"{'omega': -0.19358328, 'delta': 2.056462}",2
376,14.669121097457003,0.9995473174494581,3.3442062458392585,0.999698211632972,"{'omega': 0.124209076, 'delta': 2.0210805}",2
377,15.762850768896044,0.9997628340758303,3.6249477099459666,0.9998418893838869,"{'omega': -0.19038221, 'delta': 1.8774142}",2
378,14.640379680927659,0.999528944130979,3.3269275808359042,0.9996859627539859,"{'omega': -0.07745975, 'delta': 1.8268845}",2
379,17.3751454984317,0.9999047771896442,4.02125900513414,0.9999365181264294,"{'omega': 0.00088043266, 'delta': 1.8906301}",2
380,14.958366280596913,0.9996163168208994,3.4160272401133858,0.9997442112139329,"{'omega': -0.14351803, 'delta': 2.0827549}",2
381,14.298928785516852,0.9994320222486464,3.245668676003044,0.9996213481657642,"{'omega': 0.102566354, 'delta': 2.092774}",2
382,18.041691818032234,0.9999351907308546,4.1883628760610865,0.9999567938205697,"{'omega': 0.05645704, 'delta': 1.8740213}",2
383,15.611756546579869,0.9997399571869364,3.584955144542338,0.9998266381246242,"{'omega': -0.092118844, 'delta': 2.0905955}",2
384,17.854228159790118,0.9999280843318048,4.143176480000904,0.9999520562212032,"{'omega': -0.05391459, 'delta': 2.0274484}",2
385,18.316164871988345,0.9999442553365661,4.25379670230893,0.999962836891044,"{'omega': 0.10754202, 'delta': 1.9569554}",2
386,17.840442874840875,0.999926430963855,4.133304933772131,0.9999509539759034,"{'omega': 0.1696424, 'delta': 1.8662633}",2
387,15.210741685572168,0.9996736378364043,3.486300196407388,0.9997824252242694,"{'omega': -0.3590804, 'delta': 2.0329134}",2
388,16.228320121791587,0.9998187773170989,3.7417874443951353,0.999879184878066,"{'omega': -0.03616317, 'delta': 1.8939977}",2
389,15.538681713505106,0.999722663286581,3.556992635363033,0.9998151088577206,"{'omega': 0.0024341627, 'delta': 2.0028646}",2
390,14.409303981764523,0.9994578790004904,3.2659037696342,0.999638586000327,"{'omega': -0.17950639, 'delta': 2.0134408}",2
391,13.654594496795736,0.9992113752321059,3.103129587406315,0.9994742501547372,"{'omega': -0.48480952, 'delta': 1.9557858}",2
392,15.237519727408019,0.9996696789671015,3.4810637721125417,0.9997797859780677,"{'omega': -0.14178024, 'delta': 2.03302}",2
393,5.34254694485877,0.0013041773290558725,0.0005667666799455707,0.3342027848860372,"{'omega': -1.623011, 'delta': 1.9130372}",10
394,14.438804232669503,0.9994981067544382,3.299388648978168,0.9996654045029588,"{'omega': 0.22382873, 'delta': 2.1436281}",2
395,15.157249014736486,0.9996686395090647,3.4796992750104616,0.9997790930060431,"{'omega': -0.30210006, 'delta': 1.9609975}",2
396,17.212151058227743,0.9998959022114022,3.982558496329884,0.9999306014742682,"{'omega': -0.08888342, 'delta': 2.0151086}",2
397,14.710134478404765,0.9995705658822602,3.3671034546424257,0.9997137105881735,"{'omega': -0.04870061, 'delta': 2.1140234}",2
398,17.0123808706061,0.9998826976156696,3.9306931601691604,0.9999217984104464,"{'omega': -0.1950161, 'delta': 1.9573241}",2
399,15.412308988971189,0.9997094406757571,3.5367651832013625,0.999806293783838,"{'omega': -0.12002851, 'delta': 2.0597136}",2
400,13.766559227624933,0.999262517273616,3.132248147450113,0.9995083448490774,"{'omega': -0.18925935, 'delta': 1.8052887}",2
401,16.013797793375463,0.9997920707292458,3.6820843695803873,0.9998613804861639,"{'omega': -0.21538329, 'delta': 2.0235045}",2
402,16.446017537028844,0.9998414216848327,3.79975620066948,0.9998942811232219,"{'omega': -0.11632251, 'delta': 1.9524201}",2
403,5.334072585834175,4.943055486762984e-05,2.1467947807077658e-05,0.3333662870365784,"{'omega': -1.8834903, 'delta': 1.9418786}",10
404,15.7374568087705,0.9997593845023247,3.6186764038535992,0.9998395896682165,"{'omega': -0.120565854, 'delta': 1.8540056}",2
405,5.449806973134621,0.0010466503009038037,0.00045479249605594386,0.3340311002006025,"{'omega': -0.6248449, 'delta': 1.8365319}",10
406,15.482130240155286,0.9997175556306181,3.5490670786396947,0.9998117037537454,"{'omega': -0.30992538, 'delta': 1.8500444}",2
407,15.51188713184019,0.9997287615131133,3.5666486870150824,0.9998191743420755,"{'omega': -0.3128169, 'delta': 1.9554899}",2
408,14.478108442493848,0.999495051622299,3.296753018763633,0.9996633677481993,"{'omega': -0.051951904, 'delta': 2.0461311}",2
409,16.485745932366985,0.9998420585006947,3.801503743637696,0.9998947056671298,"{'omega': 0.034158397, 'delta': 2.0526855}",2
410,14.008678016066517,0.9993209452214887,3.168095190306259,0.9995472968143257,"{'omega': -0.44279248, 'delta': 1.9614286}",2
411,15.476258787814773,0.9997229016566984,3.55736607074296,0.9998152677711323,"{'omega': 0.22937593, 'delta': 1.890005}",2
412,14.700182276169105,0.9995607363850711,3.357274768712948,0.9997071575900475,"{'omega': -0.04094116, 'delta': 2.1712322}",2
413,13.836753661928494,0.999265839294328,3.1342088638615904,0.999510559529552,"{'omega': 0.1714745, 'delta': 2.065651}",2
414,14.269808740485908,0.9994350471017662,3.2479877590652984,0.9996233647345107,"{'omega': -0.37568507, 'delta': 1.989566}",2
415,16.888768920783228,0.9998763999649279,3.907981406014201,0.9999175999766186,"{'omega': -0.07216892, 'delta': 1.9182627}",2
416,16.04417997556468,0.9997989623402844,3.6967225800189807,0.999865974893523,"{'omega': -0.16637138, 'delta': 2.1356452}",2
417,14.4334341410109,0.9995016014109304,3.3024231958034176,0.9996677342739536,"{'omega': -0.096100025, 'delta': 1.8837023}",2
418,13.904987141029642,0.9993186383794488,3.1666223328348444,0.9995457589196325,"{'omega': -0.11987892, 'delta': 1.9472466}",2
419,13.363793579063637,0.9990442852950061,3.0196717317179647,0.9993628568633374,"{'omega': 0.044879306, 'delta': 2.0934632}",2
420,5.285823733029061,0.00013221674877448997,5.7424800751843736e-05,0.33342147783251636,"{'omega': -1.9335213, 'delta': 1.8862841}",10
421,15.934928860749253,0.999785711201242,3.669000529680288,0.999857140800828,"{'omega': -0.00596659, 'delta': 1.9440179}",2
422,5.801385554769925,0.00015661045205417294,6.802038162589687e-05,0.33343774030136947,"{'omega': 0.83117145, 'delta': 2.0282683}",10
423,19.76328290342713,0.9999757389924941,4.6150911678079565,0.9999838259949961,"{'omega': 0.11969372, 'delta': 1.8939325}",2
424,15.169157914091706,0.9996637393061315,3.4733238952000116,0.9997758262040876,"{'omega': -0.31139943, 'delta': 2.0879776}",2
425,17.04889597751356,0.9998850673823754,3.9395567019983235,0.999923378254917,"{'omega': -0.057952177, 'delta': 1.9629068}",2
426,16.591363803222144,0.9998503308546061,3.8248677211417608,0.9999002205697374,"{'omega': 0.069887385, 'delta': 2.0081108}",2
427,16.92988589797467,0.9998778481409107,3.913099918898793,0.9999185654272739,"{'omega': 0.09192145, 'delta': 2.0666418}",2
428,15.111059210285234,0.9996488588998739,3.4545183345525325,0.9997659059332493,"{'omega': 0.18456028, 'delta': 1.7590059}",2
429,17.070597015343562,0.9998894098378454,3.956283505146898,0.9999262732252303,"{'omega': -0.090543255, 'delta': 1.9509445}",2
430,14.171017628109364,0.9993960167160526,3.2189750808985123,0.9995973444773684,"{'omega': -0.22588995, 'delta': 2.0129216}",2
