episode,state,total_reward,fidelity,log_infidelity,avg_fidelity,pulse_params,time_step
989,[1. 0. 0. 1. 0. 0. 0. 0.],16.49879533877016,0.8625856768862825,0.8619679970795855,0.9083904512575217,"{'omega': 0.45156956, 'delta': 1.9698551}",32
990,[1. 0. 0. 1. 0. 0. 0. 0.],15.92787729089662,0.8720685399101291,0.8930226434545645,0.914712359940086,"{'omega': 0.16774641, 'delta': 1.9902161}",32
991,[1. 0. 0. 1. 0. 0. 0. 0.],18.851266972585652,0.9244811684933886,1.1219447384419365,0.9496541123289258,"{'omega': -1.4565053, 'delta': -1.9447608}",32
992,[1. 0. 0. 1. 0. 0. 0. 0.],16.748664252101715,0.8147967693271937,0.7323514417840247,0.8765311795514625,"{'omega': 0.7512723, 'delta': 2.1399314}",32
993,[1. 0. 0. 1. 0. 0. 0. 0.],15.08319686885073,0.8704920457217508,0.8877035567328246,0.9136613638145006,"{'omega': 1.9460115, 'delta': 1.9324659}",32
994,[1. 0. 0. 1. 0. 0. 0. 0.],15.61046748185274,0.9007926886164297,1.0034563200178945,0.9338617924109531,"{'omega': -1.8237944, 'delta': -1.9662794}",32
995,[1. 0. 0. 1. 0. 0. 0. 0.],16.97238978675546,0.8830766485423767,0.9320987446429312,0.9220510990282511,"{'omega': -1.2464345, 'delta': -1.8496339}",32
996,[1. 0. 0. 1. 0. 0. 0. 0.],16.830933317478493,0.9337101350507151,1.178552865759059,0.9558067567004768,"{'omega': -0.2301974, 'delta': 1.9826567}",32
997,[1. 0. 0. 1. 0. 0. 0. 0.],18.17674701800975,0.941599015340367,1.2335798304793795,0.9610660102269114,"{'omega': -0.21662831, 'delta': 2.046988}",32
998,[1. 0. 0. 1. 0. 0. 0. 0.],17.69528654984263,0.9091434560362864,1.04164378706833,0.9394289706908575,"{'omega': 0.34161252, 'delta': 1.9921327}",32
999,[1. 0. 0. 1. 0. 0. 0. 0.],19.38860831525036,0.9292296594629352,1.150148714624892,0.9528197729752902,"{'omega': 1.7207245, 'delta': -2.0523088}",32
1000,[1. 0. 0. 1. 0. 0. 0. 0.],18.77351977276803,0.9423207439031668,1.2389803494523544,0.9615471626021111,"{'omega': -0.8183763, 'delta': 2.201447}",32
1001,[1. 0. 0. 1. 0. 0. 0. 0.],18.251967236462434,0.928212926587045,1.1439537514518554,0.9521419510580301,"{'omega': 0.041599378, 'delta': -2.0116882}",32
1002,[1. 0. 0. 1. 0. 0. 0. 0.],16.61654151420077,0.8993368158180993,0.9971293361010384,0.9328912105453995,"{'omega': 1.5396794, 'delta': -1.869566}",32
1003,[1. 0. 0. 1. 0. 0. 0. 0.],17.42415288219018,0.8971949434253815,0.9879855235854326,0.9314632956169211,"{'omega': 0.5880396, 'delta': 2.278566}",32
1004,[1. 0. 0. 1. 0. 0. 0. 0.],15.612369714279442,0.9061368137797048,1.0275047075877688,0.9374245425198032,"{'omega': -0.9896935, 'delta': 1.9956824}",32
1005,[1. 0. 0. 1. 0. 0. 0. 0.],17.797443384766762,0.9118829626990508,1.0549401132629823,0.9412553084660339,"{'omega': -1.1194195, 'delta': -1.9031765}",32
1006,[1. 0. 0. 1. 0. 0. 0. 0.],18.557864661888363,0.9261404162101963,1.1315931439948268,0.9507602774734641,"{'omega': -0.5574404, 'delta': -2.026103}",32
1007,[1. 0. 0. 1. 0. 0. 0. 0.],17.90636249748327,0.8936144963317543,0.9731175459676707,0.9290763308878361,"{'omega': 0.17067812, 'delta': 1.9346428}",32
1008,[1. 0. 0. 1. 0. 0. 0. 0.],17.879550977765685,0.9177026394069857,1.0846140930777752,0.9451350929379906,"{'omega': -0.8495635, 'delta': -1.9058282}",32
1009,[1. 0. 0. 1. 0. 0. 0. 0.],18.37062229448844,0.9104212399742706,1.0477949534755076,0.9402808266495137,"{'omega': -0.36844137, 'delta': -1.9219583}",32
1010,[1. 0. 0. 1. 0. 0. 0. 0.],17.586323216067182,0.9119007973304281,1.0550280220961485,0.9412671982202854,"{'omega': 0.7019912, 'delta': -1.9972655}",32
1011,[1. 0. 0. 1. 0. 0. 0. 0.],16.839163353173475,0.9053745425507022,1.0239920079703322,0.9369163617004682,"{'omega': 0.5774739, 'delta': -2.0921576}",32
1012,[1. 0. 0. 1. 0. 0. 0. 0.],17.355660255003425,0.9443149854496372,1.2542616625230056,0.9628766569664249,"{'omega': -0.45080692, 'delta': 1.9998775}",32
1013,[1. 0. 0. 1. 0. 0. 0. 0.],16.864708192415552,0.9178319486345405,1.0852970122993835,0.9452212990896937,"{'omega': -0.31647247, 'delta': -1.9745247}",32
1014,[1. 0. 0. 1. 0. 0. 0. 0.],16.310068885710905,0.9132165759616787,1.0615632187883604,0.9421443839744524,"{'omega': 0.38378152, 'delta': 1.9534111}",32
1015,[1. 0. 0. 1. 0. 0. 0. 0.],16.9594674448351,0.8976210937358057,0.9897895144220533,0.9317473958238706,"{'omega': 1.2748973, 'delta': -1.9810747}",32
1016,[1. 0. 0. 1. 0. 0. 0. 0.],17.44700749761577,0.9261763570472902,1.131804527614718,0.9507842380315269,"{'omega': 0.8242915, 'delta': 2.0698228}",32
1017,[1. 0. 0. 1. 0. 0. 0. 0.],16.716344522394333,0.9366970135120564,1.1985758004938831,0.9577980090080377,"{'omega': -0.4491931, 'delta': 1.9863865}",32
1018,[1. 0. 0. 1. 0. 0. 0. 0.],17.41778318165515,0.9213712342690581,1.1044185415847645,0.9475808228460387,"{'omega': 0.13894029, 'delta': 2.1024761}",32
1019,[1. 0. 0. 1. 0. 0. 0. 0.],16.535888731959442,0.8795471843875565,0.9191830438129555,0.9196981229250376,"{'omega': 0.6424279, 'delta': 1.9107722}",32
1020,[1. 0. 0. 1. 0. 0. 0. 0.],15.758326876435001,0.9007394020952263,1.0032231131205425,0.9338262680634841,"{'omega': 1.1850594, 'delta': 2.0805151}",32
1021,[1. 0. 0. 1. 0. 0. 0. 0.],15.925108930606243,0.8744885531165805,0.9013166638913068,0.9163257020777203,"{'omega': 1.9789912, 'delta': 1.9197898}",32
1022,[1. 0. 0. 1. 0. 0. 0. 0.],15.899254076713065,0.9135249806929815,1.063109332349962,0.9423499871286544,"{'omega': -0.9463074, 'delta': 0.8702484}",32
1023,[1. 0. 0. 1. 0. 0. 0. 0.],17.1970610094274,0.9338863618412893,1.1797089434474475,0.9559242412275261,"{'omega': 1.9212222, 'delta': 2.0362387}",32
1024,[1. 0. 0. 1. 0. 0. 0. 0.],16.884997421568634,0.9466712476195934,1.273038576464188,0.9644474984130623,"{'omega': -0.59471756, 'delta': 1.9829085}",32
1025,[1. 0. 0. 1. 0. 0. 0. 0.],17.456641197578872,0.9296146658727494,1.152517823402393,0.9530764439151662,"{'omega': 1.9550189, 'delta': 2.108807}",32
1026,[1. 0. 0. 1. 0. 0. 0. 0.],17.66980295971385,0.9296400294633526,1.1526743510760618,0.9530933529755684,"{'omega': -0.057955265, 'delta': 2.172602}",32
1027,[1. 0. 0. 1. 0. 0. 0. 0.],17.200589865713315,0.917288153338846,1.0824322828162487,0.9448587688925639,"{'omega': -1.7988214, 'delta': -1.7561215}",32
1028,[1. 0. 0. 1. 0. 0. 0. 0.],17.521130375156027,0.9127765311627621,1.059366645627345,0.9418510207751748,"{'omega': -1.3433942, 'delta': -1.8883574}",32
1029,[1. 0. 0. 1. 0. 0. 0. 0.],17.363076264100684,0.9051947427629703,1.0231675790572288,0.9367964951753135,"{'omega': 1.9626889, 'delta': 1.9951861}",32
1030,[1. 0. 0. 1. 0. 0. 0. 0.],16.527126131600163,0.9132791346208889,1.0618763970015197,0.9421860897472593,"{'omega': 1.9327335, 'delta': 2.1674125}",32
1031,[1. 0. 0. 1. 0. 0. 0. 0.],16.456356324383385,0.9040302355088622,1.0178655709493283,0.9360201570059082,"{'omega': -1.624513, 'delta': -1.8911194}",32
1032,[1. 0. 0. 1. 0. 0. 0. 0.],16.192897792416424,0.8971901154357127,0.9879651284793121,0.9314600769571418,"{'omega': -1.0599546, 'delta': -2.0616465}",32
1033,[1. 0. 0. 1. 0. 0. 0. 0.],17.21636512994949,0.896872879202046,0.9866271071316868,0.9312485861346973,"{'omega': -1.9553968, 'delta': -2.1432848}",32
1034,[1. 0. 0. 1. 0. 0. 0. 0.],16.433900212132873,0.939099895088976,1.2153819592186914,0.9593999300593173,"{'omega': -0.469068, 'delta': 2.045047}",32
1035,[1. 0. 0. 1. 0. 0. 0. 0.],16.71656818843975,0.8568832323866332,0.8443094811573619,0.9045888215910889,"{'omega': 1.1573275, 'delta': -1.9112518}",32
1036,[1. 0. 0. 1. 0. 0. 0. 0.],16.697364566783627,0.9389588369722173,1.2143772002868511,0.9593058913148115,"{'omega': -0.61910874, 'delta': 1.9776031}",32
1037,[1. 0. 0. 1. 0. 0. 0. 0.],16.268674553194,0.9026561189908129,1.0116913428338925,0.9351040793272086,"{'omega': 1.8834319, 'delta': 1.899359}",32
1038,[1. 0. 0. 1. 0. 0. 0. 0.],16.87520119790344,0.9106502404918355,1.048906612094181,0.9404334936612236,"{'omega': -1.3389083, 'delta': -1.8293576}",32
1039,[1. 0. 0. 1. 0. 0. 0. 0.],16.73562370167413,0.890038372793676,0.9587588421143218,0.9266922485291174,"{'omega': -1.7884793, 'delta': -1.818719}",32
1040,[1. 0. 0. 1. 0. 0. 0. 0.],16.81595236209551,0.8703604389575713,0.8872624481518128,0.9135736259717143,"{'omega': -1.5370923, 'delta': -2.016207}",32
1041,[1. 0. 0. 1. 0. 0. 0. 0.],16.328908312959534,0.9117177516431495,1.054126614833679,0.9411451677620996,"{'omega': 1.8001088, 'delta': 1.8941789}",32
1042,[1. 0. 0. 1. 0. 0. 0. 0.],17.46781885738917,0.9225440724027836,1.1109453406645582,0.9483627149351891,"{'omega': -2.0453455, 'delta': -2.0592775}",32
1043,[1. 0. 0. 1. 0. 0. 0. 0.],17.260500890823796,0.9020511034739871,1.0090004523222615,0.9347007356493248,"{'omega': -1.3919327, 'delta': -0.8720599}",32
1044,[1. 0. 0. 1. 0. 0. 0. 0.],17.45220275558176,0.9205754368793075,1.1000451653556382,0.9470502912528717,"{'omega': 2.0927536, 'delta': 1.9975895}",32
1045,[1. 0. 0. 1. 0. 0. 0. 0.],16.778308692053614,0.9190232961158599,1.0916399049455159,0.9460155307439067,"{'omega': -0.8063495, 'delta': -2.0672565}",32
1046,[1. 0. 0. 1. 0. 0. 0. 0.],18.20379709671386,0.923953626275793,1.1189214904750866,0.9493024175171954,"{'omega': 1.9509144, 'delta': 1.9667679}",32
1047,[1. 0. 0. 1. 0. 0. 0. 0.],16.895926999237293,0.9115679098188805,1.0533901098780205,0.941045273212587,"{'omega': -2.0332663, 'delta': -1.8253374}",32
1048,[1. 0. 0. 1. 0. 0. 0. 0.],17.853022283333743,0.942316926067463,1.2389516041075064,0.9615446173783088,"{'omega': 1.6425145, 'delta': 1.9536334}",32
1049,[1. 0. 0. 1. 0. 0. 0. 0.],18.702339907336373,0.9478753853927694,1.2829571430411475,0.965250256928513,"{'omega': -2.0209982, 'delta': -1.8694367}",32
1050,[1. 0. 0. 1. 0. 0. 0. 0.],18.843019371403454,0.942294955316608,1.2387862183452745,0.961529970211072,"{'omega': -1.7325301, 'delta': 0.53516054}",32
1051,[1. 0. 0. 1. 0. 0. 0. 0.],17.726025270184735,0.9188438773886977,1.09067871039105,0.9458959182591317,"{'omega': 1.9201846, 'delta': 1.9420805}",32
1052,[1. 0. 0. 1. 0. 0. 0. 0.],17.614380815284168,0.9152631003564238,1.0719274300248898,0.9435087335709492,"{'omega': -1.40796, 'delta': -2.1375892}",32
1053,[1. 0. 0. 1. 0. 0. 0. 0.],17.588146726125203,0.889626742116798,0.9571361382065214,0.9264178280778653,"{'omega': -1.5654387, 'delta': -2.1064332}",32
1054,[1. 0. 0. 1. 0. 0. 0. 0.],17.083937600658675,0.9398391974830356,1.2206863790925333,0.9598927983220237,"{'omega': -0.9772877, 'delta': 1.926617}",32
1055,[1. 0. 0. 1. 0. 0. 0. 0.],17.432663495934097,0.9127673724842025,1.0593210460335585,0.9418449149894683,"{'omega': 0.94376045, 'delta': 1.9800978}",32
1056,[1. 0. 0. 1. 0. 0. 0. 0.],16.464673267971328,0.9091129425103799,1.0414979568333926,0.9394086283402533,"{'omega': -1.992638, 'delta': -2.064237}",32
1057,[1. 0. 0. 1. 0. 0. 0. 0.],17.551033286323676,0.9001472949409222,1.0006401653819843,0.9334315299606147,"{'omega': -1.8777713, 'delta': -2.1211858}",32
1058,[1. 0. 0. 1. 0. 0. 0. 0.],16.57466591006794,0.8856652198017185,0.9418216388038265,0.9237768132011457,"{'omega': -1.9758509, 'delta': -1.9447422}",32
1059,[1. 0. 0. 1. 0. 0. 0. 0.],17.666987844463048,0.927215637113697,1.13796191521507,0.9514770914091314,"{'omega': 1.8940487, 'delta': 1.956844}",32
1060,[1. 0. 0. 1. 0. 0. 0. 0.],17.349137251942427,0.9135658262462975,1.0633145151795313,0.9423772174975316,"{'omega': -1.8685464, 'delta': -1.970497}",32
1061,[1. 0. 0. 1. 0. 0. 0. 0.],17.162780469090904,0.9089761295152052,1.0408447015207904,0.9393174196768035,"{'omega': 2.011281, 'delta': -1.9904909}",32
1062,[1. 0. 0. 1. 0. 0. 0. 0.],17.15928199157688,0.9135564626187078,1.063267469533565,0.9423709750791386,"{'omega': -2.0630774, 'delta': -1.9470917}",32
1063,[1. 0. 0. 1. 0. 0. 0. 0.],17.793169477500765,0.9163741398515703,1.0776594021891972,0.9442494265677136,"{'omega': -1.8603176, 'delta': -2.024425}",32
1064,[1. 0. 0. 1. 0. 0. 0. 0.],17.098981365514963,0.9190044366870724,1.0915387697816636,0.9460029577913817,"{'omega': 2.1797996, 'delta': 1.8813472}",32
1065,[1. 0. 0. 1. 0. 0. 0. 0.],17.21652727602995,0.8955673537953712,0.9811637173277735,0.9303782358635808,"{'omega': -1.4493756, 'delta': -1.9116005}",32
1066,[1. 0. 0. 1. 0. 0. 0. 0.],16.53147926911114,0.9086059606684361,1.039082127787227,0.939070640445624,"{'omega': -1.9498187, 'delta': -1.8554819}",32
1067,[1. 0. 0. 1. 0. 0. 0. 0.],16.470821825783705,0.8779798872250565,0.9135685779544079,0.9186532581500376,"{'omega': -1.6368073, 'delta': -1.8341084}",32
1068,[1. 0. 0. 1. 0. 0. 0. 0.],16.00262990439502,0.91895808329751,1.0912902961340647,0.9459720555316734,"{'omega': 1.9112843, 'delta': 2.135881}",32
1069,[1. 0. 0. 1. 0. 0. 0. 0.],16.68610817911983,0.8921412231176816,0.9671445089159418,0.9280941487451212,"{'omega': -1.8896952, 'delta': -1.862896}",32
1070,[1. 0. 0. 1. 0. 0. 0. 0.],15.98556894498725,0.8886921833098839,0.9534743358792909,0.925794788873256,"{'omega': 2.0462575, 'delta': -2.089999}",32
1071,[1. 0. 0. 1. 0. 0. 0. 0.],17.10299625868227,0.9535255866801156,1.3327860839346553,0.9690170577867437,"{'omega': -1.450394, 'delta': 2.1162035}",32
1072,[1. 0. 0. 1. 0. 0. 0. 0.],19.601691298010337,0.9265909428373569,1.1342503538020117,0.9510606285582379,"{'omega': -1.9564911, 'delta': -1.9770199}",32
1073,[1. 0. 0. 1. 0. 0. 0. 0.],16.942609960170955,0.9168126269370845,1.0799425898783788,0.9445417512913897,"{'omega': -1.9756919, 'delta': -1.8855298}",32
1074,[1. 0. 0. 1. 0. 0. 0. 0.],16.58093905624706,0.92621302738171,1.132020307816624,0.95080868492114,"{'omega': 2.0337899, 'delta': 1.8274595}",32
1075,[1. 0. 0. 1. 0. 0. 0. 0.],16.58596291034545,0.893768730783922,0.9737476296843641,0.929179153855948,"{'omega': 2.017981, 'delta': 2.034322}",32
1076,[1. 0. 0. 1. 0. 0. 0. 0.],16.46277550400846,0.9357930327360513,1.192417842957473,0.9571953551573675,"{'omega': -1.9296832, 'delta': -1.8965719}",32
1077,[1. 0. 0. 1. 0. 0. 0. 0.],16.882681878131432,0.9304812963837501,1.1578983352009118,0.9536541975891667,"{'omega': -2.0600626, 'delta': -1.9721942}",32
1078,[1. 0. 0. 1. 0. 0. 0. 0.],16.955736793750113,0.9132095250989516,1.0615279352486642,0.9421396833993011,"{'omega': -1.9719759, 'delta': -2.165183}",32
1079,[1. 0. 0. 1. 0. 0. 0. 0.],16.31500161781332,0.8935228313759813,0.9727435058740443,0.9290152209173209,"{'omega': -2.0082154, 'delta': -2.0423725}",32
1080,[1. 0. 0. 1. 0. 0. 0. 0.],16.841860314306675,0.9359120202601842,1.1932234185653934,0.9572746801734562,"{'omega': -1.9965581, 'delta': -2.0013154}",32
1081,[1. 0. 0. 1. 0. 0. 0. 0.],17.199161577166624,0.8683617643823133,0.8806179473032019,0.9122411762548754,"{'omega': 1.9917953, 'delta': 2.0824473}",32
1082,[1. 0. 0. 1. 0. 0. 0. 0.],17.709327100441797,0.9223506683371367,1.1098622779441756,0.9482337788914245,"{'omega': 1.8998669, 'delta': 2.069377}",32
1083,[1. 0. 0. 1. 0. 0. 0. 0.],17.12293645820595,0.9256825365130025,1.1289091215709157,0.9504550243420017,"{'omega': 1.8923489, 'delta': 2.0474567}",32
1084,[1. 0. 0. 1. 0. 0. 0. 0.],16.709693734906775,0.9184982649962199,1.0888331459281526,0.9456655099974799,"{'omega': 1.9954029, 'delta': 1.9137039}",32
1085,[1. 0. 0. 1. 0. 0. 0. 0.],17.297764109216164,0.9144058845002625,1.0675560915592754,0.9429372563335083,"{'omega': -1.8669716, 'delta': -2.0120463}",32
1086,[1. 0. 0. 1. 0. 0. 0. 0.],16.921307674027897,0.89689008402471,0.9866995670513926,0.9312600560164733,"{'omega': 1.9018877, 'delta': 1.8894398}",32
1087,[1. 0. 0. 1. 0. 0. 0. 0.],16.34034930135912,0.8883515508962128,0.952147305287082,0.9255677005974752,"{'omega': -1.8473525, 'delta': -1.9105059}",32
1088,[1. 0. 0. 1. 0. 0. 0. 0.],16.360070305542873,0.9127144892009685,1.0590578422311552,0.9418096594673123,"{'omega': -1.4620194, 'delta': -1.8557272}",32
1089,[1. 0. 0. 1. 0. 0. 0. 0.],16.39105006627662,0.9064920526408575,1.0291514763195284,0.9376613684272384,"{'omega': 1.9126289, 'delta': 1.9800106}",32
1090,[1. 0. 0. 1. 0. 0. 0. 0.],15.796016193231912,0.9121175263059005,1.056097727165985,0.9414116842039336,"{'omega': -0.00704785, 'delta': 1.9627136}",32
1091,[1. 0. 0. 1. 0. 0. 0. 0.],16.93129676930527,0.8956017838167437,0.9813069219121764,0.9304011892111624,"{'omega': 1.8858669, 'delta': 2.2115393}",32
1092,[1. 0. 0. 1. 0. 0. 0. 0.],16.33166414888535,0.9006020901092017,1.0026227477197536,0.9337347267394677,"{'omega': -1.8952, 'delta': -1.9633721}",32
1093,[1. 0. 0. 1. 0. 0. 0. 0.],16.70321907834405,0.9241575007473019,1.120087364043255,0.9494383338315346,"{'omega': -2.0115497, 'delta': -1.8095847}",32
1094,[1. 0. 0. 1. 0. 0. 0. 0.],16.600622095627468,0.9012845221876115,1.005614748024265,0.9341896814584075,"{'omega': -2.0300906, 'delta': -1.8166223}",32
1095,[1. 0. 0. 1. 0. 0. 0. 0.],16.979395227476097,0.9195566272560272,1.094509729057527,0.9463710848373514,"{'omega': -1.976265, 'delta': -2.1396997}",32
1096,[1. 0. 0. 1. 0. 0. 0. 0.],17.042182760266638,0.9173566700702679,1.0827921922027113,0.944904446713512,"{'omega': -1.9488324, 'delta': -2.1475916}",32
1097,[1. 0. 0. 1. 0. 0. 0. 0.],17.22463757349712,0.9229585928495735,1.1132757934836723,0.9486390618997156,"{'omega': -2.1913967, 'delta': -1.873575}",32
1098,[1. 0. 0. 1. 0. 0. 0. 0.],17.03067394646935,0.9183047486521354,1.0878031867155058,0.9455364991014236,"{'omega': 1.9465752, 'delta': 2.1581178}",32
1099,[1. 0. 0. 1. 0. 0. 0. 0.],16.926700240045452,0.9084702044691142,1.0384375078106303,0.9389801363127428,"{'omega': 1.9588587, 'delta': 1.7419869}",32
1100,[1. 0. 0. 1. 0. 0. 0. 0.],16.945677659335104,0.8987972355739565,0.9948076242691557,0.9325314903826376,"{'omega': 2.0391212, 'delta': 2.2383022}",32
1101,[1. 0. 0. 1. 0. 0. 0. 0.],17.736806206205962,0.92692552879205,1.1362343186636539,0.9512836858613666,"{'omega': -1.6016473, 'delta': -2.0043204}",32
1102,[1. 0. 0. 1. 0. 0. 0. 0.],17.89336811037969,0.913554785124318,1.0632590418417989,0.9423698567495453,"{'omega': 2.0015244, 'delta': -1.1521229}",32
1103,[1. 0. 0. 1. 0. 0. 0. 0.],17.574981478815985,0.8827192714427483,0.9307733448225638,0.9218128476284989,"{'omega': 1.9183117, 'delta': -1.9502804}",32
1104,[1. 0. 0. 1. 0. 0. 0. 0.],16.850786599934683,0.907809679924111,1.035314677192838,0.9385397866160741,"{'omega': -2.0605073, 'delta': -2.0613785}",32
1105,[1. 0. 0. 1. 0. 0. 0. 0.],16.88206740529569,0.9170678648462361,1.081277153216971,0.9447119098974909,"{'omega': 2.2110703, 'delta': 2.0623503}",32
1106,[1. 0. 0. 1. 0. 0. 0. 0.],16.86846402513539,0.9052857735445675,1.0235847833298564,0.936857182363045,"{'omega': -1.974117, 'delta': -2.237076}",32
1107,[1. 0. 0. 1. 0. 0. 0. 0.],16.680989769733547,0.8840630265561134,0.9357780411549624,0.9227086843707423,"{'omega': 1.961333, 'delta': 1.9576719}",32
1108,[1. 0. 0. 1. 0. 0. 0. 0.],16.179776453607147,0.8936852526577357,0.9734064885798303,0.9291235017718238,"{'omega': 2.0763235, 'delta': 1.9611744}",32
1109,[1. 0. 0. 1. 0. 0. 0. 0.],15.48582582842554,0.903162548329629,1.0139566477728268,0.9354416988864193,"{'omega': -1.8981546, 'delta': -1.9901385}",32
1110,[1. 0. 0. 1. 0. 0. 0. 0.],17.351464684145064,0.9006738335286709,1.0029363259545845,0.9337825556857805,"{'omega': 2.0688348, 'delta': 1.8963362}",32
1111,[1. 0. 0. 1. 0. 0. 0. 0.],18.41304873895662,0.930071337676375,1.1553447793677214,0.95338089178425,"{'omega': -1.9202687, 'delta': -1.865973}",32
1112,[1. 0. 0. 1. 0. 0. 0. 0.],16.981469080638377,0.9438234352612828,1.2504448219275028,0.9625489568408551,"{'omega': 1.9875237, 'delta': 2.0916367}",32
1113,[1. 0. 0. 1. 0. 0. 0. 0.],16.28111648062377,0.9156349487594437,1.0738374253736858,0.9437566325062958,"{'omega': -2.1079392, 'delta': -1.9658402}",32
1114,[1. 0. 0. 1. 0. 0. 0. 0.],17.061745614370206,0.9022887461833355,1.0100554138757853,0.9348591641222237,"{'omega': 1.8678902, 'delta': 1.979829}",32
1115,[1. 0. 0. 1. 0. 0. 0. 0.],16.53426598510218,0.9126496078077063,1.058735140748977,0.9417664052051377,"{'omega': 1.9681907, 'delta': 2.0726738}",32
1116,[1. 0. 0. 1. 0. 0. 0. 0.],16.708313254244167,0.9118389211732548,1.0547231040000526,0.9412259474488366,"{'omega': -0.027400576, 'delta': -1.9332262}",32
1117,[1. 0. 0. 1. 0. 0. 0. 0.],17.384483754289917,0.9026468432981682,1.0116499618022978,0.9350978955321122,"{'omega': -1.879951, 'delta': -2.0956016}",32
1118,[1. 0. 0. 1. 0. 0. 0. 0.],17.28520758953149,0.9208239522595705,1.1014061808783582,0.947215968173047,"{'omega': 2.0251915, 'delta': 2.095731}",32
1119,[1. 0. 0. 1. 0. 0. 0. 0.],16.7203903915061,0.9426752357756287,1.2416577228390195,0.9617834905170858,"{'omega': 1.7946645, 'delta': 2.1238284}",32
1120,[1. 0. 0. 1. 0. 0. 0. 0.],16.955849279125836,0.8983181072967283,0.9927563784361837,0.9322120715311523,"{'omega': -1.3267629, 'delta': -2.2231655}",32
1121,[1. 0. 0. 1. 0. 0. 0. 0.],17.40672797687487,0.9152180792982059,1.071696748881954,0.9434787195321372,"{'omega': 1.9289263, 'delta': 2.0159867}",32
1122,[1. 0. 0. 1. 0. 0. 0. 0.],16.40161408053406,0.9074586824332765,1.033664321478827,0.9383057882888511,"{'omega': -2.0870268, 'delta': -1.9880092}",32
1123,[1. 0. 0. 1. 0. 0. 0. 0.],16.73117193240745,0.9224880677968432,1.1106314369633483,0.9483253785312288,"{'omega': 2.0875542, 'delta': 1.9663872}",32
1124,[1. 0. 0. 1. 0. 0. 0. 0.],17.36912432487589,0.9097695144662503,1.0446467056705655,0.9398463429775002,"{'omega': -0.8863065, 'delta': -1.8221991}",32
1125,[1. 0. 0. 1. 0. 0. 0. 0.],17.000415207493102,0.9137832876529891,1.0644085418715319,0.9425221917686594,"{'omega': -2.0038545, 'delta': -2.0904334}",32
1126,[1. 0. 0. 1. 0. 0. 0. 0.],16.75947789348474,0.9213664916874146,1.1043923474189876,0.9475776611249431,"{'omega': 2.066706, 'delta': 1.8806072}",32
1127,[1. 0. 0. 1. 0. 0. 0. 0.],17.439005102737923,0.8978679329629783,0.9908378783763597,0.9319119553086521,"{'omega': 1.5162051, 'delta': 2.0057158}",32
1128,[1. 0. 0. 1. 0. 0. 0. 0.],17.190775598643945,0.9213390143249103,1.1042406158900353,0.9475593428832735,"{'omega': -1.9968083, 'delta': -2.1009579}",32
1129,[1. 0. 0. 1. 0. 0. 0. 0.],17.29706858711615,0.9146558071699209,1.068826024726805,0.9431038714466139,"{'omega': -1.9859663, 'delta': -1.913289}",32
1130,[1. 0. 0. 1. 0. 0. 0. 0.],17.09923705254253,0.9004246828726555,1.0018483017759134,0.933616455248437,"{'omega': 1.8259925, 'delta': 1.9720184}",32
1131,[1. 0. 0. 1. 0. 0. 0. 0.],17.18539852277746,0.9229902310384464,1.1134541795419273,0.9486601540256309,"{'omega': -2.0951197, 'delta': -1.9741008}",32
1132,[1. 0. 0. 1. 0. 0. 0. 0.],17.309759685439005,0.931220187474345,1.1625390122765016,0.9541467916495634,"{'omega': 2.0917315, 'delta': 2.073309}",32
1133,[1. 0. 0. 1. 0. 0. 0. 0.],18.437609005770017,0.9416213545732952,1.2337459862670253,0.9610809030488635,"{'omega': 1.831839, 'delta': 2.0337274}",32
1134,[1. 0. 0. 1. 0. 0. 0. 0.],18.125858870067137,0.9451259132496244,1.2606326944960242,0.9634172754997495,"{'omega': 1.79569, 'delta': 1.8284534}",32
1135,[1. 0. 0. 1. 0. 0. 0. 0.],18.389135510207204,0.9063814927422486,1.0286382879563858,0.9375876618281657,"{'omega': 1.863917, 'delta': -1.8230408}",32
1136,[1. 0. 0. 1. 0. 0. 0. 0.],17.16859214507855,0.9181004288635365,1.0867183723977627,0.9454002859090244,"{'omega': -2.2161934, 'delta': -2.0166953}",32
1137,[1. 0. 0. 1. 0. 0. 0. 0.],17.231750786267142,0.9212735721409074,1.1038794538327164,0.9475157147606049,"{'omega': -2.1967409, 'delta': -1.9370362}",32
1138,[1. 0. 0. 1. 0. 0. 0. 0.],17.684192594943646,0.8893590990488421,0.9560842964153472,0.9262393993658948,"{'omega': 2.0265048, 'delta': -1.9914616}",32
1139,[1. 0. 0. 1. 0. 0. 0. 0.],16.683124427450817,0.9207102323611493,1.1007828548603542,0.9471401549074329,"{'omega': 1.7465537, 'delta': 2.0689836}",32
1140,[1. 0. 0. 1. 0. 0. 0. 0.],17.064927620460978,0.9055352830784771,1.0247303725234174,0.9370235220523181,"{'omega': -2.1698058, 'delta': -1.9568235}",32
1141,[1. 0. 0. 1. 0. 0. 0. 0.],17.844992908953223,0.9326148990511567,1.171436116684001,0.9550765993674378,"{'omega': 2.110556, 'delta': 1.9100492}",32
1142,[1. 0. 0. 1. 0. 0. 0. 0.],18.412127969880554,0.9587477289465254,1.3845521373239427,0.9724984859643503,"{'omega': -1.5784929, 'delta': 2.0712385}",32
