,loss_grape_t_lbfgs,fid_grape_t_lbfgs,inf_grape_t_lbfgs
469,0.045281048864126205,0.9774795770645142,-1.647423505783081
470,0.04496996849775314,0.9776335954666138,-1.6504038572311401
471,0.04466167837381363,0.977786123752594,-1.6533756256103516
472,0.044356465339660645,0.9779369235038757,-1.6563339233398438
473,0.04405403509736061,0.9780861735343933,-1.6592817306518555
474,0.043754637241363525,0.9782339930534363,-1.6622211933135986
475,0.04345811903476715,0.9783806800842285,-1.6651579141616821
476,0.04316449910402298,0.9785261750221252,-1.668090581893921
477,0.04287371039390564,0.9786699414253235,-1.6710079908370972
478,0.042585812509059906,0.9788123965263367,-1.6739181280136108
479,0.04230056703090668,0.9789532423019409,-1.6768147945404053
480,0.04201432690024376,0.9790993928909302,-1.6798410415649414
481,0.041745755821466446,0.979232668876648,-1.682619333267212
482,0.041468750685453415,0.9793691635131836,-1.6854832172393799
483,0.04119403660297394,0.9795054197311401,-1.6883609294891357
484,0.040921900421381,0.9796397089958191,-1.691215991973877
485,0.04065226390957832,0.9797731637954712,-1.6940720081329346
486,0.04038497805595398,0.979905903339386,-1.6969314813613892
487,0.04011952131986618,0.9800372123718262,-1.6997787952423096
488,0.03985659033060074,0.9801671504974365,-1.7026149034500122
489,0.03959541395306587,0.9802965521812439,-1.7054578065872192
490,0.03933626785874367,0.9804245829582214,-1.7082890272140503
491,0.03907880187034607,0.9805523157119751,-1.7111320495605469
492,0.03882208466529846,0.9806790947914124,-1.713972568511963
493,0.038567524403333664,0.9808052778244019,-1.7168182134628296
494,0.03831358626484871,0.980931282043457,-1.719678521156311
495,0.0380605012178421,0.9810560941696167,-1.722530484199524
496,0.03780791163444519,0.9811816811561584,-1.7254191637039185
497,0.03755538538098335,0.9813064336776733,-1.728307843208313
498,0.03730297461152077,0.9814316034317017,-1.731225609779358
499,0.03704999387264252,0.9815573692321777,-1.7341771125793457
500,0.03679576888680458,0.9816826581954956,-1.7371375560760498
501,0.03654097020626068,0.9818093180656433,-1.740151047706604
502,0.0362839438021183,0.9819366335868835,-1.7432012557983398
503,0.0360250324010849,0.9820650219917297,-1.746299147605896
504,0.035763487219810486,0.9821938276290894,-1.74942946434021
505,0.035499345511198044,0.9823250770568848,-1.7526425123214722
506,0.03523153066635132,0.9824575185775757,-1.7559089660644531
507,0.034960418939590454,0.9825918674468994,-1.7592477798461914
508,0.034685492515563965,0.9827287197113037,-1.7626755237579346
509,0.03440658375620842,0.9828668832778931,-1.7661635875701904
510,0.03412388637661934,0.9830067157745361,-1.7697227001190186
511,0.03383794054389,0.9831480383872986,-1.7733495235443115
512,0.033548422157764435,0.9832919239997864,-1.7770735025405884
513,0.03325566276907921,0.9834369421005249,-1.7808594703674316
514,0.032960765063762665,0.9835830926895142,-1.7847086191177368
515,0.03266399726271629,0.9837304949760437,-1.788625717163086
516,0.032366372644901276,0.983877956867218,-1.7925798892974854
517,0.03206867724657059,0.9840258955955505,-1.7965835332870483
518,0.03177140653133392,0.9841731190681458,-1.8006047010421753
519,0.03147600591182709,0.9843193888664246,-1.80463707447052
520,0.031182484701275826,0.9844652414321899,-1.8086954355239868
521,0.030891939997673035,0.9846096634864807,-1.8127518892288208
522,0.030604708939790726,0.9847517609596252,-1.8167803287506104
523,0.0303215142339468,0.9848924279212952,-1.820805311203003
524,0.03004308044910431,0.985030472278595,-1.8247919082641602
525,0.02976921573281288,0.9851664304733276,-1.8287543058395386
526,0.029500067234039307,0.9852996468544006,-1.8326722383499146
527,0.02923641912639141,0.9854306578636169,-1.8365600109100342
528,0.028977999463677406,0.9855585694313049,-1.8403897285461426
529,0.028724879026412964,0.9856849908828735,-1.8442083597183228
530,0.028476277366280556,0.9858081936836243,-1.8479623794555664
531,0.028233762830495834,0.9859281778335571,-1.8516496419906616
532,0.02799578756093979,0.9860464334487915,-1.8553147315979004
533,0.027762314304709435,0.9861621260643005,-1.8589305877685547
534,0.027534477412700653,0.9862756133079529,-1.8625071048736572
535,0.027311261743307114,0.9863863587379456,-1.866025686264038
536,0.027092909440398216,0.986494779586792,-1.869498372077942
537,0.02687891758978367,0.9866011142730713,-1.8729313611984253
538,0.02666936069726944,0.9867051839828491,-1.8763176202774048
539,0.026463929563760757,0.9868069291114807,-1.879654049873352
540,0.026262614876031876,0.986906886100769,-1.882957100868225
541,0.026065409183502197,0.9870050549507141,-1.8862255811691284
542,0.025871597230434418,0.9871009588241577,-1.8894425630569458
543,0.02568182349205017,0.987195611000061,-1.8926411867141724
544,0.02549556829035282,0.9872878789901733,-1.8957819938659668
545,0.025312548503279686,0.987378716468811,-1.8988964557647705
546,0.025133036077022552,0.9874679446220398,-1.9019776582717896
547,0.024956511333584785,0.987555742263794,-1.9050309658050537
548,0.024783305823802948,0.9876421093940735,-1.9080556631088257
549,0.024612940847873688,0.9877263307571411,-1.9110256433486938
550,0.02444557473063469,0.9878094792366028,-1.9139777421951294
551,0.024280911311507225,0.9878913760185242,-1.916905164718628
552,0.024118930101394653,0.9879716038703918,-1.9197922945022583
553,0.02395974099636078,0.9880509376525879,-1.9226661920547485
554,0.02380271628499031,0.9881288409233093,-1.925506830215454
555,0.023648623377084732,0.9882053732872009,-1.9283157587051392
556,0.02349664643406868,0.9882809519767761,-1.9311076402664185
557,0.02334677241742611,0.9883551597595215,-1.9338665008544922
558,0.023200446739792824,0.9884280562400818,-1.9365936517715454
559,0.023055100813508034,0.9885005950927734,-1.9393246173858643
560,0.022911682724952698,0.9885717034339905,-1.9420185089111328
561,0.02277044765651226,0.9886418581008911,-1.9446927309036255
562,0.022631213068962097,0.9887111186981201,-1.9473490715026855
563,0.022493792697787285,0.9887794852256775,-1.9499871730804443
564,0.022358229383826256,0.9888468384742737,-1.9526020288467407
565,0.02222442254424095,0.9889135360717773,-1.9552069902420044
566,0.02209227904677391,0.9889787435531616,-1.9577689170837402
567,0.02196180634200573,0.9890438318252563,-1.9603413343429565
568,0.021832706406712532,0.9891080856323242,-1.9628957509994507
569,0.021705299615859985,0.9891713261604309,-1.9654247760772705
570,0.021579276770353317,0.9892341494560242,-1.9679516553878784
571,0.02145427092909813,0.9892961382865906,-1.9704594612121582
572,0.021330956369638443,0.9893578290939331,-1.9729697704315186
573,0.02120826207101345,0.9894187450408936,-1.975462794303894
574,0.021086610853672028,0.9894792437553406,-1.9779530763626099
575,0.020965566858649254,0.9895393252372742,-1.9804402589797974
576,0.02084493078291416,0.9895987510681152,-1.9829145669937134
577,0.020724451169371605,0.9896591305732727,-1.9854429960250854
578,0.0206036064773798,0.9897197484970093,-1.987996220588684
579,0.020481787621974945,0.9897799491882324,-1.9905469417572021
580,0.020358288660645485,0.9898411631584167,-1.9931559562683105
581,0.020232481881976128,0.9899035692214966,-1.995832085609436
582,0.020103082060813904,0.9899677038192749,-1.998599648475647
583,0.019969241693615913,0.9900347590446472,-2.001512289047241
584,0.01982857659459114,0.990104615688324,-2.0045673847198486
585,0.019680453464388847,0.9901787638664246,-2.007833957672119
586,0.019522925838828087,0.9902569055557251,-2.011303186416626
587,0.019354315474629402,0.9903406500816345,-2.015052080154419
588,0.019173307344317436,0.9904308319091797,-2.0191256999969482
589,0.018979143351316452,0.9905269145965576,-2.0235085487365723
590,0.018771881237626076,0.9906303882598877,-2.028278350830078
591,0.018551936373114586,0.9907397627830505,-2.0333778858184814
592,0.018321648240089417,0.9908543825149536,-2.0387868881225586
593,0.018083468079566956,0.9909728169441223,-2.044447660446167
594,0.01784094050526619,0.9910935163497925,-2.0502936840057373
595,0.017596889287233353,0.9912145733833313,-2.05623722076416
596,0.017354395240545273,0.9913359880447388,-2.0622808933258057
597,0.01711541786789894,0.9914549589157104,-2.0682859420776367
598,0.016881609335541725,0.9915708899497986,-2.074218273162842
599,0.016654687002301216,0.9916841387748718,-2.080092668533325
600,0.016434578225016594,0.9917935132980347,-2.0858428478240967
601,0.01622219756245613,0.9918992519378662,-2.091474771499634
602,0.016016850247979164,0.9920012354850769,-2.0969769954681396
603,0.01581900753080845,0.9920998215675354,-2.102363109588623
604,0.01562824472784996,0.9921947121620178,-2.1076111793518066
605,0.01544418279081583,0.992286741733551,-2.112762212753296
606,0.015266572125256062,0.9923749566078186,-2.117757797241211
607,0.015095273032784462,0.9924601912498474,-2.1226396560668945
608,0.014929434284567833,0.9925428628921509,-2.127427816390991
609,0.01476905308663845,0.9926226735115051,-2.132101058959961
610,0.014613788574934006,0.9926998615264893,-2.1366689205169678
611,0.014463094994425774,0.9927747249603271,-2.141145706176758
612,0.01431687455624342,0.9928478598594666,-2.145564079284668
613,0.014174683019518852,0.9929186701774597,-2.1498851776123047
614,0.014036271721124649,0.9929876923561096,-2.1541390419006348
615,0.013901225291192532,0.9930549263954163,-2.158323049545288
616,0.013769390061497688,0.9931202530860901,-2.1624274253845215
617,0.013640564866364002,0.9931847453117371,-2.166517972946167
618,0.013514241203665733,0.9932475090026855,-2.1705360412597656
619,0.013390665873885155,0.9933090209960938,-2.1745102405548096
620,0.01326916366815567,0.9933696389198303,-2.1784627437591553
621,0.013149800710380077,0.99342942237854,-2.182396411895752
622,0.013031825423240662,0.9934881925582886,-2.186298370361328
623,0.012915694154798985,0.9935458302497864,-2.190159559249878
624,0.012801065109670162,0.9936027526855469,-2.19400691986084
625,0.0126872593536973,0.9936591982841492,-2.1978557109832764
626,0.012574441730976105,0.9937154054641724,-2.2017226219177246
627,0.012462387792766094,0.993771493434906,-2.205615997314453
628,0.012350702658295631,0.9938269853591919,-2.209502696990967
629,0.01223920937627554,0.9938831925392151,-2.213475227355957
630,0.012127352878451347,0.9939383864402771,-2.217411756515503
631,0.012015441432595253,0.9939937591552734,-2.2213971614837646
632,0.011902645230293274,0.9940503239631653,-2.2255067825317383
633,0.011788786388933659,0.9941070079803467,-2.2296640872955322
634,0.011673690751194954,0.994164764881134,-2.2339415550231934
635,0.011556974612176418,0.9942226409912109,-2.2382707595825195
636,0.011437964625656605,0.9942817687988281,-2.2427382469177246
637,0.011316975578665733,0.994342029094696,-2.2473392486572266
638,0.011193458922207355,0.9944037199020386,-2.2521004676818848
639,0.011067013256251812,0.9944666028022766,-2.2570080757141113
640,0.010937483049929142,0.994531512260437,-2.2621326446533203
641,0.010805020108819008,0.9945972561836243,-2.267385721206665
642,0.010669572278857231,0.9946646690368652,-2.272838592529297
643,0.010531781241297722,0.9947332739830017,-2.278459310531616
644,0.010391207411885262,0.9948039054870605,-2.28432297706604
645,0.010248702019453049,0.9948749542236328,-2.290302276611328
646,0.010105058550834656,0.9949459433555603,-2.2963597774505615
647,0.009960325434803963,0.9950183629989624,-2.3026280403137207
648,0.00981573574244976,0.9950901865959167,-2.3089349269866943
649,0.009671327657997608,0.9951622486114502,-2.315356492996216
650,0.009528388269245625,0.9952337741851807,-2.3218255043029785
651,0.00938656646758318,0.995304524898529,-2.3283205032348633
652,0.009247222915291786,0.9953738451004028,-2.334779739379883
653,0.00911006797105074,0.9954422116279602,-2.3412458896636963
654,0.008975877426564693,0.9955095648765564,-2.3477115631103516
655,0.008844421245157719,0.9955743551254272,-2.3540234565734863
656,0.008716349489986897,0.9956387281417847,-2.360386848449707
657,0.008590985089540482,0.9957008361816406,-2.3666160106658936
658,0.008468879386782646,0.9957617521286011,-2.3728137016296387
659,0.008350200019776821,0.9958208203315735,-2.37890887260437
660,0.008234424516558647,0.995878279209137,-2.3849213123321533
661,0.008121603168547153,0.9959349036216736,-2.3909292221069336
662,0.00801218394190073,0.995989203453064,-2.3967692852020264
663,0.007905467413365841,0.9960426092147827,-2.4025909900665283
664,0.007801599334925413,0.9960942268371582,-2.4082930088043213
665,0.007702382747083902,0.9961435794830322,-2.413815498352051
666,0.007604141719639301,0.9961928725242615,-2.419402599334717
667,0.007508347742259502,0.9962409138679504,-2.424917697906494
668,0.0074149430729448795,0.9962875843048096,-2.4303433895111084
669,0.007324164267629385,0.9963328242301941,-2.4356682300567627
670,0.007235587574541569,0.9963769316673279,-2.4409234523773193
671,0.007149564567953348,0.9964195489883423,-2.4460623264312744
672,0.00706572737544775,0.9964613318443298,-2.451160192489624
673,0.006983691360801458,0.9965022206306458,-2.456207513809204
674,0.006904101464897394,0.9965417385101318,-2.461142063140869
675,0.006826155818998814,0.9965808987617493,-2.466088056564331
676,0.006750389933586121,0.9966185092926025,-2.4708917140960693
677,0.006676317658275366,0.9966551661491394,-2.475625514984131
678,0.006604177411645651,0.9966917037963867,-2.480395555496216
679,0.006533680483698845,0.9967270493507385,-2.485060453414917
680,0.0064648473635315895,0.9967610836029053,-2.48960018157959
681,0.006397504825145006,0.9967947602272034,-2.4941394329071045
682,0.006331955548375845,0.996827244758606,-2.498563528060913
683,0.00626776460558176,0.9968591332435608,-2.502950429916382
684,0.006204988341778517,0.9968904852867126,-2.507307291030884
685,0.006143629550933838,0.9969215393066406,-2.5116662979125977
686,0.006083379499614239,0.9969515204429626,-2.5159168243408203
687,0.006024637725204229,0.9969805479049683,-2.5200717449188232
688,0.005967131350189447,0.9970093965530396,-2.5242412090301514
689,0.005910491105169058,0.9970374703407288,-2.528337240219116
690,0.005855192430317402,0.9970653057098389,-2.5324370861053467
691,0.0058007268235087395,0.9970922470092773,-2.536442518234253
692,0.005747262388467789,0.9971188902854919,-2.540440320968628
693,0.005694723688066006,0.997145414352417,-2.544456958770752
694,0.005642884876579046,0.9971709251403809,-2.5483555793762207
695,0.005591979715973139,0.9971964955329895,-2.5522987842559814
696,0.005541670136153698,0.9972217082977295,-2.5562222003936768
697,0.005491792224347591,0.997246265411377,-2.5600779056549072
698,0.005442584864795208,0.9972710013389587,-2.5639967918395996
699,0.0053937193006277084,0.9972955584526062,-2.567922353744507
700,0.005345229059457779,0.9973194599151611,-2.571777582168579
701,0.005297028925269842,0.9973437786102295,-2.5757358074188232
702,0.005248825065791607,0.9973679184913635,-2.5797007083892822
703,0.005200826562941074,0.9973916411399841,-2.583632707595825
704,0.00515275914222002,0.99741530418396,-2.587590456008911
705,0.005104647018015385,0.9974397420883179,-2.5917162895202637
706,0.005056284833699465,0.9974632859230042,-2.5957283973693848
707,0.005007742438465357,0.9974877238273621,-2.5999326705932617
708,0.004958754405379295,0.9975119829177856,-2.604146718978882
709,0.0049094087444245815,0.9975369572639465,-2.6085281372070312
710,0.00485965795814991,0.9975611567497253,-2.612816095352173
711,0.004809470847249031,0.997586727142334,-2.6173934936523438
712,0.004758825525641441,0.9976122379302979,-2.622009038925171
713,0.004707720130681992,0.9976374506950378,-2.6266191005706787
714,0.004656195640563965,0.9976633191108704,-2.6314005851745605
715,0.004604218993335962,0.9976890087127686,-2.6362016201019287
716,0.004552160389721394,0.9977151155471802,-2.6411356925964355
717,0.004499678034335375,0.9977414011955261,-2.646160840988159
718,0.004447232000529766,0.9977672696113586,-2.6511638164520264
719,0.0043946742080152035,0.9977936744689941,-2.6563303470611572
720,0.004342156928032637,0.9978199005126953,-2.6615235805511475
721,0.004289829172194004,0.9978459477424622,-2.666743755340576
722,0.004237699322402477,0.9978715777397156,-2.6719422340393066
723,0.004186123609542847,0.9978975653648376,-2.6772775650024414
724,0.00413471320644021,0.9979233741760254,-2.6826417446136475
725,0.004084004554897547,0.9979488849639893,-2.6880099773406982
726,0.00403368566185236,0.997973620891571,-2.693279266357422
727,0.003984242677688599,0.9979984164237976,-2.6986262798309326
728,0.0039351885206997395,0.9980225563049316,-2.7038958072662354
729,0.003887136233970523,0.9980460405349731,-2.7090845108032227
730,0.0038396811578422785,0.998070240020752,-2.714496612548828
731,0.003793027251958847,0.9980941414833069,-2.719909429550171
732,0.003747249487787485,0.9981167912483215,-2.7251014709472656
733,0.003702067071571946,0.9981392025947571,-2.7303009033203125
734,0.003657813183963299,0.9981611967086792,-2.7354648113250732
735,0.0036141963209956884,0.998183012008667,-2.740648031234741
736,0.003571634879335761,0.9982039928436279,-2.745692014694214
737,0.003529729787260294,0.9982252717018127,-2.750868082046509
738,0.0034884989727288485,0.9982456564903259,-2.755885362625122
739,0.0034480318427085876,0.99826580286026,-2.76090145111084
740,0.003408241318538785,0.9982856512069702,-2.7659008502960205
741,0.003369357902556658,0.9983049631118774,-2.7708208560943604
742,0.003331054700538516,0.9983245134353638,-2.7758591175079346
743,0.0032932914327830076,0.9983432292938232,-2.7807376384735107
744,0.0032562657725065947,0.9983612895011902,-2.7854976654052734
745,0.0032198280096054077,0.998379647731781,-2.7903904914855957
746,0.0031839406583458185,0.9983972907066345,-2.795145273208618
747,0.0031486579682677984,0.9984152913093567,-2.8000504970550537
748,0.0031137634068727493,0.9984325170516968,-2.8047971725463867
749,0.0030794653575867414,0.9984500408172607,-2.8096797466278076
750,0.0030455668456852436,0.9984663724899292,-2.8142800331115723
751,0.0030120210722088814,0.9984828233718872,-2.8189637660980225
752,0.0029789332766085863,0.9984996914863586,-2.823819398880005
753,0.002946027321740985,0.9985163807868958,-2.8286776542663574
754,0.0029136715456843376,0.9985328316688538,-2.8335201740264893
755,0.0028811711817979813,0.9985489249229431,-2.8383100032806396
756,0.002849217737093568,0.9985641837120056,-2.8429012298583984
757,0.002817407250404358,0.9985805749893188,-2.8478875160217285
758,0.002785599557682872,0.9985964298248291,-2.8527657985687256
759,0.002754001645371318,0.9986121654510498,-2.8576622009277344
760,0.002720937831327319,0.9986351728439331,-2.864922285079956
761,0.0026957441587001085,0.9986468553543091,-2.8686556816101074
762,0.002663936000317335,0.9986628293991089,-2.8738131523132324
763,0.0026315408758819103,0.9986793398857117,-2.879209041595459
764,0.002599276602268219,0.9986950755119324,-2.8844146728515625
765,0.002567029558122158,0.9987117648124695,-2.890004873275757
766,0.0025347897317260504,0.9987276196479797,-2.89538311958313
767,0.0025026777293533087,0.9987431168556213,-2.900705099105835
768,0.00247061881236732,0.9987601041793823,-2.9066147804260254
769,0.0024385210126638412,0.998775839805603,-2.9121618270874023
770,0.0024067566264420748,0.9987918138504028,-2.9178662300109863
771,0.0023749659303575754,0.9988073110580444,-2.9234728813171387
772,0.0023435535840690136,0.9988231658935547,-2.9292848110198975
773,0.0023123384453356266,0.9988391399383545,-2.935220241546631
774,0.00228130747564137,0.9988546371459961,-2.941056966781616
775,0.0022508299443870783,0.9988692402839661,-2.946629762649536
776,0.0022206848952919245,0.9988852143287659,-2.9528086185455322
777,0.002190987579524517,0.9988992810249329,-2.9583234786987305
778,0.0021617149468511343,0.9989143013954163,-2.9642906188964844
779,0.002132774330675602,0.9989286065101624,-2.9700510501861572
780,0.0021045831963419914,0.9989425539970398,-2.9757418632507324
781,0.0020767967216670513,0.9989565014839172,-2.981508255004883
782,0.0020495790522545576,0.9989700317382812,-2.9871761798858643
783,0.002022980712354183,0.9989831447601318,-2.9927408695220947
784,0.0019969160202890635,0.9989966154098511,-2.99853253364563
785,0.001971372403204441,0.9990094900131226,-3.004141092300415
786,0.0019463832722976804,0.9990217685699463,-3.0095584392547607
787,0.0019219451351091266,0.9990341663360596,-3.0150976181030273
788,0.001898100832477212,0.9990456104278564,-3.0202744007110596
789,0.0018748118309304118,0.9990575313568115,-3.02573299407959
790,0.0018520628800615668,0.9990688562393188,-3.0309832096099854
791,0.0018297925125807524,0.9990799427032471,-3.0361850261688232
792,0.0018080576555803418,0.9990907311439514,-3.0413076877593994
793,0.0017868528375402093,0.9991015791893005,-3.046520233154297
794,0.0017660502344369888,0.9991111159324646,-3.051154851913452
795,0.0017458528745919466,0.9991219639778137,-3.056487560272217
796,0.0017259783344343305,0.9991322159767151,-3.0615882873535156
797,0.0017066131113097072,0.9991415143013,-3.0662670135498047
798,0.0016877459129318595,0.9991512894630432,-3.0712404251098633
799,0.0016691670753061771,0.9991598725318909,-3.0756547451019287
800,0.0016511839348822832,0.9991694092750549,-3.080612897872925
801,0.0016334776300936937,0.9991784691810608,-3.085376024246216
802,0.0016160737723112106,0.9991869330406189,-3.089873790740967
803,0.001599106821231544,0.9991952776908875,-3.0943539142608643
804,0.0015824749134480953,0.9992039799690247,-3.09907603263855
805,0.0015661646611988544,0.9992119669914246,-3.1034555435180664
806,0.0015501048183068633,0.9992203116416931,-3.108078956604004
807,0.001534401555545628,0.9992280602455139,-3.1124165058135986
808,0.0015189751284196973,0.9992355108261108,-3.116628646850586
809,0.0015037329867482185,0.9992434978485107,-3.121189832687378
810,0.0014887803699821234,0.9992506504058838,-3.1253154277801514
811,0.0014741172781214118,0.9992578029632568,-3.1294808387756348
812,0.0014595725806429982,0.9992653131484985,-3.1338977813720703
813,0.0014452196191996336,0.9992725849151611,-3.1382176876068115
814,0.001431108801625669,0.9992794990539551,-3.1423654556274414
815,0.00141719204839319,0.9992862939834595,-3.1464805603027344
816,0.0014032719191163778,0.999293327331543,-3.1507816314697266
817,0.0013895543524995446,0.9993007183074951,-3.1553478240966797
818,0.0013759322464466095,0.9993071556091309,-3.1593642234802246
819,0.0013624802231788635,0.9993135929107666,-3.1634182929992676
820,0.0013490873388946056,0.9993205070495605,-3.1678149700164795
821,0.0013356863055378199,0.9993270635604858,-3.1720259189605713
822,0.0013224093709141016,0.9993335008621216,-3.1762003898620605
823,0.0013091849396005273,0.9993406534194946,-3.1808862686157227
824,0.001295970636419952,0.9993472099304199,-3.1852264404296875
825,0.0012827254831790924,0.9993538856506348,-3.189690589904785
826,0.0012695679906755686,0.9993605613708496,-3.1942012310028076
827,0.00125641911290586,0.9993664026260376,-3.1981866359710693
828,0.0012433171505108476,0.9993735551834106,-3.2031171321868896
829,0.0012300610542297363,0.9993799924850464,-3.2076029777526855
830,0.0012169152032583952,0.9993864297866821,-3.2121357917785645
831,0.0012037651613354683,0.999393105506897,-3.2168867588043213
832,0.0011905150022357702,0.9993999004364014,-3.2217767238616943
833,0.0011773068690672517,0.9994067549705505,-3.2267658710479736
834,0.0011640168959274888,0.9994128346443176,-3.2312395572662354
835,0.001150800264440477,0.9994193911552429,-3.236116409301758
836,0.0011375420726835728,0.999426543712616,-3.241499662399292
837,0.0011242496548220515,0.9994327425956726,-3.2462198734283447
838,0.0011110660852864385,0.9994394183158875,-3.251361131668091
839,0.0010978529462590814,0.999446451663971,-3.2568445205688477
840,0.0010846354998648167,0.9994530081748962,-3.262019157409668
841,0.00107151223346591,0.9994593262672424,-3.2670648097991943
842,0.0010585086420178413,0.9994657635688782,-3.272266387939453
843,0.001045488752424717,0.9994722008705139,-3.277531385421753
844,0.0010325851617380977,0.9994789958000183,-3.283158779144287
845,0.0010197877418249846,0.999485194683075,-3.2883570194244385
846,0.0010071485303342342,0.9994915127754211,-3.293720006942749
847,0.0009946319041773677,0.999498188495636,-3.299459457397461
848,0.0009821768617257476,0.9995039105415344,-3.3044400215148926
849,0.0009700411465018988,0.9995104670524597,-3.310218095779419
850,0.0009579089819453657,0.9995164275169373,-3.3155384063720703
851,0.0009459629654884338,0.999521791934967,-3.320383071899414
852,0.0009342851117253304,0.9995279908180237,-3.326049566268921
853,0.0009227277478203177,0.9995337128639221,-3.3313465118408203
854,0.0009113621199503541,0.999539315700531,-3.3365964889526367
855,0.0009002548758871853,0.9995450377464294,-3.342024564743042
856,0.0008892707992345095,0.9995508790016174,-3.3476366996765137
857,0.0008785395766608417,0.9995563626289368,-3.3529717922210693
858,0.0008679518359713256,0.9995610117912292,-3.3575470447540283
859,0.0008576227119192481,0.9995660185813904,-3.3625288009643555
860,0.0008474771748296916,0.9995716214179993,-3.3681721687316895
861,0.0008375259349122643,0.9995766282081604,-3.3732781410217285
862,0.000827715964987874,0.9995813965797424,-3.378197193145752
863,0.0008181573357433081,0.999586284160614,-3.383297920227051
864,0.0008087739697657526,0.9995908141136169,-3.3880794048309326
865,0.0007995212217792869,0.999595582485199,-3.393170118331909
866,0.0007905064849182963,0.9996001124382019,-3.398061990737915
867,0.0007816128199920058,0.9996045231819153,-3.402878999710083
868,0.0007729196804575622,0.9996092915534973,-3.408147096633911
869,0.0007643552380613983,0.9996132254600525,-3.4125421047210693
870,0.0007560046506114304,0.9996175169944763,-3.4173879623413086
871,0.0007477324106730521,0.9996216893196106,-3.4221513271331787
872,0.0007396069704554975,0.9996258616447449,-3.4269678592681885
873,0.0007316703558899462,0.9996296763420105,-3.4314186573028564
874,0.0007238538819365203,0.9996334910392761,-3.435915470123291
875,0.000716127862688154,0.9996374249458313,-3.4406020641326904
876,0.000708571751601994,0.9996408820152283,-3.444762945175171
877,0.0007010822300799191,0.9996446967124939,-3.4494006633758545
878,0.0006937239086255431,0.9996487498283386,-3.454383373260498
879,0.0006864751339890063,0.9996518492698669,-3.4582326412200928
880,0.0006792922504246235,0.9996559619903564,-3.4633936882019043
881,0.0006721834070049226,0.9996594190597534,-3.4677796363830566
882,0.0006652219453826547,0.9996626377105713,-3.4719035625457764
883,0.000658319506328553,0.9996663331985474,-3.476686954498291
884,0.0006514900596812367,0.9996700286865234,-3.4815237522125244
885,0.0006446502520702779,0.9996732473373413,-3.485780954360962
886,0.0006379635306075215,0.9996765851974487,-3.4902400970458984
887,0.0006312989862635732,0.9996801614761353,-3.4950692653656006
888,0.0006246595876291394,0.9996830224990845,-3.498971462249756
889,0.0006180838099680841,0.9996869564056396,-3.5043952465057373
890,0.0006115756114013493,0.9996899366378784,-3.508549451828003
891,0.0006050457013770938,0.9996932744979858,-3.5132501125335693
892,0.0005985701573081315,0.9996963739395142,-3.5176608562469482
893,0.0005921709816902876,0.999699592590332,-3.522289276123047
894,0.0005857234937138855,0.9997029304504395,-3.527141809463501
895,0.0005793074378743768,0.9997060298919678,-3.5316967964172363
896,0.0005729285185225308,0.9997096061706543,-3.5370125770568848
897,0.0005665455246344209,0.9997122287750244,-3.540952682495117
898,0.0005602210876531899,0.9997153282165527,-3.5456554889678955
899,0.000553953112103045,0.999718427658081,-3.550410032272339
900,0.0005476537044160068,0.9997215270996094,-3.5552170276641846
901,0.0005413854960352182,0.999725341796875,-3.5612075328826904
902,0.0005351350409910083,0.9997282028198242,-3.5657551288604736
903,0.000528965494595468,0.9997309446334839,-3.5701582431793213
904,0.0005228182999417186,0.9997338056564331,-3.574801206588745
905,0.0005167211056686938,0.999737024307251,-3.5800843238830566
906,0.0005106519092805684,0.9997402429580688,-3.585432767868042
907,0.0005046584992669523,0.9997434616088867,-3.5908477306365967
908,0.0004987588617950678,0.9997462034225464,-3.5955142974853516
909,0.0004928939160890877,0.9997493028640747,-3.6008505821228027
910,0.00048710405826568604,0.9997521638870239,-3.605835437774658
911,0.0004813999985344708,0.999754786491394,-3.6104555130004883
912,0.0004757598217111081,0.9997576475143433,-3.6155524253845215
913,0.0004702632431872189,0.9997603893280029,-3.6204938888549805
914,0.00046482757898047566,0.9997634887695312,-3.626148223876953
915,0.00045945035526528955,0.9997659921646118,-3.6307694911956787
916,0.00045417030923999846,0.9997687339782715,-3.63588809967041
917,0.0004490153514780104,0.9997713565826416,-3.640841245651245
918,0.0004439625481609255,0.9997738599777222,-3.645622491836548
919,0.00043897246359847486,0.9997767210006714,-3.6511521339416504
920,0.000434092158684507,0.9997787475585938,-3.6551120281219482
921,0.00042933999793604016,0.999781608581543,-3.660764455795288
922,0.00042465291335247457,0.999783992767334,-3.665531635284424
923,0.0004200521798338741,0.9997860193252563,-3.6696255207061768
924,0.00041553261689841747,0.9997884035110474,-3.6744916439056396
925,0.0004111177986487746,0.9997905492782593,-3.6789181232452393
926,0.00040678190998733044,0.9997926950454712,-3.6833903789520264
927,0.0004025656671728939,0.999794602394104,-3.6874046325683594
928,0.0003983869100920856,0.9997968673706055,-3.6922202110290527
929,0.00039428973104804754,0.9997988939285278,-3.6965749263763428
930,0.000390269240597263,0.9998005628585815,-3.7001938819885254
931,0.0003863678139168769,0.9998030662536621,-3.7056798934936523
932,0.0003824859159067273,0.9998046159744263,-3.709110975265503
933,0.0003787132154684514,0.9998066425323486,-3.7136390209198
934,0.00037497738958336413,0.9998084306716919,-3.7176740169525146
