,loss_grape_t_lbfgs,fid_grape_t_lbfgs,inf_grape_t_lbfgs
469,0.037993237376213074,0.9810847640037537,-1.7231882810592651
470,0.03771938011050224,0.9812201857566833,-1.7263087034225464
471,0.03744780644774437,0.9813547134399414,-1.729430913925171
472,0.03717746585607529,0.9814884066581726,-1.7325562238693237
473,0.03690945357084274,0.9816210269927979,-1.735678791999817
474,0.03664291277527809,0.9817526936531067,-1.7388012409210205
475,0.03637849912047386,0.9818841814994812,-1.741942048072815
476,0.03611612319946289,0.9820138812065125,-1.7450625896453857
477,0.035855039954185486,0.9821430444717407,-1.748192548751831
478,0.03559613227844238,0.9822713136672974,-1.7513234615325928
479,0.03533848375082016,0.9823989272117615,-1.7544608116149902
480,0.03508278355002403,0.9825255870819092,-1.7575974464416504
481,0.03482874855399132,0.9826511740684509,-1.7607299089431763
482,0.034576307982206345,0.9827768206596375,-1.7638866901397705
483,0.034325674176216125,0.9829006791114807,-1.7670211791992188
484,0.03407637029886246,0.9830241799354553,-1.7701692581176758
485,0.033828843384981155,0.9831468462944031,-1.7733187675476074
486,0.03358277678489685,0.9832688570022583,-1.7764743566513062
487,0.03333856537938118,0.9833897948265076,-1.7796250581741333
488,0.03309553489089012,0.9835106134414673,-1.7827955484390259
489,0.032853905111551285,0.9836302399635315,-1.78595769405365
490,0.0326143279671669,0.9837489724159241,-1.7891191244125366
491,0.032375793904066086,0.9838674664497375,-1.7922974824905396
492,0.032139066606760025,0.9839842915534973,-1.7954537868499756
493,0.03190368786454201,0.984100878238678,-1.7986268997192383
494,0.03166963905096054,0.9842169880867004,-1.8018101453781128
495,0.03143732249736786,0.9843326807022095,-1.8050053119659424
496,0.031206229701638222,0.984447181224823,-1.808190941810608
497,0.03097681701183319,0.9845610857009888,-1.8113832473754883
498,0.030748635530471802,0.9846739172935486,-1.8145688772201538
499,0.030522305518388748,0.9847863912582397,-1.8177677392959595
500,0.030296869575977325,0.9848980903625488,-1.8209681510925293
501,0.030073538422584534,0.9850085973739624,-1.82415771484375
502,0.029851051047444344,0.9851186275482178,-1.8273570537567139
503,0.0296312365680933,0.9852279424667358,-1.8305590152740479
504,0.029411865398287773,0.9853370189666748,-1.8337777853012085
505,0.029193859547376633,0.9854452013969421,-1.8369938135147095
506,0.02897794358432293,0.985552191734314,-1.840198040008545
507,0.02876308187842369,0.9856588244438171,-1.8434152603149414
508,0.02854957804083824,0.9857648611068726,-1.8466383218765259
509,0.028337616473436356,0.9858700633049011,-1.8498598337173462
510,0.028127286583185196,0.9859744906425476,-1.8530813455581665
511,0.027918804436922073,0.9860777258872986,-1.8562898635864258
512,0.027711573988199234,0.9861804842948914,-1.8595072031021118
513,0.027505846694111824,0.9862827658653259,-1.8627334833145142
514,0.027301358059048653,0.9863839745521545,-1.8659496307373047
515,0.027098797261714935,0.9864848256111145,-1.869178295135498
516,0.026897795498371124,0.9865846633911133,-1.8723983764648438
517,0.026698004454374313,0.9866834282875061,-1.8756076097488403
518,0.026500200852751732,0.9867815971374512,-1.8788210153579712
519,0.026303766295313835,0.986879289150238,-1.882042646408081
520,0.02610859088599682,0.986976146697998,-1.8852604627609253
521,0.02591540478169918,0.9870721101760864,-1.888472318649292
522,0.025723347440361977,0.9871674180030823,-1.891685962677002
523,0.02553316205739975,0.9872618317604065,-1.8948930501937866
524,0.02534445933997631,0.9873552918434143,-1.898091197013855
525,0.02515728771686554,0.9874483942985535,-1.9013006687164307
526,0.02497131936252117,0.9875409007072449,-1.9045133590698242
527,0.0247871782630682,0.9876320362091064,-1.907701849937439
528,0.024604300037026405,0.9877229928970337,-1.910907506942749
529,0.024423101916909218,0.9878129363059998,-1.9141008853912354
530,0.024243203923106194,0.9879024028778076,-1.9173009395599365
531,0.024064715951681137,0.9879913926124573,-1.9205073118209839
532,0.023888157680630684,0.9880788326263428,-1.9236812591552734
533,0.023712612688541412,0.9881663918495178,-1.9268828630447388
534,0.023538479581475258,0.9882526397705078,-1.9300596714019775
535,0.02336595579981804,0.9883384704589844,-1.9332444667816162
536,0.02319464646279812,0.9884234070777893,-1.9364192485809326
537,0.023024940863251686,0.9885078072547913,-1.9395971298217773
538,0.02285611815750599,0.9885912537574768,-1.9427621364593506
539,0.02268913947045803,0.9886743426322937,-1.9459365606307983
540,0.022523177787661552,0.9887569546699524,-1.9491159915924072
541,0.022358689457178116,0.9888386130332947,-1.9522818326950073
542,0.02219548635184765,0.9889194965362549,-1.9554405212402344
543,0.022033292800188065,0.9890003204345703,-1.9586199522018433
544,0.02187252789735794,0.9890801310539246,-1.9617825746536255
545,0.02171306684613228,0.989159107208252,-1.9649349451065063
546,0.02155460976064205,0.989237904548645,-1.9681031703948975
547,0.02139768749475479,0.9893165230751038,-1.9712873697280884
548,0.021241912618279457,0.9893937110900879,-1.9744365215301514
549,0.021087121218442917,0.9894704222679138,-1.9775890111923218
550,0.020933348685503006,0.9895469546318054,-1.9807571172714233
551,0.02078109234571457,0.9896227121353149,-1.983916163444519
552,0.02062980830669403,0.9896976351737976,-1.9870630502700806
553,0.02047962136566639,0.989772379398346,-1.9902254343032837
554,0.02033049799501896,0.9898462891578674,-1.9933751821517944
555,0.02018267661333084,0.9899202585220337,-1.9965505599975586
556,0.020035965368151665,0.9899930953979492,-1.9997001886367798
557,0.019890230149030685,0.9900654554367065,-2.002851963043213
558,0.0197455957531929,0.9901374578475952,-2.0060110092163086
559,0.019602078944444656,0.9902088642120361,-2.009166955947876
560,0.01945987343788147,0.9902794361114502,-2.0123085975646973
561,0.01931850239634514,0.9903497099876404,-2.0154595375061035
562,0.019178148359060287,0.990419328212738,-2.018604040145874
563,0.01903906837105751,0.9904884696006775,-2.021749496459961
564,0.018901169300079346,0.9905573129653931,-2.024904489517212
565,0.018764030188322067,0.9906255006790161,-2.0280518531799316
566,0.018628153949975967,0.990692675113678,-2.031175136566162
567,0.018493546172976494,0.990760087966919,-2.034332275390625
568,0.01835988275706768,0.9908265471458435,-2.0374672412872314
569,0.018227390944957733,0.9908925890922546,-2.040605068206787
570,0.018096057698130608,0.9909578561782837,-2.0437285900115967
571,0.01796562224626541,0.9910225868225098,-2.046848773956299
572,0.017836645245552063,0.9910865426063538,-2.0499536991119385
573,0.017708653584122658,0.9911502599716187,-2.053069591522217
574,0.01758173108100891,0.9912129044532776,-2.056154727935791
575,0.01745588332414627,0.99127596616745,-2.0592825412750244
576,0.017331616953015327,0.9913380146026611,-2.062382459640503
577,0.017207950353622437,0.9913995265960693,-2.0654776096343994
578,0.017085915431380272,0.9914601445198059,-2.068549394607544
579,0.016964614391326904,0.9915202260017395,-2.071615695953369
580,0.0168447308242321,0.9915804266929626,-2.074709892272949
581,0.01672602817416191,0.9916387796401978,-2.077730417251587
582,0.016608336940407753,0.9916977882385254,-2.080806255340576
583,0.01649174466729164,0.9917551279067993,-2.0838160514831543
584,0.016376463696360588,0.9918129444122314,-2.0868723392486572
585,0.016262385994195938,0.9918695688247681,-2.089886426925659
586,0.01614944264292717,0.9919260144233704,-2.092911958694458
587,0.016037316992878914,0.9919818043708801,-2.09592342376709
588,0.01592685841023922,0.9920366406440735,-2.0989036560058594
589,0.01581720821559429,0.9920907616615295,-2.101865291595459
590,0.015708737075328827,0.9921451807022095,-2.1048638820648193
591,0.015601357445120811,0.9921984672546387,-2.1078200340270996
592,0.01549495942890644,0.9922512173652649,-2.1107664108276367
593,0.015389800071716309,0.9923039078712463,-2.11372971534729
594,0.015285637229681015,0.9923557043075562,-2.1166625022888184
595,0.015182631090283394,0.9924067854881287,-2.1195743083953857
596,0.015080505982041359,0.992457389831543,-2.1224782466888428
597,0.014979385770857334,0.9925082921981812,-2.1254191398620605
598,0.014879237860441208,0.992557942867279,-2.1283071041107178
599,0.014780014753341675,0.9926072359085083,-2.131193161010742
600,0.014681776985526085,0.9926560521125793,-2.13407039642334
601,0.01458462793380022,0.9927041530609131,-2.1369242668151855
602,0.014488257467746735,0.9927521347999573,-2.1397898197174072
603,0.014392626471817493,0.9927998781204224,-2.142660140991211
604,0.014297829940915108,0.9928469061851501,-2.1455061435699463
605,0.014203919097781181,0.9928939938545227,-2.148374319076538
606,0.014110948890447617,0.9929399490356445,-2.1511921882629395
607,0.014018595218658447,0.992986261844635,-2.154050350189209
608,0.013926815241575241,0.9930316209793091,-2.1568682193756104
609,0.01383584551513195,0.9930768013000488,-2.1596932411193848
610,0.013745676726102829,0.9931215643882751,-2.162510395050049
611,0.013656006194651127,0.9931666254997253,-2.1653647422790527
612,0.013566904701292515,0.9932107925415039,-2.1681809425354004
613,0.013478493317961693,0.9932547211647034,-2.1710000038146973
614,0.013390567153692245,0.9932985901832581,-2.1738338470458984
615,0.013303084298968315,0.9933419823646545,-2.1766550540924072
616,0.013216094113886356,0.9933854341506958,-2.1794986724853516
617,0.01312962081283331,0.9934285879135132,-2.1823413372039795
618,0.013043533079326153,0.993471086025238,-2.1851589679718018
619,0.01295784767717123,0.9935137629508972,-2.188007116317749
620,0.012872315011918545,0.9935566782951355,-2.190890073776245
621,0.01278721634298563,0.9935986995697021,-2.1937317848205566
622,0.012702535837888718,0.9936410188674927,-2.1966123580932617
623,0.012618012726306915,0.9936830997467041,-2.199496030807495
624,0.012533756904304028,0.9937249422073364,-2.2023823261260986
625,0.012449657544493675,0.9937666058540344,-2.205275297164917
626,0.01236599963158369,0.9938088059425354,-2.2082254886627197
627,0.012282405979931355,0.9938499331474304,-2.211120128631592
628,0.01219881884753704,0.993891179561615,-2.2140426635742188
629,0.01211569644510746,0.9939330220222473,-2.2170276641845703
630,0.012032624334096909,0.9939746260643005,-2.2200160026550293
631,0.011949468404054642,0.9940157532691956,-2.2229905128479004
632,0.011866685003042221,0.9940571188926697,-2.2260029315948486
633,0.011783973313868046,0.9940984845161438,-2.229036331176758
634,0.011701429262757301,0.9941394329071045,-2.232060432434082
635,0.011619078926742077,0.9941800832748413,-2.2350833415985107
636,0.011537016369402409,0.9942209720611572,-2.238145112991333
637,0.01145500410348177,0.9942618608474731,-2.2412288188934326
638,0.011373083107173443,0.9943025708198547,-2.24432110786438
639,0.011291726492345333,0.9943432211875916,-2.2474308013916016
640,0.011210584081709385,0.9943838715553284,-2.250562906265259
641,0.011129206977784634,0.994424045085907,-2.25368070602417
642,0.01104844082146883,0.9944642186164856,-2.2568211555480957
643,0.01096804067492485,0.9945042729377747,-2.259974956512451
644,0.010887864977121353,0.9945442080497742,-2.2631421089172363
645,0.010808214545249939,0.9945839047431946,-2.2663137912750244
646,0.010728856548666954,0.9946234226226807,-2.26949405670166
647,0.01064992044121027,0.9946625232696533,-2.2726640701293945
648,0.01057130191475153,0.9947019815444946,-2.2758865356445312
649,0.010493234731256962,0.9947409629821777,-2.2790937423706055
650,0.010415581986308098,0.9947792887687683,-2.2822704315185547
651,0.0103384954854846,0.9948177933692932,-2.28548526763916
652,0.010261978954076767,0.9948558211326599,-2.2886838912963867
653,0.010185802355408669,0.9948934316635132,-2.2918708324432373
654,0.01011026743799448,0.9949314594268799,-2.295117139816284
655,0.01003508735448122,0.9949690103530884,-2.298346519470215
656,0.00996080506592989,0.9950055480003357,-2.3015122413635254
657,0.009886733256280422,0.9950422644615173,-2.3047165870666504
658,0.009813351556658745,0.9950790405273438,-2.307950258255005
659,0.009740774519741535,0.9951152801513672,-2.3111603260040283
660,0.009668362326920033,0.9951512217521667,-2.3143677711486816
661,0.009596709161996841,0.9951867461204529,-2.317561149597168
662,0.009525447152554989,0.9952222108840942,-2.320773124694824
663,0.009454882703721523,0.995257556438446,-2.323997735977173
664,0.009384935721755028,0.9952927231788635,-2.327230215072632
665,0.009315431118011475,0.9953272342681885,-2.330425977706909
666,0.009246304631233215,0.9953615665435791,-2.3336286544799805
667,0.0091780424118042,0.9953950047492981,-2.33677077293396
668,0.009112895466387272,0.995427131652832,-2.339811325073242
669,0.0090450718998909,0.9954617619514465,-2.3431127071380615
670,0.00897801574319601,0.9954950213432312,-2.3463072776794434
671,0.008911174722015858,0.9955281019210815,-2.349508047103882
672,0.008845143020153046,0.9955611824989319,-2.3527326583862305
673,0.008779318071901798,0.9955940246582031,-2.3559579849243164
674,0.008713914081454277,0.9956264495849609,-2.359165906906128
675,0.008648999966681004,0.9956590533256531,-2.3624155521392822
676,0.008584507741034031,0.995691180229187,-2.3656415939331055
677,0.008520635776221752,0.9957229495048523,-2.3688557147979736
678,0.00845688208937645,0.9957549571990967,-2.3721179962158203
679,0.008393743075430393,0.9957861304283142,-2.375319004058838
680,0.008330919779837132,0.9958173036575317,-2.3785436153411865
681,0.008268464356660843,0.9958481788635254,-2.381761312484741
682,0.0082064438611269,0.9958791136741638,-2.385009288787842
683,0.008144769817590714,0.9959100484848022,-2.38828182220459
684,0.008083413355052471,0.995940625667572,-2.391541004180908
685,0.008022388443350792,0.9959710836410522,-2.3948116302490234
686,0.007961917668581009,0.9960010647773743,-2.3980555534362793
687,0.007901805453002453,0.9960306882858276,-2.401284694671631
688,0.007841990329325199,0.9960612654685974,-2.4046432971954346
689,0.007782578933984041,0.9960904121398926,-2.4078691005706787
690,0.0077235703356564045,0.9961197972297668,-2.4111456871032715
691,0.007665033917874098,0.9961494207382202,-2.4144740104675293
692,0.007606882136315107,0.9961778521537781,-2.4176924228668213
693,0.007549261674284935,0.9962069988250732,-2.4210169315338135
694,0.0074919890612363815,0.9962356090545654,-2.4243052005767822
695,0.007435195613652468,0.996263325214386,-2.4275147914886475
696,0.007378859911113977,0.9962917566299438,-2.4308316707611084
697,0.007323127705603838,0.9963192343711853,-2.4340617656707764
698,0.00726777920499444,0.9963467121124268,-2.4373161792755127
699,0.007213123142719269,0.9963743090629578,-2.4406092166900635
700,0.007160193752497435,0.9964052438735962,-2.4443304538726807
701,0.007102304603904486,0.9964346289634705,-2.4478952884674072
702,0.007049516309052706,0.9964612126350403,-2.451145648956299
703,0.006997229065746069,0.9964871406555176,-2.4543392658233643
704,0.006945529021322727,0.9965129494667053,-2.4575417041778564
705,0.006894400343298912,0.9965386390686035,-2.4607532024383545
706,0.006843879818916321,0.9965634346008301,-2.4638752937316895
707,0.006793599110096693,0.9965885281562805,-2.4670581817626953
708,0.0067443568259477615,0.9966127872467041,-2.4701576232910156
709,0.006695849355310202,0.9966371059417725,-2.4732868671417236
710,0.006648037116974592,0.9966610074043274,-2.4763846397399902
711,0.006600882858037949,0.9966846704483032,-2.479473352432251
712,0.0065543209202587605,0.996707558631897,-2.4824819564819336
713,0.00650843745097518,0.996730625629425,-2.4855353832244873
714,0.006463228724896908,0.9967530965805054,-2.4885306358337402
715,0.006418704055249691,0.9967752695083618,-2.491506576538086
716,0.006374677177518606,0.9967972636222839,-2.494478702545166
717,0.006331535987555981,0.9968189597129822,-2.4974308013916016
718,0.006288875360041857,0.9968398809432983,-2.5002965927124023
719,0.006246885750442743,0.9968611598014832,-2.5032308101654053
720,0.006205558776855469,0.996881902217865,-2.506110191345215
721,0.006164769176393747,0.9969016313552856,-2.508867025375366
722,0.006124759092926979,0.9969215393066406,-2.5116662979125977
723,0.006085049826651812,0.9969413876533508,-2.5144755840301514
724,0.006046161521226168,0.9969609379768372,-2.5172605514526367
725,0.006007809191942215,0.9969805479049683,-2.5200717449188232
726,0.005969949532300234,0.9969993829727173,-2.522789478302002
727,0.00593268359079957,0.9970172047615051,-2.525376558303833
728,0.005896000191569328,0.997035562992096,-2.528057813644409
729,0.0058596995659172535,0.9970539808273315,-2.53076434135437
730,0.0058240159414708614,0.9970715045928955,-2.533355474472046
731,0.005788763053715229,0.9970893859863281,-2.536015272140503
732,0.0057540275156497955,0.9971066117286682,-2.538593292236328
733,0.005719752982258797,0.9971241354942322,-2.541231632232666
734,0.005685895215719938,0.9971405267715454,-2.5437140464782715
735,0.005652569234371185,0.997157096862793,-2.5462379455566406
736,0.005619529169052839,0.9971739053726196,-2.5488133430480957
737,0.005586971063166857,0.9971895813941956,-2.5512290000915527
738,0.0055561610497534275,0.9972050786018372,-2.5536303520202637
739,0.005524361040443182,0.9972211122512817,-2.556128978729248
740,0.00549286650493741,0.9972364902496338,-2.5585389137268066
741,0.00546176265925169,0.9972522258758545,-2.561018943786621
742,0.005431012716144323,0.9972681403160095,-2.5635416507720947
743,0.005400524009019136,0.9972823262214661,-2.565802574157715
744,0.005370238795876503,0.9972979426383972,-2.568305492401123
745,0.005340523552149534,0.9973123073577881,-2.57062029838562
746,0.00531088188290596,0.9973273277282715,-2.573054313659668
747,0.005281395278871059,0.9973419904708862,-2.5754435062408447
748,0.005252344999462366,0.9973567128181458,-2.5778555870056152
749,0.00522348890081048,0.997371256351471,-2.580251693725586
750,0.005194653291255236,0.9973859190940857,-2.5826809406280518
751,0.005166159942746162,0.9973993301391602,-2.5849146842956543
752,0.005137704312801361,0.9974137544631958,-2.5873303413391113
753,0.005109413526952267,0.9974279403686523,-2.58971905708313
754,0.0050811986438930035,0.9974421858787537,-2.5921311378479004
755,0.005053076893091202,0.9974557757377625,-2.594444513320923
756,0.005024965852499008,0.9974697232246399,-2.596832036972046
757,0.004996873438358307,0.9974836707115173,-2.5992324352264404
758,0.004968859255313873,0.9974976778030396,-2.601656675338745
759,0.004940776154398918,0.9975117444992065,-2.604104995727539
760,0.004912451840937138,0.9975253343582153,-2.6064834594726562
761,0.004884267225861549,0.9975396990776062,-2.6090118885040283
762,0.004855741281062365,0.9975540041923523,-2.611544370651245
763,0.004827049095183611,0.9975684285163879,-2.6141128540039062
764,0.004798368085175753,0.9975828528404236,-2.616696834564209
765,0.004769208375364542,0.9975974559783936,-2.619328737258911
766,0.004739977419376373,0.9976119995117188,-2.6219656467437744
767,0.004710443317890167,0.9976264238357544,-2.6245968341827393
768,0.004680538084357977,0.9976411461830139,-2.6272990703582764
769,0.00465040560811758,0.9976566433906555,-2.6301615238189697
770,0.004619973711669445,0.9976714253425598,-2.6329097747802734
771,0.0045891618356108665,0.9976868629455566,-2.635798692703247
772,0.004558122251182795,0.9977022409439087,-2.638695478439331
773,0.004526838194578886,0.997718095779419,-2.641702651977539
774,0.0044952742755413055,0.9977339506149292,-2.644730567932129
775,0.004463498014956713,0.9977491497993469,-2.647653341293335
776,0.004431335721164942,0.9977656006813049,-2.650839328765869
777,0.004399068187922239,0.9977815747261047,-2.6539552211761475
778,0.004366754088550806,0.9977977275848389,-2.6571290493011475
779,0.004334103781729937,0.9978142976760864,-2.6604089736938477
780,0.0043014464899897575,0.9978300333023071,-2.6635470390319824
781,0.004268797114491463,0.9978461861610413,-2.6667919158935547
782,0.004236196167767048,0.9978625178337097,-2.670097589492798
783,0.004203428979963064,0.9978790879249573,-2.6734774112701416
784,0.004170817323029041,0.9978955388069153,-2.676859140396118
785,0.004138314165174961,0.9979112148284912,-2.6801061630249023
786,0.004105833824723959,0.9979275465011597,-2.6835153102874756
787,0.004073432181030512,0.9979435205459595,-2.686875581741333
788,0.004041241481900215,0.9979596734046936,-2.690300226211548
789,0.004009241703897715,0.9979754090309143,-2.693662643432617
790,0.003977277781814337,0.9979916214942932,-2.6971545219421387
791,0.003945708740502596,0.9980068802833557,-2.7004666328430176
792,0.0039140526205301285,0.9980233907699585,-2.7040791511535645
793,0.0038829082623124123,0.9980384111404419,-2.7073919773101807
794,0.003851511748507619,0.998054027557373,-2.7108633518218994
795,0.003820646321401,0.9980694055557251,-2.714308977127075
796,0.0037899878807365894,0.9980847239494324,-2.717768669128418
797,0.003759409999474883,0.9980999827384949,-2.7212424278259277
798,0.003729005577042699,0.9981148838996887,-2.7246618270874023
799,0.003698687069118023,0.9981301426887512,-2.728191614151001
800,0.0036688297986984253,0.9981449842453003,-2.7316524982452393
801,0.0036388570442795753,0.9981598854064941,-2.7351551055908203
802,0.003609066130593419,0.9981749057769775,-2.7387146949768066
803,0.0035794940777122974,0.9981894493103027,-2.742189407348633
804,0.003550061257556081,0.9982041120529175,-2.745720863342285
805,0.0035207904875278473,0.9982187151908875,-2.7492666244506836
806,0.003491493407636881,0.9982334971427917,-2.752885580062866
807,0.003460026578977704,0.9982593655586243,-2.7592923641204834
808,0.0034386778715997934,0.9982700943946838,-2.7619776725769043
809,0.003409730503335595,0.9982843399047852,-2.765568733215332
810,0.003380723763257265,0.9982987642288208,-2.769235610961914
811,0.0033517880365252495,0.9983134269714355,-2.7729947566986084
812,0.0033229822292923927,0.9983278512954712,-2.7767250537872314
813,0.0032945747952908278,0.9983423948287964,-2.7805190086364746
814,0.003266193438321352,0.998356282711029,-2.784172773361206
815,0.0032380707561969757,0.9983699917793274,-2.7878100872039795
816,0.0032101627439260483,0.9983837008476257,-2.791478157043457
817,0.003182473825290799,0.9983980059623718,-2.7953391075134277
818,0.003154992824420333,0.9984118342399597,-2.7991042137145996
819,0.003127866890281439,0.998424768447876,-2.8026556968688965
820,0.00310083688236773,0.9984383583068848,-2.8064186573028564
821,0.003074126085266471,0.9984514713287354,-2.8100807666778564
822,0.003047772916033864,0.9984655380249023,-2.8140437602996826
823,0.003021606244146824,0.9984779357910156,-2.8175671100616455
824,0.002995789749547839,0.9984908103942871,-2.821256160736084
825,0.0029702268075197935,0.9985032677650452,-2.8248558044433594
826,0.0029450152069330215,0.9985161423683167,-2.8286077976226807
827,0.0029201749712228775,0.9985280632972717,-2.83211088180542
828,0.00289562763646245,0.998540461063385,-2.8357841968536377
829,0.002871426986530423,0.9985527396202087,-2.8394532203674316
830,0.0028474952559918165,0.9985646605491638,-2.843045473098755
831,0.002823986578732729,0.9985763430595398,-2.8465945720672607
832,0.0028008511289954185,0.9985874891281128,-2.850008249282837
833,0.0027780442032963037,0.9985991716384888,-2.8536150455474854
834,0.002755529712885618,0.998610258102417,-2.8570659160614014
835,0.002733524888753891,0.9986213445663452,-2.860544204711914
836,0.0027116478886455297,0.9986326694488525,-2.864126443862915
837,0.00269032409414649,0.9986428022384644,-2.867356777191162
838,0.0026691542007029057,0.9986538887023926,-2.8709189891815186
839,0.002648515161126852,0.9986638426780701,-2.8741424083709717
840,0.002628220012411475,0.998674213886261,-2.8775265216827393
841,0.002608181908726692,0.998683750629425,-2.880661725997925
842,0.002588455332443118,0.9986935257911682,-2.883899211883545
843,0.0025691580958664417,0.9987035393714905,-2.8872406482696533
844,0.002550118835642934,0.9987125992774963,-2.8902862071990967
845,0.002531488658860326,0.9987221360206604,-2.8935153484344482
846,0.002513154875487089,0.9987316727638245,-2.896768569946289
847,0.0024950411170721054,0.9987404942512512,-2.8997998237609863
848,0.002477352973073721,0.9987489581108093,-2.9027280807495117
849,0.002459967276081443,0.9987579584121704,-2.9058637619018555
850,0.0024428097531199455,0.9987667798995972,-2.90895938873291
851,0.0024259742349386215,0.9987747669219971,-2.9117813110351562
852,0.002409451873973012,0.9987833499908447,-2.9148342609405518
853,0.0023931823670864105,0.9987910985946655,-2.917609214782715
854,0.002377294935286045,0.9987989664077759,-2.9204447269439697
855,0.002361513441428542,0.9988069534301758,-2.923342704772949
856,0.0023460418451577425,0.9988150596618652,-2.9263036251068115
857,0.0023308428935706615,0.9988225698471069,-2.9290647506713867
858,0.0023159112315624952,0.9988299608230591,-2.9317996501922607
859,0.002301146974787116,0.9988373517990112,-2.93455171585083
860,0.002286675153300166,0.9988443851470947,-2.9371869564056396
861,0.0022724121809005737,0.9988510608673096,-2.9397029876708984
862,0.0022583547979593277,0.9988580346107483,-2.9423470497131348
863,0.0022444564383476973,0.9988654255867004,-2.945167064666748
864,0.0022308777552098036,0.9988723397254944,-2.947821617126465
865,0.0022173619363456964,0.9988787770271301,-2.950308084487915
866,0.002204139716923237,0.998885452747345,-2.952901601791382
867,0.002191073726862669,0.9988921284675598,-2.9555106163024902
868,0.002178183291107416,0.9988986849784851,-2.9580883979797363
869,0.0021654581651091576,0.9989050030708313,-2.9605870246887207
870,0.0021528652869164944,0.9989115595817566,-2.963195323944092
871,0.0021404386498034,0.9989177584648132,-2.9656758308410645
872,0.0021282369270920753,0.9989234805107117,-2.967978000640869
873,0.002116125775501132,0.9989290833473206,-2.9702444076538086
874,0.002104223472997546,0.9989356398582458,-2.9729113578796387
875,0.002092416165396571,0.9989411234855652,-2.9751546382904053
876,0.002080745529383421,0.9989476799964905,-2.9778521060943604
877,0.002069267211481929,0.9989529252052307,-2.9800221920013428
878,0.002057834295555949,0.9989585280418396,-2.9823524951934814
879,0.00204661232419312,0.9989643692970276,-2.984795093536377
880,0.0020354893058538437,0.9989699125289917,-2.987125873565674
881,0.002024504356086254,0.9989751577377319,-2.9893429279327393
882,0.002013595774769783,0.9989805221557617,-2.99162220954895
883,0.0020027959253638983,0.998986005783081,-2.993964433670044
884,0.0019921602215617895,0.9989917278289795,-2.996422290802002
885,0.001981613226234913,0.9989967346191406,-2.998584270477295
886,0.0019712222274392843,0.9990019798278809,-3.0008606910705566
887,0.0019608750008046627,0.9990068674087524,-3.002992868423462
888,0.0019506302196532488,0.9990118741989136,-3.005187749862671
889,0.0019404609920457006,0.9990171194076538,-3.0074992179870605
890,0.0019304503221064806,0.9990221261978149,-3.0097172260284424
891,0.0019204458221793175,0.9990272521972656,-3.0119998455047607
892,0.0019105338724330068,0.9990321397781372,-3.0141873359680176
893,0.0019007219234481454,0.9990369081497192,-3.0163323879241943
894,0.0018908908823505044,0.9990414381027222,-3.0183799266815186
895,0.001881241681985557,0.9990464448928833,-3.0206542015075684
896,0.0018715220503509045,0.9990520477294922,-3.0232136249542236
897,0.0018618691246956587,0.9990561008453369,-3.0250744819641113
898,0.0018522825557738543,0.9990609884262085,-3.0273289680480957
899,0.0018425905145704746,0.9990657567977905,-3.0295400619506836
900,0.0018329768208786845,0.9990706443786621,-3.031818151473999
901,0.0018232848960906267,0.9990754127502441,-3.0340521335601807
902,0.0018135657301172614,0.9990805387496948,-3.036466598510742
903,0.0018037576228380203,0.9990853071212769,-3.038724660873413
904,0.0017938874661922455,0.9990902543067932,-3.0410799980163574
905,0.001783897983841598,0.9990950226783752,-3.0433623790740967
906,0.0017737430753186345,0.9991000294685364,-3.045771598815918
907,0.0017635446274653077,0.999104917049408,-3.0481367111206055
908,0.001753048738464713,0.9991106390953064,-3.05092191696167
909,0.0017425112891942263,0.9991157650947571,-3.0534322261810303
910,0.0017315808217972517,0.999121367931366,-3.0561928749084473
911,0.0017205571057274938,0.9991263747215271,-3.0586748123168945
912,0.0017093074275180697,0.9991318583488464,-3.0614094734191895
913,0.001697809319011867,0.9991379380226135,-3.0644614696502686
914,0.0016860548639670014,0.9991440176963806,-3.067535161972046
915,0.0016740619903430343,0.9991500973701477,-3.0706307888031006
916,0.0016617944929748774,0.9991562962532043,-3.07381010055542
917,0.001649392070248723,0.9991622567176819,-3.0768890380859375
918,0.0016367199132218957,0.9991682171821594,-3.0799901485443115
919,0.0016238323878496885,0.9991747736930847,-3.0834269523620605
920,0.0016107183182612062,0.9991809725761414,-3.0867016315460205
921,0.001597563037648797,0.9991876482963562,-3.0902559757232666
922,0.0015842015855014324,0.9991942048072815,-3.0937752723693848
923,0.001570755965076387,0.9992011189460754,-3.097517967224121
924,0.0015572101110592484,0.9992079138755798,-3.1012275218963623
925,0.001543553313240409,0.9992145895957947,-3.10490345954895
926,0.0015299736987799406,0.9992212653160095,-3.1086103916168213
927,0.001516315620392561,0.9992281198501587,-3.112450122833252
928,0.0015026872279122472,0.9992351531982422,-3.1164255142211914
929,0.0014890028396621346,0.9992411136627197,-3.1198232173919678
930,0.0014754749136045575,0.9992483854293823,-3.12400484085083
931,0.001461898209527135,0.9992550611495972,-3.1278793811798096
932,0.0014483925187960267,0.999261736869812,-3.131788730621338
933,0.0014351498102769256,0.9992681741714478,-3.135592222213745
934,0.0014217330608516932,0.9992752075195312,-3.1397862434387207
935,0.0014086849987506866,0.9992815256118774,-3.1435887813568115
936,0.0013955564936622977,0.9992882013320923,-3.1476428508758545
937,0.001382629619911313,0.9992942810058594,-3.1513681411743164
