,loss_grape_t_lbfgs,fid_grape_t_lbfgs,inf_grape_t_lbfgs
468,0.03686732053756714,0.981651246547699,-1.7363934516906738
469,0.036614127457141876,0.981777548789978,-1.7393932342529297
470,0.036361146718263626,0.9819021224975586,-1.7423723936080933
471,0.03610889986157417,0.9820263981819153,-1.7453649044036865
472,0.03585655614733696,0.9821518659591675,-1.7484071254730225
473,0.035603683441877365,0.9822772145271301,-1.7514680624008179
474,0.03535092994570732,0.9824025630950928,-1.754550576210022
475,0.03509746864438057,0.9825273752212524,-1.7576417922973633
476,0.03484306484460831,0.9826551079750061,-1.7608283758163452
477,0.03458736091852188,0.982781171798706,-1.7639963626861572
478,0.03433087840676308,0.9829080104827881,-1.767207384109497
479,0.034072406589984894,0.9830359816551208,-1.770471215248108
480,0.033812496811151505,0.983165442943573,-1.7737983465194702
481,0.03355046361684799,0.9832955598831177,-1.7771680355072021
482,0.033286385238170624,0.9834257364273071,-1.7805657386779785
483,0.03302004933357239,0.9835578799247742,-1.784042239189148
484,0.03275139257311821,0.9836911559104919,-1.7875767946243286
485,0.032479964196681976,0.9838260412216187,-1.7911837100982666
486,0.0322064533829689,0.9839613437652588,-1.7948319911956787
487,0.031930793076753616,0.9840983748435974,-1.7985584735870361
488,0.03165280446410179,0.9842357039451599,-1.8023253679275513
489,0.03137320652604103,0.984375,-1.8061800003051758
490,0.031091202050447464,0.9845147132873535,-1.8100807666778564
491,0.03080831840634346,0.98465496301651,-1.8140320777893066
492,0.0305247213691473,0.9847956299781799,-1.8180315494537354
493,0.03024001605808735,0.984936535358429,-1.8220751285552979
494,0.02995534986257553,0.9850782752037048,-1.8261809349060059
495,0.02967127040028572,0.9852200150489807,-1.830325961112976
496,0.029388032853603363,0.9853594303131104,-1.8344420194625854
497,0.02910579741001129,0.9855002164840698,-1.838638424873352
498,0.028825724497437477,0.9856398701667786,-1.842841625213623
499,0.028546415269374847,0.9857775568962097,-1.847025752067566
500,0.028270656242966652,0.9859150648117065,-1.8512451648712158
501,0.027997033670544624,0.9860498905181885,-1.8554223775863647
502,0.02772700972855091,0.98618483543396,-1.8596439361572266
503,0.027459345757961273,0.9863179326057434,-1.863848328590393
504,0.027195274829864502,0.986447811126709,-1.8679906129837036
505,0.02693517506122589,0.9865778088569641,-1.8721765279769897
506,0.026678014546632767,0.9867054224014282,-1.8763254880905151
507,0.02642538584768772,0.9868313074111938,-1.8804572820663452
508,0.026175985112786293,0.9869551658630371,-1.8845614194869995
509,0.02593093179166317,0.9870766997337341,-1.8886265754699707
510,0.025689393281936646,0.9871969223022461,-1.8926856517791748
511,0.025452297180891037,0.987314760684967,-1.8967013359069824
512,0.02521839737892151,0.9874307513237,-1.9006906747817993
513,0.02498888038098812,0.9875448346138,-1.9046504497528076
514,0.02476346492767334,0.9876566529273987,-1.9085670709609985
515,0.02454160526394844,0.9877665042877197,-1.9124494791030884
516,0.0243235994130373,0.9878746271133423,-1.9163049459457397
517,0.024109067395329475,0.9879822134971619,-1.920175552368164
518,0.023898273706436157,0.9880866408348083,-1.9239658117294312
519,0.023691168054938316,0.9881898760795593,-1.9277455806732178
520,0.023487109690904617,0.9882901310920715,-1.931447982788086
521,0.023287279531359673,0.9883907437324524,-1.9351955652236938
522,0.023090044036507607,0.9884882569313049,-1.9388588666915894
523,0.022896157577633858,0.988584041595459,-1.9424875974655151
524,0.022705640643835068,0.9886797070503235,-1.946142315864563
525,0.022517917677760124,0.9887717962265015,-1.9496897459030151
526,0.022333713248372078,0.9888646006584167,-1.9532941579818726
527,0.022152094170451164,0.9889541268348694,-1.9567999839782715
528,0.02197325974702835,0.9890433549880981,-1.960322380065918
529,0.021797390654683113,0.989130973815918,-1.9638093709945679
530,0.021623779088258743,0.9892168045043945,-1.967252492904663
531,0.02145352028310299,0.989301860332489,-1.9706916809082031
532,0.02128519117832184,0.9893859028816223,-1.9741169214248657
533,0.02111944369971752,0.9894682168960571,-1.9774980545043945
534,0.02095622941851616,0.9895487427711487,-1.980831503868103
535,0.02079545333981514,0.989628791809082,-1.98417067527771
536,0.02063680626451969,0.9897084832191467,-1.9875205755233765
537,0.020480303093791008,0.9897857904434204,-1.9907952547073364
538,0.0203261636197567,0.9898625016212463,-1.994069218635559
539,0.020173825323581696,0.9899385571479797,-1.9973397254943848
540,0.02002367377281189,0.9900126457214355,-2.000549554824829
541,0.019875576719641685,0.9900869131088257,-2.003791093826294
542,0.019729124382138252,0.9901597499847412,-2.0069937705993652
543,0.019584890455007553,0.9902317523956299,-2.010183334350586
544,0.01944207213819027,0.9903028011322021,-2.0133535861968994
545,0.019301149994134903,0.990372359752655,-2.0164802074432373
546,0.019162043929100037,0.990441620349884,-2.019615650177002
547,0.019024711102247238,0.990510106086731,-2.0227386951446533
548,0.018888643011450768,0.9905778169631958,-2.025848388671875
549,0.018754510208964348,0.9906440377235413,-2.028911590576172
550,0.018621549010276794,0.9907104969024658,-2.0320074558258057
551,0.01849043369293213,0.9907764196395874,-2.0351004600524902
552,0.018360475078225136,0.9908410906791687,-2.038156270980835
553,0.01823219656944275,0.9909049868583679,-2.041196584701538
554,0.018105143681168556,0.9909677505493164,-2.044203996658325
555,0.017979701980948448,0.9910303950309753,-2.047226667404175
556,0.017855409532785416,0.9910924434661865,-2.050241470336914
557,0.017732437700033188,0.9911532402038574,-2.053215742111206
558,0.01761084794998169,0.9912131428718567,-2.056166410446167
559,0.017490452155470848,0.9912742972373962,-2.059199571609497
560,0.017371250316500664,0.9913331270217896,-2.0621376037597656
561,0.01725347526371479,0.9913917779922485,-2.065086603164673
562,0.017136763781309128,0.9914493560791016,-2.0680012702941895
563,0.017021380364894867,0.9915071725845337,-2.0709476470947266
564,0.01690680719912052,0.9915645122528076,-2.07388973236084
565,0.01679367758333683,0.9916199445724487,-2.0767531394958496
566,0.016681598499417305,0.9916764497756958,-2.0796914100646973
567,0.01657066121697426,0.9917322397232056,-2.0826120376586914
568,0.016460739076137543,0.9917867183685303,-2.0854833126068115
569,0.016352202743291855,0.9918407201766968,-2.088348150253296
570,0.01624453254044056,0.9918941855430603,-2.091203451156616
571,0.016138048842549324,0.991947591304779,-2.094074249267578
572,0.016032686457037926,0.9919993877410889,-2.096876859664917
573,0.015928467735648155,0.9920517206192017,-2.099726915359497
574,0.015825429931282997,0.9921031594276428,-2.1025466918945312
575,0.0157232154160738,0.9921537041664124,-2.105335235595703
576,0.015622185543179512,0.9922035932540894,-2.108105421066284
577,0.015522265806794167,0.9922539591789246,-2.1109201908111572
578,0.015423553064465523,0.9923027157783508,-2.1136624813079834
579,0.015325800515711308,0.9923520088195801,-2.116452693939209
580,0.01522896159440279,0.9924004673957825,-2.119213104248047
581,0.015133338049054146,0.9924478530883789,-2.12192964553833
582,0.015038926154375076,0.992494523525238,-2.124621629714966
583,0.01494516059756279,0.9925411939620972,-2.127330780029297
584,0.014852702617645264,0.9925869107246399,-2.1300008296966553
585,0.014760877937078476,0.9926332235336304,-2.1327226161956787
586,0.014670209027826786,0.9926779270172119,-2.1353659629821777
587,0.01458044070750475,0.9927229285240173,-2.1380434036254883
588,0.01449144259095192,0.9927670955657959,-2.1406872272491455
589,0.0144035080447793,0.9928109645843506,-2.143329381942749
590,0.014316193759441376,0.99285489320755,-2.145991325378418
591,0.014229563996195793,0.9928982257843018,-2.1486332416534424
592,0.014143753796815872,0.9929405450820923,-2.151228904724121
593,0.014058711007237434,0.9929830431938171,-2.153851270675659
594,0.013974162749946117,0.9930254817008972,-2.1564857959747314
595,0.013890281319618225,0.9930659532546997,-2.159013271331787
596,0.013806822709739208,0.9931083917617798,-2.16167950630188
597,0.013723904266953468,0.9931500554084778,-2.1643128395080566
598,0.013641215860843658,0.993190586566925,-2.1668903827667236
599,0.013559166342020035,0.9932312369346619,-2.1694905757904053
600,0.013477222062647343,0.9932721853256226,-2.172126054763794
601,0.013395436108112335,0.9933133125305176,-2.1747889518737793
602,0.0133137796074152,0.9933532476425171,-2.1773905754089355
603,0.013232245109975338,0.993395209312439,-2.180140972137451
604,0.013150304555892944,0.9934355616569519,-2.182802438735962
605,0.013068854808807373,0.9934764504432678,-2.185516119003296
606,0.012986733578145504,0.9935166239738464,-2.1881988048553467
607,0.012904505245387554,0.9935584664344788,-2.1910107135772705
608,0.012821902520954609,0.9935992956161499,-2.193772315979004
609,0.012738731689751148,0.9936405420303345,-2.196579933166504
610,0.01265501044690609,0.9936820268630981,-2.1994221210479736
611,0.012570694088935852,0.9937243461608887,-2.202341079711914
612,0.012485534884035587,0.9937663674354553,-2.205258846282959
613,0.012399673461914062,0.9938099980354309,-2.2083091735839844
614,0.012312782928347588,0.9938532710075378,-2.2113559246063232
615,0.01222512312233448,0.9938969016075134,-2.214449644088745
616,0.012136484496295452,0.9939404726028442,-2.2175612449645996
617,0.012046750634908676,0.9939852952957153,-2.220785617828369
618,0.011956361122429371,0.9940303564071655,-2.2240517139434814
619,0.011864555068314075,0.9940756559371948,-2.2273597717285156
620,0.011772125959396362,0.9941224455833435,-2.2308032512664795
621,0.011678979732096195,0.9941690564155579,-2.2342612743377686
622,0.011585045605897903,0.9942155480384827,-2.2377378940582275
623,0.01149033010005951,0.9942629337310791,-2.2413101196289062
624,0.011394909583032131,0.994310736656189,-2.244943857192993
625,0.01129926834255457,0.9943584203720093,-2.2485992908477783
626,0.011203531175851822,0.9944057464599609,-2.252257823944092
627,0.0111074885353446,0.9944542050361633,-2.2560362815856934
628,0.011011249385774136,0.9945018887519836,-2.259786367416382
629,0.010915582999587059,0.9945493340492249,-2.2635505199432373
630,0.010819986462593079,0.9945970177650452,-2.267366409301758
631,0.010725202970206738,0.9946444630622864,-2.2711970806121826
632,0.010630453936755657,0.9946914315223694,-2.275022506713867
633,0.01053656730800867,0.9947383403778076,-2.2788772583007812
634,0.010443431325256824,0.9947848320007324,-2.282731771469116
635,0.010351624339818954,0.994830846786499,-2.2865805625915527
636,0.010260024107992649,0.9948769807815552,-2.2904739379882812
637,0.010170073248445988,0.9949207305908203,-2.294198751449585
638,0.010080856271088123,0.9949658513069153,-2.2980740070343018
639,0.00999284628778696,0.99500972032547,-2.301875114440918
640,0.009905925020575523,0.9950528740882874,-2.305647134780884
641,0.00982044730335474,0.9950960278511047,-2.3094520568847656
642,0.009735992178320885,0.9951372742652893,-2.313120126724243
643,0.009652826935052872,0.9951795339584351,-2.316910982131958
644,0.009570817463099957,0.9952201843261719,-2.3205888271331787
645,0.009490052238106728,0.9952608346939087,-2.324298143386841
646,0.009410804137587547,0.9953001141548157,-2.3279128074645996
647,0.009332560002803802,0.9953390955924988,-2.3315298557281494
648,0.009255572222173214,0.995377779006958,-2.3351492881774902
649,0.0091796750202775,0.995415210723877,-2.3386805057525635
650,0.009104978293180466,0.9954529404640198,-2.3422694206237793
651,0.009031623601913452,0.9954894781112671,-2.345773220062256
652,0.008959195576608181,0.9955254793167114,-2.3492534160614014
653,0.008888356387615204,0.9955611824989319,-2.3527326583862305
654,0.00881823431700468,0.9955955743789673,-2.3561108112335205
655,0.008749152533710003,0.9956297874450684,-2.359497547149658
656,0.008681325241923332,0.9956637024879456,-2.3628809452056885
657,0.008614301681518555,0.9956973791122437,-2.366266965866089
658,0.008548556827008724,0.9957301020622253,-2.369582414627075
659,0.008483631536364555,0.9957626461982727,-2.3729052543640137
660,0.0084196412935853,0.9957938194274902,-2.3761119842529297
661,0.00835674349218607,0.995825469493866,-2.379392385482788
662,0.008294455707073212,0.9958568811416626,-2.3826725482940674
663,0.008233144879341125,0.9958879351615906,-2.3859400749206543
664,0.008172689937055111,0.9959170818328857,-2.3890292644500732
665,0.008113088086247444,0.995947539806366,-2.3922812938690186
666,0.00805418286472559,0.9959769248962402,-2.395441770553589
667,0.007996105588972569,0.9960063099861145,-2.398625612258911
668,0.007938647642731667,0.9960339069366455,-2.401637077331543
669,0.007882107980549335,0.996062695980072,-2.4048011302948
670,0.00782600324600935,0.9960904121398926,-2.4078691005706787
671,0.007770638447254896,0.996117889881134,-2.4109320640563965
672,0.00771597633138299,0.9961452484130859,-2.414003610610962
673,0.007661831099539995,0.9961732625961304,-2.4171712398529053
674,0.00760819623246789,0.9961989521980286,-2.4200966358184814
675,0.007555357180535793,0.9962254762649536,-2.423137903213501
676,0.0075028324499726295,0.9962523579597473,-2.426241874694824
677,0.007451083976775408,0.9962785243988037,-2.4292848110198975
678,0.007399528753012419,0.9963037371635437,-2.432237148284912
679,0.007348709739744663,0.9963292479515076,-2.4352450370788574
680,0.007298233453184366,0.9963545799255371,-2.4382524490356445
681,0.00724848173558712,0.9963794350624084,-2.441223621368408
682,0.007198840845376253,0.9964039325714111,-2.4441721439361572
683,0.007149845361709595,0.9964282512664795,-2.4471189975738525
684,0.007101261056959629,0.9964523911476135,-2.450064182281494
685,0.007053025998175144,0.9964762926101685,-2.453000068664551
686,0.007005213759839535,0.9965000748634338,-2.4559412002563477
687,0.00695795426145196,0.9965241551399231,-2.458939552307129
688,0.006910961586982012,0.9965474605560303,-2.4618613719940186
689,0.00686435354873538,0.996570885181427,-2.464818000793457
690,0.006818053778260946,0.9965930581092834,-2.467635154724121
691,0.006772303022444248,0.9966164827346802,-2.4706315994262695
692,0.0067267767153680325,0.99663907289505,-2.473541021347046
693,0.0066816736944019794,0.9966610074043274,-2.4763846397399902
694,0.006637040060013533,0.9966835975646973,-2.479332685470581
695,0.0065924497321248055,0.996706485748291,-2.4823403358459473
696,0.006548536475747824,0.9967287182807922,-2.4852819442749023
697,0.0065048267133533955,0.9967501163482666,-2.4881322383880615
698,0.00646150391548872,0.9967716932296753,-2.49102520942688
699,0.006418497767299414,0.9967939257621765,-2.4940264225006104
700,0.00637577660381794,0.9968135952949524,-2.496699094772339
701,0.0063334000296890736,0.9968355894088745,-2.4997072219848633
702,0.006291432771831751,0.9968564510345459,-2.502579689025879
703,0.006249819882214069,0.9968774914741516,-2.5054962635040283
704,0.00620843144133687,0.99689781665802,-2.5083324909210205
705,0.0061674718745052814,0.9969184398651123,-2.5112292766571045
706,0.006126944441348314,0.9969385266304016,-2.5140695571899414
707,0.0060866158455610275,0.9969584345817566,-2.5169029235839844
708,0.006046778988093138,0.996978759765625,-2.5198147296905518
709,0.0060072410851716995,0.99699866771698,-2.522686004638672
710,0.005967825651168823,0.9970183968544006,-2.525550127029419
711,0.005929112434387207,0.997037947177887,-2.528407096862793
712,0.005890648812055588,0.9970563650131226,-2.531116008758545
713,0.005852718371897936,0.9970754384994507,-2.5339391231536865
714,0.005814770702272654,0.9970939755439758,-2.53670072555542
715,0.0057775420136749744,0.9971135258674622,-2.5396323204040527
716,0.0057406434789299965,0.9971316456794739,-2.5423672199249268
717,0.005703897215425968,0.9971493482589722,-2.545055866241455
718,0.005667679011821747,0.9971681833267212,-2.5479347705841064
719,0.0056318556889891624,0.9971862435340881,-2.550713539123535
720,0.005596362054347992,0.9972041249275208,-2.5534822940826416
721,0.005561209283769131,0.9972207546234131,-2.5560731887817383
722,0.005526395980268717,0.9972385168075562,-2.5588576793670654
723,0.005491832736879587,0.997255802154541,-2.56158447265625
724,0.00545756658539176,0.9972730278968811,-2.564319372177124
725,0.00542373675853014,0.9972900748252869,-2.567042589187622
726,0.005390128120779991,0.9973068237304688,-2.569735288619995
727,0.005356956738978624,0.9973235130310059,-2.572434902191162
728,0.005323844961822033,0.9973396062850952,-2.575054168701172
729,0.00529112434014678,0.9973554015159607,-2.5776402950286865
730,0.005258697085082531,0.9973719716072083,-2.5803699493408203
731,0.005226305685937405,0.9973886609077454,-2.583136796951294
732,0.005194236524403095,0.9974040985107422,-2.585711717605591
733,0.005162370391190052,0.9974207878112793,-2.588512897491455
734,0.00513071846216917,0.9974361658096313,-2.5911099910736084
735,0.005098982714116573,0.997452437877655,-2.5938751697540283
736,0.005067613907158375,0.9974679350852966,-2.596525192260742
737,0.005036170594394207,0.9974833130836487,-2.5991709232330322
738,0.0050050425343215466,0.9974993467330933,-2.6019465923309326
739,0.004973884671926498,0.9975146055221558,-2.604604721069336
740,0.004942769650369883,0.9975299835205078,-2.607300043106079
741,0.004911516327410936,0.9975457787513733,-2.61008620262146
742,0.004880477208644152,0.9975606799125671,-2.6127312183380127
743,0.004849202930927277,0.9975762963294983,-2.615520477294922
744,0.004818053916096687,0.9975923299789429,-2.6184029579162598
745,0.004786749370396137,0.9976083040237427,-2.6212940216064453
746,0.004755102097988129,0.997623085975647,-2.6239864826202393
747,0.00472351023927331,0.9976393580436707,-2.626969814300537
748,0.004691687412559986,0.9976553320884705,-2.6299185752868652
749,0.00465974910184741,0.9976713061332703,-2.632887601852417
750,0.004627489019185305,0.9976872205734253,-2.6358656883239746
751,0.004595079459249973,0.9977031946182251,-2.638875722885132
752,0.004562434274703264,0.9977202415466309,-2.64211106300354
753,0.004529465455561876,0.9977359771728516,-2.6451191902160645
754,0.004496200475841761,0.9977535605430603,-2.648505210876465
755,0.004462809301912785,0.9977695345878601,-2.651604413986206
756,0.0044291201047599316,0.9977861046791077,-2.6548428535461426
757,0.004395156167447567,0.9978029727935791,-2.6581645011901855
758,0.004361127503216267,0.9978207349777222,-2.6616899967193604
759,0.004326734691858292,0.9978376626968384,-2.665076494216919
760,0.004292257595807314,0.9978552460670471,-2.6686224937438965
761,0.00425767945125699,0.9978722929954529,-2.672088146209717
762,0.004222947638481855,0.9978896975517273,-2.6756553649902344
763,0.004188276827335358,0.9979068040847778,-2.679190158843994
764,0.004153640475124121,0.9979238510131836,-2.682741403579712
765,0.004119125194847584,0.9979417324066162,-2.6864981651306152
766,0.004084533080458641,0.9979581832885742,-2.6899831295013428
767,0.0040501318871974945,0.9979756474494934,-2.693713903427124
768,0.004016020800918341,0.997992217540741,-2.6972832679748535
769,0.0039819893427193165,0.9980096220970154,-2.701064348220825
770,0.00394838722422719,0.9980264902114868,-2.704760789871216
771,0.003914960660040379,0.9980437755584717,-2.7085812091827393
772,0.003881819313392043,0.9980604648590088,-2.7123024463653564
773,0.003849075874313712,0.998076319694519,-2.715867042541504
774,0.0038168132305145264,0.9980916380882263,-2.719339370727539
775,0.0037847813218832016,0.9981086850166321,-2.723236083984375
776,0.0037532737478613853,0.9981234669685364,-2.7266438007354736
777,0.0037221626844257116,0.9981397986412048,-2.730440139770508
778,0.0036914406809955835,0.998154878616333,-2.7339751720428467
779,0.003661277238279581,0.9981697797775269,-2.7374966144561768
780,0.0036313633900135756,0.9981850385665894,-2.7411324977874756
781,0.0036020814441144466,0.9981987476348877,-2.7444255352020264
782,0.0035731534007936716,0.9982145428657532,-2.7482504844665527
783,0.0035447680857032537,0.9982278943061829,-2.7515103816986084
784,0.0035167098976671696,0.9982420802116394,-2.7550008296966553
785,0.0034892128314822912,0.9982554316520691,-2.7583119869232178
786,0.003462019143626094,0.9982700943946838,-2.7619776725769043
787,0.0034353858791291714,0.998282790184021,-2.76517653465271
788,0.0034091079141944647,0.9982960224151611,-2.76853609085083
789,0.0033833130728453398,0.9983080625534058,-2.771615743637085
790,0.003357944078743458,0.9983209371566772,-2.774933099746704
791,0.003332877764478326,0.9983333349227905,-2.778151750564575
792,0.003308212151750922,0.998346745967865,-2.781660318374634
793,0.0032840180210769176,0.9983583092689514,-2.7847087383270264
794,0.003260190598666668,0.9983701109886169,-2.787842035293579
795,0.0032367082312703133,0.9983822703361511,-2.7910940647125244
796,0.0032135259825736284,0.9983933568000793,-2.7940804958343506
797,0.0031907414086163044,0.9984049201011658,-2.797217607498169
798,0.0031682346016168594,0.9984161257743835,-2.800279378890991
799,0.003145999275147915,0.9984278678894043,-2.803510904312134
800,0.003124215640127659,0.9984378814697266,-2.806286096572876
801,0.003102523274719715,0.9984490871429443,-2.809412717819214
802,0.0030813640914857388,0.9984599351882935,-2.8124608993530273
803,0.0030602910555899143,0.9984705448150635,-2.8154633045196533
804,0.0030393926426768303,0.9984807968139648,-2.8183841705322266
805,0.003019038587808609,0.9984912872314453,-2.8213934898376465
806,0.002998742973431945,0.998500406742096,-2.824026584625244
807,0.0029786706436425447,0.9985113739967346,-2.827214479446411
808,0.0029588087927550077,0.9985212683677673,-2.830110549926758
809,0.002939170692116022,0.9985305666923523,-2.832850217819214
810,0.002919664140790701,0.9985403418540955,-2.8357489109039307
811,0.0029003676027059555,0.9985498785972595,-2.8385956287384033
812,0.002881215885281563,0.9985597729682922,-2.841568946838379
813,0.0028622939717024565,0.9985687136650085,-2.844273567199707
814,0.0028434048872441053,0.998578667640686,-2.847304344177246
815,0.00282465573400259,0.9985872507095337,-2.8499348163604736
816,0.0028060663025826216,0.9985967874526978,-2.8528764247894287
817,0.0027875264640897512,0.9986069202423096,-2.8560240268707275
818,0.002769127255305648,0.9986156225204468,-2.858745574951172
819,0.002750685438513756,0.9986246824264526,-2.8615970611572266
820,0.0027324759867042303,0.9986335039138794,-2.864391565322876
821,0.0027142709586769342,0.9986428022384644,-2.867356777191162
822,0.002696059411391616,0.998652458190918,-2.870457649230957
823,0.002677999436855316,0.9986615180969238,-2.873387575149536
824,0.0026598807889968157,0.9986698031425476,-2.876084089279175
825,0.0026419011410325766,0.9986795783042908,-2.8792872428894043
826,0.002623897045850754,0.9986885190010071,-2.8822379112243652
827,0.002605896443128586,0.9986967444419861,-2.8849704265594482
828,0.0025879768654704094,0.9987061619758606,-2.888120174407959
829,0.0025700966361910105,0.9987147450447083,-2.8910107612609863
830,0.002552126068621874,0.9987247586250305,-2.8944075107574463
831,0.0025342353619635105,0.99873286485672,-2.89717698097229
832,0.002516426844522357,0.9987420439720154,-2.900334596633911
833,0.0024985061027109623,0.9987505078315735,-2.903266429901123
834,0.00248085823841393,0.9987597465515137,-2.906489610671997
835,0.002463046694174409,0.9987688064575195,-2.9096736907958984
836,0.0024453012738376856,0.9987770318984985,-2.9125847816467285
837,0.0024277851916849613,0.9987860918045044,-2.915814161300659
838,0.0024101710878312588,0.9987955093383789,-2.919196605682373
839,0.002392652677372098,0.9988036155700684,-2.9221291542053223
840,0.002375425538048148,0.998812198638916,-2.9252562522888184
841,0.002358049154281616,0.998821496963501,-2.9286692142486572
842,0.002340947510674596,0.9988294839859009,-2.9316227436065674
843,0.00232391944155097,0.9988381862640381,-2.934863567352295
844,0.002307154703885317,0.9988471269607544,-2.938218593597412
845,0.002290434204041958,0.9988545179367065,-2.941011667251587
846,0.0022739702835679054,0.9988629221916199,-2.9442098140716553
847,0.0022577489726245403,0.9988709092140198,-2.9472711086273193
848,0.0022414762061089277,0.9988790154457092,-2.9504003524780273
849,0.002225701930001378,0.9988872408866882,-2.953598737716675
850,0.0022099241614341736,0.9988946318626404,-2.9564931392669678
851,0.002194452565163374,0.9989026188850403,-2.9596424102783203
852,0.0021791921462863684,0.9989096522331238,-2.962435007095337
853,0.002164177130907774,0.9989182353019714,-2.965867280960083
854,0.002149358857423067,0.9989247918128967,-2.9685075283050537
855,0.0021347266156226397,0.9989328980445862,-2.9717941284179688
856,0.0021203304640948772,0.9989400506019592,-2.974714756011963
857,0.002106153406202793,0.9989468455314636,-2.9775078296661377
858,0.002092277631163597,0.9989535212516785,-2.98026967048645
859,0.0020785056985914707,0.9989611506462097,-2.983447313308716
860,0.00206495332531631,0.9989665746688843,-2.9857208728790283
861,0.0020516342483460903,0.9989746809005737,-2.9891409873962402
862,0.002038491889834404,0.9989807605743408,-2.9917237758636475
863,0.002025522291660309,0.9989876747131348,-2.9946799278259277
864,0.002012787153944373,0.998993992805481,-2.997398853302002
865,0.0020001698285341263,0.9989991188049316,-2.999617576599121
866,0.001987781375646591,0.9990061521530151,-3.0026800632476807
867,0.001975540304556489,0.999011754989624,-3.0051352977752686
868,0.0019634226337075233,0.9990183115005493,-3.008026361465454
869,0.001951509853824973,0.9990249872207642,-3.0109896659851074
870,0.0019396930001676083,0.9990301132202148,-3.0132789611816406
871,0.001928058685734868,0.9990355968475342,-3.0157413482666016
872,0.0019165738485753536,0.9990413188934326,-3.0183258056640625
873,0.0019051593262702227,0.9990473985671997,-3.0210888385772705
874,0.0018939534202218056,0.9990527629852295,-3.0235414505004883
875,0.0018827401800081134,0.9990589618682861,-3.026392698287964
876,0.001871734857559204,0.9990636110305786,-3.028543710708618
877,0.001860740245319903,0.999069333076477,-3.031205654144287
878,0.0018498488934710622,0.9990750551223755,-3.033884048461914
879,0.0018391460180282593,0.9990801811218262,-3.0362977981567383
880,0.001828339183703065,0.9990856647491455,-3.0388946533203125
881,0.0018177697202190757,0.9990913271903992,-3.0415923595428467
882,0.0018070873338729143,0.9990957379341125,-3.043705701828003
883,0.0017965082079172134,0.9991013407707214,-3.046405076980591
884,0.0017859619110822678,0.9991069436073303,-3.049121141433716
885,0.0017753494903445244,0.9991118311882019,-3.051504373550415
886,0.0017648095963522792,0.9991169571876526,-3.054018259048462
887,0.0017541800625622272,0.9991223216056824,-3.0566647052764893
888,0.0017435349291190505,0.9991278052330017,-3.0593864917755127
889,0.0017328264657408,0.9991342425346375,-3.062603712081909
890,0.0017219576984643936,0.9991390109062195,-3.06500244140625
891,0.0017109804321080446,0.9991443753242493,-3.067716598510742
892,0.0016999354120343924,0.9991495013237,-3.070326328277588
893,0.0016887689707800746,0.9991554617881775,-3.073380708694458
894,0.0016773369861766696,0.9991609454154968,-3.076209783554077
895,0.0016657799715176225,0.9991670250892639,-3.0793681144714355
896,0.0016539209755137563,0.999173104763031,-3.082549571990967
897,0.0016420444007962942,0.999178946018219,-3.0856282711029053
898,0.0016298660775646567,0.9991850256919861,-3.0888559818267822
899,0.0016174839111045003,0.9991902709007263,-3.091660261154175
900,0.0016050264239311218,0.9991975426673889,-3.0955779552459717
901,0.001592234242707491,0.9992030262947083,-3.0985560417175293
902,0.0015795353101566434,0.9992104172706604,-3.102602243423462
903,0.001566522871144116,0.9992170929908752,-3.106289863586426
904,0.0015535814454779029,0.9992228150367737,-3.109475612640381
905,0.001540565863251686,0.9992300271987915,-3.1135246753692627
906,0.0015273487661033869,0.9992362260818481,-3.117035150527954
907,0.001514469739049673,0.9992425441741943,-3.12064266204834
908,0.0015014343662187457,0.9992485046386719,-3.1240737438201904
909,0.0014884736156091094,0.9992550611495972,-3.1278793811798096
910,0.0014757399912923574,0.9992614984512329,-3.131648540496826
911,0.0014631095109507442,0.9992684125900269,-3.1357338428497314
912,0.0014506243169307709,0.999274730682373,-3.139500617980957
913,0.0014383229427039623,0.9992803335189819,-3.142868757247925
914,0.0014261704636737704,0.9992870092391968,-3.146916151046753
915,0.001414277940057218,0.9992921352386475,-3.1500496864318848
916,0.001402496942318976,0.9992986917495728,-3.1540911197662354
917,0.0013909192057326436,0.9993040561676025,-3.157425880432129
918,0.0013796931598335505,0.999309778213501,-3.161011219024658
919,0.0013685928424820304,0.9993151426315308,-3.1643998622894287
920,0.001357763889245689,0.9993212223052979,-3.1682724952697754
921,0.0013470447156578302,0.9993259906768799,-3.1713340282440186
922,0.0013365823542699218,0.9993321895599365,-3.175346851348877
923,0.0013263538712635636,0.9993366003036499,-3.178224802017212
924,0.001316302688792348,0.9993405342102051,-3.1808078289031982
925,0.0013064322993159294,0.999346137046814,-3.1845133304595947
926,0.0012967375805601478,0.9993505477905273,-3.187452793121338
927,0.0012873107334598899,0.9993562698364258,-3.191296100616455
928,0.0012779709650203586,0.9993613958358765,-3.194768190383911
929,0.0012688441202044487,0.9993650913238525,-3.197288751602173
930,0.0012598970206454396,0.9993696212768555,-3.2003984451293945
931,0.0012510729720816016,0.999374508857727,-3.2037787437438965
932,0.0012423910666257143,0.9993786811828613,-3.2066855430603027
933,0.0012339078821241856,0.9993826150894165,-3.209444046020508
934,0.0012255528708919883,0.9993869066238403,-3.2124733924865723
935,0.0012172871502116323,0.9993913173675537,-3.215609073638916
936,0.0012091381940990686,0.9993948936462402,-3.218168258666992
937,0.0012011738726869226,0.9993995428085327,-3.221518039703369
