,loss_crab_h,fid_crab_h,inf_crab_h
462,1.1551779532456017,0.5058133571123509,-0.3061089970937582
463,1.1419900711422177,0.5105137995707841,-0.3102595472968427
464,1.136581851082096,0.5124476462970885,-0.3119787426249628
465,1.1702599922419779,0.5004642593360992,-0.30143343352845486
466,1.130861728379025,0.5144972185778464,-0.3138082776965881
467,1.1278515161567408,0.5155773868253729,-0.3147755918961715
468,1.1241628637892722,0.5169023439119163,-0.3159650696351543
469,1.1184794420761708,0.5189475820070714,-0.3178075980445718
470,1.083321231197801,0.5316886443853187,-0.3294653113167829
471,1.115052019575158,0.5201826861508043,-0.31892408489361496
472,1.107968690099801,0.5227401785042094,-0.32124512552719936
473,1.0979981311923015,0.5263510750418338,-0.3245434440766548
474,1.097495650814267,0.5265332227572058,-0.32471048966246613
475,1.0959258041556796,0.5271029368542947,-0.32523338309511474
476,1.1281518994520923,0.51546942136572,-0.3146788095047127
477,1.0983921516423807,0.5262079926592506,-0.3244122699051208
478,1.0782904711585335,0.5335240621601096,-0.33117075348849023
479,1.0322590004459826,0.5504678359702861,-0.3472392290455918
480,1.0810164884309765,0.5325288191880289,-0.3302451578398625
481,1.0763921248494968,0.53421763195107,-0.3318169554835786
482,1.0656040848819828,0.5381675380503093,-0.3355155440257308
483,1.0791507641017906,0.533210051019338,-0.3308785038460994
484,1.0594961633945805,0.5404101937391834,-0.3376296125637644
485,1.0512453975200546,0.5434469605077697,-0.3405087615672962
486,1.0442510258576072,0.5460281084460804,-0.3429710363960658
487,1.0403319253586394,0.5474772167552977,-0.34435955040713956
488,1.036977151815701,0.5487188408237015,-0.3455527977374947
489,1.0596868764328258,0.5403402274100906,-0.33756350213760417
490,1.0239546166479263,0.5535530271813733,-0.35023011746945
491,0.9723748448904501,0.5729070210105546,-0.36947756791104525
492,1.0115587727065207,0.5581738935077019,-0.35474862624055736
493,1.0032718407634615,0.5612737147402738,-0.357806345076979
494,1.0007570644431378,0.5622160883707231,-0.35874020261050965
495,1.0030998354428249,0.5613379237932675,-0.35786991017238695
496,1.0068319911218098,0.5599409006569703,-0.35648899443427773
497,0.9871889765291991,0.5673142835220816,-0.3638274411941803
498,0.9886406089655901,0.5667675831458286,-0.3632790545071054
499,0.9654232758920085,0.5755408562706757,-0.3721641063784148
500,0.898099607101513,0.6013616685022616,-0.39942094357441094
501,0.9616925521427484,0.5769570510847164,-0.3736155391733159
502,0.9581020876500236,0.5783214005069718,-0.37501843919838207
503,0.9622648317909477,0.5767397499577526,-0.3733925158347726
504,0.9354265534846031,0.5869757742382141,-0.3840244742368152
505,0.9323172753672334,0.5881675630852782,-0.38527945029135013
506,0.9550760568141733,0.579472623923948,-0.37620572663951796
507,0.9179865731861945,0.5936753068605641,-0.3911267839538511
508,0.908499994456111,0.597335858660994,-0.39505704412488174
509,0.9009740993004048,0.6002476390024067,-0.39820896256559624
510,0.8923252541992059,0.6036026603222956,-0.4018692688365353
511,0.820243557825442,0.6319281759431783,-0.43406742657667363
512,0.8723455557089456,0.6113886242012831,-0.41048449047247265
513,0.8643805900089016,0.6145066954108692,-0.41398316055789114
514,0.8670842918167442,0.613447472228783,-0.4127914824153992
515,0.8778061862120042,0.6092558482315908,-0.40810751330548845
516,0.8510383011682732,0.6197474606866591,-0.41992787706171086
517,0.8358538784809426,0.6257386614914482,-0.42682503353105705
518,0.8276042596302324,0.6290058907100531,-0.4306329861347682
519,0.8223662190851321,0.6310846084701605,-0.4330732251824288
520,0.8002501595066189,0.6399000472991794,-0.4435769356733521
521,0.7070575680054468,0.6777167535465187,-0.4917622702305104
522,0.7886231260188926,0.644558908864678,-0.44923236656517673
523,0.8145731525338671,0.6341838024289383,-0.43673706878854335
524,0.767230456224306,0.653174948859247,-0.4598895410133887
525,0.754621779077406,0.6582800135684241,-0.4663296195532868
526,0.7576559078476901,0.6570495228848016,-0.46476858861143167
527,0.7490677550432876,0.6605348949831832,-0.46920486196528244
528,0.7215197374064736,0.6717767516605792,-0.483830660735884
529,0.7273429600737478,0.6693925838581533,-0.480687408618907
530,0.7146609687251478,0.6745907344280756,-0.48757008529753365
531,0.6982793892075102,0.6813349883660016,-0.49666561800869324
532,0.6025984376709671,0.7213960825573651,-0.5550127812653995
533,0.6804396887129174,0.688717625520547,-0.5068454693689545
534,0.6794142501685676,0.6891431346093659,-0.5074395366331477
535,0.662556021581532,0.696158118064327,-0.5173523626658159
536,0.644563498851967,0.7036847581731484,-0.5282460087594093
537,0.622256002210656,0.7130723191424522,-0.5422275519150858
538,0.6161926284888699,0.7156345191018607,-0.5461231237134643
539,0.619725527556433,0.7141410569579454,-0.543848216417834
540,0.5967495365407541,0.723882218354183,-0.5589056244292144
541,0.4909213959803264,0.7696020188429608,-0.6375213307010782
542,0.5868865655493581,0.7280838516870053,-0.5655650001544014
543,0.5462401531501203,0.7455285240646614,-0.5943608912767052
544,0.5435046294560388,0.7467096641886548,-0.5963813802207951
545,0.532961533217434,0.7512720580465901,-0.6042754235980475
546,0.5257365199942214,0.7544065893037026,-0.6097832895529676
547,0.5607882702290866,0.7392610927793394,-0.5837941589717375
548,0.5117123397622818,0.7605093859360615,-0.6207115024586658
549,0.4780465070632212,0.7752597885353245,-0.64831921483146
550,0.3605664729153189,0.8278424493361719,-0.7640739248052405
551,0.4641571644199166,0.7813865268722018,-0.6603230760334096
552,0.45688076096652036,0.7846057297543252,-0.6667658536554145
553,0.4279174639390843,0.7974857985234686,-0.6935445161202628
554,0.41808131429141937,0.8018838573343295,-0.7030801363493957
555,0.40396491204159796,0.8082168211664502,-0.717189487155617
556,0.4231562017315059,0.7996132155626577,-0.6981309236989653
557,0.379279028396063,0.8193513266669822,-0.7431652235023544
558,0.3695646503703602,0.8237536833179447,-0.7538799504294637
559,0.3730147167205855,0.8221888338666132,-0.7500409698121179
560,0.34245116800731684,0.8361038295393087,-0.7854311938805083
561,0.2406594562682139,0.8832898174392579,-0.9328912516065222
562,0.3249444038871033,0.8441270781946981,-0.8072293237588306
563,0.30659896132892883,0.8525757105270672,-0.8314309566736295
564,0.28972327572904205,0.8603846299591602,-0.8550667682710038
565,0.2999680893309921,0.8556397292445801,-0.8405523120692044
566,0.2813351686739806,0.8642792366220553,-0.8673537062779026
567,0.31784921957872786,0.8473894537158378,-0.8164154530472363
568,0.2545653139903767,0.8767675005416544,-0.9092747428687442
569,0.24965793109459938,0.8790664479166136,-0.9174531907594848
570,0.22568577580789947,0.8903406746473504,-0.9599544303157771
571,0.17125273330100343,0.9162064631978407,-1.0767894782600287
572,0.26123117018053765,0.873649380828128,-0.8984226255108376
573,0.24026504610132282,0.8834754437937702,-0.933582542440024
574,0.1994368154439219,0.9027675658915706,-1.0121888420211687
575,0.22205248443963455,0.892055810106345,-0.9668007286426922
576,0.1840589982866395,0.910087665252151,-1.0461807248912214
577,0.1838509502569879,0.9101870100154973,-1.0466608451746118
578,0.2155072637461826,0.895149066284081,-0.9794276977130318
579,0.18997367435764603,0.9072689276562793,-1.0327747179991114
580,0.17563034706446462,0.9141128143522868,-1.0660716279921598
581,0.1926825701786007,0.9059790166637579,-1.0267752109730102
582,0.23818511360504277,0.8844529501976304,-0.9372411386392902
583,0.18425504496994868,0.909994345676774,-1.0457302065135599
584,0.15344111680189468,0.9247509636024267,-1.1234990570616423
585,0.15391092448735408,0.9245250410456092,-1.1221971144875267
586,0.18476465991987653,0.9097510408598136,-1.0445577982010326
587,0.3128769538056384,0.849679713294129,-0.8229824045769096
588,0.22522891784446056,0.8905560267496268,-0.9608081487252967
589,0.24569778135083775,0.8809240552403018,-0.9241759640696077
590,0.2239823181971253,0.8911443684936659,-0.9631490983742765
591,0.15527315716646284,0.9238701524709922,-1.1184450400001587
592,0.2117913840212136,0.8969075517499068,-0.9867731465829463
593,0.19766334310603378,0.9036100582232542,-1.0159682820594105
594,0.2050730476693991,0.9000919594209217,-1.0003995584346348
595,0.2628317407775944,0.8729016515067427,-0.8958600926003981
596,0.19327571319382186,0.9056966236413146,-1.0254727578703495
597,0.16038804705604898,0.9214138809423038,-1.1046541581466611
598,0.17150198011236448,0.9160873448871567,-1.076172537011377
599,0.24370897046675385,0.8818577619798479,-0.9275948063697544
600,0.18411746067657983,0.910060199904674,-1.046048082051525
601,0.21131290070974346,0.8971342111078364,-0.9877290388990416
602,0.14929340261863558,0.9267463645600637,-1.1351708172219719
603,0.159274151415138,0.9219486063922914,-1.10761933820394
604,0.14507497337809522,0.9287780144202789,-1.147385922906979
605,0.15555556739740736,0.9237343823431239,-1.1176712081427753
606,0.2245597129718394,0.8908719747452585,-0.9620637035775162
607,0.17162887088686216,0.9160265959464533,-1.075858241339522
608,0.2047956434328743,0.900223589541902,-1.0009721242320941
609,0.21424027619299435,0.8957485777187728,-0.9819180113213496
610,0.17370713875125304,0.9150321935590005,-1.0707455935024541
611,0.20704814760160847,0.8991552633391947,-0.9963467637756525
612,0.17124725838151875,0.9162088969584162,-1.076802092408787
613,0.16750399026306745,0.9180013136726847,-1.0861931052427225
614,0.20317557703945155,0.9009922755717369,-1.0043309211024116
615,0.16815497290035814,0.9176896821340128,-1.084545721149844
616,0.17406975671118075,0.914858672940028,-1.0698595849513248
617,0.14734403482907096,0.9276847299152015,-1.1407699874448751
618,0.1523764828850921,0.9252625046610808,-1.1264614606570151
619,0.16432032794325233,0.9195272640158926,-1.0943512328895102
620,0.14889629582265715,0.9269373075577148,-1.136304327589722
621,0.15892544085417362,0.922115712444546,-1.1085501484409117
622,0.18176909289904356,0.9111806524169745,-1.0514924212336396
623,0.1565076839788105,0.9232771266305964,-1.1150751406508876
624,0.17409495931276683,0.9148467431695801,-1.0697987370562718
625,0.15960083690560123,0.9217914758443753,-1.1067459094465677
626,0.18259649157388624,0.9107852288929198,-1.049563234422003
627,0.15538982942359497,0.9238140371010123,-1.118125039120849
628,0.1661721123812712,0.9186397999862108,-1.0895879924257965
629,0.15932983041967536,0.921921551019415,-1.1074688224656435
630,0.15867436011221664,0.922236558755922,-1.1092245289428246
631,0.1818382270030999,0.9111472178884915,-1.0513289692457382
632,0.1535873912660976,0.9246805829035001,-1.1230930496850215
633,0.14287312533202473,0.929839323529158,-1.1539062322683338
634,0.15373723390676483,0.9246083737524537,-1.1226768885657543
635,0.16271836345722954,0.9202955678075241,-1.0985175277479917
636,0.16852489161949127,0.9175125870331186,-1.0836123168571048
637,0.15190330118708012,0.9254904358250966,-1.1277879768921486
638,0.16688585136748127,0.9182978087636822,-1.08776629562083
639,0.15203676590079715,0.9254260189670418,-1.1274126720562359
640,0.16085921989474353,0.9211875967676795,-1.103405429319259
641,0.16061502534662053,0.9213046456598549,-1.104050904794571
642,0.17051119224282474,0.9165616100043624,-1.0786340845282698
643,0.14944475233168142,0.9266733309309064,-1.134738042779767
644,0.15868090251190337,0.922233470116821,-1.1092072798054575
645,0.16921019738355667,0.9171843819713834,-1.0818877527800144
646,0.14831899574080523,0.9272153778034767,-1.1379603679486971
647,0.16041375648380515,0.9214014981640224,-1.104585731957651
648,0.14953385735376032,0.9266302994293222,-1.1344832533222233
649,0.14615229648828726,0.928258639091614,-1.1442303891683248
650,0.16483103116538086,0.9192826091896202,-1.093032885113177
651,0.14813082782303846,0.9273060870865708,-1.1385019536359695
652,0.1626709643272208,0.9203182950214249,-1.0986413817271177
653,0.14815152685345515,0.9272961205192956,-1.138442414558977
654,0.1526676631388806,0.9251226406927096,-1.1256494802220698
655,0.15717661375963593,0.9229556969504839,-1.1132594691536186
656,0.14797656799052022,0.9273802363470589,-1.1389451688683279
657,0.16100524298980637,0.9211175103525839,-1.1030193908778019
658,0.147609821354569,0.9275570017909004,-1.1400035837759532
659,0.15051326389857866,0.9261592660722557,-1.1317039953626236
660,0.14211005969954965,0.9302069382678706,-1.1561877493141153
661,0.14757331774403526,0.9275745073307898,-1.140108541857143
662,0.1514132748969285,0.9257264634932829,-1.1291658968224318
663,0.14699521459648573,0.9278528427333165,-1.1417807762505285
664,0.1479944430144844,0.9273718323120116,-1.1388949123721817
665,0.13503745733643108,0.9336207772093521,-1.1779678368883812
666,0.12748309178551406,0.9372742008610916,-1.2025537969817477
667,0.1515457107786332,0.9256622132170624,-1.128790373052854
668,0.14068542063359715,0.9308941634500348,-1.1604852713754579
669,0.1525437081550581,0.9251824922767237,-1.125996762858692
670,0.14405922553171785,0.9292674734735147,-1.1503808288832813
671,0.14763271660077787,0.9275460688826379,-1.13993804613122
672,0.1462313527935478,0.9282210744964594,-1.1440030471364635
673,0.13992590844195543,0.9312607365448995,-1.1627951256625595
674,0.138931603728047,0.9317402894224631,-1.1658355574702886
675,0.13521842204179058,0.9335335703231774,-1.177397649242998
676,0.148013954563131,0.9273624048616854,-1.13883854272828
677,0.1392770315743153,0.9315738625183813,-1.164777974365274
678,0.1363843578909593,0.93297032169592,-1.173732864913273
679,0.1369864809220816,0.9326796030833948,-1.17185333211714
680,0.15281081658149268,0.925054168278991,-1.1252525163968188
681,0.1400174279128381,0.9312164480419518,-1.1625154011230479
682,0.13340974591127291,0.9344077533056132,-1.183147493198224
683,0.13975595674818822,0.9313426373158313,-1.163312883020824
684,0.13457751349004834,0.9338430891302295,-1.1794247819248902
685,0.13334009567853516,0.9344412788278241,-1.1833695266281425
686,0.12854861108293747,0.9367581451804022,-1.1989954011354118
687,0.14179631301678275,0.9303582987850597,-1.1571306284329812
688,0.1315530195367993,0.9353050119815338,-1.1891293632298456
689,0.14140155534578502,0.9305489158451707,-1.1583209703902266
690,0.12861730635555926,0.9367252280077523,-1.1987694111272278
691,0.13528635815322476,0.93350085657531,-1.1771839488070663
692,0.13242113311661777,0.9348852047150118,-1.186320320485942
693,0.1237329660017291,0.9390905004066514,-1.2153149684634472
694,0.11781005579227463,0.9419625147164219,-1.2362914134487355
695,0.14021820000857474,0.9311196488204724,-1.1619046473421164
696,0.13814380208371838,0.9321206488414953,-1.1682623176452838
697,0.12580640822262504,0.9380858942155125,-1.2082103951403427
698,0.14548497328703244,0.9285801596520262,-1.1461811249647367
699,0.13221832119981589,0.9349835309408914,-1.1869766200411287
700,0.12705837362319114,0.937479773886232,-1.2039794599589269
701,0.12120434913834033,0.9403160514482277,-1.2241424526680915
702,0.12854815503531913,0.936758557919839,-1.1989982355090285
703,0.12057815107724633,0.9406200861195813,-1.2263604366033296
704,0.12349331180076596,0.9392063686281766,-1.2161419142296095
705,0.12885027091293402,0.9366123403650094,-1.197995282718837
706,0.12154931348635523,0.9401487572512406,-1.2229268274910674
707,0.11842820917514837,0.941662450924636,-1.2340518207645834
708,0.13186819776130407,0.935152667840358,-1.1881078862287666
709,0.11676437363615041,0.9424698091868977,-1.2401041855270825
710,0.11442355605507067,0.9436064157812368,-1.2487703019897112
711,0.11542503589495158,0.9431198523270914,-1.245039284756383
712,0.11286328534613652,0.9443645805398306,-1.2546486332641278
713,0.10740462964909278,0.9470184930851981,-1.275875693538295
714,0.11983362934227239,0.9409806791019077,-1.2290057919880073
715,0.12372711689980406,0.9390933288193515,-1.2153351359669995
716,0.10916132569531746,0.9461638927635413,-1.2689263504714077
717,0.11828581729318571,0.9417316159249277,-1.234567025791956
718,0.10827435682800696,0.9465953944005414,-1.2724212879118844
719,0.1216020224930186,0.9401230813435316,-1.222740557108629
720,0.11159681700780201,0.94497985775741,-1.2594782911711249
721,0.10713667899222086,0.9471489207703203,-1.2769461398852389
722,0.10605014356264857,0.9476777480015225,-1.2813135718423507
723,0.10430738406554378,0.9485263853628093,-1.288415333170736
724,0.10153375523994995,0.9498773389552658,-1.2999658800887859
725,0.09761511547279782,0.9517878537433778,-1.3168435346306588
726,0.08599156477621495,0.9574664677453851,-1.371268549216661
727,0.10568072148435469,0.9478574934015387,-1.2828080952291783
728,0.09593376501320111,0.9526081431150881,-1.32429627465
729,0.11432896228181375,0.9436523836234615,-1.2491244508052999
730,0.10474577737314404,0.9483129904056985,-1.2866185936644252
731,0.10396391681027385,0.9486937882486776,-1.289830050755517
732,0.09723891230963329,0.9519713483816393,-1.3184996058017109
733,0.08766174988539938,0.9566492350333184,-1.363003234568914
734,0.08901485892337611,0.9559880797759394,-1.3564296829135152
735,0.10276631484751249,0.9492767609689093,-1.2947930215219297
736,0.09309876267354279,0.9539922054279816,-1.3371685845608705
737,0.09158061450341184,0.9547339173899061,-1.344227088328561
738,0.07954107947168584,0.9606247142371639,-1.4047762813351046
739,0.06522183263936085,0.967654709365009,-1.4901889422014716
740,0.07561493604579615,0.9625499144711026,-1.4265471861170977
741,0.09847209564174686,0.9513699444165916,-1.3130952340396007
742,0.08144367950310885,0.9596923094891476,-1.3946120846831291
743,0.07426532350509829,0.9632120149915712,-1.434293999167676
744,0.07318834225101921,0.963740620066036,-1.4405796269796274
745,0.06861686400591488,0.9659860121647755,-1.468342447946602
746,0.06944307629958896,0.965580002555308,-1.4631891662500678
747,0.0809129547384615,0.9599525225631714,-1.3974248346301403
748,0.08378624261593656,0.958545593580546,-1.38242929908374
749,0.08733536194662164,0.9568091291723174,-1.3646080394846951
750,0.06876961049437576,0.9659108724330698,-1.4673841134005152
751,0.06823787656267886,0.9661719752071627,-1.4707233597826623
752,0.06630795012134931,0.9671209136597236,-1.4830802593463868
753,0.07746508544382204,0.9616425119497798,-1.4161498415860612
754,0.0597645968802399,0.9703408158134746,-1.5278407989638416
755,0.05367456364585776,0.9733427346661727,-1.5741844052351686
756,0.05837117210459504,0.9710274670342265,-1.5380135343105628
757,0.06170296605598444,0.9693864866878246,-1.5140868264126648
758,0.06864448280899338,0.96597231073841,-1.4681675417949873
759,0.05389113604791783,0.9732357188619499,-1.5724444168413838
760,0.04855156865719728,0.975871373263636,-1.6174673949495182
761,0.037091068055175855,0.9815404116091632,-1.733777987036067
762,0.07219187095914809,0.964229688476305,-1.4464772775632866
763,0.04227533780516437,0.9789743146830714,-1.6772498397864168
764,0.0745758509320365,0.9630595523722385,-1.4324978462783189
765,0.0436474413275016,0.9782952817712846,-1.663445847812305
766,0.04599939187258397,0.9771326976271046,-1.6407850655492229
767,0.04982233193213888,0.9752439524301606,-1.6063186914623828
768,0.04021456419395898,0.9799936690570269,-1.698832551410114
769,0.07551346326465778,0.9625997284499827,-1.4271252445309113
770,0.05826206692840288,0.971080846739506,-1.538814427134027
771,0.03631921379526228,0.9819228856465717,-1.7428708946794147
772,0.02429240611891248,0.9878905479382964,-1.91687550772089
773,0.03916989981849405,0.9805110271546329,-1.710211049509588
774,0.054802567394568215,0.9727864825283589,-1.5652153200433256
775,0.04068089071931062,0.979762846697245,-1.6938505783863222
776,0.04881156963390633,0.9757429001907211,-1.6151611248263729
777,0.04101402162183229,0.9795981542462567,-1.6903305402013475
778,0.029097357109329352,0.9855042897260745,-1.8387604998337124
779,0.024779029019617937,0.9876486172402064,-1.9082844196243973
780,0.041035281116001264,0.9795878011631658,-1.6901102098224974
781,0.022648908810631106,0.9887075772530657,-1.9472128718265547
782,0.016068883073165632,0.9919816627359879,-2.0959156805850045
783,0.020855529372320464,0.9895994927459418,-1.982945478752555
784,0.03563965509761058,0.9822595772642949,-1.7510360355980576
785,0.02520461003057944,0.9874373311185314,-1.9009180869232427
786,0.038125301030487474,0.9810279164954845,-1.7218849724942074
787,0.014943732898810874,0.9925420403400202,-2.1273799700623455
788,0.0053459519097478255,0.997328676805634,-2.5732735649780762
789,0.013933971499390272,0.9930450518401575,-2.1577061027644193
790,0.028376408220449657,0.9858621168650281,-1.8496156125775778
791,0.01718621699572518,0.9914252588432074,-2.066778981008032
792,0.026709726608938233,0.9866897058619812,-1.875812347146888
793,0.016374684600242665,0.9918295935223271,-2.087756336782265
794,0.013808874993348288,0.9931077349045453,-2.1616380267435926
795,0.015859577995955155,0.9920858945888175,-2.1015981694869703
796,0.02463527775278366,0.987720083742694,-1.9108045948490802
797,0.011907576251590345,0.994055065039557,-2.225852892344737
798,0.006901424818112335,0.9965524823681212,-2.4624935040040112
799,0.007885759130788147,0.9960612130106139,-2.4046375053131284
800,0.017407954122795496,0.9913148760546628,-2.06122397935944
801,0.00424809937353573,0.9978770319473892,-2.6730565412457925
802,0.007151210980799022,0.9964274010427469,-2.4470157328676354
803,0.007783256850688931,0.9961121278779212,-2.410288028105045
804,0.0035905669230059255,0.9982051242538352,-2.7459656109423705
805,0.007430383277117352,0.9962880406817108,-2.430396792135112
806,0.016145621651598198,0.991943209907089,-2.0938379510733363
807,0.009815564114250077,0.9950980355835757,-2.309629845635278
808,0.004367959966343689,0.9978172346810391,-2.6609929551562397
809,0.0022441153356779933,0.9988781383772166,-2.9500607082917796
810,0.008569614876575014,0.9957196488990502,-2.36852060599823
811,0.014999081594446274,0.9925145695727399,-2.1257832217993062
812,0.0029202585200484494,0.998540453391331,-2.8357820318410605
813,0.0021012951883153204,0.9989496254806509,-2.9786558221816306
814,0.010864696561072409,0.9945751235400192,-2.265610147499625
815,0.015730275713578174,0.9921500876600836,-2.105135193000373
816,0.007474707039688379,0.9962664750249911,-2.4278809391603486
817,0.0034990775213842897,0.9982508712708397,-2.7571782269383074
818,0.023354070748208326,0.9883568793830139,-1.9339306034404198
819,0.005509855946218574,0.9972470366043424,-2.56019956309618
820,0.006508022633317,0.9967486822242947,-2.4879405815679188
821,0.00454504090796794,0.9977289930948396,-2.6437815452745492
822,0.013684794014002974,0.9931693401264654,-2.165537339423602
823,0.01880630799502377,0.990618994400805,-2.027750604822102
824,0.004377979973471487,0.9978123486828367,-2.660021897649096
825,0.0048162645988121455,0.997593258436785,-2.61857054192086
826,0.003952445849070022,0.998024761090011,-2.704380367878141
827,0.013397010142574375,0.9933126386299956,-2.1747452078665908
828,0.003778706608297489,0.9981112198140465,-2.7238185818252374
829,0.005800052725545275,0.9971021109701675,-2.5379182491802896
830,0.009421028495085625,0.9952952199951713,-2.327460679340382
831,0.0029323752493509137,0.9985344514954836,-2.833999803363227
832,0.003013569750919004,0.9984937594807568,-2.8221056736600256
833,0.008810220959378355,0.995599857921969,-2.3565333001709377
834,0.002083750198268232,0.9989581140617639,-2.9821798233648087
835,0.006587476880895992,0.996709008551694,-2.4826732462253256
836,0.005531901452436336,0.9972358190595734,-2.5584335318995564
837,0.00563543490439193,0.9971842113556612,-2.5503999468460528
838,0.009263912898226622,0.9953733439644504,-2.334732786520307
839,0.001384831949299344,0.9993075871492983,-3.159634880517866
840,0.008897520413847738,0.9955561466587582,-2.3522402823460298
841,0.001271574175274623,0.999364416961306,-3.1968277009861654
842,0.005833660849742227,0.9970852952365511,-2.535405429274982
843,0.0015347286333130532,0.9992327791481194,-3.1150796022221248
844,0.009044026277035096,0.9954830139145945,-2.3451512472825087
845,0.000953994501662453,0.9995232079409845,-3.3216709863937854
846,0.0044414386132410905,0.9977805717180074,-2.6537588840867277
847,0.003275395276995131,0.9983630238412027,-2.7859576456816226
848,0.004674084877700278,0.9976641409582332,-2.631553368421757
849,0.0011347017404839542,0.9994326707230804,-3.2461648041727336
850,0.005907152977231284,0.9970484568361102,-2.5299508611969515
851,0.0010501740732352853,0.9994749862554998,-3.279829326913168
852,0.005131946590127084,0.9974356829604444,-2.591028281798449
853,0.001114689319788655,0.9994427508451434,-3.2539505815133385
854,0.0038038209784637582,0.998099139037102,-2.721049648129016
855,0.004392230137740557,0.9978051154745615,-2.658588323387263
856,0.0010714364118883158,0.9994644210565254,-3.271176505805977
857,0.003991286195232026,0.9980050916556691,-2.700077053092889
858,0.0009345675730236589,0.9995329117839351,-3.330601089172392
859,0.004570159235988544,0.9977162596585789,-2.6413532763887844
860,0.0008034655845880822,0.9995982520357686,-3.3960463152498668
861,0.003719896814023498,0.9981410740304547,-2.730737905364283
862,0.003976975899436508,0.9980125095930681,-2.701694958886128
863,0.0008872082337541647,0.9995560243435272,-3.3526408419335056
864,0.003959038470731028,0.998021472954074,-2.703658008670049
865,0.0008572902519602553,0.9995713378606981,-3.367884872958614
866,0.0035528541488902693,0.9982243545021362,-2.750643735454492
867,0.000917994219349249,0.9995411097378389,-3.3382911581139885
868,0.0041636936376617355,0.9979191087881482,-2.6817506239341795
869,0.0007852523576132453,0.9996073613503152,-3.406006952523459
870,0.004195010904953876,0.9979036002132295,-2.6785258931425124
871,0.0008041165478529295,0.9995980933541148,-3.3958748123015603
872,0.003395836415736016,0.9983028166715427,-2.770271242987546
873,0.0007086955396171039,0.9996455973954957,-3.4505030951437057
874,0.0035398329374238687,0.9982308172514034,-2.7522273041124192
875,0.0007102698452242293,0.9996451288014847,-3.4499292467314575
876,0.0039345780499700335,0.9980337597058441,-2.7063634081473857
877,0.0006340279591032429,0.9996829390899283,-3.4988572981389034
878,0.0029740071029056483,0.9985133428963501,-2.82778918962552
879,0.0005199861944252354,0.9997397949316554,-3.5846842483868855
880,0.0024504232089967238,0.9987753067883375,-2.9119726893963485
881,0.0004931411150141934,0.9997532523014219,-3.607746889314776
882,0.002398524551359282,0.9988008152243034,-2.921113893729603
883,0.0004763586007421348,0.9997619835948518,-3.62339310840651
884,0.002399983032011717,0.9988003565430782,-2.9209478103687467
885,0.0003109407953494974,0.9998443367696425,-3.8078139612192747
886,0.0011485970381422874,0.9994258172027947,-3.2409498233175924
887,0.0018243084025049703,0.9990879912000274,-3.0400009711440816
888,0.0002692446200382381,0.9998655837580778,-3.8715482509918777
889,0.001410246599097111,0.9992950181488925,-3.1518220632431255
890,0.0002611141192750035,0.9998694246818928,-3.884138907462664
891,0.001281179415072076,0.999359280152473,-3.193331822694653
892,0.000265009183184541,0.9998673950011163,-3.8774401037843655
893,0.0009994659786384111,0.9995001834773719,-3.301189391331614
894,0.0013023378296979887,0.9993488544320716,-3.186321911153795
895,0.00023865648406846322,0.9998807108920327,-3.923399209017339
896,0.0015784671517805038,0.9992108955143887,-3.10286548789315
897,0.00021511741928604444,0.9998923495661249,-3.967984215453449
898,0.0010505661448459123,0.9994748479549875,-3.279714938975058
899,0.0002486779608303291,0.9998757307422061,-3.9056362955078914
900,0.0008523082722830684,0.9995739385192745,-3.3705277276266328
901,0.001227399185986898,0.9993866384447543,-3.2122834485489773
902,0.00020165253646682788,0.9998991393592237,-3.9962782770580296
903,0.0009386354170362008,0.9995306339852247,-3.3284883594112205
904,0.00023502300160514825,0.9998824322493477,-3.9297117907980463
905,0.0007970970850899831,0.9996013512631146,-3.3994096076261893
906,0.0011448644029502372,0.9994276788695916,-3.2423602194063816
907,0.00017695716174152352,0.9999115150673252,-4.053130675215209
908,0.0010573265632417054,0.9994711754851607,-3.276688420366896
909,0.0001955541927213273,0.9999020351643714,-4.008929785868703
910,0.0008587621233734334,0.99957039551213,-3.366931190420713
911,0.0002075171162784759,0.9998961725290894,-3.9836877246525737
912,0.0008950836642307138,0.9995525964603177,-3.3493005842572376
913,0.00018153499253565494,0.99990926184404,-4.042210050996357
914,0.0008328867190003161,0.9995835605037398,-3.380448087532213
915,0.00019945326980668382,0.9999003411798452,-4.001484258678885
916,0.0010521290795287215,0.9994738243134635,-3.2788692236144517
917,0.00016558354275382917,0.9999172552491336,-4.082259547305033
918,0.0006898888740681036,0.9996551374738912,-3.4623539949291486
919,0.0007899762170219012,0.9996048558769476,-3.4032444729045275
920,0.00016825708343069865,0.9999156502523922,-4.07391621257317
921,0.0007661803798709757,0.9996168126577856,-3.416588845358679
922,0.00015757159636560933,0.9999208726833031,-4.101673561474401
923,0.0007033417485235681,0.9996483357430012,-3.453871770941
924,0.00015190577052169758,0.9999240985000681,-4.119749641684297
925,0.0006804393497950339,0.9996598388056113,-3.4683152322405073
926,0.0001162731541718679,0.9999416933220092,-4.234281701699703
927,0.0006658479425764102,0.9996669048414064,-3.4774316795615086
928,0.00010438957093857729,0.9999476443542868,-4.281036479794782
929,0.0005194038827080206,0.9997403942675234,-3.5856857219044826
930,0.00011383622861890209,0.9999429446164038,-4.243703370424929
931,0.00046807613744437245,0.9997662229127927,-3.631198056848577
