,loss_crab_h,fid_crab_h,inf_crab_h
463,0.12847593748803668,0.9367936450643765,-1.1992392543960173
464,0.0705530603486163,0.9650347962439492,-1.4563639366109093
465,0.06765969772598167,0.9664559287374124,-1.4743842279680794
466,0.06356642773216505,0.9684691782179808,-1.501264710167244
467,0.056396783538327895,0.9720003377495038,-1.5528472073588682
468,0.07956011396592522,0.9606155357913837,-1.4046750583532066
469,0.05376403803182235,0.9732989270598456,-1.5734712868516723
470,0.08041050411297289,0.9601987200974147,-1.4001029619541343
471,0.049957039974922804,0.9751771419637814,-1.6051482164754756
472,0.03630947699164803,0.981927510011491,-1.7429820071640068
473,0.04952821361766381,0.9753892030164072,-1.6088743220967876
474,0.08931196499330293,0.9558424087900086,-1.3549946253318745
475,0.03702937695632324,0.981571148851982,-1.734501737793836
476,0.07127971324379942,0.964677839260589,-1.451952737469881
477,0.026770516018452335,0.9866594377337288,-1.8748258657723222
478,0.015068866630309095,0.9924797412949262,-2.123767218949128
479,0.029259851958442433,0.9854236097495418,-1.8363500129457364
480,0.031226165609196943,0.9844477318274221,-1.8082062636789464
481,0.04901151408423862,0.9756443020261979,-1.6133994201128516
482,0.02831114415883844,0.9858945245692983,-1.8506122711923756
483,0.03370737058740709,0.9832174398607769,-1.7751417878739562
484,0.0211564413736825,0.9894496763806069,-1.9767342186638146
485,0.04998967113507316,0.9751619301869131,-1.6048821565669498
486,0.0561113016794578,0.9721410197127719,-1.55503478395422
487,0.05567028389775272,0.9723584954630684,-1.5584383218512343
488,0.08215578191502207,0.9593439594745846,-1.3908749193943675
489,0.041135111003057674,0.9795386437412755,-1.689065582932827
490,0.036707793498696475,0.9817304383039721,-1.7382718716556635
491,0.02832140505417618,0.9858896787438833,-1.8504630983526347
492,0.03552746328333059,0.9823147153026957,-1.7523879445304233
493,0.02895689481674532,0.9855741157541367,-1.8408575569362273
494,0.039978593976700234,0.9801103337016892,-1.7013725032515306
495,0.025408737940253806,0.987335616601781,-1.897415950229526
496,0.037318680912890013,0.9814280715806931,-1.7311429988783567
497,0.02758143475235055,0.986256843058487,-1.8619134940016793
498,0.034574186655913566,0.9827875572738278,-1.7641574918329874
499,0.07736233503353554,0.9616929264049021,-1.4167210239512613
500,0.024567728834883885,0.9877538312866585,-1.9119997616593492
501,0.03231383951519137,0.9839082520482381,-1.7933967784880638
502,0.02896383464954518,0.9855705848640444,-1.8407512717044814
503,0.05696855349305076,0.9717185546963837,-1.5484983999901947
504,0.023782924942090222,0.9881438020864127,-1.9260545596969463
505,0.03167990139134563,0.9842226446250112,-1.8019657921471453
506,0.04712949376297127,0.9765740800820181,-1.630303345692738
507,0.02285833672077174,0.988603341626957,-1.943222469969539
508,0.03539592743380023,0.9823800186491,-1.7539945555837604
509,0.025053128834904397,0.9875126323892104,-1.9035291030669275
510,0.02796449630944837,0.9860663038544354,-1.8559336644303746
511,0.033988606103191835,0.98307799138353,-1.771548088148358
512,0.03493723453391547,0.982607411882594,-1.7596357876652255
513,0.022827453069797683,0.9886190199304158,-1.94382033719535
514,0.03648309405416325,0.981841569415575,-1.7409216898445428
515,0.022119388795209284,0.9889707308914497,-1.9574532665843578
516,0.031147078771469855,0.9844871494820532,-1.8093083923560485
517,0.03294788853008322,0.9835938414052305,-1.784993094534388
518,0.02166064240060474,0.9891988223745403,-1.9665288918873476
519,0.03611280056957486,0.9820246475722725,-1.7453225860122905
520,0.021140720122967395,0.9894574177710785,-1.9770530029355724
521,0.030223787365486452,0.9849447778423562,-1.8223128315742079
522,0.03321430274104502,0.9834616056515992,-1.7815066567833933
523,0.02103889958790028,0.9895083880708604,-1.9791577817635557
524,0.035228053243525445,0.9824632984322986,-1.7560520886013646
525,0.020943460197112296,0.9895556262104561,-1.9811175937782965
526,0.03255907556905217,0.9837867034464198,-1.7901286736479505
527,0.02068402800034073,0.9896843398712303,-1.9865029750481953
528,0.03009090751095472,0.9850109534953942,-1.824225992966192
529,0.021038264598435937,0.9895086121572122,-1.9791670577934009
530,0.028476996226397332,0.9858119157029754,-1.8480762398770154
531,0.031086426083520084,0.9845171400335422,-1.8101488141358313
532,0.02050138128079312,0.9897754208775521,-1.9903545599524444
533,0.029423728792703493,0.9853422797076398,-1.8339335700384392
534,0.02066143335229355,0.9896956926505198,-1.9869811959671277
535,0.027101054112025676,0.9864954717818752,-1.8695205833272526
536,0.03203413250633628,0.9840469028348932,-1.7971549896514012
537,0.020266832869353872,0.9898920526272651,-1.9953370279106437
538,0.035371331508219334,0.9823924415708299,-1.75430086176431
539,0.019852371405682228,0.9900982979554458,-2.004290146309206
540,0.030912566966799695,0.9846030182618883,-1.8125644053293664
541,0.019966368824050847,0.9900415744431728,-2.0018093188084176
542,0.027074619980700397,0.9865086911059762,-1.8699459140881804
543,0.02046068481285443,0.9897957642173552,-1.99121951498595
544,0.024361383199257982,0.9878560748249954,-1.9156409173529685
545,0.029231882023652477,0.9854374185874087,-1.836761633685507
546,0.019331362091635634,0.9903577712909563,-2.015822571473873
547,0.02431424183482767,0.9878799075851068,-1.9164940686907599
548,0.0223267530522168,0.9888676155605978,-1.9534118044015831
549,0.02682423240571894,0.9866329029677587,-1.8739628993773787
550,0.019291980514765487,0.9903773493465681,-2.016705280810977
551,0.02341195631820493,0.9883283244808478,-1.9328667946410376
552,0.019299978511307846,0.9903731870637978,-2.0165174671133137
553,0.02181203114124248,0.9891238804861681,-1.9635260287498058
554,0.026826494341717584,0.9866316785995664,-1.8739231217055625
555,0.018837027733750386,0.9906038855894852,-2.027051703734285
556,0.027832801298349575,0.9861318554493314,-1.857981640246779
557,0.018584612761914306,0.9907291666149158,-2.0328812239703753
558,0.01741232925713738,0.991313086702481,-2.0611345130785828
559,0.022449394529645988,0.9888070497498453,-1.95105542656483
560,0.018721643380765415,0.9906608781444168,-2.0296939579459212
561,0.025355658625039763,0.9873624040493054,-1.8983355340162542
562,0.01835191048349079,0.990845114016956,-2.03834706012724
563,0.02072848684683787,0.9896628313016471,-1.9855983961608332
564,0.01933694119450963,0.990354807643894,-2.015689106707256
565,0.019005671649801142,0.9905196217455523,-2.0231743345456685
566,0.02342572412097731,0.9883215467172914,-1.9326146722292226
567,0.018290856905099576,0.9908753644188739,-2.039784471339037
568,0.01771735830031526,0.9911604471247714,-2.053569702038055
569,0.021306822241631593,0.9893745788606008,-1.9736538476407044
570,0.018198194736525067,0.9909217995721201,-2.0420002331638503
571,0.01828980218641792,0.9908754774630958,-2.039789851804421
572,0.018757278893854142,0.9906432838578686,-2.0288765456622255
573,0.018547979592027888,0.9907474283541429,-2.033737543327697
574,0.01705019061207076,0.9914932222065527,-2.07023491130466
575,0.018813737508324123,0.9906152812355938,-2.027578737522826
576,0.0167893564391719,0.9916228281311411,-2.076902574335405
577,0.0187130571888786,0.9906652578865278,-2.029897675598464
578,0.020405220086619016,0.9898233130865123,-1.9923935863783626
579,0.017294129025737875,0.9913717403485641,-2.0640767940876805
580,0.016687286444063344,0.9916739927182102,-2.079563213622225
581,0.01757563912066151,0.9912313432157847,-2.057066928399178
582,0.019177338027054795,0.990434026713758,-2.019270836265006
583,0.01721062950231925,0.9914130263121922,-2.066159867863755
584,0.02017983530742916,0.9899355133277259,-1.99720837090786
585,0.0170503007504634,0.9914926958447318,-2.070208039912472
586,0.015177687498211734,0.9924252996458212,-2.1206345426409183
587,0.019952658399154572,0.9900482854196688,-2.0021020882365304
588,0.016891361359070746,0.9915721527513209,-2.0742833444043463
589,0.019071900715108753,0.9904866671517509,-2.021667308085683
590,0.016973770567668394,0.9915311897323983,-2.0721775968130305
591,0.019906543942621882,0.9900716238440632,-2.0031217771022973
592,0.016860422028402357,0.9915873444681171,-2.075066893524093
593,0.018391683616297654,0.9908252375243711,-2.0374051703302576
594,0.014552481795304432,0.9927368649386498,-2.1388758798570886
595,0.013339210402436474,0.993341113391984,-2.1765983805019977
596,0.016007236359257694,0.9920124547350135,-2.0975866677032595
597,0.01794296992867075,0.9910488315613322,-2.0481202704556254
598,0.014618799378731189,0.992703963391381,-2.1369129955566506
599,0.01358095952016526,0.9932211892822673,-2.1688464925681927
600,0.015252440225554916,0.9923883799113937,-2.118522896362345
601,0.016153516201724727,0.9919395317869952,-2.0936397303514376
602,0.01727307900141618,0.9913820117672176,-2.064594103243842
603,0.013730392999750726,0.9931462453717504,-2.164071447835063
604,0.017141498626681552,0.9914474839743751,-2.0679061033651807
605,0.016224468651911336,0.9919041991229962,-2.0917401822090644
606,0.015189214955856244,0.9924199162381911,-2.1203259952795044
607,0.016042448080493217,0.9919950006114812,-2.0966386969193103
608,0.016189899116446037,0.9919214182588834,-2.092664876362856
609,0.015372075238740162,0.9923288114158103,-2.1151373406712564
610,0.0127116953459695,0.993654160768031,-2.1975109346864685
611,0.011273848320183348,0.99437092003806,-2.249562582076584
612,0.0158360315816558,0.9920972153328284,-2.1022198514320505
613,0.013047501064883003,0.9934868766582461,-2.1862106973309228
614,0.0143896850695482,0.9928181244032561,-2.143762121921668
615,0.011293041562006145,0.9943615703373521,-2.2488418328618627
616,0.017636249877131856,0.9912013944896537,-2.0555861536624893
617,0.014511172308180888,0.9927572143149884,-2.1400943654404427
618,0.011468349703154381,0.9942738003249189,-2.2421335120122974
619,0.015009938952848922,0.9925091334272083,-2.1254679385071973
620,0.014391113863311829,0.9928174690051026,-2.1437224912136528
621,0.01767611895038517,0.9911814068588575,-2.0546006937539762
622,0.013963735975075761,0.9930304621204861,-2.1567960171718026
623,0.011975156624825851,0.994021281440305,-2.2233918899396525
624,0.010999762312209074,0.9945076848486812,-2.2602445507230025
625,0.009689588323882274,0.995160767502224,-2.315223511994386
626,0.013738109615407801,0.9931428029914348,-2.1638533729928886
627,0.012267602602511753,0.9938753009785959,-2.2129152484418064
628,0.011806208879598969,0.9941056002334725,-2.2295604130213236
629,0.015070662342477014,0.992478976022441,-2.123723026758235
630,0.01160890846860279,0.9942042711773708,-2.2368919430060554
631,0.014217289659629064,0.9929034985114406,-2.148955701798299
632,0.011185744232012152,0.9944149737578042,-2.2529747819370813
633,0.012423189401882074,0.993797699218158,-2.2074471763884724
634,0.01002486617265728,0.9949941908156423,-2.300525709214404
635,0.00935530111959851,0.995327864481581,-2.3304845687107214
636,0.007927837223664963,0.9960394970420696,-2.402249658018049
637,0.011530026089200195,0.9942433261464266,-2.2398283749578827
638,0.012167337874725034,0.9939258083174317,-2.216511507220492
639,0.010772264852355478,0.9946212148057835,-2.2693157992446835
640,0.008765494038158125,0.9956224112749301,-2.3587650428646736
641,0.011514706860342715,0.9942512015481114,-2.240422917091892
642,0.0077590937373046625,0.9961238801293646,-2.4116028006742867
643,0.005699473650298311,0.9971521465267693,-2.545482359629429
644,0.006981585146901343,0.9965123607603363,-2.457468444704594
645,0.006899861391040189,0.9965529385047094,-2.4625509687454756
646,0.007701444567772681,0.9961532758092423,-2.4149089513916686
647,0.00880393152026845,0.9956030145425087,-2.356844970755483
648,0.008570107321575475,0.9957194177839335,-2.3684971571483957
649,0.010489295909921233,0.9947622058141651,-2.280851570766132
650,0.007392753526867881,0.9963070071404215,-2.432621532058923
651,0.007035281121388135,0.996485705512507,-2.4541618487216423
652,0.007537682778862672,0.9962346791605301,-2.4241980120596365
653,0.008931909088400265,0.9955394520545632,-2.350611788134812
654,0.009495529092376546,0.9952578084723475,-2.3240209097161433
655,0.00559920238644779,0.9972025189488568,-2.553232846501783
656,0.004784164425662516,0.9976090416003129,-2.62142798011322
657,0.005072331439528567,0.997465638842468,-2.5961314961822883
658,0.004170757536681567,0.9979154392458923,-2.680985442927121
659,0.002458005154363358,0.9987710963896476,-2.910482179874912
660,0.004022821552359845,0.9979897436319727,-2.696748553465206
661,0.0038123394989585334,0.9980948371958932,-2.720067906127936
662,0.007700726473166761,0.9961534615613534,-2.4149299232785704
663,0.0035692949456031585,0.9982164113195664,-2.7487052925686877
664,0.002961463543503276,0.998519985139891,-2.829733924043609
665,0.005617269794822252,0.9971934502290478,-2.5518272516597977
666,0.005249800749130316,0.9973766951993448,-2.5811512459890817
667,0.00405295320390438,0.9979744548581618,-2.6934580735701195
668,0.002445879981778359,0.9987773804728418,-2.9127086721244133
669,0.002423969097438022,0.9987884173797543,-2.9166469651060485
670,0.0033168273006139587,0.9983426126350905,-2.780575976323137
671,0.002861812400616661,0.9985696846652692,-2.8445682051669046
672,0.0018840688969136905,0.9990580375713675,-3.0259664192484976
673,0.0027901463962837197,0.9986052947768234,-2.855517572659633
674,0.0063379291339363195,0.9968338048926474,-2.4994623265438394
675,0.0024415287503632,0.9987794172342448,-2.913432766437638
676,0.0016485203409996887,0.999176092481517,-3.084121534014743
677,0.0031825590547738722,0.9984090995324247,-2.798356990519983
678,0.00119250053655922,0.9994041079676763,-3.2248324214907873
679,0.0023100483672015373,0.9988454763333597,-2.9375971600305446
680,0.00024033267084498316,0.999880068635998,-3.921067226978175
681,0.0003950842784906559,0.9998025211453924,-3.704479400386201
682,0.00041674885984371775,0.9997918277894415,-3.68157724603886
683,0.0049272264346330525,0.9975380552230195,-2.6087216928026025
684,0.00044321267465658777,0.9997781429400577,-3.6539267465950114
685,0.003085602257937185,0.9984576208640978,-2.8118088581973693
686,0.003675695303370058,0.9981632661984454,-2.7359537815783086
687,0.00017566014396195616,0.9999119802531209,-4.055419884684279
688,0.0019969171497401794,0.9990013930090529,-3.000605397905255
689,0.003874883874960943,0.998063474012394,-2.712976670535302
690,0.0015470079106590826,0.9992262843004842,-3.1114185907552994
691,0.001957903422561484,0.999021480233689,-3.009430397074859
692,0.0006911314500618008,0.9996544321771242,-3.4614667031088953
693,0.0045589964282058415,0.9977218651235034,-2.642420567182203
694,0.0014794946114514277,0.9992602533571773,-3.1309169971127484
695,0.0011398165634940902,0.999430151194138,-3.2442403574678638
696,0.002910421757106457,0.9985450136925116,-2.837141093695397
697,0.0005318029190514879,0.9997338498852839,-3.5748733423014674
698,0.00230335909355005,0.9988485285328277,-2.9387468191440784
699,0.002486821203789119,0.9987569520476154,-2.9055121174932386
700,0.0006514302390896513,0.9996743663238502,-3.4872706879052453
701,0.0034055663616532443,0.9982979154216505,-2.7690188631716133
702,0.0008710298831921755,0.99956488840775,-3.3613993460726572
703,0.0015720358728343964,0.999213930597414,-3.1045391081215543
704,0.002632883019800528,0.9986840034388363,-2.8807452455773817
705,0.0007447846881048542,0.9996277199744112,-3.429130264907844
706,0.0016738954396242922,0.9991631412835033,-3.07734785601513
707,0.0009361501086240188,0.9995319164987762,-3.3296766664002644
708,0.003059612376440793,0.9984709600129815,-2.815581156893505
709,0.0006355903745137114,0.999682264025,-3.497933610292618
710,0.003186583792306101,0.9984074794480007,-2.7979149542439132
711,0.0005232174480144015,0.9997380927021601,-3.58185240013356
712,0.0016850339707360025,0.9991575598242588,-3.074460929943825
713,0.0011015809500375283,0.9994494250166389,-3.2591835256616526
714,0.001630650884299895,0.9991847760380546,-3.088723063560339
715,0.001978480782851299,0.9990107666915142,-3.0047012689301997
716,0.00038119712438583887,0.9998093871674927,-3.719847864980394
717,0.0016218138137943142,0.9991892356389588,-3.0911053499436516
718,0.0012709916568208073,0.9993645983315177,-3.196951649106437
719,0.002105847988256029,0.9989474157438629,-2.9777431301613455
720,0.0003515578789741281,0.9998239899477944,-3.754462528249786
721,0.0017692254304494033,0.9991158203920745,-3.0534595055662486
722,0.00033912251824414706,0.9998302858645522,-3.7702819838974393
723,0.0016358721464974294,0.9991823848402107,-3.0874510646753643
724,0.00038302541576389537,0.9998085086382976,-3.717850812554923
725,0.0014576248742856751,0.9992718698913156,-3.13779101019939
726,0.00037071937417541243,0.9998152257017501,-3.7333584384433625
727,0.0014139803393495244,0.9992932015491305,-3.15070441103222
728,0.00030761971488762145,0.9998462239563106,-3.8131113167054482
729,0.0013802720585493285,0.9993099722697832,-3.1611334558741526
730,0.0002933532501350679,0.9998531198034489,-3.833036754981425
731,0.0013839213012301979,0.9993082306351133,-3.1600386746941065
732,0.0002565489315524797,0.999871755601131,-3.8919615938058927
733,0.0012223095098322682,0.9993888230721052,-3.2138330488647933
734,0.0002682869749978348,0.9998658977063887,-3.8725637941526934
735,0.0010735135743594878,0.9994638467397438,-3.270711048796926
736,0.00022166111637901746,0.9998890551401353,-3.954892814063725
737,0.0009636660040127945,0.9995179131172655,-3.3168746852220474
738,0.00020730338249387337,0.9998965403182325,-3.9852288617748934
739,0.0009776016954574738,0.9995111219185373,-3.31079943361608
740,0.00016268826748758048,0.9999186769290619,-4.089786229809038
741,0.0006707796550106272,0.9996646023053443,-3.4744399268275274
742,0.00016500399524754824,0.9999174715657846,-4.0833963945375364
743,0.000869206542786397,0.9995654945795385,-3.362004801351454
744,0.0001392657458941024,0.9999301957556905,-4.156118170154176
745,0.0008834210339435808,0.9995585252176861,-3.355094098914711
746,0.00014462733109606662,0.9999276510069336,-4.140567508895273
747,0.0005781320598542762,0.9997109272385778,-3.5389928288459407
748,0.00012888043358997949,0.9999354177301639,-4.189886695151006
749,0.0007569414112322914,0.9996213872342855,-3.421804746986339
750,0.00010822216317691724,0.9999459491338267,-4.267197342020417
751,0.0004725758089425759,0.999763905079851,-3.62691335716101
752,0.0001076687777129024,0.9999459895002233,-4.267521804032183
753,0.0003580854283712587,0.9998210594226185,-3.747291165667047
754,0.0004145705198918175,0.9997928017960809,-3.6836140135570874
755,9.266552357615615e-05,0.9999534578000856,-4.332153092727308
756,0.00046728978460493806,0.9997665022657959,-3.631717329348083
757,8.514052822451209e-05,0.9999575256806519,-4.371873571981576
758,0.0003786012717511053,0.9998105128791894,-3.722420303115341
759,9.258331517219286e-05,0.9999538561935307,-4.335886582757775
760,0.0004169621685364593,0.9997911455915949,-3.6801563534090906
761,8.361912930517755e-05,0.9999582582484549,-4.379429331254498
762,0.00046540601520238094,0.9997675201466918,-3.6336146770801867
763,7.51267777889856e-05,0.9999620748107949,-4.421072243882783
764,0.0004060151590233052,0.9997973522394897,-3.6932581913469504
765,7.472949539113036e-05,0.9999627537006253,-4.428916870324236
766,0.000301677807151758,0.9998488445744783,-3.820576259787242
767,7.439570751159156e-05,0.9999628904646775,-4.430514483757351
768,0.00031964475757799237,0.9998404956462273,-3.79722745810126
769,7.251073062831553e-05,0.9999636317690977,-4.439277824270475
770,0.0003504214695666329,0.9998247398076555,-3.756316716013215
771,5.8684767034224875e-05,0.9999704826679948,-4.529922899822987
772,0.0003080819822893128,0.9998456033798387,-3.8113622108745173
773,5.8379961372657566e-05,0.9999710218860429,-4.537929884036972
774,0.00025207169295296165,0.9998737661408399,-3.8988241405426636
775,6.000653722709785e-05,0.9999702220493116,-4.526105193600528
776,0.0002842523110954469,0.999857528298855,-3.846271390090968
777,4.886575610172354e-05,0.9999755185266439,-4.6111624488153655
778,0.00021508262149286782,0.9998922528999679,-3.9675944098631706
779,5.1042621777562424e-05,0.9999744835710854,-4.593180106252452
780,0.00021513589368822402,0.9998926222383543,-3.9690856534091794
781,3.971737066091629e-05,0.9999802175369675,-4.703719637166713
782,0.0001945217133627102,0.9999027213681988,-4.01198254626796
783,3.7974518926860744e-05,0.9999808235922859,-4.717232745239577
784,0.00019878355959613406,0.9999004848635196,-4.002110857043569
785,3.7005164477644885e-05,0.9999815667252145,-4.734397502821485
786,0.00016267334839030291,0.9999188943604266,-4.090948946646274
787,3.563629361219295e-05,0.9999823232857572,-4.752598458714233
788,0.00014414106926902398,0.9999277711624787,-4.141289374785716
789,3.448395599507265e-05,0.999982916836841,-4.767431711206089
790,0.00018072378657617522,0.9999097815346423,-4.044704564650624
791,2.6619525075471347e-05,0.9999868361485944,-4.8806170286941475
792,0.00010765483431136321,0.9999462814638139,-4.26987583023585
793,0.00010936350525179672,0.9999451194568717,-4.260581599260921
794,2.676293589016683e-05,0.9999865892610298,-4.872547290616548
795,0.00010688339887022992,0.9999467424713316,-4.273618990180139
796,2.6936969376755293e-05,0.9999864094394415,-4.866762629916438
797,0.0001334464833913063,0.9999330138649093,-4.174015079041269
798,1.881205376996613e-05,0.9999906267404854,-5.028109358629418
799,0.00012289931126549503,0.999938755949879,-4.212936096761651
800,2.0203176054155506e-05,0.9999898191012115,-4.992213879991632
801,8.445858371659055e-05,0.9999575103464093,-4.371716809608953
802,2.1510395657055132e-05,0.999988924557916,-4.955638929591288
803,9.346033929547864e-05,0.999953123207929,-4.329042116134821
804,2.018611624749816e-05,0.9999900765609846,-5.00333779492396
805,8.211058690785218e-05,0.999959057631859,-4.387827040988929
806,1.8270301456118778e-05,0.9999905505043308,-5.024591369685719
807,0.00010226708113722566,0.9999485931867996,-4.288979317984572
808,1.552024138814204e-05,0.9999923206524952,-5.114675679331727
809,7.626316168173487e-05,0.9999619526614084,-4.419675716696646
810,1.8693679528807805e-05,0.9999907512483749,-5.0339168833596855
811,6.31481185720677e-05,0.9999687221708637,-4.5047633971359105
812,1.4471606522545378e-05,0.9999925565940395,-5.128228294109049
813,6.97403568707429e-05,0.9999646352202841,-4.451429042755392
814,1.3994792735414178e-05,0.9999931445741252,-5.163965560668806
815,6.527467785349229e-05,0.9999670960925247,-4.482752524718287
816,1.3975852626472529e-05,0.9999930249715233,-5.156454014973048
817,7.158839418680335e-05,0.9999641806890401,-4.445882772736239
818,1.3059095561274376e-05,0.9999933682368595,-5.178370993404376
819,5.647615065069246e-05,0.9999714071055809,-4.543741879387145
820,1.2133969217376492e-05,0.9999941351429105,-5.231742565983847
821,5.427868594530381e-05,0.9999728274604007,-4.565869769664255
822,1.1612206984572833e-05,0.9999946258076317,-5.269686792123938
823,4.8188471382269596e-05,0.9999760992683667,-4.621588804515008
824,8.966303256407336e-06,0.9999956290182268,-5.359421004495876
825,5.048541367403047e-05,0.9999745600675142,-4.594484045581477
826,8.099222453663903e-06,0.9999957112261696,-5.3676668557884035
827,5.169198200193727e-05,0.9999740645147929,-4.5861056227115515
828,7.704266113407946e-06,0.9999963437265836,-5.436961335154269
829,3.595539965820542e-05,0.9999822542484966,-4.750905604270335
830,9.112956201008959e-06,0.9999956604572701,-5.3625560309317235
831,3.3143372440717634e-05,0.9999832438303652,-4.77582525161171
832,8.134210711822396e-06,0.999995744172968,-5.371016031223206
833,3.227103476788158e-05,0.9999839319119141,-4.794035796115455
834,6.160533288203048e-06,0.9999966068025109,-5.469390863039855
835,3.428351332952618e-05,0.9999824843548458,-4.756573861672671
836,5.853853665318233e-06,0.9999967937822649,-5.494006987928453
837,2.7621575154380223e-05,0.9999861677559843,-4.859107358242222
838,6.563466893323149e-06,0.9999969991034761,-5.522748979535503
839,2.249701088291045e-05,0.9999890020154237,-4.958686893714612
840,5.297548367513094e-06,0.9999969880265234,-5.521148856841861
841,2.397582794043812e-05,0.9999881739825617,-4.927161484937703
842,4.639885965059201e-06,0.9999975408116646,-5.6092082098141445
843,2.7121550351485376e-05,0.9999863578238116,-4.865116345865855
844,4.303284143278304e-06,0.9999976321319403,-5.625642500650129
845,1.969986893677001e-05,0.9999900759991124,-5.003313205555865
846,4.632643513645515e-06,0.999997667743232,-5.6322236379583055
847,2.2869770291845853e-05,0.9999881413475807,-4.925964660055267
848,4.218826779089627e-06,0.9999978414801369,-5.665843950536741
849,2.6115462877629943e-05,0.9999875343983882,-4.9042867568397615
850,3.739544144701843e-06,0.9999981667446647,-5.736777042405157
851,1.755694916524562e-05,0.9999912833235305,-5.059649073105022
852,3.701904404145319e-06,0.9999983284352969,-5.7768768080305675
853,1.776738922629544e-05,0.9999910202474905,-5.046735632737529
854,3.3025783125922302e-06,0.9999984033120936,-5.796779964108097
855,1.3029630978429269e-05,0.999993199663838,-5.167469618223762
856,1.49462856448568e-05,0.9999927257452963,-5.138211496451967
857,3.4376304862067715e-06,0.9999977752419783,-5.652717218641266
858,2.0496435595006068e-05,0.9999898897820194,-4.995239480734917
859,2.490653943914155e-06,0.9999988909403779,-5.955045105906522
860,1.532136519660335e-05,0.999992197669368,-5.107775649945704
861,3.0722770735921484e-06,0.9999985105416709,-5.826971642624994
862,1.0542240366581994e-05,0.9999948658154322,-5.289528523014328
863,1.0540278481179257e-05,0.9999945790975113,-5.2659284047489345
864,1.3440653821389707e-05,0.9999928890302084,-5.148071166302478
865,2.312275927433259e-06,0.9999985521959349,-5.839290208313072
866,1.124728162449808e-05,0.999994483254493,-5.25831705002209
867,2.5543584141093615e-06,0.9999987651050466,-5.908369984182892
868,1.1904432830846681e-05,0.9999941825254228,-5.235265505938438
869,1.9910257702868746e-06,0.9999987332993922,-5.897326021046933
870,9.183452666378234e-06,0.9999954280995378,-5.339903233478411
871,2.2254634248600595e-06,0.9999989033874239,-5.959946777884897
872,9.168272642740198e-06,0.9999951768309474,-5.316667515743192
873,1.91699182387844e-06,0.9999986921974996,-5.883457836638927
874,8.932363432419662e-06,0.9999953583897787,-5.3333313321804825
875,1.9290132156846655e-06,0.9999996165468111,-6.416287646205676
876,9.658009526407815e-06,0.9999951285144673,-5.312338582872846
877,1.7071690448010694e-06,0.9999990980551554,-6.044820019468047
878,7.963328675293472e-06,0.9999962584381055,-5.426947066094677
879,1.4897885534771927e-06,0.9999995017952098,-6.3025921010718315
880,6.634516750236414e-06,0.9999968683355092,-5.504224772023246
881,1.4951516851795423e-06,0.9999989720250153,-5.988017453573138
882,7.398414457242836e-06,0.9999961704499909,-5.416852254763557
883,1.2954525346635767e-06,0.9999996468585658,-6.452051323526106
884,6.840191228702416e-06,0.9999965400482999,-5.460929963781279
885,1.1683593862271973e-06,0.9999995805662374,-6.377336613629043
886,4.779512445137747e-06,0.9999974854114053,-5.599533058589996
887,1.159416905731604e-06,0.9999994660707887,-6.272516318223834
888,6.73420081004664e-06,0.9999967564341808,-5.4889772848446
889,9.413778477888338e-07,0.9999996791903494,-6.493752575708871
890,4.9735057890770855e-06,0.9999976356884119,-5.6262952891866025
891,1.025594233017904e-06,0.9999995602612376,-6.356805250195875
892,4.522664080437877e-06,0.9999981095877425,-5.723443475383397
893,1.0415191729718312e-06,0.999999500491916,-6.301457478787381
894,3.5732607817841476e-06,0.9999981893937699,-5.742175989612945
895,3.736749870058263e-06,0.9999981865920887,-5.741504493923909
896,9.328868217316246e-07,0.9999997017620814,-6.525437140277339
897,3.6649245260112732e-06,0.9999981287594578,-5.72787038169911
898,8.932447134821295e-07,0.999999517413515,-6.316424844826825
899,3.5165026955745745e-06,0.9999982604721611,-5.759568616541517
900,8.573438099168487e-07,0.9999990779647476,-6.035252474155184
901,3.174964758012168e-06,0.9999980981358801,-5.720820514792965
902,7.799622010463151e-07,0.9999998962579202,-6.984045049543059
903,3.966958123410046e-06,0.9999975497766903,-5.6107943328815395
904,6.65300779174562e-07,0.9999995083826907,-6.308372834484119
905,2.6402263456009774e-06,0.9999982547238416,-5.7581358440242125
906,6.293495833509394e-07,0.9999996850728553,-6.501789904357288
907,3.0330692834478414e-06,0.9999981564929304,-5.734355192604883
908,5.617081997981074e-07,0.9999996048427209,-6.403230013591221
909,3.2284426081284757e-06,0.9999988361069538,-5.934086926554894
910,4.786185268643396e-07,0.9999998202991373,-6.745449837833557
911,2.224495003307639e-06,0.999998716966468,-5.891761993226952
912,5.605008114139938e-07,0.9999996462471528,-6.451300055963616
913,1.96702846188048e-06,0.9999991367566621,-6.063866764631507
914,4.879308583915285e-07,0.9999997543268377,-6.609642283975239
915,2.072818644429652e-06,0.9999989219049993,-5.967342967841873
916,4.655304363181709e-07,0.999999787472414,-6.672584690748381
917,2.333090691860977e-06,0.9999986732136703,-5.877199011805877
918,4.309510963503755e-07,1.0,-inf
919,2.150973202528857e-06,0.9999986334853191,-5.864385698197036
920,3.774620764282552e-07,0.9999998223670205,-6.750476399447463
921,1.5938713680617498e-06,0.9999994435701044,-6.254589544483261
922,3.6428306988410027e-07,0.9999999247372521,-7.123419929174246
923,1.7898590979344889e-06,0.999998956623038,-5.981558756807211
