,loss_crab_h,fid_crab_h,inf_crab_h
471,0.09531345722666058,0.952910857695145,-1.3270792198495045
472,0.13396181904204835,0.9341404715189778,-1.1813813829290494
473,0.05198240080113601,0.9741776281288482,-1.588003868837882
474,0.07849325740606634,0.961138741771768,-1.4104831421631054
475,0.1112106606067927,0.9451674707343328,-1.260961720908639
476,0.05300543198219941,0.9736727180523189,-1.5795939755333595
477,0.11653994242928113,0.9425787793467054,-1.2409275795623365
478,0.05233032449110688,0.9740058474920116,-1.5851243373803923
479,0.06389468133063211,0.9683078022405739,-1.4990476427378927
480,0.11729066909391224,0.9422143495778079,-1.2381799940391036
481,0.05240502754327122,0.9739692594989563,-1.5845134772636864
482,0.07201273282147241,0.9643177444638423,-1.4475477009341906
483,0.12700340905488802,0.9375061551018143,-1.2041627547901503
484,0.046509402601739296,0.9768803749218062,-1.636019212976069
485,0.07219557055895102,0.9642281580398262,-1.4464586966264439
486,0.04368901823332925,0.9782746312082575,-1.6630328425957832
487,0.06961610231603292,0.9654948591940226,-1.4621161960181839
488,0.0236406493501527,0.9882146485660405,-1.928657462477482
489,0.03331653688156675,0.9834111279336143,-1.7801831421249898
490,0.06565640439741573,0.9674412701822003,-1.4873325461624622
491,0.04132781065145038,0.9794426407634429,-1.6870326748251339
492,0.07224286820276869,0.9642045524920979,-1.4461722037448868
493,0.04313073419768649,0.9785509786510272,-1.668592518511281
494,0.06042805429619572,0.9700141068984283,-1.5230830115816405
495,0.049333637803253616,0.9754850905611521,-1.6105697067531595
496,0.06428559695272854,0.968115386203224,-1.4964188390482134
497,0.04193947742702478,0.9791400877745146,-1.6806875233336263
498,0.03541485763670774,0.9823706996042496,-1.7537649219771243
499,0.040388932457974445,0.9799073814324915,-1.6969634601999037
500,0.04423272157443667,0.9780059791292209,-1.6576953671666719
501,0.039226233904042694,0.9804829498347724,-1.7095858215962068
502,0.034163625931980184,0.9829908265741253,-1.769316790755669
503,0.03974583548044949,0.980225670866349,-1.7038982415089547
504,0.03156177101913148,0.9842809411400028,-1.8035734598325879
505,0.056667503938448986,0.971866798376163,-1.5507808412992687
506,0.033342343671490214,0.9833979586364306,-1.7798385084402555
507,0.023190800746310584,0.9884378320458195,-1.9369607262734765
508,0.03912752582216182,0.9805321806863786,-1.7106826932206687
509,0.034794230168480614,0.9826783553614812,-1.7614108753946498
510,0.024018479687933254,0.9880269182973854,-1.921794053922139
511,0.06396866074370036,0.9682712484292841,-1.4985470157223324
512,0.030108491737303858,0.9850024653389857,-1.8239801256852337
513,0.03270609359076042,0.9837135357807529,-1.7881731905069471
514,0.02538528967952892,0.9873474752732647,-1.897822805279859
515,0.02035846077899171,0.9898466693491313,-1.993391470458289
516,0.031054869023314027,0.9845328683792535,-1.810590218736582
517,0.017913563578426363,0.9910631101725388,-2.0488135959447367
518,0.02763626697268785,0.9862296391213181,-1.8610546780752122
519,0.04908472438195997,0.975608235366263,-1.612756779310206
520,0.024845543567780928,0.9876157371232464,-1.9071298379344515
521,0.019520565692490197,0.9902634792227724,-2.0115962050504272
522,0.018130239937398228,0.9909555038070593,-2.043615619707389
523,0.04597063298984267,0.9771469262636553,-1.6410553790971116
524,0.025416367621602272,0.987331802908024,-1.897285188488337
525,0.04145892126649796,0.9793780073662969,-1.6856693726116427
526,0.024985571239219413,0.9875458078402916,-1.9046844376946575
527,0.044649178682278516,0.9777996675549435,-1.653640522037085
528,0.024553081051522097,0.9877611539303865,-1.9122595273884726
529,0.03968692578128548,0.980254980832342,-1.70454244033189
530,0.023717050203286197,0.9881766404950005,-1.927259104911582
531,0.012032117205714449,0.9939926782294696,-2.221319105288669
532,0.01153383149986095,0.9942411300970312,-2.239662732385347
533,0.020674855284438777,0.9896895281625928,-1.986721459673473
534,0.015618071403440164,0.9922062406514895,-2.1082530082466273
535,0.008712771368650386,0.9956484031444076,-2.3613513457320963
536,0.009062401181265138,0.9954741835555899,-2.3443030639023608
537,0.00838519356907417,0.9958117607484904,-2.3779685173841805
538,0.01197705139440577,0.9940202625323249,-2.2233178827077182
539,0.028363166719785962,0.9858686274370266,-1.8498156536096582
540,0.014097816292934107,0.9929635916783183,-2.152648966442
541,0.008205833920753853,0.995900965065687,-2.3873183803625184
542,0.013773786142263322,0.9931250852521152,-2.162732682916282
543,0.03231077730188368,0.9839097776733942,-1.7934379549966188
544,0.01693093285937564,0.9915525330994295,-2.0732735012314016
545,0.008542717109263864,0.9957330909528485,-2.3698866144036796
546,0.015039268038254412,0.9924946212760469,-2.1246273882210955
547,0.009055193917279297,0.9954771875663367,-2.3445914225822078
548,0.006897821690539593,0.9965539371689364,-2.462676808450536
549,0.007844190359384363,0.9960819889040889,-2.406934338406081
550,0.007430575339050446,0.9962881592228717,-2.430410661520439
551,0.009375460901863532,0.9953176035010731,-2.3295318136199366
552,0.004632757138062229,0.997684786344312,-2.6354089246439867
553,0.012450184725212393,0.9937844094280447,-2.2065176007381537
554,0.007326880777780475,0.9963398855219598,-2.4365053308887523
555,0.004515651929951248,0.9977431856284358,-2.6465041612238513
556,0.011799576517439705,0.9941085417855916,-2.229777198236647
557,0.008810097263497168,0.9955997813799118,-2.356525745527614
558,0.010812740639562252,0.9946011816034936,-2.267701280923212
559,0.005053402776834596,0.9974747470069012,-2.597695105465029
560,0.00537720958700961,0.9973134545823544,-2.5708058130271234
561,0.0026647191235583292,0.9986680931506455,-2.875526147707735
562,0.00866007790040267,0.9956743129708643,-2.3639449057097597
563,0.005117583615739924,0.9974429249088482,-2.5922565182802693
564,0.008335893003877734,0.9958365534056042,-2.380547001777378
565,0.006341842070588867,0.9968315818699492,-2.499157510292428
566,0.013517324621191226,0.9932528266070078,-2.1708781289358385
567,0.005065230210590876,0.9974691058970195,-2.5967260260995024
568,0.007089991309590769,0.9964580314493349,-2.4507552992535753
569,0.010186135337556908,0.9949136740426672,-2.2935958114951704
570,0.003901464868313057,0.9980502611732148,-2.710023559756743
571,0.007494093197286866,0.9962562948396282,-2.4266983619279725
572,0.0028226820667859548,0.9985893400699449,-2.85057766966245
573,0.005694158235827911,0.99715458675454,-2.545854651170536
574,0.0020423379495608258,0.998979129904312,-2.9910295177712833
575,0.0109691239028465,0.9945227767820729,-2.261439559538882
576,0.001590012484108286,0.9992051972103375,-3.099740617237993
577,0.007848253265593281,0.9960795592088737,-2.4066651007367836
578,0.0035936640451672496,0.9982040353326069,-2.7457022116036596
579,0.010785420555023037,0.9946143995940321,-2.2687658729670415
580,0.0021029315002476516,0.9989488832877985,-2.978349058804399
581,0.0026842180043853163,0.998658346439275,-2.872359612400325
582,0.006306362822070189,0.9968494659630336,-2.501615824099372
583,0.006165625082661993,0.9969195337004165,-2.511383538042457
584,0.0041915902908912835,0.997905364525894,-2.6788915456613167
585,0.006966226809856388,0.9965197738999407,-2.458392540301022
586,0.002103080563950031,0.9989488525685367,-2.978336366578325
587,0.0038196139779123547,0.998090972118323,-2.7191877286152133
588,0.00559971071414029,0.99720224882876,-2.5531909137765836
589,0.0066103361376104045,0.9966977833547405,-2.4811944378102586
590,0.001551360228191499,0.999224213574446,-3.1102578238060543
591,0.008489630350436178,0.9957596274013638,-2.372595980571877
592,0.0014016198249428135,0.9992991904711314,-3.154400001721633
593,0.005109511537380716,0.9974467933678869,-2.5929140361338243
594,0.0063874342764309675,0.9968084024578246,-2.4959918780456554
595,0.001293825814047038,0.9993530664120703,-3.189140300283479
596,0.0048238039748536386,0.9975898634840613,-2.617958357242675
597,0.006417924385517667,0.996793481050473,-2.493966189194217
598,0.0009616908162768904,0.9995191982818042,-3.318033989005312
599,0.0077388343243580794,0.9961346236966674,-2.412808220114183
600,0.0011046529359571788,0.9994477743793807,-3.2578834480490526
601,0.0032872861350521174,0.9983567379277586,-2.784293168487076
602,0.004091070726417322,0.9979553507540461,-2.689381183310386
603,0.005514278591907953,0.9972447467682839,-2.5598384795407387
604,0.0012782505411284924,0.9993608637443459,-3.194406545956478
605,0.004032412954592449,0.9979846813690343,-2.695656280177775
606,0.006878078389959766,0.9965638387668846,-2.4639264662000855
607,0.00087395056002106,0.9995632062778413,-3.359723612179341
608,0.006017693271171878,0.9969937372779425,-2.5219730684084354
609,0.0008597807461152689,0.9995702668929299,-3.366801186544233
610,0.004622049513648647,0.997690351265446,-2.6364540652355064
611,0.0010112210220326273,0.9994945915910262,-3.2963575365740856
612,0.003911608595614453,0.9980451272338885,-2.7088815036255878
613,0.0007576905000093838,0.9996210785651026,-3.4214508267800454
614,0.005012264726119418,0.9974954095855983,-2.6012632858882365
615,0.0008347637157870939,0.9995825402529053,-3.379385394329916
616,0.0042869270281042015,0.9978575968512364,-2.6690988020340645
617,0.0009339772365621899,0.999533139017802,-3.330812420616643
618,0.004334656448085275,0.9978336595517018,-2.6642732913862663
619,0.0008414073399556017,0.9995794621995936,-3.3761949611738267
620,0.003851478724147871,0.9980753564286378,-2.7156496865830575
621,0.0009375246479377664,0.9995312360984485,-3.3290458397387277
622,0.0032638523883543784,0.998368933167095,-2.7875282433943003
623,0.0006532573956743492,0.999673197034337,-3.4857140109975293
624,0.0030931178876460875,0.9984538925978365,-2.8107603405943835
625,0.0007308159634373898,0.9996346711281006,-3.43731600418797
626,0.0029476536801293527,0.9985267867326512,-2.8317343786642297
627,0.000628747515776024,0.999685474718852,-3.5023444407694897
628,0.002839901949689988,0.9985805696368241,-2.847885908971355
629,0.00046644440601659653,0.9997665424344423,-3.6317920475128966
630,0.001831300460140285,0.9990845805598891,-3.038379869008097
631,0.0017695707331041902,0.9991151980240436,-3.053153916163687
632,0.0023474775391141445,0.9988268606118486,-2.93065038352934
633,0.0005501822537132102,0.9997248128664316,-3.5603718754905027
634,0.0019386489827470218,0.9990309767817795,-3.0136658169386887
635,0.000440000981524192,0.9997800706968024,-3.657716901748074
636,0.0014510496391920839,0.9992745376390257,-3.1393851150597736
637,0.0016106855241475096,0.9991949281194197,-3.0941653420597923
638,0.00038327990252148456,0.9998083994645001,-3.717603281456105
639,0.0016799156929114937,0.9991598770357526,-3.0756571439550275
640,0.0003363401920659447,0.9998319310551598,-3.7745125264801844
641,0.001504329260641943,0.9992483870717181,-3.124005758330452
642,0.0003419535128909103,0.9998290009639035,-3.7670063376730067
643,0.0015601749220686557,0.9992199753172496,-3.1078916544727333
644,0.00028395522560791724,0.9998580921034382,-3.8479934372572364
645,0.001414907938126313,0.9992927411019947,-3.150421579989346
646,0.00032274753646997914,0.9998386604041027,-3.7922590351568486
647,0.0012375769972813285,0.9993812260039174,-3.208467945772843
648,0.0002675151412543656,0.9998660867010105,-3.873176290867406
649,0.0011377462428235972,0.9994313451810937,-3.2451512761950814
650,0.00024125158099605557,0.9998792002254127,-3.9179338761086306
651,0.001137355840416927,0.9994315288269657,-3.245291553332568
652,0.00018321601856536495,0.9999084942782401,-4.038551749091532
653,0.0010140506859060885,0.9994930219192601,-3.295010817036514
654,0.00024647720481286143,0.9998764468158555,-3.9081460577199656
655,0.0010076805719449707,0.999496352551569,-3.297873361921874
656,0.0002312036885871593,0.9998846157255661,-3.937853376552448
657,0.0009709334131898704,0.9995146069725616,-3.3139064665017335
658,0.0002082692067589362,0.9998960559190032,-3.983200236141288
659,0.0010705282461023343,0.9994647023525491,-3.2714046652684545
660,0.00019036741565196553,0.9999049450839649,-4.02202541744435
661,0.0009362043229947006,0.9995319378329168,-3.329696460968326
662,0.0002058041622202526,0.9998971433983553,-3.987767828754493
663,0.0010500651949040007,0.9994750480353597,-3.2798804345865755
664,0.00018537657952021917,0.9999074509060328,-4.033627828526278
665,0.000990394614341851,0.9995048635419935,-3.3052750944156584
666,0.00014055087981740705,0.9999296788739309,-4.15291418341674
667,0.0005971554263883962,0.999701360362283,-3.524852549928751
668,0.0006408185271689875,0.9996793272161164,-3.493937897916106
669,0.00016161045073174963,0.9999191320502758,-4.092223567582666
670,0.0006767295281970063,0.9996616324901181,-3.4706113446767866
671,0.00015086332854996766,0.9999244781318606,-4.121927275693498
672,0.0007986752322265612,0.9996007579753248,-3.3987637506412884
673,0.00012059101268936426,0.9999399994843527,-4.221845017253128
674,0.0006721641746618976,0.9996640375763206,-3.473709294340158
675,0.00014605407094888282,0.9999268417201413,-4.135736514467862
676,0.0005198038136011816,0.999740209423004,-3.585376605506495
677,0.00011305663195174141,0.999943602193953,-4.248737790346326
678,0.0005180268808511996,0.9997413445347733,-3.587278340789633
679,0.00010359619253416717,0.9999484938405149,-4.288140831726859
680,0.0004772871501588307,0.9997613988589582,-3.6223274837714188
681,8.657661876940359e-05,0.9999565197857084,-4.361708324166777
682,0.0004180257511942951,0.9997908472505049,-3.6795364218665827
683,7.883826642430382e-05,0.9999604475474776,-4.402826582104989
684,0.00045320938859116775,0.9997737071639341,-3.6453291946369446
685,7.276495919213017e-05,0.9999636491176385,-4.439485042849097
686,0.0003166794979833832,0.9998417880684193,-3.800760767208326
687,7.860975525156823e-05,0.9999608787346025,-4.407587106178168
688,0.0003172743027389348,0.9998413768002586,-3.799633293797667
689,6.787826271747701e-05,0.999966216749613,-4.47129856799026
690,0.0002449336703763594,0.9998777903943519,-3.912894657301109
691,0.0002607132305878865,0.9998698562290419,-3.8855766135959504
692,6.324216655058486e-05,0.9999683386148327,-4.4994700889254355
693,0.0002821212325496869,0.9998587132412892,-3.8498985379977344
694,5.7329929045307515e-05,0.9999712730960332,-4.541711177439225
695,0.0002671468226873818,0.9998666093785796,-3.874874704216806
696,5.7930908087086927e-05,0.999970739753109,-4.533722013722013
697,0.0002384210618762019,0.9998807288607421,-3.923464632418336
698,5.765271878923616e-05,0.9999709253154199,-4.536484988064722
699,0.00022811709325516003,0.9998855315744222,-3.941314290514946
700,5.003026938287926e-05,0.9999751183036134,-4.604120013602565
701,0.00021359560985767685,0.9998931482014076,-3.971218163137996
702,5.089050761074777e-05,0.9999747070291738,-4.597000156908916
703,0.00023765342412262582,0.9998810902763097,-3.9247826300542563
704,4.1958119012176e-05,0.9999787560920519,-4.67276558908846
705,0.00021844905690632965,0.9998911882512397,-3.963324209910791
706,4.2721571587950616e-05,0.9999787917302182,-4.673494760755769
707,0.00022801111650356834,0.9998858602796167,-3.9425631957096927
708,3.7856255680920966e-05,0.9999810019952574,-4.721292008246437
709,0.00017761071463543538,0.9999113911748422,-4.052523021606471
710,3.9464875210496e-05,0.9999803448381552,-4.706523375756388
711,0.00014462568304895483,0.9999276954605578,-4.140834435861728
712,0.00018962070111667052,0.999905389771842,-4.024061910189339
713,3.522781202861691e-05,0.9999823270304313,-4.7526904703613155
714,0.00013884236370250916,0.999930596861696,-4.158620890967751
715,0.00018224480555196912,0.9999091542567994,-4.041695417808827
716,2.877429218004925e-05,0.9999856739450387,-4.843873387021235
717,0.00014446776437390674,0.9999281427843777,-4.143529615176122
718,3.4333197142119976e-05,0.999983195589769,-4.774576724962912
719,0.0001640071218382304,0.9999178146938029,-4.085205822459423
720,2.5183787528559237e-05,0.9999874472061192,-4.901259602312676
721,0.0001396840778548599,0.999929851611789,-4.153982303240465
722,2.608776402637709e-05,0.9999868998492002,-4.882723705020089
723,0.00014644317690669598,0.9999264377936696,-4.133345253567528
724,2.203071381740586e-05,0.9999889660370884,-4.957268480168413
725,7.73511919692625e-05,0.9999611408664806,-4.410506887522392
726,8.439279219403468e-05,0.9999579629852481,-4.376368132862709
727,1.9680147967093776e-05,0.9999902585435974,-5.011376108794047
728,0.00010722666178520107,0.9999465136346561,-4.271756913504099
729,1.6793321367416585e-05,0.999991553932552,-5.073345454740193
730,7.319919305411339e-05,0.9999635795919117,-4.438655192272853
731,1.834053304694858e-05,0.9999909935000817,-5.0454439505846675
732,9.684629581225948e-05,0.9999513703931174,-4.313099241215746
733,1.6021125770798132e-05,0.9999920003247973,-5.096927645574962
734,8.793603272420866e-05,0.9999559376511162,-4.355932355118344
735,1.5204176568496092e-05,0.9999924086443804,-5.1196806634291745
736,5.6112692737178405e-05,0.9999720377313349,-4.553427595846361
737,6.332244226977979e-05,0.9999684203415325,-4.500592571177106
738,1.4259553051644601e-05,0.9999927833712163,-5.1416656338113835
739,5.311748056339635e-05,0.9999736717046043,-4.579577258030043
740,5.371423175474723e-05,0.9999732939961407,-4.573391092572956
741,5.338329289613993e-05,0.9999733212562463,-4.5738346242933074
742,7.338789508061143e-05,0.9999629975442437,-4.431769451986221
743,1.1275078742038061e-05,0.9999943410541551,-5.247264462163653
744,5.198964063679306e-05,0.9999740494941194,-4.5858541715721
745,6.746144246700873e-05,0.9999660792434352,-4.469534469850841
746,1.1714782976749147e-05,0.9999940419727137,-5.2248975121535715
747,5.202225834264166e-05,0.9999737988606234,-4.581679822642171
748,1.283418569057007e-05,0.9999931605361838,-5.164977943718202
749,5.062458588348621e-05,0.9999748471586198,-4.599412947943117
750,1.2614934014005905e-05,0.9999939541930649,-5.218545725561486
751,6.384052441984789e-05,0.9999680028650925,-4.494888907603664
752,1.097723877190596e-05,0.9999944690650473,-5.2572014490789485
753,4.697011333738403e-05,0.9999764519461738,-4.628044980147224
754,1.0212405489492879e-05,0.9999946996957783,-5.275699202468409
755,5.0098957739055605e-05,0.9999749015509217,-4.600353114278205
756,9.551493916843193e-06,0.9999953639509238,-5.333851975338804
757,5.67000474560396e-05,0.9999716939883041,-4.54812131821819
758,8.06332488229486e-06,0.9999960825604913,-5.406997700986481
759,3.3820465645123396e-05,0.9999827593017864,-4.763445150101479
760,3.906740408985855e-05,0.9999804662131172,-4.709213554823961
761,8.718580788235818e-06,0.999995762665315,-5.372907231982748
762,3.681478323272549e-05,0.9999816189250724,-4.735629094611273
763,8.278465744460474e-06,0.9999954713359906,-5.344029899298858
764,4.27598896354431e-05,0.9999784971508985,-4.667503992777866
765,7.727144383207918e-06,0.9999960937254322,-5.4082372338862745
766,3.510090521300519e-05,0.9999828494537893,-4.76572204398883
767,6.349330130906444e-06,0.999996932108792,-5.513160045185452
768,3.816750610315133e-05,0.9999806819773267,-4.714037328542835
769,5.258036569679928e-06,0.999997473120027,-5.5974153866055
770,2.3303432794229586e-05,0.9999883797854611,-4.934785853682842
771,5.689866484881295e-06,0.9999969973053434,-5.522488828874221
772,3.0394458717977588e-05,0.9999847069870892,-4.815506944827259
773,4.6322636715937495e-06,0.9999977878206425,-5.655179664526574
774,1.7838199250581638e-05,0.999991243913747,-5.057689969009678
775,2.245206440833929e-05,0.999988466749889,-4.938048289722411
776,4.132901051599309e-06,0.9999976503169128,-5.628990709114196
777,1.796334706003549e-05,0.9999912086878597,-5.055946299812659
778,4.444319831188155e-06,0.9999978018406319,-5.657940824119064
779,1.945259845133865e-05,0.9999901405425167,-5.006146981456182
780,3.874128218017251e-06,0.9999981696015037,-5.737454349659875
781,2.0229750727876117e-05,0.9999899277929268,-4.996875354205987
782,3.5373819401823047e-06,0.999998461841052,-5.81299878373631
783,2.1736444849024987e-05,0.9999892177380595,-4.96729012178052
784,3.0835363445375054e-06,0.9999984184837634,-5.800926345040845
785,2.036204937948829e-05,0.9999897064828251,-4.9874362065166595
786,2.943647176613534e-06,0.9999983352952053,-5.778662769610279
787,1.3354298078255265e-05,0.9999932077560738,-5.167986725900707
788,3.1958972525532806e-06,0.999998417468488,-5.800647633394142
789,1.793568536428744e-05,0.9999909049148042,-5.041193228445194
790,2.6428654824102003e-06,0.9999986611727394,-5.873275453311358
791,1.23953448417574e-05,0.9999935199449639,-5.188421305582999
792,2.9514450578296744e-06,0.9999985530238006,-5.839538612314052
793,1.6972373455382863e-05,0.9999916053363569,-5.075996700463253
794,2.289703624754072e-06,0.9999990152954766,-6.006694067088883
795,7.82302487443857e-06,0.9999958759601972,-5.384677151817617
796,1.3600820375896109e-05,0.9999933955011429,-5.18016013063603
797,2.195416022233991e-06,0.9999988428749532,-5.936619705705052
798,1.0619471245831878e-05,0.9999945319490431,-5.262167446883408
799,2.293745072277696e-06,0.9999988775469927,-5.949831832141585
800,8.95169366065296e-06,0.9999956229484749,-5.358818340994279
801,2.215600743769356e-06,0.9999990547997217,-6.024476159182699
802,8.364152386247126e-06,0.9999959312019141,-5.390533861475225
803,2.0730266149876443e-06,0.9999989493605381,-5.978546291185102
804,7.819248112419355e-06,0.9999957471212149,-5.371316995300516
805,8.67579113345319e-06,0.9999959228065137,-5.3896386782885495
806,1.8626609225516362e-06,0.9999991409638371,-6.0659885532765605
807,8.612966350019612e-06,0.999995766004591,-5.373249617224491
808,1.8603808511298704e-06,0.9999991869468122,-6.089881043087328
809,9.001187986741757e-06,0.9999954953381525,-5.346337804742736
810,1.8144928827930509e-06,0.9999989902317901,-5.995778306116805
811,7.443124526833823e-06,0.9999960698508621,-5.405590969079475
812,1.443938622894845e-06,0.9999992397860512,-6.119064166004064
813,7.463417304937799e-06,0.9999964700624345,-5.452232975975027
814,1.233869404284797e-06,0.9999993175077885,-6.165902300348327
815,7.707956157781036e-06,0.999996079153341,-5.406620142256661
816,1.0550728726689164e-06,0.9999994573098402,-6.265448053081966
817,7.5337432207806705e-06,0.9999964138031294,-5.4453658727611165
818,8.648665661267558e-07,0.9999992834113036,-6.1447300467671955
819,6.057729956098722e-06,0.9999966527478402,-5.475311569543645
820,9.73294052387474e-07,0.999999362867904,-6.195770516481419
821,3.2779583884531957e-06,0.9999983875576935,-5.7925158155684615
822,3.5810848978965887e-06,0.9999982782662126,-5.764033997823072
823,8.714558733181314e-07,0.9999993754992882,-6.204467062277889
824,4.231058967560796e-06,0.9999981426232865,-5.731100003626506
825,8.121320123563059e-07,0.9999995296793096,-6.32760591530879
826,3.2084497980200015e-06,0.9999981930415218,-5.743051826910573
827,7.960379170846021e-07,0.9999999213723607,-7.104424763370201
828,3.916180352729302e-06,0.9999978561070144,-5.6687968966518945
829,7.17059254945173e-07,0.9999996532429513,-6.459974701996873
830,3.4439405912062476e-06,0.9999979773170323,-5.694072182567808
831,7.317499549501423e-07,1.0,-inf
832,2.9623883173764003e-06,0.9999980705018184,-5.714555626389007
833,7.364844958744701e-07,0.9999997343241923,-6.575647990438949
834,3.866261194012545e-06,0.9999977591912382,-5.649595206050166
835,6.325349007492278e-07,0.9999993696256512,-6.200401467453351
836,2.911447121542972e-06,0.9999985024575972,-5.824620871763377
837,6.322239858098132e-07,0.9999994348744933,-6.247855090544049
838,3.052132998489812e-06,0.9999983905183457,-5.793313969266014
839,4.913246502550773e-07,1.0,-inf
840,3.4962317285514735e-06,0.9999982455281317,-5.7558535909832
841,4.4665128925596744e-07,1.0,-inf
842,2.2686091969759633e-06,0.9999989519545874,-5.979619898650419
843,5.641393835891286e-07,0.9999997751611136,-6.648128574386228
844,2.1456921673642383e-06,0.9999989725004884,-5.988218375890585
845,5.385163251678153e-07,0.9999997031467951,-6.527458257953581
846,2.0072419385852035e-06,0.9999987362685474,-5.898345205363408
847,4.97466920563387e-07,0.9999996249922672,-6.425959776916169
848,2.6255969591620247e-06,0.9999985776088476,-5.846980957771819
849,3.8387743103138296e-07,0.9999995919463852,-6.389282770546908
850,2.7562920231049996e-06,0.9999984646403246,-5.813789869865886
851,3.723969926602633e-07,0.9999999125782434,-7.058380471250017
852,1.911758380233475e-06,0.9999992798309463,-6.142565544565945
853,4.564687282217674e-07,0.9999995411001354,-6.3382820704901635
854,1.1895071548155294e-06,0.999999375137154,-6.20421529746022
855,1.43184098972599e-06,0.9999995311147177,-6.328933399016898
856,2.8819670669599275e-07,0.9999999519430288,-7.318243604342528
857,1.4694983905229456e-06,0.999999165747503,-6.078702484799123
858,2.703861741145716e-07,0.9999998966143036,-6.985539542318203
859,1.277286815068485e-06,0.999999216966816,-6.1062198326990895
860,2.418072826925583e-07,1.0,-inf
861,9.929995661254898e-07,0.9999993617900206,-6.195036409209965
862,2.430434326310249e-07,0.9999999255422902,-7.128090326258108
863,1.1532070352399302e-06,0.9999994502030721,-6.2597976912138416
864,1.8937839307653505e-07,0.9999999984342132,-8.805267363175728
865,1.1469912368456611e-06,0.9999991705288532,-6.08119871635123
866,1.8834190425408506e-07,0.9999998779796557,-6.913567754005972
867,7.13492733848271e-07,0.9999994750065692,-6.279846130818949
868,1.1242422753414844e-06,0.9999990568830203,-6.025434436104215
869,1.6416439726888415e-07,0.9999997148438776,-6.544917299555001
870,1.118643780936481e-06,0.9999989681398886,-5.986379175755542
871,1.449678358557606e-07,0.9999999252607087,-7.126451024508904
872,1.036457508885076e-06,0.9999994337757889,-6.247011564658413
873,1.54214750154709e-07,0.9999997701506879,-6.638556791607986
874,7.113032984152952e-07,0.9999995904271868,-6.387668878839515
875,7.388484980531996e-07,0.9999993945174597,-6.217898375639973
876,1.8159445732348868e-07,0.9999998811528692,-6.925011298507242
877,7.119341341233634e-07,0.9999995299669547,-6.3278716082960935
878,1.8400376117712527e-07,0.9999997743032342,-6.6464746641891965
879,5.650176395421821e-07,0.9999997109957688,-6.5390957988383756
880,9.759157356291058e-07,0.9999992931932461,-6.150699309237795
881,1.232218042217816e-07,0.9999999968706952,-8.504552131598365
882,6.554806420251323e-07,0.9999998192189785,-6.742847163996329
883,1.361465239609356e-07,0.9999998778892951,-6.913246261796653
884,5.500439701163319e-07,0.9999995910883462,-6.38837051211271
885,1.3991569497248262e-07,0.9999998447186613,-6.808880733562461
886,4.183467076481221e-07,0.9999997297695518,-6.568265718386462
887,5.96235059338633e-07,0.9999996189810488,-6.419053422794519
888,1.131206995109617e-07,1.0,-inf
889,5.941878921310927e-07,0.9999997274055262,-6.564482952738054
890,1.1128070815559788e-07,1.0,-inf
891,5.104428669996525e-07,0.9999998950800778,-6.9791420401404425
892,1.077580612504175e-07,1.0,-inf
893,5.794754226530282e-07,0.999999357582822,-6.192182854692338
894,9.671153658184083e-08,0.9999999810028807,-7.721312249435444
895,4.526226264576737e-07,0.9999999619821173,-7.42001207326541
896,1.0108023773864807e-07,0.9999997848887663,-6.667336908939166
897,4.638531482596796e-07,0.9999996717088316,-6.483740800437394
898,8.732081476693495e-08,1.0,-inf
899,4.940051828904757e-07,0.9999996054096055,-6.4038534910031375
900,8.015357282642558e-08,0.9999996809236603,-6.496105398645712
901,2.585614841602311e-07,0.9999999042476265,-7.018850452094155
902,3.686009682454478e-07,0.9999996383106228,-6.4416642462280675
903,5.708077123329624e-08,0.9999997241741488,-6.559365032976383
904,2.833256403470413e-07,0.9999999123331459,-7.0571645776526415
905,6.23719731499263e-08,0.9999997840983489,-6.665744036376242
906,2.613607764909211e-07,1.0,-inf
907,5.9131809237501744e-08,1.0,-inf
908,2.6007739700700477e-07,0.9999996936805994,-6.513825496446803
909,5.8619463858729674e-08,1.0,-inf
910,2.185438863601444e-07,0.9999998093537938,-6.719771832731097
911,4.3973609669519126e-08,1.0,-inf
912,2.571534393829128e-07,1.0,-inf
913,3.9857119611761095e-08,0.9999995500297629,-6.34681621134328
914,2.292680944560298e-07,0.9999999179885156,-7.086125327442864
915,4.149878859972702e-08,0.9999998087032131,-6.7182923246021184
916,2.631299061782679e-07,1.0,-inf
917,3.7146556057915235e-08,1.0,-inf
918,1.6945335274044355e-07,0.9999997993086892,-6.697471430485686
919,4.127118025451947e-08,1.0,-inf
920,1.736190603018143e-07,0.999999762644263,-6.624600266800784
921,3.72704739752834e-08,0.9999999401930642,-7.223248447685195
922,1.3873351910253988e-07,0.999999801717906,-6.702716503358154
923,1.3118259627532103e-07,0.9999995665200815,-6.363031016941679
924,1.6273582702549206e-07,1.0,-inf
925,3.243574190181976e-08,1.0,-inf
926,1.7094906440306052e-07,0.9999998323734106,-6.775657091266128
927,3.051097636771841e-08,0.9999996852981888,-6.502100757636082
928,1.40317669594054e-07,0.9999997505420666,-6.603002679793629
929,3.218623268053144e-08,0.9999999330740994,-7.174405775947797
930,1.1897143348064598e-07,1.0,-inf
931,2.9428723347317217e-08,0.999999805699667,-6.711526454986748
932,1.1940063473902626e-07,0.999999716248911,-6.547062463092879
