,loss_crab_t,fid_crab_t,inf_crab_t
469,0.0001205914524720552,0.9999397313623908,-4.219908625779251
470,0.0006841802647020924,0.9996581219693855,-3.4661288064554117
471,0.00012289519953464156,0.9999384035990957,-4.210444663047648
472,0.0007747045623687021,0.9996127500071814,-3.4120085816225965
473,0.00010241441089370472,0.9999487887363873,-4.290634508030689
474,0.0005942400923633407,0.9997029488775876,-3.527168802295564
475,0.00011679636363535632,0.9999415104919643,-4.232922031539652
476,0.0005858085026098626,0.9997070991095406,-3.5332793080008127
477,0.00011348162445758534,0.999943103648701,-4.244915583543611
478,0.000353304383665452,0.9998233037801039,-3.752772741358039
479,8.29931395844659e-05,0.9999583652772235,-4.3805443227321
480,0.00030016277825519144,0.9998501448762144,-3.824328403243656
481,7.701873782835026e-05,0.9999613771048155,-4.413155174483701
482,0.0003375197348176381,0.9998313617921013,-3.773044021646878
483,6.79724751816631e-05,0.9999658916837412,-4.467139718808598
484,0.00034895723378826636,0.999825453138496,-3.7580879557513116
485,5.979021070362887e-05,0.9999700770198455,-4.523995155453627
486,0.000365053729482953,0.9998173901555302,-3.738475813419035
487,5.652109247521691e-05,0.9999717304394313,-4.548680942273978
488,0.0003513849820796483,0.999824338395609,-3.7553231549724506
489,5.338443988471659e-05,0.9999733367437078,-4.57408681278518
490,0.00036468750019096285,0.9998176592869084,-3.739116351109515
491,5.197880288002204e-05,0.9999738916077766,-4.583219871570735
492,0.0003985336736200941,0.9998008091115739,-3.7007305313578938
493,4.681115788096573e-05,0.9999767052315246,-4.632741601607915
494,0.00013836371998103883,0.999930816679736,-4.159998599047421
495,0.00017562320810894031,0.9999122076844484,-4.056543496162313
496,0.00019277187451259317,0.9999035932060387,-4.015892359500437
497,5.259872271053794e-05,0.999973596903902,-4.5783451436056035
498,0.00019702172489258104,0.9999014131595113,-4.0061810514336305
499,5.08820271642791e-05,0.9999745940321114,-4.595064255165703
500,0.00023258955736952925,0.9998835391187417,-3.933819927913746
501,4.186218434249789e-05,0.9999790880956723,-4.679606416662503
502,0.00016477092528943975,0.9999176045759413,-4.084096906764282
503,3.861101208446885e-05,0.9999806550346242,-4.713432043255088
504,0.00020273637607785453,0.9998985817967037,-3.9938840875901094
505,3.375321796770547e-05,0.9999830844926166,-4.771714970947813
506,0.00014474448680530457,0.9999277251820533,-4.141012993601904
507,3.9214208126021416e-05,0.9999803704540688,-4.707089746343689
508,0.0001401469112439186,0.9999299149742611,-4.154374762827197
509,3.8902186718973875e-05,0.9999804392591694,-4.708614701053019
510,0.00018254403326504746,0.9999087294864918,-4.039669506025617
511,2.9598348895654497e-05,0.999985210525845,-4.830047267222729
512,0.00010617974612309182,0.9999468627613978,-4.274601018442385
513,0.0001319971249981661,0.9999340335732787,-4.180677040207139
514,3.2980276751406676e-05,0.9999835983950025,-4.785113651498041
515,0.0001331150037118052,0.9999334072001338,-4.176572724995123
516,3.147100294912896e-05,0.9999843362044099,-4.805102992972618
517,0.00012561576792881348,0.9999372145720757,-4.202141141397134
518,3.103134663593478e-05,0.9999845544389598,-4.811196311886908
519,0.00012581479611019323,0.9999369754129656,-4.200489991335767
520,2.851317439669167e-05,0.999985699929218,-4.844661812874945
521,0.00011604163436810643,0.999941973744227,-4.236375452002864
522,2.8078498230779022e-05,0.9999860460976391,-4.855304320217586
523,9.984814630713844e-05,0.999950070861132,-4.301645924192974
524,2.298614164360299e-05,0.9999886520039742,-4.945080824972785
525,9.38828406258824e-05,0.999953144986673,-4.3292439342580336
526,2.1539170904521338e-05,0.9999892826136758,-4.969911114212438
527,6.83940023480248e-05,0.9999657545614922,-4.465397268341182
528,2.1199306637756936e-05,0.9999894632023468,-4.977291359984557
529,6.429477925657494e-05,0.9999678968100597,-4.4934518116875
530,1.8637841311581647e-05,0.9999908369234365,-5.037958684604707
531,6.469477328174663e-05,0.9999675853917331,-4.489259222512974
532,1.739550600865095e-05,0.9999914728023136,-5.069193668631703
533,6.132309553752239e-05,0.9999692188200031,-4.511714735501505
534,1.6646840704605164e-05,0.9999915244803811,-5.07183366649266
535,6.101403032250599e-05,0.9999695573374492,-4.516517366337842
536,1.6386017480351468e-05,0.9999917447879362,-5.083271765894171
537,6.981296089011811e-05,0.9999650089309601,-4.45604278883896
538,1.5221497027456171e-05,0.9999923639096312,-5.11712894061894
539,6.223594092945233e-05,0.9999688518954395,-4.506568376098166
540,1.572496791849262e-05,0.9999922639787251,-5.111482344565971
541,5.525369383744084e-05,0.9999723931716691,-4.55898348533839
542,1.5074821564955905e-05,0.9999924196481135,-5.120310633572461
543,4.871522812444356e-05,0.9999756835940535,-4.614100614965213
544,1.4047903163211222e-05,0.9999930349778522,-5.157077498241317
545,3.147444297515721e-05,0.9999841998851888,-4.801339757243249
546,5.035471621282633e-05,0.9999747098750702,-4.597049025294239
547,1.2546288983768611e-05,0.9999939382567091,-5.217402459541661
548,4.224006153778595e-05,0.9999789688556617,-4.677137096011998
549,1.3362432030118847e-05,0.9999931787984071,-5.1661391151969
550,3.0387600344273435e-05,0.9999850726764378,-4.826018053383668
551,4.291600821018938e-05,0.9999784389513059,-4.66633011959903
552,1.1152285230170948e-05,0.9999941944715606,-5.236158243129072
553,3.752191383714819e-05,0.9999811837940049,-4.725467941031259
554,1.1255243204241392e-05,0.9999942083601098,-5.237198449322711
555,3.973100769789447e-05,0.9999800860829184,-4.700843305538372
556,1.1026984246311075e-05,0.9999944832294082,-5.258315075275299
557,2.8059728589674222e-05,0.9999857696040111,-4.84678301464469
558,3.923518506297001e-05,0.9999803778813293,-4.707254102088111
559,1.06139782678103e-05,0.99999477306766,-5.281753121592615
560,3.064842619500414e-05,0.999984712133053,-4.815653105676732
561,1.1311423143725058e-05,0.9999942441128765,-5.239887731436195
562,3.008814660470004e-05,0.9999849590137181,-4.822723684838281
563,1.0974507946808162e-05,0.9999947352723824,-5.278624093085711
564,3.349071128472703e-05,0.9999833380388181,-4.778273881660162
565,1.041183655579761e-05,0.9999948069841095,-5.284580348470414
566,3.359122609432038e-05,0.9999833736853476,-4.77920400474962
567,1.0430632039610927e-05,0.9999947160695646,-5.277042908641345
568,2.8025458610748976e-05,0.9999859636253801,-4.8527450493194015
569,9.232829892457574e-06,0.9999954062792189,-5.337835405944079
570,2.5372012482909638e-05,0.9999872965605772,-4.896078679033894
571,9.019543235482837e-06,0.9999955180330666,-5.348531351885981
572,1.96989086815615e-05,0.9999901320769033,-5.005774243741491
573,8.773095006172463e-06,0.99999575183033,-5.371798146048361
574,2.062035901085749e-05,0.9999896820489975,-4.986406538820018
575,8.459930989028723e-06,0.9999956873713335,-5.3652579346262685
576,2.0088987785021538e-05,0.9999897918121768,-4.991051347849947
577,8.071825029638445e-06,0.9999959190247616,-5.3892360403298
578,1.818325585832655e-05,0.9999907813340728,-5.035331923022788
579,8.01929150912925e-06,0.999996034820767,-5.401737177041284
580,1.7611727137199188e-05,0.9999911898999484,-5.055019159509321
581,7.987242110345312e-06,0.9999959115429884,-5.388440564310163
582,1.721077115701703e-05,0.9999915848819996,-5.074939789780275
583,7.784590589859891e-06,0.9999960817927793,-5.406912599373282
584,1.9308295820547636e-05,0.9999904499759116,-5.019995532975846
585,7.38415355218354e-06,0.9999963365912277,-5.436114618964393
586,1.7343210745912478e-05,0.9999911688263252,-5.053981574269618
587,7.562203586277535e-06,0.9999960804837531,-5.406767531006944
588,1.625239848960155e-05,0.9999916352882331,-5.0775490194593695
589,7.324160023729257e-06,0.9999963431256368,-5.436889960170914
590,1.1820253301894742e-05,0.9999940295315787,-5.22399159436217
591,1.4228633033355578e-05,0.9999928301040333,-5.144487145783768
592,6.9559168415065504e-06,0.9999965971876263,-5.468161996638296
593,1.4168867959270812e-05,0.9999927738549433,-5.1410933247117026
594,6.709442667404779e-06,0.9999967875931255,-5.493169453379931
595,1.1990060898348815e-05,0.9999939106933751,-5.215432156646038
596,6.7753205035557795e-06,0.9999966587989928,-5.476097396348624
597,1.682260459261103e-05,0.9999915191757518,-5.07156193677038
598,6.231278106136265e-06,0.9999969177069216,-5.511126068960591
599,1.0984585571657437e-05,0.9999943867122685,-5.250782695708533
600,1.1488562433526443e-05,0.9999941779950897,-5.23492743261278
601,6.75806672619504e-06,0.9999966362312794,-5.47317387221868
602,1.0811490843747092e-05,0.9999945645264956,-5.264762616915137
603,1.2366297407718381e-05,0.9999936932299824,-5.200193005684213
604,6.634499752481476e-06,0.9999966314657333,-5.472559030385576
605,1.1094919257338707e-05,0.9999946368596074,-5.270580834228603
606,6.717529844781093e-06,0.9999965228966828,-5.458782404684369
607,1.091664201819835e-05,0.9999944477984339,-5.255534775723377
608,6.662075644238736e-06,0.9999967367823327,-5.486353956381832
609,1.2231597735500218e-05,0.999993795178115,-5.207270680803425
610,6.4516104297325995e-06,0.9999966172319172,-5.47072777573552
611,1.0229918546080174e-05,0.9999948270082093,-5.286258210795495
612,6.579514089670273e-06,0.9999966231577716,-5.471489229840456
613,1.0114710492641815e-05,0.9999949711929383,-5.298535026471889
614,6.2488508985332834e-06,0.9999968287783776,-5.49877340602497
615,8.862375927620522e-06,0.9999954209791978,-5.339227383495841
616,6.2341565244321086e-06,0.9999968636812662,-5.503579807814671
617,1.0881323481188867e-05,0.9999944259817722,-5.253831615421244
618,5.998062339708223e-06,0.9999969734294404,-5.51904919675723
619,7.186564065438031e-06,0.9999963318206867,-5.435549442665944
620,7.579239686853695e-06,0.9999961364037846,-5.413008268018825
621,7.666591354970564e-06,0.9999959708823861,-5.394790054946354
622,7.291473121184238e-06,0.9999963011639079,-5.431934913313424
623,7.956502129545627e-06,0.9999960949664446,-5.408375229938931
624,5.874112940870849e-06,0.9999970239010604,-5.526352634880969
625,9.019226349827934e-06,0.9999956147549253,-5.358006130546418
626,5.7140657570935805e-06,0.9999972928812517,-5.567492693401464
627,7.942054346582686e-06,0.999995928959049,-5.390294528986289
628,5.808810694115171e-06,0.9999970574657243,-5.53127846963859
629,7.433405439090194e-06,0.9999964208495491,-5.446220045498051
630,5.79190883377849e-06,0.9999972172569292,-5.555526890003117
631,8.123441121714186e-06,0.9999961210031094,-5.411280568531749
632,5.7131835992679e-06,0.9999972295320712,-5.557446872901705
633,7.769227056728323e-06,0.9999961558824105,-5.415203335968024
634,5.733938624401138e-06,0.9999970783529598,-5.534372251699967
635,8.020400739352192e-06,0.9999962119235701,-5.421581267067225
636,5.69395725261096e-06,0.9999971735623573,-5.548760591567802
637,6.656741728248202e-06,0.999996462515471,-5.451305450830898
638,7.3240904131066564e-06,0.999996396445414,-5.443268894945476
639,5.635353183328219e-06,0.999997215811122,-5.5553013057383165
640,6.8435305341568915e-06,0.9999967622570025,-5.489757627232835
641,5.624057970922165e-06,0.9999971124706465,-5.5394735922067495
642,6.08723408939513e-06,0.9999969819898398,-5.520279302491768
643,6.956217260676169e-06,0.9999964869278662,-5.454312932767132
644,5.565378894953355e-06,0.99999720368279,-5.553413564420695
645,6.327962854460775e-06,0.9999966198185954,-5.471059991768706
646,6.612261650556801e-06,0.9999966856136442,-5.479596867546911
647,7.238483826669012e-06,0.9999961605068343,-5.415726101114681
648,5.49784551382821e-06,0.9999972253213569,-5.556787308621794
649,5.915142241596712e-06,0.9999969243191529,-5.512058731785363
650,7.076747306592185e-06,0.999996528406076,-5.4594710804081945
651,5.4768952580843285e-06,0.9999973532624893,-5.577289127569461
652,6.770250829987907e-06,0.9999965040409863,-5.4564336676334015
653,5.5014754443006315e-06,0.9999971400520649,-5.543641873055147
654,6.487774206837735e-06,0.999996530220485,-5.459698121302206
655,5.486320042523018e-06,0.9999971378880959,-5.543313390002317
656,6.734301084653824e-06,0.9999964990030414,-5.455808266521686
657,5.41377718322821e-06,0.9999970721118843,-5.533445523121821
658,5.652786652105662e-06,0.9999972386128347,-5.558872698051461
659,6.916747816699039e-06,0.9999966006862961,-5.46860875493242
660,5.340462024831192e-06,0.9999972680721154,-5.563530769024949
661,7.659786175052848e-06,0.9999962141001694,-5.421830881016419
662,5.264366730969337e-06,0.9999973158048105,-5.571185906305146
663,7.269267930868493e-06,0.9999961729158798,-5.417131991780498
664,5.264586482649214e-06,0.9999974090436741,-5.586539907572512
665,5.2224232485630616e-06,0.999997225738534,-5.556852610353853
666,6.201913416819464e-06,0.9999969000954507,-5.50865167854033
667,6.745181365377151e-06,0.9999964734631526,-5.452651574019155
668,5.241932706235737e-06,0.9999973558882259,-5.577720189941781
669,5.8141430391662945e-06,0.9999970473189677,-5.529783465793362
670,5.302678020989637e-06,0.9999973837580237,-5.582322090583035
671,5.780680134200943e-06,0.99999698311093,-5.520440658393025
672,6.302395798851329e-06,0.9999968868628439,-5.5068017451031315
673,5.247910337253003e-06,0.9999973294478282,-5.573398933244895
674,5.741627070247474e-06,0.9999972746730849,-5.564581394698596
675,5.287297980399864e-06,0.9999974875759927,-5.5999070653789875
676,5.372238204712071e-06,0.9999974457295876,-5.592733127277122
677,6.2291166481751465e-06,0.9999968926486947,-5.507609644294695
678,5.21585821190772e-06,0.99999733589736,-5.5744490470888
679,5.491774004916174e-06,0.9999972414929518,-5.5593259020441925
680,5.38674389274362e-06,0.9999973200642464,-5.5718756172291135
681,5.927903456122893e-06,0.9999969324637387,-5.513210294776926
682,5.211472719161675e-06,0.9999975005367345,-5.602153241676189
683,5.351746507561845e-06,0.9999971407467553,-5.543747377375219
684,5.207394620463977e-06,0.9999974128764644,-5.587182833146964
685,5.997221765350797e-06,0.9999969586713031,-5.516936640188386
686,5.420352855128034e-06,0.9999971939197393,-5.551899911253325
687,4.936813669703945e-06,0.9999974602641132,-5.5952114443488705
688,5.151585700438571e-06,0.9999973494593513,-5.5766655310381905
689,5.063662361405293e-06,0.9999976080840133,-5.621254078506399
690,5.7380159046349215e-06,0.9999973185802606,-5.571635197871254
691,5.110973604736989e-06,0.999997484761411,-5.599420812613899
692,5.12588990396235e-06,0.999997450154278,-5.593486095686175
693,5.315391902667211e-06,0.9999973270212347,-5.573004491351037
694,5.633393042045893e-06,0.9999970732000415,-5.533606959796264
695,5.078885084164186e-06,0.9999973846566477,-5.582471287204491
696,5.438840795425733e-06,0.9999971294104978,-5.542028907702045
697,5.09870780041171e-06,0.999997478009014,-5.598256469989888
698,5.099434848425444e-06,0.9999975837531302,-5.616858695581592
699,5.239670054936125e-06,0.9999973634890292,-5.578970417189249
700,5.696884335652804e-06,0.9999970982560589,-5.5373409136971965
701,5.0333692888562405e-06,0.9999974055971205,-5.585962582311004
702,5.000483803851896e-06,0.999997498427068,-5.601786830972247
703,5.656128295406039e-06,0.9999970880212219,-5.535811794394708
704,5.015918359578558e-06,0.9999976483821947,-5.628633260211919
705,4.965758647929174e-06,0.9999976154393937,-5.62259163500425
706,4.853830032272047e-06,0.9999974791428581,-5.598451765285193
707,5.024870763156661e-06,0.9999974022108633,-5.585396103642899
708,5.122101432793358e-06,0.9999974042975956,-5.585745100606947
709,5.146519221638659e-06,0.9999974150967292,-5.587555703927708
710,4.791781463465816e-06,0.9999975295169715,-5.607218125244151
711,4.89715550626442e-06,0.9999976295990676,-5.625178190692653
712,5.090632775254058e-06,0.9999974313648182,-5.590297573348341
713,5.0547886490176175e-06,0.9999975465507097,-5.610222913911714
714,5.373631716962716e-06,0.9999971224507813,-5.540977239298682
715,4.950544866979045e-06,0.9999974922475278,-5.600715332772419
716,4.8293799925026236e-06,0.9999974542336947,-5.594181465949177
717,4.771954193477553e-06,0.9999978674785068,-5.671106582989001
718,4.965775482233859e-06,0.9999974996836879,-5.602005045763346
719,5.2262752365167475e-06,0.99999732567245,-5.572785401699497
720,4.9316979590913225e-06,0.9999973622319178,-5.578763391146253
721,5.100256189403128e-06,0.9999973610386934,-5.578566977516979
722,5.326128244487797e-06,0.9999972371629148,-5.558644723145104
723,4.8902366045174164e-06,0.9999975090628528,-5.603637230697999
724,5.026812473213866e-06,0.9999974145660055,-5.587466545190953
725,4.8433636194996515e-06,0.9999975890449836,-5.617810892612275
726,5.1092922882254034e-06,0.9999974115066732,-5.586952950303653
727,4.893600819827059e-06,0.999997396236469,-5.5843984601355015
728,4.99033134607294e-06,0.9999972501367571,-5.56068890410974
729,4.6795459441498025e-06,0.9999977120962796,-5.6405622554880805
730,4.707856529649829e-06,0.9999974993294419,-5.601943519079723
731,5.524688316405864e-06,0.9999971803112041,-5.549798821355465
732,4.824936333098963e-06,0.9999975967469044,-5.619200489599106
733,4.7759196111488436e-06,0.9999975798278534,-5.61615374160229
734,5.12291347109495e-06,0.9999973121255213,-5.570591016309918
735,4.851836359919426e-06,0.9999975374446802,-5.6086140045658075
736,4.853518003212717e-06,0.9999976430578702,-5.627651080614061
737,4.869167907660813e-06,0.9999975213902952,-5.605791854188231
738,4.719204895726883e-06,0.9999977256058596,-5.643134272212453
739,4.601014546457225e-06,0.9999975921607812,-5.618372516053986
740,4.574037048278716e-06,0.9999974592648946,-5.595040611711879
741,4.9193255802437495e-06,0.9999974778277597,-5.598225258583722
742,4.9067836345328836e-06,0.999997650384076,-5.62900312313229
743,4.9762579732758134e-06,0.9999975082028236,-5.603487310635045
744,4.7804388537295345e-06,0.9999975940964199,-5.618721781590097
745,4.556235610309465e-06,0.9999976497777696,-5.628891070125379
746,4.486824143649188e-06,0.9999976152244141,-5.622552483035999
747,4.774322006087543e-06,0.9999975061079233,-5.6031223445588605
748,4.469724206994611e-06,0.9999976546449019,-5.629791393680591
749,4.319477235150112e-06,0.9999980038643375,-5.699809946269709
750,4.8405550965087e-06,0.9999976089773575,-5.621416311175826
751,4.756802963775661e-06,0.9999975256215551,-5.6065338762632635
752,4.450992585263765e-06,0.9999976825383856,-5.634987450623746
753,4.411497790124767e-06,0.9999977966014291,-5.656906936575987
754,4.877258324740518e-06,0.9999975807397389,-5.616317408244576
755,4.664507913157633e-06,0.9999976639291256,-5.631513985233499
756,4.566625823563332e-06,0.9999977848502183,-5.654596902771432
757,4.609163460949397e-06,0.9999975741943675,-5.615143999893218
758,4.357439888192224e-06,0.9999979908172414,-5.696980557305343
759,4.5352604177825e-06,0.9999978034718198,-5.658263220606905
760,4.514415900881367e-06,0.9999978821346787,-5.674101660875993
761,4.534809389672706e-06,0.9999976609356147,-5.630957823598069
762,4.335046349756857e-06,0.9999976824932517,-5.634978992571515
763,4.466737149236287e-06,0.9999978215922889,-5.661860834353985
764,4.142142579881132e-06,0.9999980103219335,-5.701217187530573
765,3.855302627861647e-06,0.9999982471799707,-5.756262672768345
766,4.2750140914642115e-06,0.9999977565647514,-5.649086460828287
767,4.619633245907559e-06,0.9999977652372849,-5.650768583043053
768,4.0973423642459865e-06,0.9999978925314489,-5.67623889745235
769,4.2088324580691815e-06,0.9999979726584748,-5.693073084054221
770,4.040415864894415e-06,0.9999979530751174,-5.688898094647735
771,4.164712479750384e-06,0.9999980874143258,-5.7183791015415055
772,4.060955496184249e-06,0.9999977885144585,-5.655315895670491
773,4.438198370418075e-06,0.9999978897695595,-5.675670116468752
774,4.126246751113668e-06,0.9999979710278968,-5.692723924135483
775,4.148489079517721e-06,0.9999979620384005,-5.690804003495618
776,3.984192707655363e-06,0.9999980030611013,-5.699635223246397
777,4.125721455665451e-06,0.99999814209369,-5.73097619027068
778,4.081807917573109e-06,0.999997997082376,-5.698336912008261
779,3.980486701895207e-06,0.9999979334804041,-5.684760472140726
780,3.996041542400722e-06,0.9999979832806738,-5.6953545398452485
781,4.227787502270639e-06,0.999997851911957,-5.667947922318789
782,3.783305435836345e-06,0.9999978292356325,-5.663387315862166
783,3.659110856814735e-06,0.999998218346752,-5.749176816075811
784,3.840681375392884e-06,0.9999982593086848,-5.759278237493527
785,3.5971530726241554e-06,0.9999981549432233,-5.733990265046466
786,3.2965429332345073e-06,0.9999982952911028,-5.768349772186576
787,3.5391355474160427e-06,0.9999983302305562,-5.7773434906413295
788,3.829722777958003e-06,0.999998008713261,-5.70086619844814
789,3.4574885958118465e-06,0.9999982111587353,-5.747428195450382
790,3.4530307443706645e-06,0.9999982656295694,-5.760858139393366
791,3.8470888601301574e-06,0.9999981122497897,-5.7240554726874375
792,3.4572995597125738e-06,0.9999981476553652,-5.732278208224852
793,3.663968837106912e-06,0.9999981752645912,-5.738800100435224
794,3.689411743934517e-06,0.9999983841047693,-5.7915868008568845
795,3.361899578435122e-06,0.9999984902346007,-5.821090531994723
796,3.7212244945726914e-06,0.9999982232255801,-5.750367706916229
797,3.1675904936597066e-06,0.9999981408202968,-5.730678630490722
798,2.7717861822719822e-06,0.9999986461276217,-5.868422272138696
799,3.214613786042088e-06,0.999998190874271,-5.742531249881828
800,3.2707681800062675e-06,0.9999982564344398,-5.758561717988451
801,3.2500897695651133e-06,0.9999983732668741,-5.7886836895146505
802,3.040661409846868e-06,0.9999984387851136,-5.806537316321478
803,2.9659590740397865e-06,0.9999983890507749,-5.79291814772117
804,2.9610733284279542e-06,0.9999984238460413,-5.802401362899486
805,2.7711909990415295e-06,0.9999986292115971,-5.8630295784311475
806,2.331551071091035e-06,0.9999987661901759,-5.908751776052344
807,3.3164789711049855e-06,0.9999982112840963,-5.747458631618762
808,3.0244558741020495e-06,0.9999984304502157,-5.804224904440942
809,2.763891427279171e-06,0.999998575377069,-5.846300069462315
810,3.039196476765496e-06,0.9999984689016944,-5.814996924127039
811,2.8195110681992672e-06,0.9999984242345473,-5.802508425291035
812,2.6054033861291927e-06,0.9999988954154729,-5.956801044632447
813,2.743421570177299e-06,0.9999985602992808,-5.841727778397754
814,2.467763891389832e-06,0.999998864039999,-5.944636960589085
815,2.3690687298008915e-06,0.9999987883914161,-5.91663765847388
816,2.3630797605256256e-06,0.9999988133924623,-5.9256928972260425
817,2.3630630743918116e-06,0.9999989680092394,-5.98632419091384
818,2.3971699082173218e-06,0.9999988241847274,-5.929660903086235
819,2.7932283592463234e-06,0.9999984872061335,-5.820220244968498
820,2.1200951472168253e-06,0.9999990440300486,-6.019555758494668
821,1.7328595946090604e-06,0.9999992669375362,-6.1348590177923255
822,2.0745058819063484e-06,0.9999989208781832,-5.96692952716585
823,2.325189564143896e-06,0.9999988943281565,-5.956373749787702
824,2.0111933664473073e-06,0.9999991003198664,-6.0459118693360265
825,1.9298665943830754e-06,0.9999991430345638,-6.067036694043894
826,2.0472559174762285e-06,0.9999990765868967,-6.034603967063228
827,2.348627924318548e-06,0.9999987755165947,-5.912047096222503
828,2.0041999426617934e-06,0.9999990799415535,-6.036184583302389
829,1.7130101102503588e-06,0.9999988710238406,-5.947315228960344
830,1.4454791694532174e-06,0.9999989624179808,-5.983977562977659
831,1.68372120767637e-06,0.9999990394774203,-6.01749242140913
832,1.9576872852753703e-06,0.9999991320504771,-6.061505531222866
833,1.4230244410734534e-06,0.9999992651247678,-6.133786389564784
834,9.386042033936356e-07,0.9999993825785005,-6.209418251847682
835,1.3493517316523978e-06,0.9999992400946167,-6.1192404788708
836,1.522361452042413e-06,0.9999992007383771,-6.0973110394873515
837,1.3329381020087917e-06,0.9999994135970238,-6.231803834182075
838,1.2619973797692519e-06,0.99999935897542,-6.193125317217836
839,1.4378723333709053e-06,0.9999991356275528,-6.063299085184462
840,1.0983160756139732e-06,0.9999993828042062,-6.209577042318878
841,1.0985058674739653e-06,0.9999993134554613,-6.163331283236362
842,1.1986588840735508e-06,0.9999994653934046,-6.2719656876590975
843,1.4279715261842989e-06,0.9999992922699767,-6.150132380406575
844,8.221143773507104e-07,0.9999998435028529,-6.805493575030733
845,5.226330334659108e-07,0.999999731145289,-6.57048234912571
846,1.1622138806033647e-06,0.9999992938517307,-6.1511041009605085
847,7.587068899997022e-07,0.9999994634878415,-6.27042043157324
848,7.11817260111018e-07,0.999999494273933,-6.296084660619305
849,7.679941893665102e-07,0.9999996228266128,-6.423458958046472
850,1.04033800671797e-06,0.9999994800248767,-6.284017433433327
851,7.529000423988916e-07,0.9999995911925852,-6.388481235717231
852,5.982256324326529e-07,0.9999997395975077,-6.584354863393629
853,3.932710368904348e-07,0.9999996184001931,-6.418391853773147
854,1.6813917846786887e-07,1.0,-inf
855,2.9652041814521167e-07,0.9999998615902767,-6.858833399412631
856,7.467227064119092e-07,0.999999802297368,-6.703987548823726
857,5.269430740206562e-07,0.9999996837453679,-6.499963104703158
858,3.314525289014192e-07,0.9999998001919064,-6.699386923787961
859,7.261730082084696e-07,0.9999995239683048,-6.322364130093164
860,2.0082275656953446e-07,0.99999990253138,-7.011135183018173
861,5.683135083352046e-07,0.999999711379894,-6.539673418090817
862,1.9011846705892587e-07,0.9999999308175077,-7.160003796636356
863,1.0451055777993045e-07,0.9999998078847424,-6.716438142558712
864,1.591917347612451e-07,0.9999999737285299,-7.580515624092418
865,7.114353067707182e-07,0.9999996996889101,-6.522428629882921
866,9.976101300045728e-08,0.9999999159086643,-7.075248749308459
867,2.599652871575792e-07,0.9999997279687926,-6.565381270798864
868,6.378875397506345e-08,0.9999998797299604,-6.9198425460555635
869,2.939962502361555e-07,0.9999997398752984,-6.584818405050041
870,5.391667749694952e-07,0.9999997530414623,-6.607375955024838
871,5.788515486182927e-08,1.0,-inf
872,3.2343535489917796e-07,0.9999999680844294,-7.495997386246738
873,1.492316411489325e-07,0.999999892463546,-6.968444288570787
874,5.003296620548487e-07,0.9999997585836414,-6.617233305090923
875,1.517011127855167e-08,1.0,-inf
876,2.5224423817754044e-07,0.9999998199135297,-6.744518914045494
877,9.861797152772353e-08,0.9999997372065095,-6.580385396587333
878,1.247780127717347e-07,0.9999998890245931,-6.95477325406591
879,1.730944638451454e-07,0.9999998495304957,-6.822551509743623
880,3.363886819685289e-07,0.9999998163063355,-6.7359058220252575
881,1.942662014732857e-07,0.999999721201913,-6.554710210595094
882,4.7624353525675855e-07,0.9999998947483598,-6.977771127643588
883,3.82721848627512e-07,0.9999998848992713,-6.9389219267556825
884,2.714922109049406e-07,0.9999999324145399,-7.170146725212337
885,2.9190580916938273e-07,0.9999998023145737,-6.704025346529148
886,6.625025621792298e-07,0.9999996318534715,-6.433979290439719
887,1.1209153729258991e-07,0.9999999824307498,-7.755246773268079
888,5.56234468691415e-07,0.9999998066406288,-6.7136347749556124
889,1.1576541180869428e-07,0.9999999440211865,-7.251976311074622
890,4.106878380962414e-07,0.9999998332321173,-6.7778875849820315
891,9.810302378738112e-08,0.9999998481190961,-6.818496827008371
892,3.856511328297783e-07,0.9999997389708574,-6.583311003088325
893,8.376327183981458e-08,0.9999999627945452,-7.4293933819441
894,2.4587171462075084e-07,0.9999998051741278,-6.710353370798328
895,2.388523267203743e-07,0.9999998459744318,-6.81240718045212
896,4.2128921712533e-07,0.9999997641888846,-6.627435727449634
897,5.921276894663881e-08,1.0,-inf
898,2.737622962908998e-07,0.9999998982028452,-6.992264360159005
899,6.901527760277108e-08,1.0,-inf
900,2.891305128980535e-07,0.9999998955802983,-6.981217551943746
901,5.790347361738252e-08,0.9999998252250205,-6.757520740166473
902,3.4953179515248195e-07,0.9999996097864806,-6.40869768806077
903,4.873663708633947e-08,0.9999999981909684,-8.742553848971491
904,1.665120475990027e-07,0.9999998316395247,-6.773759856761319
905,1.9008252149366547e-07,0.9999999603110041,-7.40132988861312
906,1.8569419956668757e-07,0.9999998490311454,-6.821112639814547
907,2.4867880073802205e-07,0.99999997920685,-7.682079713884829
908,4.1273405202236536e-08,0.9999998334486631,-6.778451876781496
909,1.7633817267146696e-07,0.9999999750131913,-7.602289207581626
910,4.301531598935365e-08,0.9999999142714847,-7.066874697658977
911,2.3355326259093698e-07,0.9999998567515267,-6.843909997901823
912,3.6739701664024277e-08,0.9999999269197475,-7.13619996068741
913,1.6704293649226763e-07,0.9999999563907453,-7.360421336012945
914,4.1748859198939396e-08,0.9999999880784327,-7.923666645587384
915,2.1391435292529392e-07,1.0,-inf
916,3.652373339804584e-08,0.9999999649990422,-7.455920071049309
917,1.5315641764529048e-07,0.999999936875784,-7.199804002996032
