,loss_crab_t,fid_crab_t,inf_crab_t
469,0.0021037490518625397,0.9989480821107619,-2.9780181590820467
470,0.0024375976018393445,0.9987816278838731,-2.914220048896254
471,0.00267418903835065,0.9986628770195572,-2.8738286471348427
472,0.00403742795860002,0.9979825123005095,-2.6951891044669494
473,0.001911063978444816,0.9990448415812941,-3.0199245921188775
474,0.0032180960117710374,0.9983912662530504,-2.7935158277461523
475,0.002019066964795069,0.9989907835482904,-2.9960156784592016
476,0.0031560046054496323,0.9984224037912127,-2.8020041460798053
477,0.0019993214380360173,0.9990008656151396,-3.0003760946786833
478,0.0024562339334611126,0.9987726462801481,-2.911030256799082
479,0.0043035397816302695,0.9978493636528353,-2.6674330186090023
480,0.0017955456686052052,0.9991020919781262,-3.0467681484535327
481,0.002379809085846011,0.9988104337322236,-2.924611359488002
482,0.0030801701310989534,0.9984605704546896,-2.812640182553637
483,0.001873053077416461,0.9990637377765184,-3.0286024992727456
484,0.002457092249127934,0.9987718764933808,-2.9107579560401144
485,0.002108892661619087,0.9989459139004659,-2.977123913767352
486,0.002064431603209556,0.9989678361066721,-2.9862513372857364
487,0.002043579593797456,0.9989785564921758,-2.9907856475520074
488,0.002657925933583366,0.9986715694585889,-2.8766611482695086
489,0.0017919917687240266,0.9991039629281202,-3.047674021833669
490,0.0029252139636565537,0.9985377923784792,-2.8349909567359592
491,0.0017564698551035985,0.9991218849819085,-3.0564485951976326
492,0.0021140265977599845,0.9989430160550195,-2.975931609342819
493,0.0036215021391196958,0.99819018773759,-2.7423664735441404
494,0.0016510294401268033,0.9991745585898577,-3.08331374754344
495,0.0017699290579301467,0.9991150806221485,-3.0530962946684506
496,0.0027252070094343005,0.9986377437350028,-2.8657411861051125
497,0.0017381750198202778,0.9991313675614512,-3.061163956208295
498,0.002395458044044774,0.9988025403040949,-2.921739095149785
499,0.001764109743859482,0.9991179767527748,-3.0545199681464457
500,0.0020437911912126495,0.9989784525334283,-2.9907414489128654
501,0.0018689512093961259,0.9990657468422146,-3.0295354255559777
502,0.00197967686778299,0.999010547980932,-3.0046052609414127
503,0.0023308273172110666,0.9988347453371456,-2.9335791505297664
504,0.0017193102495097411,0.9991404085163794,-3.065707895920135
505,0.0015085674668099058,0.9992456529531097,-3.1224288054914515
506,0.002153885981005251,0.9989234991424354,-2.9679856198716785
507,0.0020269173376676088,0.9989869346216953,-2.9943625264849705
508,0.002317545658993973,0.998841625301339,-2.9361509369479672
509,0.0016332403514364986,0.9991833234859938,-3.087949933678275
510,0.001609448806287795,0.9991956678404887,-3.094564566608833
511,0.0022715331422289544,0.9988643464055214,-2.9447541201642276
512,0.0016067808026900253,0.9991966758948908,-3.0951092010948043
513,0.0021705454146358537,0.998915147205753,-2.9646291880675113
514,0.0016059815469902108,0.9991969613162142,-3.0952635334883474
515,0.0022688612490328617,0.9988657339365244,-2.9452850615401087
516,0.001596618961931547,0.9992015684002424,-3.097762283182653
517,0.001998691190261857,0.9990010149585603,-3.000441014745826
518,0.001296511108825881,0.9993521313576993,-3.1885130399733925
519,0.0015289701531563933,0.9992356218036194,-3.1166917095377773
520,0.0021251615129815526,0.9989375473295731,-2.9736904075649404
521,0.0015751299097593882,0.999212655981695,-3.1038354676325555
522,0.0018443655479418303,0.9990779940783503,-3.0352662896496985
523,0.0022785007661986208,0.9988610686063212,-2.9435024359244917
524,0.0015377655419589293,0.9992310972676722,-3.1141285958098863
525,0.0015023215318733885,0.9992491020517472,-3.124419082333071
526,0.0018818497385624479,0.9990593837259188,-3.0265875115749483
527,0.0015342505495414473,0.999232920504163,-3.115159625862874
528,0.002114269475161103,0.9989429557045459,-2.9759068131957
529,0.0015078557096866007,0.9992463556487219,-3.122833551631609
530,0.0017885286870084121,0.9991059672770531,-3.0486465850797315
531,0.0015889420385037886,0.999205551805735,-3.0999344177497443
532,0.001478072836653927,0.9992608776588331,-3.131283670270689
533,0.0020295239325006315,0.9989850909240265,-2.993572863732808
534,0.0014660632856247377,0.9992668859649848,-3.1348284661148313
535,0.0023073100107826564,0.9988465279380551,-2.937992919989951
536,0.0014340798356944169,0.9992832003251304,-3.1446022003358487
537,0.001265736265826422,0.9993673979012073,-3.198869371553134
538,0.001386178324919018,0.999306889752084,-3.159197679885483
539,0.0015720556736564504,0.9992141741090099,-3.1046736663757226
540,0.0017693317118119211,0.9991153736093165,-3.0532401086502574
541,0.0014588774502749939,0.9992708061526525,-3.1371570044085977
542,0.0011389589793002245,0.9994305276980441,-3.2445273943245385
543,0.001060553407561586,0.999469386599505,-3.2752217862279123
544,0.0013808757959625554,0.9993097081156136,-3.160967232488732
545,0.001369934037754914,0.9993152544713902,-3.164470795008942
546,0.0019311506698132318,0.9990344798288258,-3.015238648722331
547,0.0013485623053327784,0.9993258033383469,-3.1712134022588483
548,0.0014378241139393567,0.9992810280960782,-3.1432880807021584
549,0.0011077895843317025,0.9994461436744196,-3.2566028798565214
550,0.0010922554268707474,0.9994536626221119,-3.2625390860399697
551,0.0012465051630932403,0.9993768692643936,-3.205420826862644
552,0.001006613442905684,0.9994969641275218,-3.298401043445371
553,0.0009245251077500937,0.9995376188435527,-3.3349998731552812
554,0.001595297836399954,0.9992025904825621,-3.0983185851445376
555,0.0012897587014442293,0.9993550821238663,-3.1904955849193097
556,0.001207204581544623,0.9993970068511298,-3.219687622229252
557,0.0009488597745182706,0.9995255051772308,-3.3237685218142308
558,0.0013641113188116582,0.9993178545293262,-3.1661230001616647
559,0.0009407923110205786,0.9995293230529418,-3.327277072164209
560,0.0013224561066861225,0.9993389452058857,-3.1797625408242
561,0.0014429527625360794,0.9992787925072991,-3.1419397699949156
562,0.0008193900967012129,0.9995906013299413,-3.3878535724871193
563,0.0006483457859514686,0.9996759799882189,-3.489428166528813
564,0.0007126660574441835,0.9996434936035753,-3.447932673646527
565,0.0013853899477600687,0.9993074105300823,-3.159524115719578
566,0.0010790431193877623,0.9994600624822039,-3.2676564943370012
567,0.0008965169090271743,0.9995520599407974,-3.3487800969375985
568,0.0013036728690310807,0.9993485023644776,-3.186087156131645
569,0.0009800481294962651,0.9995099954750952,-3.3097999094978103
570,0.0008980397551052488,0.999551041331528,-3.347793638686518
571,0.0010390785395520941,0.9994806927269189,-3.284575594915274
572,0.0007667839831279464,0.9996160521586209,-3.415727769746565
573,0.000987177691999066,0.9995061183165798,-3.3063770802102384
574,0.0012447987330828807,0.9993775976872756,-3.205928802262639
575,0.0008147846996791562,0.9995925353034211,-3.3899100132924525
576,0.0005851055567177136,0.9997073821936523,-3.533699249764854
577,0.0005445188968245389,0.9997278471698031,-3.5651871449680828
578,0.0006013174848079065,0.9996992813547437,-3.521839643795479
579,0.0006373350719142298,0.9996813886810696,-3.496738799590451
580,0.0009056733164759383,0.9995473739616563,-3.3442604658834445
581,0.000676020833495704,0.9996616098211667,-3.4705822500668133
582,0.0004302100891801217,0.9997850149835784,-3.6675918075829257
583,0.00035284670825616,0.9998234090589408,-3.7530315790649746
584,0.000434303772993639,0.9997827515027511,-3.6630432189702624
585,0.000661161155785114,0.9996694292904905,-3.48073563008082
586,0.0005126456531161439,0.9997433888788945,-3.590724525941974
587,0.0006601821119837314,0.9996697229922384,-3.4811216586726195
588,0.0008456705885446998,0.9995771725564573,-3.373836832640934
589,0.0006764911882853212,0.999661305519008,-3.4701918801024902
590,0.00039216672250827223,0.9998037362382249,-3.707159881316837
591,0.00021725665605195187,0.9998912941136578,-3.9637469385567536
592,0.00013145914938223396,0.9999341164435026,-4.181222964974314
593,0.0001845901768552609,0.9999076697564147,-4.034656018683579
594,0.0002978608678880978,0.999851071354373,-3.8270217599965797
595,0.00031067898055802204,0.9998447641145389,-3.8090078767876934
596,0.0002688591126046851,0.9998655014104897,-3.8712822700935443
597,0.0005602253134230349,0.999720259778671,-3.5532450858436317
598,0.0005135275632085655,0.9997431304835503,-3.5902874318302724
599,0.00010833640833657809,0.9999459190720039,-4.266955864771315
600,0.0002237301516495103,0.9998882420686852,-3.951721645788695
601,5.811457310972081e-05,0.9999706359744569,-4.532184406817509
602,0.00010699783627708085,0.999946398335134,-4.270821720924912
603,0.0006094804105617284,0.9996952382457431,-3.5160395352240954
604,0.00034831598000026456,0.9998258606556306,-3.759103094982141
605,0.0001590727018885787,0.9999204958317232,-4.099610101379033
606,0.0002211803762620536,0.9998895955653438,-3.9570134817878375
607,5.438952127558511e-05,0.9999727643570119,-4.564862367301192
608,0.00031261938128250593,0.9998437889426355,-3.8062882279335493
609,0.00025316395974949384,0.9998732501469769,-3.897052535594651
610,0.0005625661667121638,0.9997186763026991,-3.550793683499339
611,0.00028768192060932084,0.9998564565744612,-3.8430166939205854
612,0.0006261837801192951,0.9996869938306598,-3.5044471024408272
613,0.0002198473405631867,0.9998903392621262,-3.9599488362071424
614,0.0006426709165189185,0.9996790455230776,-3.4935565620606415
615,0.0002187146838451152,0.999890398848368,-3.9601848824865127
616,0.00016742783697494724,0.9999163445273191,-4.077505642539579
617,0.0003083102803329544,0.9998456509025134,-3.81149590559068
618,0.0002715855896207426,0.9998643495627246,-3.867578801932064
619,5.886736101654709e-05,0.9999706037433621,-4.531707969758371
620,0.00013935053833435563,0.9999302288259908,-4.15632396927506
621,0.00021599012476054477,0.9998923317374123,-3.9679122949778556
622,0.00022865807952821517,0.9998859307572376,-3.942831441465095
623,0.00023100282192490122,0.9998844202971449,-3.9371184263996497
624,0.00020101005160631295,0.9998995383670645,-3.9979997669575975
625,0.00015619873333421927,0.9999216840341392,-4.106149691602049
626,0.0003663298942159935,0.9998167768993219,-3.7370197715822036
627,7.36624226787399e-05,0.999963381246354,-4.436296441406968
628,0.0004717330873053557,0.9997642214023214,-3.6274956196476866
629,5.6514415213073106e-05,0.9999719847205423,-4.552605041004963
630,0.00014213133411770194,0.9999289779434588,-4.148606756259123
631,0.0003297250753793623,0.9998351425555666,-3.7828914367322537
632,6.242236858953306e-05,0.9999686022347728,-4.503101262246307
633,0.0002939313219412768,0.999853241497894,-3.833396729530029
634,6.036501672168939e-05,0.9999698057392459,-4.5200755987542856
635,0.000279844095977526,0.9998602760760011,-3.85472922616121
636,6.119273340037857e-05,0.9999693028187526,-4.5129015015558345
637,0.00017692910349855729,0.9999118175222721,-4.054617702646925
638,0.00022188535438378727,0.9998890328657525,-3.954805629577807
639,6.420944220040725e-05,0.9999678016160837,-4.492165925628238
640,0.0001103693186371434,0.9999445422337332,-4.256037626960386
641,0.00033229559522035085,0.9998338039426106,-3.7793792830448236
642,4.632958592022897e-05,0.9999767107204528,-4.632843946137488
643,0.00015798383724487328,0.9999208510438041,-4.101554808171953
644,0.00010694055288340333,0.9999462199006499,-4.269378399822745
645,0.00019875100301378494,0.9999004399518618,-4.001914902078193
646,4.189602214947777e-05,0.9999789050339609,-4.6758211694549585
647,0.00019229880816309862,0.999903703618261,-4.016390030843244
648,3.9738065396185325e-05,0.999980141375147,-4.702050828319846
649,0.00016106821554950186,0.999919829640428,-4.095986168544637
650,4.046442349534003e-05,0.9999797618742629,-4.6938297101970825
651,0.00020110343804859845,0.9998992708678329,-3.9968449077018073
652,3.5664116586076455e-05,0.9999824005869239,-4.754501815257315
653,0.00019300960452659405,0.9999035139944626,-4.015535672756133
654,3.5387294776651634e-05,0.9999823945356902,-4.754352516771344
655,0.00018688315382679046,0.9999063789022494,-4.028626270875511
656,3.125964936974897e-05,0.999984335469824,-4.8050826263192725
657,0.00021196735098831653,0.9998940321271275,-3.974825783310974
658,2.8236047142487768e-05,0.9999861674521712,-4.859097819450285
659,0.00011931583987003805,0.9999404022348592,-4.224770025582541
660,2.9272943587138556e-05,0.9999852464278391,-4.831102814809787
661,0.00015368455433883418,0.9999233040339338,-4.115227477788526
662,2.3709792079590512e-05,0.9999881186238593,-4.925133255002199
663,9.628113262234255e-05,0.9999518306956019,-4.317229625187455
664,0.00013592228316617195,0.9999321105955062,-4.168198000814613
665,2.4733303199598636e-05,0.9999872887160032,-4.895810578118621
666,0.00011819128047240849,0.9999408421868262,-4.227987888497199
667,2.2198044836699342e-05,0.9999888003083215,-4.950793933058843
668,6.501857781978442e-05,0.9999672446330373,-4.48471753074667
669,1.58390314012835e-05,0.9999925133976695,-5.125715234889544
670,5.16260525240655e-05,0.9999744284724692,-4.592243328352928
671,7.511875429828445e-05,0.9999625782012879,-4.426875341582664
672,1.4105318887301398e-05,0.9999927142318027,-5.137524650309566
673,7.440064992059249e-05,0.999962939108239,-4.431084134875845
674,1.4033314987142127e-05,0.999992627261433,-5.132371165652883
675,7.247893847662033e-05,0.999963515899424,-4.437896355720672
676,1.3900359837443004e-05,0.9999931880670713,-5.166729636814249
677,6.0643507374334904e-05,0.9999693722373749,-4.513884727485688
678,1.4569241197124364e-05,0.9999925238611864,-5.1263226434340226
679,7.571843215396891e-05,0.9999625005253736,-4.425974816764495
680,1.2609785933618493e-05,0.9999939665645771,-5.219435331246699
681,6.977294238736005e-05,0.9999649073923405,-4.454784359055189
682,1.2665403022523945e-05,0.9999936948616659,-5.200305380608756
683,7.71286351088517e-05,0.9999614233834176,-4.4136758654440795
684,1.1084519883974957e-05,0.9999941878761556,-5.235665140351486
685,4.893058531747292e-05,0.9999759140201983,-4.618235682177578
686,1.2224121117343345e-05,0.9999941556847843,-5.233266368245676
687,4.759571039139894e-05,0.9999761382429121,-4.622297579714898
688,1.1620787325672952e-05,0.9999941006022645,-5.229192322846206
689,6.178693473553594e-05,0.9999691639972633,-4.51094192445754
690,8.298570198450902e-06,0.9999960865656343,-5.407441945570561
691,3.8726965445252e-05,0.9999807243481105,-4.714990925482594
692,5.7300695119355905e-05,0.9999713314960189,-4.542594969408237
693,8.147577889132775e-06,0.9999957407730604,-5.3706692192867544
694,4.014558061313446e-05,0.9999796417194364,-4.691258904787484
695,9.65913730917595e-06,0.9999953168368528,-5.329460712454837
696,4.1864285241502236e-05,0.9999789171507155,-4.6760706958832765
697,8.45084130223203e-06,0.999995342484889,-5.331845727387037
698,3.2012666240923465e-05,0.9999843307240686,-4.804951071575148
699,7.707626102835172e-06,0.9999962487354729,-5.425822309718299
700,3.791366584072569e-05,0.9999809268891657,-4.719578467521677
701,7.140098903480899e-06,0.999996540406498,-5.460974927278237
702,2.799946121133241e-05,0.9999858502781955,-4.8492520986536105
703,3.6357814810610427e-05,0.9999819083260104,-4.7425212468049756
704,6.2271869862065594e-06,0.9999968788833495,-5.505689999452199
705,2.816170326906843e-05,0.9999858625529684,-4.849629009223014
706,7.0090477395932405e-06,0.9999963352993604,-5.435961496022241
707,2.6676791834123237e-05,0.9999865791290592,-4.872219299926139
708,6.0389646685618305e-06,0.9999969669716929,-5.518123536427036
709,2.6673113324830758e-05,0.9999866314227208,-4.873914809093842
710,5.591318395717575e-06,0.9999972212197208,-5.556145791941107
711,2.63182085987155e-05,0.9999866841578787,-4.875631362679188
712,5.071562548463953e-06,0.9999975088066874,-5.603592570595132
713,1.9752755553964174e-05,0.9999899004866014,-4.99569955031631
714,3.5484602606977995e-06,0.9999980870929353,-5.718306128899476
715,1.8618426880787192e-05,0.9999906798704677,-5.030578051728439
716,3.221974301065093e-06,0.9999982969861646,-5.768781823786022
717,1.4668940691876542e-05,0.9999927681089777,-5.140748126889859
718,3.4896725987593127e-06,0.9999983983133814,-5.795422452761631
719,1.8452264913806273e-05,0.9999906923944015,-5.031162027838607
720,3.068756462385128e-06,0.9999984185059341,-5.800932433302322
721,2.0999241545775643e-05,0.9999896507005909,-4.985089048569139
722,2.7571564585508622e-06,0.9999983653770473,-5.7865824072008465
723,1.021882525240683e-05,0.9999948502309983,-5.288212251259131
724,1.5964587940242835e-05,0.9999919335411904,-5.09331707952656
725,2.7817028353288866e-06,0.9999986627474441,-5.8737865633586255
726,1.5969569946411774e-05,0.9999919098909938,-5.092045626663122
727,2.6773951766102032e-06,0.9999986512332755,-5.870063157081402
728,1.154609218503032e-05,0.9999943255016299,-5.2460725243966655
729,2.877762718115215e-06,0.9999986151937903,-5.85861099767901
730,1.3067573287782145e-05,0.9999932836475802,-5.172866523679134
731,2.5453279827816243e-06,0.999998453477686,-5.810643809400032
732,1.352317523634136e-05,0.9999933865024146,-5.179568800682926
733,2.2054330727189935e-06,0.9999990479993982,-6.021362777081785
734,9.663637490295672e-06,0.9999951444614187,-5.313762590695018
735,2.430641528679608e-06,0.9999986633187502,-5.873972143940934
736,1.1609481463939057e-05,0.9999940837246777,-5.227951623691374
737,1.787091557058913e-06,0.9999989594495517,-5.9827368593585675
738,7.79792689325092e-06,0.9999960520098294,-5.403623937278115
739,9.292849344607256e-06,0.9999954203813582,-5.3391706854629
740,1.9228043011948035e-06,0.9999988490836621,-5.938956244840265
741,7.972759920754786e-06,0.9999961042764477,-5.409411869033702
742,1.940671626306066e-06,0.999999160068843,-6.075756308435509
743,9.14915874271012e-06,0.9999953148799356,-5.32927927508202
744,1.7735361558319333e-06,0.9999987358282484,-5.898193918370965
745,8.86723527204488e-06,0.9999956051095296,-5.357051943952439
746,1.601771547207058e-06,0.9999991663567368,-6.079019755080105
747,9.648665814190807e-06,0.9999952102042015,-5.319683001294467
748,1.4723895015138767e-06,0.99999944268301,-6.253897717123918
749,7.921323661700835e-06,0.9999960151381974,-5.399586735595562
750,1.399340681081699e-06,0.9999995399864977,-6.337229420744272
751,5.57065868900808e-06,0.9999971622912526,-5.547032181068861
752,7.465284217298585e-06,0.9999962655225252,-5.4277701557440885
753,1.2044705455131303e-06,0.9999995853853231,-6.3823553284009895
754,5.4818213549317e-06,0.9999970577390842,-5.531318817242251
755,1.3830088548789215e-06,0.9999990956256315,-6.043651754790665
756,6.3653019763967395e-06,0.9999966760474209,-5.4783451806745775
757,1.1361651397133664e-06,0.9999989557501306,-5.981195570397781
758,3.5590386734666327e-06,0.9999982556900361,-5.758376338408059
759,9.047536284649213e-07,0.9999998638937906,-6.866122061036567
760,4.028695314752134e-06,0.9999984237396563,-5.802372050493681
761,8.264658663699264e-07,0.99999975620037,-6.612966957748912
762,4.200759684564759e-06,0.999998177315225,-5.739288434096481
763,7.13936495196525e-07,0.9999996897831126,-6.508334564017149
764,2.6873314975885544e-06,0.9999989149540579,-5.964551872897442
765,3.691645276645912e-06,0.9999982464866499,-5.756090923342164
766,6.337267955521519e-07,0.9999997290077615,-6.567043147532943
767,4.36076757697636e-06,0.9999977724016553,-5.652163113506148
768,5.327447497104691e-07,0.9999996494074354,-6.4551972986453015
769,3.002388111853996e-06,0.9999983608714238,-5.78538697825055
770,6.814163542448314e-07,0.9999994785628341,-6.2827980173453595
771,2.6034983254042104e-06,0.9999984251684496,-5.802765893080259
772,3.035661671947994e-06,0.9999985065805956,-5.82581821007666
773,6.456490126989359e-07,0.9999999350390312,-7.187347506660933
774,2.940967101718688e-06,0.9999985193982694,-5.829561747342762
775,6.290470329525129e-07,0.9999995502005832,-6.346981111973499
776,3.6180515126004392e-06,0.9999985788144872,-5.847349228237727
777,5.315903187304326e-07,0.9999997825377409,-6.66261610464799
778,3.0737320662814584e-06,0.9999985213823191,-5.830144104949181
779,5.556219412264604e-07,0.9999998049952155,-6.709954732869216
780,1.7348071380582813e-06,0.9999990153960597,-6.006738430564714
781,2.1189853861843187e-06,0.9999988924380194,-5.955631960754724
782,4.7076965479579676e-07,0.9999997727527477,-6.643501359137345
783,1.9410631844922958e-06,0.9999986844692045,-5.880898980973925
784,4.824085293634471e-07,0.9999994783988734,-6.28266147922769
785,2.124564375718427e-06,0.9999991808958731,-6.086660885973624
786,4.1227032254158845e-07,0.9999996298013872,-6.4315652130001375
787,2.092093146472626e-06,0.9999987214157163,-5.893270638207449
788,4.1153869891888986e-07,1.0,-inf
789,1.9844718640902397e-06,0.99999887087636,-5.947258499843569
790,4.08946545840228e-07,0.9999999983207237,-8.774877848098997
791,1.8975101091729086e-06,0.9999990483502602,-6.021522866812091
792,3.7119592179054296e-07,1.0,-inf
793,1.9305227172145718e-06,0.99999893745364,-5.973652112141828
794,3.216324082016844e-07,0.9999996311635224,-6.433166134176782
795,1.757767331738386e-06,0.9999988087007772,-5.923979141539767
796,3.16675496181186e-07,1.0,-inf
797,1.1705534003926707e-06,0.9999996599374956,-6.468441251158708
798,1.4775955572150762e-06,0.9999990382783118,-6.016950589892747
799,2.705932548817273e-07,1.0,-inf
800,1.2634620026002976e-06,0.9999993246591291,-6.170476966456313
801,2.817556462955021e-07,0.9999997612835734,-6.622117695163491
802,1.465747457568846e-06,0.9999991393280601,-6.06516235589116
803,2.474100149950588e-07,0.9999999494731688,-7.296477938084245
804,9.253894058723051e-07,0.9999994099887219,-6.229139686746117
805,2.2490263038946124e-07,0.9999997927190455,-6.683440600127306
806,9.461662848329752e-07,0.9999995720140393,-6.368570477021635
807,1.9354765052896793e-07,0.9999999074445859,-7.033598171728775
808,8.410629544025982e-07,0.9999994050277002,-6.225503253331831
809,1.648863120296882e-07,0.9999998421420315,-6.801733490571047
810,6.998829630704511e-07,0.9999997958468569,-6.690043929471111
811,1.6883222412839278e-07,0.9999995077212216,-6.307788885777152
812,6.773447527553476e-07,0.9999996797166729,-6.494465668718949
813,1.578377037061019e-07,0.9999995765857665,-6.373234546869334
814,7.662965698877504e-07,0.9999998135015462,-6.72932476445936
815,1.4311039366298083e-07,1.0,-inf
816,7.537991080010931e-07,0.9999999619500494,-7.419645902338394
817,1.4337144124342325e-07,1.0,-inf
818,7.204066611143112e-07,0.9999998307895472,-6.771572812478737
819,1.2069481526692547e-07,0.9999999317650168,-7.165992910918397
820,6.686055213495923e-07,0.9999998721058451,-6.893149303357674
821,1.1894249858047204e-07,1.0,-inf
822,8.055570089708071e-07,0.9999996992183058,-6.5217485987387525
823,1.0398012631079372e-07,0.9999998905635771,-6.960838110889686
824,4.3908547754887656e-07,0.9999997047924407,-6.529872525865201
825,4.338035044816468e-07,0.9999996522916648,-6.458784898320556
826,5.333607151499714e-07,0.9999995478377701,-6.344705718062409
827,9.939760687801645e-08,1.0,-inf
828,4.5600544455491766e-07,0.9999995933115429,-6.390738153817663
829,1.0595624465571434e-07,0.9999997557753497,-6.612210503615088
830,5.013042778135975e-07,0.9999994223233272,-6.2383151693558405
831,9.314059392923454e-08,0.9999999326356885,-7.171570124827962
832,4.945814974379861e-07,0.9999997233704312,-6.558101400208318
833,9.382685546642867e-08,0.9999998525284365,-6.83129171526916
834,4.3719803184579525e-07,0.9999996617764502,-6.470796156623393
835,9.916687352258574e-08,0.9999997200754907,-6.552959074347681
836,5.008455963928512e-07,0.9999999382588048,-7.2094249679082205
837,7.861418525890449e-08,0.9999998185810859,-6.7413174368627065
838,3.968974481084907e-07,0.999999509630152,-6.309476241735249
839,7.274833844017156e-08,0.9999998533618428,-6.833753005866889
840,4.5231803062768034e-07,0.9999998739481537,-6.899450788785487
841,6.52470204964904e-08,1.0,-inf
842,3.4327726649476705e-07,0.9999999119859116,-7.055447805085144
843,6.519782302362444e-08,0.9999997208561288,-6.554171902887143
844,2.698750442786287e-07,0.9999995534535965,-6.350133404085864
845,6.899910602565713e-08,1.0,-inf
846,3.4545717312520464e-07,0.9999998897578218,-6.957652214564987
847,5.2564446231062075e-08,0.9999999897472782,-7.989160827458544
848,2.674413621012257e-07,0.9999998349837357,-6.782473248779041
849,5.353428793676324e-08,1.0,-inf
850,1.5888817949087005e-07,0.9999995700499191,-6.366581965026523
851,1.632499647566928e-07,0.9999995164794055,-6.31558502340852
852,2.1510920109211379e-07,0.9999997795076548,-6.656606483350513
853,3.6484356473093344e-08,1.0,-inf
854,1.6643281098348793e-07,0.9999997392047054,-6.583700248658894
855,4.132756775781033e-08,0.9999998482171581,-6.818777320079103
856,2.2124530945914536e-07,0.999999720214787,-6.553175242250281
857,3.3684712182868154e-08,1.0,-inf
858,1.5662872989594888e-07,0.9999999845867565,-7.81210596165354
859,3.995414178471207e-08,1.0,-inf
860,2.04622811884906e-07,0.999999862902939,-6.862971855123523
861,3.0069467532510466e-08,1.0,-inf
862,1.672191615717695e-07,0.9999998603658493,-6.855008352193685
863,3.4256884497272056e-08,0.9999997848804356,-6.667320090227882
864,1.5371498368259623e-07,1.0,-inf
865,2.7823133398967556e-08,1.0,-inf
866,1.2108850602642543e-07,0.9999999784258683,-7.666066674363015
867,3.083853111534884e-08,0.9999999826102791,-7.759707388604613
868,9.576103780780706e-08,0.9999999717851216,-7.549521816587185
869,1.7824863037732028e-07,1.0,-inf
870,1.8814173399894238e-08,0.9999997087150491,-6.535681952357241
871,1.8404328386937556e-07,0.9999996877887142,-6.505551402097728
872,1.7027663840418987e-08,1.0,-inf
873,1.1089758056360208e-07,0.9999999328940932,-7.173239250451684
874,2.5418840598193993e-08,1.0,-inf
875,9.449014011113216e-08,0.99999976090617,-6.621431631120915
876,2.5368364144623765e-08,0.9999998555949662,-6.8404176674178
877,6.053971316033918e-08,0.9999997577447617,-6.6157268233739215
878,1.2872182327246816e-07,1.0,-inf
879,2.0010544890119882e-08,0.9999998818380257,-6.927522261200786
880,7.320042078175742e-08,0.9999998380295784,-6.790564287281556
881,1.8287582828108352e-08,1.0,-inf
882,6.079137258830772e-08,1.0,-inf
883,7.156217838708395e-08,1.0,-inf
884,1.7086647479800052e-08,1.0,-inf
885,9.070017943859477e-08,0.9999998175303483,-6.738809356883233
886,1.361990865438393e-08,1.0,-inf
887,7.116000629730852e-08,0.999999990821465,-8.037226629633123
888,1.5801777436660787e-08,1.0,-inf
889,8.016876532266369e-08,1.0,-inf
890,1.3279356909672487e-08,0.9999999566535716,-7.363046680652107
891,5.62293904112018e-08,1.0,-inf
892,1.3681702903298923e-08,1.0,-inf
893,7.367371479137388e-08,1.0,-inf
894,1.1279535237695922e-08,0.9999999776805161,-7.651315851398115
895,6.158356345791331e-08,0.9999999390790693,-7.2152334701732705
896,1.2329908021072513e-08,0.9999996398333226,-6.443496470592767
897,3.82192224673764e-08,1.0,-inf
898,5.978844616976387e-08,1.0,-inf
899,7.905114437795863e-09,0.9999997206232738,-6.553809776120589
900,3.813053784381486e-08,1.0,-inf
901,9.706514828158351e-09,0.9999996764473473,-6.490055035232027
902,4.985343423111666e-08,0.999999579351921,-6.376081090026707
903,7.799293015545735e-09,0.9999999750545393,-7.603008471025001
904,4.005706456257136e-08,0.9999999490311768,-7.292695393881173
905,8.14618357238722e-09,0.9999999716377932,-7.547259980608101
906,4.6586660220460895e-08,0.9999996237433301,-6.424515792557303
907,7.241769083960637e-09,0.9999998238786401,-6.754187969746849
908,2.3509569094529113e-08,1.0,-inf
909,3.3643249640603734e-08,0.9999998652432011,-6.870449313945128
910,7.141422642436152e-09,1.0,-inf
911,3.917578768418558e-08,0.9999998360300325,-6.785235689431551
912,5.727012279047826e-09,1.0,-inf
913,3.0888954111569074e-08,1.0,-inf
914,5.84221177998962e-09,0.9999997461493454,-6.595421712337208
915,3.394364001026222e-08,0.9999998161833767,-6.73561521622585
916,5.494700953959006e-09,0.9999998428429167,-6.8036660397869
917,2.763649587950659e-08,0.999999687834774,-6.505615477303825
918,5.574222599385931e-09,0.9999999965380655,-8.46068115114754
919,1.7546321776379666e-08,0.9999998055885554,-6.711278172617239
920,2.0077969326609713e-08,1.0,-inf
921,4.625962995965242e-09,0.9999996995489541,-6.522226279780312
922,2.011597101828948e-08,1.0,-inf
923,4.415992000856322e-09,0.9999999453208906,-7.262178568115086
924,2.24397678812491e-08,0.9999997171104491,-6.548383093802225
925,3.888110335572777e-09,1.0,-inf
926,1.4622663554955637e-08,1.0,-inf
927,2.1535813584519482e-08,1.0,-inf
928,3.7449503598178444e-09,0.9999999209529575,-7.102114374488324
929,1.9507403383456722e-08,1.0,-inf
930,3.545483040328695e-09,1.0,-inf
931,1.5766573486606294e-08,0.9999996075552778,-6.406221507198824
932,3.558682363291313e-09,1.0,-inf
933,1.514954269827281e-08,0.9999997916734655,-6.681255410614086
