,loss_crab_t,fid_crab_t,inf_crab_t
468,0.00014279819747576705,0.9999285305552239,-4.145879591784583
469,0.0002112315952364674,0.9998944328697682,-3.976471284274779
470,8.989915135204062e-05,0.9999547916812942,-4.344781644046656
471,0.00015489186777827572,0.9999225836196691,-4.111167138352597
472,0.00017867226536573893,0.9999109407450728,-4.050320942512255
473,8.937035172749978e-05,0.9999552105073721,-4.348823857183874
474,0.00020943053039096545,0.9998951364278419,-3.979375352209445
475,8.636283138940496e-05,0.9999569375585836,-4.365901351576922
476,0.00016398930882649592,0.9999176041438864,-4.084094629471077
477,8.902968714033427e-05,0.9999555567203603,-4.352193900296606
478,0.00014437419798811317,0.9999275620626039,-4.140033924319483
479,8.709945461491985e-05,0.9999564930075108,-4.361440937173298
480,0.00018122560213244406,0.9999096398872018,-4.044023235613641
481,8.201953685081466e-05,0.9999589610050449,-4.386803283636831
482,0.00020735192632056684,0.9998964443871314,-3.984826356724337
483,7.70666674300465e-05,0.9999613241747701,-4.412560410945819
484,0.00011723964627252575,0.9999413743318325,-4.2319121945147335
485,0.00021048680426552304,0.9998950838219298,-3.9791575384520934
486,7.419458862915672e-05,0.9999628869371509,-4.430473202924348
487,0.00010362931082226981,0.9999483424823651,-4.286866467372149
488,0.00012070043548193595,0.9999397533955064,-4.220067424956719
489,8.147416489474787e-05,0.9999592699441914,-4.390084994840077
490,0.00010188951851327187,0.9999493575727022,-4.295485486703654
491,9.129547942668101e-05,0.9999542022229438,-4.339155601377669
492,0.00012089755126448143,0.999939460403769,-4.217960479898149
493,7.80874724839024e-05,0.9999607474901726,-4.406132568999277
494,7.857280394746523e-05,0.999960978598885,-4.4086971407439215
495,8.58601156673714e-05,0.9999570537424127,-4.367074675371981
496,0.00010827273139797771,0.9999458287770413,-4.26623135975673
497,7.402206832519514e-05,0.9999632362398492,-4.4345800759246385
498,9.032532418267177e-05,0.9999549120523149,-4.345939532476149
499,0.0001031215260600186,0.9999478983303759,-4.283148359293234
500,0.00013794173633646482,0.9999310850964855,-4.161686847552911
501,7.00961605513862e-05,0.9999650819961313,-4.45695059124358
502,0.0001022938086138107,0.9999488947466555,-4.29153445443937
503,7.362933990692153e-05,0.9999630922826772,-4.432882814321374
504,8.456085515722802e-05,0.999957795416296,-4.374640379151267
505,7.367762640248062e-05,0.9999629514980805,-4.4312293483116045
506,7.21120897390667e-05,0.9999643860729007,-4.448380134623711
507,8.227729578111111e-05,0.9999590093606313,-4.387315307540357
508,0.00014180384682108892,0.9999289386308278,-4.148366429013641
509,6.271692860586931e-05,0.9999684036636388,-4.500363271507008
510,9.45905540288292e-05,0.9999527657032662,-4.325742546421859
511,6.769654250057799e-05,0.9999661015487866,-4.469820143827886
512,8.944641741710682e-05,0.999955197714821,-4.348699833874174
513,6.778197834669261e-05,0.9999661129758903,-4.469966568356378
514,7.600090156494624e-05,0.9999620284773131,-4.420541986972204
515,7.991550955473532e-05,0.9999602298741962,-4.400443035219388
516,7.951926286177768e-05,0.9999602985672322,-4.4011938198890785
517,6.331670892963531e-05,0.9999681916803704,-4.497459273202681
518,9.34137057046286e-05,0.9999533494112877,-4.3311428712549604
519,6.428998776653605e-05,0.999968121432826,-4.496501206799228
520,8.558279368047591e-05,0.9999574011657102,-4.370602285132736
521,6.482208071072472e-05,0.9999671352836109,-4.483270111175757
522,0.00010495013078302223,0.9999475435116889,-4.280200786528026
523,6.179607015857943e-05,0.9999690448965707,-4.50926774055407
524,7.303903993496914e-05,0.9999634436695974,-4.437037406097539
525,7.129412750789973e-05,0.9999644852678818,-4.449591456792137
526,9.181933524312834e-05,0.9999543894448865,-4.34093464204803
527,6.1924568864273e-05,0.9999690066403331,-4.50873134387272
528,0.00010019573139059751,0.9999499553695125,-4.300642513084517
529,6.090364100228297e-05,0.9999697978657799,-4.519962366735922
530,6.956482191039741e-05,0.9999649615814408,-4.455455503716829
531,4.8104733016478176e-05,0.9999759441468807,-4.618779236623849
532,5.209452397873643e-05,0.9999739680232046,-4.5844928515320005
533,6.924699544609673e-05,0.9999652231342757,-4.458709561493327
534,7.98121621789634e-05,0.9999601204851504,-4.399250133695666
535,6.034343382020862e-05,0.9999700002298154,-4.522882072211959
536,7.491218799202664e-05,0.9999628354929505,-4.429871623310523
537,6.0327041162619435e-05,0.9999702686459933,-4.526785311976768
538,5.333785229355762e-05,0.9999733478169179,-4.574267212090917
539,8.68930693441924e-05,0.9999564133587464,-4.3606465960255125
540,5.7994628103572314e-05,0.999970684283592,-4.53289948820191
541,4.7145057388802854e-05,0.9999764527753316,-4.62806027249465
542,5.3295771854231656e-05,0.9999733793849673,-4.5747819149692095
543,7.104037206614043e-05,0.9999644939769028,-4.449697968747645
544,7.390733899195953e-05,0.9999627780668245,-4.429201074901348
545,5.785430591630625e-05,0.9999714203418163,-4.543942969730473
546,7.220288101040852e-05,0.9999637032079807,-4.4401317570539245
547,5.776699123386729e-05,0.9999711091861375,-4.53924022378384
548,7.290675993657958e-05,0.9999637470834885,-4.440657049122757
549,5.7500260313866696e-05,0.9999710776582453,-4.53876654644125
550,5.930267728313295e-05,0.9999701599503484,-4.525200458565915
551,7.267618936272916e-05,0.9999636870708997,-4.4399387182915735
552,5.670037703922892e-05,0.9999714948968097,-4.545077382483127
553,6.998286408433655e-05,0.9999649038804223,-4.454740898894085
554,5.690386462201571e-05,0.9999716297168274,-4.54713632935458
555,5.7255372643582976e-05,0.9999715481651897,-4.545889721455988
556,5.806928602165254e-05,0.9999707782106416,-4.534293194128021
557,4.938197617154326e-05,0.9999753884348805,-4.608860767397103
558,5.3353769627972635e-05,0.9999732723740283,-4.573039614875816
559,7.357828606392855e-05,0.9999629063225405,-4.43070010867175
560,5.266948411969095e-05,0.9999735142152603,-4.576987154950807
561,5.2473357557389306e-05,0.9999737625605815,-4.58107855118128
562,5.0411737285832154e-05,0.9999747197760545,-4.597219083163239
563,4.835591015715207e-05,0.9999759869214826,-4.6195521590843445
564,4.60746303766004e-05,0.999976928026192,-4.636915249984196
565,5.324684018286143e-05,0.9999735618756777,-4.577769359524888
566,4.7464259576570916e-05,0.9999760369563563,-4.6204580212693305
567,4.097216447319059e-05,0.9999796686378816,-4.691833524426314
568,4.153431325338724e-05,0.9999793803104565,-4.685717877877413
569,5.398921909365809e-05,0.9999731830556904,-4.571590709895188
570,5.7344850098809006e-05,0.9999715385440135,-4.545742886728647
571,4.867584915495648e-05,0.9999754395908492,-4.609764402577937
572,4.082609395807764e-05,0.9999794840944283,-4.687909308522841
573,4.336579086022396e-05,0.9999781708684717,-4.660963542347962
574,4.223825443729445e-05,0.9999786842866127,-4.671300127949249
575,4.595183527371454e-05,0.9999771068329127,-4.640294121988028
576,5.60157803792291e-05,0.9999717816359865,-4.549468168488284
577,4.370034131195426e-05,0.9999784252021836,-4.666053265491613
578,3.741048991004666e-05,0.9999813295809388,-4.728845934116446
579,4.056728428818336e-05,0.9999795729909688,-4.68979521909242
580,3.476338611636189e-05,0.999982656876664,-4.76087268739928
581,3.5694150893962406e-05,0.9999820946355069,-4.747016833784991
582,5.529247406965284e-05,0.9999722156581482,-4.556199886210505
583,4.465155091423134e-05,0.9999777595776499,-4.652856969671867
584,5.351547517990052e-05,0.9999729283395127,-4.5674851052060665
585,4.4207438714387734e-05,0.9999780662943882,-4.658887989809509
586,5.142834688631911e-05,0.999974377823232,-4.591383976925712
587,5.450927082936509e-05,0.9999731071795751,-4.570363648102655
588,4.402832746574063e-05,0.9999779300908102,-4.656199453808398
589,3.167948687778903e-05,0.9999843405855201,-4.805224480649989
590,2.5939454588671637e-05,0.9999872314298868,-4.893857734428299
591,3.2993284780490186e-05,0.9999834713625156,-4.781762945425116
592,5.1383908973684996e-05,0.999974038356064,-4.585667810726853
593,4.1843344387254925e-05,0.9999789198219009,-4.676125724240866
594,3.6375181579558786e-05,0.9999819022929453,-4.7423764459348865
595,3.697850828710316e-05,0.9999813458822326,-4.72922528577235
596,4.763116840488532e-05,0.9999760767784721,-4.62118033816275
597,3.5049690191182516e-05,0.9999823851193712,-4.7541202955672075
598,3.4439531706222427e-05,0.9999827895480204,-4.764207724114684
599,5.134717305854394e-05,0.9999745268126505,-4.593916710251168
600,3.8527235796875385e-05,0.9999801510837147,-4.702263199942688
601,3.602311376927949e-05,0.9999819079518327,-4.742512264682859
602,4.1598102063265754e-05,0.999979093680267,-4.679722411962083
603,3.809957718473429e-05,0.9999812385233046,-4.726732981764994
604,3.658253211019524e-05,0.999981524703374,-4.733408580158618
605,4.038124379144756e-05,0.9999799320284766,-4.697496523910286
606,4.273702921417905e-05,0.999978469778495,-4.666951502090466
607,2.526413347869792e-05,0.9999874080068629,-4.899905521685266
608,1.8653406764866797e-05,0.9999906840275906,-5.030771806362089
609,5.1643407085549074e-05,0.999974225547855,-4.588810557195657
610,3.466807752842544e-05,0.9999828406622067,-4.7654994762920095
611,3.961714640913752e-05,0.9999806397720779,-4.713089534179013
612,2.5428901286371925e-05,0.999987176749573,-4.892001876255343
613,2.3215241897846196e-05,0.9999881673561548,-4.926918207266305
614,3.421784758576939e-05,0.9999831171616136,-4.77255453686153
615,2.328944778481134e-05,0.9999883908808963,-4.9352007331398635
616,2.0640782544443954e-05,0.999989569709787,-4.981703607571724
617,3.6294510550997036e-05,0.9999820344714243,-4.745560000606326
618,2.967884357146917e-05,0.9999850664756622,-4.825837685923452
619,2.2360654629098754e-05,0.9999890013341396,-4.958659991623891
620,3.26628808876623e-05,0.9999836285391747,-4.785912566765385
621,2.3074472142662982e-05,0.9999885331033751,-4.940554102678003
622,2.891211091217288e-05,0.9999854768858581,-4.837940249365241
623,2.6923221560350422e-05,0.9999861019082432,-4.857044825385584
624,2.464479112295748e-05,0.999987676144046,-4.909253386529069
625,2.3268482056051704e-05,0.9999882980686361,-4.931742453513329
626,2.653389471346114e-05,0.9999869561104807,-4.884592888290599
627,1.8735166037180755e-05,0.9999906294138655,-5.028233242942519
628,1.798776664061009e-05,0.9999908055404849,-5.036473795138911
629,2.0262199148599053e-05,0.9999899794783478,-4.999109669208895
630,1.2111129931619178e-05,0.9999939435393117,-5.217781097382516
631,5.24283802837266e-06,0.99999763447485,-5.626072430223375
632,1.6670267900232737e-05,0.9999918257019833,-5.0875495329265386
633,1.4631638203683493e-05,0.9999926447982791,-5.133405411981409
634,1.0811739081713443e-05,0.9999946715966604,-5.273402908178378
635,1.7687940824112564e-05,0.9999909603510854,-5.043848436493506
636,2.2114826331503605e-05,0.9999888025193151,-4.95087967801915
637,2.1819087957495924e-05,0.9999887177770779,-4.9476053234288315
638,1.6920734424126376e-05,0.9999917072903676,-5.08130354108596
639,2.6896004481327115e-05,0.999986575329338,-4.872096359738361
640,1.8660112146917835e-05,0.9999905910839464,-5.026460406227466
641,1.0513763857061803e-05,0.9999945471587464,-5.263377145568644
642,8.246865237604693e-06,0.9999957434250398,-5.370939714086034
643,2.05025702114758e-05,0.9999896903370725,-4.986755533662155
644,8.653066117933978e-06,0.9999955744630409,-5.354034027964043
645,8.844852487295548e-06,0.9999953051384438,-5.328377209845264
646,5.289804591925725e-06,0.9999973402392968,-5.575157434774166
647,1.1416141314240583e-05,0.9999943659505914,-5.249179348728836
648,8.960917533721742e-06,0.9999953772365587,-5.33509832996277
649,2.82274056614566e-05,0.9999857027391904,-4.844747160383178
650,1.3022363530335066e-05,0.9999931252272369,-5.1627416523162575
651,1.3705170658839762e-05,0.9999930994740499,-5.161117806578956
652,5.429724030773404e-06,0.9999975044240523,-5.602829208746382
653,1.201694080442694e-05,0.9999939425241882,-5.217708311372247
654,3.912827511012652e-06,0.9999980069197724,-5.700475219253226
655,3.2880336918568827e-06,0.9999987091980176,-5.889140376278705
656,7.320495089606498e-06,0.9999958892900537,-5.386083166166467
657,2.9022064345280753e-06,0.9999984435295918,-5.807859131753909
658,5.28388128026307e-06,0.9999973709402799,-5.580199548607672
659,3.173373793787452e-06,0.9999984011049535,-5.796180042966474
660,7.251992271848448e-06,0.9999965848930968,-5.466595697040824
661,5.9114759563073075e-06,0.9999965910713617,-5.467382090098279
662,5.587594864705556e-06,0.9999971004424193,-5.537668262417087
663,5.246522016461256e-06,0.9999972084227584,-5.554150350929387
664,6.821106870547921e-06,0.9999969046194911,-5.5092859564135885
665,7.529610778739187e-07,0.9999997666024666,-6.631903737971682
666,3.9193925329975665e-06,0.9999979081597644,-5.679471487803487
667,4.100616565447645e-06,0.9999979833075809,-5.695360334256801
668,8.656171813753097e-06,0.99999550440612,-5.347212928671181
669,1.296767845390874e-06,0.9999992000476293,-6.096935870217392
670,1.8887456678460044e-06,0.999999166043273,-6.078856483785353
671,6.05772020533996e-06,0.9999970321759639,-5.52756185218818
672,1.5953550371524355e-06,0.9999991885329819,-6.090729127264367
673,7.89506484385614e-06,0.9999959069885995,-5.387957045690363
674,2.927769148318246e-06,0.9999986661784959,-5.8749022850791786
675,6.83687809004883e-07,0.9999994352611072,-6.2481523019924605
676,7.2821627744902646e-06,0.9999964971591356,-5.455579592427464
677,8.374272346285484e-06,0.999995654913407,-5.362001564100227
678,2.6166673220938886e-06,0.9999983450264267,-5.781208936669971
679,8.861830641213358e-06,0.9999958666299666,-5.383695713457601
680,2.3576444869303567e-06,0.999998751529533,-5.903621726574299
681,7.168035228925444e-06,0.9999962799536979,-5.429451654573126
682,2.4551902304054617e-06,0.9999989909649168,-5.996093733509686
683,2.8875608350932e-06,0.9999988064973429,-5.9231766097668395
684,8.084858456406222e-06,0.9999958836061538,-5.385483079715639
685,1.8269178428871528e-06,0.9999992902436599,-6.14889071929861
686,4.254430558746637e-06,0.9999982138015175,-5.748070283943503
687,6.442265904193533e-06,0.999996348352281,-5.437511126285967
688,1.7864208135551125e-06,0.9999991587225088,-6.075060730681646
689,3.0489633666777397e-06,0.9999984545657796,-5.8109494754513715
690,1.4087184316193545e-06,0.9999994885142479,-6.2911664594622705
691,8.954140955763601e-06,0.9999956035158767,-5.356894490837353
692,1.1749554163331207e-06,0.9999994532616069,-6.262220427969873
693,2.704253595960361e-06,0.9999985261842473,-5.831556805896081
694,5.111771518045332e-06,0.9999971757872373,-5.549102588723064
695,1.1679339838060918e-06,0.9999997598156933,-6.619455372250067
696,4.024922575115247e-06,0.9999978121859858,-5.659989600094601
697,1.1859323273983967e-06,0.9999995196029483,-6.3183996666247895
698,9.323312946888869e-07,0.9999992529154534,-6.126630246877314
699,1.4317543679947442e-06,0.9999991569729421,-6.074158485962124
700,2.7085789656044046e-06,0.9999986186682771,-5.859702014308766
701,3.4980779623452594e-06,0.9999981693882727,-5.737403759775614
702,7.017961910825762e-07,0.9999999678175884,-7.492381414681639
703,2.816186600920703e-06,0.9999982473392756,-5.756302145379976
704,4.592756400636039e-06,0.9999976919752843,-5.636759544811745
705,5.692816262396453e-07,0.9999994479781951,-6.2580437672429525
706,2.7921772277999525e-06,0.9999983207214296,-5.7748772540933135
707,7.206207245751407e-07,0.999999412335699,-6.230870690687429
708,2.89673489392931e-06,0.9999986366592087,-5.8653955709706755
709,6.970512392191725e-07,0.9999996904933748,-6.50933005015024
710,3.8705254287554144e-06,0.9999979557741685,-5.689471128128221
711,5.912253515843332e-07,0.9999995005561473,-6.301513327907852
712,1.8488423685516062e-06,0.999998810950903,-5.924800212581361
713,2.2198592088481595e-06,0.9999991582907598,-6.074837905158651
714,3.0536343227402615e-06,0.9999986411999631,-5.8668444499978
715,5.281512299670748e-07,0.9999995103678696,-6.310130090871019
716,2.359661533911729e-06,0.999998670045218,-5.876163124653005
717,5.356574647812696e-07,0.9999998809126454,-6.924134351865886
718,2.1851162165199923e-06,0.9999987942902961,-5.918757243762867
719,4.4473481990003227e-07,0.9999995022727952,-6.303008620929816
720,1.8974630907033296e-06,0.9999991187242337,-6.054888172154109
721,4.5117415986886076e-07,0.9999998337233833,-6.779168820853857
722,1.7907537684763915e-06,0.9999991394817666,-6.065239923010132
723,4.469709814432477e-07,0.999999768861902,-6.636128464797007
724,2.209671646323555e-06,0.9999988884086652,-5.954054847358751
725,3.9558017782231494e-07,1.0,-inf
726,1.8597749328542347e-06,0.9999992124815985,-6.103739289509903
727,3.7098550827163137e-07,0.9999996408911325,-6.444773870639951
728,1.4770007157442973e-06,0.9999990707434465,-6.031864367405552
729,3.426037793078109e-07,0.9999996232986121,-6.424002779745786
730,1.6581834707594824e-06,0.9999994140525997,-6.232141368280889
731,3.219210532847599e-07,0.9999998364275262,-6.7862897782182
732,1.3954795970631787e-06,0.9999991103762116,-6.0507936126339965
733,3.151897446318152e-07,0.9999997913060441,-6.680490128604735
734,1.5872461911198808e-06,0.9999993696976696,-6.200451087138499
735,2.5182872554223977e-07,0.9999995410884732,-6.338271033711218
736,1.4181072356686121e-06,0.9999991225885008,-6.056796678090333
737,2.6778409476151524e-07,0.9999994085222985,-6.228061623487649
738,1.1816423532738856e-06,0.9999997257682264,-6.561882227484019
739,2.933372999073865e-07,0.9999996430042392,-6.447336940901652
740,9.500962959081896e-07,0.9999995477409228,-6.34461270775568
741,2.3171240142712285e-07,0.999999596140761,-6.393769977353782
742,8.570346211165899e-07,0.9999995845973811,-6.3815307698321595
743,1.7640047444972747e-07,0.9999998838654129,-6.935038419955455
744,9.620480413159382e-07,0.9999991863007381,-6.089536077971073
745,1.5142896981674312e-07,1.0,-inf
746,8.506832729469791e-07,0.9999996177859697,-6.417693374904465
747,1.6080246734248558e-07,0.9999999727406432,-7.564484396254025
748,8.138798755908475e-07,0.9999997544581518,-6.6098744795574556
749,1.6398987928200375e-07,0.9999996759479783,-6.489385264772879
750,6.647303190268128e-07,0.9999996047895672,-6.403171599362303
751,1.6750077151008978e-07,1.0,-inf
752,6.71852148400374e-07,0.9999995031336741,-6.303760435712437
753,1.3982410488780012e-07,0.9999997896965498,-6.6771536022788425
754,7.114788911895246e-07,0.9999996617532698,-6.470766393019911
755,1.27152517494531e-07,0.999999901709639,-7.0074890700266526
756,7.919342983890943e-07,0.9999996874836452,-6.505127249964143
757,1.0598335204402708e-07,0.9999998300984699,-6.769802710026075
758,5.472912280831444e-07,0.9999997684319016,-6.635321270760927
759,1.3303039988241691e-07,0.9999998171236529,-6.737842461845175
760,6.593948985242097e-07,0.9999996283827716,-6.429904160016414
761,9.082460639165014e-08,0.999999811511753,-6.72471572459685
762,4.2531232867923923e-07,1.0,-inf
763,4.63653236761881e-07,0.9999999033184631,-7.014656454494831
764,1.1142669295583853e-07,0.9999997465497895,-6.596107343767057
765,4.327986937880898e-07,0.9999996234390168,-6.4241646807891115
766,1.0662868640795634e-07,0.9999999414758434,-7.232664836028814
767,4.1115198111001625e-07,0.9999997872191912,-6.67206754474937
768,9.826294258612622e-08,0.9999996196861154,-6.419857818953029
769,4.3241088163955843e-07,0.9999996370694176,-6.440176434409755
770,8.703002669098648e-08,0.999999590603638,-6.387856020872056
771,4.864886244128943e-07,0.9999998034123666,-6.706443805514869
772,6.971417171355492e-08,1.0,-inf
773,5.25492831415568e-07,1.0,-inf
774,6.005982983538791e-08,0.9999999047109278,-7.020956901674505
775,2.952646014865981e-07,0.999999989642983,-7.984765309988391
776,7.396555574962269e-08,0.9999996976175598,-6.519443432570469
777,3.606939241696809e-07,0.9999996229863841,-6.423642964925085
778,6.850002286903645e-08,0.9999998913787426,-6.96408517398793
779,2.091010718130123e-07,1.0,-inf
780,2.9547598657855907e-07,0.9999997393160084,-6.583885637671777
781,5.866972285930146e-08,0.9999999346839561,-7.184980127693411
782,3.0596055753643145e-07,0.9999997998713295,-6.698690689681566
783,5.049127788077829e-08,0.999999738109302,-6.581879926820062
784,2.5907953528950175e-07,1.0,-inf
785,4.774024082873184e-08,1.0,-inf
786,1.9782469637556927e-07,0.9999998886292256,-6.953228760603053
787,4.282970775137241e-08,1.0,-inf
788,1.4298215077991733e-07,1.0,-inf
789,2.3358047616527292e-07,1.0,-inf
790,3.367383913549707e-08,0.9999998180762949,-6.740110707624069
791,1.6649190092818793e-07,0.9999996720772188,-6.4842284113736435
792,4.0095542990731455e-08,0.9999999629071062,-7.430709284399352
793,1.5990170420080026e-07,0.9999995426112037,-6.339714477622592
794,3.7095165797746514e-08,0.999999852685011,-6.831753062373963
795,1.4689418144043094e-07,0.9999999424501419,-7.239955742858195
796,3.527101393789142e-08,0.9999998358542769,-6.784770428484019
797,1.8112049783995575e-07,0.9999999436613328,-7.249193431489266
798,3.066062330743931e-08,0.9999997986927519,-6.696140588001269
799,1.753945701738154e-07,1.0,-inf
800,2.9171003231784453e-08,1.0,-inf
801,1.5398122869470669e-07,1.0,-inf
802,2.9357335226156113e-08,1.0,-inf
803,1.2553356138119708e-07,0.9999997677736535,-6.63408851033215
804,2.69052365195716e-08,0.9999999151385859,-7.071289735490318
805,1.0224865786505658e-07,1.0,-inf
806,1.2011920803270482e-07,1.0,-inf
807,2.5256963330735347e-08,0.9999996570532393,-6.464773294965291
808,1.0324098407165179e-07,1.0,-inf
809,2.5944946831406547e-08,1.0,-inf
810,1.1894025341561033e-07,0.999999869390513,-6.8840252763256595
811,2.2498008584868885e-08,0.9999999066890664,-7.030067465105189
812,8.441815078439061e-08,0.9999998750575122,-6.903289850821813
813,9.083834491164196e-08,0.9999997528503517,-6.607040003210008
814,2.1482903331643627e-08,0.9999999921846146,-8.107049597984698
815,9.162380031594054e-08,0.9999997893003365,-6.676336157997439
816,2.0409049520610302e-08,0.9999997889547365,-6.675624390320207
817,1.0087357789571989e-07,0.9999998221966656,-6.750060098859563
818,1.5594327499523247e-08,1.0,-inf
819,8.013532862014937e-08,0.9999999196740167,-7.095143949334544
820,1.63472501756866e-08,0.9999998574851048,-6.846139742160322
821,6.94015220623775e-08,1.0,-inf
822,1.7192895247629877e-08,0.9999999411500311,-7.230253762343249
823,6.141372805848105e-08,0.9999998207414618,-6.746520149354919
824,1.4909847529585423e-08,0.9999999905284265,-8.023577865065517
825,7.698165547726745e-08,0.9999999783538748,-7.66461983343296
826,1.2691109261111157e-08,1.0,-inf
827,5.8666686909215705e-08,1.0,-inf
828,1.1849416530884308e-08,0.9999999841781607,-7.800743031325068
829,4.3993720891179365e-08,1.0,-inf
830,1.0599447625971251e-08,1.0,-inf
831,4.614589042720844e-08,1.0,-inf
832,1.0314331935890873e-08,0.9999996876201376,-6.505316970700827
833,4.823149491383552e-08,0.9999998259106719,-6.759227850966526
834,9.089313846904372e-09,1.0,-inf
835,4.4857715922887714e-08,0.9999998401687391,-6.796338274423972
836,8.399045253390506e-09,0.9999999741791361,-7.588029231588529
837,4.318352277546067e-08,1.0,-inf
838,7.902224164368e-09,1.0,-inf
839,3.3931693971528414e-08,0.9999998871339372,-6.947436624431825
840,8.418957844412484e-09,1.0,-inf
841,3.640429466487136e-08,1.0,-inf
842,7.0388932169145234e-09,0.9999995304623077,-6.328329538875486
843,3.333182651478329e-08,0.9999997186203855,-6.550707369701558
844,6.890431165213865e-09,0.9999996401689386,-6.443901350137867
845,3.196995775623241e-08,1.0,-inf
846,6.977333007368312e-09,1.0,-inf
847,3.177621806198056e-08,1.0,-inf
848,6.1846582794093966e-09,0.9999997638287874,-6.626773040578476
849,2.9562029871488002e-08,0.999999694853013,-6.515490913862617
850,6.076847769665949e-09,1.0,-inf
851,2.9696029504763215e-08,1.0,-inf
852,5.801394745964423e-09,0.9999997700223638,-6.638314394268725
853,2.776286305471023e-08,0.999999888984139,-6.954614968687859
854,5.0450952897241135e-09,0.9999994282157467,-6.2427678091189085
855,2.6892405233568267e-08,0.9999999199800613,-7.0968017857865275
856,4.7757183854200314e-09,1.0,-inf
857,2.1856876353478028e-08,0.9999998893836952,-6.956180853544784
858,4.9836133503142676e-09,1.0,-inf
859,2.024704988692539e-08,0.9999999195609107,-7.094532855077111
860,3.974685038166191e-09,0.9999997436389099,-6.591147890317041
861,1.639199126209319e-08,0.999999966376038,-7.473351114489569
862,4.062558282804959e-09,0.9999996642062843,-6.4739274358117145
863,1.7239137736692874e-08,0.9999999999393991,-10.217521229353636
864,3.7124947980277985e-09,1.0,-inf
865,1.907857199118689e-08,1.0,-inf
866,3.26984171570166e-09,1.0,-inf
867,1.748758271690238e-08,1.0,-inf
868,2.66526029850432e-09,0.9999998487603314,-6.8203342830409985
869,1.1093340251136416e-08,0.9999998083103535,-6.7174013435329645
870,2.704909010133162e-09,0.999999908184468,-7.0370838452493745
871,1.1837492104832052e-08,1.0,-inf
872,2.511169600108665e-09,1.0,-inf
873,1.173217016777792e-08,0.9999996556266021,-6.462970404220344
874,2.4166420988147076e-09,0.9999999288217353,-7.147652603980521
875,9.790748963929341e-09,1.0,-inf
876,2.199112898753695e-09,0.9999998652100391,-6.870342452798433
877,9.767936342087214e-09,0.9999999013946586,-7.006099558706135
878,1.9545116741868957e-09,1.0,-inf
879,9.158678287537963e-09,0.9999999903305872,-8.014599897600231
880,2.014452471404596e-09,1.0,-inf
881,9.8689980782548e-09,1.0,-inf
882,1.7467360800010055e-09,0.9999997917768559,-6.681471000190212
883,8.388085746929413e-09,1.0,-inf
884,1.5993641586082002e-09,0.9999999563811446,-7.360325734741441
885,7.373498414166702e-09,0.9999998279731445,-6.764403749013045
886,1.7055110224189197e-09,1.0,-inf
887,8.907945707941786e-09,1.0,-inf
888,1.4963993721664462e-09,0.9999999946155764,-8.268860783020106
889,5.984746855652642e-09,0.9999999095927494,-7.043796738127192
890,7.852718178607416e-09,1.0,-inf
891,1.3292272860598965e-09,1.0,-inf
892,6.1034104598634475e-09,0.999999774738972,-6.647313938172347
893,1.4893584510204704e-09,0.9999997747519116,-6.647338886028485
894,6.657426452361175e-09,0.9999999222487532,-7.109292638149027
895,1.3488895031160038e-09,0.9999999702351061,-7.526295661445139
896,5.503752359299702e-09,0.9999997210018597,-6.5543986916320245
897,1.2143321640650482e-09,0.9999995371772183,-6.334585271795609
898,5.430029680182685e-09,0.9999999130109761,-7.060535542462892
899,1.189912730395566e-09,0.9999996695882587,-6.480944528266189
900,6.29405171831748e-09,1.0,-inf
901,1.0240897195167407e-09,0.999999891356122,-6.96399474079764
902,4.721107651370768e-09,0.9999999357330146,-7.192012071255284
903,9.572180241265567e-10,0.9999995624002215,-6.358922906477289
904,4.9638466034539304e-09,1.0,-inf
905,8.956323520821553e-10,0.9999999728977766,-7.566995079938875
906,3.6212951035960995e-09,1.0,-inf
907,9.005643122560236e-10,0.9999995258369709,-6.32407231138687
908,4.566314096882182e-09,0.9999999964180297,-8.445878022352549
909,6.732847836575535e-10,0.9999999014947656,-7.006540691161009
910,3.282346839861734e-09,0.9999996866019406,-6.503903697074872
911,6.175747608680074e-10,0.9999998992273839,-6.996657466647738
912,3.730475978363072e-09,0.9999998618977645,-6.859799291202753
913,5.623694105484927e-10,1.0,-inf
914,2.6465998235982518e-09,1.0,-inf
915,6.308373571957805e-10,0.9999999882818607,-7.931141341829541
916,2.0106255495904285e-09,0.9999999114021538,-7.052576835760447
917,2.4561562490035555e-09,0.999999862393988,-6.861362591288014
918,5.194799396681789e-10,1.0,-inf
919,2.4523943642274377e-09,1.0,-inf
920,4.52712822019589e-10,1.0,-inf
921,2.574925419810747e-09,0.9999998994957929,-6.997815758461235
922,4.3624916921335e-10,0.9999998780216248,-6.913717155990798
923,1.9195334372147877e-09,0.9999999840912869,-7.798364949547543
924,4.786328076439167e-10,1.0,-inf
925,1.997378935477937e-09,0.9999999556830916,-7.35343054446059
926,4.127266469939828e-10,0.9999998703997386,-6.887394122466488
927,2.084931735870211e-09,1.0,-inf
928,3.8640999135416473e-10,1.0,-inf
929,1.6305374301549278e-09,1.0,-inf
930,4.008057464987777e-10,1.0,-inf
931,1.983309448209296e-09,1.0,-inf
932,3.18738907802876e-10,0.9999998811361173,-6.92495008744224
933,2.1241950295346122e-09,1.0,-inf
934,3.0233088962593514e-10,0.9999998737433402,-6.898745704414243
935,1.9936814578409196e-09,1.0,-inf
