,loss_grape_h_lbfgs,fid_grape_h_lbfgs,inf_grape_h_lbfgs
469,0.06460322439670563,0.9679582715034485,-1.4942840337753296
470,0.06399304419755936,0.9682581424713135,-1.4983676671981812
471,0.0633745789527893,0.9685629606246948,-1.5025583505630493
472,0.06274369359016418,0.9688727855682373,-1.5068597793579102
473,0.06209966167807579,0.9691901206970215,-1.5113099813461304
474,0.0614376962184906,0.9695156812667847,-1.5159235000610352
475,0.06075488030910492,0.9698521494865417,-1.5207436084747314
476,0.06004961207509041,0.9701989889144897,-1.5257689952850342
477,0.05931830406188965,0.9705604314804077,-1.5310685634613037
478,0.05855933204293251,0.9709333181381226,-1.5366045236587524
479,0.05777577683329582,0.9713199138641357,-1.5424195528030396
480,0.05696409195661545,0.9717196822166443,-1.5485156774520874
481,0.05613061413168907,0.972130537033081,-1.5548714399337769
482,0.05527806282043457,0.9725503921508789,-1.5614638328552246
483,0.0544118769466877,0.9729775786399841,-1.5682756900787354
484,0.05353979393839836,0.9734081029891968,-1.5752506256103516
485,0.05266673117876053,0.973838746547699,-1.5823414325714111
486,0.051799993962049484,0.9742661714553833,-1.5894955396652222
487,0.050945159047842026,0.9746886491775513,-1.5966846942901611
488,0.05010467767715454,0.9751034379005432,-1.60386061668396
489,0.049285054206848145,0.9755076766014099,-1.6109700202941895
490,0.04848594218492508,0.9759023785591125,-1.618025779724121
491,0.04770933464169502,0.9762861132621765,-1.6249972581863403
492,0.046956051141023636,0.9766584634780884,-1.6318705081939697
493,0.04622628912329674,0.9770186543464661,-1.6386245489120483
494,0.04552001506090164,0.9773669838905334,-1.645257592201233
495,0.04483787342905998,0.9777050018310547,-1.6517925262451172
496,0.04417593777179718,0.9780327677726746,-1.6582247018814087
497,0.04353448376059532,0.978350043296814,-1.6645429134368896
498,0.04291563481092453,0.9786558747291565,-1.6707216501235962
499,0.04231588914990425,0.9789522886276245,-1.6767951250076294
500,0.04173519089818001,0.9792394042015076,-1.682760238647461
501,0.04117223620414734,0.979517936706543,-1.6886262893676758
502,0.04062667116522789,0.9797878861427307,-1.6943882703781128
503,0.04009685665369034,0.9800494909286499,-1.7000460624694824
504,0.039582546800374985,0.9803047776222229,-1.705639123916626
505,0.03908360376954079,0.9805511236190796,-1.711105465888977
506,0.03859873488545418,0.9807918667793274,-1.7165148258209229
507,0.038126446306705475,0.9810259938240051,-1.7218409776687622
508,0.03766744211316109,0.9812535047531128,-1.7270798683166504
509,0.0372210256755352,0.9814748167991638,-1.732237458229065
510,0.03678570315241814,0.9816903471946716,-1.7373199462890625
511,0.036361340433359146,0.9818996787071228,-1.7423137426376343
512,0.03594854474067688,0.982104480266571,-1.7472556829452515
513,0.03554507717490196,0.9823039174079895,-1.7521228790283203
514,0.03515167906880379,0.982499361038208,-1.756946086883545
515,0.034766726195812225,0.9826900959014893,-1.7617052793502808
516,0.0343904048204422,0.9828763008117676,-1.7664023637771606
517,0.03402332961559296,0.9830585718154907,-1.771049976348877
518,0.03366313502192497,0.983237624168396,-1.7756644487380981
519,0.033310554921627045,0.9834113121032715,-1.780187964439392
520,0.03296532481908798,0.9835833311080933,-1.784714937210083
521,0.032626427710056305,0.9837510585784912,-1.7891749143600464
522,0.03229430317878723,0.9839150905609131,-1.7935813665390015
523,0.031967706978321075,0.9840782880783081,-1.798010230064392
524,0.03164646402001381,0.9842366576194763,-1.802351713180542
525,0.03133077919483185,0.9843935966491699,-1.806697130203247
526,0.03101973980665207,0.9845471978187561,-1.81099271774292
527,0.03071313537657261,0.9847002625465393,-1.815316081047058
528,0.030410511419177055,0.9848499298095703,-1.8195853233337402
529,0.03011191450059414,0.9849980473518372,-1.8238521814346313
530,0.029816212132573128,0.9851447939872742,-1.828121304512024
531,0.029524073004722595,0.9852898120880127,-1.8323817253112793
532,0.029233576729893684,0.9854342937469482,-1.8366684913635254
533,0.028946274891495705,0.9855770468711853,-1.840945839881897
534,0.028660498559474945,0.985718846321106,-1.8452366590499878
535,0.028376977890729904,0.9858593344688416,-1.8495301008224487
536,0.02809428796172142,0.9859991073608398,-1.8538442850112915
537,0.02781284786760807,0.9861393570899963,-1.858216643333435
538,0.027531662955880165,0.9862788319587708,-1.8626089096069336
539,0.02725125662982464,0.9864183068275452,-1.8670461177825928
540,0.026971450075507164,0.9865567088127136,-1.8714944124221802
541,0.026690948754549026,0.9866963028907776,-1.8760277032852173
542,0.026410209015011787,0.9868357181549072,-1.8806028366088867
543,0.02612917684018612,0.9869751930236816,-1.8852287530899048
544,0.025847701355814934,0.9871147274971008,-1.889906406402588
545,0.025566469877958298,0.9872547388076782,-1.8946512937545776
546,0.025284362956881523,0.9873949885368347,-1.8994567394256592
547,0.02500123344361782,0.9875352382659912,-1.9043160676956177
548,0.02471831813454628,0.987676203250885,-1.9092555046081543
549,0.024435384199023247,0.9878169298171997,-1.914243221282959
550,0.02415199764072895,0.9879570007324219,-1.9192653894424438
551,0.02386978268623352,0.9880977869033813,-1.9243723154067993
552,0.023587405681610107,0.9882380962371826,-1.9295223951339722
553,0.023306548595428467,0.9883776903152466,-1.934707522392273
554,0.023027071729302406,0.988516092300415,-1.9399102926254272
555,0.022749118506908417,0.9886547923088074,-1.9451875686645508
556,0.022473182529211044,0.988791823387146,-1.9504650831222534
557,0.022199243307113647,0.9889276623725891,-1.9557607173919678
558,0.021929100155830383,0.9890618920326233,-1.9610577821731567
559,0.02166120335459709,0.9891953468322754,-1.9663891792297363
560,0.021396806463599205,0.9893267154693604,-1.9717018604278564
561,0.021136082708835602,0.9894562363624573,-1.9770042896270752
562,0.02087865211069584,0.9895840287208557,-1.9823002815246582
563,0.02062583528459072,0.9897091388702393,-1.9875482320785522
564,0.020377343520522118,0.9898332357406616,-1.9928172826766968
565,0.020132236182689667,0.9899553656578064,-1.9980658292770386
566,0.019891520962119102,0.9900748133659363,-2.0032613277435303
567,0.019655678421258926,0.9901922345161438,-2.008430004119873
568,0.019424140453338623,0.9903073310852051,-2.013556718826294
569,0.01919681206345558,0.9904205203056335,-2.01865816116333
570,0.01897365041077137,0.9905312061309814,-2.023705244064331
571,0.018755167722702026,0.9906404614448547,-2.028745651245117
572,0.018540844321250916,0.990746796131134,-2.033707857131958
573,0.018330762162804604,0.9908517003059387,-2.0386595726013184
574,0.0181247740983963,0.9909539818763733,-2.0435426235198975
575,0.017923321574926376,0.991054356098175,-2.0483884811401367
576,0.017725449055433273,0.9911526441574097,-2.0531864166259766
577,0.017531979829072952,0.9912487864494324,-2.057931661605835
578,0.01734194904565811,0.9913432598114014,-2.062645673751831
579,0.0171560887247324,0.9914359450340271,-2.0673205852508545
580,0.016973333433270454,0.9915266036987305,-2.0719425678253174
581,0.016794411465525627,0.9916164875030518,-2.0765740871429443
582,0.016618473455309868,0.9917036294937134,-2.0811119079589844
583,0.01644623652100563,0.9917888641357422,-2.085596799850464
584,0.016276931390166283,0.9918737411499023,-2.090109348297119
585,0.016110803931951523,0.9919561147689819,-2.094534158706665
586,0.01594763807952404,0.9920373558998108,-2.098942756652832
587,0.01578761264681816,0.9921170473098755,-2.103311061859131
588,0.01562967151403427,0.9921954870223999,-2.107654094696045
589,0.015474461950361729,0.9922727942466736,-2.1119775772094727
590,0.015322006307542324,0.9923489093780518,-2.116276741027832
591,0.015171736478805542,0.9924238920211792,-2.120553731918335
592,0.015023693442344666,0.9924971461296082,-2.1247735023498535
593,0.014877858571708202,0.9925699234008789,-2.1290066242218018
594,0.014734072610735893,0.9926412105560303,-2.1331937313079834
595,0.014592104591429234,0.9927117824554443,-2.137378692626953
596,0.014451904222369194,0.9927822947502136,-2.1416008472442627
597,0.01431338395923376,0.9928509593009949,-2.145752191543579
598,0.014176218770444393,0.992919385433197,-2.1499290466308594
599,0.014041155576705933,0.9929866194725037,-2.1540725231170654
600,0.013907085172832012,0.9930532574653625,-2.1582188606262207
601,0.013774328865110874,0.9931194186210632,-2.162374973297119
602,0.013642252422869205,0.9931852221488953,-2.166548252105713
603,0.013511872850358486,0.9932503700256348,-2.170720100402832
604,0.013382280245423317,0.9933148622512817,-2.17488956451416
605,0.01325344480574131,0.9933786392211914,-2.1790528297424316
606,0.01312555093318224,0.9934430718421936,-2.1832995414733887
607,0.01299840584397316,0.9935055375099182,-2.1874568462371826
608,0.012872070074081421,0.9935684204101562,-2.1916823387145996
609,0.012746057473123074,0.9936314225196838,-2.195957660675049
610,0.012620615772902966,0.9936938881874084,-2.2002382278442383
611,0.01249571144580841,0.9937562942504883,-2.2045576572418213
612,0.012370823882520199,0.9938189387321472,-2.208936929702759
613,0.012247385457158089,0.9938806295394897,-2.2132933139801025
614,0.012123377062380314,0.9939416646957397,-2.217646598815918
615,0.012000484392046928,0.9940032362937927,-2.22208309173584
616,0.011877229437232018,0.9940640926361084,-2.226512908935547
617,0.011754819191992283,0.9941256642341614,-2.231041193008423
618,0.011632985435426235,0.9941860437393188,-2.2355282306671143
619,0.011511590331792831,0.9942473769187927,-2.2401340007781982
620,0.011390731669962406,0.9943070411682129,-2.244662046432495
621,0.01127072423696518,0.9943669438362122,-2.249255895614624
622,0.011151062324643135,0.994426429271698,-2.25386643409729
623,0.011032117530703545,0.99448561668396,-2.258502960205078
624,0.010914322920143604,0.9945438504219055,-2.2631137371063232
625,0.010797114111483097,0.9946030378341675,-2.267850637435913
626,0.010680824518203735,0.9946606159210205,-2.2725088596343994
627,0.010565848089754581,0.9947177767753601,-2.2771832942962646
628,0.010451583191752434,0.9947749972343445,-2.2819135189056396
629,0.010339039377868176,0.994830846786499,-2.2865805625915527
630,0.01022735983133316,0.9948868751525879,-2.291313648223877
631,0.010117141529917717,0.9949414730072021,-2.295975923538208
632,0.010008295997977257,0.994995653629303,-2.3006527423858643
633,0.009900668635964394,0.9950498938560486,-2.3053855895996094
634,0.00979477446526289,0.9951022267341614,-2.3100013732910156
635,0.009690306149423122,0.9951545596122742,-2.314666748046875
636,0.009587147273123264,0.9952057003974915,-2.31927490234375
637,0.00948583334684372,0.9952566027641296,-2.3239104747772217
638,0.009385599754750729,0.9953064322471619,-2.3284969329833984
639,0.009287278167903423,0.9953548312187195,-2.332998514175415
640,0.009190322831273079,0.9954035878181458,-2.337580919265747
641,0.00909496657550335,0.9954509139060974,-2.342075824737549
642,0.009001078084111214,0.9954982399940491,-2.3466176986694336
643,0.008908313699066639,0.9955441355705261,-2.3510680198669434
644,0.008817487396299839,0.9955893754959106,-2.3554999828338623
645,0.00872802734375,0.9956338405609131,-2.35990047454834
646,0.008639713749289513,0.995677649974823,-2.3642799854278564
647,0.008552975952625275,0.9957209229469299,-2.368649959564209
648,0.008467559702694416,0.9957641959190369,-2.3730640411376953
649,0.00838309247046709,0.9958065748214722,-2.3774311542510986
650,0.008299939334392548,0.9958473443984985,-2.38167405128479
651,0.00821808073669672,0.995888888835907,-2.386040687561035
652,0.008137434720993042,0.9959286451339722,-2.390260934829712
653,0.00805721990764141,0.9959689378738403,-2.394580602645874
654,0.007978682406246662,0.9960076212882996,-2.398768186569214
655,0.007900889031589031,0.9960471391677856,-2.4030885696411133
656,0.007823575288057327,0.9960851669311523,-2.4072866439819336
657,0.007747952826321125,0.9961231350898743,-2.4115192890167236
658,0.007672153413295746,0.996160626411438,-2.4157395362854004
659,0.007597735617309809,0.9961982369422913,-2.4200148582458496
660,0.007523320149630308,0.9962352514266968,-2.4242639541625977
661,0.0074499547481536865,0.996272087097168,-2.4285342693328857
662,0.0073769353330135345,0.9963088631629944,-2.432839870452881
663,0.0073046390898525715,0.9963436126708984,-2.436947822570801
664,0.0072325449436903,0.9963800311088562,-2.4412951469421387
665,0.007160884793847799,0.9964157342910767,-2.4455997943878174
666,0.007089803460985422,0.996451199054718,-2.449918270111084
667,0.007018702104687691,0.9964869022369385,-2.4543097019195557
668,0.006947869900614023,0.9965224862098694,-2.458731174468994
669,0.006877661682665348,0.9965575933456421,-2.4631378650665283
670,0.0068070790730416775,0.9965925812721252,-2.4675745964050293
671,0.006736959796398878,0.9966278076171875,-2.4720876216888428
672,0.006667301058769226,0.9966620802879333,-2.4765241146087646
673,0.006597753614187241,0.996696949005127,-2.4810848236083984
674,0.006528579164296389,0.9967318177223206,-2.4856936931610107
675,0.006459465250372887,0.9967663288116455,-2.4903042316436768
676,0.006390496157109737,0.9968007206916809,-2.494947910308838
677,0.006322084926068783,0.9968347549438477,-2.4995925426483154
678,0.006253963336348534,0.996868908405304,-2.5043041706085205
679,0.0061860657297074795,0.996902585029602,-2.509000539779663
680,0.006119191646575928,0.996936023235321,-2.513714551925659
681,0.006051956210285425,0.9969698786735535,-2.5185399055480957
682,0.005986122880131006,0.9970024824142456,-2.523238182067871
683,0.005920243915170431,0.9970352053642273,-2.528005361557007
684,0.005855256225913763,0.9970684051513672,-2.532896041870117
685,0.005790775641798973,0.9971000552177429,-2.5376102924346924
686,0.005727476440370083,0.9971311688423157,-2.542294979095459
687,0.0056645250879228115,0.9971630573272705,-2.547149419784546
688,0.005602631717920303,0.9971941113471985,-2.551929473876953
689,0.005542505532503128,0.9972243309020996,-2.5566322803497314
690,0.0054818736389279366,0.9972540140151978,-2.5613017082214355
691,0.005422198213636875,0.9972842335700989,-2.5661075115203857
692,0.00536312023177743,0.9973129034042358,-2.570716619491577
693,0.005305723752826452,0.9973424673080444,-2.575521469116211
694,0.005248844623565674,0.9973705410957336,-2.5801336765289307
695,0.005193089600652456,0.9973984956741333,-2.584775447845459
696,0.0051380665972828865,0.99742591381073,-2.589376926422119
697,0.005084116943180561,0.9974529147148132,-2.593956470489502
698,0.005031437613070011,0.997479259967804,-2.5984718799591064
699,0.004979245830327272,0.9975045919418335,-2.602858543395996
700,0.004928466398268938,0.9975303411483765,-2.607362985610962
701,0.004878280218690634,0.9975554347038269,-2.6117982864379883
702,0.004829176235944033,0.9975798726081848,-2.616161823272705
703,0.004781012888997793,0.9976046085357666,-2.6206235885620117
704,0.004733699839562178,0.997627854347229,-2.6248586177825928
705,0.004687285982072353,0.9976510405540466,-2.629124402999878
706,0.004641692154109478,0.9976734519004822,-2.6332879066467285
707,0.004597182385623455,0.9976962804794312,-2.637570381164551
708,0.004553277511149645,0.997718095779419,-2.641702651977539
709,0.004510222002863884,0.9977394938468933,-2.64579439163208
710,0.004468121565878391,0.9977605938911438,-2.649867057800293
711,0.004426608327776194,0.9977810978889465,-2.6538617610931396
712,0.004385848063975573,0.9978020191192627,-2.6579761505126953
713,0.004345896653831005,0.9978219270706177,-2.6619277000427246
714,0.004306584596633911,0.997841477394104,-2.6658434867858887
715,0.0042682248167693615,0.997860848903656,-2.6697585582733154
716,0.004230066668242216,0.9978799223899841,-2.6736483573913574
717,0.004192847292870283,0.9978980422019958,-2.6773760318756104
718,0.004156141541898251,0.997916579246521,-2.681222915649414
719,0.004120354074984789,0.9979342222213745,-2.6849164962768555
720,0.004084645304828882,0.9979525804519653,-2.688793182373047
721,0.004049636889249086,0.997969925403595,-2.692487955093384
722,0.004015206824988127,0.9979870915412903,-2.696176052093506
723,0.003981347195804119,0.998004138469696,-2.6998696327209473
724,0.00394787872210145,0.9980206489562988,-2.703477144241333
725,0.003914946690201759,0.9980368614196777,-2.7070491313934326
726,0.003882528515532613,0.9980535507202148,-2.71075701713562
727,0.003850311506539583,0.9980694055557251,-2.714308977127075
728,0.0038186616729944944,0.9980854392051697,-2.717930793762207
729,0.003787259105592966,0.9981011748313904,-2.721514940261841
730,0.0037560726050287485,0.9981163144111633,-2.7249915599823
731,0.003725379006937146,0.9981316924095154,-2.7285516262054443
732,0.003694946179166436,0.9981467723846436,-2.7320711612701416
733,0.003664802759885788,0.9981621503829956,-2.735690116882324
734,0.0036346237175166607,0.9981776475906372,-2.739367723464966
735,0.003604740370064974,0.9981921911239624,-2.742847442626953
736,0.0035752062685787678,0.9982064962387085,-2.746297597885132
737,0.0035457962658256292,0.9982218146324158,-2.7500228881835938
738,0.0035162216518074274,0.9982367157936096,-2.7536776065826416
739,0.0034871911630034447,0.9982507824897766,-2.7571561336517334
740,0.003457942046225071,0.9982656836509705,-2.760871648788452
741,0.00342905567958951,0.9982798099517822,-2.7644236087799072
742,0.0033998109865933657,0.9982948303222656,-2.7682323455810547
743,0.003371133701875806,0.9983092546463013,-2.7719218730926514
744,0.0033421094994992018,0.9983233213424683,-2.775550127029419
745,0.003313368419185281,0.9983376264572144,-2.779271364212036
746,0.0032846671529114246,0.9983522295951843,-2.7831032276153564
747,0.003255997085943818,0.9983668923377991,-2.786985158920288
748,0.003227198962122202,0.9983813166618347,-2.7908380031585693
749,0.0031988415867090225,0.9983953833580017,-2.794628620147705
750,0.0031704676803201437,0.9984096884727478,-2.7985177040100098
751,0.0031421068124473095,0.99842369556427,-2.8023598194122314
752,0.0031142043881118298,0.9984376430511475,-2.8062198162078857
753,0.0030861280392855406,0.9984515905380249,-2.8101141452789307
754,0.003058385569602251,0.9984656572341919,-2.814077615737915
755,0.003030883613973856,0.9984794855117798,-2.818009376525879
756,0.00300347781740129,0.9984933137893677,-2.821977138519287
757,0.0029765006620436907,0.9985068440437317,-2.825894832611084
758,0.0029495989438146353,0.9985199570655823,-2.829725742340088
759,0.002923259511590004,0.9985331892967224,-2.8336260318756104
760,0.0028969282284379005,0.9985468983650208,-2.8377039432525635
761,0.002871028846129775,0.9985594153404236,-2.841461181640625
762,0.0028455478604882956,0.9985727667808533,-2.8455049991607666
763,0.0028201621025800705,0.998584508895874,-2.849092960357666
764,0.0027952406089752913,0.9985973834991455,-2.8530609607696533
765,0.0027705500833690166,0.9986100196838379,-2.8569912910461426
766,0.0027464248705655336,0.9986217021942139,-2.860656976699829
767,0.002722363220527768,0.998633861541748,-2.8645052909851074
768,0.002698763506487012,0.9986457824707031,-2.868311643600464
769,0.002675301395356655,0.9986575841903687,-2.872112989425659
770,0.002652544993907213,0.998668372631073,-2.875617265701294
771,0.002629796974360943,0.9986802935600281,-2.8795225620269775
772,0.0026074866764247417,0.9986914992332458,-2.883225917816162
773,0.0025853842962533236,0.9987019896507263,-2.8867218494415283
774,0.0025636800564825535,0.9987135529518127,-2.890608072280884
775,0.0025421788450330496,0.9987241625785828,-2.894204616546631
776,0.002521147718653083,0.9987348914146423,-2.89787220954895
777,0.002501232083886862,0.9987441897392273,-2.901076078414917
778,0.00248065241612494,0.9987547993659973,-2.9047605991363525
779,0.0024601449258625507,0.9987653493881226,-2.9084558486938477
780,0.0024398798123002052,0.9987753629684448,-2.9119925498962402
781,0.002419886877760291,0.9987848997116089,-2.9153878688812256
782,0.0024002394638955593,0.9987945556640625,-2.9188528060913086
783,0.0023807466495782137,0.9988048076629639,-2.9225621223449707
784,0.002361545106396079,0.998814582824707,-2.92612886428833
785,0.0023423985112458467,0.9988240003585815,-2.9295928478240967
786,0.0023235573899000883,0.9988330602645874,-2.9329516887664795
787,0.0023049518931657076,0.9988430738449097,-2.936694383621216
788,0.00228644791059196,0.9988518953323364,-2.94001841545105
789,0.002268067328259349,0.9988612532615662,-2.943572759628296
790,0.002250032965093851,0.9988704323768616,-2.9470877647399902
791,0.0022318765986710787,0.9988790154457092,-2.9504003524780273
792,0.0022140720393508673,0.9988887906074524,-2.9542040824890137
793,0.002196389716118574,0.9988970160484314,-2.957430839538574
794,0.0021788589656352997,0.9989061951637268,-2.961060047149658
795,0.0021612991113215685,0.9989150166511536,-2.9645769596099854
796,0.0021439201664179564,0.9989238381385803,-2.9681224822998047
797,0.0021265693940222263,0.9989325404167175,-2.9716484546661377
798,0.0021095098927617073,0.9989407658576965,-2.975008010864258
799,0.002092379843816161,0.9989493489265442,-2.978541374206543
800,0.002075407188385725,0.9989576935768127,-2.9820046424865723
801,0.0020584685262292624,0.9989662170410156,-2.9855706691741943
802,0.002041602972894907,0.9989748001098633,-2.9891915321350098
803,0.0020249260123819113,0.9989829063415527,-2.9926390647888184
804,0.002008180133998394,0.9989911317825317,-2.9961655139923096
805,0.0019916484598070383,0.999000072479248,-3.0000314712524414
806,0.0019751437939703465,0.9990077018737793,-3.0033578872680664
807,0.001958708046004176,0.999016523361206,-3.0072360038757324
808,0.0019422868499532342,0.9990248680114746,-3.0109364986419678
809,0.00192601652815938,0.9990322589874268,-3.0142407417297363
810,0.0019099741475656629,0.9990406036376953,-3.0180020332336426
811,0.0018939339788630605,0.9990489482879639,-3.0217957496643066
812,0.001877937582321465,0.9990566968917847,-3.025348663330078
813,0.0018622559728100896,0.999064564704895,-3.0289862155914307
814,0.0018466985784471035,0.999072790145874,-3.0328218936920166
815,0.001831104513257742,0.9990803003311157,-3.0363540649414062
816,0.001815824885852635,0.9990877509117126,-3.039886474609375
817,0.001800543162971735,0.9990953803062439,-3.04353404045105
818,0.0017856345511972904,0.9991031289100647,-3.0472700595855713
819,0.0017707888036966324,0.9991104006767273,-3.0508055686950684
820,0.0017561315326020122,0.9991180300712585,-3.0545461177825928
821,0.0017417238559573889,0.9991253018379211,-3.0581417083740234
822,0.001727435039356351,0.9991320967674255,-3.0615286827087402
823,0.001713327132165432,0.9991393685340881,-3.065182685852051
824,0.0016994248144328594,0.9991461634635925,-3.0686252117156982
825,0.0016857177251949906,0.9991528391838074,-3.0720341205596924
826,0.0016721097053959966,0.99916011095047,-3.075778007507324
827,0.0016586618730798364,0.9991665482521057,-3.0791194438934326
828,0.0016455466393381357,0.999173104763031,-3.082549571990967
829,0.0016325003234669566,0.999180257320404,-3.086322546005249
830,0.0016197164077311754,0.9991855025291443,-3.0891103744506836
831,0.0016071602003648877,0.9991926550865173,-3.0929408073425293
832,0.0015946944477036595,0.999198853969574,-3.0962882041931152
833,0.0015824029687792063,0.9992052912712097,-3.099792003631592
834,0.0015702929813414812,0.9992110133171082,-3.1029303073883057
835,0.0015583819476887584,0.999216616153717,-3.106025457382202
836,0.0015465021133422852,0.999222457408905,-3.1092758178710938
837,0.0015348705928772688,0.9992285966873169,-3.1127185821533203
838,0.0015233252197504044,0.9992347955703735,-3.116222620010376
839,0.0015119940508157015,0.9992400407791138,-3.1192097663879395
840,0.0015007361071184278,0.9992460012435913,-3.122629404067993
841,0.0014896141365170479,0.9992514848709106,-3.1257994174957275
842,0.0014785367529839277,0.9992572069168091,-3.129132032394409
843,0.0014678016304969788,0.9992624521255493,-3.1322097778320312
844,0.001457095262594521,0.9992676973342896,-3.1353094577789307
845,0.0014464593259617686,0.9992729425430298,-3.1384313106536865
846,0.001436005113646388,0.9992786645889282,-3.141862630844116
847,0.0014255610294640064,0.9992839097976685,-3.1450321674346924
848,0.0014152075164020061,0.9992884397506714,-3.1477882862091064
849,0.001404961571097374,0.9992940425872803,-3.151221513748169
850,0.0013948524137958884,0.999299168586731,-3.154386520385742
851,0.0013847664231434464,0.9993041753768921,-3.1575002670288086
852,0.0013747949851676822,0.9993089437484741,-3.1604866981506348
853,0.0013648774474859238,0.999313473701477,-3.1633427143096924
854,0.0013551320880651474,0.9993188381195068,-3.1667497158050537
855,0.00134527578484267,0.999323844909668,-3.1699535846710205
856,0.0013355439295992255,0.9993288516998291,-3.1731815338134766
857,0.0013258473481982946,0.9993331432342529,-3.1759674549102783
858,0.001316236681304872,0.9993385076522827,-3.1794750690460205
859,0.0013065661769360304,0.9993432760238647,-3.1826171875
860,0.0012971038231626153,0.9993480443954468,-3.185781955718994
861,0.0012874125968664885,0.9993528127670288,-3.1889700889587402
862,0.0012779542012140155,0.9993575811386108,-3.1921818256378174
863,0.001268492778763175,0.9993629455566406,-3.1958234310150146
864,0.001258905977010727,0.9993669986724854,-3.1985952854156494
865,0.0012494896072894335,0.9993715286254883,-3.201714515686035
866,0.001239950768649578,0.9993761777877808,-3.204939126968384
867,0.0012304765405133367,0.9993816614151001,-3.208773612976074
868,0.0012209158157929778,0.999386191368103,-3.2119669914245605
869,0.0012113373959437013,0.9993908405303955,-3.215269088745117
870,0.0012019759742543101,0.9993952512741089,-3.2184250354766846
871,0.0011923735728487372,0.9993999004364014,-3.2217767238616943
872,0.0011828324059024453,0.9994049668312073,-3.225458860397339
873,0.0011733839055523276,0.9994096159934998,-3.228865385055542
874,0.001163989887572825,0.9994149804115295,-3.2328295707702637
875,0.0011543961009010673,0.9994195103645325,-3.236205577850342
876,0.0011450324673205614,0.9994240403175354,-3.239607810974121
877,0.0011356149334460497,0.9994283318519592,-3.242856025695801
878,0.0011263126507401466,0.9994331002235413,-3.2464938163757324
879,0.0011169882491230965,0.9994381070137024,-3.2503464221954346
880,0.0011077821254730225,0.9994428753852844,-3.2540476322174072
881,0.0010986403794959188,0.9994471669197083,-3.257405996322632
882,0.0010894672013819218,0.9994521737098694,-3.261357069015503
883,0.001080576446838677,0.9994565844535828,-3.2648680210113525
884,0.0010715812677517533,0.9994609951972961,-3.2684073448181152
885,0.0010628479067236185,0.9994651675224304,-3.271782159805298
886,0.001054155407473445,0.9994694590568542,-3.2752811908721924
887,0.0010455053998157382,0.9994739890098572,-3.279005289077759
888,0.0010369790252298117,0.9994786381721497,-3.28286075592041
889,0.0010284445015713573,0.9994826912879944,-3.286250114440918
890,0.0010201651602983475,0.99948650598526,-3.2894647121429443
891,0.0010119276121258736,0.9994911551475525,-3.29341459274292
892,0.0010037656174972653,0.9994948506355286,-3.2965800762176514
893,0.0009958121227100492,0.9994989037513733,-3.300078868865967
894,0.000987848499789834,0.999502956867218,-3.3036060333251953
895,0.000979923759587109,0.9995070099830627,-3.307161808013916
896,0.0009721681126393378,0.9995105862617493,-3.31032395362854
897,0.0009645560057833791,0.9995144009590149,-3.3137221336364746
898,0.0009569325484335423,0.9995182156562805,-3.3171472549438477
899,0.0009494274854660034,0.9995220303535461,-3.3205997943878174
900,0.000941951060667634,0.9995254874229431,-3.3237521648406982
901,0.0009345925645902753,0.9995293021202087,-3.3272578716278076
902,0.0009272625902667642,0.999533474445343,-3.3311245441436768
903,0.0009200393105857074,0.9995365738868713,-3.334019422531128
904,0.0009128734236583114,0.9995401501655579,-3.337383985519409
905,0.0009058184223249555,0.9995442032814026,-3.341228723526001
906,0.0008986833854578435,0.9995470643043518,-3.343963384628296
907,0.0008917460218071938,0.9995515942573547,-3.3483288288116455
908,0.0008847506833262742,0.9995540976524353,-3.3507602214813232
909,0.0008778673363849521,0.9995577931404114,-3.354374408721924
910,0.0008709875983186066,0.9995612502098083,-3.357783079147339
911,0.0008641587337478995,0.9995649456977844,-3.3614566326141357
912,0.0008573774830438197,0.9995678067207336,-3.3643219470977783
913,0.0008506167796440423,0.999570906162262,-3.3674476146698
914,0.0008439295343123376,0.9995747208595276,-3.371325969696045
915,0.0008372360607609153,0.9995785355567932,-3.375239133834839
916,0.0008305510855279863,0.9995818734169006,-3.378692150115967
917,0.0008239368908107281,0.999584972858429,-3.3819234371185303
918,0.0008173410897143185,0.9995879530906677,-3.3850533962249756
919,0.0008108047186397016,0.9995911717414856,-3.3884592056274414
920,0.0008042054832912982,0.9995943903923035,-3.3918917179107666
921,0.0007977296481840312,0.9995976090431213,-3.3953518867492676
922,0.0007912964792922139,0.9996009469032288,-3.3989694118499756
923,0.0007847911329008639,0.9996042847633362,-3.4026172161102295
924,0.000778326066210866,0.9996079802513123,-3.4066920280456543
925,0.0007719220593571663,0.999610960483551,-3.410006284713745
926,0.0007656074594706297,0.9996140599250793,-3.413480043411255
927,0.0007592596812173724,0.9996172785758972,-3.417117118835449
928,0.0007529230788350105,0.9996204972267151,-3.4207849502563477
929,0.0007467087707482278,0.9996238350868225,-3.424621820449829
930,0.0007404596544802189,0.9996271729469299,-3.428492546081543
931,0.0007342194439843297,0.9996297955513,-3.43155837059021
932,0.0007280978607013822,0.9996333718299866,-3.435774087905884
933,0.0007219128892756999,0.9996357560157776,-3.438607692718506
934,0.0007158471271395683,0.9996393322944641,-3.4428927898406982
935,0.0007097935886122286,0.9996419548988342,-3.4460623264312744
936,0.0007037765462882817,0.9996452927589417,-3.450129985809326
