,loss_grape_h_lbfgs,fid_grape_h_lbfgs,inf_grape_h_lbfgs
774,0.00642268406227231,0.9967908263206482,-2.4936068058013916
775,0.006375097203999758,0.9968143105506897,-2.4967966079711914
776,0.006327287293970585,0.9968384504318237,-2.5000998973846436
777,0.0062787216156721115,0.9968624711036682,-2.5034122467041016
778,0.0062308465130627155,0.996886670589447,-2.50677490234375
779,0.006182110868394375,0.9969112873077393,-2.5102224349975586
780,0.006133636925369501,0.9969355463981628,-2.5136468410491943
781,0.0060850647278130054,0.996959388256073,-2.5170390605926514
782,0.0060362243093550205,0.9969841241836548,-2.5205864906311035
783,0.005987692158669233,0.9970080852508545,-2.524050712585449
784,0.00593919213861227,0.9970322251319885,-2.527569055557251
785,0.005890908185392618,0.9970561265945435,-2.531080961227417
786,0.005842617712914944,0.9970800876617432,-2.534630298614502
787,0.005794578231871128,0.9971045851707458,-2.5382893085479736
788,0.005746594630181789,0.997128427028656,-2.5418801307678223
789,0.005698926281183958,0.9971526861190796,-2.545564651489258
790,0.005651616957038641,0.9971763491630554,-2.5491890907287598
791,0.005604191217571497,0.9971991181373596,-2.5527052879333496
792,0.005557290744036436,0.9972230195999146,-2.556427240371704
793,0.005510670132935047,0.9972457885742188,-2.5600028038024902
794,0.005464078858494759,0.9972695708274841,-2.5637691020965576
795,0.005417888984084129,0.997292697429657,-2.5674631595611572
796,0.005371781997382641,0.9973156452178955,-2.571160078048706
797,0.005325962323695421,0.9973382949829102,-2.5748400688171387
798,0.005280485842376947,0.9973612427711487,-2.5786006450653076
799,0.005235269200056791,0.997383177280426,-2.582225799560547
800,0.005190085619688034,0.9974061250686646,-2.5860509872436523
801,0.005145281087607145,0.9974284172058105,-2.589799404144287
802,0.005100814159959555,0.9974507689476013,-2.59359073638916
803,0.005056292284280062,0.9974727034568787,-2.597343683242798
804,0.005012235604226589,0.9974957704544067,-2.601325750350952
805,0.004968374036252499,0.9975172281265259,-2.6050631999969482
806,0.004924824461340904,0.9975388646125793,-2.6088645458221436
807,0.004881337285041809,0.9975609183311462,-2.6127736568450928
808,0.0048384410329163074,0.9975817799568176,-2.616504192352295
809,0.0047956546768546104,0.9976027011871338,-2.6202778816223145
810,0.0047532967291772366,0.997624397277832,-2.6242260932922363
811,0.004711071494966745,0.9976453185081482,-2.6280677318573
812,0.004669507034122944,0.9976664185523987,-2.631977081298828
813,0.004627957008779049,0.9976867437362671,-2.6357762813568115
814,0.0045869918540120125,0.997707724571228,-2.63973331451416
815,0.004546602722257376,0.9977272748947144,-2.6434531211853027
816,0.004506595898419619,0.9977477192878723,-2.6473774909973145
817,0.004467133432626724,0.9977672696113586,-2.6511638164520264
818,0.0044281696900725365,0.9977865815162659,-2.6549365520477295
819,0.004389777779579163,0.9978053569793701,-2.6586360931396484
820,0.004351842682808638,0.9978249073028564,-2.662522315979004
821,0.004314708523452282,0.9978437423706055,-2.666299343109131
822,0.004277938511222601,0.9978621602058411,-2.670024871826172
823,0.004242092836648226,0.9978794455528259,-2.673550605773926
824,0.004206895362585783,0.9978975653648376,-2.6772775650024414
825,0.004172260873019695,0.9979146718978882,-2.680825710296631
826,0.004138158634305,0.9979318380355835,-2.684415340423584
827,0.004104817286133766,0.9979479312896729,-2.687808036804199
828,0.004072221927344799,0.9979644417762756,-2.6913163661956787
829,0.004040089901536703,0.9979808926582336,-2.694840669631958
830,0.004008667077869177,0.997995913028717,-2.6980834007263184
831,0.003977663349360228,0.9980120062828064,-2.701585054397583
832,0.00394746009260416,0.9980263710021973,-2.7047345638275146
833,0.0039177946746349335,0.9980415105819702,-2.7080788612365723
834,0.0038885127287358046,0.9980559349060059,-2.711289167404175
835,0.003859975840896368,0.998070240020752,-2.714496612548828
836,0.0038318305741995573,0.9980847239494324,-2.717768669128418
837,0.0038041521329432726,0.9980985522270203,-2.7209155559539795
838,0.0037770699709653854,0.9981114268302917,-2.7238662242889404
839,0.0037501826882362366,0.9981257319450378,-2.727168321609497
840,0.0037243354599922895,0.9981381297111511,-2.730050563812256
841,0.003698296844959259,0.9981511831283569,-2.7331061363220215
842,0.0036729788407683372,0.9981639385223389,-2.7361128330230713
843,0.0036480319686233997,0.9981763362884521,-2.7390551567077637
844,0.003623589873313904,0.9981889724731445,-2.742074966430664
845,0.00359930656850338,0.998200535774231,-2.744856834411621
846,0.0035755448043346405,0.9982119202613831,-2.7476131916046143
847,0.003552117384970188,0.9982238411903381,-2.750518321990967
848,0.0035290797241032124,0.9982367157936096,-2.7536776065826416
849,0.003506443230435252,0.9982472062110901,-2.7562692165374756
850,0.0034837808925658464,0.998258650302887,-2.7591140270233154
851,0.0034617632627487183,0.9982696175575256,-2.7618579864501953
852,0.0034400110598653555,0.9982798099517822,-2.7644236087799072
853,0.0034186176490038633,0.9982905387878418,-2.7671408653259277
854,0.003397231688722968,0.9983012676239014,-2.7698750495910645
855,0.0033764278050512075,0.9983125925064087,-2.772779941558838
856,0.003355850465595722,0.9983221292495728,-2.7752416133880615
857,0.003335460787639022,0.9983327388763428,-2.777996301651001
858,0.0033153172116726637,0.9983417987823486,-2.780362844467163
859,0.003295471193268895,0.9983521103858948,-2.783071994781494
860,0.003275888040661812,0.9983624815940857,-2.785813808441162
861,0.0032565854489803314,0.9983722567558289,-2.7884140014648438
862,0.0032374507281929255,0.9983817934989929,-2.790966033935547
863,0.003218491328880191,0.998391330242157,-2.7935330867767334
864,0.003199916332960129,0.998400866985321,-2.7961153984069824
865,0.003181388834491372,0.9984094500541687,-2.798452615737915
866,0.0031631889287382364,0.9984186887741089,-2.800982713699341
867,0.0031452395487576723,0.998428225517273,-2.803609848022461
868,0.0031274131033569574,0.9984368085861206,-2.80598783493042
869,0.003109665820375085,0.9984458684921265,-2.8085122108459473
870,0.0030922626610845327,0.9984544515609741,-2.810917377471924
871,0.003074954031035304,0.9984623193740845,-2.813133955001831
872,0.003058018861338496,0.9984718561172485,-2.81583571434021
873,0.0030409572646021843,0.9984790086746216,-2.817873239517212
874,0.0030243571382015944,0.9984884262084961,-2.820570707321167
875,0.0030077912379056215,0.9984965920448303,-2.822923183441162
876,0.0029914386104792356,0.9985044598579407,-2.825201988220215
877,0.002975153736770153,0.9985120892524719,-2.827423095703125
878,0.0029590711928904057,0.9985211491584778,-2.830075740814209
879,0.0029430603608489037,0.9985286593437195,-2.832286834716797
880,0.002927311696112156,0.9985364079475403,-2.8345799446105957
881,0.0029115802608430386,0.9985440373420715,-2.8368496894836426
882,0.002896062331274152,0.9985523819923401,-2.839345932006836
883,0.0028806189075112343,0.99856036901474,-2.8417487144470215
884,0.0028653116896748543,0.9985679984092712,-2.8440566062927246
885,0.002850160002708435,0.9985751509666443,-2.84623122215271
886,0.0028349068015813828,0.9985823631286621,-2.8484349250793457
887,0.0028198296204209328,0.9985904693603516,-2.8509254455566406
888,0.00280479877255857,0.9985978603363037,-2.8532087802886963
889,0.0027898065745830536,0.9986057281494141,-2.8556525707244873
890,0.0027748849242925644,0.9986128807067871,-2.8578860759735107
891,0.0027599972672760487,0.9986200332641602,-2.86013126373291
892,0.002744988538324833,0.9986274242401123,-2.8624637126922607
893,0.002730009611696005,0.9986346960067749,-2.8647706508636475
894,0.0027148837689310312,0.9986422061920166,-2.86716628074646
895,0.002699787262827158,0.998650312423706,-2.8697667121887207
896,0.0026844548992812634,0.9986577033996582,-2.8721516132354736
897,0.0026690589729696512,0.9986662268638611,-2.874917984008789
898,0.0026532637421041727,0.9986733794212341,-2.877253293991089
899,0.0026374044828116894,0.9986817240715027,-2.8799936771392822
900,0.002621208783239126,0.9986893534660339,-2.882514476776123
901,0.002604822861030698,0.9986979365348816,-2.8853678703308105
902,0.0025878562591969967,0.9987065196037292,-2.888240098953247
903,0.0025708614848554134,0.9987148642539978,-2.8910510540008545
904,0.0025533351581543684,0.9987241625785828,-2.894204616546631
905,0.002535549458116293,0.9987326264381409,-2.8970954418182373
906,0.0025172214955091476,0.998741090297699,-2.900005340576172
907,0.0024986322969198227,0.9987511038780212,-2.9034736156463623
908,0.0024796724319458008,0.9987605810165405,-2.9067819118499756
909,0.002460537012666464,0.9987705945968628,-2.9103047847747803
910,0.002440956188365817,0.9987796545028687,-2.9135172367095947
911,0.0024214067962020636,0.99878990650177,-2.9171810150146484
912,0.0024016282986849546,0.9987986087799072,-2.9203155040740967
913,0.002381762722507119,0.998808741569519,-2.9239940643310547
914,0.0023618179839104414,0.9988197088241577,-2.928010940551758
915,0.002341612707823515,0.9988287687301636,-2.9313573837280273
916,0.0023217597045004368,0.9988394975662231,-2.935353994369507
917,0.002301909727975726,0.9988492727279663,-2.9390275478363037
918,0.002281881868839264,0.9988587498664856,-2.9426190853118896
919,0.002262149704620242,0.998869001865387,-2.946538209915161
920,0.0022424228955060244,0.998878538608551,-2.9502155780792236
921,0.002222794806584716,0.9988883137702942,-2.9540178775787354
922,0.0022032735869288445,0.9988982081413269,-2.9579005241394043
923,0.0021838636603206396,0.9989081025123596,-2.961818218231201
924,0.0021644113585352898,0.9989178776741028,-2.965723752975464
925,0.002145293401554227,0.998927652835846,-2.9696645736694336
926,0.0021260781213641167,0.99893718957901,-2.973544120788574
927,0.0021072211675345898,0.9989474415779114,-2.9777538776397705
928,0.0020881930831819773,0.9989559054374695,-2.981260061264038
929,0.0020692870020866394,0.9989649057388306,-2.985020160675049
930,0.002050813753157854,0.9989744424819946,-2.989039897918701
931,0.0020321435295045376,0.9989833831787109,-2.992842674255371
932,0.0020138765685260296,0.9989925622940063,-2.996781826019287
933,0.0019954449962824583,0.9990015029907227,-3.0006532669067383
934,0.001977216452360153,0.9990109205245972,-3.0047688484191895
935,0.001959125977009535,0.9990204572677612,-3.008976697921753
936,0.001941208727657795,0.9990293979644775,-3.0129587650299072
937,0.0019235097570344806,0.9990384578704834,-3.017031669616699
938,0.0019058689940720797,0.9990465641021729,-3.0207085609436035
939,0.0018882988952100277,0.9990553855895996,-3.024745464324951
940,0.0018711236771196127,0.9990642070770264,-3.028820276260376
941,0.0018538669683039188,0.999072790145874,-3.0328218936920166
942,0.0018368854653090239,0.9990819692611694,-3.037142753601074
943,0.001819935510866344,0.9990896582603455,-3.0407955646514893
944,0.0018033623928204179,0.9990984797477722,-3.0450243949890137
945,0.001786879962310195,0.9991069436073303,-3.049121141433716
946,0.0017705134814605117,0.9991142153739929,-3.0526719093322754
947,0.001754377270117402,0.9991223216056824,-3.0566647052764893
948,0.0017385241808369756,0.9991311430931091,-3.061051845550537
949,0.0017226756317541003,0.9991387724876404,-3.0648820400238037
950,0.0017071779584512115,0.9991461634635925,-3.0686252117156982
951,0.001691940356977284,0.9991549849510193,-3.0731356143951416
952,0.00167677435092628,0.9991611838340759,-3.0763332843780518
953,0.001661874121055007,0.9991685748100281,-3.080176830291748
954,0.0016471201088279486,0.9991764426231384,-3.084306240081787
955,0.0016326565528288484,0.9991828799247742,-3.087714195251465
956,0.0016184368869289756,0.9991900324821472,-3.0915324687957764
957,0.0016044349176809192,0.9991974234580994,-3.0955135822296143
958,0.0015905017498880625,0.9992040991783142,-3.0991411209106445
959,0.0015769536839798093,0.9992113709449768,-3.1031272411346436
960,0.001563569880090654,0.9992184042930603,-3.107017755508423
961,0.0015502582537010312,0.9992246031761169,-3.110476016998291
962,0.001537277945317328,0.9992311000823975,-3.1141302585601807
963,0.001524433377198875,0.9992378950119019,-3.117985248565674
964,0.0015119245508685708,0.9992434978485107,-3.121189832687378
965,0.0014994337689131498,0.9992496967315674,-3.124763250350952
966,0.0014872602187097073,0.99925696849823,-3.128992795944214
967,0.0014751950511708856,0.9992622137069702,-3.1320693492889404
968,0.0014634238323196769,0.9992680549621582,-3.135521411895752
969,0.0014517434174194932,0.9992742538452148,-3.1392152309417725
970,0.0014402848901227117,0.9992803335189819,-3.142868757247925
971,0.0014290325343608856,0.9992855787277222,-3.146045684814453
972,0.0014179523568600416,0.9992915391921997,-3.149684190750122
973,0.0014068963937461376,0.9992963075637817,-3.1526172161102295
974,0.0013961391523480415,0.9993025064468384,-3.1564598083496094
975,0.0013855642173439264,0.999306321144104,-3.158841609954834
976,0.0013750593643635511,0.9993120431900024,-3.1624388694763184
977,0.0013648215681314468,0.9993170499801636,-3.1656110286712646
978,0.001354618463665247,0.9993224143981934,-3.1690359115600586
979,0.0013446200173348188,0.999327540397644,-3.1723337173461914
980,0.001334743807092309,0.999332070350647,-3.175269365310669
981,0.0013249245239421725,0.9993377923965454,-3.1790058612823486
982,0.0013154761400073767,0.9993417263031006,-3.181593418121338
983,0.0013058765325695276,0.9993463754653931,-3.184671640396118
984,0.0012965596979483962,0.9993513822555542,-3.1880111694335938
985,0.0012873150408267975,0.9993559122085571,-3.1910548210144043
986,0.0012782571138814092,0.9993605613708496,-3.1942012310028076
987,0.0012693357421085238,0.999364972114563,-3.19720721244812
988,0.00126046990044415,0.9993693828582764,-3.2002341747283936
989,0.0012517403811216354,0.9993737936019897,-3.203282594680786
990,0.001243086066097021,0.9993788003921509,-3.206768751144409
991,0.0012345921713858843,0.999382734298706,-3.2095279693603516
992,0.001226200838573277,0.9993871450424194,-3.212642192840576
993,0.001217925688251853,0.9993904829025269,-3.2150142192840576
994,0.001209782320074737,0.9993950128555298,-3.2182538509368896
995,0.001201676670461893,0.9993987083435059,-3.220914840698242
996,0.0011937326053157449,0.9994023442268372,-3.2235488891601562
997,0.0011859090300276875,0.999406635761261,-3.2266786098480225
998,0.001178183127194643,0.9994099736213684,-3.22912859916687
999,0.0011705647921189666,0.9994145035743713,-3.232475757598877
1000,0.001163057517260313,0.9994177222251892,-3.2348697185516357
1001,0.0011556493118405342,0.999422013759613,-3.2380824089050293
1002,0.0011483519338071346,0.9994252324104309,-3.2405078411102295
1003,0.0011411159066483378,0.9994288086891174,-3.243218421936035
1004,0.0011340761557221413,0.9994328618049622,-3.2463111877441406
1005,0.0011270786635577679,0.9994359612464905,-3.2486910820007324
1006,0.001120245666243136,0.9994402527809143,-3.2520079612731934
1007,0.0011133927619084716,0.9994435906410217,-3.254605531692505
1008,0.0011067365994676948,0.9994465708732605,-3.2569379806518555
1009,0.0011001344537362456,0.9994494318962097,-3.2591888904571533
1010,0.0010936816688627005,0.9994533658027649,-3.262303113937378
1011,0.001087207579985261,0.9994567036628723,-3.264963150024414
1012,0.0010808691149577498,0.9994598031044006,-3.2674479484558105
1013,0.0010746241314336658,0.9994624257087708,-3.269561529159546
1014,0.001068497309461236,0.9994656443595886,-3.272169589996338
1015,0.0010623150737956166,0.9994686245918274,-3.2745985984802246
1016,0.0010564250405877829,0.9994719624519348,-3.2773351669311523
1017,0.001050434191711247,0.9994745850563049,-3.2794976234436035
1018,0.0010445778025314212,0.9994776844978333,-3.282067060470581
1019,0.001038778224028647,0.9994812607765198,-3.285050868988037
1020,0.0010330702643841505,0.9994836449623108,-3.2870516777038574
1021,0.0010274085216224194,0.9994860291481018,-3.2890615463256836
1022,0.0010217818198725581,0.999488890171051,-3.2914857864379883
1023,0.0010162771213799715,0.9994917511940002,-3.2939236164093018
1024,0.0010107996640726924,0.9994940161705017,-3.295863389968872
1025,0.0010053225560113788,0.9994973540306091,-3.2987377643585205
1026,0.0009999684989452362,0.9994996190071106,-3.300699234008789
1027,0.0009946415666490793,0.9995022416114807,-3.302981376647949
1028,0.0009894019458442926,0.9995051026344299,-3.3054847717285156
1029,0.0009841392748057842,0.9995082020759583,-3.308213233947754
1030,0.000978909432888031,0.9995113015174866,-3.3109591007232666
1031,0.0009738432127051055,0.9995132088661194,-3.312657356262207
1032,0.0009687489364296198,0.9995154738426208,-3.314682722091675
1033,0.0009636401082389057,0.999518096446991,-3.317039966583252
1034,0.0009586079395376146,0.9995205998420715,-3.3193018436431885
1035,0.0009536332217976451,0.9995225071907043,-3.321033239364624
1036,0.0009486906928941607,0.9995247721672058,-3.3230981826782227
1037,0.0009437253465875983,0.9995282292366028,-3.3262689113616943
1038,0.0009388087200932205,0.9995306134223938,-3.3284692764282227
1039,0.0009338969830423594,0.9995327591896057,-3.3304591178894043
1040,0.0009290458983741701,0.9995353817939758,-3.3329038619995117
1041,0.0009242231026291847,0.9995377659797668,-3.3351380825042725
1042,0.0009193606674671173,0.9995401501655579,-3.337383985519409
1043,0.0009144852519966662,0.9995418190956116,-3.338963031768799
1044,0.0009097077418118715,0.9995449185371399,-3.3419108390808105
1045,0.0009048721985891461,0.9995471835136414,-3.3440778255462646
1046,0.0009000864811241627,0.9995496869087219,-3.3464853763580322
1047,0.0008952000644057989,0.9995526671409607,-3.3493692874908447
1048,0.0008904133574105799,0.9995545744895935,-3.351224899291992
1049,0.0008855085470713675,0.9995571970939636,-3.3537895679473877
1050,0.0008805824909359217,0.9995593428611755,-3.3558990955352783
1051,0.0008756984607316554,0.9995620846748352,-3.358609914779663
1052,0.0008707043598406017,0.9995642304420471,-3.3607430458068848
1053,0.0008656979189254344,0.9995666146278381,-3.363125801086426
1054,0.0008605822804383934,0.9995692372322083,-3.3657617568969727
1055,0.0008554822998121381,0.9995718598365784,-3.3684139251708984
1056,0.0008501688716933131,0.9995748400688171,-3.3714475631713867
1057,0.0008448363514617085,0.9995778203010559,-3.374502658843994
1058,0.0008394424803555012,0.999580442905426,-3.377208948135376
1059,0.0008338771294802427,0.9995833039283752,-3.380180597305298
1060,0.0008282065973617136,0.9995859265327454,-3.382922649383545
1061,0.0008224757621064782,0.9995884299278259,-3.385556221008301
1062,0.0008164982427842915,0.999592125415802,-3.3894734382629395
1063,0.0008104930748231709,0.9995946288108826,-3.3921470642089844
1064,0.0008043567067943513,0.9995976090431213,-3.3953518867492676
1065,0.0007979836664162576,0.9996007084846497,-3.398710012435913
1066,0.0007915995083749294,0.999603807926178,-3.4020941257476807
1067,0.0007850920083001256,0.9996073842048645,-3.4060323238372803
1068,0.0007785155321471393,0.9996107220649719,-3.4097402095794678
1069,0.0007718515698798001,0.9996146559715271,-3.414151430130005
1070,0.0007651009946130216,0.9996176362037659,-3.417523145675659
1071,0.0007583380211144686,0.9996206164360046,-3.420921564102173
1072,0.0007514693425036967,0.9996238350868225,-3.424621820449829
1073,0.0007446772651746869,0.9996276497840881,-3.4290482997894287
1074,0.0007379117887467146,0.999630868434906,-3.43281888961792
1075,0.0007310461369343102,0.9996345639228821,-3.4371886253356934
1076,0.0007242999854497612,0.9996374249458313,-3.4406020641326904
1077,0.0007175267091952264,0.9996410012245178,-3.4449069499969482
1078,0.0007108450517989695,0.9996445775032043,-3.4492549896240234
1079,0.0007043778314255178,0.9996477961540222,-3.4532058238983154
1080,0.0006977821467444301,0.999650776386261,-3.4568963050842285
1081,0.0006913377437740564,0.999654233455658,-3.461216926574707
1082,0.0006849886267445982,0.9996562004089355,-3.4636945724487305
1083,0.0006787510355934501,0.9996600151062012,-3.4685404300689697
1084,0.0006725928978994489,0.9996631145477295,-3.472517728805542
1085,0.0006664945394732058,0.9996659755706787,-3.476221799850464
1086,0.000660558813251555,0.9996693134307861,-3.480583429336548
1087,0.0006546786753460765,0.9996724128723145,-3.484673261642456
1088,0.0006490087253041565,0.9996756315231323,-3.4889614582061768
1089,0.0006433872040361166,0.9996782541275024,-3.4924869537353516
1090,0.0006378359394147992,0.999680757522583,-3.4958794116973877
1091,0.0006324242567643523,0.9996838569641113,-3.5001163482666016
1092,0.0006271874881349504,0.9996862411499023,-3.503403902053833
1093,0.0006219428032636642,0.9996891021728516,-3.507382392883301
1094,0.0006169010885059834,0.9996907711029053,-3.5097198486328125
1095,0.0006119724712334573,0.9996936321258545,-3.51375675201416
1096,0.0006071183015592396,0.9996961355209351,-3.517320156097412
1097,0.0006023971945978701,0.9996981620788574,-3.520226240158081
1098,0.0005977395921945572,0.9997007846832275,-3.5240161418914795
1099,0.0005931274499744177,0.9997028112411499,-3.5269675254821777
1100,0.0005887002334930003,0.9997053146362305,-3.5306413173675537
1101,0.0005842987447977066,0.9997072219848633,-3.533461570739746
1102,0.0005799955106340349,0.9997097253799438,-3.5371909141540527
1103,0.0005757971666753292,0.9997119903564453,-3.540592908859253
1104,0.0005717304302379489,0.999713659286499,-3.543116807937622
1105,0.0005676427390426397,0.9997155666351318,-3.5460195541381836
1106,0.000563713489100337,0.9997174739837646,-3.5489416122436523
1107,0.0005598076968453825,0.999720573425293,-3.553732395172119
1108,0.0005559820565395057,0.9997212886810303,-3.5548453330993652
1109,0.0005522257415577769,0.9997241497039795,-3.559326648712158
1110,0.000548574433196336,0.9997255802154541,-3.56158447265625
1111,0.0005448759184218943,0.9997272491455078,-3.5642337799072266
1112,0.000541352666914463,0.9997286796569824,-3.5665175914764404
1113,0.0005378578789532185,0.9997304677963257,-3.5693893432617188
1114,0.0005344169912859797,0.9997321367263794,-3.572086811065674
1115,0.0005309917614795268,0.9997341632843018,-3.575385093688965
1116,0.0005276923766359687,0.9997351169586182,-3.5769457817077637
1117,0.0005243842606432736,0.9997375011444092,-3.5808725357055664
1118,0.0005211710813455284,0.999739408493042,-3.5840396881103516
1119,0.0005179410218261182,0.9997406005859375,-3.586030960083008
1120,0.0005148155032657087,0.999741792678833,-3.588031530380249
1121,0.0005117205437272787,0.9997439384460449,-3.591655731201172
1122,0.0005086594028398395,0.99974524974823,-3.5938854217529297
1123,0.0005056210211478174,0.9997472763061523,-3.597353935241699
1124,0.0005026834551244974,0.999748945236206,-3.600231647491455
1125,0.0004997013602405787,0.9997501373291016,-3.6022987365722656
1126,0.0004967915592715144,0.999751091003418,-3.603959321975708
1127,0.0004939368227496743,0.9997529983520508,-3.607300043106079
1128,0.0004911011201329529,0.9997537136077881,-3.6085596084594727
1129,0.00048828122089616954,0.999755859375,-3.6123600006103516
1130,0.0004855028528254479,0.9997565746307373,-3.6136341094970703
1131,0.00048272698768414557,0.9997580051422119,-3.6161937713623047
1132,0.0004800221649929881,0.9997603893280029,-3.6204938888549805
1133,0.0004772967076860368,0.9997613430023193,-3.622225761413574
1134,0.0004746343765873462,0.9997624158859253,-3.62418270111084
1135,0.00047193170757964253,0.9997639656066895,-3.6270246505737305
1136,0.0004692828515544534,0.9997649192810059,-3.6287829875946045
1137,0.0004666919994633645,0.9997658729553223,-3.6305484771728516
1138,0.0004640311817638576,0.999767541885376,-3.633655309677124
1139,0.00046138750622048974,0.9997687339782715,-3.63588809967041
1140,0.00045880491961725056,0.999769926071167,-3.6381325721740723
1141,0.00045622471952810884,0.9997713565826416,-3.640841245651245
1142,0.00045364475226961076,0.9997732639312744,-3.644479274749756
1143,0.00045104557648301125,0.9997735023498535,-3.6449363231658936
1144,0.000448446226073429,0.9997761249542236,-3.649994373321533
1145,0.00044589873868972063,0.9997761249542236,-3.649994373321533
1146,0.0004432997666299343,0.9997775554656982,-3.652778148651123
1147,0.0004407732922118157,0.999779462814331,-3.6565182209014893
1148,0.00043818840640597045,0.9997811317443848,-3.6598172187805176
1149,0.00043567182729020715,0.9997818470001221,-3.6612389087677
1150,0.0004331141244620085,0.9997828006744385,-3.6631414890289307
1151,0.0004305915208533406,0.9997843503952026,-3.6662514209747314
1152,0.0004281146393623203,0.9997856616973877,-3.66890025138855
1153,0.0004256404936313629,0.9997870922088623,-3.6718084812164307
1154,0.0004231622442603111,0.9997884035110474,-3.6744916439056396
1155,0.00042071196367032826,0.9997891187667847,-3.675961971282959
1156,0.00041832210263237357,0.9997904300689697,-3.67867112159729
1157,0.0004159070085734129,0.9997916221618652,-3.6811485290527344
1158,0.00041355821304023266,0.9997924566268921,-3.6828911304473877
1159,0.0004112298192922026,0.999793529510498,-3.6851420402526855
1160,0.0004089169669896364,0.9997950792312622,-3.6884140968322754
1161,0.00040659899241290987,0.9997959136962891,-3.690186023712158
1162,0.00040437959250994027,0.9997978210449219,-3.6942639350891113
1163,0.0004021611821372062,0.9997987747192383,-3.696317434310913
1164,0.00039995252154767513,0.9997997283935547,-3.698380708694458
1165,0.0003977687447331846,0.9998006820678711,-3.700453519821167
1166,0.0003956533328164369,0.9998023509979248,-3.7041053771972656
1167,0.0003935120184905827,0.9998024702072144,-3.7043673992156982
1168,0.0003914495464414358,0.9998034238815308,-3.7064692974090576
1169,0.00038935139309614897,0.9998053312301636,-3.7107036113739014
1170,0.0003872899105772376,0.9998054504394531,-3.7109696865081787
1171,0.0003852806694339961,0.9998071193695068,-3.7147114276885986
1172,0.00038328979280777276,0.9998080730438232,-3.7168641090393066
1173,0.0003813019720837474,0.9998096227645874,-3.7203850746154785
1174,0.0003793405485339463,0.9998095035552979,-3.7201130390167236
1175,0.0003774279321078211,0.9998116493225098,-3.7250328063964844
1176,0.00037548193358816206,0.9998126029968262,-3.7272374629974365
1177,0.0003736086655408144,0.9998133182525635,-3.728898048400879
1178,0.0003716814098879695,0.9998136758804321,-3.7297308444976807
1179,0.000369835615856573,0.9998146295547485,-3.731959581375122
1180,0.0003679682849906385,0.9998164176940918,-3.7361690998077393
1181,0.0003660932707134634,0.9998164176940918,-3.7361690998077393
1182,0.0003642807714641094,0.9998174905776978,-3.7387146949768066
1183,0.000362473278073594,0.9998185634613037,-3.7412753105163574
1184,0.00036065769381821156,0.9998189210891724,-3.7421321868896484
1185,0.0003588507534004748,0.9998197555541992,-3.74413800239563
1186,0.0003570463741198182,0.999821662902832,-3.748758316040039
1187,0.00035525785642676055,0.9998221397399902,-3.7499210834503174
1188,0.00035342571209184825,0.9998228549957275,-3.751671075820923
1189,0.0003516093420330435,0.9998233318328857,-3.7528417110443115
1190,0.0003497965226415545,0.9998244047164917,-3.7554872035980225
1191,0.0003479459264781326,0.9998259544372559,-3.7593369483947754
1192,0.00034607580164447427,0.9998265504837036,-3.760826826095581
1193,0.00034413827233947814,0.9998273849487305,-3.7629213333129883
1194,0.0003422017034608871,0.999828577041626,-3.7659311294555664
1195,0.0003402002912480384,0.9998297691345215,-3.7689616680145264
1196,0.0003381640126463026,0.9998307228088379,-3.7714016437530518
1197,0.0003360395785421133,0.9998315572738647,-3.773547649383545
1198,0.0003338518145028502,0.9998332262039185,-3.777872085571289
1199,0.00033155217533931136,0.9998340606689453,-3.780050754547119
1200,0.00032921062665991485,0.9998350143432617,-3.7825539112091064
1201,0.0003267799911554903,0.9998360872268677,-3.7853872776031494
1202,0.0003242699312977493,0.9998376369476318,-3.789512872695923
1203,0.00032167264726012945,0.9998387098312378,-3.7923920154571533
1204,0.0003190504212398082,0.9998401403427124,-3.7962610721588135
1205,0.00031634894548915327,0.9998414516448975,-3.7998383045196533
1206,0.00031364799360744655,0.9998433589935303,-3.8050944805145264
1207,0.00031087579554878175,0.9998449087142944,-3.809412717819214
1208,0.0003081267641391605,0.9998457431793213,-3.811755657196045
1209,0.0003054218250326812,0.9998464584350586,-3.8137741088867188
1210,0.00030263018561527133,0.9998481273651123,-3.8185205459594727
1211,0.0002999588323291391,0.999849796295166,-3.823319435119629
1212,0.00029728186200372875,0.9998512268066406,-3.8274753093719482
1213,0.0002946435415651649,0.9998519420623779,-3.829568386077881
1214,0.00029201500001363456,0.9998534917831421,-3.8341379165649414
1215,0.0002894671633839607,0.999854326248169,-3.836618661880493
1216,0.00028699348331429064,0.9998562335968018,-3.8423426151275635
1217,0.00028450231184251606,0.9998577833175659,-3.8470494747161865
1218,0.0002821269736159593,0.9998584985733032,-3.8492391109466553
1219,0.00027972430689260364,0.9998598098754883,-3.8532826900482178
1220,0.00027746130945160985,0.999860405921936,-3.855133056640625
1221,0.0002751514548435807,0.9998621940612793,-3.860732078552246
1222,0.00027299081557430327,0.9998629093170166,-3.86299204826355
1223,0.0002708231913857162,0.9998643398284912,-3.8675477504730225
1224,0.00026870769215747714,0.9998657703399658,-3.8721516132354736
1225,0.000266643037321046,0.9998667240142822,-3.8752481937408447
1226,0.0002646164793986827,0.99986732006073,-3.87719464302063
1227,0.00026266620261594653,0.999868631362915,-3.8815083503723145
1228,0.0002606936322990805,0.9998688697814941,-3.8822972774505615
