,loss_grape_h_lbfgs,fid_grape_h_lbfgs,inf_grape_h_lbfgs
469,0.0604940764605999,0.9699670672416687,-1.522402286529541
470,0.060077812522649765,0.9701724052429199,-1.5253818035125732
471,0.05966688320040703,0.9703748822212219,-1.5283398628234863
472,0.05926186591386795,0.970573902130127,-1.5312672853469849
473,0.05886229872703552,0.9707707762718201,-1.5341826677322388
474,0.05846772715449333,0.9709651470184326,-1.5370804071426392
475,0.05807916074991226,0.9711571335792542,-1.539961576461792
476,0.05769520252943039,0.9713461399078369,-1.5428168773651123
477,0.05731602758169174,0.9715328216552734,-1.545655608177185
478,0.056942228227853775,0.9717168211936951,-1.5484718084335327
479,0.05657355487346649,0.9718987941741943,-1.5512750148773193
480,0.05620867386460304,0.9720780849456787,-1.554054856300354
481,0.05584905296564102,0.9722558259963989,-1.5568281412124634
482,0.05549299344420433,0.9724306464195251,-1.5595734119415283
483,0.05514197424054146,0.9726041555404663,-1.5623153448104858
484,0.05479443818330765,0.9727754592895508,-1.5650393962860107
485,0.054451268166303635,0.972944974899292,-1.5677520036697388
486,0.054111938923597336,0.9731121063232422,-1.5704432725906372
487,0.053775761276483536,0.9732778072357178,-1.5731278657913208
488,0.05344368889927864,0.9734416007995605,-1.5757981538772583
489,0.05311460793018341,0.9736036062240601,-1.5784554481506348
490,0.05278882384300232,0.9737647175788879,-1.5811142921447754
491,0.052465662360191345,0.9739240407943726,-1.5837596654891968
492,0.05214567482471466,0.9740821719169617,-1.586401343345642
493,0.05182797089219093,0.9742388725280762,-1.589035153388977
494,0.05151267722249031,0.9743942022323608,-1.5916616916656494
495,0.05119948461651802,0.9745488166809082,-1.5942920446395874
496,0.05088826268911362,0.9747022986412048,-1.5969189405441284
497,0.05057832598686218,0.9748550653457642,-1.5995495319366455
498,0.05026961863040924,0.9750073552131653,-1.6021877527236938
499,0.04996192827820778,0.9751593470573425,-1.6048369407653809
500,0.0496547557413578,0.9753111004829407,-1.607498288154602
501,0.04934711754322052,0.9754628539085388,-1.6101759672164917
502,0.04904002323746681,0.975614607334137,-1.612870216369629
503,0.04873122274875641,0.9757669568061829,-1.6155920028686523
504,0.048421669751405716,0.9759198427200317,-1.6183407306671143
505,0.048109859228134155,0.9760738611221313,-1.6211273670196533
506,0.04779541492462158,0.9762294888496399,-1.6239614486694336
507,0.04747830331325531,0.976385772228241,-1.626826286315918
508,0.04715767130255699,0.976544201374054,-1.6297497749328613
509,0.04683275893330574,0.9767045378684998,-1.6327286958694458
510,0.046503081917762756,0.9768679738044739,-1.6357862949371338
511,0.04616842046380043,0.9770330190658569,-1.638896107673645
512,0.04582846164703369,0.9772010445594788,-1.642085075378418
513,0.04548279196023941,0.9773714542388916,-1.64534330368042
514,0.04513198137283325,0.9775447249412537,-1.648681640625
515,0.04477473348379135,0.9777213931083679,-1.6521120071411133
516,0.04441295564174652,0.9779006838798523,-1.6556211709976196
517,0.04404585808515549,0.9780817627906799,-1.6591943502426147
518,0.04367480054497719,0.9782649874687195,-1.6628401279449463
519,0.04330021142959595,0.9784501194953918,-1.6665551662445068
520,0.042923226952552795,0.9786369204521179,-1.670336127281189
521,0.04254469648003578,0.978823721408844,-1.6741503477096558
522,0.042165134102106094,0.9790114760398865,-1.6780180931091309
523,0.04178633168339729,0.9791992902755737,-1.6819218397140503
524,0.041408635675907135,0.979386031627655,-1.6858383417129517
525,0.041033241897821426,0.9795710444450378,-1.6897538900375366
526,0.04066130146384239,0.979755699634552,-1.693697214126587
527,0.040292415767908096,0.9799383282661438,-1.697632908821106
528,0.03992776945233345,0.980118453502655,-1.7015498876571655
529,0.03956882283091545,0.9802964329719543,-1.7054551839828491
530,0.03921451419591904,0.9804717898368835,-1.709337592124939
531,0.03886603191494942,0.9806436896324158,-1.7131774425506592
532,0.038523755967617035,0.9808129668235779,-1.7169921398162842
533,0.03818683698773384,0.9809801578521729,-1.7207931280136108
534,0.037856001406908035,0.981143593788147,-1.7245410680770874
535,0.03753170371055603,0.9813045263290405,-1.7282634973526
536,0.03721325471997261,0.9814619421958923,-1.731935739517212
537,0.03690102696418762,0.9816166758537292,-1.7355759143829346
538,0.036594487726688385,0.9817680716514587,-1.7391674518585205
539,0.03629397228360176,0.9819175004959106,-1.742741584777832
540,0.035999421030282974,0.9820630550384521,-1.7462515830993652
541,0.035710323601961136,0.9822063446044922,-1.749734878540039
542,0.03542676195502281,0.9823465943336487,-1.753171443939209
543,0.03514879569411278,0.9824845790863037,-1.7565793991088867
544,0.034875862300395966,0.9826192855834961,-1.7599323987960815
545,0.034608229994773865,0.98275226354599,-1.7632678747177124
546,0.03434482589364052,0.9828826189041138,-1.7665627002716064
547,0.03408680483698845,0.9830108284950256,-1.7698278427124023
548,0.033832550048828125,0.9831365942955017,-1.7730547189712524
549,0.033583324402570724,0.9832602143287659,-1.7762501239776611
550,0.0333382785320282,0.9833813905715942,-1.7794053554534912
551,0.03309706971049309,0.9835008978843689,-1.78253972530365
552,0.032859764993190765,0.983618438243866,-1.7856446504592896
553,0.03262629359960556,0.9837343096733093,-1.7887275218963623
554,0.03239612281322479,0.9838482737541199,-1.7917810678482056
555,0.032169342041015625,0.9839611053466797,-1.794825553894043
556,0.03194567561149597,0.9840717911720276,-1.7978330850601196
557,0.03172501176595688,0.9841817617416382,-1.8008419275283813
558,0.03150710090994835,0.9842890501022339,-1.8037976026535034
559,0.03129187971353531,0.9843962788581848,-1.8067718744277954
560,0.031078701838850975,0.9845017790794373,-1.809718132019043
561,0.03086788021028042,0.9846059083938599,-1.8126459121704102
562,0.030658794566988945,0.9847097396850586,-1.8155851364135742
563,0.030451318249106407,0.9848127961158752,-1.8185222148895264
564,0.0302447322756052,0.9849153757095337,-1.8214654922485352
565,0.030039170756936073,0.9850171208381653,-1.8244047164916992
566,0.029834050685167313,0.9851186275482178,-1.8273570537567139
567,0.029628891497850418,0.9852206110954285,-1.83034348487854
568,0.029423171654343605,0.9853231906890869,-1.8333683013916016
569,0.029216183349490166,0.9854256510734558,-1.8364108800888062
570,0.02900749258697033,0.9855292439460754,-1.8395087718963623
571,0.028796399012207985,0.9856338500976562,-1.842659592628479
572,0.02858203649520874,0.9857404828071594,-1.8458951711654663
573,0.02836366556584835,0.9858487844467163,-1.8492062091827393
574,0.028140148147940636,0.9859595894813538,-1.852620244026184
575,0.027911365032196045,0.9860733151435852,-1.8561522960662842
576,0.027675626799464226,0.986190140247345,-1.859810709953308
577,0.027432935312390327,0.9863104224205017,-1.8636099100112915
578,0.02718217857182026,0.9864349961280823,-1.8675800561904907
579,0.0269240140914917,0.9865633249282837,-1.8717081546783447
580,0.026657339185476303,0.9866952300071716,-1.8759926557540894
581,0.02638295851647854,0.986831545829773,-1.8804651498794556
582,0.026102008298039436,0.9869715571403503,-1.8851075172424316
583,0.025815125554800034,0.9871142506599426,-1.8898903131484985
584,0.02552410401403904,0.98725825548172,-1.8947710990905762
585,0.0252298004925251,0.9874041080474854,-1.8997710943222046
586,0.0249349195510149,0.9875508546829224,-1.904860496520996
587,0.024640599265694618,0.9876967072486877,-1.9099786281585693
588,0.024348216131329536,0.987842321395874,-1.9151493310928345
589,0.024058636277914047,0.9879859089851379,-1.920309066772461
590,0.023774171248078346,0.9881276488304138,-1.925463318824768
591,0.02349485084414482,0.9882661700248718,-1.9305602312088013
592,0.02322162315249443,0.9884020686149597,-1.9356194734573364
593,0.022954611107707024,0.9885343909263611,-1.9406028985977173
594,0.022694185376167297,0.9886640310287476,-1.9455413818359375
595,0.02244076319038868,0.9887899160385132,-1.950391173362732
596,0.022194301709532738,0.9889129400253296,-1.9551836252212524
597,0.021954558789730072,0.989031970500946,-1.9598714113235474
598,0.02172170579433441,0.9891477227210999,-1.9644790887832642
599,0.0214956346899271,0.9892598390579224,-1.9689892530441284
600,0.02127578854560852,0.9893692135810852,-1.973434567451477
601,0.02106214500963688,0.989475667476654,-1.977805495262146
602,0.020854726433753967,0.9895786046981812,-1.9820741415023804
603,0.020653318613767624,0.989678680896759,-1.9862648248672485
604,0.020457526668906212,0.9897764325141907,-1.990397572517395
605,0.020266633480787277,0.989871084690094,-1.9944370985031128
606,0.020081520080566406,0.9899633526802063,-1.9984112977981567
607,0.019901221618056297,0.9900528788566589,-2.002302646636963
608,0.019725579768419266,0.9901405572891235,-2.006147623062134
609,0.019554676488041878,0.9902252554893494,-2.009894609451294
610,0.019388137385249138,0.9903080463409424,-2.0135886669158936
611,0.01922588422894478,0.9903886914253235,-2.0172173976898193
612,0.019067494198679924,0.9904676079750061,-2.0207982063293457
613,0.018912803381681442,0.9905446171760559,-2.0243208408355713
614,0.01876181736588478,0.9906197190284729,-2.0277841091156006
615,0.01861419342458248,0.9906936287879944,-2.031219720840454
616,0.018469784408807755,0.9907647967338562,-2.0345535278320312
617,0.018328526988625526,0.9908353090286255,-2.037882089614868
618,0.018190275877714157,0.990903913974762,-2.0411453247070312
619,0.018054520711302757,0.9909715056419373,-2.044384717941284
620,0.01792166940867901,0.9910379648208618,-2.047593355178833
621,0.017790906131267548,0.9911026954650879,-2.05074143409729
622,0.017663078382611275,0.9911661744117737,-2.0538511276245117
623,0.017536897212266922,0.9912291765213013,-2.056959629058838
624,0.017413202673196793,0.9912911653518677,-2.06003999710083
625,0.017290864139795303,0.9913517832756042,-2.0630733966827393
626,0.017171062529087067,0.9914113879203796,-2.0660769939422607
627,0.01705249212682247,0.9914698004722595,-2.0690407752990723
628,0.016935866326093674,0.9915281534194946,-2.072021961212158
629,0.016820281744003296,0.9915856122970581,-2.074977397918701
630,0.016706367954611778,0.9916422367095947,-2.0779099464416504
631,0.01659352518618107,0.9916986227035522,-2.0808498859405518
632,0.0164815541356802,0.9917548894882202,-2.083803415298462
633,0.016370663419365883,0.9918096661567688,-2.086698293685913
634,0.016260379925370216,0.9918648600578308,-2.089634895324707
635,0.01615072228014469,0.991919219493866,-2.0925467014312744
636,0.01604142040014267,0.9919735789299011,-2.095478057861328
637,0.015932245180010796,0.992027759552002,-2.098419666290283
638,0.015823157504200935,0.9920822381973267,-2.1013975143432617
639,0.015713220462203026,0.9921369552612305,-2.1044092178344727
640,0.01560286246240139,0.9921920895576477,-2.1074652671813965
641,0.015491592697799206,0.992247998714447,-2.110586166381836
642,0.015378366224467754,0.9923034310340881,-2.1137027740478516
643,0.01526388805359602,0.9923610687255859,-2.1169674396514893
644,0.015146755613386631,0.9924193620681763,-2.1202943325042725
645,0.015027149580419064,0.9924787282943726,-2.123708724975586
646,0.014904371462762356,0.9925397634506226,-2.1272473335266113
647,0.01477752160280943,0.9926031827926636,-2.130955219268799
648,0.01464701909571886,0.9926682710647583,-2.134793519973755
649,0.014512024819850922,0.9927355051040649,-2.1387946605682373
650,0.014373339712619781,0.9928046464920044,-2.1429479122161865
651,0.01422957330942154,0.992876410484314,-2.147301197052002
652,0.014082553796470165,0.9929490685462952,-2.1517534255981445
653,0.013931980356574059,0.9930242896080017,-2.156411647796631
654,0.01377875730395317,0.9931010007858276,-2.1612138748168945
655,0.013624048791825771,0.993178129196167,-2.1660964488983154
656,0.013468456454575062,0.9932551980018616,-2.1710307598114014
657,0.013313114643096924,0.9933326840400696,-2.176048994064331
658,0.013159210793673992,0.9934099316596985,-2.181110143661499
659,0.013006743043661118,0.9934853911399841,-2.1861116886138916
660,0.012857617810368538,0.9935597777366638,-2.191099166870117
661,0.012711475603282452,0.993632972240448,-2.196063280105591
662,0.012568344362080097,0.9937042593955994,-2.200953245162964
663,0.012428602203726768,0.9937743544578552,-2.205815553665161
664,0.012292648665606976,0.9938416481018066,-2.2105355262756348
665,0.01216088980436325,0.9939073324203491,-2.2151925563812256
666,0.012032045982778072,0.9939714074134827,-2.2197840213775635
667,0.011906856670975685,0.9940340518951416,-2.224320411682129
668,0.011784995906054974,0.9940949082374573,-2.228773355484009
669,0.011666453443467617,0.9941542148590088,-2.233157157897949
670,0.011550761759281158,0.9942112565040588,-2.2374157905578613
671,0.011438116431236267,0.9942678213119507,-2.241680383682251
672,0.011328417807817459,0.994322657585144,-2.2458548545837402
673,0.011221141554415226,0.9943762421607971,-2.2499732971191406
674,0.01111628022044897,0.9944285750389099,-2.2540338039398193
675,0.011013603769242764,0.9944798946380615,-2.2580525875091553
676,0.010913281701505184,0.9945296049118042,-2.261981248855591
677,0.010814770124852657,0.9945791959762573,-2.2659363746643066
678,0.010718150064349174,0.994627058506012,-2.2697877883911133
679,0.010623454116284847,0.9946746230125427,-2.2736496925354004
680,0.010530056431889534,0.9947208762168884,-2.277438163757324
681,0.010438251309096813,0.9947664141654968,-2.281200647354126
682,0.010347959585487843,0.9948118329048157,-2.2849860191345215
683,0.010258504189550877,0.9948565363883972,-2.2887442111968994
684,0.01017045695334673,0.9949005246162415,-2.2924745082855225
685,0.010083378292620182,0.9949436187744141,-2.2961602210998535
686,0.009996924549341202,0.9949866533279419,-2.2998721599578857
687,0.009911337867379189,0.9950296878814697,-2.3036162853240967
688,0.009826227091252804,0.9950717687606812,-2.3073089122772217
689,0.009741805493831635,0.9951145648956299,-2.311096668243408
690,0.009658761322498322,0.9951558709144592,-2.314784288406372
691,0.00957456137984991,0.9951979517936707,-2.318573474884033
692,0.009490490891039371,0.995239794254303,-2.3223743438720703
693,0.009406587108969688,0.995281457901001,-2.3261921405792236
694,0.00932240393012762,0.9953235387802124,-2.330082654953003
695,0.009237841702997684,0.9953659772872925,-2.3340418338775635
696,0.009153153747320175,0.9954079985618591,-2.3379979133605957
697,0.009067850187420845,0.9954509139060974,-2.342075824737549
698,0.008981674909591675,0.9954939484596252,-2.3462038040161133
699,0.0088952099904418,0.9955370426177979,-2.350377321243286
700,0.008808065205812454,0.995580792427063,-2.3546555042266846
701,0.0087196696549654,0.995624303817749,-2.358952760696411
702,0.008631128817796707,0.9956684708595276,-2.363358736038208
703,0.00854148343205452,0.9957137703895569,-2.367924451828003
704,0.008451170288026333,0.9957582950592041,-2.372459650039673
705,0.008360502310097218,0.995803713798523,-2.3771347999572754
706,0.008269165642559528,0.995849609375,-2.381911039352417
707,0.008170598186552525,0.9958989024162292,-2.3870999813079834
708,0.008079948835074902,0.9959437251091003,-2.3918726444244385
709,0.007989941164851189,0.995989203453064,-2.3967692852020264
710,0.007900155149400234,0.9960335493087769,-2.4015979766845703
711,0.007811455521732569,0.9960783123970032,-2.406527042388916
712,0.007722987327724695,0.9961220622062683,-2.4113991260528564
713,0.00763579411432147,0.9961661100387573,-2.416360378265381
714,0.007549826055765152,0.9962087869644165,-2.4212217330932617
715,0.007465391885489225,0.9962508082389832,-2.4260623455047607
716,0.0073824613355100155,0.9962924718856812,-2.430915594100952
717,0.0073011028580367565,0.9963329434394836,-2.4356822967529297
718,0.007221471983939409,0.996372640132904,-2.4404094219207764
719,0.007143405731767416,0.996411919593811,-2.4451377391815186
720,0.007067080587148666,0.9964504837989807,-2.4498307704925537
721,0.0069928658194839954,0.9964871406555176,-2.4543392658233643
722,0.006920088082551956,0.9965236783027649,-2.4588799476623535
723,0.006849330849945545,0.996558427810669,-2.463243007659912
724,0.006780337076634169,0.9965932965278625,-2.467665672302246
725,0.0067126392386853695,0.9966273307800293,-2.4720263481140137
726,0.006646748166531324,0.9966601729393005,-2.47627592086792
727,0.0065824780613183975,0.996692419052124,-2.480489492416382
728,0.006519705057144165,0.9967235922813416,-2.4846019744873047
729,0.006458424497395754,0.9967546463012695,-2.4887380599975586
730,0.006398333236575127,0.9967840313911438,-2.4926881790161133
731,0.006339618936181068,0.9968134760856628,-2.49668288230896
732,0.006282349582761526,0.9968422651290894,-2.500624418258667
733,0.006226103752851486,0.9968708157539368,-2.5045688152313232
734,0.006171129643917084,0.9968979358673096,-2.5083491802215576
735,0.00611730245873332,0.996924638748169,-2.512103796005249
736,0.006063708569854498,0.9969515204429626,-2.5159168243408203
737,0.006011939141899347,0.9969772100448608,-2.519592046737671
738,0.005961150862276554,0.9970029592514038,-2.5233073234558105
739,0.005911132320761681,0.9970274567604065,-2.526871919631958
740,0.00586203346028924,0.997052013874054,-2.5304746627807617
741,0.005813887808471918,0.9970768690109253,-2.534151792526245
742,0.005766213405877352,0.9971001744270325,-2.537628173828125
743,0.005719392094761133,0.997123658657074,-2.5411596298217773
744,0.005673304200172424,0.9971468448638916,-2.5446746349334717
745,0.005627647042274475,0.9971692562103271,-2.5480995178222656
746,0.005582841578871012,0.9971920847892761,-2.5516159534454346
747,0.005538199562579393,0.997214138507843,-2.5550405979156494
748,0.005494099110364914,0.9972363710403442,-2.5585203170776367
749,0.005450606346130371,0.997258186340332,-2.561962127685547
750,0.005407160148024559,0.997279942035675,-2.5654218196868896
751,0.005364287178963423,0.9973015189170837,-2.568880558013916
752,0.005321389064192772,0.9973229169845581,-2.572338104248047
753,0.005278905853629112,0.997343897819519,-2.5757551193237305
754,0.00523660471662879,0.9973652958869934,-2.579268217086792
755,0.005194386932998896,0.9973865151405334,-2.582780122756958
756,0.005152073688805103,0.9974073171615601,-2.5862505435943604
757,0.005110071040689945,0.9974284172058105,-2.589799404144287
758,0.005068006459623575,0.9974494576454163,-2.593367576599121
759,0.0050260694697499275,0.9974707961082458,-2.5970160961151123
760,0.004984050057828426,0.9974910020828247,-2.6004996299743652
761,0.0049422732554376125,0.9975119829177856,-2.604146718978882
762,0.004900445230305195,0.9975329637527466,-2.6078245639801025
763,0.00485851289704442,0.9975544810295105,-2.611629009246826
764,0.004816800355911255,0.9975751042366028,-2.615306854248047
765,0.004775114823132753,0.9975959062576294,-2.619048595428467
766,0.004733522422611713,0.9976167678833008,-2.622833728790283
767,0.0046920557506382465,0.9976373314857483,-2.6265971660614014
768,0.004650706425309181,0.9976577162742615,-2.6303606033325195
769,0.004609420895576477,0.9976789355278015,-2.634312868118286
770,0.004568224772810936,0.9976990222930908,-2.638087511062622
771,0.004527230281382799,0.9977197647094727,-2.6420202255249023
772,0.004486350808292627,0.9977402091026306,-2.6459317207336426
773,0.00444561243057251,0.9977603554725647,-2.6498208045959473
774,0.004405082203447819,0.9977808594703674,-2.653815269470215
775,0.004364784806966782,0.9978010654449463,-2.657787799835205
776,0.0043244510889053345,0.9978212118148804,-2.6617848873138428
777,0.004284591879695654,0.9978408813476562,-2.6657235622406006
778,0.0042448448948562145,0.9978610873222351,-2.669806957244873
779,0.004205276258289814,0.9978808760643005,-2.6738436222076416
780,0.004165892489254475,0.9978999495506287,-2.6777703762054443
781,0.0041267769411206245,0.9979203939437866,-2.682018995285034
782,0.0040880353190004826,0.9979392290115356,-2.6859703063964844
783,0.004049346782267094,0.9979586005210876,-2.6900720596313477
784,0.004011116456240416,0.9979777932167053,-2.6941745281219482
785,0.003973228391259909,0.9979971051216125,-2.6983418464660645
786,0.00393521087244153,0.9980162978172302,-2.7025234699249268
787,0.003897846443578601,0.9980347156524658,-2.7065746784210205
788,0.003860719734802842,0.9980533123016357,-2.7107036113739014
789,0.003823931096121669,0.998071551322937,-2.714792013168335
790,0.0037873820401728153,0.9980899691581726,-2.7189595699310303
791,0.0037512185517698526,0.9981078505516052,-2.7230446338653564
792,0.0037154152523726225,0.9981254935264587,-2.7271130084991455
793,0.0036800773814320564,0.9981433153152466,-2.731261730194092
794,0.0036449204199016094,0.9981609582901001,-2.735408306121826
795,0.0036101758014410734,0.9981783628463745,-2.7395381927490234
796,0.0035764717031270266,0.9981952905654907,-2.7435927391052246
797,0.003542467951774597,0.9982123970985413,-2.7477290630340576
798,0.0035090362653136253,0.9982293248176575,-2.751861095428467
799,0.003475950099527836,0.9982454180717468,-2.755826234817505
800,0.0034431624226272106,0.9982617497444153,-2.7598876953125
801,0.0034109982661902905,0.9982784986495972,-2.7640926837921143
802,0.003379144473001361,0.9982936382293701,-2.7679288387298584
803,0.003347825026139617,0.9983096122741699,-2.7720136642456055
804,0.0033170690294355154,0.9983253479003906,-2.7760753631591797
805,0.003286550519987941,0.9983406066894531,-2.780050754547119
806,0.003256573574617505,0.9983550906181335,-2.783858060836792
807,0.00322706438601017,0.9983699917793274,-2.7878100872039795
808,0.0031980229541659355,0.9983841776847839,-2.7916064262390137
809,0.0031694977078586817,0.9983989596366882,-2.795597791671753
810,0.003141360590234399,0.9984130263328552,-2.7994303703308105
811,0.003113657236099243,0.9984267950057983,-2.8032147884368896
812,0.003086610697209835,0.9984400272369385,-2.8068830966949463
813,0.0030597923323512077,0.9984539747238159,-2.8107833862304688
814,0.0030335334595292807,0.9984668493270874,-2.814415216445923
815,0.0030076755210757256,0.998479962348938,-2.818145751953125
816,0.002982367528602481,0.9984921216964722,-2.821633815765381
817,0.0029574173968285322,0.9985044598579407,-2.825201988220215
818,0.002932906849309802,0.998516857624054,-2.828817129135132
819,0.002908835420385003,0.9985291361808777,-2.832427501678467
820,0.0028850864619016647,0.9985412955284119,-2.8360326290130615
821,0.0028617242351174355,0.9985528588294983,-2.839488983154297
822,0.002838968764990568,0.9985640645027161,-2.842864990234375
823,0.002816383959725499,0.9985753893852234,-2.846303939819336
824,0.0027941951993852854,0.9985864162445068,-2.8496785163879395
825,0.0027710639405995607,0.9985980987548828,-2.8532826900482178
826,0.0027496221009641886,0.9986089468002319,-2.856656312942505
827,0.002728688297793269,0.9986193180084229,-2.8599064350128174
828,0.002707890933379531,0.9986295700073242,-2.8631432056427
829,0.0026876230258494616,0.9986398220062256,-2.8664042949676514
830,0.002667501103132963,0.9986501932144165,-2.8697283267974854
831,0.002647725399583578,0.9986599683761597,-2.87288498878479
832,0.002628216752782464,0.9986696839332581,-2.8760452270507812
833,0.0026090233586728573,0.9986793398857117,-2.879209041595459
834,0.0025901026092469692,0.9986888766288757,-2.8823564052581787
835,0.002571439603343606,0.9986981749534607,-2.8854472637176514
836,0.002553103258833289,0.9987069964408875,-2.8884003162384033
837,0.0025349154602736235,0.9987162947654724,-2.8915348052978516
838,0.0025170177686959505,0.9987251162528992,-2.894529342651367
839,0.002499284455552697,0.9987336993217468,-2.897463083267212
840,0.0024818847887218,0.9987429976463318,-2.9006638526916504
841,0.0024646890815347433,0.9987511038780212,-2.9034736156463623
842,0.002447752747684717,0.9987597465515137,-2.906489610671997
843,0.002430964959785342,0.9987682104110718,-2.909463405609131
844,0.002414448419585824,0.9987764358520508,-2.9123733043670654
845,0.002398040844127536,0.9987845420837402,-2.915260076522827
846,0.0023819077759981155,0.9987925291061401,-2.918123245239258
847,0.002366013126447797,0.9988007545471191,-2.9210920333862305
848,0.0023501799441874027,0.9988085031509399,-2.9239070415496826
849,0.002334711840376258,0.9988163709640503,-2.9267842769622803
850,0.0023193308152258396,0.9988242387771606,-2.929680824279785
851,0.0023040627129375935,0.9988323450088501,-2.932685375213623
852,0.0022889624815434217,0.9988390207290649,-2.9351754188537598
853,0.0022742911241948605,0.9988464117050171,-2.9379491806030273
854,0.002259518951177597,0.9988538026809692,-2.9407405853271484
855,0.002244983334094286,0.9988611340522766,-2.9435274600982666
856,0.002230640733614564,0.9988682866096497,-2.946263551712036
857,0.002216439926996827,0.9988754391670227,-2.94901704788208
858,0.002202398609369993,0.9988824725151062,-2.9517416954040527
859,0.0021885037422180176,0.998889148235321,-2.954343795776367
860,0.0021747341379523277,0.9988964200019836,-2.9571962356567383
861,0.0021611256524920464,0.998903214931488,-2.959878444671631
862,0.0021476908586919308,0.9989097714424133,-2.962482452392578
863,0.00213435897603631,0.9989166855812073,-2.965245485305786
864,0.0021212517749518156,0.9989234805107117,-2.967978000640869
865,0.002108152024447918,0.9989296793937683,-2.9704861640930176
866,0.002095256932079792,0.9989357590675354,-2.9729599952697754
867,0.0020825008396059275,0.9989427924156189,-2.975839614868164
868,0.002069793874397874,0.9989491105079651,-2.978442907333374
869,0.0020572212524712086,0.9989553093910217,-2.9810123443603516
870,0.0020448886789381504,0.9989615082740784,-2.9835970401763916
871,0.0020326110534369946,0.998967170715332,-2.985971450805664
872,0.002020400483161211,0.9989734888076782,-2.9886362552642822
873,0.002008412266150117,0.9989798069000244,-2.9913175106048584
874,0.001996475737541914,0.998985767364502,-2.9938623905181885
875,0.0019847331568598747,0.9989912509918213,-2.9962167739868164
876,0.001973085105419159,0.9989972114562988,-2.998790740966797
877,0.0019615781493484974,0.9990029335021973,-3.0012757778167725
878,0.001950085279531777,0.9990085363388062,-3.00372314453125
879,0.0019388081273064017,0.9990147352218628,-3.0064470767974854
880,0.0019276256207376719,0.9990198612213135,-3.0087125301361084
881,0.001916496199555695,0.9990255832672119,-3.0112552642822266
882,0.001905552577227354,0.9990308284759521,-3.013599395751953
883,0.0018947027856484056,0.999036431312561,-3.0161173343658447
884,0.0018839197000488639,0.9990415573120117,-3.0184338092803955
885,0.0018733732867985964,0.9990472793579102,-3.0210344791412354
886,0.0018627974204719067,0.9990522861480713,-3.023322820663452
887,0.0018524194601923227,0.9990572929382324,-3.025623321533203
888,0.001842087134718895,0.9990630149841309,-3.0282673835754395
889,0.0018318337388336658,0.9990677833557129,-3.0304832458496094
890,0.0018217749893665314,0.9990730285644531,-3.0329337120056152
891,0.0018116903956979513,0.9990780353546143,-3.035285711288452
892,0.0018017127877101302,0.9990829229354858,-3.0375940799713135
893,0.0017918191151693463,0.9990875124931335,-3.0397729873657227
894,0.001781863160431385,0.9990926384925842,-3.042219638824463
895,0.001772032119333744,0.9990972876548767,-3.044450521469116
896,0.0017620797734707594,0.9991026520729065,-3.047039031982422
897,0.0017521126428619027,0.9991077780723572,-3.049527168273926
898,0.0017419698415324092,0.9991127848625183,-3.051970958709717
899,0.0017317571910098195,0.999117910861969,-3.054487466812134
900,0.0017211431404575706,0.9991230368614197,-3.057018756866455
901,0.0017102720448747277,0.9991286396980286,-3.059802293777466
902,0.0016989654395729303,0.999134361743927,-3.0626635551452637
903,0.0016870686085894704,0.9991403222084045,-3.065664291381836
904,0.0016746263718232512,0.9991459250450134,-3.0685040950775146
905,0.001661354792304337,0.9991533160209656,-3.0722787380218506
906,0.0016473199939355254,0.9991598725318909,-3.0756547451019287
907,0.0016325358301401138,0.9991679787635803,-3.0798656940460205
908,0.0016168055590242147,0.999175488948822,-3.083803415298462
909,0.0016005864599719644,0.999183714389801,-3.088157892227173
910,0.001583558740094304,0.9991926550865173,-3.0929408073425293
911,0.001566207967698574,0.9992007613182068,-3.097323417663574
912,0.0015486637130379677,0.9992095828056335,-3.1021435260772705
913,0.0015308847650885582,0.9992191195487976,-3.1074154376983643
914,0.001513275085017085,0.999226987361908,-3.1118133068084717
915,0.0014960166299715638,0.9992361068725586,-3.1169674396514893
916,0.0014790024142712355,0.9992445707321167,-3.1218061447143555
917,0.0014624783070757985,0.9992527961730957,-3.126560926437378
918,0.001446299720555544,0.9992607831954956,-3.13122820854187
919,0.0014306508237496018,0.9992687702178955,-3.135946035385132
920,0.0014154250966385007,0.9992765188217163,-3.1405727863311768
921,0.0014006495475769043,0.9992839097976685,-3.1450321674346924
922,0.0013863971689715981,0.999290943145752,-3.1493189334869385
923,0.0013725331518799067,0.9992982149124146,-3.1537959575653076
924,0.0013590342132374644,0.9993046522140503,-3.1577978134155273
925,0.0013459415640681982,0.9993113279342651,-3.161987543106079
926,0.0013332561356946826,0.9993174076080322,-3.1658384799957275
927,0.001320872688665986,0.9993237257003784,-3.169877052307129
928,0.0013087859842926264,0.999329686164856,-3.1737217903137207
929,0.001297067035920918,0.9993358850479126,-3.1777567863464355
930,0.0012856250395998359,0.9993411302566528,-3.1812005043029785
931,0.0012744030682370067,0.9993470907211304,-3.1851470470428467
932,0.0012633971637114882,0.9993525743484497,-3.188810110092163
933,0.00125263596419245,0.9993581771850586,-3.192584753036499
934,0.0012421307619661093,0.9993634223937988,-3.196148633956909
935,0.001231804839335382,0.9993685483932495,-3.199659824371338
936,0.0012216068571433425,0.9993734359741211,-3.2030346393585205
937,0.0012116911821067333,0.9993783235549927,-3.2064356803894043
938,0.0012018437264487147,0.999383807182312,-3.2102832794189453
