,loss_grape_h_lbfgs,fid_grape_h_lbfgs,inf_grape_h_lbfgs
469,0.052444420754909515,0.973941445350647,-1.5840497016906738
470,0.052069853991270065,0.9741266369819641,-1.5871471166610718
471,0.05170004814863205,0.9743086695671082,-1.590213418006897
472,0.05133553594350815,0.9744883179664612,-1.5932608842849731
473,0.05097580701112747,0.9746662974357605,-1.5963013172149658
474,0.05062123388051987,0.9748414158821106,-1.5993138551712036
475,0.050271376967430115,0.9750139713287354,-1.6023027896881104
476,0.04992692917585373,0.9751843810081482,-1.6052749156951904
477,0.0495862178504467,0.9753525257110596,-1.6082276105880737
478,0.04925023764371872,0.9755182862281799,-1.6111581325531006
479,0.04891921207308769,0.975681483745575,-1.6140629053115845
480,0.048592038452625275,0.975843071937561,-1.6169582605361938
481,0.04826929047703743,0.9760026335716248,-1.619836449623108
482,0.0479508712887764,0.9761601090431213,-1.6226956844329834
483,0.047636114060878754,0.9763157963752747,-1.6255412101745605
484,0.047325316816568375,0.9764691591262817,-1.6283625364303589
485,0.047018829733133316,0.9766201972961426,-1.6311591863632202
486,0.04671573266386986,0.9767698049545288,-1.6339471340179443
487,0.04641662910580635,0.9769185185432434,-1.636736273765564
488,0.04612058773636818,0.9770642518997192,-1.6394871473312378
489,0.04582836851477623,0.9772088527679443,-1.6422338485717773
490,0.04553951695561409,0.9773514270782471,-1.6449592113494873
491,0.04525352269411087,0.9774928689002991,-1.6476798057556152
492,0.04497094452381134,0.9776322841644287,-1.6503783464431763
493,0.04469158500432968,0.9777706861495972,-1.6530739068984985
494,0.04441460594534874,0.9779077768325806,-1.6557605266571045
495,0.0441407635807991,0.9780429005622864,-1.658424973487854
496,0.043869853019714355,0.978176474571228,-1.6610751152038574
497,0.04360146075487137,0.9783098101615906,-1.6637367010116577
498,0.043335020542144775,0.9784412980079651,-1.6663774251937866
499,0.04307134449481964,0.9785720705986023,-1.6690198183059692
500,0.042809754610061646,0.9787015318870544,-1.6716516017913818
501,0.0425504595041275,0.9788295030593872,-1.6742689609527588
502,0.04229282587766647,0.9789569973945618,-1.6768922805786133
503,0.04203740134835243,0.979083240032196,-1.6795055866241455
504,0.041783686727285385,0.9792087078094482,-1.682118535041809
505,0.04153113439679146,0.979333758354187,-1.6847385168075562
506,0.041280895471572876,0.9794573783874512,-1.6873440742492676
507,0.04103131219744682,0.9795810580253601,-1.6899667978286743
508,0.04078292474150658,0.9797037839889526,-1.6925848722457886
509,0.04053598642349243,0.9798259735107422,-1.6952073574066162
510,0.040289636701345444,0.9799480438232422,-1.6978431940078735
511,0.04004422947764397,0.9800695776939392,-1.7004834413528442
512,0.03979982063174248,0.9801908731460571,-1.7031346559524536
513,0.03955526277422905,0.9803115129470825,-1.7057876586914062
514,0.03931174799799919,0.9804319143295288,-1.7084516286849976
515,0.03906838968396187,0.980553150177002,-1.7111507654190063
516,0.03882453590631485,0.9806736707687378,-1.7138506174087524
517,0.03858162462711334,0.9807935953140259,-1.7165539264678955
518,0.03833822160959244,0.9809145331382751,-1.719297170639038
519,0.03809488192200661,0.9810342192649841,-1.7220293283462524
520,0.03785118833184242,0.9811553955078125,-1.7248129844665527
521,0.03760730102658272,0.981276273727417,-1.7276077270507812
522,0.03736260533332825,0.9813969731330872,-1.7304164171218872
523,0.03711789846420288,0.9815188646316528,-1.7332713603973389
524,0.03687261417508125,0.9816398024559021,-1.7361226081848145
525,0.03662678226828575,0.981762170791626,-1.7390269041061401
526,0.03638038411736488,0.9818838238716125,-1.7419334650039673
527,0.036133263260126114,0.9820060729980469,-1.7448740005493164
528,0.035886000841856,0.9821282625198364,-1.747833251953125
529,0.035638321191072464,0.9822514653205872,-1.7508374452590942
530,0.03538944944739342,0.9823744893074036,-1.7538583278656006
531,0.03514093905687332,0.9824978113174438,-1.75690758228302
532,0.03489178046584129,0.9826213121414185,-1.7599830627441406
533,0.03464242070913315,0.9827450513839722,-1.7630863189697266
534,0.034392453730106354,0.9828685522079468,-1.766205906867981
535,0.03414257615804672,0.9829926490783691,-1.769363284111023
536,0.03389272466301918,0.9831165075302124,-1.7725377082824707
537,0.03364241495728493,0.9832403659820557,-1.7757354974746704
538,0.03339244797825813,0.9833640456199646,-1.7789522409439087
539,0.03314311057329178,0.9834879040718079,-1.7821978330612183
540,0.03289324790239334,0.9836118221282959,-1.7854692935943604
541,0.03264373913407326,0.9837352633476257,-1.7887529134750366
542,0.03239474445581436,0.9838590621948242,-1.7920712232589722
543,0.03214609622955322,0.9839823842048645,-1.7954021692276
544,0.031897902488708496,0.9841053485870361,-1.7987489700317383
545,0.03165002167224884,0.9842283725738525,-1.8021235466003418
546,0.03140295669436455,0.9843507409095764,-1.8055062294006348
547,0.031156286597251892,0.984472930431366,-1.8089104890823364
548,0.030909772962331772,0.9845958352088928,-1.8123618364334106
549,0.0306639913469553,0.984717071056366,-1.8157933950424194
550,0.03041911870241165,0.9848389029502869,-1.8192694187164307
551,0.03017447143793106,0.9849599599838257,-1.8227510452270508
552,0.029930440708994865,0.9850812554359436,-1.8262677192687988
553,0.029687058180570602,0.9852011799812317,-1.82977294921875
554,0.02944423258304596,0.9853223562240601,-1.8333436250686646
555,0.029201876372098923,0.985442578792572,-1.8369154930114746
556,0.028960123658180237,0.9855628609657288,-1.840518832206726
557,0.02871866524219513,0.9856826066970825,-1.8441359996795654
558,0.028477871790528297,0.9858016967773438,-1.8477635383605957
559,0.02823769487440586,0.9859209656715393,-1.8514270782470703
560,0.027998076751828194,0.9860400557518005,-1.855116367340088
561,0.027759047225117683,0.9861586689949036,-1.8588221073150635
562,0.027520405128598213,0.9862772822380066,-1.8625599145889282
563,0.027282314375042915,0.9863952398300171,-1.8663091659545898
564,0.02704521082341671,0.9865128993988037,-1.8700814247131348
565,0.026808692142367363,0.986630380153656,-1.8738809823989868
566,0.02657271735370159,0.9867481589317322,-1.8777238130569458
567,0.026337722316384315,0.9868642687797546,-1.8815457820892334
568,0.026103496551513672,0.9869807958602905,-1.8854155540466309
569,0.025870269164443016,0.9870964884757996,-1.8892921209335327
570,0.02563842199742794,0.9872118234634399,-1.8931913375854492
571,0.02540702000260353,0.987326979637146,-1.8971198797225952
572,0.02517758123576641,0.9874402284622192,-1.9010182619094849
573,0.024949604645371437,0.9875543117523193,-1.9049811363220215
574,0.024722520262002945,0.9876667261123657,-1.9089215993881226
575,0.024497374892234802,0.9877786636352539,-1.9128812551498413
576,0.02427402138710022,0.9878897070884705,-1.9168453216552734
577,0.024052174761891365,0.9879995584487915,-1.9208028316497803
578,0.023832956328988075,0.9881095290184021,-1.924800992012024
579,0.023615039885044098,0.9882171154022217,-1.928748369216919
580,0.02339978516101837,0.9883241057395935,-1.932709813117981
581,0.023186979815363884,0.9884297251701355,-1.9366563558578491
582,0.022975964471697807,0.9885346293449402,-1.9406119585037231
583,0.02276761457324028,0.9886382222175598,-1.9445537328720093
584,0.022561801597476006,0.9887401461601257,-1.9484672546386719
585,0.02235870249569416,0.9888413548469543,-1.9523885250091553
586,0.022157935425639153,0.988940954208374,-1.956282377243042
587,0.021960150450468063,0.9890398383140564,-1.960183024406433
588,0.021765299141407013,0.9891363382339478,-1.9640237092971802
589,0.021573025733232498,0.9892317652702332,-1.967855453491211
590,0.02138363942503929,0.989326000213623,-1.971672773361206
591,0.021196814253926277,0.9894189834594727,-1.9754725694656372
592,0.021013181656599045,0.9895102977752686,-1.9792368412017822
593,0.020832175388932228,0.9896001815795898,-1.9829742908477783
594,0.020654011517763138,0.9896886348724365,-1.9866838455200195
595,0.020479019731283188,0.9897759556770325,-1.9903773069381714
596,0.020306628197431564,0.9898620247840881,-1.994048833847046
597,0.02013707347214222,0.9899458885192871,-1.9976563453674316
598,0.019970744848251343,0.9900290369987488,-2.001262903213501
599,0.01980680227279663,0.9901101589202881,-2.0048105716705322
600,0.01964600197970867,0.9901906251907349,-2.0083587169647217
601,0.019487833604216576,0.990269124507904,-2.011847972869873
602,0.019332269206643105,0.9903464913368225,-2.015314817428589
603,0.019179342314600945,0.9904226660728455,-2.0187554359436035
604,0.01902935281395912,0.9904974102973938,-2.022157907485962
605,0.018881861120462418,0.9905704855918884,-2.025510787963867
606,0.018737230449914932,0.9906428456306458,-2.0288562774658203
607,0.01859498955309391,0.9907135367393494,-2.03214955329895
608,0.01845494657754898,0.9907832145690918,-2.0354204177856445
609,0.018317772075533867,0.9908513426780701,-2.038642644882202
610,0.018182814121246338,0.9909185171127319,-2.0418431758880615
611,0.01805027574300766,0.9909846782684326,-2.0450186729431152
612,0.017920086160302162,0.9910494089126587,-2.0481483936309814
613,0.01779204048216343,0.9911133646965027,-2.051262617111206
614,0.017666121944785118,0.9911761283874512,-2.0543408393859863
615,0.017542457208037376,0.9912373423576355,-2.0573642253875732
616,0.01742110401391983,0.9912976622581482,-2.060364007949829
617,0.017301689833402634,0.9913569092750549,-2.063330888748169
618,0.017184307798743248,0.9914157390594482,-2.0662970542907715
619,0.01706855744123459,0.9914736747741699,-2.0692381858825684
620,0.016955070197582245,0.9915295839309692,-2.0720951557159424
621,0.016843190416693687,0.991585373878479,-2.074965238571167
622,0.016733327880501747,0.9916399717330933,-2.077792167663574
623,0.01662502810359001,0.9916941523551941,-2.080615997314453
624,0.01651838980615139,0.9917470812797546,-2.083392381668091
625,0.016413556411862373,0.991799533367157,-2.0861613750457764
626,0.01631026342511177,0.991850733757019,-2.088881492614746
627,0.016208380460739136,0.9919015169143677,-2.0915963649749756
628,0.016108205541968346,0.9919512867927551,-2.094273567199707
629,0.016009537503123283,0.9920002222061157,-2.0969221591949463
630,0.015912039205431938,0.9920493364334106,-2.0995967388153076
631,0.0158160962164402,0.9920967221260071,-2.1021926403045654
632,0.015721548348665237,0.9921441078186035,-2.104804515838623
633,0.01562802866101265,0.9921906590461731,-2.1073856353759766
634,0.015536071732640266,0.9922366142272949,-2.1099488735198975
635,0.015445125289261341,0.9922816157341003,-2.112473487854004
636,0.01535559818148613,0.9923263788223267,-2.114999532699585
637,0.01526709459722042,0.9923701882362366,-2.1174862384796143
638,0.015179691836237907,0.9924139976501465,-2.1199870109558105
639,0.015093263238668442,0.9924566745758057,-2.1224372386932373
640,0.015008053742349148,0.9925001263618469,-2.124946117401123
641,0.014923748560249805,0.9925409555435181,-2.12731671333313
642,0.01484041940420866,0.9925826787948608,-2.1297528743743896
643,0.014758138917386532,0.9926238656044006,-2.132171154022217
644,0.01467672735452652,0.992664635181427,-2.134578227996826
645,0.014596023596823215,0.992703914642334,-2.1369102001190186
646,0.014516332186758518,0.9927443265914917,-2.139322280883789
647,0.014437000267207623,0.9927837252616882,-2.1416869163513184
648,0.014358763583004475,0.9928224682807922,-2.1440248489379883
649,0.01428103819489479,0.9928616285324097,-2.1464009284973145
650,0.014203858561813831,0.9928998947143555,-2.148735284805298
651,0.01412733644247055,0.9929380416870117,-2.1510748863220215
652,0.014051088131964207,0.9929758310317993,-2.153404951095581
653,0.013975327834486961,0.9930137991905212,-2.155758857727051
654,0.013899752870202065,0.9930513501167297,-2.15809965133667
655,0.013824494555592537,0.9930885434150696,-2.160430431365967
656,0.013749225065112114,0.9931263327598572,-2.162811517715454
657,0.013673818670213223,0.9931638836860657,-2.1651904582977295
658,0.013598397374153137,0.9932010769844055,-2.167559862136841
659,0.013522572815418243,0.9932396411895752,-2.170030355453491
660,0.013446284458041191,0.9932773113250732,-2.172456979751587
661,0.013369731605052948,0.9933154582977295,-2.1749284267425537
662,0.013292313553392887,0.9933539628982544,-2.1774373054504395
663,0.013214251026511192,0.9933929443359375,-2.1799919605255127
664,0.013135155662894249,0.9934324026107788,-2.182593584060669
665,0.013055256567895412,0.9934722781181335,-2.1852383613586426
666,0.012974130921065807,0.9935122132301331,-2.18790340423584
667,0.012891971506178379,0.9935534596443176,-2.190673351287842
668,0.012808714993298054,0.9935949444770813,-2.193477153778076
669,0.012724212370812893,0.9936370849609375,-2.1963438987731934
670,0.012638742104172707,0.9936792850494385,-2.1992337703704834
671,0.012552136555314064,0.9937225580215454,-2.2022173404693604
672,0.012464337982237339,0.9937662482261658,-2.2052505016326904
673,0.012375913560390472,0.9938105940818787,-2.2083511352539062
674,0.012286432087421417,0.9938550591468811,-2.211482286453247
675,0.012196645140647888,0.9939000010490417,-2.214670181274414
676,0.012105964124202728,0.9939448833465576,-2.2178773880004883
677,0.012015090323984623,0.9939899444580078,-2.2211215496063232
678,0.01192395482212305,0.9940351247787476,-2.224398612976074
679,0.011832792311906815,0.9940809607505798,-2.2277488708496094
680,0.011741376481950283,0.9941263794898987,-2.2310941219329834
681,0.011650185100734234,0.9941717982292175,-2.2344653606414795
682,0.011559323407709599,0.9942173361778259,-2.2378721237182617
683,0.011468861252069473,0.9942623376846313,-2.241265058517456
684,0.011378585360944271,0.9943075180053711,-2.2446982860565186
685,0.011288872919976711,0.9943517446517944,-2.2480857372283936
686,0.011199760250747204,0.9943966865539551,-2.2515549659729004
687,0.011111125349998474,0.9944405555725098,-2.2549686431884766
688,0.011022876016795635,0.9944843053817749,-2.258399724960327
689,0.010935678146779537,0.9945279359817505,-2.2618489265441895
690,0.010848749428987503,0.9945712089538574,-2.2652969360351562
691,0.010762493126094341,0.9946141242980957,-2.2687437534332275
692,0.010676596313714981,0.9946575164794922,-2.272256851196289
693,0.010591292753815651,0.9946995973587036,-2.275691032409668
694,0.010506446473300457,0.9947420358657837,-2.2791824340820312
695,0.010421814396977425,0.9947841167449951,-2.282672166824341
696,0.010337593965232372,0.9948258996009827,-2.286165237426758
697,0.010253853164613247,0.9948678612709045,-2.2897017002105713
698,0.010169981978833675,0.9949093461036682,-2.293226480484009
699,0.010086450725793839,0.9949509501457214,-2.296790361404419
700,0.010002980940043926,0.9949930310249329,-2.3004250526428223
701,0.009919470176100731,0.9950344562530518,-2.3040332794189453
702,0.009835820645093918,0.995076060295105,-2.307687282562256
703,0.009752348996698856,0.9951176643371582,-2.3113722801208496
704,0.009668521583080292,0.9951590895652771,-2.315073013305664
705,0.009584588930010796,0.9952012896537781,-2.318875551223755
706,0.009500419721007347,0.9952430129051208,-2.3226680755615234
707,0.009416237473487854,0.9952848553657532,-2.326504945755005
708,0.009331420063972473,0.9953277111053467,-2.330470323562622
709,0.00924677774310112,0.995369553565979,-2.3343770503997803
710,0.00916248932480812,0.9954115748405457,-2.338336229324341
711,0.009077535942196846,0.9954541325569153,-2.3423831462860107
712,0.008992094546556473,0.9954963326454163,-2.346433639526367
713,0.008907025679945946,0.9955390691757202,-2.350574493408203
714,0.008821945637464523,0.9955815076828003,-2.3547258377075195
715,0.00873706117272377,0.9956236481666565,-2.3588876724243164
716,0.008652755990624428,0.995665967464447,-2.363107919692993
717,0.008568673394620419,0.9957075715065002,-2.3672969341278076
718,0.008485071361064911,0.9957494735717773,-2.3715572357177734
719,0.008403169922530651,0.9957951307296753,-2.3762474060058594
720,0.0083167077973485,0.9958379864692688,-2.3806965351104736
721,0.00823549646884203,0.9958786368370056,-2.3849592208862305
722,0.008155274204909801,0.9959186315536499,-2.3891942501068115
723,0.008076115511357784,0.995958149433136,-2.3934197425842285
724,0.00799771212041378,0.9959970116615295,-2.397615671157837
725,0.00792062096297741,0.9960358142852783,-2.401845932006836
726,0.007844368927180767,0.9960734248161316,-2.4059860706329346
727,0.007769756950438023,0.996111273765564,-2.4101927280426025
728,0.007695756386965513,0.9961481094360352,-2.4143259525299072
729,0.007623447570949793,0.9961841702461243,-2.4184110164642334
730,0.007552041672170162,0.9962197542190552,-2.4224798679351807
731,0.007482185028493404,0.9962548613548279,-2.426532030105591
732,0.007413354702293873,0.9962884187698364,-2.43044114112854
733,0.00734604662284255,0.9963231682777405,-2.434526205062866
734,0.007279789075255394,0.9963555335998535,-2.438365936279297
735,0.007214637938886881,0.9963878989219666,-2.442239999771118
736,0.007150983437895775,0.9964200258255005,-2.446120023727417
737,0.007088730577379465,0.9964508414268494,-2.4498746395111084
738,0.007027426268905401,0.9964817762374878,-2.453676462173462
739,0.00696738064289093,0.9965116381645203,-2.457378387451172
740,0.0069085992872715,0.9965410232543945,-2.461052417755127
741,0.006850918289273977,0.996569812297821,-2.464682102203369
742,0.006794620770961046,0.9965984225273132,-2.4683196544647217
743,0.006739231292158365,0.9966259002685547,-2.471842050552368
744,0.006685057654976845,0.9966523051261902,-2.4752540588378906
745,0.006631878204643726,0.9966789484024048,-2.478724479675293
746,0.006579906679689884,0.996705174446106,-2.4821674823760986
747,0.006528811529278755,0.996730625629425,-2.4855353832244873
748,0.00647888844832778,0.9967555999755859,-2.488865613937378
749,0.006430105771869421,0.9967803955078125,-2.4921975135803223
750,0.006382115185260773,0.996804416179657,-2.4954497814178467
751,0.006335113663226366,0.9968277215957642,-2.498628616333008
752,0.006289154291152954,0.9968507289886475,-2.5017900466918945
753,0.006243981420993805,0.9968731999397278,-2.5048999786376953
754,0.006199745927006006,0.996894896030426,-2.5079238414764404
755,0.0061565269716084,0.9969165325164795,-2.510960578918457
756,0.006114095449447632,0.996938169002533,-2.5140187740325928
757,0.006072449032217264,0.9969586730003357,-2.516936779022217
758,0.00603170320391655,0.9969791173934937,-2.5198662281036377
759,0.00599160511046648,0.9969993829727173,-2.522789478302002
760,0.005952330771833658,0.9970186352729797,-2.5255849361419678
761,0.005913768894970417,0.9970384240150452,-2.528477191925049
762,0.005876007489860058,0.9970567226409912,-2.5311686992645264
763,0.005838833749294281,0.997076153755188,-2.534045457839966
764,0.005802263505756855,0.9970938563346863,-2.5366828441619873
765,0.005766642279922962,0.9971114993095398,-2.539327621459961
766,0.005731216631829739,0.9971296191215515,-2.542060375213623
767,0.005696650128811598,0.997146725654602,-2.54465651512146
768,0.0056625185534358025,0.9971635341644287,-2.547222375869751
769,0.0056290836073458195,0.9971804022789001,-2.5498127937316895
770,0.005596064496785402,0.9971967339515686,-2.552335739135742
771,0.005563523154705763,0.9972130656242371,-2.55487322807312
772,0.005531604401767254,0.997228741645813,-2.5573229789733887
773,0.005500107072293758,0.9972453117370605,-2.559927463531494
774,0.005468981806188822,0.997260570526123,-2.5623397827148438
775,0.005438440944999456,0.9972757697105408,-2.564756155014038
776,0.005408255849033594,0.9972907900810242,-2.56715726852417
777,0.005378519184887409,0.9973055124282837,-2.569523811340332
778,0.005349162500351667,0.9973201751708984,-2.5718936920166016
779,0.0053202142007648945,0.9973345994949341,-2.574237585067749
780,0.00529166404157877,0.9973489046096802,-2.5765745639801025
781,0.005263420287519693,0.9973633885383606,-2.578953981399536
782,0.005235493183135986,0.9973767399787903,-2.5811586380004883
783,0.005208058748394251,0.9973905682563782,-2.583454132080078
784,0.00518093490973115,0.9974043369293213,-2.58575177192688
785,0.005153971258550882,0.9974180459976196,-2.5880515575408936
786,0.005127428099513054,0.9974315166473389,-2.5903232097625732
787,0.005101168528199196,0.9974440932273865,-2.5924549102783203
788,0.005075080320239067,0.997456967830658,-2.5946481227874756
789,0.005049408413469791,0.9974704384803772,-2.596954822540283
790,0.005023782607167959,0.99748295545578,-2.599109172821045
791,0.004998576827347279,0.9974950551986694,-2.6012017726898193
792,0.004973342176526785,0.9975078105926514,-2.603419065475464
793,0.0049484893679618835,0.9975205659866333,-2.605647563934326
794,0.004923581145703793,0.9975322484970093,-2.607698678970337
795,0.004898941144347191,0.997545063495636,-2.609959840774536
796,0.004874268546700478,0.9975574612617493,-2.6121585369110107
797,0.004849481862038374,0.9975700974464417,-2.6144111156463623
798,0.0048249936662614346,0.9975823760032654,-2.6166112422943115
799,0.004800108261406422,0.9975945949554443,-2.618811845779419
800,0.004775312263518572,0.9976072311401367,-2.6210992336273193
801,0.004750241991132498,0.9976193904876709,-2.623311758041382
802,0.004724954254925251,0.9976325035095215,-2.6257107257843018
803,0.0046994853764772415,0.9976451992988586,-2.6280457973480225
804,0.004673527553677559,0.997657835483551,-2.630382537841797
805,0.004647463094443083,0.9976708292961121,-2.632798671722412
806,0.004620828665792942,0.9976844191551208,-2.6353399753570557
807,0.004593811463564634,0.9976974725723267,-2.6377952098846436
808,0.004566381685435772,0.9977116584777832,-2.64047908782959
809,0.00453859893605113,0.9977251291275024,-2.643043279647827
810,0.0045103998854756355,0.9977392554283142,-2.6457486152648926
811,0.00448159035295248,0.9977532029151917,-2.6484360694885254
812,0.004452688153833151,0.997767984867096,-2.6513028144836426
813,0.004423225298523903,0.9977827668190002,-2.654188632965088
814,0.004393605515360832,0.9977972507476807,-2.6570348739624023
815,0.004363612271845341,0.9978127479553223,-2.6601011753082275
816,0.004333486780524254,0.9978275299072266,-2.66304612159729
817,0.004303171299397945,0.9978430271148682,-2.6661553382873535
818,0.004272814374417067,0.9978576302528381,-2.6691055297851562
819,0.004242400638759136,0.9978737235069275,-2.672380208969116
820,0.004211955238133669,0.9978877902030945,-2.675262928009033
821,0.004181557800620794,0.9979029893875122,-2.6783993244171143
822,0.004151290748268366,0.9979180097579956,-2.681521415710449
823,0.004121012520045042,0.9979335069656372,-2.6847660541534424
824,0.004090835805982351,0.9979486465454102,-2.6879594326019287
825,0.004060843493789434,0.997964084148407,-2.691240072250366
826,0.004030812997370958,0.9979782700538635,-2.694276809692383
827,0.004001222085207701,0.997993528842926,-2.6975669860839844
828,0.003971504047513008,0.9980081915855408,-2.7007524967193604
829,0.0039420234970748425,0.9980229139328003,-2.703974485397339
830,0.003912746906280518,0.9980373382568359,-2.7071545124053955
831,0.0038834682200104,0.9980517625808716,-2.710358142852783
832,0.003854276379570365,0.9980661869049072,-2.713585615158081
833,0.003825212363153696,0.998081386089325,-2.717012405395508
834,0.003796085249632597,0.9980953335762024,-2.7201809883117676
835,0.003767038229852915,0.9981102347373962,-2.7235920429229736
836,0.003738011699169874,0.9981245398521423,-2.7268922328948975
837,0.0037087867967784405,0.9981395602226257,-2.730384349822998
838,0.0036796850617974997,0.9981536865234375,-2.733694553375244
839,0.0036505479365587234,0.9981679916381836,-2.737072467803955
840,0.0036212406121194363,0.9981833696365356,-2.7407333850860596
841,0.0035918643698096275,0.9981980323791504,-2.744252920150757
842,0.0035625926684588194,0.9982121586799622,-2.747671127319336
843,0.0035329977981746197,0.9982271790504456,-2.7513351440429688
844,0.003503386629745364,0.9982418417930603,-2.754941940307617
845,0.003473724704235792,0.9982567429542542,-2.758638620376587
846,0.0034441091120243073,0.9982715249061584,-2.7623369693756104
847,0.0034141982905566692,0.998286247253418,-2.766051769256592
848,0.003384636715054512,0.9983011484146118,-2.7698445320129395
849,0.0033550714142620564,0.9983158111572266,-2.773609161376953
850,0.003325516125187278,0.9983307123184204,-2.7774689197540283
851,0.0032961885444819927,0.9983453154563904,-2.781284809112549
852,0.003267032327130437,0.9983598589897156,-2.785118818283081
853,0.0032381261698901653,0.998373806476593,-2.788827657699585
854,0.0032093871850520372,0.9983884692192078,-2.7927613258361816
855,0.0031811806838959455,0.9984026551246643,-2.7966012954711914
856,0.003153132973238826,0.9984166026115417,-2.800410032272339
857,0.0031255667563527822,0.998430609703064,-2.8042690753936768
858,0.0030985192861407995,0.9984439611434937,-2.8079795837402344
859,0.003071749582886696,0.9984575510025024,-2.8117892742156982
860,0.003045362886041403,0.9984704256057739,-2.815429449081421
861,0.003019733587279916,0.9984837770462036,-2.819236993789673
862,0.002994304755702615,0.9984961152076721,-2.8227853775024414
863,0.0029696167912334204,0.9985087513923645,-2.8264498710632324
864,0.0029453104361891747,0.9985209107398987,-2.830005645751953
865,0.0029215686954557896,0.9985325932502747,-2.833449602127075
866,0.0028982951771467924,0.9985440373420715,-2.8368496894836426
867,0.002875432837754488,0.9985557198524475,-2.840348482131958
868,0.0028531153220683336,0.9985669255256653,-2.843731164932251
869,0.0028312967624515295,0.9985775947570801,-2.8469767570495605
870,0.002805283758789301,0.9985904693603516,-2.8509254455566406
871,0.0027842663694173098,0.9986014366149902,-2.8543179035186768
872,0.00276390858925879,0.9986114501953125,-2.857438564300537
873,0.002743886085227132,0.9986213445663452,-2.860544204711914
874,0.0027245008386671543,0.998631477355957,-2.863748073577881
875,0.002705344231799245,0.9986408948898315,-2.8667469024658203
876,0.0026867366395890713,0.998650074005127,-2.86968994140625
877,0.0026683881878852844,0.9986597299575806,-2.872807741165161
878,0.0026505221612751484,0.9986677765846252,-2.875422954559326
879,0.0026329446118324995,0.9986769556999207,-2.8784255981445312
880,0.0026157430838793516,0.9986854195594788,-2.8812129497528076
881,0.002598891733214259,0.9986938834190369,-2.8840179443359375
882,0.002582421526312828,0.9987022280693054,-2.8868017196655273
883,0.002566153649240732,0.9987100958824158,-2.8894426822662354
884,0.0025502569042146206,0.9987185597419739,-2.892301559448242
885,0.002534586703404784,0.9987261891365051,-2.894895076751709
886,0.002519243163987994,0.9987336993217468,-2.897463083267212
887,0.0025041820481419563,0.9987413287162781,-2.900087594985962
888,0.002489325124770403,0.9987489581108093,-2.9027280807495117
889,0.0024747515562921762,0.9987560510635376,-2.9051973819732666
890,0.0024604350328445435,0.9987632036209106,-2.9077017307281494
891,0.0024462842848151922,0.9987698793411255,-2.9100522994995117
892,0.0024324606638401747,0.9987771511077881,-2.9126272201538086
893,0.002418782329186797,0.9987841844558716,-2.9151322841644287
894,0.0024053158704191446,0.9987908601760864,-2.9175233840942383
895,0.0023919912055134773,0.9987975358963013,-2.9199278354644775
896,0.002378967124968767,0.9988042116165161,-2.9223456382751465
897,0.002366084838286042,0.9988104104995728,-2.92460298538208
898,0.0023534048814326525,0.9988168478012085,-2.926959276199341
899,0.002340831095352769,0.9988234043121338,-2.929372787475586
900,0.0023284724447876215,0.9988294839859009,-2.9316227436065674
901,0.002316223457455635,0.998835563659668,-2.9338841438293457
902,0.002304106717929244,0.9988416433334351,-2.936157703399658
903,0.0022922733332961798,0.9988471269607544,-2.938218593597412
904,0.0022805125918239355,0.9988535642623901,-2.940650224685669
905,0.0022688000462949276,0.9988594651222229,-2.9428913593292236
906,0.002257205545902252,0.9988651871681213,-2.945075750350952
907,0.0022457847371697426,0.9988706707954407,-2.9471795558929443
908,0.0022344060707837343,0.9988760352134705,-2.949247360229492
909,0.002223134972155094,0.9988822340965271,-2.9516491889953613
910,0.0022119355853646994,0.9988873600959778,-2.9536454677581787
911,0.0022007753141224384,0.9988930821418762,-2.9558846950531006
912,0.002189643681049347,0.9988985657691956,-2.9580414295196533
913,0.0021785758435726166,0.9989036917686462,-2.9600672721862793
914,0.0021674800664186478,0.9989096522331238,-2.962435007095337
915,0.0021564324852079153,0.9989153742790222,-2.9647200107574463
916,0.0021453211084008217,0.9989208579063416,-2.966921329498291
917,0.0021342053078114986,0.9989266991615295,-2.969278573989868
918,0.0021230997517704964,0.9989326596260071,-2.9716970920562744
919,0.002111817477270961,0.9989375472068787,-2.9736902713775635
920,0.002100634388625622,0.9989433884620667,-2.9760847091674805
921,0.002089309971779585,0.9989493489265442,-2.978541374206543
922,0.002077981363981962,0.9989543557167053,-2.9806160926818848
923,0.002066670684143901,0.9989603161811829,-2.9830987453460693
924,0.002055252669379115,0.9989659786224365,-2.9854705333709717
925,0.0020438481587916613,0.998971700668335,-2.9878804683685303
926,0.0020323568023741245,0.9989774227142334,-2.9903037548065186
927,0.002020901069045067,0.9989831447601318,-2.9927408695220947
928,0.002009457442909479,0.9989886283874512,-2.995089292526245
929,0.001998031046241522,0.9989947080612183,-2.9977078437805176
930,0.001986652845516801,0.9990004301071167,-3.0001869201660156
931,0.0019753132946789265,0.9990061521530151,-3.0026800632476807
932,0.0019640696700662374,0.9990116357803345,-3.0050830841064453
933,0.001952841761521995,0.9990172386169434,-3.007551908493042
934,0.0019416905706748366,0.9990229606628418,-3.0100879669189453
935,0.001930645084939897,0.9990283250808716,-3.012479066848755
936,0.0019196730572730303,0.9990339279174805,-3.0149905681610107
937,0.0019088033586740494,0.9990391731262207,-3.017354965209961
938,0.0018980865133926272,0.9990447759628296,-3.01989483833313
