,loss_grape_cnot_adam,fid_grape_cnot_adam,inf_grape_cnot_adam
760,0.05440967530012131,0.9864434003829956,-1.8678492307662964
761,0.05389814078807831,0.9865709543228149,-1.8719547986984253
762,0.05339105799794197,0.9866966605186462,-1.8760393857955933
763,0.05288824811577797,0.9868213534355164,-1.8801292181015015
764,0.05238988995552063,0.9869451522827148,-1.884228229522705
765,0.05189581960439682,0.9870678186416626,-1.888328194618225
766,0.05140606313943863,0.9871898293495178,-1.8924450874328613
767,0.05092054232954979,0.9873104095458984,-1.8965524435043335
768,0.0504392646253109,0.9874300360679626,-1.9006659984588623
769,0.04996214061975479,0.9875483512878418,-1.9047731161117554
770,0.04948939383029938,0.9876658916473389,-1.908892273902893
771,0.04902053624391556,0.98778235912323,-1.9130126237869263
772,0.04855590686202049,0.9878979921340942,-1.9171425104141235
773,0.048095203936100006,0.9880120754241943,-1.9212559461593628
774,0.047638580203056335,0.988125741481781,-1.9253934621810913
775,0.047186125069856644,0.9882382154464722,-1.9295268058776855
776,0.04673752188682556,0.9883497357368469,-1.9336642026901245
777,0.04629283770918846,0.9884604215621948,-1.9378100633621216
778,0.04585213586688042,0.9885699152946472,-1.9419505596160889
779,0.045415282249450684,0.988678514957428,-1.946096658706665
780,0.04498215392231941,0.9887862205505371,-1.9502480030059814
781,0.044552993029356,0.988892674446106,-1.954390525817871
782,0.04412754625082016,0.9889984130859375,-1.9585446119308472
783,0.04370594024658203,0.9891031384468079,-1.9626985788345337
784,0.04328801482915878,0.9892070889472961,-1.966861367225647
785,0.042873725295066833,0.989310622215271,-1.9710475206375122
786,0.0424632765352726,0.9894127249717712,-1.9752157926559448
787,0.04205622524023056,0.9895129203796387,-1.979345440864563
788,0.04165291786193848,0.9896137118339539,-1.9835395812988281
789,0.041253190487623215,0.989713191986084,-1.9877194166183472
790,0.04085701331496239,0.9898115396499634,-1.9918913841247559
791,0.040464408695697784,0.9899093508720398,-1.9960808753967285
792,0.04007517918944359,0.990006148815155,-2.0002670288085938
793,0.0396895632147789,0.9901023507118225,-2.0044679641723633
794,0.03930732607841492,0.9901971220970154,-2.0086464881896973
795,0.03892835974693298,0.9902915358543396,-2.0128495693206787
796,0.03855295851826668,0.9903848171234131,-2.017042398452759
797,0.03818083554506302,0.9904778003692627,-2.0212626457214355
798,0.037812091410160065,0.9905692934989929,-2.0254557132720947
799,0.037446632981300354,0.9906600713729858,-2.029656410217285
800,0.03708447888493538,0.9907505512237549,-2.033884048461914
801,0.03672555461525917,0.9908396005630493,-2.038085699081421
802,0.03636981174349785,0.9909278750419617,-2.0422909259796143
803,0.03601723909378052,0.9910160303115845,-2.0465316772460938
804,0.035667937248945236,0.9911028742790222,-2.050750255584717
805,0.03532175347208977,0.9911890625953674,-2.0549778938293457
806,0.034978631883859634,0.9912742972373962,-2.059199571609497
807,0.03463858738541603,0.9913589358329773,-2.0634326934814453
808,0.034301746636629105,0.9914426803588867,-2.067662239074707
809,0.033967919647693634,0.9915263652801514,-2.071930170059204
810,0.03363705798983574,0.9916089177131653,-2.0761821269989014
811,0.03330922871828079,0.9916897416114807,-2.080385446548462
812,0.03298431634902954,0.9917706847190857,-2.0846362113952637
813,0.032662421464920044,0.9918510913848877,-2.088900566101074
814,0.032343294471502304,0.9919301271438599,-2.0931332111358643
815,0.032027292996644974,0.9920087456703186,-2.0973849296569824
816,0.031713999807834625,0.9920872449874878,-2.1016721725463867
817,0.03140370920300484,0.9921643137931824,-2.1059229373931885
818,0.031096063554286957,0.9922407865524292,-2.110182285308838
819,0.030791303142905235,0.9923166632652283,-2.114450216293335
820,0.0304893609136343,0.9923923015594482,-2.118746757507324
821,0.03019009716808796,0.992466151714325,-2.12298321723938
822,0.02989358827471733,0.9925403594970703,-2.12728214263916
823,0.02959989383816719,0.992613673210144,-2.1315715312957764
824,0.029308732599020004,0.9926862120628357,-2.135857582092285
825,0.029020391404628754,0.9927578568458557,-2.1401329040527344
826,0.028734475374221802,0.9928289651870728,-2.144418239593506
827,0.028451383113861084,0.9928995370864868,-2.1487133502960205
828,0.02817084640264511,0.9929695129394531,-2.153014659881592
829,0.027892865240573883,0.9930394887924194,-2.1573588848114014
830,0.02761751599609852,0.9931071996688843,-2.161604404449463
831,0.027344610542058945,0.9931756258010864,-2.1659371852874756
832,0.027074238285422325,0.9932428598403931,-2.1702370643615723
833,0.026806330308318138,0.9933096170425415,-2.174549102783203
834,0.026540877297520638,0.9933752417564392,-2.1788299083709717
835,0.026277951896190643,0.9934409260749817,-2.183157444000244
836,0.026017440482974052,0.9935058951377869,-2.1874806880950928
837,0.025759343057870865,0.9935703277587891,-2.1918110847473145
838,0.02550359256565571,0.9936341643333435,-2.1961445808410645
839,0.025250287726521492,0.9936973452568054,-2.2004764080047607
840,0.024999326094985008,0.9937595129013062,-2.2047815322875977
841,0.024750620126724243,0.9938216805458069,-2.209129571914673
842,0.02450430765748024,0.9938833117485046,-2.2134835720062256
843,0.02426019124686718,0.9939436912536621,-2.21779203414917
844,0.024018455296754837,0.9940041899681091,-2.2221522331237793
845,0.02377883531153202,0.9940637350082397,-2.2264866828918457
846,0.023541588336229324,0.9941231608390808,-2.23085618019104
847,0.02330644428730011,0.9941821098327637,-2.235234498977661
848,0.023073626682162285,0.9942398071289062,-2.23956298828125
849,0.02284284681081772,0.9942975640296936,-2.2439396381378174
850,0.02261432446539402,0.994354248046875,-2.2482781410217285
851,0.02238786406815052,0.9944104552268982,-2.2526235580444336
852,0.022163618355989456,0.9944664835929871,-2.2569987773895264
853,0.021941371262073517,0.9945218563079834,-2.261366605758667
854,0.02172127552330494,0.9945770502090454,-2.2657644748687744
855,0.02150321565568447,0.9946313500404358,-2.270134925842285
856,0.0212872177362442,0.9946852326393127,-2.2745156288146973
857,0.021073251962661743,0.9947382211685181,-2.278867483139038
858,0.0208613071590662,0.9947915077209473,-2.28328800201416
859,0.020651377737522125,0.9948439598083496,-2.2876837253570557
860,0.020443376153707504,0.9948955774307251,-2.292053461074829
861,0.020237402990460396,0.9949471354484558,-2.296462297439575
862,0.020033299922943115,0.9949979186058044,-2.300849199295044
863,0.019831128418445587,0.9950481057167053,-2.3052287101745605
864,0.019630933180451393,0.9950985312461853,-2.30967378616333
865,0.019432609900832176,0.9951477646827698,-2.3140580654144287
866,0.019236121326684952,0.9951968789100647,-2.318476438522339
867,0.01904153637588024,0.9952450394630432,-2.3228530883789062
868,0.01884881779551506,0.9952932000160217,-2.3272743225097656
869,0.018657883629202843,0.9953406453132629,-2.331674337387085
870,0.018468795344233513,0.9953880906105042,-2.3361191749572754
871,0.018281487748026848,0.9954351186752319,-2.3405704498291016
872,0.01809600554406643,0.9954812526702881,-2.3449819087982178
873,0.017912162467837334,0.995526909828186,-2.3493924140930176
874,0.017730223014950752,0.995572566986084,-2.3538479804992676
875,0.017549943178892136,0.995617687702179,-2.3582966327667236
876,0.017371434718370438,0.9956620335578918,-2.3627138137817383
877,0.017194626852869987,0.9957061409950256,-2.367152214050293
878,0.017019394785165787,0.995749831199646,-2.371593713760376
879,0.01684599556028843,0.9957929849624634,-2.376025915145874
880,0.01667415350675583,0.9958356022834778,-2.3804478645324707
881,0.016503941267728806,0.9958781599998474,-2.38490891456604
882,0.016335468739271164,0.9959203004837036,-2.389371871948242
883,0.016168558970093727,0.9959619641304016,-2.393829822540283
884,0.016003236174583435,0.996002733707428,-2.3982369899749756
885,0.01583951897919178,0.9960440397262573,-2.4027481079101562
886,0.015677373856306076,0.9960843324661255,-2.407194137573242
887,0.015516834333539009,0.9961246848106384,-2.4116928577423096
888,0.015357732772827148,0.996164083480835,-2.416130781173706
889,0.015200285241007805,0.996203601360321,-2.420628309249878
890,0.015044310130178928,0.9962427020072937,-2.425124406814575
891,0.014889845624566078,0.9962805509567261,-2.429521322250366
892,0.014736812561750412,0.9963193535804749,-2.4340758323669434
893,0.014585336670279503,0.9963570833206177,-2.4385507106781006
894,0.014435325749218464,0.9963945746421814,-2.4430434703826904
895,0.014286735095083714,0.9964315891265869,-2.4475252628326416
896,0.014139584265649319,0.996468186378479,-2.4520022869110107
897,0.013993872329592705,0.9965046048164368,-2.4565036296844482
898,0.013849577866494656,0.9965404272079468,-2.460977554321289
899,0.01370670273900032,0.9965762495994568,-2.4654979705810547
900,0.01356519665569067,0.9966120719909668,-2.4700658321380615
901,0.013425031676888466,0.9966467022895813,-2.4745278358459473
902,0.013286258094012737,0.9966808557510376,-2.478973865509033
903,0.01314884889870882,0.9967154860496521,-2.4835288524627686
904,0.013012793846428394,0.9967496395111084,-2.4880685806274414
905,0.012878053821623325,0.9967829585075378,-2.4925432205200195
906,0.012744669802486897,0.9968165755271912,-2.497105360031128
907,0.012612489983439445,0.996849775314331,-2.5016584396362305
908,0.012481668964028358,0.9968820214271545,-2.506126880645752
909,0.01235214900225401,0.9969143867492676,-2.5106585025787354
910,0.012223859317600727,0.9969461560249329,-2.515153169631958
911,0.012096855789422989,0.9969778060913086,-2.5196776390075684
912,0.01197110116481781,0.9970095157623291,-2.5242583751678467
913,0.011846538633108139,0.9970410466194153,-2.5288617610931396
914,0.01172323152422905,0.997071385383606,-2.5333378314971924
915,0.01160108670592308,0.9971018433570862,-2.5378780364990234
916,0.011480224318802357,0.997131884098053,-2.542403221130371
917,0.01136050932109356,0.997161865234375,-2.546967029571533
918,0.011241971515119076,0.9971911311149597,-2.55146861076355
919,0.01112457551062107,0.9972207546234131,-2.5560731887817383
920,0.011008386500179768,0.9972498416900635,-2.5606422424316406
921,0.010893321596086025,0.9972781538963318,-2.565136432647705
922,0.01077937614172697,0.9973071813583374,-2.5697929859161377
923,0.01066663209348917,0.9973350763320923,-2.574315309524536
924,0.010554935783147812,0.9973629117012024,-2.5788753032684326
925,0.01044439896941185,0.9973905682563782,-2.583454132080078
926,0.010334908030927181,0.997417688369751,-2.587991237640381
927,0.010226487182080746,0.9974448084831238,-2.592576503753662
928,0.01011924259364605,0.9974718689918518,-2.597200393676758
929,0.010012985207140446,0.9974982738494873,-2.601760149002075
930,0.0099077969789505,0.9975250959396362,-2.6064417362213135
931,0.009803656488656998,0.9975505471229553,-2.610930919647217
932,0.009700553491711617,0.9975764155387878,-2.615541934967041
933,0.009598424658179283,0.9976013898849487,-2.6200404167175293
934,0.009497363120317459,0.9976269006729126,-2.6246840953826904
935,0.009397368878126144,0.9976521134376526,-2.6293230056762695
936,0.009298263117671013,0.9976765513420105,-2.633867025375366
937,0.009200205095112324,0.9977011680603027,-2.6384928226470947
938,0.009103111922740936,0.9977257251739502,-2.6431570053100586
939,0.009006979875266552,0.9977492690086365,-2.647676467895508
940,0.008911841548979282,0.9977731108665466,-2.65230131149292
941,0.008817638270556927,0.997796893119812,-2.6569645404815674
942,0.00872438121587038,0.9978196620941162,-2.6614761352539062
943,0.00863206759095192,0.9978426694869995,-2.666083335876465
944,0.008540707640349865,0.9978662133216858,-2.670849084854126
945,0.008450241759419441,0.9978887438774109,-2.675459146499634
946,0.008360667154192924,0.9979110956192017,-2.680081367492676
947,0.0082720210775733,0.9979331493377686,-2.6846909523010254
948,0.00818423368036747,0.9979554414749146,-2.6894004344940186
949,0.008097357116639614,0.9979768395423889,-2.6939697265625
950,0.008011333644390106,0.9979982972145081,-2.6986002922058105
951,0.007926174439489841,0.9980195760726929,-2.7032418251037598
952,0.00784192606806755,0.9980406761169434,-2.7078938484191895
953,0.007758492603898048,0.9980615377426147,-2.7125425338745117
954,0.007675898261368275,0.9980818629264832,-2.717120409011841
955,0.007594150025397539,0.998102605342865,-2.7218422889709473
956,0.007513236720114946,0.9981227517127991,-2.726478338241577
957,0.00743314391002059,0.9981428384780884,-2.7311503887176514
958,0.00735384039580822,0.9981623888015747,-2.735746383666992
959,0.007275382988154888,0.9981822967529297,-2.7404770851135254
960,0.0071976385079324245,0.9982014894485474,-2.745086908340454
961,0.007120761554688215,0.9982200264930725,-2.749586343765259
962,0.007044625002890825,0.9982393383979797,-2.754324197769165
963,0.006969268899410963,0.9982587695121765,-2.759143829345703
964,0.006894705817103386,0.9982771873474121,-2.7637619972229004
965,0.006820901297032833,0.9982955455780029,-2.7684144973754883
966,0.006747816689312458,0.9983135461807251,-2.7730255126953125
967,0.006675543263554573,0.9983317852020264,-2.7777481079101562
968,0.006603939924389124,0.9983494877815247,-2.782381296157837
969,0.0065330383367836475,0.9983672499656677,-2.7870802879333496
970,0.0064629483968019485,0.9983845353126526,-2.7917025089263916
971,0.006393542513251305,0.9984017014503479,-2.796342134475708
972,0.0063248504884541035,0.9984194040298462,-2.8011791706085205
973,0.006256839260458946,0.9984362125396729,-2.8058223724365234
974,0.0061895521357655525,0.9984531402587891,-2.810549020767212
975,0.00612294115126133,0.9984695911407471,-2.815192461013794
976,0.006056991871446371,0.9984859228134155,-2.819851875305176
977,0.0059917643666267395,0.9985020756721497,-2.824510097503662
978,0.005927173420786858,0.9985186457633972,-2.829341173171997
979,0.005863252095878124,0.9985341429710388,-2.8339083194732666
980,0.005800002720206976,0.9985502362251282,-2.83870267868042
981,0.005737421568483114,0.9985658526420593,-2.8434062004089355
982,0.005675428081303835,0.9985816478729248,-2.8482158184051514
983,0.005614104680716991,0.9985967874526978,-2.8528764247894287
984,0.005553420167416334,0.9986119270324707,-2.8575878143310547
985,0.005493382457643747,0.9986270666122437,-2.8623504638671875
986,0.005433947779238224,0.9986424446105957,-2.8672423362731934
987,0.005375106818974018,0.9986567497253418,-2.871843099594116
988,0.005316880065947771,0.9986713528633118,-2.8765902519226074
989,0.005259278230369091,0.9986855387687683,-2.8812522888183594
990,0.005202233325690031,0.9986998438835144,-2.8860044479370117
991,0.005145813338458538,0.9987139105796814,-2.8907289505004883
992,0.005089998710900545,0.9987278580665588,-2.8954644203186035
993,0.005034693516790867,0.9987416863441467,-2.9002110958099365
994,0.004980036523193121,0.998755156993866,-2.9048855304718018
995,0.004925891291350126,0.9987691640853882,-2.909799814224243
996,0.004872326739132404,0.9987818002700806,-2.9142816066741943
997,0.004819350782781839,0.9987953901290894,-2.9191536903381348
998,0.004766896367073059,0.9988083839416504,-2.923863649368286
999,0.004714988172054291,0.9988216161727905,-2.928713321685791
1000,0.004663595464080572,0.9988343715667725,-2.9334399700164795
1001,0.0046127671375870705,0.9988470077514648,-2.938173532485962
1002,0.004562495741993189,0.9988598227500916,-2.9430277347564697
1003,0.004512732848525047,0.9988721013069153,-2.9477298259735107
1004,0.004463459365069866,0.9988846182823181,-2.9525763988494873
1005,0.004414759110659361,0.9988964200019836,-2.9571962356567383
1006,0.004366500768810511,0.9989086985588074,-2.962055206298828
1007,0.004318804945796728,0.9989208579063416,-2.966921329498291
1008,0.004271587822586298,0.9989325404167175,-2.9716484546661377
1009,0.004224844742566347,0.9989437460899353,-2.976231575012207
1010,0.004178584087640047,0.9989553093910217,-2.9810123443603516
1011,0.004132860340178013,0.9989674091339111,-2.986071825027466
1012,0.004087577108293772,0.9989786148071289,-2.9908103942871094
1013,0.004042802844196558,0.9989898204803467,-2.9956014156341553
1014,0.003998460713773966,0.9990003108978271,-3.0001349449157715
1015,0.003954618237912655,0.9990116357803345,-3.0050830841064453
1016,0.003911199513822794,0.999022364616394,-3.0098230838775635
1017,0.003868252271786332,0.9990332126617432,-3.0146689414978027
1018,0.0038257925771176815,0.9990441799163818,-3.0196237564086914
1019,0.003783736377954483,0.9990541934967041,-3.024197816848755
1020,0.0037421423476189375,0.9990646839141846,-3.0290415287017822
1021,0.003700998378917575,0.9990750551223755,-3.033884048461914
1022,0.003660278394818306,0.9990853071212769,-3.038724660873413
1023,0.0036199844907969236,0.9990952610969543,-3.0434768199920654
1024,0.00358013017103076,0.9991053938865662,-3.048368215560913
1025,0.0035406716633588076,0.9991150498390198,-3.0530812740325928
1026,0.003501646686345339,0.9991247057914734,-3.0578458309173584
1027,0.0034630517475306988,0.9991346001625061,-3.0627832412719727
1028,0.0034248458687216043,0.9991437792778015,-3.0674142837524414
1029,0.0033870551269501448,0.999153196811676,-3.0722174644470215
1030,0.0033496622927486897,0.9991628527641296,-3.0771982669830322
1031,0.0033126575872302055,0.999172031879425,-3.081986427307129
1032,0.00327605870552361,0.9991810917854309,-3.0867648124694824
1033,0.0032398425973951817,0.9991901516914368,-3.0915963649749756
1034,0.003204027656465769,0.9991995692253113,-3.0966761112213135
1035,0.00316856917925179,0.9992085099220276,-3.1015546321868896
1036,0.003133511869236827,0.9992168545722961,-3.1061575412750244
1037,0.003098822198808193,0.9992254376411438,-3.110943555831909
1038,0.00306450086645782,0.9992337226867676,-3.1156139373779297
1039,0.0030305329710245132,0.9992421865463257,-3.1204376220703125
1040,0.002996938768774271,0.9992505311965942,-3.125246524810791
1041,0.0029636891558766365,0.999259352684021,-3.1303884983062744
1042,0.0029308230150491,0.9992674589157104,-3.1351680755615234
1043,0.002898294012993574,0.9992754459381104,-3.1399292945861816
1044,0.0028661119285970926,0.9992831945419312,-3.1445987224578857
1045,0.0028342779260128736,0.9992913007736206,-3.149538040161133
1046,0.002802799455821514,0.9992990493774414,-3.1543126106262207
1047,0.0027716231998056173,0.9993069171905518,-3.159214973449707
1048,0.002740789670497179,0.9993144273757935,-3.1639466285705566
1049,0.0027103207539767027,0.9993224143981934,-3.1690359115600586
1050,0.002680159406736493,0.9993301630020142,-3.1740307807922363
1051,0.002650306560099125,0.9993375539779663,-3.178849458694458
1052,0.0026208048220723867,0.9993449449539185,-3.1837222576141357
1053,0.0025915743317455053,0.9993517398834229,-3.188250780105591
1054,0.0025626809801906347,0.9993592500686646,-3.1933114528656006
1055,0.00253411871381104,0.9993667602539062,-3.1984317302703857
1056,0.0025058642495423555,0.9993734359741211,-3.2030346393585205
1057,0.00247789453715086,0.9993801116943359,-3.20768666267395
1058,0.002450234955176711,0.9993873834609985,-3.212811231613159
1059,0.0024228948168456554,0.9993942975997925,-3.217740774154663
1060,0.0023958059027791023,0.9994008541107178,-3.2224674224853516
1061,0.0023690424859523773,0.9994080662727356,-3.227726936340332
1062,0.002342558465898037,0.9994142651557922,-3.2322988510131836
1063,0.002316375495865941,0.999420702457428,-3.237098217010498
1064,0.0022904472425580025,0.9994271397590637,-3.2419512271881104
1065,0.002264826325699687,0.9994334578514099,-3.24676775932312
1066,0.0022394568659365177,0.9994404911994934,-3.252192974090576
1067,0.0022143819369375706,0.9994465708732605,-3.2569379806518555
1068,0.002189588500186801,0.9994527697563171,-3.2618298530578613
1069,0.0021650530397892,0.9994590878486633,-3.266873359680176
1070,0.0021407748572528362,0.9994649291038513,-3.2715885639190674
1071,0.0021167683880776167,0.9994710087776184,-3.2765514850616455
1072,0.002093034563586116,0.9994767308235168,-3.2812747955322266
1073,0.0020695317070931196,0.9994831681251526,-3.2866506576538086
1074,0.0020463133696466684,0.9994880557060242,-3.2907772064208984
1075,0.0020233311224728823,0.9994941353797913,-3.2959656715393066
1076,0.002000586362555623,0.9994998574256897,-3.300906181335449
1077,0.001978120533749461,0.9995056986808777,-3.3060083389282227
1078,0.001955896383151412,0.9995108246803284,-3.310535430908203
1079,0.0019339090213179588,0.9995165467262268,-3.315645456314087
1080,0.001912153442390263,0.9995221495628357,-3.3207080364227295
1081,0.0018906226614490151,0.9995271563529968,-3.325282335281372
1082,0.0018693709280341864,0.999532163143158,-3.3299055099487305
1083,0.001848304644227028,0.9995376467704773,-3.3350260257720947
1084,0.0018274884205311537,0.9995436072349548,-3.3406612873077393
1085,0.0018069271463900805,0.9995483756065369,-3.3452227115631104
1086,0.0017865649424493313,0.9995531439781189,-3.34983229637146
1087,0.00176642881706357,0.9995585083961487,-3.3550775051116943
1088,0.0017465035198256373,0.9995633959770203,-3.359912157058716
1089,0.001726788468658924,0.9995680451393127,-3.3645615577697754
1090,0.001707321498543024,0.9995729327201843,-3.3695037364959717
1091,0.0016880538314580917,0.9995778203010559,-3.374502658843994
1092,0.0016689866315573454,0.999582827091217,-3.3796839714050293
1093,0.0016501465579494834,0.99958735704422,-3.384425640106201
1094,0.0016315082320943475,0.9995917677879333,-3.3890926837921143
1095,0.0016130907461047173,0.9995965361595154,-3.394195318222046
1096,0.0015948497457429767,0.9996013045310974,-3.3993587493896484
1097,0.0015768222510814667,0.9996054768562317,-3.4039275646209717
1098,0.0015590073307976127,0.9996103644371033,-3.409341335296631
1099,0.001541361678391695,0.9996148943901062,-3.4144201278686523
1100,0.0015239258063957095,0.9996189475059509,-3.4190151691436768
1101,0.0015066839987412095,0.9996230006217957,-3.423659324645996
1102,0.0014896366046741605,0.9996277689933777,-3.429187536239624
1103,0.001472773146815598,0.9996317028999329,-3.4338016510009766
1104,0.0014560980489477515,0.9996359944343567,-3.438891887664795
1105,0.0014395854668691754,0.9996400475502014,-3.4437549114227295
1106,0.0014232640387490392,0.9996441006660461,-3.4486727714538574
1107,0.0014071426121518016,0.99964839220047,-3.453941583633423
1108,0.0013911959249526262,0.9996524453163147,-3.4589767456054688
1109,0.0013754100073128939,0.999656081199646,-3.4635441303253174
1110,0.0013598097721114755,0.9996594190597534,-3.4677796363830566
1111,0.0013443921925500035,0.9996633529663086,-3.472825288772583
1112,0.001329130376689136,0.9996676445007324,-3.4783971309661865
1113,0.0013140554074198008,0.9996715784072876,-3.4835681915283203
1114,0.001299131428822875,0.9996753931045532,-3.4886422157287598
1115,0.0012843844015151262,0.9996790885925293,-3.493614912033081
1116,0.0012697909260168672,0.9996825456619263,-3.498318672180176
1117,0.0012553621781989932,0.9996860027313232,-3.5030741691589355
1118,0.0012410914059728384,0.9996899366378784,-3.508549451828003
1119,0.0012269852450117469,0.9996933937072754,-3.5134189128875732
1120,0.0012130383402109146,0.9996963739395142,-3.5176608562469482
1121,0.0011992505751550198,0.9997005462646484,-3.523670196533203
1122,0.001185628934763372,0.9997032880783081,-3.52766489982605
1123,0.001172130461782217,0.9997067451477051,-3.532754898071289
1124,0.001158784027211368,0.999709963798523,-3.5375478267669678
1125,0.0011455982457846403,0.999713659286499,-3.543116807937622
1126,0.0011325780069455504,0.9997168779373169,-3.5480263233184814
1127,0.00111967243719846,0.9997198581695557,-3.552622079849243
1128,0.0011069262400269508,0.9997231960296631,-3.5578277111053467
1129,0.0010943226516246796,0.9997265338897705,-3.563096523284912
1130,0.0010818659793585539,0.9997296333312988,-3.568046808242798
1131,0.0010695423698052764,0.9997328519821167,-3.5732481479644775
1132,0.0010573563631623983,0.9997355937957764,-3.577728271484375
1133,0.00104529969394207,0.9997389316558838,-3.5832457542419434
1134,0.001033382024616003,0.9997415542602539,-3.5876305103302
1135,0.0010216051014140248,0.9997448921203613,-3.593276023864746
1136,0.0010099487844854593,0.999747633934021,-3.5979690551757812
1137,0.00099842285271734,0.9997504949569702,-3.6029207706451416
1138,0.0009870273061096668,0.9997533559799194,-3.6079294681549072
1139,0.0009758028318174183,0.9997565746307373,-3.6136341094970703
1140,0.0009646510006859899,0.9997588396072388,-3.6176939010620117
1141,0.000953657494392246,0.9997619390487671,-3.623311758041382
1142,0.0009427507757209241,0.999764084815979,-3.627243995666504
1143,0.0009320038952864707,0.9997669458389282,-3.6325430870056152
1144,0.0009213589946739376,0.999769926071167,-3.6381325721740723
1145,0.0009108391241170466,0.9997721910476685,-3.6424291133880615
1146,0.0009004431194625795,0.9997743368148804,-3.6465392112731934
1147,0.0008901571854948997,0.9997775554656982,-3.652778148651123
1148,0.0008799873176030815,0.9997800588607788,-3.65769362449646
1149,0.000869940675329417,0.9997823238372803,-3.662189245223999
1150,0.0008600109722465277,0.9997848272323608,-3.667212724685669
1151,0.0008501783013343811,0.9997876882553101,-3.6730260848999023
1152,0.0008404565160162747,0.9997895956039429,-3.676945209503174
1153,0.0008308617398142815,0.9997923374176025,-3.6826417446136475
1154,0.0008213511318899691,0.9997950792312622,-3.6884140968322754
1155,0.0008119675330817699,0.9997968673706055,-3.6922202110290527
1156,0.000802686729002744,0.9997994899749756,-3.697863817214966
1157,0.0007935044704936445,0.999801754951477,-3.7027976512908936
1158,0.0007844362989999354,0.9998036623001099,-3.706996202468872
1159,0.0007754666730761528,0.9998058080673218,-3.711768865585327
1160,0.0007666005985811353,0.9998081922531128,-3.7171337604522705
1161,0.0007578317308798432,0.9998103380203247,-3.722019672393799
1162,0.0007491671713069081,0.9998127222061157,-3.7275137901306152
1163,0.0007406046497635543,0.999814510345459,-3.731680393218994
1164,0.0007321221637539566,0.9998164176940918,-3.7361690998077393
1165,0.0007237475365400314,0.9998190402984619,-3.742418050765991
1166,0.0007154718041419983,0.9998213052749634,-3.7478883266448975
1167,0.0007072953158058226,0.999822735786438,-3.7513790130615234
1168,0.000699199503287673,0.9998253583908081,-3.75785231590271
1169,0.0006911965901963413,0.9998271465301514,-3.762321949005127
1170,0.0006832918734289706,0.9998290538787842,-3.7671408653259277
1171,0.0006754727219231427,0.9998310804367065,-3.772320032119751
1172,0.0006677483906969428,0.9998331069946289,-3.777561902999878
1173,0.0006601048517040908,0.9998350143432617,-3.7825539112091064
1174,0.0006525552598759532,0.9998370409011841,-3.78792142868042
1175,0.0006450873333960772,0.9998390674591064,-3.79335618019104
1176,0.0006376979872584343,0.9998407363891602,-3.7978835105895996
1177,0.000630409165751189,0.9998420476913452,-3.801474094390869
1178,0.0006231829174794257,0.9998443126678467,-3.807746648788452
1179,0.00061605783412233,0.9998462200164795,-3.8131000995635986
1180,0.0006090118549764156,0.9998477697372437,-3.8174989223480225
1181,0.0006020475993864238,0.9998499155044556,-3.8236641883850098
1182,0.0005951515631750226,0.9998513460159302,-3.8278234004974365
1183,0.0005883401609025896,0.9998530149459839,-3.8327267169952393
1184,0.0005816048942506313,0.9998546838760376,-3.83768630027771
1185,0.0005749553092755377,0.9998562335968018,-3.8423426151275635
1186,0.0005683687049895525,0.9998579025268555,-3.8474135398864746
1187,0.0005618737195618451,0.9998593330383301,-3.8518078327178955
1188,0.0005554505041800439,0.9998611211776733,-3.8573639392852783
1189,0.0005490916082635522,0.9998631477355957,-3.863748073577881
1190,0.0005428048898465931,0.9998639822006226,-3.8664042949676514
1191,0.0005365980323404074,0.9998658895492554,-3.87253737449646
1192,0.0005304631777107716,0.99986732006073,-3.87719464302063
1193,0.0005243921186774969,0.9998691082000732,-3.883087635040283
1194,0.0005183937028050423,0.9998699426651001,-3.8858652114868164
1195,0.0005124714225530624,0.9998719692230225,-3.892685651779175
1196,0.0005066132871434093,0.9998732805252075,-3.8971567153930664
1197,0.0005008108564652503,0.9998748302459717,-3.902500629425049
1198,0.0004950891016051173,0.9998760223388672,-3.906656503677368
1199,0.0004894319572485983,0.9998780488967896,-3.9138143062591553
1200,0.00048383051762357354,0.9998791217803955,-3.917651891708374
1201,0.00047830090625211596,0.9998799562454224,-3.9206604957580566
1202,0.00047283864114433527,0.9998821020126343,-3.9284934997558594
1203,0.00046743397251702845,0.999882698059082,-3.930694818496704
1204,0.00046209385618567467,0.9998846054077148,-3.937814474105835
1205,0.0004568132571876049,0.9998856782913208,-3.941871404647827
1206,0.0004515989276114851,0.9998867511749268,-3.9459662437438965
1207,0.00044644332956522703,0.9998884201049805,-3.952414035797119
1208,0.00044134160270914435,0.9998897314071655,-3.957548141479492
1209,0.00043630623258650303,0.999890923500061,-3.962268829345703
1210,0.0004313247336540371,0.9998921155929565,-3.967041254043579
1211,0.00042639655293896794,0.9998928308486938,-3.9699301719665527
1212,0.0004215279477648437,0.999894380569458,-3.9762561321258545
1213,0.00041671961662359536,0.9998955726623535,-3.9811859130859375
1214,0.0004119655059184879,0.9998972415924072,-3.988182544708252
1215,0.0004072703013662249,0.9998984336853027,-3.9932503700256348
1216,0.0004026266688015312,0.9998992681503296,-3.996833086013794
1217,0.000398035830585286,0.9999008178710938,-4.003566741943359
1218,0.00039349804865196347,0.9999014139175415,-4.0061845779418945
1219,0.00038901009247638285,0.9999027252197266,-4.011999607086182
