,loss_grape_cnot_adam,fid_grape_cnot_adam,inf_grape_cnot_adam
744,0.5714115500450134,0.8622426390647888,-0.8608852028846741
745,0.5683842301368713,0.8629454374313354,-0.8631064891815186
746,0.5653721690177917,0.8636450171470642,-0.8653289675712585
747,0.5623753666877747,0.8643414378166199,-0.8675528168678284
748,0.5593932271003723,0.8650345802307129,-0.869777500629425
749,0.5564261078834534,0.8657246828079224,-0.8720037937164307
750,0.5534738302230835,0.8664115071296692,-0.8742309212684631
751,0.5505360960960388,0.8670951724052429,-0.8764592409133911
752,0.5476133227348328,0.8677759170532227,-0.8786894083023071
753,0.5447050929069519,0.8684530854225159,-0.880919337272644
754,0.5418112277984619,0.8691274523735046,-0.8831514716148376
755,0.5389320254325867,0.8697987198829651,-0.885384738445282
756,0.5360673666000366,0.8704665899276733,-0.8876181840896606
757,0.5332169532775879,0.8711318373680115,-0.889854371547699
758,0.5303806662559509,0.8717935085296631,-0.8920899629592896
759,0.5275585055351257,0.8724525570869446,-0.894328236579895
760,0.524750828742981,0.8731080889701843,-0.8965660333633423
761,0.5219570994377136,0.8737607002258301,-0.8988054394721985
762,0.5191773772239685,0.8744103908538818,-0.9010462760925293
763,0.516411542892456,0.87505704164505,-0.9032881855964661
764,0.513659656047821,0.8757008910179138,-0.9055320024490356
765,0.5109215974807739,0.8763414621353149,-0.90777587890625
766,0.5081974267959595,0.8769794702529907,-0.9100223779678345
767,0.5054869055747986,0.87761390209198,-0.9122679233551025
768,0.5027899146080017,0.8782456517219543,-0.914515495300293
769,0.5001066327095032,0.8788745403289795,-0.9167645573616028
770,0.4974367022514343,0.8795003294944763,-0.9190141558647156
771,0.4947803020477295,0.8801232576370239,-0.9212650656700134
772,0.49213728308677673,0.8807430863380432,-0.9235164523124695
773,0.48950767517089844,0.8813600540161133,-0.925769031047821
774,0.48689112067222595,0.8819741010665894,-0.9280226826667786
775,0.48428812623023987,0.8825855255126953,-0.9302783608436584
776,0.4816978871822357,0.883194088935852,-0.9325351715087891
777,0.4791207015514374,0.8837994933128357,-0.9347919821739197
778,0.47653332352638245,0.8844121694564819,-0.937087893486023
779,0.47398191690444946,0.8850116729736328,-0.9393462538719177
780,0.4714439809322357,0.8856088519096375,-0.9416075944900513
781,0.46891874074935913,0.8862031102180481,-0.9438695907592773
782,0.4664058983325958,0.8867942690849304,-0.9461315870285034
783,0.46390631794929504,0.8873829245567322,-0.9483957290649414
784,0.46141934394836426,0.8879686594009399,-0.9506604671478271
785,0.4589446485042572,0.8885519504547119,-0.9529275298118591
786,0.45648279786109924,0.8891323804855347,-0.9551952481269836
787,0.45403316617012024,0.8897096514701843,-0.95746248960495
788,0.45159608125686646,0.890284538269043,-0.959732174873352
789,0.4491715431213379,0.8908566236495972,-0.9620026350021362
790,0.44675886631011963,0.8914260268211365,-0.9642742872238159
791,0.4443587362766266,0.8919925689697266,-0.966546356678009
792,0.4419705867767334,0.8925565481185913,-0.9688200354576111
793,0.43959474563598633,0.8931177854537964,-0.97109454870224
794,0.4372309148311615,0.893676221370697,-0.9733695983886719
795,0.4348791837692261,0.894232451915741,-0.9756475687026978
796,0.43253910541534424,0.8947854042053223,-0.9779239892959595
797,0.4302111566066742,0.895335853099823,-0.9802020788192749
798,0.4278951585292816,0.8958837985992432,-0.9824816584587097
799,0.4255906939506531,0.8964293003082275,-0.9847630858421326
800,0.4232980012893677,0.8969721794128418,-0.9870454668998718
801,0.42101702094078064,0.8975122570991516,-0.9893280863761902
802,0.41874754428863525,0.8980495929718018,-0.9916110634803772
803,0.41648951172828674,0.89858478307724,-0.9938969016075134
804,0.41424328088760376,0.8991173505783081,-0.9961835145950317
805,0.412008672952652,0.8996472358703613,-0.998470664024353
806,0.4097850024700165,0.9001744389533997,-1.0007582902908325
807,0.40757277607917786,0.9006993174552917,-1.0030478239059448
808,0.4053719937801361,0.9012213945388794,-1.005337119102478
809,0.4031824469566345,0.9017412662506104,-1.0076287984848022
810,0.4010038375854492,0.9022584557533264,-1.0099208354949951
811,0.3988364338874817,0.9027732610702515,-1.0122143030166626
812,0.3966800570487976,0.9032854437828064,-1.0145081281661987
813,0.3945348262786865,0.9037951231002808,-1.0168029069900513
814,0.3924005627632141,0.9043025374412537,-1.0190995931625366
815,0.39027705788612366,0.9048073291778564,-1.021396517753601
816,0.38816437125205994,0.9053097367286682,-1.023694634437561
817,0.38606277108192444,0.9058098793029785,-1.0259946584701538
818,0.3839716613292694,0.906307578086853,-1.0282955169677734
819,0.3818913996219635,0.9068028926849365,-1.0305975675582886
820,0.3798214793205261,0.9072955250740051,-1.032899260520935
821,0.37776246666908264,0.9077856540679932,-1.0352015495300293
822,0.3757137954235077,0.9082738757133484,-1.0375069379806519
823,0.37367579340934753,0.9087592959403992,-1.039811372756958
824,0.371648371219635,0.9092429876327515,-1.0421198606491089
825,0.3696311414241791,0.909723699092865,-1.0444262027740479
826,0.36762383580207825,0.9102024435997009,-1.0467355251312256
827,0.36562737822532654,0.9106785655021667,-1.0490442514419556
828,0.36364081501960754,0.9111526608467102,-1.0513556003570557
829,0.36166486144065857,0.9116242527961731,-1.0536669492721558
830,0.359698623418808,0.9120936393737793,-1.0559797286987305
831,0.357742577791214,0.9125605821609497,-1.0582927465438843
832,0.3557965159416199,0.9130254983901978,-1.0606080293655396
833,0.3538607060909271,0.9134880304336548,-1.062923789024353
834,0.35193464159965515,0.9139482378959656,-1.0652402639389038
835,0.3500185012817383,0.9144062399864197,-1.06755793094635
836,0.34811198711395264,0.9148619174957275,-1.0698761940002441
837,0.3462156057357788,0.9153159856796265,-1.072198510169983
838,0.34432896971702576,0.915767252445221,-1.0745190382003784
839,0.34245172142982483,0.9162159562110901,-1.076838731765747
840,0.3405842185020447,0.9166631102561951,-1.0791627168655396
841,0.3387265205383301,0.9171077013015747,-1.0814858675003052
842,0.3368781805038452,0.9175503253936768,-1.0838110446929932
843,0.3350394666194916,0.917990505695343,-1.0861358642578125
844,0.33321014046669006,0.9184286594390869,-1.0884623527526855
845,0.33139052987098694,0.9188651442527771,-1.0907925367355347
846,0.3295799493789673,0.9192989468574524,-1.093120813369751
847,0.327778697013855,0.9197303652763367,-1.0954487323760986
848,0.32598674297332764,0.920160174369812,-1.097780466079712
849,0.32420408725738525,0.9205878973007202,-1.1001132726669312
850,0.32243067026138306,0.9210134148597717,-1.1024466753005981
851,0.32066628336906433,0.9214365482330322,-1.1047794818878174
852,0.31891101598739624,0.9218578338623047,-1.107114553451538
853,0.31716495752334595,0.9222770929336548,-1.1094509363174438
854,0.3154277205467224,0.9226943254470825,-1.1117886304855347
855,0.31369948387145996,0.9231089949607849,-1.1141244173049927
856,0.31198030710220337,0.9235222935676575,-1.1164650917053223
857,0.31026968359947205,0.9239330291748047,-1.118803858757019
858,0.3085682988166809,0.924342155456543,-1.1211460828781128
859,0.306875616312027,0.9247491955757141,-1.1234889030456543
860,0.3051914572715759,0.9251537919044495,-1.1258301734924316
861,0.30351608991622925,0.9255566596984863,-1.1281741857528687
862,0.301849365234375,0.9259577393531799,-1.1305203437805176
863,0.3001914322376251,0.926356852054596,-1.132867693901062
864,0.29854196310043335,0.9267537593841553,-1.1352146863937378
865,0.29690101742744446,0.9271485805511475,-1.1375620365142822
866,0.29526832699775696,0.9275415539741516,-1.1399109363555908
867,0.29364433884620667,0.9279327392578125,-1.1422619819641113
868,0.2920287847518921,0.9283217191696167,-1.144612431526184
869,0.2904215157032013,0.9287088513374329,-1.146964430809021
870,0.28882265090942383,0.9290941953659058,-1.1493182182312012
871,0.2872319221496582,0.929477334022522,-1.151671290397644
872,0.28564947843551636,0.9298591613769531,-1.1540290117263794
873,0.2840752601623535,0.9302385449409485,-1.1563844680786133
874,0.2825092077255249,0.930616021156311,-1.158740758895874
875,0.28095126152038574,0.9309918880462646,-1.161099910736084
876,0.27940136194229126,0.9313658475875854,-1.1634597778320312
877,0.2778596878051758,0.9317377209663391,-1.1658191680908203
878,0.276326060295105,0.9321079254150391,-1.1681809425354004
879,0.27479997277259827,0.9324761629104614,-1.17054283618927
880,0.2732820510864258,0.9328427314758301,-1.1729069948196411
881,0.2717719078063965,0.9332073926925659,-1.1752716302871704
882,0.2702696919441223,0.9335700869560242,-1.1776362657546997
883,0.2687752842903137,0.9339311718940735,-1.1800034046173096
884,0.2672886550426483,0.9342904686927795,-1.1823716163635254
885,0.2658098340034485,0.9346476793289185,-1.1847389936447144
886,0.26433849334716797,0.9350032806396484,-1.1871085166931152
887,0.26287493109703064,0.9353572726249695,-1.1894803047180176
888,0.26141899824142456,0.9357091784477234,-1.191851019859314
889,0.25997063517570496,0.9360595345497131,-1.194224238395691
890,0.25852981209754944,0.9364082217216492,-1.196599006652832
891,0.25709640979766846,0.9367550015449524,-1.1989737749099731
892,0.2556703984737396,0.9371000528335571,-1.2013497352600098
893,0.25425195693969727,0.9374431371688843,-1.203724980354309
894,0.25284090638160706,0.9377849698066711,-1.2061046361923218
895,0.25143709778785706,0.9381248354911804,-1.2084835767745972
896,0.2500407099723816,0.938463032245636,-1.2108639478683472
897,0.24865156412124634,0.9387995004653931,-1.2132450342178345
898,0.24726955592632294,0.9391340017318726,-1.215625286102295
899,0.24589499831199646,0.9394673109054565,-1.2180100679397583
900,0.24452728033065796,0.9397986531257629,-1.2203937768936157
901,0.24316690862178802,0.9401282668113708,-1.2227782011032104
902,0.24181371927261353,0.9404564499855042,-1.2251652479171753
903,0.24046744406223297,0.9407826662063599,-1.2275511026382446
904,0.23912812769412994,0.9411077499389648,-1.2299418449401855
905,0.23779605329036713,0.9414304494857788,-1.2323280572891235
906,0.2364707887172699,0.9417521357536316,-1.23471999168396
907,0.2351524531841278,0.9420719146728516,-1.2371108531951904
908,0.23384107649326324,0.9423905611038208,-1.2395063638687134
909,0.2325364053249359,0.9427068829536438,-1.2418975830078125
910,0.23123854398727417,0.9430220723152161,-1.2442933320999146
911,0.22994768619537354,0.9433354735374451,-1.246688723564148
912,0.22866342961788177,0.9436470866203308,-1.2490836381912231
913,0.227386012673378,0.9439578056335449,-1.2514848709106445
914,0.2261151522397995,0.9442663788795471,-1.2538827657699585
915,0.22485098242759705,0.9445734620094299,-1.2562822103500366
916,0.22359348833560944,0.9448786973953247,-1.2586805820465088
917,0.22234244644641876,0.9451830983161926,-1.2610855102539062
918,0.22109796106815338,0.945485532283783,-1.2634881734848022
919,0.2198600471019745,0.9457862377166748,-1.2658904790878296
920,0.21862882375717163,0.9460856914520264,-1.2682960033416748
921,0.217403843998909,0.9463835954666138,-1.2707023620605469
922,0.2161853164434433,0.9466801285743713,-1.2731108665466309
923,0.21497327089309692,0.9469747543334961,-1.2755173444747925
924,0.21376748383045197,0.9472680687904358,-1.2779263257980347
925,0.2125682383775711,0.9475602507591248,-1.2803393602371216
926,0.21137501299381256,0.9478504657745361,-1.2827495336532593
927,0.210188090801239,0.9481396079063416,-1.2851642370224
928,0.20900750160217285,0.9484265446662903,-1.2875738143920898
929,0.20783314108848572,0.9487127661705017,-1.289990782737732
930,0.20666484534740448,0.9489973783493042,-1.292407512664795
931,0.20550277829170227,0.9492805004119873,-1.2948250770568848
932,0.20434686541557312,0.9495620727539062,-1.2972427606582642
933,0.20319680869579315,0.9498421549797058,-1.2996611595153809
934,0.2020530253648758,0.9501206874847412,-1.3020795583724976
935,0.20091505348682404,0.9503978490829468,-1.3044995069503784
936,0.19978326559066772,0.9506741166114807,-1.3069251775741577
937,0.1986573338508606,0.9509484171867371,-1.3093470335006714
938,0.1975374072790146,0.9512215256690979,-1.3117717504501343
939,0.19642335176467896,0.9514930248260498,-1.3141957521438599
940,0.1953151375055313,0.951763391494751,-1.3166232109069824
941,0.19421277940273285,0.9520320296287537,-1.3190486431121826
942,0.1931164264678955,0.9522995948791504,-1.3214778900146484
943,0.19202552735805511,0.9525656700134277,-1.3239072561264038
944,0.19094061851501465,0.9528304934501648,-1.3263386487960815
945,0.18986140191555023,0.9530940651893616,-1.3287721872329712
946,0.18878787755966187,0.9533560872077942,-1.3312050104141235
947,0.18771985173225403,0.9536167979240417,-1.3336392641067505
948,0.18665751814842224,0.9538758397102356,-1.336071491241455
949,0.18560101091861725,0.9541337490081787,-1.3385066986083984
950,0.1845499575138092,0.9543906450271606,-1.340946078300476
951,0.18350446224212646,0.9546459317207336,-1.3433837890625
952,0.18246454000473022,0.9549000859260559,-1.3458242416381836
953,0.181429922580719,0.9551528692245483,-1.348265290260315
954,0.18040114641189575,0.9554044604301453,-1.3507086038589478
955,0.17937754094600677,0.9556541442871094,-1.3531469106674194
956,0.1783594787120819,0.9559029936790466,-1.3555909395217896
957,0.1773466169834137,0.9561506509780884,-1.3580368757247925
958,0.1763392835855484,0.956396758556366,-1.3604812622070312
959,0.1753372699022293,0.9566419720649719,-1.3629305362701416
960,0.17434066534042358,0.9568855166435242,-1.3653768301010132
961,0.1733492910861969,0.9571282267570496,-1.367828607559204
962,0.1723630726337433,0.9573692083358765,-1.3702765703201294
963,0.1713820844888687,0.9576091170310974,-1.3727275133132935
964,0.1704064905643463,0.9578481912612915,-1.3751838207244873
965,0.16943591833114624,0.9580853581428528,-1.3776342868804932
966,0.16847045719623566,0.9583216905593872,-1.3800898790359497
967,0.1675102412700653,0.9585567116737366,-1.382545828819275
968,0.16655507683753967,0.9587904214859009,-1.3850017786026
969,0.16560502350330353,0.9590229392051697,-1.3874591588974
970,0.1646599918603897,0.9592546820640564,-1.3899222612380981
971,0.1637200564146042,0.9594846963882446,-1.392380952835083
972,0.16278503835201263,0.9597136974334717,-1.3948426246643066
973,0.1618550717830658,0.959941565990448,-1.3973060846328735
974,0.16093003749847412,0.9601680636405945,-1.399768590927124
975,0.16000996530056,0.9603932499885559,-1.4022307395935059
976,0.15909460186958313,0.9606174826622009,-1.4046965837478638
977,0.15818430483341217,0.9608410000801086,-1.4071683883666992
978,0.15727880597114563,0.9610626697540283,-1.4096338748931885
979,0.15637819468975067,0.9612833261489868,-1.4121019840240479
980,0.15548236668109894,0.9615029692649841,-1.4145727157592773
981,0.15459129214286804,0.9617214202880859,-1.4170441627502441
982,0.15370480716228485,0.9619385600090027,-1.419514775276184
983,0.152823343873024,0.962154746055603,-1.421988606452942
984,0.15194648504257202,0.9623700380325317,-1.4244662523269653
985,0.1510743349790573,0.9625836610794067,-1.4269386529922485
986,0.15020672976970673,0.962796688079834,-1.4294184446334839
987,0.14934387803077698,0.9630081653594971,-1.4318941831588745
988,0.14848576486110687,0.963218629360199,-1.434372067451477
989,0.14763204753398895,0.9634283185005188,-1.4368550777435303
990,0.14678291976451874,0.9636366963386536,-1.4393366575241089
991,0.14593841135501862,0.9638436436653137,-1.4418153762817383
992,0.14509831368923187,0.9640500545501709,-1.444301724433899
993,0.14426282048225403,0.9642550349235535,-1.4467850923538208
994,0.14343173801898956,0.9644591808319092,-1.4492725133895874
995,0.14260515570640564,0.9646619558334351,-1.451757550239563
996,0.14178313314914703,0.9648640751838684,-1.4542486667633057
997,0.1409653127193451,0.9650647640228271,-1.4567363262176514
998,0.1401519477367401,0.9652645587921143,-1.459227204322815
999,0.1393429934978485,0.9654633402824402,-1.4617196321487427
1000,0.1385384202003479,0.9656608700752258,-1.4642107486724854
1001,0.1377379596233368,0.9658576846122742,-1.4667069911956787
1002,0.13694192469120026,0.9660529494285583,-1.4691979885101318
1003,0.13615034520626068,0.9662477374076843,-1.4716970920562744
1004,0.13536301255226135,0.9664412140846252,-1.474193811416626
1005,0.1345796138048172,0.9666333794593811,-1.4766877889633179
1006,0.1338006556034088,0.9668251276016235,-1.479190707206726
1007,0.13302582502365112,0.9670156240463257,-1.4816917181015015
1008,0.1322551965713501,0.9672051072120667,-1.4841938018798828
1009,0.13148868083953857,0.9673935174942017,-1.4866960048675537
1010,0.13072635233402252,0.9675809741020203,-1.4891999959945679
1011,0.1299680918455124,0.9677674174308777,-1.4917049407958984
1012,0.12921401858329773,0.9679528474807739,-1.4942106008529663
1013,0.1284637600183487,0.9681372046470642,-1.4967161417007446
1014,0.12771785259246826,0.968320906162262,-1.4992272853851318
1015,0.12697577476501465,0.9685033559799194,-1.5017356872558594
1016,0.12623776495456696,0.9686850905418396,-1.504248857498169
1017,0.12550388276576996,0.9688657522201538,-1.5067616701126099
1018,0.12477385252714157,0.9690451622009277,-1.509271502494812
1019,0.12404786050319672,0.9692237973213196,-1.5117849111557007
1020,0.12332548201084137,0.9694013595581055,-1.5142978429794312
1021,0.12260737270116806,0.9695786237716675,-1.5168211460113525
1022,0.121893011033535,0.9697543382644653,-1.5193369388580322
1023,0.12118247151374817,0.9699292778968811,-1.5218561887741089
1024,0.1204758808016777,0.97010338306427,-1.5243779420852661
1025,0.11977308243513107,0.9702763557434082,-1.52689790725708
1026,0.11907411366701126,0.9704486131668091,-1.5294221639633179
1027,0.1183789074420929,0.9706194996833801,-1.5319408178329468
1028,0.11768759787082672,0.970789909362793,-1.534467101097107
1029,0.1169997826218605,0.9709594249725342,-1.5369948148727417
1030,0.11631583422422409,0.9711276292800903,-1.5395175218582153
1031,0.11563565582036972,0.9712953567504883,-1.5420478582382202
1032,0.11495920270681381,0.9714621901512146,-1.5445793867111206
1033,0.11428631097078323,0.9716280102729797,-1.5471101999282837
1034,0.1136171817779541,0.9717926383018494,-1.5496375560760498
1035,0.1129516214132309,0.9719569683074951,-1.5521750450134277
1036,0.11228971183300018,0.9721198678016663,-1.5547051429748535
1037,0.11163153499364853,0.9722824096679688,-1.5572445392608643
1038,0.1109766885638237,0.9724438190460205,-1.5597809553146362
1039,0.1103256493806839,0.9726043939590454,-1.562319040298462
1040,0.1096779853105545,0.9727641344070435,-1.5648587942123413
1041,0.10903395712375641,0.972922682762146,-1.5673943758010864
1042,0.1083933636546135,0.9730808138847351,-1.569938063621521
1043,0.10775639116764069,0.9732380509376526,-1.5724822282791138
1044,0.10712282359600067,0.9733942151069641,-1.575023889541626
1045,0.10649261623620987,0.9735491275787354,-1.5775599479675293
1046,0.10586605221033096,0.973703920841217,-1.5801090002059937
1047,0.10524284839630127,0.973857581615448,-1.5826542377471924
1048,0.10462293028831482,0.9740104675292969,-1.5852015018463135
1049,0.10400661081075668,0.9741626381874084,-1.587751865386963
1050,0.1033935695886612,0.9743140339851379,-1.5903041362762451
1051,0.10278388112783432,0.9744642972946167,-1.592852234840393
1052,0.10217750817537308,0.974614143371582,-1.5954082012176514
1053,0.10157446563243866,0.9747629165649414,-1.5979608297348022
1054,0.10097476094961166,0.9749109745025635,-1.6005162000656128
1055,0.1003783643245697,0.9750583171844482,-1.6030741930007935
1056,0.0997852012515068,0.9752046465873718,-1.6056296825408936
1057,0.09919533878564835,0.9753501415252686,-1.6081855297088623
1058,0.09860876947641373,0.9754949808120728,-1.6107449531555176
1059,0.09802523255348206,0.9756388664245605,-1.61330246925354
1060,0.097445048391819,0.9757823944091797,-1.6158688068389893
1061,0.09686806797981262,0.9759251475334167,-1.618436336517334
1062,0.09629414975643158,0.9760665893554688,-1.6209954023361206
1063,0.09572350233793259,0.9762075543403625,-1.623560905456543
1064,0.0951559916138649,0.9763477444648743,-1.6261274814605713
1065,0.09459148347377777,0.9764871001243591,-1.6286938190460205
1066,0.09403035789728165,0.9766260981559753,-1.6312687397003174
1067,0.09347201138734818,0.9767636656761169,-1.633832335472107
1068,0.09291685372591019,0.9769008159637451,-1.6364033222198486
1069,0.09236489981412888,0.9770373702049255,-1.638978362083435
1070,0.09181588143110275,0.9771727919578552,-1.6415472030639648
1071,0.09126990288496017,0.9773078560829163,-1.6441245079040527
1072,0.09072698652744293,0.97744220495224,-1.6467033624649048
1073,0.09018698334693909,0.9775754809379578,-1.649276852607727
1074,0.08965001255273819,0.9777083396911621,-1.651857614517212
1075,0.08911607414484024,0.9778403639793396,-1.6544374227523804
1076,0.08858498930931091,0.9779714345932007,-1.6570137739181519
1077,0.08805697411298752,0.9781022071838379,-1.6595996618270874
1078,0.08753181248903275,0.9782319664955139,-1.662180781364441
1079,0.08700951933860779,0.978361189365387,-1.6647666692733765
1080,0.08649017661809921,0.9784895181655884,-1.6673498153686523
1081,0.0859735757112503,0.9786170125007629,-1.6699316501617432
1082,0.0854601040482521,0.9787444472312927,-1.672527551651001
1083,0.08494933694601059,0.978870689868927,-1.675114631652832
1084,0.0844414159655571,0.9789963960647583,-1.6777061223983765
1085,0.08393625915050507,0.979121208190918,-1.6802946329116821
1086,0.08343403786420822,0.9792453050613403,-1.682883620262146
1087,0.08293456584215164,0.9793689250946045,-1.6854780912399292
1088,0.08243783563375473,0.9794917106628418,-1.68807053565979
1089,0.08194393664598465,0.9796141982078552,-1.6906721591949463
1090,0.08145271986722946,0.9797358512878418,-1.6932716369628906
1091,0.08096431940793991,0.9798564314842224,-1.6958636045455933
1092,0.08047856390476227,0.9799768328666687,-1.6984672546386719
1093,0.07999562472105026,0.9800964593887329,-1.701069712638855
1094,0.07951529324054718,0.980215311050415,-1.7036707401275635
1095,0.0790376365184784,0.9803328514099121,-1.7062586545944214
1096,0.07856269180774689,0.9804506897926331,-1.7088685035705566
1097,0.0780903697013855,0.9805675148963928,-1.711471676826477
1098,0.07762065529823303,0.9806840419769287,-1.7140837907791138
1099,0.07715364545583725,0.9807992577552795,-1.716681957244873
1100,0.07668925076723099,0.9809146523475647,-1.7192999124526978
1101,0.07622743397951126,0.9810291528701782,-1.72191321849823
1102,0.07576821744441986,0.9811428785324097,-1.7245246171951294
1103,0.07531153410673141,0.9812561273574829,-1.7271406650543213
1104,0.0748574361205101,0.9813683032989502,-1.7297476530075073
1105,0.07440587133169174,0.9814801216125488,-1.732361912727356
1106,0.07395690679550171,0.9815914034843445,-1.734979271888733
1107,0.07351039350032806,0.9817015528678894,-1.7375857830047607
1108,0.07306644320487976,0.9818118810653687,-1.7402122020721436
1109,0.07262497395277023,0.981921374797821,-1.7428345680236816
1110,0.07218596339225769,0.9820303320884705,-1.7454599142074585
1111,0.07174945622682571,0.9821381568908691,-1.748073697090149
1112,0.07131541520357132,0.982245683670044,-1.750696063041687
1113,0.07088372111320496,0.982352614402771,-1.7533196210861206
1114,0.07045450806617737,0.9824588298797607,-1.755941390991211
1115,0.07002776861190796,0.9825645685195923,-1.7585673332214355
1116,0.06960339099168777,0.9826698899269104,-1.76119863986969
1117,0.06918143481016159,0.982774555683136,-1.7638295888900757
1118,0.06876187026500702,0.9828782081604004,-1.7664507627487183
1119,0.0683446153998375,0.9829816222190857,-1.7690818309783936
1120,0.0679297149181366,0.9830844402313232,-1.7717136144638062
1121,0.06751720607280731,0.9831867218017578,-1.7743475437164307
1122,0.06710704416036606,0.9832884669303894,-1.7769837379455566
1123,0.06669928133487701,0.983389675617218,-1.7796218395233154
1124,0.06629367917776108,0.9834902882575989,-1.782260537147522
1125,0.06589043885469437,0.9835900664329529,-1.7848931550979614
1126,0.06548953801393509,0.9836896061897278,-1.787535548210144
1127,0.06509081274271011,0.983788788318634,-1.790184497833252
1128,0.06469441205263138,0.9838869571685791,-1.7928224802017212
1129,0.06430014222860336,0.9839844107627869,-1.795457124710083
1130,0.06390824168920517,0.9840815663337708,-1.7980996370315552
1131,0.06351859122514725,0.9841783046722412,-1.800747036933899
1132,0.06313104182481766,0.9842744469642639,-1.803394079208374
1133,0.06274570524692535,0.9843701720237732,-1.8060457706451416
1134,0.06236269325017929,0.9844650030136108,-1.8086888790130615
1135,0.061981745064258575,0.9845594167709351,-1.8113362789154053
1136,0.061603039503097534,0.9846532344818115,-1.8139832019805908
1137,0.06122642010450363,0.9847467541694641,-1.8166377544403076
1138,0.06085199490189552,0.9848396182060242,-1.8192898035049438
1139,0.06047965958714485,0.9849323034286499,-1.8219531774520874
1140,0.06010954827070236,0.985024094581604,-1.8246068954467773
1141,0.05974147468805313,0.9851154088973999,-1.8272631168365479
1142,0.05937550589442253,0.9852061867713928,-1.8299198150634766
1143,0.05901159346103668,0.9852962493896484,-1.8325718641281128
1144,0.05864989012479782,0.9853862524032593,-1.8352384567260742
1145,0.05829007178544998,0.9854752421379089,-1.8378911018371582
1146,0.05793246999382973,0.985564112663269,-1.8405565023422241
1147,0.05757685378193855,0.9856525659561157,-1.8432257175445557
1148,0.05722331628203392,0.9857402443885803,-1.8458878993988037
1149,0.056871771812438965,0.9858273863792419,-1.8485500812530518
1150,0.05652225390076637,0.9859139919281006,-1.8512120246887207
1151,0.05617465078830719,0.9860004186630249,-1.8538849353790283
1152,0.0558292418718338,0.986086368560791,-1.8565595149993896
1153,0.055485762655735016,0.9861714839935303,-1.8592244386672974
1154,0.0551440604031086,0.9862562417984009,-1.8618944883346558
1155,0.05480454862117767,0.9863406419754028,-1.8645696640014648
1156,0.0544668473303318,0.9864245653152466,-1.8672462701797485
1157,0.054131150245666504,0.9865077137947083,-1.8699144124984741
1158,0.05379742383956909,0.9865908026695251,-1.8725972175598145
1159,0.0534655936062336,0.98667311668396,-1.8752714395523071
1160,0.05313563346862793,0.9867549538612366,-1.8779464960098267
1161,0.05280761420726776,0.9868364334106445,-1.8806264400482178
1162,0.05248153954744339,0.9869175553321838,-1.883311152458191
1163,0.052157238125801086,0.9869979619979858,-1.8859885931015015
1164,0.05183485150337219,0.9870780110359192,-1.8886706829071045
1165,0.05151437968015671,0.9871577024459839,-1.8913573026657104
1166,0.051195722073316574,0.987236738204956,-1.8940383195877075
1167,0.05087890475988388,0.9873154759407043,-1.8967257738113403
1168,0.05056397616863251,0.9873936772346497,-1.8994115591049194
1169,0.050250791013240814,0.9874715209007263,-1.9021016359329224
1170,0.049939434975385666,0.9875489473342896,-1.9047939777374268
1171,0.04962991550564766,0.9876255989074707,-1.9074758291244507
1172,0.0493222251534462,0.9877022504806519,-1.9101743698120117
1173,0.049016281962394714,0.9877780675888062,-1.9128601551055908
1174,0.04871206730604172,0.9878538250923157,-1.9155604839324951
1175,0.04840964451432228,0.9879288077354431,-1.9182498455047607
1176,0.04810907319188118,0.9880034327507019,-1.920943021774292
1177,0.047810185700654984,0.9880779981613159,-1.923650860786438
1178,0.047513026744127274,0.9881516695022583,-1.9263428449630737
1179,0.047217629849910736,0.9882251620292664,-1.9290450811386108
1180,0.04692388325929642,0.9882981777191162,-1.931746482849121
1181,0.04663189873099327,0.988370954990387,-1.9344559907913208
1182,0.04634162783622742,0.9884429574012756,-1.9371533393859863
1183,0.04605302959680557,0.9885146617889404,-1.9398561716079712
1184,0.0457661896944046,0.9885859489440918,-1.9425601959228516
1185,0.045480918139219284,0.9886569380760193,-1.9452697038650513
1186,0.045197367668151855,0.9887272119522095,-1.947968602180481
1187,0.04491541534662247,0.9887972474098206,-1.9506752490997314
1188,0.04463517665863037,0.9888672232627869,-1.9533965587615967
1189,0.0443565808236599,0.9889363050460815,-1.9560997486114502
1190,0.04407958313822746,0.9890048503875732,-1.958798885345459
1191,0.043804269284009933,0.9890738129615784,-1.961531400680542
1192,0.04353052377700806,0.9891417622566223,-1.9642406702041626
1193,0.043258361518383026,0.9892092347145081,-1.9669477939605713
1194,0.0429878793656826,0.9892765879631042,-1.9696669578552246
1195,0.042718905955553055,0.9893435835838318,-1.9723888635635376
1196,0.04245157167315483,0.989409863948822,-1.9750984907150269
1197,0.042185720056295395,0.9894762635231018,-1.9778300523757935
1198,0.04192153364419937,0.9895419478416443,-1.9805492162704468
1199,0.04165882244706154,0.9896069169044495,-1.9832556247711182
1200,0.04139766842126846,0.9896719455718994,-1.9859814643859863
1201,0.04113808646798134,0.9897364377975464,-1.9887019395828247
1202,0.040880076587200165,0.989800751209259,-1.9914318323135376
1203,0.04062352329492569,0.9898646473884583,-1.9941611289978027
1204,0.040368493646383286,0.989928126335144,-1.9968897104263306
1205,0.04011497646570206,0.9899909496307373,-1.9996070861816406
1206,0.0398629754781723,0.9900535941123962,-2.002333879470825
1207,0.03961245343089104,0.9901160001754761,-2.0050673484802246
