,loss_grape_cnot_adam,fid_grape_cnot_adam,inf_grape_cnot_adam
732,0.404578298330307,0.9014125466346741,-1.006178379058838
733,0.4022657871246338,0.9019613265991211,-1.0086026191711426
734,0.3999646306037903,0.9025077819824219,-1.0110300779342651
735,0.39767512679100037,0.9030516743659973,-1.0134596824645996
736,0.3953970670700073,0.9035929441452026,-1.015891194343567
737,0.39313024282455444,0.9041315913200378,-1.0183244943618774
738,0.39087486267089844,0.9046681523323059,-1.0207619667053223
739,0.3886304199695587,0.9052017331123352,-1.0231995582580566
740,0.38639742136001587,0.9057329297065735,-1.0256400108337402
741,0.38417571783065796,0.9062616229057312,-1.0280826091766357
742,0.38196492195129395,0.9067879319190979,-1.0305278301239014
743,0.37976542115211487,0.9073114991188049,-1.032974123954773
744,0.3775767683982849,0.9078329205513,-1.0354242324829102
745,0.37539923191070557,0.9083518385887146,-1.0378762483596802
746,0.3732322156429291,0.9088681936264038,-1.0403300523757935
747,0.3710765540599823,0.9093819260597229,-1.0427851676940918
748,0.3689318597316742,0.9098932147026062,-1.0452425479888916
749,0.3667975068092346,0.9104021787643433,-1.0477025508880615
750,0.36467406153678894,0.9109089374542236,-1.0501658916473389
751,0.3625616133213043,0.9114128351211548,-1.0526292324066162
752,0.36045944690704346,0.9119147658348083,-1.0550968647003174
753,0.3583680987358093,0.9124141335487366,-1.0575659275054932
754,0.3562873303890228,0.9129111170768738,-1.0600372552871704
755,0.35421720147132874,0.9134055376052856,-1.0625098943710327
756,0.35215744376182556,0.9138977527618408,-1.0649855136871338
757,0.35010790824890137,0.9143876433372498,-1.0674635171890259
758,0.34806910157203674,0.9148751497268677,-1.0699436664581299
759,0.3460405766963959,0.9153603911399841,-1.0724263191223145
760,0.34402230381965637,0.9158431887626648,-1.0749107599258423
761,0.34201446175575256,0.9163235425949097,-1.0773967504501343
762,0.3400166928768158,0.9168017506599426,-1.0798858404159546
763,0.3380289077758789,0.9172775745391846,-1.0823767185211182
764,0.33605167269706726,0.9177510142326355,-1.0848695039749146
765,0.3340842127799988,0.9182221293449402,-1.0873641967773438
766,0.33212706446647644,0.9186912178993225,-1.089862585067749
767,0.3301798105239868,0.9191579222679138,-1.0923625230789185
768,0.3282424211502075,0.9196222424507141,-1.0948641300201416
769,0.3263152837753296,0.9200843572616577,-1.0973682403564453
770,0.3243977725505829,0.9205440878868103,-1.0998737812042236
771,0.32249003648757935,0.9210018515586853,-1.1023831367492676
772,0.32059237360954285,0.9214572310447693,-1.1048938035964966
773,0.3187043070793152,0.9219103455543518,-1.107406497001648
774,0.3168260157108307,0.9223614931106567,-1.1099227666854858
775,0.3149574398994446,0.9228101372718811,-1.112439751625061
776,0.31309831142425537,0.9232563376426697,-1.1149574518203735
777,0.31124910712242126,0.9237010478973389,-1.1174814701080322
778,0.3094092011451721,0.9241428971290588,-1.1200037002563477
779,0.30757877230644226,0.9245827794075012,-1.1225295066833496
780,0.30575814843177795,0.9250204563140869,-1.1250572204589844
781,0.3039465844631195,0.925456166267395,-1.1275882720947266
782,0.3021443486213684,0.9258894920349121,-1.1301201581954956
783,0.3003517985343933,0.9263210892677307,-1.1326568126678467
784,0.2985685467720032,0.9267500042915344,-1.1351923942565918
785,0.29679441452026367,0.9271773099899292,-1.1377333402633667
786,0.29502949118614197,0.92760169506073,-1.140271544456482
787,0.29327404499053955,0.9280247092247009,-1.1428165435791016
788,0.29152730107307434,0.9284453392028809,-1.1453620195388794
789,0.2897900938987732,0.928864061832428,-1.1479109525680542
790,0.28806179761886597,0.9292804598808289,-1.1504606008529663
791,0.286342591047287,0.9296948909759521,-1.1530131101608276
792,0.2846323251724243,0.9301071166992188,-1.1555670499801636
793,0.2829309105873108,0.9305173754692078,-1.1581237316131592
794,0.28123846650123596,0.9309255480766296,-1.1606825590133667
795,0.27955514192581177,0.93133145570755,-1.1632421016693115
796,0.27788031101226807,0.9317357540130615,-1.1658066511154175
797,0.276214599609375,0.9321378469467163,-1.168372392654419
798,0.2745574414730072,0.9325379729270935,-1.170940637588501
799,0.27290913462638855,0.932935893535614,-1.1735098361968994
800,0.2712693214416504,0.9333317875862122,-1.1760811805725098
801,0.2696384787559509,0.9337257146835327,-1.1786549091339111
802,0.2680160105228424,0.93411785364151,-1.181232213973999
803,0.2664022147655487,0.9345075488090515,-1.1838088035583496
804,0.2647968828678131,0.9348956942558289,-1.1863902807235718
805,0.2632003128528595,0.9352817535400391,-1.188973307609558
806,0.2616117596626282,0.9356657266616821,-1.1915576457977295
807,0.2600320875644684,0.9360477924346924,-1.1941444873809814
808,0.25846052169799805,0.9364279508590698,-1.196733832359314
809,0.25689730048179626,0.9368062615394592,-1.1993259191513062
810,0.25534260272979736,0.9371824264526367,-1.2019188404083252
811,0.2537961006164551,0.9375568628311157,-1.2045153379440308
812,0.25225770473480225,0.9379292726516724,-1.2071131467819214
813,0.25072765350341797,0.9382997751235962,-1.2097132205963135
814,0.24920570850372314,0.9386682510375977,-1.2123146057128906
815,0.24769194424152374,0.9390349984169006,-1.2149194478988647
816,0.24618640542030334,0.9393996000289917,-1.217524528503418
817,0.24468888342380524,0.9397628307342529,-1.2201354503631592
818,0.24319912493228912,0.9401236176490784,-1.2227444648742676
819,0.2417176216840744,0.9404826760292053,-1.2253565788269043
820,0.24024392664432526,0.9408400654792786,-1.2279722690582275
821,0.23877817392349243,0.941195547580719,-1.230589747428894
822,0.23732061684131622,0.9415492415428162,-1.2332098484039307
823,0.23587051033973694,0.941900908946991,-1.2358306646347046
824,0.2344283163547516,0.9422507882118225,-1.238453984260559
825,0.23299409449100494,0.9425987601280212,-1.2410787343978882
826,0.23156750202178955,0.9429454207420349,-1.2437094449996948
827,0.2301487773656845,0.9432897567749023,-1.2463384866714478
828,0.22873727977275848,0.9436324834823608,-1.2489711046218872
829,0.22733379900455475,0.9439733028411865,-1.2516050338745117
830,0.22593790292739868,0.9443124532699585,-1.254241943359375
831,0.22454950213432312,0.9446498155593872,-1.2568808794021606
832,0.2231687754392624,0.9449855089187622,-1.2595229148864746
833,0.22179551422595978,0.9453190565109253,-1.2621639966964722
834,0.22042955458164215,0.9456510543823242,-1.2648088932037354
835,0.21907131373882294,0.9459814429283142,-1.2674570083618164
836,0.21772006154060364,0.9463099241256714,-1.2701059579849243
837,0.2163766622543335,0.9466367959976196,-1.27275812625885
838,0.215040385723114,0.9469618797302246,-1.27541184425354
839,0.21371151506900787,0.9472851157188416,-1.2780667543411255
840,0.21238967776298523,0.9476068615913391,-1.2807255983352661
841,0.21107521653175354,0.94792640209198,-1.2833824157714844
842,0.20976796746253967,0.9482446312904358,-1.2860445976257324
843,0.20846794545650482,0.9485614895820618,-1.288711667060852
844,0.20717504620552063,0.948876142501831,-1.2913763523101807
845,0.2058892846107483,0.9491891264915466,-1.2940433025360107
846,0.2046107053756714,0.9495007395744324,-1.2967150211334229
847,0.20333907008171082,0.9498106837272644,-1.2993887662887573
848,0.2020743042230606,0.9501188397407532,-1.3020634651184082
849,0.2008168250322342,0.950425386428833,-1.3047406673431396
850,0.19956600666046143,0.9507301449775696,-1.307418704032898
851,0.19832217693328857,0.9510332942008972,-1.3100991249084473
852,0.19708527624607086,0.9513348937034607,-1.3127822875976562
853,0.1958550661802292,0.9516347646713257,-1.3154666423797607
854,0.1946319192647934,0.9519332051277161,-1.3181548118591309
855,0.19341562688350677,0.9522297978401184,-1.3208428621292114
856,0.19220595061779022,0.9525251984596252,-1.3235368728637695
857,0.1910029947757721,0.9528183937072754,-1.3262273073196411
858,0.18980680406093597,0.9531104564666748,-1.3289239406585693
859,0.18861711025238037,0.9534009695053101,-1.3316230773925781
860,0.18743428587913513,0.953689694404602,-1.3343223333358765
861,0.18625791370868683,0.953976571559906,-1.337020993232727
862,0.18508823215961456,0.9542623162269592,-1.3397258520126343
863,0.18392491340637207,0.9545462131500244,-1.3424298763275146
864,0.18276843428611755,0.9548291563987732,-1.3451417684555054
865,0.18161819875240326,0.9551100134849548,-1.3478505611419678
866,0.18047456443309784,0.9553895592689514,-1.3505635261535645
867,0.17933708429336548,0.9556673169136047,-1.353276014328003
868,0.17820626497268677,0.9559438824653625,-1.3559937477111816
869,0.17708183825016022,0.9562187790870667,-1.358712077140808
870,0.1759636104106903,0.9564918875694275,-1.3614298105239868
871,0.1748517006635666,0.9567639231681824,-1.3641537427902222
872,0.1737459897994995,0.9570344686508179,-1.3668798208236694
873,0.1726466566324234,0.9573031663894653,-1.3696043491363525
874,0.1715536266565323,0.9575707316398621,-1.3723344802856445
875,0.1704665571451187,0.9578366279602051,-1.3750646114349365
876,0.16938580572605133,0.9581010341644287,-1.3777966499328613
877,0.1683112382888794,0.9583642482757568,-1.3805335760116577
878,0.167242631316185,0.9586256742477417,-1.3832690715789795
879,0.16618002951145172,0.958885669708252,-1.3860068321228027
880,0.16512350738048553,0.9591442346572876,-1.3887466192245483
881,0.164073184132576,0.9594017863273621,-1.3914930820465088
882,0.16302882134914398,0.9596574306488037,-1.394236445426941
883,0.1619902104139328,0.9599116444587708,-1.3969817161560059
884,0.1609577089548111,0.9601647853851318,-1.3997328281402588
885,0.15993095934391022,0.9604160189628601,-1.4024804830551147
886,0.15891021490097046,0.9606660604476929,-1.405232548713684
887,0.15789522230625153,0.9609149694442749,-1.407989501953125
888,0.15688617527484894,0.9611622095108032,-1.4107455015182495
889,0.15588295459747314,0.9614081382751465,-1.4135042428970337
890,0.15488533675670624,0.9616526961326599,-1.4162651300430298
891,0.153893381357193,0.9618960022926331,-1.4190294742584229
892,0.1529073566198349,0.962137758731842,-1.4217936992645264
893,0.15192686021327972,0.9623778462409973,-1.4245563745498657
894,0.15095214545726776,0.9626171588897705,-1.4273277521133423
895,0.1499829739332199,0.9628546833992004,-1.430095911026001
896,0.14901943504810333,0.9630913734436035,-1.4328720569610596
897,0.1480613797903061,0.9633261561393738,-1.4356435537338257
898,0.14710913598537445,0.9635599255561829,-1.4384207725524902
899,0.14616207778453827,0.9637925028800964,-1.4412014484405518
900,0.14522069692611694,0.9640234112739563,-1.4439799785614014
901,0.14428472518920898,0.964253306388855,-1.4467641115188599
902,0.1433541625738144,0.9644816517829895,-1.449547290802002
903,0.14242900907993317,0.9647088050842285,-1.452333688735962
904,0.1415093094110489,0.9649347066879272,-1.455122470855713
905,0.14059504866600037,0.9651594161987305,-1.4579145908355713
906,0.13968594372272491,0.9653827548027039,-1.4607075452804565
907,0.13878223299980164,0.9656043648719788,-1.4634966850280762
908,0.1378837525844574,0.9658254384994507,-1.4662970304489136
909,0.13699044287204742,0.966044545173645,-1.469090461730957
910,0.13610266149044037,0.9662630558013916,-1.4718942642211914
911,0.13521979749202728,0.9664799571037292,-1.4746954441070557
912,0.13434235751628876,0.9666954874992371,-1.477496862411499
913,0.13346980512142181,0.9669097661972046,-1.4803001880645752
914,0.13260258734226227,0.9671233892440796,-1.4831129312515259
915,0.13174033164978027,0.9673352241516113,-1.4859203100204468
916,0.13088329136371613,0.9675460457801819,-1.4887323379516602
917,0.13003124296665192,0.9677556157112122,-1.4915459156036377
918,0.12918420135974884,0.967964231967926,-1.494364857673645
919,0.12834203243255615,0.9681708812713623,-1.4971753358840942
920,0.12750494480133057,0.9683767557144165,-1.4999935626983643
921,0.12667295336723328,0.9685816168785095,-1.5028162002563477
922,0.12584573030471802,0.9687851667404175,-1.5056389570236206
923,0.12502352893352509,0.9689874649047852,-1.5084627866744995
924,0.1242060735821724,0.9691888093948364,-1.51129150390625
925,0.12339351326227188,0.9693887233734131,-1.5141185522079468
926,0.12258575111627579,0.9695874452590942,-1.5169471502304077
927,0.12178290635347366,0.9697848558425903,-1.5197752714157104
928,0.12098485976457596,0.9699816107749939,-1.5226125717163086
929,0.1201915591955185,0.9701769948005676,-1.5254485607147217
930,0.11940278112888336,0.9703713655471802,-1.5282883644104004
931,0.11861886829137802,0.9705644249916077,-1.5311274528503418
932,0.1178397610783577,0.9707561731338501,-1.533965826034546
933,0.11706507205963135,0.9709469676017761,-1.5368084907531738
934,0.11629518121480942,0.9711369276046753,-1.539657473564148
935,0.11552995443344116,0.9713253378868103,-1.54250168800354
936,0.11476917564868927,0.971512496471405,-1.545345664024353
937,0.11401297897100449,0.9716988801956177,-1.5481964349746704
938,0.11326134949922562,0.9718841910362244,-1.5510494709014893
939,0.11251433938741684,0.9720683693885803,-1.5539036989212036
940,0.1117718443274498,0.9722514748573303,-1.5567600727081299
941,0.11103362590074539,0.9724332094192505,-1.559613823890686
942,0.11030004918575287,0.9726143479347229,-1.5624768733978271
943,0.10957082360982895,0.9727941155433655,-1.5653371810913086
944,0.10884596407413483,0.9729728698730469,-1.5682001113891602
945,0.10812558233737946,0.9731503129005432,-1.5710607767105103
946,0.10740955173969269,0.9733271598815918,-1.5739307403564453
947,0.10669778287410736,0.9735024571418762,-1.5767943859100342
948,0.10599038004875183,0.9736767411231995,-1.5796602964401245
949,0.1052873283624649,0.9738504886627197,-1.5825364589691162
950,0.10458847880363464,0.9740228652954102,-1.5854088068008423
951,0.10389389842748642,0.9741941690444946,-1.5882821083068848
952,0.10320372134447098,0.9743646383285522,-1.591160535812378
953,0.10251765698194504,0.9745339751243591,-1.5940388441085815
954,0.10183557122945786,0.9747022986412048,-1.5969189405441284
955,0.10115786641836166,0.974869430065155,-1.5997976064682007
956,0.10048418492078781,0.9750357270240784,-1.602681040763855
957,0.09981472790241241,0.9752011299133301,-1.6055680513381958
958,0.09914936870336533,0.9753652215003967,-1.6084513664245605
959,0.09848806262016296,0.9755285382270813,-1.611340045928955
960,0.09783081710338593,0.9756909012794495,-1.6142311096191406
961,0.09717744588851929,0.9758520126342773,-1.6171190738677979
962,0.09652835875749588,0.9760127663612366,-1.620019793510437
963,0.09588322043418884,0.9761719703674316,-1.622911810874939
964,0.09524194896221161,0.9763302803039551,-1.6258069276809692
965,0.0946047380566597,0.9764877557754517,-1.6287058591842651
966,0.09397134929895401,0.976643979549408,-1.631601095199585
967,0.09334196150302887,0.9767998456954956,-1.6345090866088867
968,0.09271646291017532,0.9769543409347534,-1.6374108791351318
969,0.0920947939157486,0.9771078824996948,-1.640313982963562
970,0.0914769396185875,0.9772603511810303,-1.6432162523269653
971,0.09086301922798157,0.9774123430252075,-1.64612877368927
972,0.09025277942419052,0.9775629043579102,-1.6490333080291748
973,0.08964639157056808,0.9777130484580994,-1.6519492864608765
974,0.08904392272233963,0.9778620600700378,-1.6548627614974976
975,0.08844507485628128,0.9780101180076599,-1.6577770709991455
976,0.0878499448299408,0.9781569838523865,-1.6606874465942383
977,0.087258480489254,0.9783034324645996,-1.6636089086532593
978,0.08667080104351044,0.9784485697746277,-1.6665239334106445
979,0.08608663082122803,0.9785929322242737,-1.6694427728652954
980,0.08550631999969482,0.9787366986274719,-1.672369360923767
981,0.08492965251207352,0.9788796305656433,-1.6752984523773193
982,0.08435642719268799,0.9790213108062744,-1.6782217025756836
983,0.08378688991069794,0.9791619181632996,-1.6811422109603882
984,0.0832209587097168,0.9793018102645874,-1.6840676069259644
985,0.08265850692987442,0.979441225528717,-1.6870027780532837
986,0.08209958672523499,0.9795793890953064,-1.6899312734603882
987,0.08154430240392685,0.9797168374061584,-1.6928642988204956
988,0.08099238574504852,0.9798533916473389,-1.6957980394363403
989,0.08044400811195374,0.979989230632782,-1.6987361907958984
990,0.07989908754825592,0.9801241159439087,-1.7016735076904297
991,0.07935766875743866,0.9802579283714294,-1.7046072483062744
992,0.07881952822208405,0.9803910851478577,-1.7075464725494385
993,0.07828488945960999,0.9805236458778381,-1.7104923725128174
994,0.0777536928653717,0.9806550145149231,-1.7134315967559814
995,0.07722578197717667,0.980785608291626,-1.716373324394226
996,0.07670118659734726,0.9809153079986572,-1.7193148136138916
997,0.07618002593517303,0.981044590473175,-1.7222667932510376
998,0.07566213607788086,0.9811728596687317,-1.7252156734466553
999,0.07514747977256775,0.9813002943992615,-1.7281652688980103
1000,0.07463625818490982,0.9814268350601196,-1.7311140298843384
1001,0.07412814348936081,0.9815525412559509,-1.7340635061264038
1002,0.07362325489521027,0.9816778302192688,-1.737023115158081
1003,0.07312171161174774,0.9818021059036255,-1.7399789094924927
1004,0.07262325286865234,0.9819253087043762,-1.7429291009902954
1005,0.07212818413972855,0.9820482730865479,-1.7458937168121338
1006,0.07163599878549576,0.9821702837944031,-1.7488555908203125
1007,0.07114724814891815,0.9822912812232971,-1.7518128156661987
1008,0.07066156715154648,0.9824116826057434,-1.7547757625579834
1009,0.0701787993311882,0.9825311303138733,-1.757735252380371
1010,0.06969930231571198,0.9826500415802002,-1.7607015371322632
1011,0.06922291219234467,0.9827679395675659,-1.7636628150939941
1012,0.06874952465295792,0.9828854203224182,-1.7666337490081787
1013,0.06827922910451889,0.9830021858215332,-1.7696069478988647
1014,0.06781205534934998,0.983117938041687,-1.772574543952942
1015,0.06734779477119446,0.9832327961921692,-1.7755393981933594
1016,0.06688644737005234,0.9833473563194275,-1.7785167694091797
1017,0.06642822921276093,0.9834608435630798,-1.7814866304397583
1018,0.06597284227609634,0.983573853969574,-1.7844643592834473
1019,0.06552044302225113,0.9836860299110413,-1.787440299987793
1020,0.06507103145122528,0.9837973117828369,-1.7904129028320312
1021,0.06462454050779343,0.9839081168174744,-1.7933931350708008
1022,0.06418094784021378,0.984018087387085,-1.7963712215423584
1023,0.06374028325080872,0.9841273427009583,-1.799350380897522
1024,0.06330237537622452,0.9842358231544495,-1.8023287057876587
1025,0.06286735832691193,0.9843438863754272,-1.8053160905838013
1026,0.06243530660867691,0.9844509363174438,-1.808295726776123
1027,0.062005821615457535,0.9845573902130127,-1.811279296875
1028,0.06157924607396126,0.9846632480621338,-1.814266562461853
1029,0.06115557253360748,0.9847684502601624,-1.8172558546066284
1030,0.060734573751688004,0.9848727583885193,-1.8202402591705322
1031,0.060316380113363266,0.9849766492843628,-1.8232332468032837
1032,0.05990093946456909,0.9850797057151794,-1.8262226581573486
1033,0.05948813259601593,0.9851821660995483,-1.8292152881622314
1034,0.05907807499170303,0.9852842688560486,-1.8322181701660156
1035,0.05867075175046921,0.9853848814964294,-1.8351976871490479
1036,0.05826614797115326,0.9854856729507446,-1.8382030725479126
1037,0.057864051312208176,0.9855849742889404,-1.8411846160888672
1038,0.05746474489569664,0.9856842756271362,-1.8441866636276245
1039,0.05706796422600746,0.9857828617095947,-1.8471877574920654
1040,0.05667397379875183,0.9858806133270264,-1.8501842021942139
1041,0.056282371282577515,0.9859774708747864,-1.8531736135482788
1042,0.05589352548122406,0.9860742688179016,-1.8561819791793823
1043,0.05550714582204819,0.9861700534820557,-1.8591794967651367
1044,0.055123403668403625,0.9862654805183411,-1.8621865510940552
1045,0.054742198437452316,0.9863604307174683,-1.865199327468872
1046,0.05436346307396889,0.9864541888237,-1.8681949377059937
1047,0.05398731678724289,0.9865477085113525,-1.8712037801742554
1048,0.053613562136888504,0.986640453338623,-1.8742083311080933
1049,0.05324240401387215,0.986732542514801,-1.8772122859954834
1050,0.05287373811006546,0.9868243336677551,-1.8802274465560913
1051,0.05250748246908188,0.9869151711463928,-1.8832319974899292
1052,0.05214361846446991,0.9870055317878723,-1.8862414360046387
1053,0.05178224295377731,0.9870951771736145,-1.8892478942871094
1054,0.05142328143119812,0.9871843457221985,-1.8922592401504517
1055,0.051066722720861435,0.9872729778289795,-1.895273208618164
1056,0.05071253702044487,0.9873608350753784,-1.8982815742492676
1057,0.050360750406980515,0.9874482750892639,-1.901296615600586
1058,0.05001126229763031,0.9875352382659912,-1.9043160676956177
1059,0.049664173275232315,0.9876214861869812,-1.9073314666748047
1060,0.04931941628456116,0.987707257270813,-1.9103511571884155
1061,0.04897694289684296,0.9877923130989075,-1.913366675376892
1062,0.048636749386787415,0.9878766536712646,-1.9163775444030762
1063,0.0482989065349102,0.987960696220398,-1.9193986654281616
1064,0.04796334728598595,0.9880440831184387,-1.922417163848877
1065,0.04763002693653107,0.988126814365387,-1.925432801246643
1066,0.04729897156357765,0.988209068775177,-1.9284518957138062
1067,0.04697012901306152,0.9882906675338745,-1.931467890739441
1068,0.04664352908730507,0.9883720874786377,-1.9344981908798218
1069,0.046319130808115005,0.9884526133537292,-1.9375163316726685
1070,0.04599694535136223,0.9885327219963074,-1.9405397176742554
1071,0.045676954090595245,0.9886123538017273,-1.943566083908081
1072,0.04535906761884689,0.9886911511421204,-1.9465816020965576
1073,0.0450434684753418,0.9887697696685791,-1.9496113061904907
1074,0.044729918241500854,0.988847553730011,-1.952629804611206
1075,0.04441853240132332,0.9889249205589294,-1.955653190612793
1076,0.04410925507545471,0.9890018701553345,-1.9586811065673828
1077,0.04380206763744354,0.9890782237052917,-1.9617067575454712
1078,0.04349705949425697,0.9891544580459595,-1.964748740196228
1079,0.0431939996778965,0.9892296195030212,-1.967768907546997
1080,0.042893145233392715,0.9893043041229248,-1.970790982246399
1081,0.0425943024456501,0.9893786907196045,-1.973821997642517
1082,0.04229741916060448,0.9894524216651917,-1.9768472909927368
1083,0.04200267046689987,0.9895258545875549,-1.9798814058303833
1084,0.04170994460582733,0.9895985126495361,-1.9829045534133911
1085,0.041419148445129395,0.9896707534790039,-1.985931396484375
1086,0.04113047197461128,0.9897428750991821,-1.9889743328094482
1087,0.04084369167685509,0.9898138642311096,-1.991990566253662
1088,0.040558844804763794,0.9898847937583923,-1.9950252771377563
1089,0.04027612879872322,0.9899553656578064,-1.9980658292770386
1090,0.039995208382606506,0.990024983882904,-2.001086473464966
1091,0.039716288447380066,0.9900945425033569,-2.0041253566741943
1092,0.03943926468491554,0.9901633262634277,-2.0071518421173096
1093,0.03916417434811592,0.990231990814209,-2.0101938247680664
1094,0.038891006261110306,0.9902997612953186,-2.0132176876068115
1095,0.03861967846751213,0.9903672337532043,-2.016248941421509
1096,0.03835020214319229,0.9904341697692871,-2.019277334213257
1097,0.038082681596279144,0.9905009269714355,-2.0223188400268555
1098,0.03781701251864433,0.9905670285224915,-2.0253515243530273
1099,0.03755321353673935,0.9906326532363892,-2.028383493423462
1100,0.037291135638952255,0.9906975626945496,-2.0314033031463623
1101,0.03703095391392708,0.9907628297805786,-2.03446102142334
1102,0.03677254915237427,0.9908269047737122,-2.0374841690063477
1103,0.03651600331068039,0.9908908605575562,-2.040522575378418
1104,0.03626119717955589,0.9909538626670837,-2.043536901473999
1105,0.03600817173719406,0.9910171031951904,-2.046583652496338
1106,0.0357569083571434,0.9910792708396912,-2.0495996475219727
1107,0.0355074517428875,0.9911416172981262,-2.052645444869995
1108,0.03525974601507187,0.9912031888961792,-2.0556747913360596
1109,0.035013679414987564,0.9912646412849426,-2.0587191581726074
1110,0.0347694456577301,0.9913251996040344,-2.0617403984069824
1111,0.03452687710523605,0.9913858771324158,-2.064789056777954
1112,0.034285955131053925,0.9914456605911255,-2.0678136348724365
1113,0.03404681757092476,0.9915053844451904,-2.0708563327789307
1114,0.033809319138526917,0.9915643930435181,-2.0738837718963623
1115,0.03357348218560219,0.9916232824325562,-2.0769262313842773
1116,0.033339373767375946,0.9916811585426331,-2.079937219619751
1117,0.03310685604810715,0.9917392134666443,-2.0829784870147705
1118,0.03287602961063385,0.9917966723442078,-2.086009979248047
1119,0.03264676034450531,0.9918538928031921,-2.089049816131592
1120,0.03241918236017227,0.991910457611084,-2.092076063156128
1121,0.03219322860240936,0.9919668436050415,-2.095113754272461
1122,0.03196874260902405,0.9920226335525513,-2.0981404781341553
1123,0.031745944172143936,0.9920779466629028,-2.1011621952056885
1124,0.03152475133538246,0.9921330809593201,-2.1041953563690186
1125,0.03130502626299858,0.9921877980232239,-2.107226610183716
1126,0.031086966395378113,0.9922422766685486,-2.1102657318115234
1127,0.030870404094457626,0.9922959804534912,-2.1132826805114746
1128,0.03065541200339794,0.99234938621521,-2.1163036823272705
1129,0.03044194169342518,0.9924028515815735,-2.119349479675293
1130,0.030229978263378143,0.9924554824829102,-2.122368574142456
1131,0.03001956082880497,0.992508053779602,-2.1254053115844727
1132,0.029810618609189987,0.992560088634491,-2.128432273864746
1133,0.029603175818920135,0.9926117658615112,-2.1314592361450195
1134,0.029397204518318176,0.9926629662513733,-2.134479522705078
1135,0.029192719608545303,0.992713987827301,-2.137510061264038
1136,0.02898968942463398,0.9927647113800049,-2.1405441761016846
1137,0.028788095340132713,0.9928146004676819,-2.1435489654541016
1138,0.028587961569428444,0.9928646087646484,-2.1465821266174316
1139,0.02838928997516632,0.9929139018058777,-2.149592876434326
1140,0.028191950172185898,0.9929630756378174,-2.1526172161102295
1141,0.02799617126584053,0.9930119514465332,-2.155644178390503
1142,0.02780173160135746,0.9930604100227356,-2.1586661338806152
1143,0.027608681470155716,0.9931083917617798,-2.16167950630188
1144,0.027417093515396118,0.9931562542915344,-2.164706230163574
1145,0.02722681127488613,0.9932035207748413,-2.1677160263061523
1146,0.027037927880883217,0.993250846862793,-2.170750617980957
1147,0.026850370690226555,0.9932971596717834,-2.173741102218628
1148,0.026664195582270622,0.993343710899353,-2.1767678260803223
1149,0.02647940255701542,0.9933899641036987,-2.1797962188720703
1150,0.026295920833945274,0.9934355616569519,-2.182802438735962
1151,0.026113782078027725,0.9934809803962708,-2.1858177185058594
1152,0.025932952761650085,0.9935258626937866,-2.1888179779052734
1153,0.025753406807780266,0.9935706853866577,-2.191835403442383
1154,0.025575214996933937,0.9936153888702393,-2.1948654651641846
1155,0.02539829909801483,0.9936593174934387,-2.197864055633545
1156,0.02522270940244198,0.9937030673027039,-2.200870990753174
1157,0.025048313662409782,0.9937463402748108,-2.2038657665252686
1158,0.024875203147530556,0.993789553642273,-2.2068772315979004
1159,0.024703461676836014,0.9938325881958008,-2.209897041320801
1160,0.024532917886972427,0.9938750267028809,-2.2128958702087402
1161,0.02436358854174614,0.9939172267913818,-2.215898275375366
1162,0.024195482954382896,0.9939590692520142,-2.2188961505889893
1163,0.024028677493333817,0.9940007328987122,-2.2219018936157227
1164,0.023862997069954872,0.9940417408943176,-2.2248806953430176
1165,0.023698603734374046,0.9940828680992126,-2.227888822555542
1166,0.02353542484343052,0.9941235184669495,-2.2308826446533203
1167,0.023373382166028023,0.9941639304161072,-2.233879566192627
1168,0.0232126135379076,0.9942041039466858,-2.236879348754883
1169,0.02305297926068306,0.9942440390586853,-2.239882230758667
1170,0.022894471883773804,0.9942830204963684,-2.242833375930786
1171,0.022737231105566025,0.9943224191665649,-2.2458367347717285
1172,0.022581107914447784,0.9943612813949585,-2.248819589614868
1173,0.022426074370741844,0.9944005012512207,-2.2518508434295654
1174,0.0222722627222538,0.9944385290145874,-2.254810333251953
1175,0.02211955189704895,0.9944767951965332,-2.2578089237213135
1176,0.02196795865893364,0.9945142865180969,-2.2607669830322266
1177,0.021817529574036598,0.994551956653595,-2.2637593746185303
1178,0.021668165922164917,0.9945890307426453,-2.2667248249053955
1179,0.02151990495622158,0.9946258664131165,-2.2696914672851562
1180,0.021372802555561066,0.9946626424789429,-2.2726736068725586
1181,0.02122676931321621,0.994699239730835,-2.2756619453430176
1182,0.021081749349832535,0.9947351813316345,-2.2786166667938232
1183,0.020937927067279816,0.9947709441184998,-2.281576633453369
1184,0.020795105025172234,0.9948065876960754,-2.2845470905303955
1185,0.0206533782184124,0.9948418140411377,-2.2875030040740967
1186,0.020512696355581284,0.9948773384094238,-2.290504217147827
1187,0.02037304826080799,0.9949118494987488,-2.293440103530884
1188,0.020234452560544014,0.9949464201927185,-2.296400785446167
1189,0.020096883177757263,0.9949808120727539,-2.2993664741516113
1190,0.01996033638715744,0.9950147271156311,-2.3023111820220947
1191,0.0198248028755188,0.995048463344574,-2.305259943008423
1192,0.019690321758389473,0.9950821399688721,-2.3082237243652344
1193,0.019556861370801926,0.9951153993606567,-2.311171054840088
1194,0.01942431554198265,0.9951484799385071,-2.314122200012207
1195,0.019292840734124184,0.9951814413070679,-2.3170828819274902
