,loss_grape_cnot_adam,fid_grape_cnot_adam,inf_grape_cnot_adam
785,0.010563693009316921,0.9973548054695129,-2.577542304992676
786,0.010519656352698803,0.9973658919334412,-2.579366445541382
787,0.010475890710949898,0.9973769783973694,-2.581198215484619
788,0.010432334616780281,0.997387707233429,-2.5829782485961914
789,0.010388987138867378,0.9973986148834229,-2.5847952365875244
790,0.01034586038440466,0.997409462928772,-2.5866100788116455
791,0.010302966460585594,0.9974199533462524,-2.5883724689483643
792,0.010260306298732758,0.997430682182312,-2.590182065963745
793,0.010217884555459023,0.9974412322044373,-2.5919690132141113
794,0.01017563696950674,0.9974517226219177,-2.5937533378601074
795,0.010133638046681881,0.9974620938301086,-2.595524549484253
796,0.010091830976307392,0.9974728226661682,-2.5973641872406006
797,0.010050235316157341,0.9974831938743591,-2.5991501808166504
798,0.010008864104747772,0.9974933862686157,-2.600912570953369
799,0.009967711754143238,0.9975035190582275,-2.6026718616485596
800,0.009926746599376202,0.9975138902664185,-2.6044797897338867
801,0.009885993786156178,0.9975240230560303,-2.6062533855438232
802,0.00984544400125742,0.9975342750549316,-2.608055353164673
803,0.009805135428905487,0.9975443482398987,-2.609833240509033
804,0.009765001013875008,0.997554361820221,-2.611607789993286
805,0.009725063107907772,0.9975642561912537,-2.613368511199951
806,0.009685344062745571,0.9975741505622864,-2.61513614654541
807,0.009645790793001652,0.99758380651474,-2.616868257522583
808,0.00960647314786911,0.9975939989089966,-2.618704080581665
809,0.009567344561219215,0.9976035356521606,-2.620429039001465
810,0.009528380818665028,0.9976133108139038,-2.622204065322876
811,0.00948963314294815,0.9976232051849365,-2.6240084171295166
812,0.009451087564229965,0.9976327419281006,-2.6257543563842773
813,0.009412731975317001,0.9976420998573303,-2.627474546432495
814,0.009374547749757767,0.9976521134376526,-2.6293230056762695
815,0.009336556307971478,0.9976614117622375,-2.6310462951660156
816,0.009298759512603283,0.9976708292961121,-2.632798671722412
817,0.009261148981750011,0.9976802468299866,-2.6345582008361816
818,0.00922373216599226,0.9976891279220581,-2.6362240314483643
819,0.009186484850943089,0.9976989030838013,-2.6380650997161865
820,0.009149417281150818,0.9977079629898071,-2.6397783756256104
821,0.009112542495131493,0.9977173805236816,-2.641566514968872
822,0.009075838141143322,0.997726559638977,-2.6433165073394775
823,0.009039308875799179,0.9977353811264038,-2.645004987716675
824,0.009002966806292534,0.9977447390556335,-2.646803140640259
825,0.008966784924268723,0.9977537989616394,-2.6485514640808105
826,0.008930820971727371,0.9977625012397766,-2.6502370834350586
827,0.008894963189959526,0.9977715611457825,-2.6519992351531982
828,0.008859332650899887,0.9977805018424988,-2.653745174407959
829,0.008823826909065247,0.9977893233299255,-2.6554746627807617
830,0.008788526058197021,0.9977982044219971,-2.6572229862213135
831,0.008753395639359951,0.9978069067001343,-2.658942937850952
832,0.00871844869107008,0.9978159666061401,-2.660740613937378
833,0.008683621883392334,0.9978241920471191,-2.662379503250122
834,0.008648992516100407,0.9978330135345459,-2.6641438007354736
835,0.008614519611001015,0.9978415966033936,-2.665867328643799
836,0.008580213412642479,0.9978501200675964,-2.667585849761963
837,0.008546053431928158,0.9978585839271545,-2.6692988872528076
838,0.008512087166309357,0.9978671669960022,-2.6710431575775146
839,0.00847825687378645,0.9978757500648499,-2.6727943420410156
840,0.008444596081972122,0.9978839755058289,-2.6744792461395264
841,0.008411097340285778,0.997892439365387,-2.676219940185547
842,0.008377726189792156,0.9979007840156555,-2.677942991256714
843,0.008344560861587524,0.9979090690612793,-2.6796603202819824
844,0.008311523124575615,0.9979171752929688,-2.681347370147705
845,0.008278626948595047,0.9979255199432373,-2.6830906867980957
846,0.008245895616710186,0.9979336261749268,-2.684791088104248
847,0.008213305845856667,0.9979418516159058,-2.686523199081421
848,0.008180906996130943,0.9979499578475952,-2.688237190246582
849,0.00814862921833992,0.9979578256607056,-2.6899070739746094
850,0.008116500452160835,0.9979662299156189,-2.6916980743408203
851,0.008084547705948353,0.9979739785194397,-2.6933560371398926
852,0.008052696473896503,0.99798184633255,-2.6950457096099854
853,0.008021027781069279,0.9979897141456604,-2.696742296218872
854,0.007989483885467052,0.9979977011680603,-2.6984710693359375
855,0.007958106696605682,0.9980055689811707,-2.700181007385254
856,0.007926863618195057,0.998013436794281,-2.701897621154785
857,0.007895763032138348,0.9980210065841675,-2.7035555839538574
858,0.007864815182983875,0.9980287551879883,-2.705259323120117
859,0.007833972573280334,0.9980367422103882,-2.7070226669311523
860,0.007803298532962799,0.9980442523956299,-2.7086873054504395
861,0.007772763725370169,0.9980517625808716,-2.710358142852783
862,0.007742355577647686,0.9980593919754028,-2.712062120437622
863,0.007712093647569418,0.9980669021606445,-2.7137460708618164
864,0.0076819793321192265,0.9980742931365967,-2.715409755706787
865,0.007651973515748978,0.9980819821357727,-2.7171473503112793
866,0.0076221320778131485,0.9980894923210144,-2.718851327896118
867,0.007592421490699053,0.9980968832969666,-2.720534563064575
868,0.0075628324411809444,0.9981042742729187,-2.722224473953247
869,0.007533385418355465,0.9981115460395813,-2.723893642425537
870,0.007504049688577652,0.9981186985969543,-2.725541591644287
871,0.007474882062524557,0.9981263279914856,-2.727306365966797
872,0.007445817813277245,0.9981334805488586,-2.7289674282073975
873,0.007416890934109688,0.9981406331062317,-2.730634927749634
874,0.0073880827985703945,0.9981478452682495,-2.7323226928710938
875,0.007359409239143133,0.9981552362442017,-2.7340593338012695
876,0.007330882828682661,0.9981621503829956,-2.735690116882324
877,0.007302453741431236,0.9981695413589478,-2.7374401092529297
878,0.0072741578333079815,0.9981764554977417,-2.7390835285186768
879,0.007246020715683699,0.9981836080551147,-2.740790367126465
880,0.007217985112220049,0.9981905221939087,-2.7424466609954834
881,0.007190074305981398,0.9981971979141235,-2.744051933288574
882,0.007162247784435749,0.9982044696807861,-2.74580717086792
883,0.007134576328098774,0.9982113242149353,-2.7474684715270996
884,0.007107037119567394,0.9982179999351501,-2.7490923404693604
885,0.0070795826613903046,0.9982247948646545,-2.750751495361328
886,0.007052281405776739,0.9982315897941589,-2.7524170875549316
887,0.0070250979624688625,0.9982385039329529,-2.7541182041168213
888,0.006998023018240929,0.9982452988624573,-2.7557969093322754
889,0.006971071474254131,0.9982523322105408,-2.7575411796569824
890,0.006944242399185896,0.9982587695121765,-2.759143829345703
891,0.0069175236858427525,0.9982654452323914,-2.7608120441436768
892,0.006890916731208563,0.9982720017433167,-2.7624566555023193
893,0.0068644327111542225,0.9982787370681763,-2.764152765274048
894,0.006838045082986355,0.998285174369812,-2.765779972076416
895,0.006811794824898243,0.998292088508606,-2.7675347328186035
896,0.006785637699067593,0.998298168182373,-2.769083261489868
897,0.006759608164429665,0.998305082321167,-2.7708513736724854
898,0.006733682472258806,0.9983114004135132,-2.7724733352661133
899,0.0067078773863613605,0.9983179569244385,-2.774162769317627
900,0.006682176608592272,0.9983241558074951,-2.775766372680664
901,0.006656577344983816,0.9983303546905518,-2.7773756980895996
902,0.006631112191826105,0.9983371496200562,-2.779146909713745
903,0.006605739705264568,0.9983433485031128,-2.780768871307373
904,0.006580484565347433,0.9983496069908142,-2.782412528991699
905,0.006555329542607069,0.9983556866645813,-2.784015417098999
906,0.006530270911753178,0.998362123966217,-2.7857189178466797
907,0.006505327764898539,0.9983683228492737,-2.787365674972534
908,0.006480488460510969,0.9983746409416199,-2.789050579071045
909,0.006455772556364536,0.998380720615387,-2.7906782627105713
910,0.006431147456169128,0.9983870387077332,-2.7923760414123535
911,0.00640662107616663,0.9983929991722107,-2.7939839363098145
912,0.006382203195244074,0.9983990788459778,-2.7956299781799316
913,0.006357901263982058,0.9984052777290344,-2.7973148822784424
914,0.006333689205348492,0.998411238193512,-2.798941135406494
915,0.0063095660880208015,0.9984175562858582,-2.8006718158721924
916,0.006285557523369789,0.9984233379364014,-2.8022613525390625
917,0.00626165047287941,0.9984294176101685,-2.8039393424987793
918,0.006237855646759272,0.9984351396560669,-2.8055243492126465
919,0.006214136723428965,0.998441219329834,-2.8072149753570557
920,0.0061905262991786,0.9984468221664429,-2.808778762817383
921,0.006167024839669466,0.99845290184021,-2.8104820251464844
922,0.006143609527498484,0.9984586238861084,-2.81209135055542
923,0.006120281759649515,0.9984647035598755,-2.813807725906372
924,0.006097082979977131,0.9984704256057739,-2.815429449081421
925,0.0060739656910300255,0.9984763860702515,-2.817125082015991
926,0.006050931755453348,0.9984821081161499,-2.8187592029571533
927,0.006028007250279188,0.9984877109527588,-2.8203651905059814
928,0.006005176343023777,0.9984935522079468,-2.8220458030700684
929,0.005982432048767805,0.9984989762306213,-2.8236124515533447
930,0.005959788803011179,0.9985046982765198,-2.8252711296081543
931,0.005937226116657257,0.9985101819038391,-2.826866865158081
932,0.00591478543356061,0.9985160231590271,-2.828572988510132
933,0.0058924113400280476,0.998521625995636,-2.8302156925201416
934,0.005870131775736809,0.9985272288322449,-2.831864833831787
935,0.0058479406870901585,0.9985324740409851,-2.833414316177368
936,0.005825853440910578,0.9985384345054626,-2.835181713104248
937,0.005803849082440138,0.9985436797142029,-2.836743116378784
938,0.005781943444162607,0.9985491633415222,-2.83838152885437
939,0.005760139785706997,0.998554527759552,-2.8399901390075684
940,0.005738399922847748,0.9985601305961609,-2.841676950454712
941,0.005716755520552397,0.9985654950141907,-2.8432979583740234
942,0.005695180967450142,0.9985707402229309,-2.844888925552368
943,0.0056737372651696205,0.9985762238502502,-2.8465583324432373
944,0.005652351770550013,0.9985814094543457,-2.8481428623199463
945,0.0056310673244297504,0.9985865354537964,-2.849714994430542
946,0.005609846208244562,0.9985920190811157,-2.85140323638916
947,0.005588737316429615,0.9985975027084351,-2.853097915649414
948,0.005567708518356085,0.9986026287078857,-2.8546881675720215
949,0.0055467551574110985,0.9986077547073364,-2.8562841415405273
950,0.005525899585336447,0.9986133575439453,-2.8580355644226074
951,0.005505116656422615,0.9986182451248169,-2.8595690727233887
952,0.005484408233314753,0.9986234903335571,-2.8612208366394043
953,0.005463804583996534,0.9986284971237183,-2.8628032207489014
954,0.005443257745355368,0.9986337423324585,-2.8644673824310303
955,0.0054228282533586025,0.9986387491226196,-2.8660619258880615
956,0.005402464885264635,0.9986441135406494,-2.86777663230896
957,0.005382188595831394,0.9986488819122314,-2.869306802749634
958,0.005361978895962238,0.9986540079116821,-2.870957374572754
959,0.005341865122318268,0.9986588954925537,-2.87253737449646
960,0.005321831442415714,0.9986642003059387,-2.8742587566375732
961,0.005301860626786947,0.9986690878868103,-2.8758506774902344
962,0.0052820113487541676,0.9986740946769714,-2.8774874210357666
963,0.005262201651930809,0.9986791014671326,-2.8791306018829346
964,0.005242479033768177,0.9986841082572937,-2.88077974319458
965,0.005222831852734089,0.9986887574195862,-2.882317066192627
966,0.005203272681683302,0.9986936450004578,-2.883938789367676
967,0.005183795932680368,0.9986987709999084,-2.885646343231201
968,0.005164389498531818,0.9987035393714905,-2.8872406482696533
969,0.005145055241882801,0.998708188533783,-2.888800859451294
970,0.005125808529555798,0.998712956905365,-2.890406847000122
971,0.005106625612825155,0.9987179636955261,-2.892099618911743
972,0.005087527446448803,0.9987226128578186,-2.8936774730682373
973,0.005068507045507431,0.9987273812294006,-2.895301580429077
974,0.005049557890743017,0.9987321496009827,-2.8969318866729736
975,0.005030691158026457,0.9987369179725647,-2.8985683917999268
976,0.005011903587728739,0.9987415671348572,-2.900169849395752
977,0.00499316118657589,0.9987462162971497,-2.9017772674560547
978,0.0049745142459869385,0.9987508654594421,-2.903390884399414
979,0.004955941811203957,0.9987555742263794,-2.9050309658050537
980,0.00493742385879159,0.9987599849700928,-2.9065730571746826
981,0.004919013008475304,0.9987646341323853,-2.9082043170928955
982,0.004900651052594185,0.9987695217132568,-2.909925937652588
983,0.004882362671196461,0.9987739324569702,-2.9114856719970703
984,0.004864157643169165,0.9987785816192627,-2.913135528564453
985,0.004846011754125357,0.998782753944397,-2.914621591567993
986,0.004827934317290783,0.998787522315979,-2.9163262844085693
987,0.004809940699487925,0.9987919330596924,-2.9179089069366455
988,0.004792017862200737,0.9987967014312744,-2.9196267127990723
989,0.004774167668074369,0.9988011121749878,-2.9212214946746826
990,0.004756378009915352,0.9988054037094116,-2.922778844833374
991,0.0047386507503688335,0.998809814453125,-2.9243853092193604
992,0.004721003584563732,0.9988142251968384,-2.925997734069824
993,0.004703435115516186,0.9988185167312622,-2.92757248878479
994,0.004685910884290934,0.998822808265686,-2.929152727127075
995,0.0046684630215168,0.998827338218689,-2.9308271408081055
996,0.004651100840419531,0.9988319873809814,-2.9325525760650635
997,0.004633791744709015,0.9988360404968262,-2.9340622425079346
998,0.004616554826498032,0.9988402128219604,-2.935621738433838
999,0.004599378444254398,0.9988448619842529,-2.937366008758545
1000,0.004582284949719906,0.9988489151000977,-2.9388926029205322
1001,0.004565238952636719,0.9988532066345215,-2.9405148029327393
1002,0.004548256751149893,0.9988574385643005,-2.9421205520629883
1003,0.0045313602313399315,0.9988614916801453,-2.9436638355255127
1004,0.004514523781836033,0.9988657832145691,-2.9453039169311523
1005,0.0044977422803640366,0.9988700747489929,-2.9469501972198486
1006,0.004481034819036722,0.9988740086555481,-2.948464870452881
1007,0.00446438929066062,0.9988783001899719,-2.9501233100891113
1008,0.004447808023542166,0.9988824725151062,-2.9517416954040527
1009,0.004431307781487703,0.99888676404953,-2.9534127712249756
1010,0.004414833150804043,0.9988905787467957,-2.9549036026000977
1011,0.004398456308990717,0.9988948702812195,-2.9565868377685547
1012,0.004382132552564144,0.9988989233970642,-2.9581825733184814
1013,0.004365861881524324,0.9989029765129089,-2.9597840309143066
1014,0.0043496605940163136,0.9989072680473328,-2.961486339569092
1015,0.004333533812314272,0.9989112019538879,-2.963052749633789
1016,0.0043174633756279945,0.9989150166511536,-2.9645769596099854
1017,0.004301441367715597,0.9989188313484192,-2.966106653213501
1018,0.004285506438463926,0.9989230036735535,-2.9677858352661133
1019,0.004269597586244345,0.9989271759986877,-2.9694714546203613
1020,0.004253764636814594,0.9989308714866638,-2.9709701538085938
1021,0.0042380099184811115,0.998934805393219,-2.9725711345672607
1022,0.004222305491566658,0.9989388585090637,-2.974226713180542
1023,0.00420665368437767,0.9989426732063293,-2.9757907390594482
1024,0.004191077779978514,0.9989466071128845,-2.977409601211548
1025,0.004175550304353237,0.9989506602287292,-2.979083776473999
1026,0.00416008522734046,0.9989544749259949,-2.980665445327759
1027,0.0041446806862950325,0.9989582896232605,-2.982253074645996
1028,0.004129330161958933,0.9989622235298157,-2.983896255493164
1029,0.004114045761525631,0.998965859413147,-2.9854204654693604
1030,0.004098818171769381,0.9989694356918335,-2.986924886703491
1031,0.004083638545125723,0.9989734888076782,-2.9886362552642822
1032,0.004068521782755852,0.9989771842956543,-2.9902026653289795
1033,0.004053475335240364,0.9989808797836304,-2.991774559020996
1034,0.004038476850837469,0.9989849328994751,-2.9935052394866943
1035,0.004023534711450338,0.9989885091781616,-2.9950380325317383
1036,0.0040086405351758,0.9989920854568481,-2.9965763092041016
1037,0.003993823193013668,0.9989961385726929,-2.998326301574707
1038,0.00397905707359314,0.9989995956420898,-2.9998245239257812
1039,0.0039643459022045135,0.9990030527114868,-3.0013277530670166
1040,0.003949681296944618,0.9990068674087524,-3.002992868423462
1041,0.003935093060135841,0.9990108013153076,-3.004716396331787
1042,0.003920544870197773,0.9990142583847046,-3.0062367916107178
1043,0.003906050231307745,0.9990179538726807,-3.0078680515289307
1044,0.003891604719683528,0.9990214109420776,-3.009399652481079
1045,0.0038772285915911198,0.9990249872207642,-3.0109896659851074
1046,0.0038629185874015093,0.9990286827087402,-3.012638807296753
1047,0.0038486479315906763,0.9990322589874268,-3.0142407417297363
1048,0.0038344378117471933,0.9990358352661133,-3.0158488750457764
1049,0.003820268204435706,0.9990390539169312,-3.017301082611084
1050,0.0038061561062932014,0.9990428686141968,-3.019028425216675
1051,0.003792108502238989,0.9990463256835938,-3.020599842071533
1052,0.003778108162805438,0.9990499019622803,-3.0222315788269043
1053,0.003764168359339237,0.9990531206130981,-3.023705244064331
1054,0.003750263014808297,0.9990568161010742,-3.0254037380218506
1055,0.0037364335730671883,0.9990600347518921,-3.026888132095337
1056,0.0037226418498903513,0.9990637302398682,-3.0285990238189697
1057,0.003708898788318038,0.999066948890686,-3.030094623565674
1058,0.003695222781971097,0.999070405960083,-3.0317065715789795
1059,0.0036815828643739223,0.9990741014480591,-3.0334365367889404
1060,0.0036680097691714764,0.9990774393081665,-3.0350050926208496
1061,0.00365448254160583,0.999081015586853,-3.036691904067993
1062,0.0036410088650882244,0.9990842342376709,-3.0382156372070312
1063,0.0036275889724493027,0.9990872740745544,-3.0396595001220703
1064,0.0036142088938504457,0.999090850353241,-3.0413646697998047
1065,0.0036008788738399744,0.9990938305854797,-3.042790651321411
1066,0.003587607527151704,0.9990975260734558,-3.044565439224243
1067,0.0035743769258260727,0.9991008639335632,-3.0461745262145996
1068,0.003561215940862894,0.9991037249565125,-3.0475587844848633
1069,0.003548090811818838,0.9991074204444885,-3.0493531227111816
1070,0.0035350157413631678,0.9991106390953064,-3.05092191696167
1071,0.003521988168358803,0.9991138577461243,-3.0524966716766357
1072,0.00350901554338634,0.9991171956062317,-3.05413556098938
1073,0.003496078774333,0.99912029504776,-3.0556628704071045
1074,0.0034832186065614223,0.9991236329078674,-3.057313919067383
1075,0.0034703833516687155,0.9991266131401062,-3.058793306350708
1076,0.003457597689703107,0.9991298317909241,-3.060396671295166
1077,0.0034448597580194473,0.9991330504417419,-3.0620062351226807
1078,0.003432203084230423,0.9991362690925598,-3.0636215209960938
1079,0.003419565036892891,0.9991394877433777,-3.0652430057525635
1080,0.0034069691319018602,0.999142587184906,-3.066810131072998
1081,0.003394423983991146,0.999146044254303,-3.0685646533966064
1082,0.003381942631676793,0.9991487860679626,-3.0699613094329834
1083,0.0033694831654429436,0.9991520047187805,-3.0716066360473633
1084,0.0033570914529263973,0.9991552233695984,-3.0732581615448
1085,0.003344742115586996,0.9991580843925476,-3.0747313499450684
1086,0.00333243515342474,0.9991613030433655,-3.076395034790039
1087,0.0033201738260686398,0.9991641640663147,-3.077878952026367
1088,0.003307954641059041,0.999167263507843,-3.0794923305511475
1089,0.003295800881460309,0.9991703629493713,-3.0811119079589844
1090,0.0032836804166436195,0.9991735816001892,-3.0827999114990234
1091,0.003271596971899271,0.9991764426231384,-3.084306240081787
1092,0.0032595773227512836,0.9991794228553772,-3.0858805179595947
1093,0.0032475932966917753,0.9991825222969055,-3.087524175643921
1094,0.0032356393057852983,0.9991855025291443,-3.0891103744506836
1095,0.003223763545975089,0.999188244342804,-3.0905747413635254
1096,0.003211911069229245,0.9991914629936218,-3.0923001766204834
1097,0.0032001144718378782,0.999194324016571,-3.093839645385742
1098,0.0031883493065834045,0.9991973042488098,-3.0954489707946777
1099,0.0031766321044415236,0.999200165271759,-3.0969996452331543
1100,0.0031649575103074312,0.9992030262947083,-3.0985560417175293
1101,0.0031533397268503904,0.9992061257362366,-3.100248336791992
1102,0.0031417536083608866,0.9992091059684753,-3.101881742477417
1103,0.0031302087008953094,0.999211847782135,-3.1033899784088135
1104,0.003118715947493911,0.9992147088050842,-3.1049692630767822
1105,0.003107269760221243,0.9992174506187439,-3.1064882278442383
1106,0.003095863154157996,0.9992203116416931,-3.108078956604004
1107,0.003084481693804264,0.9992231726646423,-3.109675407409668
1108,0.003073153318837285,0.9992260336875916,-3.1112780570983887
1109,0.0030618691816926003,0.999228835105896,-3.1128528118133545
1110,0.0030506441835314035,0.9992316961288452,-3.114466905593872
1111,0.0030394415371119976,0.9992343187332153,-3.1159520149230957
1112,0.0030282840598374605,0.9992371797561646,-3.1175777912139893
1113,0.003017185954377055,0.9992400407791138,-3.1192097663879395
1114,0.0030061074066907167,0.9992427825927734,-3.120779514312744
1115,0.0029950737953186035,0.9992455244064331,-3.122354745864868
1116,0.002984085353091359,0.9992480278015137,-3.123798131942749
1117,0.002973144641146064,0.9992508888244629,-3.1254537105560303
1118,0.002962242579087615,0.9992536306381226,-3.1270461082458496
1119,0.002951364265754819,0.9992563724517822,-3.1286444664001465
1120,0.0029405599925667048,0.9992591142654419,-3.130248785018921
1121,0.0029297643341124058,0.9992616176605225,-3.131718635559082
1122,0.002919026417657733,0.9992647171020508,-3.1335456371307373
1123,0.0029083217959851027,0.9992672204971313,-3.135026693344116
1124,0.002897665835916996,0.9992697238922119,-3.1365129947662354
1125,0.0028870285023003817,0.999272346496582,-3.138075351715088
1126,0.0028764489106833935,0.9992754459381104,-3.1399292945861816
1127,0.002865915186703205,0.9992778301239014,-3.1413605213165283
1128,0.0028554147575050592,0.9992804527282715,-3.1429407596588135
1129,0.0028449499513953924,0.9992831945419312,-3.1445987224578857
1130,0.0028345319442451,0.9992858171463013,-3.146190643310547
1131,0.002824162133038044,0.9992882013320923,-3.1476428508758545
1132,0.0028138021007180214,0.9992908239364624,-3.1492459774017334
1133,0.002803495619446039,0.999293327331543,-3.1507816314697266
1134,0.0027932317461818457,0.9992960691452026,-3.152470111846924
1135,0.002782996278256178,0.9992984533309937,-3.1539435386657715
1136,0.0027727980632334948,0.9993010759353638,-3.1555700302124023
1137,0.002762647345662117,0.9993036985397339,-3.15720272064209
1138,0.002752529690042138,0.9993060827255249,-3.1586923599243164
1139,0.0027424516156315804,0.9993088245391846,-3.1604115962982178
1140,0.002732418477535248,0.9993112087249756,-3.161912441253662
1141,0.002722421195358038,0.9993139505386353,-3.163644552230835
1142,0.00271244952455163,0.9993164539337158,-3.1652321815490723
1143,0.002702528377994895,0.9993185997009277,-3.166597604751587
1144,0.002692629350349307,0.9993211030960083,-3.168196201324463
1145,0.0026827813126146793,0.9993237257003784,-3.169877052307129
1146,0.002672965405508876,0.9993261098861694,-3.1714107990264893
1147,0.002663190243765712,0.9993283748626709,-3.172873020172119
1148,0.002653441857546568,0.9993308782577515,-3.174494743347168
1149,0.00264374865218997,0.9993331432342529,-3.1759674549102783
1150,0.00263406615704298,0.9993358850479126,-3.1777567863464355
1151,0.0026244421023875475,0.9993382692337036,-3.17931866645813
1152,0.0026148387696594,0.9993406534194946,-3.1808862686157227
1153,0.002605289686471224,0.9993429183959961,-3.1823806762695312
1154,0.0025957641191780567,0.9993453025817871,-3.183959484100342
1155,0.002586264628916979,0.9993476867675781,-3.1855437755584717
1156,0.0025768177583813667,0.9993503093719482,-3.187293291091919
1157,0.0025674004573374987,0.9993523359298706,-3.188650131225586
1158,0.002558024600148201,0.9993549585342407,-3.1904122829437256
1159,0.002548680640757084,0.9993571043014526,-3.191859483718872
1160,0.0025393636897206306,0.9993593692779541,-3.193392276763916
1161,0.002530081197619438,0.9993619918823242,-3.195173740386963
1162,0.0025208424776792526,0.9993640184402466,-3.1965553760528564
1163,0.0025116309989243746,0.9993666410446167,-3.198350191116333
1164,0.002502461662515998,0.9993686676025391,-3.199741840362549
1165,0.0024933326058089733,0.9993706941604614,-3.2011382579803467
1166,0.002484219381585717,0.9993730783462524,-3.202786684036255
1167,0.002475147834047675,0.9993752241134644,-3.2042758464813232
1168,0.00246611749753356,0.9993776082992554,-3.2059361934661865
1169,0.002457112306728959,0.9993797540664673,-3.2074360847473145
1170,0.002448142971843481,0.9993821382522583,-3.209108591079712
1171,0.00243920530192554,0.9993844032287598,-3.2107036113739014
1172,0.0024303081445395947,0.9993866682052612,-3.2123045921325684
1173,0.0024214438162744045,0.9993888139724731,-3.2138266563415527
1174,0.002412614645436406,0.9993911981582642,-3.2155239582061768
1175,0.0024038096889853477,0.9993932247161865,-3.2169721126556396
1176,0.0023950389586389065,0.999395489692688,-3.2185962200164795
1177,0.002386300591751933,0.9993977546691895,-3.220226526260376
1178,0.0023776015732437372,0.9993997812271118,-3.2216904163360596
1179,0.0023689239751547575,0.9994019269943237,-3.223245859146118
1180,0.0023602836299687624,0.99940425157547,-3.2249372005462646
1181,0.0023516875226050615,0.9994063973426819,-3.22650408744812
1182,0.0023431172594428062,0.9994086623191833,-3.2281644344329834
1183,0.0023345735389739275,0.9994106888771057,-3.2296552658081055
1184,0.0023260803427547216,0.9994129538536072,-3.231327772140503
1185,0.0023175948299467564,0.9994147419929504,-3.2326526641845703
1186,0.002309150993824005,0.9994167685508728,-3.234158992767334
1187,0.002300742780789733,0.9994192719459534,-3.236027240753174
1188,0.002292352495715022,0.9994212985038757,-3.2375454902648926
1189,0.0022840083111077547,0.9994232058525085,-3.2389791011810303
1190,0.0022756841499358416,0.9994252324104309,-3.2405078411102295
1191,0.002267387229949236,0.9994273781776428,-3.2421321868896484
1192,0.0022591433953493834,0.9994295239448547,-3.243762493133545
1193,0.0022509198170155287,0.9994314312934875,-3.2452170848846436
1194,0.0022427274379879236,0.999433696269989,-3.246950626373291
1195,0.0022345560137182474,0.9994354844093323,-3.248324155807495
1196,0.002226428361609578,0.9994375109672546,-3.2498860359191895
1197,0.0022183372639119625,0.999439537525177,-3.251453399658203
1198,0.0022102533839643,0.9994414448738098,-3.252933979034424
1199,0.002202217932790518,0.9994438290596008,-3.254791736602783
1200,0.0021942011080682278,0.9994457364082336,-3.256283760070801
1201,0.002186220372095704,0.999447762966156,-3.2578744888305664
1202,0.0021782719995826483,0.9994495511054993,-3.2592830657958984
1203,0.0021703517995774746,0.9994515776634216,-3.2608847618103027
1204,0.002162454416975379,0.999453604221344,-3.2624926567077637
1205,0.002154598943889141,0.9994552731513977,-3.2638211250305176
1206,0.002146756509318948,0.9994571805000305,-3.2653446197509766
1207,0.002138957381248474,0.9994593262672424,-3.2670648097991943
1208,0.002131180139258504,0.9994613528251648,-3.268695592880249
1209,0.0021234347950667143,0.9994633793830872,-3.2703325748443604
1210,0.0021157243754714727,0.9994654059410095,-3.2719757556915283
1211,0.0021080398000776768,0.9994671940803528,-3.2734310626983643
1212,0.0021003761794418097,0.9994693398475647,-3.2751834392547607
1213,0.002092758659273386,0.9994708895683289,-3.276453733444214
1214,0.002085152780637145,0.9994726777076721,-3.277923822402954
1215,0.002077578566968441,0.999474823474884,-3.2796947956085205
1216,0.0020700276363641024,0.9994766116142273,-3.2811758518218994
1217,0.002062524203211069,0.9994787573814392,-3.2829601764678955
1218,0.0020550324115902185,0.9994805455207825,-3.284452438354492
1219,0.002047580201178789,0.9994824528694153,-3.2860500812530518
1220,0.0020401475485414267,0.999484121799469,-3.2874529361724854
1221,0.0020327395759522915,0.9994860291481018,-3.2890615463256836
1222,0.0020253725815564394,0.999487578868866,-3.2903730869293213
1223,0.002018018625676632,0.9994897246360779,-3.2921953201293945
1224,0.0020106984302401543,0.999491274356842,-3.2935163974761963
1225,0.002003402914851904,0.9994935393333435,-3.295454263687134
1226,0.0019961504731327295,0.9994952082633972,-3.2968878746032715
1227,0.0019889087416231632,0.9994969964027405,-3.298429012298584
1228,0.00198169331997633,0.9994987845420837,-3.299975633621216
1229,0.001974523765966296,0.9995008111000061,-3.3017351627349854
1230,0.001967361429706216,0.9995024800300598,-3.303189516067505
1231,0.0019602340180426836,0.9995043873786926,-3.3048577308654785
1232,0.00195313966833055,0.9995059370994568,-3.306217670440674
1233,0.0019460490439087152,0.9995079636573792,-3.3080027103424072
1234,0.0019390060333535075,0.9995096325874329,-3.309478282928467
1235,0.001931981649249792,0.9995113015174866,-3.3109591007232666
1236,0.0019249869510531425,0.9995128512382507,-3.312338352203369
1237,0.00191802391782403,0.9995145201683044,-3.313828706741333
1238,0.0019110706634819508,0.9995163083076477,-3.3154313564300537
1239,0.0019041597843170166,0.9995183348655701,-3.3172547817230225
1240,0.0018972657853737473,0.9995200037956238,-3.3187623023986816
1241,0.0018904091557487845,0.9995215535163879,-3.32016658782959
1242,0.001883557764813304,0.9995232224464417,-3.3216841220855713
1243,0.0018767579458653927,0.999525249004364,-3.3235340118408203
1244,0.0018699613865464926,0.9995270371437073,-3.3251729011535645
1245,0.001863191369920969,0.9995285868644714,-3.3265984058380127
