,loss_grape_t_adam,fid_grape_t_adam,inf_grape_t_adam
469,0.09001988917589188,0.9554967284202576,-1.3516080379486084
470,0.08953319489955902,0.95573490858078,-1.3539385795593262
471,0.08904857933521271,0.9559713006019592,-1.3562641143798828
472,0.08856616914272308,0.9562072157859802,-1.3585973978042603
473,0.08808591961860657,0.9564422369003296,-1.3609343767166138
474,0.08760776370763779,0.9566760063171387,-1.3632714748382568
475,0.08713163435459137,0.956908643245697,-1.365609884262085
476,0.08665783703327179,0.9571405649185181,-1.3679535388946533
477,0.08618593961000443,0.9573712944984436,-1.370297908782959
478,0.08571622520685196,0.9576009511947632,-1.3726438283920288
479,0.08524861186742783,0.9578295946121216,-1.3749922513961792
480,0.08478303998708725,0.9580572843551636,-1.3773434162139893
481,0.0843195915222168,0.9582840800285339,-1.3796981573104858
482,0.08385829627513885,0.9585107564926147,-1.3820644617080688
483,0.08339900523424149,0.9587352871894836,-1.3844212293624878
484,0.0829416960477829,0.9589589834213257,-1.386781930923462
485,0.08248656243085861,0.9591821432113647,-1.389149785041809
486,0.08203335106372833,0.9594039916992188,-1.3915166854858398
487,0.08158226311206818,0.9596250653266907,-1.3938881158828735
488,0.08113318681716919,0.959844708442688,-1.3962571620941162
489,0.08068618923425674,0.960064172744751,-1.398637294769287
490,0.08024120330810547,0.9602816700935364,-1.4010089635849
491,0.07979816943407059,0.960499107837677,-1.4033931493759155
492,0.07935713231563568,0.960715115070343,-1.405774474143982
493,0.07891817390918732,0.9609299302101135,-1.4081557989120483
494,0.07848118245601654,0.9611445665359497,-1.410548210144043
495,0.07804617285728455,0.9613580107688904,-1.412940502166748
496,0.07761311531066895,0.9615702629089355,-1.415332555770874
497,0.07718207687139511,0.9617810845375061,-1.4177216291427612
498,0.07675299793481827,0.9619916081428528,-1.4201204776763916
499,0.07632587105035782,0.9622012972831726,-1.4225231409072876
500,0.07590069621801376,0.9624095559120178,-1.4249225854873657
501,0.0754774883389473,0.9626171588897705,-1.4273277521133423
502,0.07505623251199722,0.9628239274024963,-1.4297364950180054
503,0.07463686168193817,0.963029682636261,-1.4321467876434326
504,0.0742194876074791,0.9632347822189331,-1.4345628023147583
505,0.07380401343107224,0.9634391665458679,-1.4369839429855347
506,0.0733904018998146,0.9636409282684326,-1.4393872022628784
507,0.07297878712415695,0.9638437628746033,-1.441816806793213
508,0.07256903499364853,0.964044451713562,-1.4442341327667236
509,0.0721612423658371,0.9642454385757446,-1.4466685056686401
510,0.07175520062446594,0.9644438624382019,-1.4490854740142822
511,0.07135112583637238,0.9646428823471069,-1.4515231847763062
512,0.07094895839691162,0.9648406505584717,-1.4539592266082764
513,0.0705486312508583,0.9650372862815857,-1.456394910812378
514,0.07015015929937363,0.9652323722839355,-1.4588249921798706
515,0.06975360214710236,0.9654273986816406,-1.4612679481506348
516,0.06935880333185196,0.9656211137771606,-1.4637081623077393
517,0.0689658671617508,0.9658140540122986,-1.4661524295806885
518,0.06857484579086304,0.966006338596344,-1.4686020612716675
519,0.06818562746047974,0.9661980271339417,-1.4710578918457031
520,0.0677981972694397,0.9663876295089722,-1.4735008478164673
521,0.06741263717412949,0.9665778279304504,-1.4759653806686401
522,0.06702888011932373,0.9667664170265198,-1.4784228801727295
523,0.06664690375328064,0.9669537544250488,-1.4808778762817383
524,0.06626680493354797,0.9671415090560913,-1.4833524227142334
525,0.0658884197473526,0.9673274755477905,-1.485817313194275
526,0.06551186740398407,0.9675120115280151,-1.4882771968841553
527,0.06513708084821701,0.9676963686943054,-1.490748643875122
528,0.06476407498121262,0.967880368232727,-1.4932293891906738
529,0.06439287215471268,0.9680625200271606,-1.495699405670166
530,0.06402339786291122,0.9682446718215942,-1.4981833696365356
531,0.06365571171045303,0.9684253334999084,-1.5006612539291382
532,0.06328972429037094,0.968605637550354,-1.5031483173370361
533,0.0629255399107933,0.9687849283218384,-1.5056356191635132
534,0.06256304681301117,0.9689630270004272,-1.5081206560134888
535,0.06220237538218498,0.9691410660743713,-1.510619044303894
536,0.06184334680438042,0.9693173170089722,-1.5131067037582397
537,0.06148600950837135,0.9694927930831909,-1.5155975818634033
538,0.06113047152757645,0.9696685075759888,-1.51810622215271
539,0.06077662855386734,0.9698424935340881,-1.5206046104431152
540,0.060424454510211945,0.970015823841095,-1.523107886314392
541,0.060074012726545334,0.9701883792877197,-1.5256143808364868
542,0.05972521752119064,0.9703603982925415,-1.528127670288086
543,0.05937814712524414,0.9705315232276917,-1.5306422710418701
544,0.05903274193406105,0.9707015752792358,-1.5331556797027588
545,0.05868903920054436,0.9708703756332397,-1.5356651544570923
546,0.0583469495177269,0.971038818359375,-1.5381836891174316
547,0.05800655484199524,0.971206784248352,-1.5407098531723022
548,0.05766785144805908,0.971373975276947,-1.5432389974594116
549,0.057330746203660965,0.9715404510498047,-1.5457719564437866
550,0.05699528381228447,0.9717053174972534,-1.5482951402664185
551,0.0566614605486393,0.9718696475028992,-1.5508248805999756
552,0.05632931366562843,0.9720335602760315,-1.5533628463745117
553,0.05599873885512352,0.9721962213516235,-1.5558961629867554
554,0.055669840425252914,0.9723587036132812,-1.5584416389465332
555,0.055342476814985275,0.9725208878517151,-1.5609972476959229
556,0.05501672998070717,0.9726805686950684,-1.563528299331665
557,0.05469261109828949,0.9728412628173828,-1.56609046459198
558,0.054370105266571045,0.9729995727539062,-1.5686293840408325
559,0.054049182683229446,0.9731581807136536,-1.5711880922317505
560,0.0537298247218132,0.9733152985572815,-1.573737621307373
561,0.053412068635225296,0.9734724164009094,-1.5763022899627686
562,0.05309588089585304,0.9736284017562866,-1.578863501548767
563,0.05278123915195465,0.9737834334373474,-1.5814242362976074
564,0.052468154579401016,0.9739379286766052,-1.5839910507202148
565,0.05215663090348244,0.974091649055481,-1.5865602493286133
566,0.0518467053771019,0.9742451310157776,-1.5891406536102295
567,0.05153825506567955,0.9743972420692444,-1.591713309288025
568,0.05123133957386017,0.9745484590530396,-1.5942859649658203
569,0.05092595890164375,0.9746987819671631,-1.5968586206436157
570,0.05062213912606239,0.9748488068580627,-1.599441409111023
571,0.05031982809305191,0.9749982953071594,-1.6020303964614868
572,0.05001908540725708,0.9751469492912292,-1.604620337486267
573,0.04971974343061447,0.9752944707870483,-1.607205867767334
574,0.04942197725176811,0.9754417538642883,-1.6098026037216187
575,0.049125660210847855,0.9755876660346985,-1.6123907566070557
576,0.04883088916540146,0.9757333993911743,-1.6149910688400269
577,0.04853753373026848,0.9758784770965576,-1.6175953149795532
578,0.04824570193886757,0.9760225415229797,-1.62019681930542
579,0.04795537143945694,0.9761660695075989,-1.6228042840957642
580,0.04766649752855301,0.9763088226318359,-1.6254132986068726
581,0.0473790243268013,0.9764508008956909,-1.6280238628387451
582,0.04709303751587868,0.976591944694519,-1.6306346654891968
583,0.046808477491140366,0.9767322540283203,-1.6332457065582275
584,0.046525511890649796,0.9768729209899902,-1.6358791589736938
585,0.04624379798769951,0.9770114421844482,-1.6384882926940918
586,0.045963678508996964,0.9771502614021301,-1.6411187648773193
587,0.04568489268422127,0.9772884845733643,-1.6437538862228394
588,0.0454074889421463,0.9774248600006104,-1.6463695764541626
589,0.04513159021735191,0.9775617122650146,-1.6490103006362915
590,0.04485702887177467,0.9776971340179443,-1.6516393423080444
591,0.04458393529057503,0.9778321981430054,-1.6542773246765137
592,0.044312190264463425,0.9779662489891052,-1.6569116115570068
593,0.044041913002729416,0.9781001806259155,-1.6595594882965088
594,0.04377298057079315,0.9782333970069885,-1.662209391593933
595,0.04350544884800911,0.9783653616905212,-1.6648503541946411
596,0.04323932155966759,0.9784972667694092,-1.6675063371658325
597,0.04297449067234993,0.9786278605461121,-1.670151948928833
598,0.042711105197668076,0.9787586331367493,-1.672817587852478
599,0.042448997497558594,0.9788875579833984,-1.6754615306854248
600,0.04218832403421402,0.9790170192718506,-1.6781327724456787
601,0.04192895069718361,0.9791445732116699,-1.6807808876037598
602,0.04167095944285393,0.9792729020118713,-1.6834615468978882
603,0.04141432046890259,0.9793997406959534,-1.6861273050308228
604,0.041159022599458694,0.9795264005661011,-1.6888058185577393
605,0.04090498015284538,0.9796515107154846,-1.6914678812026978
606,0.040652334690093994,0.979776918888092,-1.6941527128219604
607,0.040400996804237366,0.9799013137817383,-1.696832299232483
608,0.0401509627699852,0.9800249338150024,-1.6995117664337158
609,0.039902206510305405,0.980148434638977,-1.7022053003311157
610,0.03965480253100395,0.9802708029747009,-1.7048906087875366
611,0.03940868377685547,0.9803926348686218,-1.707580804824829
612,0.03916388377547264,0.9805141687393188,-1.7102810144424438
613,0.0389203280210495,0.9806339740753174,-1.7129595279693604
614,0.03867807239294052,0.9807538390159607,-1.7156559228897095
615,0.038437094539403915,0.9808736443519592,-1.7183678150177002
616,0.038197413086891174,0.9809924364089966,-1.7210735082626343
617,0.03795894235372543,0.9811105132102966,-1.7237797975540161
618,0.03772183507680893,0.9812283515930176,-1.7264975309371948
619,0.037485893815755844,0.9813445806503296,-1.72919499874115
620,0.03725123405456543,0.9814609885215759,-1.731913447380066
621,0.0370178259909153,0.9815765023231506,-1.7346279621124268
622,0.03678564354777336,0.9816922545433044,-1.7373651266098022
623,0.036554690450429916,0.9818064570426941,-1.7400827407836914
624,0.03632500767707825,0.9819197654724121,-1.7427959442138672
625,0.03609650954604149,0.9820331335067749,-1.7455276250839233
626,0.03586926311254501,0.9821460843086243,-1.748266577720642
627,0.03564321622252464,0.9822580814361572,-1.7509994506835938
628,0.035418421030044556,0.9823697209358215,-1.7537407875061035
629,0.0351947546005249,0.9824798703193665,-1.7564626932144165
630,0.03497235104441643,0.9825903177261353,-1.759209156036377
631,0.03475112095475197,0.9827002286911011,-1.7619596719741821
632,0.03453110530972481,0.9828095436096191,-1.7647125720977783
633,0.034312162548303604,0.9829172492027283,-1.767442226409912
634,0.03409450501203537,0.9830250144004822,-1.7701905965805054
635,0.03387805446982384,0.9831326603889465,-1.7729533910751343
636,0.03366267681121826,0.9832392930984497,-1.775707721710205
637,0.03344858065247536,0.9833455681800842,-1.7784701585769653
638,0.03323553875088692,0.9834510087966919,-1.7812284231185913
639,0.03302375599741936,0.9835565686225891,-1.7840075492858887
640,0.032812997698783875,0.9836600422859192,-1.7867491245269775
641,0.0326034240424633,0.9837644696235657,-1.7895334959030151
642,0.03239507973194122,0.9838681221008301,-1.792315125465393
643,0.03218775987625122,0.9839702844619751,-1.795074224472046
644,0.03198166936635971,0.9840725064277649,-1.7978525161743164
645,0.03177661821246147,0.9841745495796204,-1.8006439208984375
646,0.03157274052500725,0.9842762351036072,-1.803443431854248
647,0.03137001022696495,0.9843767881393433,-1.8062297105789185
648,0.03116837702691555,0.9844771027565002,-1.8090271949768066
649,0.03096776455640793,0.984575629234314,-1.8117924928665161
650,0.03076833486557007,0.9846749901771545,-1.8145992755889893
651,0.030569974333047867,0.9847731590270996,-1.8173902034759521
652,0.030372746288776398,0.9848710894584656,-1.8201923370361328
653,0.030176522210240364,0.9849678874015808,-1.8229799270629883
654,0.02998150698840618,0.9850656390190125,-1.8258134126663208
655,0.02978747896850109,0.985161542892456,-1.8286112546920776
656,0.02959449589252472,0.9852569103240967,-1.8314114809036255
657,0.02940267138183117,0.9853524565696716,-1.8342351913452148
658,0.029211899265646935,0.9854477047920227,-1.8370685577392578
659,0.029022127389907837,0.9855411648750305,-1.8398666381835938
660,0.028833461925387383,0.9856352806091309,-1.842702865600586
661,0.02864583395421505,0.9857286214828491,-1.845534086227417
662,0.028459275141358376,0.9858207106590271,-1.8483455181121826
663,0.028273697942495346,0.9859132766723633,-1.8511899709701538
664,0.028089161962270737,0.9860042929649353,-1.8540050983428955
665,0.02790570817887783,0.9860957264900208,-1.8568516969680786
666,0.027723247185349464,0.986186146736145,-1.8596851825714111
667,0.02754187025129795,0.9862765669822693,-1.8625372648239136
668,0.027361419051885605,0.986366331577301,-1.8653873205184937
669,0.027182001620531082,0.9864547848701477,-1.8682141304016113
670,0.027003630995750427,0.9865434765815735,-1.8710671663284302
671,0.026826241984963417,0.9866310954093933,-1.8739042282104492
672,0.02664991095662117,0.9867190718650818,-1.8767715692520142
673,0.026474494487047195,0.9868064522743225,-1.879638433456421
674,0.026300130411982536,0.9868927597999573,-1.88248872756958
675,0.02612670511007309,0.9869787693023682,-1.8853479623794556
676,0.025954334065318108,0.987065315246582,-1.8882441520690918
677,0.025782914832234383,0.9871500134468079,-1.8910973072052002
678,0.025612393394112587,0.9872348308563232,-1.893973469734192
679,0.025442903861403465,0.9873186945915222,-1.8968360424041748
680,0.02527439221739769,0.9874030351638794,-1.8997341394424438
681,0.02510681562125683,0.9874861836433411,-1.902610182762146
682,0.024940181523561478,0.9875683784484863,-1.9054722785949707
683,0.02477455697953701,0.9876508712768555,-1.908363699913025
684,0.02460978366434574,0.9877322316169739,-1.9112343788146973
685,0.02444600872695446,0.9878141283988953,-1.914143443107605
686,0.024283191189169884,0.9878948926925659,-1.9170314073562622
687,0.024121318012475967,0.9879752397537231,-1.9199235439300537
688,0.02396034076809883,0.9880558252334595,-1.9228438138961792
689,0.02380029298365116,0.9881348609924316,-1.925727128982544
690,0.02364118956029415,0.9882141351699829,-1.9286385774612427
691,0.02348295785486698,0.9882930517196655,-1.9315563440322876
692,0.023325661197304726,0.9883711934089661,-1.9344648122787476
693,0.02316928468644619,0.9884487986564636,-1.9373728036880493
694,0.023013781756162643,0.9885260462760925,-1.9402868747711182
695,0.02285919524729252,0.9886027574539185,-1.9432002305984497
696,0.022705528885126114,0.9886792302131653,-1.9461240768432617
697,0.022552764043211937,0.9887554049491882,-1.9490561485290527
698,0.02240089140832424,0.9888314008712769,-1.9520013332366943
699,0.022249829024076462,0.9889058470726013,-1.9549058675765991
700,0.022099725902080536,0.9889808893203735,-1.9578534364700317
701,0.021950438618659973,0.9890548586845398,-1.9607785940170288
702,0.02180207334458828,0.9891293048858643,-1.963742733001709
703,0.021654516458511353,0.9892014265060425,-1.9666335582733154
704,0.0215078666806221,0.9892745614051819,-1.9695849418640137
705,0.021362045779824257,0.9893478155136108,-1.9725613594055176
706,0.02121710032224655,0.9894193410873413,-1.975487232208252
707,0.02107304148375988,0.9894917011260986,-1.978467583656311
708,0.02092975750565529,0.9895626902580261,-1.9814114570617676
709,0.020787369459867477,0.9896335005760193,-1.984367847442627
710,0.020645832642912865,0.9897043108940125,-1.9873446226119995
711,0.020505055785179138,0.9897733330726624,-1.9902658462524414
712,0.020365165546536446,0.9898435473442078,-1.993257999420166
713,0.020226072520017624,0.9899128079414368,-1.9962297677993774
714,0.020087830722332,0.9899808764457703,-1.9991703033447266
715,0.01995036192238331,0.990049421787262,-2.0021517276763916
716,0.01981380209326744,0.9901176691055298,-2.005140542984009
717,0.019677957519888878,0.990185022354126,-2.008110761642456
718,0.019542960450053215,0.9902524948120117,-2.011106491088867
719,0.01940878853201866,0.9903189539909363,-2.014077663421631
720,0.019275421276688576,0.9903861284255981,-2.017101764678955
721,0.019142791628837585,0.9904513359069824,-2.020057439804077
722,0.019010968506336212,0.9905170798301697,-2.0230579376220703
723,0.018879955634474754,0.9905824661254883,-2.0260627269744873
724,0.018749723210930824,0.99064701795578,-2.029049873352051
725,0.018620284274220467,0.9907116889953613,-2.0320632457733154
726,0.018491612747311592,0.9907755255699158,-2.0350582599639893
727,0.018363678827881813,0.9908391237258911,-2.0380630493164062
728,0.018236558884382248,0.9909027218818665,-2.041088581085205
729,0.01811014860868454,0.9909647703170776,-2.044060707092285
730,0.017984529957175255,0.9910277724266052,-2.0470998287200928
731,0.01785971038043499,0.9910901784896851,-2.05013108253479
732,0.017735593020915985,0.9911519289016724,-2.0531513690948486
733,0.017612235620617867,0.9912137389183044,-2.0561959743499756
734,0.017489690333604813,0.9912753701210022,-2.059252977371216
735,0.017367759719491005,0.9913343191146851,-2.062197208404541
736,0.017246652394533157,0.9913953542709351,-2.0652670860290527
737,0.017126262187957764,0.991455078125,-2.0682919025421143
738,0.01700662076473236,0.9915148615837097,-2.071341037750244
739,0.016887689009308815,0.9915732741355896,-2.074341058731079
740,0.01676948554813862,0.9916325211524963,-2.0774054527282715
741,0.016652030870318413,0.9916916489601135,-2.0804851055145264
742,0.016535254195332527,0.9917492270469666,-2.083505392074585
743,0.01641920767724514,0.9918075203895569,-2.0865845680236816
744,0.01630389876663685,0.9918648600578308,-2.089634895324707
745,0.01618921011686325,0.9919214844703674,-2.0926685333251953
746,0.016075311228632927,0.9919784665107727,-2.095742702484131
747,0.015962054952979088,0.9920344948768616,-2.0987865924835205
748,0.015849538147449493,0.9920905232429504,-2.1018521785736084
749,0.015737706795334816,0.9921464920043945,-2.104936361312866
750,0.01562654972076416,0.9922016859054565,-2.107999324798584
751,0.015516047365963459,0.9922572374343872,-2.1111040115356445
752,0.01540624164044857,0.9923112988471985,-2.1141469478607178
753,0.015297159552574158,0.992365300655365,-2.1172080039978027
754,0.015188740566372871,0.9924197196960449,-2.120314836502075
755,0.01508097443729639,0.9924730658531189,-2.1233818531036377
756,0.014973887242376804,0.9925267100334167,-2.126488208770752
757,0.014867430552840233,0.9925799369812012,-2.1295924186706543
758,0.014761712402105331,0.9926325678825378,-2.132683753967285
759,0.014656554907560349,0.9926847815513611,-2.135772705078125
760,0.014552108012139797,0.99273681640625,-2.1388728618621826
761,0.014448321424424648,0.9927886128425598,-2.1419811248779297
762,0.01434516441076994,0.9928402900695801,-2.1451046466827393
763,0.014242644421756268,0.9928911328315735,-2.1481995582580566
764,0.014140810817480087,0.9929420948028564,-2.1513242721557617
765,0.014039568603038788,0.9929924607276917,-2.1544344425201416
766,0.013938953168690205,0.9930427074432373,-2.157559633255005
767,0.013838963583111763,0.9930923581123352,-2.160670280456543
768,0.013739644549787045,0.9931418895721436,-2.1637954711914062
769,0.01364096812903881,0.993191659450531,-2.166958808898926
770,0.013542871922254562,0.9932407140731812,-2.1700992584228516
771,0.013445376418530941,0.993288516998291,-2.1731815338134766
772,0.013348527252674103,0.9933369755744934,-2.176328659057617
773,0.013252299278974533,0.993384599685669,-2.179443836212158
774,0.0131566496565938,0.9934329390525818,-2.182628870010376
775,0.013061624951660633,0.9934797883033752,-2.1857383251190186
776,0.012967168353497982,0.9935271739959717,-2.188905954360962
777,0.012873338535428047,0.9935736656188965,-2.1920366287231445
778,0.012780139222741127,0.9936204552650452,-2.1952102184295654
779,0.01268747728317976,0.9936661124229431,-2.1983296871185303
780,0.012595415115356445,0.9937120676040649,-2.2014920711517334
781,0.012503947131335735,0.9937573671340942,-2.20463228225708
782,0.01241305936127901,0.993802547454834,-2.207786798477173
783,0.012322749011218548,0.9938481450080872,-2.210994005203247
784,0.012233034707605839,0.9938928484916687,-2.2141613960266113
785,0.012143915519118309,0.9939382672309875,-2.2174031734466553
786,0.012055309489369392,0.9939817190170288,-2.2205276489257812
787,0.011967281810939312,0.994025468826294,-2.223696231842041
788,0.011879842728376389,0.9940692186355591,-2.2268881797790527
789,0.011792915873229504,0.9941121339797974,-2.230041980743408
790,0.011706638149917126,0.9941562414169312,-2.2333078384399414
791,0.011620868928730488,0.9941980838775635,-2.2364284992218018
792,0.01153563242405653,0.9942408800125122,-2.2396438121795654
793,0.011450988240540028,0.9942826628684998,-2.2428061962127686
794,0.01136685162782669,0.9943243861198425,-2.2459871768951416
795,0.011283266358077526,0.9943662285804749,-2.2492008209228516
796,0.011200256645679474,0.9944076538085938,-2.252405881881714
797,0.011117755435407162,0.9944491386413574,-2.2556395530700684
798,0.011035773903131485,0.9944896697998047,-2.258822441101074
799,0.010954348370432854,0.9945303201675415,-2.262037992477417
800,0.010873472318053246,0.9945704936981201,-2.265239715576172
801,0.01079307496547699,0.9946106672286987,-2.268465042114258
802,0.010713229887187481,0.9946506023406982,-2.271695137023926
803,0.010633906349539757,0.9946905970573425,-2.274954319000244
804,0.010555140674114227,0.9947296977043152,-2.2781643867492676
805,0.01047679502516985,0.9947686791419983,-2.281388759613037
806,0.010399005375802517,0.9948070645332336,-2.2845871448516846
807,0.010321731679141521,0.9948453903198242,-2.287804126739502
808,0.01024498138576746,0.9948848485946655,-2.2911415100097656
809,0.010168718174099922,0.9949225187301636,-2.294351577758789
810,0.010092959739267826,0.9949598908424377,-2.297559976577759
811,0.01001766137778759,0.994996964931488,-2.3007664680480957
812,0.009942925535142422,0.9950350522994995,-2.3040852546691895
813,0.009868632070720196,0.9950718879699707,-2.307319402694702
814,0.009794866666197777,0.9951080679893494,-2.3105196952819824
815,0.009721552021801472,0.9951449036598206,-2.3138022422790527
816,0.00964874867349863,0.9951815605163574,-2.31709361076355
817,0.009576408192515373,0.9952164888381958,-2.3202531337738037
818,0.009504535235464573,0.9952529072761536,-2.3235723972320557
819,0.00943319033831358,0.9952886700630188,-2.3268563747406006
820,0.009362277574837208,0.9953243732452393,-2.330160140991211
821,0.009291891008615494,0.9953597187995911,-2.333455801010132
822,0.009221909567713737,0.9953941702842712,-2.3366920948028564
823,0.00915240217000246,0.9954289197921753,-2.3399810791015625
824,0.009083384647965431,0.9954634308815002,-2.3432724475860596
825,0.009014829061925411,0.99549800157547,-2.3465945720672607
826,0.00894672516733408,0.9955320358276367,-2.3498902320861816
827,0.008879020810127258,0.9955652356147766,-2.3531293869018555
828,0.0088118314743042,0.9955983757972717,-2.356387138366699
829,0.008745112456381321,0.9956322908401489,-2.359746217727661
830,0.008678783662617207,0.9956648945808411,-2.3630003929138184
831,0.008612900041043758,0.9956974983215332,-2.366278886795044
832,0.008547534234821796,0.9957310557365417,-2.3696794509887695
833,0.008482538163661957,0.99576336145401,-2.372978687286377
834,0.008417973294854164,0.9957951307296753,-2.3762474060058594
835,0.008353875018656254,0.9958272576332092,-2.3795783519744873
836,0.008290231227874756,0.9958598613739014,-2.3829851150512695
837,0.008226974867284298,0.9958909153938293,-2.3862550258636475
838,0.008164172992110252,0.9959222078323364,-2.3895750045776367
839,0.008101758547127247,0.9959529042243958,-2.3928565979003906
840,0.008039817214012146,0.9959840774536133,-2.396214723587036
841,0.0079782884567976,0.9960152506828308,-2.399599075317383
842,0.007917172275483608,0.996045708656311,-2.4029314517974854
843,0.007856404408812523,0.9960753321647644,-2.4061970710754395
844,0.007796140853315592,0.996105432510376,-2.4095406532287598
845,0.007736279629170895,0.9961358904838562,-2.4129505157470703
846,0.007676791399717331,0.9961649179458618,-2.4162254333496094
847,0.007617717143148184,0.9961948990821838,-2.4196338653564453
848,0.007559043820947409,0.9962241649627686,-2.4229869842529297
849,0.007500796113163233,0.9962529540061951,-2.4263110160827637
850,0.007442894391715527,0.9962818622589111,-2.4296746253967285
851,0.007385455071926117,0.9963104128837585,-2.4330222606658936
852,0.007328374776989222,0.9963384866714478,-2.4363393783569336
853,0.007271717768162489,0.996367871761322,-2.4398388862609863
854,0.007215431425720453,0.9963957667350769,-2.4431869983673096
855,0.007159510161727667,0.9964231252670288,-2.4464962482452393
856,0.0071040126495063305,0.9964515566825867,-2.4499621391296387
857,0.007048864383250475,0.9964791536331177,-2.453352928161621
858,0.006994130555540323,0.9965060353279114,-2.456681489944458
859,0.0069397566840052605,0.9965335130691528,-2.4601104259490967
860,0.006885738577693701,0.9965599775314331,-2.4634387493133545
861,0.0068321023136377335,0.9965869784355164,-2.4668610095977783
862,0.00677885627374053,0.9966131448745728,-2.470203399658203
863,0.0067259627394378185,0.9966399073600769,-2.4736487865448
864,0.006673470139503479,0.9966662526130676,-2.477067232131958
865,0.006621318869292736,0.9966914653778076,-2.4803643226623535
866,0.006569526623934507,0.9967181086540222,-2.4838757514953613
867,0.006518117152154446,0.9967438578605652,-2.4872965812683105
868,0.006467040162533522,0.9967689514160156,-2.490656614303589
869,0.006416309624910355,0.9967942833900452,-2.494074821472168
870,0.006365983281284571,0.9968193173408508,-2.4974796772003174
871,0.006315991282463074,0.9968447685241699,-2.5009686946868896
872,0.006266315933316946,0.9968693852424622,-2.5043704509735107
873,0.006217011250555515,0.9968944191932678,-2.507857084274292
874,0.006168088875710964,0.9969184398651123,-2.5112292766571045
875,0.006119434256106615,0.9969421029090881,-2.5145771503448486
876,0.006071177776902914,0.9969668984413147,-2.518113136291504
877,0.006023244000971317,0.9969900846481323,-2.5214457511901855
878,0.005975650157779455,0.9970139861106873,-2.5249080657958984
879,0.005928385071456432,0.9970378279685974,-2.5283896923065186
880,0.005881444551050663,0.9970613718032837,-2.531855344772339
881,0.005834887735545635,0.9970849752426147,-2.535357713699341
882,0.005788611248135567,0.9971075654029846,-2.538736343383789
883,0.005742688197642565,0.997130811214447,-2.542240858078003
884,0.00569708738476038,0.9971531629562378,-2.545637369155884
885,0.005651819985359907,0.997176468372345,-2.5492074489593506
886,0.005606832914054394,0.9971992373466492,-2.5527236461639404
887,0.005562197417020798,0.9972209930419922,-2.556110382080078
888,0.005517846439033747,0.9972423315048218,-2.559458017349243
889,0.00547385448589921,0.9972650408744812,-2.563049077987671
890,0.005430165212601423,0.9972869753837585,-2.5665462017059326
891,0.0053867679089307785,0.9973083734512329,-2.5699851512908936
892,0.0053437016904354095,0.9973292350769043,-2.5733642578125
893,0.005300941411405802,0.9973515868186951,-2.577014207839966
894,0.005258500110358,0.9973720908164978,-2.5803897380828857
895,0.0052163307555019855,0.9973930716514587,-2.5838708877563477
896,0.005174492951482534,0.9974145889282227,-2.587470293045044
897,0.0051329429261386395,0.9974352121353149,-2.5909485816955566
898,0.005091674160212278,0.9974551796913147,-2.5943429470062256
899,0.005050733219832182,0.9974761605262756,-2.597938299179077
900,0.005010075401514769,0.9974972009658813,-2.601573944091797
901,0.004969691392034292,0.9975161552429199,-2.6048755645751953
902,0.004929638933390379,0.9975367188453674,-2.6084859371185303
903,0.004889842588454485,0.9975562691688538,-2.6119465827941895
904,0.004850355908274651,0.9975758194923401,-2.6154351234436035
905,0.004811127204447985,0.9975950717926025,-2.6188979148864746
906,0.00477221654728055,0.9976153373718262,-2.622573137283325
907,0.004733584821224213,0.9976347088813782,-2.626115322113037
908,0.00469522550702095,0.9976536631584167,-2.6296095848083496
909,0.00465711485594511,0.9976721405982971,-2.6330432891845703
910,0.004619321320205927,0.9976907968521118,-2.636537790298462
911,0.004581790883094072,0.9977098703384399,-2.6401398181915283
912,0.004544535186141729,0.9977284669876099,-2.643681049346924
913,0.004507566336542368,0.9977474808692932,-2.647331476211548
914,0.004470843356102705,0.9977656006813049,-2.650839328765869
915,0.00443438021466136,0.997783362865448,-2.6543054580688477
916,0.0043982104398310184,0.9978017807006836,-2.657928943634033
917,0.004362284671515226,0.997820258140564,-2.661594867706299
918,0.004326664377003908,0.9978374242782593,-2.6650285720825195
919,0.004291250370442867,0.997855007648468,-2.668574333190918
920,0.004256141372025013,0.9978732466697693,-2.6722829341888428
921,0.004221274517476559,0.9978912472724915,-2.6759743690490723
922,0.00418665399774909,0.9979078769683838,-2.679412841796875
923,0.004152289591729641,0.9979243278503418,-2.6828413009643555
924,0.004118175711482763,0.9979419708251953,-2.6865484714508057
925,0.004084345418959856,0.9979589581489563,-2.690148115158081
926,0.00405074842274189,0.9979756474494934,-2.693713903427124
927,0.00401736656203866,0.9979916214942932,-2.6971545219421387
928,0.003984273411333561,0.998008668422699,-2.7008564472198486
929,0.003951428923755884,0.9980252981185913,-2.704498529434204
930,0.003918797709047794,0.9980417490005493,-2.7081315517425537
931,0.0038864342495799065,0.9980571269989014,-2.7115554809570312
932,0.0038543057162314653,0.998073935508728,-2.715329170227051
933,0.0038224041927605867,0.998089611530304,-2.7188782691955566
934,0.0037907378282397985,0.9981055855751038,-2.722525119781494
935,0.003759324084967375,0.9981210827827454,-2.7260923385620117
936,0.0037281380500644445,0.9981369376182556,-2.7297725677490234
937,0.0036971832159906626,0.9981522560119629,-2.733358144760132
938,0.003666464937850833,0.9981675148010254,-2.736959457397461
939,0.0036359750665724277,0.998183012008667,-2.740648031234741
