,loss_grape_t_adam,fid_grape_t_adam,inf_grape_t_adam
450,1.7845787347869901e-10,0.9999992847442627,-6.145538806915283
451,1.7741105806656776e-10,0.9999986886978149,-5.882297039031982
452,1.788057479856775e-10,0.9999990463256836,-6.020599842071533
453,1.7690476861176307e-10,0.999998927116394,-5.969447612762451
454,1.7991172440723346e-10,0.9999994039535522,-6.224720001220703
455,1.7850057543178366e-10,0.9999991655349731,-6.078591823577881
456,1.7377446703825683e-10,0.9999996423721313,-6.446568489074707
457,1.7125664775186067e-10,0.9999991655349731,-6.078591823577881
458,1.735954158199604e-10,0.9999991655349731,-6.078591823577881
459,1.735575572148207e-10,0.9999992847442627,-6.145538806915283
460,1.743240413132341e-10,0.9999991655349731,-6.078591823577881
461,1.72119971053597e-10,0.9999991655349731,-6.078591823577881
462,1.729537485450905e-10,0.9999991655349731,-6.078591823577881
463,1.74020187149182e-10,0.9999994039535522,-6.224720001220703
464,1.7209217384461795e-10,0.9999991655349731,-6.078591823577881
465,1.731672166771503e-10,0.9999995231628418,-6.321630001068115
466,1.7036701216444072e-10,0.9999995231628418,-6.321630001068115
467,1.6989472328976518e-10,0.9999994039535522,-6.224720001220703
468,1.6981276107497223e-10,0.9999990463256836,-6.020599842071533
469,1.6923847045990925e-10,0.9999994039535522,-6.224720001220703
470,1.699194257520631e-10,0.9999991655349731,-6.078591823577881
471,1.7163404031350638e-10,0.9999992847442627,-6.145538806915283
472,1.7035710342394594e-10,0.9999992847442627,-6.145538806915283
473,1.6557749615842e-10,0.999998927116394,-5.969447612762451
474,1.677260136334624e-10,0.9999992847442627,-6.145538806915283
475,1.6755136167390106e-10,0.9999991655349731,-6.078591823577881
476,1.6591981955027535e-10,0.9999991655349731,-6.078591823577881
477,1.6863301033342992e-10,0.9999990463256836,-6.020599842071533
478,1.6706691585710587e-10,0.9999991655349731,-6.078591823577881
479,1.6468468255759205e-10,0.9999991655349731,-6.078591823577881
480,1.6438861383250014e-10,0.9999994039535522,-6.224720001220703
481,1.6524988322164091e-10,0.9999991655349731,-6.078591823577881
482,1.6391885071520562e-10,0.9999991655349731,-6.078591823577881
483,1.6335593988614505e-10,0.9999991655349731,-6.078591823577881
484,1.627033646700582e-10,0.9999991655349731,-6.078591823577881
485,1.6295846616554144e-10,0.9999991655349731,-6.078591823577881
486,1.630176965639052e-10,0.9999991655349731,-6.078591823577881
487,1.6118879841986455e-10,0.9999991655349731,-6.078591823577881
488,1.614916950165579e-10,0.9999992847442627,-6.145538806915283
489,1.597683096932201e-10,0.9999992847442627,-6.145538806915283
490,1.5896302330009604e-10,0.9999991655349731,-6.078591823577881
491,1.5934790986715797e-10,0.9999994039535522,-6.224720001220703
492,1.6176407435786189e-10,0.9999991655349731,-6.078591823577881
493,1.5993217861165476e-10,0.9999992847442627,-6.145538806915283
494,1.6042243922154142e-10,0.9999994039535522,-6.224720001220703
495,1.570352042845613e-10,0.9999990463256836,-6.020599842071533
496,1.5939516373464357e-10,0.9999991655349731,-6.078591823577881
497,1.578501634957874e-10,0.9999990463256836,-6.020599842071533
498,1.5660482632906536e-10,0.9999994039535522,-6.224720001220703
499,1.5691786758864623e-10,0.9999991655349731,-6.078591823577881
500,1.5633663807967935e-10,0.9999994039535522,-6.224720001220703
501,1.5565007616125115e-10,0.9999991655349731,-6.078591823577881
502,1.5418501198016799e-10,0.9999991655349731,-6.078591823577881
503,1.5367632166807255e-10,0.9999994039535522,-6.224720001220703
504,1.5261659991328003e-10,0.9999994039535522,-6.224720001220703
505,1.5406520503802312e-10,0.9999991655349731,-6.078591823577881
506,1.541653193992687e-10,0.9999991655349731,-6.078591823577881
507,1.5222216542820632e-10,0.9999994039535522,-6.224720001220703
508,1.5076985493411854e-10,0.9999995231628418,-6.321630001068115
509,1.5151450927231025e-10,0.9999994039535522,-6.224720001220703
510,1.5465170810635698e-10,0.9999991655349731,-6.078591823577881
511,1.5379951479044252e-10,0.9999994039535522,-6.224720001220703
512,1.5073252368491552e-10,0.9999994039535522,-6.224720001220703
513,1.4993822849973526e-10,0.9999995231628418,-6.321630001068115
514,1.474814992352691e-10,0.9999992847442627,-6.145538806915283
515,1.510338798471622e-10,0.9999996423721313,-6.446568489074707
516,1.4932000080847274e-10,0.9999994039535522,-6.224720001220703
517,1.5121918994775996e-10,0.9999991655349731,-6.078591823577881
518,1.5174958511998682e-10,0.9999994039535522,-6.224720001220703
519,1.4815898508047098e-10,0.9999994039535522,-6.224720001220703
520,1.4820276950100464e-10,0.9999994039535522,-6.224720001220703
521,1.4718903873500722e-10,0.999998927116394,-5.969447612762451
522,1.4772015555220008e-10,0.9999991655349731,-6.078591823577881
523,1.4761038225064027e-10,0.9999992847442627,-6.145538806915283
524,1.4372565637632562e-10,0.9999994039535522,-6.224720001220703
525,1.4420856175867414e-10,0.9999994039535522,-6.224720001220703
526,1.4382214863495335e-10,0.9999991655349731,-6.078591823577881
527,1.428824142335472e-10,0.9999991655349731,-6.078591823577881
528,1.4563446282256365e-10,0.9999990463256836,-6.020599842071533
529,1.4418803651050638e-10,0.999998927116394,-5.969447612762451
530,1.438730384828446e-10,0.9999991655349731,-6.078591823577881
531,1.4605462672623304e-10,0.9999992847442627,-6.145538806915283
532,1.4492358701989616e-10,0.9999992847442627,-6.145538806915283
533,1.4231958667121347e-10,0.9999995231628418,-6.321630001068115
534,1.3971035439652724e-10,0.999998927116394,-5.969447612762451
535,1.4207855725256735e-10,0.9999991655349731,-6.078591823577881
536,1.429248802642391e-10,0.9999991655349731,-6.078591823577881
537,1.4250403634896713e-10,0.9999994039535522,-6.224720001220703
538,1.4016697524876776e-10,0.9999991655349731,-6.078591823577881
539,1.425149859235475e-10,0.999998927116394,-5.969447612762451
540,1.4184325936028586e-10,0.9999990463256836,-6.020599842071533
541,1.391961546026721e-10,0.9999991655349731,-6.078591823577881
542,1.4029626071998536e-10,0.9999991655349731,-6.078591823577881
543,1.3957682232224045e-10,0.9999991655349731,-6.078591823577881
544,1.361650514564161e-10,0.9999991655349731,-6.078591823577881
545,1.3750273142321134e-10,0.9999990463256836,-6.020599842071533
546,1.3717878222241353e-10,0.9999990463256836,-6.020599842071533
547,1.3850347257982065e-10,0.9999991655349731,-6.078591823577881
548,1.3696517531247565e-10,0.9999990463256836,-6.020599842071533
549,1.3627829420492787e-10,0.999998927116394,-5.969447612762451
550,1.3611428650861512e-10,0.9999991655349731,-6.078591823577881
551,1.3676686172470198e-10,0.9999992847442627,-6.145538806915283
552,1.3699490153396e-10,0.9999991655349731,-6.078591823577881
553,1.3320133884775487e-10,0.9999991655349731,-6.078591823577881
554,1.3404702348118747e-10,0.9999991655349731,-6.078591823577881
555,1.3270824716915541e-10,0.999998927116394,-5.969447612762451
556,1.3399073517383897e-10,0.999998927116394,-5.969447612762451
557,1.3489405426003742e-10,0.9999991655349731,-6.078591823577881
558,1.383249070840975e-10,0.9999991655349731,-6.078591823577881
559,1.330149185241325e-10,0.9999991655349731,-6.078591823577881
560,1.3581716307164982e-10,0.9999991655349731,-6.078591823577881
561,1.3690866496052223e-10,0.999998927116394,-5.969447612762451
562,1.3496768980214569e-10,0.9999992847442627,-6.145538806915283
563,1.3348454286354894e-10,0.9999994039535522,-6.224720001220703
564,1.3514528385272229e-10,0.9999991655349731,-6.078591823577881
565,1.32552302467559e-10,0.9999991655349731,-6.078591823577881
566,1.333537585912481e-10,0.9999994039535522,-6.224720001220703
567,1.3316260594198326e-10,0.9999991655349731,-6.078591823577881
568,1.3298923073890023e-10,0.9999991655349731,-6.078591823577881
569,1.300345664478897e-10,0.9999992847442627,-6.145538806915283
570,1.329303750408073e-10,0.9999991655349731,-6.078591823577881
571,1.3277225152652505e-10,0.9999991655349731,-6.078591823577881
572,1.2914334879265965e-10,0.9999994039535522,-6.224720001220703
573,1.260474918884924e-10,0.9999994039535522,-6.224720001220703
574,1.273950667179946e-10,0.9999992847442627,-6.145538806915283
575,1.2930476134265234e-10,0.999998927116394,-5.969447612762451
576,1.326703746862279e-10,0.9999994039535522,-6.224720001220703
577,1.278303296547989e-10,0.9999996423721313,-6.446568489074707
578,1.2799133974894517e-10,0.9999994039535522,-6.224720001220703
579,1.3012770028186793e-10,0.9999991655349731,-6.078591823577881
580,1.2750894784474553e-10,0.9999994039535522,-6.224720001220703
581,1.2783207825606269e-10,0.9999994039535522,-6.224720001220703
582,1.261197535296077e-10,0.9999992847442627,-6.145538806915283
583,1.2578797725648627e-10,0.999998927116394,-5.969447612762451
584,1.2447748387600654e-10,0.9999994039535522,-6.224720001220703
585,1.285227757552576e-10,0.9999992847442627,-6.145538806915283
586,1.251551084990865e-10,0.9999992847442627,-6.145538806915283
587,1.2476762678570452e-10,0.999998927116394,-5.969447612762451
588,1.260803267344457e-10,0.9999990463256836,-6.020599842071533
589,1.2553823258709684e-10,0.9999992847442627,-6.145538806915283
590,1.2218343004022358e-10,0.9999991655349731,-6.078591823577881
591,1.245063496746468e-10,0.9999994039535522,-6.224720001220703
592,1.2392141479633523e-10,0.9999990463256836,-6.020599842071533
593,1.2635835433538745e-10,0.9999994039535522,-6.224720001220703
594,1.235642421715255e-10,0.9999991655349731,-6.078591823577881
595,1.2209196154078228e-10,0.9999994039535522,-6.224720001220703
596,1.2420485473452203e-10,0.9999994039535522,-6.224720001220703
597,1.234090052371073e-10,0.999998927116394,-5.969447612762451
598,1.207220573506973e-10,0.9999994039535522,-6.224720001220703
599,1.2090121959129618e-10,0.9999990463256836,-6.020599842071533
600,1.2256977377500533e-10,0.9999991655349731,-6.078591823577881
601,1.2326011045171725e-10,0.9999991655349731,-6.078591823577881
602,1.1933280752440822e-10,0.9999994039535522,-6.224720001220703
603,1.2128087423235456e-10,0.9999994039535522,-6.224720001220703
604,1.2205289556810328e-10,0.9999992847442627,-6.145538806915283
605,1.21420859477972e-10,0.999998927116394,-5.969447612762451
606,1.230149176967288e-10,0.9999994039535522,-6.224720001220703
607,1.2249518066553833e-10,0.9999991655349731,-6.078591823577881
608,1.2397133319907994e-10,0.9999994039535522,-6.224720001220703
609,1.2037207341997203e-10,0.999998927116394,-5.969447612762451
610,1.1869473459658053e-10,0.9999991655349731,-6.078591823577881
611,1.1930634258305872e-10,0.9999994039535522,-6.224720001220703
612,1.18513018843025e-10,0.9999991655349731,-6.078591823577881
613,1.2061610044078463e-10,0.9999994039535522,-6.224720001220703
614,1.182416664580188e-10,0.999998927116394,-5.969447612762451
615,1.1622160872581944e-10,0.9999992847442627,-6.145538806915283
616,1.1893591667089254e-10,0.9999992847442627,-6.145538806915283
617,1.1849263237273533e-10,0.999998927116394,-5.969447612762451
618,1.1873139971196878e-10,0.9999991655349731,-6.078591823577881
619,1.1443235248265182e-10,0.9999991655349731,-6.078591823577881
620,1.1542691108479275e-10,0.9999994039535522,-6.224720001220703
621,1.1688408574350717e-10,0.9999994039535522,-6.224720001220703
622,1.1508778652302709e-10,0.9999991655349731,-6.078591823577881
623,1.1425518864349726e-10,0.9999994039535522,-6.224720001220703
624,1.1563844326545336e-10,0.9999991655349731,-6.078591823577881
625,1.1518845599578498e-10,0.9999992847442627,-6.145538806915283
626,1.171207020256304e-10,0.9999991655349731,-6.078591823577881
627,1.1713130465551558e-10,0.9999990463256836,-6.020599842071533
628,1.1165233321230872e-10,0.9999991655349731,-6.078591823577881
629,1.1432828989077493e-10,0.9999994039535522,-6.224720001220703
630,1.1214168482709397e-10,0.999998927116394,-5.969447612762451
631,1.106268826545076e-10,0.9999991655349731,-6.078591823577881
632,1.1017287082637495e-10,0.999998927116394,-5.969447612762451
633,1.109966285550712e-10,0.9999991655349731,-6.078591823577881
634,1.1152732209973593e-10,0.9999990463256836,-6.020599842071533
635,1.1270182009859298e-10,0.9999994039535522,-6.224720001220703
636,1.1187174797644417e-10,0.9999991655349731,-6.078591823577881
637,1.1456098569784245e-10,0.9999994039535522,-6.224720001220703
638,1.120126214004813e-10,0.9999991655349731,-6.078591823577881
639,1.1177866965361716e-10,0.9999991655349731,-6.078591823577881
640,1.1056854043456354e-10,0.9999991655349731,-6.078591823577881
641,1.0968332492256039e-10,0.999998927116394,-5.969447612762451
642,1.0814708156781094e-10,0.9999992847442627,-6.145538806915283
643,1.1042666087091035e-10,0.9999991655349731,-6.078591823577881
644,1.1064222454892914e-10,0.9999992847442627,-6.145538806915283
645,1.1187312881633105e-10,0.9999994039535522,-6.224720001220703
646,1.1267036609252656e-10,0.9999994039535522,-6.224720001220703
647,1.1066748212273936e-10,0.9999996423721313,-6.446568489074707
648,1.1075097089419117e-10,0.9999994039535522,-6.224720001220703
649,1.1168527908056447e-10,0.9999994039535522,-6.224720001220703
650,1.0897948515831146e-10,0.9999992847442627,-6.145538806915283
651,1.0921481080616857e-10,0.9999994039535522,-6.224720001220703
652,1.0948858486514723e-10,0.999998927116394,-5.969447612762451
653,1.0760782542806879e-10,0.9999990463256836,-6.020599842071533
654,1.0668456396079051e-10,0.9999991655349731,-6.078591823577881
655,1.09536116288389e-10,0.9999994039535522,-6.224720001220703
656,1.0659002847024368e-10,0.9999988079071045,-5.923689842224121
657,1.0960567176088176e-10,0.9999994039535522,-6.224720001220703
658,1.0868406175035261e-10,0.999998927116394,-5.969447612762451
659,1.062226209769257e-10,0.9999994039535522,-6.224720001220703
660,1.0761225938127339e-10,0.9999990463256836,-6.020599842071533
661,1.058106172124873e-10,0.9999990463256836,-6.020599842071533
662,1.0703479769169633e-10,0.9999990463256836,-6.020599842071533
663,1.0701121933021085e-10,0.9999991655349731,-6.078591823577881
664,1.0752410073422425e-10,0.9999991655349731,-6.078591823577881
665,1.055790455062322e-10,0.9999991655349731,-6.078591823577881
666,1.0380780957053304e-10,0.9999992847442627,-6.145538806915283
667,1.0550719325985725e-10,0.9999994039535522,-6.224720001220703
668,1.0545646994541968e-10,0.9999991655349731,-6.078591823577881
669,1.0433080094296443e-10,0.9999991655349731,-6.078591823577881
670,1.0454531684800372e-10,0.9999991655349731,-6.078591823577881
671,1.0346885848111498e-10,0.9999990463256836,-6.020599842071533
672,1.0318584875435022e-10,0.999998927116394,-5.969447612762451
673,1.0292435653758147e-10,0.9999991655349731,-6.078591823577881
674,1.0533508787435863e-10,0.9999994039535522,-6.224720001220703
675,1.0412802564641055e-10,0.9999994039535522,-6.224720001220703
676,1.0250267301614713e-10,0.9999996423721313,-6.446568489074707
677,1.0214722123702558e-10,0.999998927116394,-5.969447612762451
678,1.0804943745279516e-10,0.9999992847442627,-6.145538806915283
679,1.0270745365303924e-10,0.9999994039535522,-6.224720001220703
680,1.0194264876695058e-10,0.9999991655349731,-6.078591823577881
681,1.0120619620135329e-10,0.9999991655349731,-6.078591823577881
682,1.0064898914308174e-10,0.9999991655349731,-6.078591823577881
683,9.814395129925657e-11,0.9999990463256836,-6.020599842071533
684,9.940971656963171e-11,0.9999991655349731,-6.078591823577881
685,9.980936216402725e-11,0.9999985694885254,-5.844508647918701
686,1.0222926671854538e-10,0.9999994039535522,-6.224720001220703
687,1.0212874296255947e-10,0.9999991655349731,-6.078591823577881
688,1.0176469389389098e-10,0.9999991655349731,-6.078591823577881
689,9.941190926010535e-11,0.9999994039535522,-6.224720001220703
690,9.890636920584228e-11,0.9999995231628418,-6.321630001068115
691,9.994994415452041e-11,0.9999994039535522,-6.224720001220703
692,9.978216169992393e-11,0.9999991655349731,-6.078591823577881
693,9.81788053633359e-11,0.9999990463256836,-6.020599842071533
694,1.0020229784801771e-10,0.999998927116394,-5.969447612762451
695,9.860873922962199e-11,0.9999990463256836,-6.020599842071533
696,9.810798701215262e-11,0.9999990463256836,-6.020599842071533
697,9.935618300316307e-11,0.9999992847442627,-6.145538806915283
698,9.777698789514844e-11,0.9999991655349731,-6.078591823577881
699,9.834454778312463e-11,0.9999991655349731,-6.078591823577881
700,9.745486362344735e-11,0.999998927116394,-5.969447612762451
701,9.933709410603342e-11,0.9999992847442627,-6.145538806915283
702,9.811663287395689e-11,0.9999990463256836,-6.020599842071533
703,9.923184496329895e-11,0.9999991655349731,-6.078591823577881
704,1.0057359806081578e-10,0.9999991655349731,-6.078591823577881
705,9.72096916851406e-11,0.9999988079071045,-5.923689842224121
706,1.0102107345089095e-10,0.9999991655349731,-6.078591823577881
707,1.0062732591631374e-10,0.9999991655349731,-6.078591823577881
708,9.68866584183381e-11,0.9999992847442627,-6.145538806915283
709,9.949580742629749e-11,0.9999994039535522,-6.224720001220703
710,9.719365590132867e-11,0.9999991655349731,-6.078591823577881
711,9.619252616666074e-11,0.9999991655349731,-6.078591823577881
712,9.439231341001886e-11,0.9999994039535522,-6.224720001220703
713,9.6147881323283e-11,0.9999992847442627,-6.145538806915283
714,9.5820046341899e-11,0.9999991655349731,-6.078591823577881
715,9.446830123716055e-11,0.9999991655349731,-6.078591823577881
716,9.51311737718008e-11,0.9999992847442627,-6.145538806915283
717,9.686522417506893e-11,0.9999992847442627,-6.145538806915283
718,9.504321635267488e-11,0.9999991655349731,-6.078591823577881
719,9.490191965610961e-11,0.9999994039535522,-6.224720001220703
720,9.265390538137908e-11,0.9999997615814209,-6.622659683227539
721,9.336496159528807e-11,0.9999994039535522,-6.224720001220703
722,9.535895684198437e-11,0.9999994039535522,-6.224720001220703
723,9.533133310535291e-11,0.999998927116394,-5.969447612762451
724,9.267983602789798e-11,0.9999994039535522,-6.224720001220703
725,9.388048671787885e-11,0.9999994039535522,-6.224720001220703
726,9.690952207375148e-11,0.9999992847442627,-6.145538806915283
727,9.188660943237892e-11,0.9999994039535522,-6.224720001220703
728,9.252350968713685e-11,0.9999994039535522,-6.224720001220703
729,9.277439233512652e-11,0.9999990463256836,-6.020599842071533
730,9.014910345994664e-11,0.9999995231628418,-6.321630001068115
731,9.024862801521039e-11,0.9999990463256836,-6.020599842071533
732,9.22604076469824e-11,0.9999996423721313,-6.446568489074707
733,9.103567205626106e-11,0.9999994039535522,-6.224720001220703
734,9.341952211805449e-11,0.9999994039535522,-6.224720001220703
735,9.215329888068169e-11,0.9999991655349731,-6.078591823577881
736,9.161880976105152e-11,0.9999991655349731,-6.078591823577881
737,9.138757806059772e-11,0.9999991655349731,-6.078591823577881
738,9.067910311522098e-11,0.9999991655349731,-6.078591823577881
739,9.008324641790466e-11,0.9999991655349731,-6.078591823577881
740,9.072297080248148e-11,0.999998927116394,-5.969447612762451
741,8.714463872738776e-11,0.9999991655349731,-6.078591823577881
742,8.906058529545291e-11,0.9999991655349731,-6.078591823577881
743,8.936761053401909e-11,0.9999990463256836,-6.020599842071533
744,9.068305828474621e-11,0.999998927116394,-5.969447612762451
745,9.065908440630821e-11,0.999998927116394,-5.969447612762451
746,8.833139081287911e-11,0.9999990463256836,-6.020599842071533
747,8.902502346419539e-11,0.9999990463256836,-6.020599842071533
748,8.81942852082318e-11,0.9999990463256836,-6.020599842071533
749,8.975858944992865e-11,0.9999992847442627,-6.145538806915283
750,8.854716959660891e-11,0.9999994039535522,-6.224720001220703
751,8.990756056315163e-11,0.9999991655349731,-6.078591823577881
752,8.91365800614885e-11,0.9999996423721313,-6.446568489074707
753,8.668002426936994e-11,0.9999991655349731,-6.078591823577881
754,8.750358077014297e-11,0.9999991655349731,-6.078591823577881
755,8.957056624181448e-11,0.9999994039535522,-6.224720001220703
756,9.048401611311263e-11,0.9999994039535522,-6.224720001220703
757,9.052293636901965e-11,0.9999994039535522,-6.224720001220703
758,8.819797669978868e-11,0.9999991655349731,-6.078591823577881
759,8.669259060622991e-11,0.999998927116394,-5.969447612762451
760,8.71292551996028e-11,0.9999991655349731,-6.078591823577881
761,8.802528150830824e-11,0.9999994039535522,-6.224720001220703
762,8.684203356423836e-11,0.9999986886978149,-5.882297039031982
763,8.666676404311957e-11,0.9999996423721313,-6.446568489074707
764,8.680167695729324e-11,0.9999994039535522,-6.224720001220703
765,8.803006240620803e-11,0.999998927116394,-5.969447612762451
766,8.702662895876401e-11,0.999998927116394,-5.969447612762451
767,8.631906994738259e-11,0.9999996423721313,-6.446568489074707
768,8.58239590506571e-11,0.9999991655349731,-6.078591823577881
769,8.488921371396785e-11,0.9999991655349731,-6.078591823577881
770,8.335787615720847e-11,0.9999990463256836,-6.020599842071533
771,8.600099105082748e-11,0.9999991655349731,-6.078591823577881
772,8.401656453882467e-11,0.9999990463256836,-6.020599842071533
773,8.332103063057872e-11,0.9999990463256836,-6.020599842071533
774,8.423420294612072e-11,0.9999996423721313,-6.446568489074707
775,8.62223140107865e-11,0.9999991655349731,-6.078591823577881
776,8.509294657788047e-11,0.9999991655349731,-6.078591823577881
777,8.492335307197507e-11,0.9999991655349731,-6.078591823577881
778,8.465859263617759e-11,0.9999994039535522,-6.224720001220703
779,8.647638161107807e-11,0.9999994039535522,-6.224720001220703
780,8.490647768200077e-11,0.9999991655349731,-6.078591823577881
781,8.401192935769686e-11,0.999998927116394,-5.969447612762451
782,8.484674768327594e-11,0.9999991655349731,-6.078591823577881
783,8.304386345248105e-11,0.9999991655349731,-6.078591823577881
784,8.295167330807374e-11,0.999998927116394,-5.969447612762451
785,8.304268384051738e-11,0.9999991655349731,-6.078591823577881
786,8.454949240732645e-11,0.9999991655349731,-6.078591823577881
787,8.472411661131218e-11,0.9999991655349731,-6.078591823577881
788,8.329398282214129e-11,0.9999991655349731,-6.078591823577881
789,8.08404038155075e-11,0.9999990463256836,-6.020599842071533
790,8.375568294471947e-11,0.9999991655349731,-6.078591823577881
791,8.196623241252254e-11,0.9999991655349731,-6.078591823577881
792,8.186903238671661e-11,0.9999991655349731,-6.078591823577881
793,8.112557153827638e-11,0.9999992847442627,-6.145538806915283
794,8.372525589495083e-11,0.9999991655349731,-6.078591823577881
795,8.325284905907893e-11,0.9999990463256836,-6.020599842071533
796,8.010647006839733e-11,0.9999992847442627,-6.145538806915283
797,8.227855202713741e-11,0.9999996423721313,-6.446568489074707
798,8.071938950582336e-11,0.9999990463256836,-6.020599842071533
799,8.042632532179184e-11,0.999998927116394,-5.969447612762451
800,8.104794613217337e-11,0.999998927116394,-5.969447612762451
801,8.121327915722176e-11,0.999998927116394,-5.969447612762451
802,8.007134538745575e-11,0.9999991655349731,-6.078591823577881
803,7.998498391392772e-11,0.9999992847442627,-6.145538806915283
804,8.088327230204584e-11,0.9999992847442627,-6.145538806915283
805,8.279482655026982e-11,0.9999994039535522,-6.224720001220703
806,8.177104826589954e-11,0.9999991655349731,-6.078591823577881
807,8.363783277065551e-11,0.9999994039535522,-6.224720001220703
808,7.978026572708075e-11,0.9999992847442627,-6.145538806915283
809,7.98634769427764e-11,0.9999991655349731,-6.078591823577881
810,8.03420940886923e-11,0.9999990463256836,-6.020599842071533
811,7.920427508301131e-11,0.999998927116394,-5.969447612762451
812,8.044213212210494e-11,0.9999994039535522,-6.224720001220703
813,8.019657854463347e-11,0.9999996423721313,-6.446568489074707
814,7.839966176259594e-11,0.9999991655349731,-6.078591823577881
815,7.843951183028608e-11,0.9999992847442627,-6.145538806915283
816,7.81204267941149e-11,0.9999991655349731,-6.078591823577881
817,8.025236031272698e-11,0.9999994039535522,-6.224720001220703
818,7.861217926619091e-11,0.9999994039535522,-6.224720001220703
819,7.751292663282783e-11,0.9999992847442627,-6.145538806915283
820,7.7247902519062e-11,0.9999991655349731,-6.078591823577881
821,7.799158541210716e-11,0.9999991655349731,-6.078591823577881
822,7.721175782071654e-11,0.999998927116394,-5.969447612762451
823,7.62688454059024e-11,0.9999991655349731,-6.078591823577881
824,7.845111366089341e-11,0.9999992847442627,-6.145538806915283
825,7.749603042617181e-11,0.9999990463256836,-6.020599842071533
826,7.62795035469388e-11,0.9999994039535522,-6.224720001220703
827,7.625394760069071e-11,0.9999991655349731,-6.078591823577881
828,7.722008449340123e-11,0.9999991655349731,-6.078591823577881
829,7.779892008397127e-11,0.9999994039535522,-6.224720001220703
830,7.627073972393816e-11,0.9999994039535522,-6.224720001220703
831,7.808150653820789e-11,0.9999994039535522,-6.224720001220703
832,7.716785543898652e-11,0.9999994039535522,-6.224720001220703
833,7.875604335350062e-11,0.9999996423721313,-6.446568489074707
834,7.781663508010794e-11,0.9999994039535522,-6.224720001220703
835,7.663106954547416e-11,0.9999991655349731,-6.078591823577881
836,7.574132987464566e-11,0.9999991655349731,-6.078591823577881
837,7.308857685739412e-11,0.9999991655349731,-6.078591823577881
838,7.271751950588268e-11,0.9999991655349731,-6.078591823577881
839,7.370345306290105e-11,0.9999988079071045,-5.923689842224121
840,7.389815842584468e-11,0.999998927116394,-5.969447612762451
841,7.465267293227384e-11,0.999998927116394,-5.969447612762451
842,7.335462792745773e-11,0.9999990463256836,-6.020599842071533
843,7.316895006548307e-11,0.9999991655349731,-6.078591823577881
844,7.435393967192283e-11,0.9999990463256836,-6.020599842071533
845,7.471632340605439e-11,0.9999991655349731,-6.078591823577881
846,7.36445904259142e-11,0.9999994039535522,-6.224720001220703
847,7.407333080244882e-11,0.9999988079071045,-5.923689842224121
848,7.140078805978334e-11,0.9999991655349731,-6.078591823577881
849,7.387839645600636e-11,0.999998927116394,-5.969447612762451
850,7.629648995921556e-11,0.9999991655349731,-6.078591823577881
851,7.610843899552577e-11,0.9999994039535522,-6.224720001220703
852,7.447632788259995e-11,0.9999990463256836,-6.020599842071533
853,7.414771574509871e-11,0.9999990463256836,-6.020599842071533
854,7.477116148457696e-11,0.9999991655349731,-6.078591823577881
855,7.510397165289007e-11,0.9999991655349731,-6.078591823577881
856,7.364390347541772e-11,0.9999992847442627,-6.145538806915283
857,7.619096326072494e-11,0.9999991655349731,-6.078591823577881
858,7.297593779265199e-11,0.9999991655349731,-6.078591823577881
859,7.30629792777826e-11,0.9999991655349731,-6.078591823577881
860,7.335797941321331e-11,0.999998927116394,-5.969447612762451
861,7.438457488850858e-11,0.9999990463256836,-6.020599842071533
862,7.389487632902814e-11,0.9999995231628418,-6.321630001068115
863,7.239866345321033e-11,0.9999991655349731,-6.078591823577881
864,7.298940618571947e-11,0.9999988079071045,-5.923689842224121
865,7.411490171582713e-11,0.9999990463256836,-6.020599842071533
866,7.267344365180506e-11,0.9999994039535522,-6.224720001220703
867,7.090238812734739e-11,0.999998927116394,-5.969447612762451
868,7.010304836629899e-11,0.9999991655349731,-6.078591823577881
869,7.155916137424612e-11,0.999998927116394,-5.969447612762451
870,7.174975197310474e-11,0.9999991655349731,-6.078591823577881
871,7.112129635222786e-11,0.9999991655349731,-6.078591823577881
872,7.385194539244466e-11,0.9999994039535522,-6.224720001220703
873,7.150483677387243e-11,0.9999994039535522,-6.224720001220703
874,7.108366673058697e-11,0.9999994039535522,-6.224720001220703
875,6.877622082956947e-11,0.9999996423721313,-6.446568489074707
876,6.95535851136242e-11,0.9999996423721313,-6.446568489074707
877,6.980632044628621e-11,0.9999996423721313,-6.446568489074707
878,7.258504908236318e-11,0.9999991655349731,-6.078591823577881
879,7.187032219357903e-11,0.9999991655349731,-6.078591823577881
880,7.17979842246308e-11,0.9999991655349731,-6.078591823577881
881,6.884727510314548e-11,0.9999996423721313,-6.446568489074707
882,7.084928477230079e-11,0.9999991655349731,-6.078591823577881
883,6.964372134543595e-11,0.9999991655349731,-6.078591823577881
884,6.935573643174209e-11,0.9999996423721313,-6.446568489074707
885,6.906909072457168e-11,0.9999994039535522,-6.224720001220703
886,6.910744893007248e-11,0.9999991655349731,-6.078591823577881
887,6.761575327418612e-11,0.999998927116394,-5.969447612762451
888,6.976685895665469e-11,0.9999994039535522,-6.224720001220703
889,6.84955148155808e-11,0.9999991655349731,-6.078591823577881
890,6.944358282856555e-11,0.9999991655349731,-6.078591823577881
891,6.782983896780337e-11,0.9999995231628418,-6.321630001068115
892,6.721131290410298e-11,0.9999994039535522,-6.224720001220703
893,6.905469945861498e-11,0.9999991655349731,-6.078591823577881
894,6.800381091576213e-11,0.9999990463256836,-6.020599842071533
895,6.85035084213581e-11,0.9999994039535522,-6.224720001220703
