,loss_grape_t_adam,fid_grape_t_adam,inf_grape_t_adam
469,0.1442936807870865,0.9291545152664185,-1.1496877670288086
470,0.14361679553985596,0.929481029510498,-1.1516940593719482
471,0.14294274151325226,0.9298061728477478,-1.1537010669708252
472,0.14227141439914703,0.9301292896270752,-1.1557048559188843
473,0.14160297811031342,0.9304524064064026,-1.1577179431915283
474,0.14093725383281708,0.9307730197906494,-1.1597245931625366
475,0.1402743011713028,0.9310930967330933,-1.161737322807312
476,0.1396140605211258,0.93141108751297,-1.1637461185455322
477,0.13895666599273682,0.9317286610603333,-1.1657615900039673
478,0.1383019983768463,0.9320443272590637,-1.1677743196487427
479,0.13765014708042145,0.9323601126670837,-1.1697971820831299
480,0.13700081408023834,0.932672917842865,-1.1718101501464844
481,0.13635428249835968,0.9329847097396851,-1.1738260984420776
482,0.13571050763130188,0.9332959651947021,-1.1758478879928589
483,0.13506944477558136,0.9336057901382446,-1.1778697967529297
484,0.13443103432655334,0.9339141249656677,-1.1798913478851318
485,0.13379530608654022,0.9342215657234192,-1.1819164752960205
486,0.13316236436367035,0.934527575969696,-1.1839416027069092
487,0.13253194093704224,0.934831976890564,-1.1859654188156128
488,0.13190418481826782,0.935135006904602,-1.187989592552185
489,0.13127917051315308,0.9354373812675476,-1.190018892288208
490,0.13065682351589203,0.9357383847236633,-1.1920483112335205
491,0.13003703951835632,0.9360381960868835,-1.1940792798995972
492,0.12941983342170715,0.9363359212875366,-1.1961055994033813
493,0.12880538403987885,0.936634361743927,-1.1981462240219116
494,0.12819352746009827,0.9369302988052368,-1.2001792192459106
495,0.12758421897888184,0.9372254610061646,-1.2022165060043335
496,0.12697744369506836,0.9375185370445251,-1.2042487859725952
497,0.12637335062026978,0.9378112554550171,-1.20628821849823
498,0.12577176094055176,0.9381021857261658,-1.208324670791626
499,0.12517279386520386,0.9383925795555115,-1.21036696434021
500,0.12457629293203354,0.9386810660362244,-1.2124054431915283
501,0.12398260831832886,0.9389694929122925,-1.2144529819488525
502,0.12339123338460922,0.9392560124397278,-1.2164967060089111
503,0.12280246615409851,0.9395410418510437,-1.2185393571853638
504,0.12221620976924896,0.9398252964019775,-1.2205860614776611
505,0.12163252383470535,0.940108597278595,-1.2226355075836182
506,0.12105125188827515,0.9403900504112244,-1.2246812582015991
507,0.1204725056886673,0.9406704306602478,-1.2267287969589233
508,0.11989634484052658,0.9409504532814026,-1.2287834882736206
509,0.11932255327701569,0.9412285089492798,-1.2308332920074463
510,0.11875136941671371,0.9415058493614197,-1.2328875064849854
511,0.11818250268697739,0.9417815208435059,-1.2349390983581543
512,0.11761616170406342,0.9420562982559204,-1.2369937896728516
513,0.11705228686332703,0.9423299431800842,-1.2390496730804443
514,0.1164909079670906,0.9426032900810242,-1.2411129474639893
515,0.11593188345432281,0.9428742527961731,-1.2431681156158447
516,0.11537528783082962,0.9431440830230713,-1.2452243566513062
517,0.11482103168964386,0.9434123635292053,-1.2472784519195557
518,0.1142694428563118,0.9436821341514587,-1.2493537664413452
519,0.11372008919715881,0.9439489841461182,-1.251416563987732
520,0.11317308247089386,0.9442147016525269,-1.2534801959991455
521,0.11262847483158112,0.9444788098335266,-1.255541205406189
522,0.11208629608154297,0.9447420835494995,-1.2576055526733398
523,0.11154644191265106,0.9450046420097351,-1.2596739530563354
524,0.11100891977548599,0.9452658891677856,-1.2617418766021729
525,0.11047382652759552,0.9455259442329407,-1.2638102769851685
526,0.10994109511375427,0.9457855224609375,-1.2658847570419312
527,0.10941057652235031,0.9460427761077881,-1.267950415611267
528,0.10888240486383438,0.9462998509407043,-1.2700245380401611
529,0.10835660994052887,0.9465551376342773,-1.2720940113067627
530,0.10783302783966064,0.9468099474906921,-1.2741695642471313
531,0.10731194168329239,0.947064220905304,-1.2762507200241089
532,0.10679297149181366,0.9473162293434143,-1.2783231735229492
533,0.10627629607915878,0.9475679993629456,-1.2804036140441895
534,0.10576193779706955,0.9478179812431335,-1.282479166984558
535,0.10524986684322357,0.9480676651000977,-1.284562110900879
536,0.10473998636007309,0.9483153820037842,-1.2866387367248535
537,0.10423238575458527,0.9485629796981812,-1.2887241840362549
538,0.10372705012559891,0.9488093852996826,-1.2908096313476562
539,0.10322396457195282,0.9490549564361572,-1.2928980588912964
540,0.10272300988435745,0.9492982625961304,-1.2949771881103516
541,0.10222425311803818,0.9495407342910767,-1.2970590591430664
542,0.10172780603170395,0.9497829079627991,-1.299148440361023
543,0.10123350471258163,0.950023889541626,-1.3012375831604004
544,0.10074146091938019,0.9502638578414917,-1.3033279180526733
545,0.1002514436841011,0.9505024552345276,-1.3054163455963135
546,0.09976377338171005,0.9507403373718262,-1.3075085878372192
547,0.09927819669246674,0.9509773850440979,-1.3096035718917847
548,0.09879466146230698,0.951212465763092,-1.311691164970398
549,0.09831345081329346,0.9514473080635071,-1.3137867450714111
550,0.09783430397510529,0.9516810774803162,-1.3158828020095825
551,0.09735722839832306,0.9519135355949402,-1.3179771900177002
552,0.09688233584165573,0.9521450996398926,-1.3200736045837402
553,0.09640958160161972,0.9523757696151733,-1.3221720457077026
554,0.09593889117240906,0.9526053667068481,-1.3242708444595337
555,0.09547032415866852,0.9528341889381409,-1.326372742652893
556,0.09500382840633392,0.9530621767044067,-1.3284770250320435
557,0.09453942626714706,0.9532887935638428,-1.3305789232254028
558,0.09407709538936615,0.9535144567489624,-1.3326821327209473
559,0.09361682832241058,0.9537392854690552,-1.3347876071929932
560,0.0931585431098938,0.9539624452590942,-1.3368877172470093
561,0.0927024707198143,0.9541859030723572,-1.3390008211135864
562,0.09224832057952881,0.9544077515602112,-1.341109037399292
563,0.09179621934890747,0.9546287059783936,-1.3432188034057617
564,0.09134610742330551,0.9548482894897461,-1.3453258275985718
565,0.09089809656143188,0.9550676345825195,-1.3474407196044922
566,0.09045197069644928,0.9552847743034363,-1.3495445251464844
567,0.0900079682469368,0.9555026888847351,-1.3516662120819092
568,0.08956592530012131,0.955718994140625,-1.3537825345993042
569,0.08912582695484161,0.9559337496757507,-1.355893850326538
570,0.08868766576051712,0.9561475515365601,-1.3580061197280884
571,0.08825157582759857,0.9563613533973694,-1.3601287603378296
572,0.08781742304563522,0.9565736055374146,-1.3622462749481201
573,0.0873851403594017,0.9567853808403015,-1.36436927318573
574,0.08695486932992935,0.9569953680038452,-1.3664847612380981
575,0.0865265503525734,0.9572051763534546,-1.3686087131500244
576,0.08610011637210846,0.9574138522148132,-1.3707315921783447
577,0.08567551523447037,0.9576206803321838,-1.372846007347107
578,0.08525294810533524,0.9578282237052917,-1.3749780654907227
579,0.08483219891786575,0.9580333232879639,-1.3770954608917236
580,0.08441340923309326,0.958238959312439,-1.3792287111282349
581,0.0839964896440506,0.9584425687789917,-1.381351351737976
582,0.08358145505189896,0.9586458802223206,-1.3834812641143799
583,0.08316828310489655,0.9588482975959778,-1.3856122493743896
584,0.08275700360536575,0.95904940366745,-1.3877397775650024
585,0.08234754949808121,0.9592499136924744,-1.3898714780807495
586,0.08193989843130112,0.9594496488571167,-1.3920053243637085
587,0.08153407275676727,0.9596474766731262,-1.3941292762756348
588,0.08113023638725281,0.9598459005355835,-1.3962701559066772
589,0.08072806894779205,0.9600430727005005,-1.3984079360961914
590,0.08032775670289993,0.960239052772522,-1.4005433320999146
591,0.07992929965257645,0.96043461561203,-1.4026845693588257
592,0.07953266054391861,0.9606297016143799,-1.4048312902450562
593,0.07913771271705627,0.9608224034309387,-1.4069621562957764
594,0.07874464243650436,0.9610153436660767,-1.4091062545776367
595,0.07835327833890915,0.9612073302268982,-1.411250352859497
596,0.07796371728181839,0.9613977670669556,-1.4133875370025635
597,0.07757587730884552,0.9615880250930786,-1.4155333042144775
598,0.07718989253044128,0.9617773294448853,-1.417678952217102
599,0.07680555433034897,0.9619661569595337,-1.4198298454284668
600,0.07642298936843872,0.9621531963348389,-1.4219708442687988
601,0.07604217529296875,0.9623401761054993,-1.4241217374801636
602,0.07566308230161667,0.9625260233879089,-1.4262702465057373
603,0.0752856582403183,0.9627107977867126,-1.4284169673919678
604,0.074910007417202,0.9628956317901611,-1.4305750131607056
605,0.0745360478758812,0.9630790948867798,-1.4327276945114136
606,0.07416378706693649,0.9632619023323059,-1.4348833560943604
607,0.07379318028688431,0.963443398475647,-1.4370341300964355
608,0.07342426478862762,0.9636245369911194,-1.439191460609436
609,0.07305703312158585,0.9638047814369202,-1.4413487911224365
610,0.07269152253866196,0.9639846682548523,-1.4435125589370728
611,0.07232756912708282,0.9641628265380859,-1.4456661939620972
612,0.07196532934904099,0.9643407464027405,-1.447827696800232
613,0.07160476595163345,0.9645185470581055,-1.4499986171722412
614,0.07124577462673187,0.9646947383880615,-1.4521605968475342
615,0.07088840007781982,0.9648703932762146,-1.4543267488479614
616,0.07053264230489731,0.9650443196296692,-1.4564822912216187
617,0.0701785460114479,0.965218186378479,-1.4586477279663086
618,0.06982608139514923,0.9653918743133545,-1.4608218669891357
619,0.06947516649961472,0.9655638337135315,-1.4629851579666138
620,0.06912592053413391,0.965735912322998,-1.465160846710205
621,0.0687781423330307,0.965906023979187,-1.4673223495483398
622,0.0684320256114006,0.9660764932632446,-1.4694992303848267
623,0.06808749586343765,0.9662460684776306,-1.4716756343841553
624,0.06774450838565826,0.9664143323898315,-1.4738459587097168
625,0.06740303337574005,0.966582179069519,-1.4760218858718872
626,0.06706317514181137,0.9667496681213379,-1.4782040119171143
627,0.06672483682632446,0.9669160842895508,-1.480383038520813
628,0.06638803333044052,0.9670810699462891,-1.482554316520691
629,0.06605280190706253,0.9672465920448303,-1.4847434759140015
630,0.06571905314922333,0.9674100279808044,-1.4869160652160645
631,0.0653868317604065,0.9675735831260681,-1.4891010522842407
632,0.06505613029003143,0.9677364826202393,-1.4912883043289185
633,0.06472685933113098,0.967898428440094,-1.4934736490249634
634,0.06439925730228424,0.9680597186088562,-1.4956612586975098
635,0.06407296657562256,0.9682193398475647,-1.4978370666503906
636,0.06374819576740265,0.9683790802955627,-1.5000255107879639
637,0.06342506408691406,0.9685391187667847,-1.50222909450531
638,0.06310325860977173,0.9686972498893738,-1.5044175386428833
639,0.06278296560049057,0.968855082988739,-1.506612777709961
640,0.062464144080877304,0.9690114855766296,-1.5087991952896118
641,0.062146663665771484,0.9691678285598755,-1.510995864868164
642,0.061830729246139526,0.9693230986595154,-1.5131884813308716
643,0.06151626631617546,0.9694782495498657,-1.5153905153274536
644,0.06120319291949272,0.9696325063705444,-1.5175909996032715
645,0.06089157611131668,0.9697864055633545,-1.5197975635528564
646,0.0605812706053257,0.9699379801750183,-1.5219818353652954
647,0.060272496193647385,0.9700902104377747,-1.524186611175537
648,0.05996512994170189,0.9702420830726624,-1.526397466659546
649,0.05965913087129593,0.9703929424285889,-1.5286047458648682
650,0.05935452878475189,0.9705429077148438,-1.5308101177215576
651,0.05905129015445709,0.9706918597221375,-1.533011794090271
652,0.05874950438737869,0.9708409905433655,-1.5352271795272827
653,0.05844905972480774,0.9709888696670532,-1.5374352931976318
654,0.05814991891384125,0.9711364507675171,-1.539650321006775
655,0.05785222724080086,0.9712830185890198,-1.5418611764907837
656,0.057555846869945526,0.9714291095733643,-1.5440762042999268
657,0.057260915637016296,0.9715744256973267,-1.5462907552719116
658,0.05696723610162735,0.971718966960907,-1.5485047101974487
659,0.056674931198358536,0.9718636274337769,-1.550731897354126
660,0.05638398230075836,0.9720070958137512,-1.5529520511627197
661,0.05609427019953728,0.9721493124961853,-1.555164098739624
662,0.055805984884500504,0.9722918272018433,-1.5573921203613281
663,0.05551895871758461,0.97243332862854,-1.5596156120300293
664,0.05523328483104706,0.9725735783576965,-1.5618308782577515
665,0.05494888871908188,0.9727143049240112,-1.5640649795532227
666,0.05466581508517265,0.9728538990020752,-1.5662925243377686
667,0.0543840266764164,0.9729927182197571,-1.568519115447998
668,0.054103538393974304,0.9731315970420837,-1.5707581043243408
669,0.05382426828145981,0.973268985748291,-1.5729845762252808
670,0.05354640632867813,0.9734063148498535,-1.5752214193344116
671,0.053269680589437485,0.9735424518585205,-1.5774503946304321
672,0.052994322031736374,0.9736788868904114,-1.579695701599121
673,0.05272012576460838,0.9738137722015381,-1.5819270610809326
674,0.05244724079966545,0.9739481210708618,-1.5841609239578247
675,0.052175603806972504,0.9740821719169617,-1.586401343345642
676,0.051905207335948944,0.9742159247398376,-1.5886484384536743
677,0.05163607746362686,0.9743486642837524,-1.5908900499343872
678,0.05136815458536148,0.9744811654090881,-1.5931391716003418
679,0.05110148712992668,0.974612832069397,-1.5953857898712158
680,0.05083600431680679,0.9747439622879028,-1.5976347923278809
681,0.050571709871292114,0.9748737812042236,-1.5998728275299072
682,0.05030864477157593,0.9750043153762817,-1.6021349430084229
683,0.05004687234759331,0.9751331806182861,-1.6043797731399536
684,0.04978623241186142,0.9752616286277771,-1.6066288948059082
685,0.04952679201960564,0.975389838218689,-1.6088855266571045
686,0.04926855489611626,0.9755175709724426,-1.6111454963684082
687,0.04901143163442612,0.9756441712379456,-1.6133971214294434
688,0.04875558614730835,0.975770890712738,-1.6156625747680664
689,0.04850083962082863,0.975896418094635,-1.6179183721542358
690,0.04824729263782501,0.9760214686393738,-1.6201773881912231
691,0.0479949489235878,0.9761465191841125,-1.622448205947876
692,0.04774380102753639,0.9762705564498901,-1.6247124671936035
693,0.04749375954270363,0.9763944745063782,-1.6269863843917847
694,0.04724477604031563,0.9765170216560364,-1.6292468309402466
695,0.046997006982564926,0.9766393899917603,-1.6315158605575562
696,0.04675038903951645,0.976760745048523,-1.6337778568267822
697,0.046504925936460495,0.9768825769424438,-1.6360605955123901
698,0.04626057669520378,0.9770035743713379,-1.638339638710022
699,0.0460173562169075,0.9771236181259155,-1.6406127214431763
700,0.045775193721055984,0.9772425293922424,-1.6428760290145874
701,0.045534200966358185,0.9773619174957275,-1.6451603174209595
702,0.04529430344700813,0.9774810671806335,-1.6474522352218628
703,0.0450555756688118,0.9775989651679993,-1.6497318744659424
704,0.04481789097189903,0.9777166843414307,-1.6520202159881592
705,0.044581323862075806,0.9778337478637695,-1.6543077230453491
706,0.04434581100940704,0.9779500961303711,-1.6565933227539062
707,0.04411137476563454,0.9780657291412354,-1.6588767766952515
708,0.043878063559532166,0.9781810641288757,-1.6611664295196533
709,0.043645862489938736,0.9782964587211609,-1.6634694337844849
710,0.04341462254524231,0.978410005569458,-1.6657475233078003
711,0.0431845486164093,0.9785242080688477,-1.668050765991211
712,0.04295552149415016,0.9786375164985657,-1.6703482866287231
713,0.04272754490375519,0.9787508249282837,-1.6726579666137695
714,0.04250061511993408,0.9788624048233032,-1.6749444007873535
715,0.04227471351623535,0.9789742231369019,-1.6772480010986328
716,0.04204993695020676,0.9790855646133423,-1.6795538663864136
717,0.04182613268494606,0.9791964292526245,-1.6818621158599854
718,0.04160338267683983,0.9793067574501038,-1.684171438217163
719,0.04138166457414627,0.979416012763977,-1.6864705085754395
720,0.04116097092628479,0.9795258045196533,-1.6887931823730469
721,0.040941301733255386,0.9796346426010132,-1.691107988357544
722,0.04072263836860657,0.9797422289848328,-1.6934083700180054
723,0.040504977107048035,0.9798500537872314,-1.6957261562347412
724,0.04028832167387009,0.9799565076828003,-1.6980266571044922
725,0.0400727353990078,0.9800643920898438,-1.7003705501556396
726,0.0398581326007843,0.9801700115203857,-1.7026774883270264
727,0.03964448347687721,0.9802758693695068,-1.7050021886825562
728,0.03943187743425369,0.9803813695907593,-1.7073312997817993
729,0.039220236241817474,0.9804858565330505,-1.7096505165100098
730,0.03900955244898796,0.9805896282196045,-1.7119661569595337
731,0.0387999452650547,0.9806939959526062,-1.7143076658248901
732,0.03859122470021248,0.9807977676391602,-1.7166482210159302
733,0.03838349133729935,0.9808997511863708,-1.7189610004425049
734,0.03817672282457352,0.9810024499893188,-1.7213023900985718
735,0.03797094523906708,0.9811041355133057,-1.7236332893371582
736,0.03776611387729645,0.9812064170837402,-1.7259904146194458
737,0.03756222501397133,0.9813070893287659,-1.7283231019973755
738,0.03735930472612381,0.9814070463180542,-1.730651617050171
739,0.037157390266656876,0.9815077781677246,-1.7330108880996704
740,0.03695634752511978,0.9816068410873413,-1.7353436946868896
741,0.036756228655576706,0.9817059636116028,-1.7376904487609863
742,0.036557089537382126,0.9818041920661926,-1.7400286197662354
743,0.03635888546705246,0.9819024801254272,-1.742380976676941
744,0.036161571741104126,0.9820007681846619,-1.7447460889816284
745,0.035965219140052795,0.9820982217788696,-1.7471038103103638
746,0.035769786685705185,0.9821949005126953,-1.7494555711746216
747,0.03557523339986801,0.9822912812232971,-1.7518128156661987
748,0.03538164123892784,0.9823874831199646,-1.754178524017334
749,0.0351889543235302,0.9824832677841187,-1.7565468549728394
750,0.0349971279501915,0.9825772047042847,-1.7588821649551392
751,0.03480621054768562,0.9826722145080566,-1.7612569332122803
752,0.034616220742464066,0.9827665686607361,-1.7636282444000244
753,0.03442709147930145,0.9828599095344543,-1.7659869194030762
754,0.03423892334103584,0.9829538464546204,-1.7683736085891724
755,0.034051574766635895,0.9830467700958252,-1.7707475423812866
756,0.03386508673429489,0.9831394553184509,-1.7731283903121948
757,0.03367958217859268,0.9832314848899841,-1.7755054235458374
758,0.03349487483501434,0.983322262763977,-1.7778629064559937
759,0.033311061561107635,0.9834139347076416,-1.7802566289901733
760,0.033128127455711365,0.9835048317909241,-1.78264319896698
761,0.032946038991212845,0.9835944175720215,-1.7850083112716675
762,0.032764799892902374,0.983684778213501,-1.7874070405960083
763,0.03258442506194115,0.9837742447853088,-1.7897950410842896
764,0.03240491822361946,0.9838629364967346,-1.792175531387329
765,0.03222627192735672,0.9839518666267395,-1.7945754528045654
766,0.032048456370830536,0.9840405583381653,-1.7969822883605957
767,0.031871482729911804,0.9841278195381165,-1.799363374710083
768,0.03169536590576172,0.9842153191566467,-1.8017642498016357
769,0.03152008727192879,0.9843026399612427,-1.8041733503341675
770,0.031345609575510025,0.9843876361846924,-1.806531310081482
771,0.03117196075618267,0.9844749569892883,-1.8089672327041626
772,0.03099914640188217,0.9845607280731201,-1.811373233795166
773,0.03082718327641487,0.9846455454826355,-1.8137656450271606
774,0.030655981972813606,0.9847302436828613,-1.816167950630188
775,0.030485671013593674,0.9848152995109558,-1.8185937404632568
776,0.030316133052110672,0.9848990440368652,-1.820995569229126
777,0.03014741837978363,0.9849827885627747,-1.8234107494354248
778,0.029979540035128593,0.9850670099258423,-1.8258532285690308
779,0.02981242537498474,0.9851495027542114,-1.828258991241455
780,0.02964610978960991,0.9852323532104492,-1.830688714981079
781,0.02948056347668171,0.9853143095970154,-1.8331056833267212
782,0.029315795749425888,0.9853951334953308,-1.8355023860931396
783,0.029151931405067444,0.9854771494865417,-1.8379480838775635
784,0.02898874506354332,0.9855578541755676,-1.8403682708740234
785,0.02882639691233635,0.9856387972831726,-1.8428092002868652
786,0.02866479754447937,0.9857190847396851,-1.8452439308166504
787,0.02850407361984253,0.9857994318008423,-1.8476942777633667
788,0.028343984857201576,0.985878586769104,-1.8501218557357788
789,0.02818473055958748,0.9859573245048523,-1.8525501489639282
790,0.02802622877061367,0.9860361814498901,-1.854995846748352
791,0.02786851115524769,0.9861146211624146,-1.8574422597885132
792,0.027711544185876846,0.986192524433136,-1.8598856925964355
793,0.027555325999855995,0.9862701892852783,-1.862335443496704
794,0.027399839833378792,0.9863467812538147,-1.864764928817749
795,0.02724514715373516,0.9864242076873779,-1.8672348260879517
796,0.027091212570667267,0.9865005016326904,-1.8696823120117188
797,0.026937972754240036,0.9865763783454895,-1.872130274772644
798,0.026785533875226974,0.9866529703140259,-1.8746154308319092
799,0.02663378044962883,0.9867269992828369,-1.877030849456787
800,0.026482801884412766,0.9868022799491882,-1.8795011043548584
801,0.026332518085837364,0.9868770241737366,-1.8819676637649536
802,0.02618296630680561,0.9869511723518372,-1.8844285011291504
803,0.026034191250801086,0.9870248436927795,-1.8868874311447144
804,0.025886133313179016,0.987098753452301,-1.8893682956695557
805,0.025738755241036415,0.9871718287467957,-1.8918352127075195
806,0.025592098012566566,0.9872451424598694,-1.8943244218826294
807,0.0254462119191885,0.9873172640800476,-1.8967870473861694
808,0.025300998240709305,0.9873893857002258,-1.8992637395858765
809,0.025156546384096146,0.9874613285064697,-1.9017484188079834
810,0.02501271478831768,0.9875327348709106,-1.9042288064956665
811,0.024869628250598907,0.9876040816307068,-1.9067212343215942
812,0.024727243930101395,0.9876746535301208,-1.90920090675354
813,0.024585558101534843,0.9877451658248901,-1.9116926193237305
814,0.024444544687867165,0.9878154397010803,-1.9141901731491089
815,0.024304276332259178,0.9878848195075989,-1.9166700839996338
816,0.024164684116840363,0.9879540205001831,-1.919157862663269
817,0.02402575872838497,0.9880238175392151,-1.9216816425323486
818,0.023887494578957558,0.9880919456481934,-1.9241591691970825
819,0.023749956861138344,0.9881609082221985,-1.926681637763977
820,0.02361305244266987,0.9882281422615051,-1.9291549921035767
821,0.023476820439100266,0.9882954359054565,-1.9316447973251343
822,0.023341309279203415,0.9883639216423035,-1.9341933727264404
823,0.023206375539302826,0.988429844379425,-1.9366607666015625
824,0.023072272539138794,0.9884974956512451,-1.9392075538635254
825,0.022938702255487442,0.9885638952255249,-1.9417219161987305
826,0.02280580811202526,0.9886294007301331,-1.9442166090011597
827,0.02267361991107464,0.9886952042579651,-1.946737289428711
828,0.022542061284184456,0.9887602925300598,-1.9492449760437012
829,0.0224111657589674,0.9888257384300232,-1.951781153678894
830,0.022280918434262276,0.9888904690742493,-1.9543042182922363
831,0.02215135283768177,0.9889551997184753,-1.9568421840667725
832,0.022022372111678123,0.9890192151069641,-1.9593665599822998
833,0.021894095465540886,0.9890837073326111,-1.9619247913360596
834,0.021766413003206253,0.9891467690467834,-1.964440941810608
835,0.021639348939061165,0.9892099499702454,-1.966976523399353
836,0.021512946113944054,0.98927241563797,-1.9694980382919312
837,0.021387143060564995,0.9893348217010498,-1.972031831741333
838,0.021262044087052345,0.9893968105316162,-1.974563479423523
839,0.02113756351172924,0.9894589781761169,-1.9771173000335693
840,0.0210136566311121,0.9895197749137878,-1.979629397392273
841,0.020890358835458755,0.9895814657211304,-1.9821933507919312
842,0.020767759531736374,0.9896429777145386,-1.9847650527954102
843,0.020645717158913612,0.9897035956382751,-1.9873144626617432
844,0.02052432857453823,0.9897639751434326,-1.9898686408996582
845,0.02040349505841732,0.9898242354393005,-1.992432951927185
846,0.0202832892537117,0.9898843169212341,-1.9950047731399536
847,0.02016374282538891,0.9899437427520752,-1.9975636005401611
848,0.020044740289449692,0.9900029301643372,-2.0001273155212402
849,0.01992638409137726,0.9900615215301514,-2.0026800632476807
850,0.0198085755109787,0.9901205897331238,-2.0052690505981445
851,0.01969139277935028,0.990178644657135,-2.0078284740448
852,0.019574828445911407,0.9902362823486328,-2.0103847980499268
853,0.01945880986750126,0.9902940392494202,-2.0129613876342773
854,0.01934340037405491,0.9903513193130493,-2.0155320167541504
855,0.019228573888540268,0.990408182144165,-2.018099069595337
856,0.01911437138915062,0.9904657006263733,-2.0207111835479736
857,0.019000699743628502,0.9905219674110413,-2.0232818126678467
858,0.018887655809521675,0.9905790090560913,-2.0259034633636475
859,0.018775127828121185,0.9906344413757324,-2.02846622467041
860,0.018663188442587852,0.9906901717185974,-2.0310583114624023
861,0.018551846966147423,0.9907456040382385,-2.033651828765869
862,0.018441062420606613,0.9908003211021423,-2.036227226257324
863,0.018330855295062065,0.9908550977706909,-2.03882098197937
864,0.018221192061901093,0.9909095764160156,-2.0414159297943115
865,0.01811208948493004,0.9909642934799194,-2.0440378189086914
866,0.01800360344350338,0.9910184144973755,-2.046647071838379
867,0.017895637080073357,0.9910721778869629,-2.0492544174194336
868,0.017788220196962357,0.991126298904419,-2.0518951416015625
869,0.017681336030364037,0.9911794662475586,-2.0545051097869873
870,0.01757504977285862,0.9912314414978027,-2.0570716857910156
871,0.017469268292188644,0.9912838935852051,-2.0596773624420166
872,0.01736409403383732,0.9913368225097656,-2.0623228549957275
873,0.01725940965116024,0.9913886785507202,-2.0649302005767822
874,0.017155276611447334,0.9914405941963196,-2.067556381225586
875,0.017051702365279198,0.9914925694465637,-2.0702016353607178
876,0.0169486403465271,0.9915441870689392,-2.0728447437286377
877,0.01684614270925522,0.9915950298309326,-2.0754637718200684
878,0.01674414798617363,0.9916459321975708,-2.0781021118164062
879,0.016642697155475616,0.9916962385177612,-2.0807251930236816
880,0.016541773453354836,0.9917461276054382,-2.0833423137664795
881,0.01644138991832733,0.9917966723442078,-2.086009979248047
882,0.01634148694574833,0.9918453693389893,-2.0885956287384033
883,0.016242140904068947,0.9918951392173767,-2.091254472732544
884,0.016143303364515305,0.9919447302818298,-2.0939199924468994
885,0.016044987365603447,0.9919936656951904,-2.0965662002563477
886,0.015947194769978523,0.9920424818992615,-2.099222421646118
887,0.015849905088543892,0.9920902848243713,-2.101839065551758
888,0.015753135085105896,0.9921387434005737,-2.1045079231262207
889,0.015656841918826103,0.9921866059303284,-2.1071603298187256
890,0.015561103820800781,0.9922345876693726,-2.109835386276245
891,0.015465827658772469,0.992281973361969,-2.1124937534332275
892,0.015371059067547321,0.9923295974731445,-2.1151819229125977
893,0.015276804566383362,0.9923767447471619,-2.1178596019744873
894,0.015183044597506523,0.9924225807189941,-2.120478630065918
895,0.015089772641658783,0.9924684166908264,-2.1231136322021484
896,0.014996997080743313,0.9925156831741333,-2.125847816467285
897,0.014904720708727837,0.9925618767738342,-2.1285367012023926
898,0.014812945388257504,0.9926069974899292,-2.131179094314575
899,0.014721602201461792,0.9926523566246033,-2.133852005004883
900,0.014630821533501148,0.9926983118057251,-2.1365766525268555
901,0.014540462754666805,0.9927425384521484,-2.1392152309417725
902,0.0144506199285388,0.9927880167961121,-2.1419453620910645
903,0.014361260458827019,0.9928324222564697,-2.144627571105957
904,0.014272324740886688,0.9928767681121826,-2.1473228931427
905,0.014183927327394485,0.9929211735725403,-2.150038719177246
906,0.014095937833189964,0.9929646253585815,-2.152712821960449
907,0.014008463360369205,0.9930087327957153,-2.1554441452026367
908,0.01392142754048109,0.993050754070282,-2.158062219619751
909,0.013834888115525246,0.9930948615074158,-2.16082763671875
910,0.01374880876392126,0.9931377172470093,-2.1635313034057617
911,0.013663147576153278,0.993179440498352,-2.166179895401001
912,0.013578023761510849,0.9932230114936829,-2.1689631938934326
913,0.013493304140865803,0.9932646155357361,-2.171637535095215
914,0.013409066013991833,0.9933074712753296,-2.174409866333008
915,0.013325243256986141,0.9933483600616455,-2.1770713329315186
916,0.013241885229945183,0.9933894872665405,-2.179764747619629
917,0.013159017078578472,0.9934312105178833,-2.1825146675109863
918,0.013076541014015675,0.9934725165367126,-2.1852543354034424
919,0.012994559481739998,0.993513286113739,-2.1879751682281494
920,0.0129129933193326,0.9935541749000549,-2.1907215118408203
921,0.012831890024244785,0.9935944676399231,-2.1934447288513184
922,0.012751211412250996,0.9936347007751465,-2.196181058883667
923,0.012670972384512424,0.9936745166778564,-2.198906183242798
924,0.012591177597641945,0.9937146902084351,-2.2016732692718506
925,0.01251181960105896,0.993754506111145,-2.2044332027435303
926,0.01243286021053791,0.9937933683395386,-2.207144021987915
927,0.012354385107755661,0.9938328266143799,-2.209913730621338
928,0.012276296503841877,0.9938713312149048,-2.2126338481903076
929,0.012198626063764095,0.9939104318618774,-2.2154135704040527
930,0.012121431529521942,0.9939488172531128,-2.2181596755981445
931,0.012044619768857956,0.9939868450164795,-2.220897674560547
932,0.0119682177901268,0.9940246343612671,-2.22363543510437
933,0.011892275884747505,0.9940621852874756,-2.2263734340667725
934,0.011816762387752533,0.9941006898880005,-2.229198694229126
935,0.011741631664335728,0.9941379427909851,-2.231950044631958
936,0.01166688185185194,0.9941745400428772,-2.2346696853637695
937,0.011592594906687737,0.9942122101783752,-2.237487316131592
938,0.011518714018166065,0.9942488074302673,-2.2402420043945312
