,loss_crab_cnot,fid_crab_cnot,inf_crab_cnot
2295,1.3689398540205902,0.6870462759253335,-0.5045198760791949
2296,1.4169329210339832,0.6771370773029289,-0.4909818261275499
2297,1.3667251485958463,0.6875052253797087,-0.5051572403120554
2298,1.3714647362358363,0.6865230011136054,-0.5037943196600085
2299,1.3703345776823397,0.6867573195091881,-0.504119068329311
2300,1.3702024181428631,0.6867846413001314,-0.5041569502058537
2301,1.3455887959926343,0.6918935776315178,-0.511299248875132
2302,1.364911487549194,0.6878812891823354,-0.5056801955727612
2303,1.3615185349076737,0.6885848695776764,-0.5066602906141072
2304,1.4075097999899526,0.6790770272986787,-0.4935991935921875
2305,1.364784787444209,0.6879075948700516,-0.5057167999033562
2306,1.3655187543153124,0.6877553188696456,-0.5055049507934143
2307,1.3610500491336777,0.6886820533247506,-0.5067958426410668
2308,1.3608343120489526,0.688726786630401,-0.5068582509407068
2309,1.3918637600380408,0.6823040837173274,-0.4979883676320895
2310,1.3681797670088027,0.6872037818806599,-0.5047385064428509
2311,1.4055095885541264,0.679489130468263,-0.49415723760348346
2312,1.3595359664140898,0.6889962261419837,-0.5072343410189247
2313,1.4051065547915988,0.6795720249725181,-0.49426957476726885
2314,1.3776309382873848,0.685246469931716,-0.5020293904319206
2315,1.3464165696543684,0.6917214367065485,-0.5110566736745462
2316,1.3748708818929445,0.6858177621567564,-0.5028183712524933
2317,1.3554888600340813,0.6898364803013789,-0.508409283650911
2318,1.3951086483698507,0.6816341829176492,-0.49707356860226914
2319,1.3669984685365926,0.6874486175183033,-0.5050785757794332
2320,1.3603891289678267,0.6888193480751786,-0.5069874136859047
2321,1.3711871209108,0.6865805735168988,-0.5038740884260078
2322,1.3675178573586042,0.6873408767748047,-0.5049288943188253
2323,1.3654975422557913,0.6877597735672164,-0.5055111467816604
2324,1.3676219277432582,0.6873194352547514,-0.5048991123170571
2325,1.3861519398324371,0.683484228648135,-0.4996046450765217
2326,1.374821785864347,0.6858278347897651,-0.5028322948883046
2327,1.35459552830464,0.6900218062121432,-0.5086688566518696
2328,1.3585740739758576,0.6891959375027841,-0.5075133132025489
2329,1.370205972093883,0.6867838934473336,-0.5041559132581224
2330,1.3818380634656862,0.6843761048669473,-0.5008301248175274
2331,1.3866493316880975,0.6833813427953945,-0.49946349729971773
2332,1.353172625216505,0.6903174635348792,-0.5090832845711272
2333,1.3364502556997955,0.6937951096866561,-0.5139878775856992
2334,1.3242834480995112,0.6963310924878626,-0.5175996729720252
2335,1.347560943945605,0.6914836057480236,-0.510721753044056
2336,1.3482203554483834,0.6913463983034602,-0.5105286508601429
2337,1.338912621436776,0.6932826200982419,-0.5132616143612547
2338,1.382318136012439,0.6842767122931945,-0.5006933834243514
2339,1.3829383067503882,0.6841484619336116,-0.5005170039299143
2340,1.3423893715458122,0.6925591611936842,-0.5122384436345957
2341,1.3602886001288461,0.6888401293234148,-0.5070164176832714
2342,1.3444674348040717,0.6921268248501797,-0.5116281493297372
2343,1.3433163848054905,0.6923662290414534,-0.5119659909255638
2344,1.377557542539594,0.6852616646988975,-0.5020503565600155
2345,1.332221819274769,0.6946759445374162,-0.515238977741624
2346,1.3799744112140098,0.684761482238075,-0.5013607231956483
2347,1.3726157833840136,0.6862846930747019,-0.503464290511658
2348,1.379029887982734,0.6849570137540352,-0.5016301845731563
2349,1.3311963169073957,0.6948897682371518,-0.5155432282027681
2350,1.3545194576089703,0.6900378206075757,-0.5086912941760889
2351,1.3688808869927116,0.6870583852135442,-0.5045366807962901
2352,1.3769762203369043,0.6853819348526343,-0.5022163441139808
2353,1.3448440451369343,0.6920484608810508,-0.5115176209966973
2354,1.3658249905429687,0.6876918481134413,-0.5054166796406169
2355,1.348768122800866,0.6912326430164742,-0.5103686197070381
2356,1.382021610694972,0.6843380832261742,-0.5007778106723677
2357,1.354625489434268,0.6900157083528727,-0.508660313339347
2358,1.3804740597395995,0.6846581172446743,-0.5012183437413515
2359,1.3546659172264255,0.6900073393690739,-0.508648588376121
2360,1.3458014690972118,0.6918493548461487,-0.5112369186798115
2361,1.3654868986094804,0.6877618117280834,-0.5055139816659316
2362,1.3429980977933844,0.6924323355312458,-0.5120593251806291
2363,1.3307438047228155,0.6949840734412597,-0.5156774831581618
2364,1.3792349709402525,0.6849145007811006,-0.5015715833513146
2365,1.3510837730378802,0.6907513656547182,-0.5096922095569432
2366,1.3518435867720469,0.6905934893938988,-0.5094705520117168
2367,1.3551108418488618,0.6899148325233836,-0.5085190071813145
2368,1.332334998644851,0.6946524999741439,-0.5152056313564083
2369,1.350741312292842,0.690822367609495,-0.5097919328674104
2370,1.3496317167704115,0.6910531941619068,-0.5101162905418498
2371,1.3286013874337208,0.6954306904250747,-0.5163138611896607
2372,1.339476888303445,0.6931650246652759,-0.5130951377832621
2373,1.3512195004235263,0.6907231797121081,-0.509652628326261
2374,1.3526946680603562,0.690416662086218,-0.5092224215254149
2375,1.3263322461247133,0.6959037630877778,-0.5169889540695103
2376,1.352836090852909,0.6903871768944339,-0.5091810606226654
2377,1.374959717308198,0.685799346206337,-0.5027929156083155
2378,1.3451794190975916,0.6919788715517706,-0.5114194924159158
2379,1.3438146940272155,0.6922625176671842,-0.5118196035935548
2380,1.3465368719534452,0.691696277624058,-0.5110212316874656
2381,1.3662670056611024,0.6876003068328888,-0.5052894013501019
2382,1.34496745436269,0.6920227613333454,-0.5114813792357507
2383,1.3234064806821262,0.6965140473835907,-0.5178614062110212
2384,1.3212349934900107,0.6969673490859721,-0.5185105749702019
2385,1.3221830270868584,0.6967695451576381,-0.5182271826383683
2386,1.3400738917273294,0.6930407799768444,-0.5129193173413725
2387,1.3334914722565612,0.6944116284992455,-0.5148631759115996
2388,1.335964810338218,0.693896337273377,-0.5141314737595939
2389,1.318909192643064,0.6974527692368847,-0.5192068178424512
2390,1.3145391479561201,0.6983654462208674,-0.5205189093008151
2391,1.3153890097501022,0.698187723461362,-0.5202630988064498
2392,1.3153312938161519,0.6981999364811518,-0.5202806731559148
2393,1.3145184616593668,0.6983698083239878,-0.5205251899175061
2394,1.310039638500153,0.6993056872343237,-0.5218747859262258
2395,1.346745299234838,0.6916533150269867,-0.5109607163009705
2396,1.3105202542079761,0.6992053236913571,-0.5217298544841182
2397,1.3153952749942484,0.6981865439711183,-0.5202614015756106
2398,1.3091806512386441,0.6994855255162947,-0.5221346050688627
2399,1.298711496319847,0.7016760675155866,-0.5253119047706952
2400,1.330497126343251,0.6950355170916624,-0.5157507369650222
2401,1.3193659469825723,0.697357415166685,-0.5190699624434005
2402,1.31924178676252,0.6973833506666216,-0.5191071816839471
2403,1.3074204288194295,0.6998534718603521,-0.5226666758580437
2404,1.3288793760359285,0.6953725620865093,-0.5162309821629363
2405,1.3017941892412677,0.7010307402912237,-0.5243734639336775
2406,1.346121518725705,0.6917827676546728,-0.5111430836472226
2407,1.3298164995958273,0.6951772949982354,-0.5159526873005187
2408,1.3301413885963786,0.6951095287108014,-0.515856148383673
2409,1.3392630187116856,0.6932094111921697,-0.5131579670552512
2410,1.3063514173884387,0.7000770802310816,-0.5229903446812062
2411,1.321190823780275,0.696976321530819,-0.5185234341157879
2412,1.3432029561090768,0.6923897394777356,-0.5119991824795718
2413,1.3046762279382227,0.7004275652338654,-0.5234981508514772
2414,1.3313346711255791,0.6948608206921076,-0.515502026166818
2415,1.2973903758459233,0.7019527017080536,-0.5257148105639696
2416,1.2850221052926356,0.7045456849290982,-0.5295096628249586
2417,1.3430113939696626,0.6924293720568119,-0.512055140688752
2418,1.3248210699708098,0.6962190005775912,-0.5174393934227367
2419,1.2933300419975011,0.7028034971320405,-0.5269563052549464
2420,1.3296122498716467,0.6952200210538708,-0.516013565281259
2421,1.3067090269862611,0.7000021848009271,-0.5228819081151436
2422,1.3000108564827269,0.7014038748476384,-0.5249158323640626
2423,1.3009333486712107,0.7012108515723042,-0.5246351794923523
2424,1.3079286451489573,0.699747196403325,-0.5225129287014731
2425,1.2992459660358249,0.7015642262648591,-0.5251491188516643
2426,1.2945824789711728,0.7025411148918654,-0.5265730541526896
2427,1.315047907642346,0.6982590654358387,-0.5203657688790055
2428,1.2905175174243333,0.7033931177634077,-0.5278187761576076
2429,1.322226239134879,0.6967605237927484,-0.5182142621989846
2430,1.3251988157200878,0.6961400619502229,-0.5173265550395608
2431,1.3182026767674968,0.6976002057548786,-0.5194185086676525
2432,1.2773455539945402,0.7061574569866416,-0.531885326114267
2433,1.2545408159120301,0.710956491706437,-0.5390367801167273
2434,1.3038649438374859,0.7005973179809252,-0.5237443136093074
2435,1.2966116722045946,0.7021159300513226,-0.5259527210829409
2436,1.313986085346295,0.6984809378972718,-0.5206852264613543
2437,1.2815015454460164,0.705284730001117,-0.5305973615900206
2438,1.3010740500954034,0.7011812657080343,-0.5245921781264841
2439,1.3150818642663462,0.6982518222821507,-0.5203553439629154
2440,1.301434527417323,0.701105888586081,-0.5244826410183734
2441,1.281592569548596,0.7052654493413001,-0.5305689504042828
2442,1.2731603365086217,0.7070370617589001,-0.5331873173095242
2443,1.3002070697737915,0.7013628899757272,-0.5248562258227915
2444,1.2683017283513307,0.7080586507405646,-0.5347043891386876
2445,1.2822836728784004,0.7051205317182669,-0.530355465231748
2446,1.2759190633082937,0.7064574077370811,-0.5323288748500399
2447,1.3131541823501747,0.698654779289573,-0.5209356919861754
2448,1.2868755205869138,0.7041568136735642,-0.5289384286682155
2449,1.3094991281776036,0.6994188943590272,-0.5220383223976885
2450,1.3089163533028783,0.699540713788191,-0.5222143688242384
2451,1.260173484023229,0.7097695699138413,-0.5372570545941389
2452,1.2648736921172663,0.7087801016251436,-0.5357789540184894
2453,1.3217374215889461,0.696862379275323,-0.5183601624141265
2454,1.2928115832017035,0.7029120689464842,-0.5271149906848055
2455,1.263330411741893,0.7091048255599521,-0.5362634830549062
2456,1.3261455149405998,0.6959428256358117,-0.5170447447590598
2457,1.2966694555548348,0.702103882822352,-0.5259351574070152
2458,1.2594504886960176,0.7099221038157493,-0.5374853629965123
2459,1.3210631289696426,0.6970030356659802,-0.5185617225854453
2460,1.2843231353798652,0.7046924836064148,-0.529725498897724
2461,1.2792188746231192,0.7057641225976001,-0.531304373050029
2462,1.319816826262531,0.6972631933330996,-0.5189347744165006
2463,1.2930839807306846,0.7028550930934663,-0.5270317091928968
2464,1.2768737160439638,0.7062566627156291,-0.53203197531918
2465,1.2620747971285555,0.7093691904123495,-0.536658348315163
2466,1.277820239173495,0.7060579018722941,-0.5317382102007383
2467,1.2536267012644797,0.7111492718364518,-0.5393265333086087
2468,1.2307957742731341,0.7159708009885548,-0.5466370109469573
2469,1.2671345539086292,0.7083043274949979,-0.5350700138715451
2470,1.2801810977893848,0.7055619431582095,-0.5310060570783977
2471,1.2862210994404177,0.7042943540988692,-0.5291403834201167
2472,1.2739191280172206,0.706877544202049,-0.5329509094511389
2473,1.2767831947021069,0.7062756597436569,-0.5320600630072803
2474,1.2908101588866654,0.7033317177231209,-0.5277288829668071
2475,1.29118927993663,0.7032521811996886,-0.5276124645771457
2476,1.2470079747194671,0.7125453254105842,-0.5414306244614532
2477,1.2700296285835002,0.7076952802989789,-0.5341641722458426
2478,1.3027166963582169,0.7008376719385002,-0.5240930957844459
2479,1.2903478499845653,0.7034285266698715,-0.5278706252939135
2480,1.258992179684631,0.7100187285946705,-0.5376300503354372
2481,1.2460387702972058,0.7127497220005806,-0.5417395423313904
2482,1.257344791120042,0.7103656062230738,-0.5381498674036971
2483,1.2412033966401421,0.7137708004744908,-0.5432860639866264
2484,1.2529543988342504,0.7112909650151408,-0.5395396249080895
2485,1.2581602386394073,0.7101937449626005,-0.5378922451625999
2486,1.300004587982904,0.7014051850907966,-0.5249177380573188
2487,1.2419813175586973,0.7136065100058435,-0.5430368581929109
2488,1.2678224880798479,0.7081595808286308,-0.5348545595726144
2489,1.2633459738375015,0.7091016656194488,-0.5362587654198588
2490,1.2417873032377535,0.7136474114598849,-0.5430988866431716
2491,1.2607697912999032,0.7096443530215572,-0.5370697231773118
2492,1.2339874238578838,0.7152956936646918,-0.5456059638206692
2493,1.2946231714873602,0.7025325700449215,-0.5265605787257913
2494,1.2494586505537117,0.7120282449555944,-0.540650106789056
2495,1.2369784306277538,0.7146635323666789,-0.5446427194757576
2496,1.2343654923708545,0.7152157381851042,-0.5454840150204543
2497,1.2495467703100847,0.712009740980547,-0.5406222015659237
2498,1.2917463425040832,0.7031353733954346,-0.5274415483981534
2499,1.2378264812765922,0.7144842168456403,-0.5443698791961211
2500,1.2213102841603385,0.717978523243873,-0.5497178176327027
2501,1.1925545495826866,0.7240830393684909,-0.5592216025933846
2502,1.2412000671942731,0.7137713840475131,-0.5432869494406685
2503,1.2359660518968663,0.7148773398217179,-0.5449682656813809
2504,1.2857547559718177,0.7043918645968023,-0.5292836179358773
2505,1.2519721458508768,0.7114981854115695,-0.5398514509198132
2506,1.2561294198711452,0.7106217829210105,-0.5385341634673049
2507,1.2229358611941914,0.7176344896583658,-0.5491883514696027
2508,1.2561725692321373,0.7106127299646724,-0.5385205771389201
2509,1.2331324132654513,0.7154764491459048,-0.5458817799449562
2510,1.2424939387944758,0.713498329093489,-0.5428728408401813
2511,1.2889416261912978,0.7037234945817353,-0.528302786494166
2512,1.2560726062147318,0.71063364108183,-0.5385519603816044
2513,1.2337988184600923,0.7153356216646377,-0.5456668751793203
2514,1.2340707792619834,0.7152780198564053,-0.5455790046247283
2515,1.2274787146805637,0.7166726128518374,-0.5477114434377444
2516,1.226356872098797,0.7169099782661964,-0.5480754382375822
2517,1.216358253670067,0.7190281763484329,-0.5513372297254882
2518,1.2446291606421407,0.7130474089739941,-0.5421898494560836
2519,1.2230576579772723,0.7176085760497966,-0.5491484966700159
2520,1.2280464222488263,0.7165525404548244,-0.5475274311071479
2521,1.2294215653021952,0.7162615424250223,-0.5470817964541642
2522,1.2409357044853944,0.7138273246476959,-0.5433718363702411
2523,1.2077550612951202,0.7208528530822462,-0.5541668065891493
2524,1.2223988304937812,0.7177480601207821,-0.5493630645457943
2525,1.199395476317021,0.7226284980367251,-0.556938161777066
2526,1.2262153469266703,0.7169398476927206,-0.5481212639839085
2527,1.2000989313885357,0.7224791008773623,-0.5567043061201349
2528,1.2334944000369377,0.7154000387503014,-0.5457651633840016
2529,1.2170950596355106,0.7188718379398382,-0.5510956466917258
2530,1.1984247418873084,0.7228347079757127,-0.5572611551066875
2531,1.2228425886706031,0.7176541302475906,-0.5492185608821478
2532,1.1991541880233185,0.7226796604192157,-0.5570182766761704
2533,1.2048892892190155,0.7214613985868208,-0.5551146093985696
2534,1.2181867740707288,0.7186404757986485,-0.5507383791128592
2535,1.1894804348929038,0.7247370600815457,-0.5602522559962142
2536,1.1624650117015711,0.7304982313158714,-0.5694383802834142
2537,1.1862314608609663,0.7254287625634924,-0.5613449590033186
2538,1.2025976547252715,0.7219480819184076,-0.5558741046892991
2539,1.2032913612118392,0.7218006074946053,-0.5556438226971101
2540,1.2020634259661853,0.7220616200070806,-0.5560514781659684
2541,1.233684298375705,0.7153597846992505,-0.5457037407613725
2542,1.2280149919470675,0.716559160808064,-0.5475375748440595
2543,1.1977377873920236,0.7229808005651185,-0.5574901301425228
2544,1.192818394546729,0.7240270264718613,-0.5591334470011207
2545,1.191107031675328,0.7243909980061776,-0.5597066015234979
2546,1.2213833357110246,0.7179633292502636,-0.549694420514468
2547,1.2038008558368356,0.7216924996632212,-0.5554750893505331
2548,1.2097353773154074,0.7204326360696298,-0.5535135285351547
2549,1.186648747497586,0.7253400773857933,-0.561204706641699
2550,1.1739637415216635,0.7280433383310457,-0.5655002985306163
2551,1.224545091216848,0.7172935614663115,-0.5486643005030138
2552,1.2110386832396536,0.7201561797230048,-0.5530842790707533
2553,1.1752729165083609,0.7277640231129664,-0.5650544818841524
2554,1.1915868535335001,0.7242888952849491,-0.5595457416223837
2555,1.1676558329286397,0.7293894169281276,-0.5676552229644092
2556,1.1852767749012791,0.7256321650237547,-0.5616668037200809
2557,1.1877253887077084,0.7251106578399098,-0.5608420980277213
2558,1.1751983373657218,0.7277800112498247,-0.5650799882980911
2559,1.1800659371805353,0.7267423501062498,-0.5634276710611941
2560,1.188944331365404,0.7248512506445765,-0.5604324568643557
2561,1.1694691904637875,0.729002392112276,-0.5670345426523349
2562,1.1747697433494217,0.7278715040524607,-0.5652259786730434
2563,1.1651008552591569,0.7299352098377377,-0.5685320334912218
2564,1.1656799736679542,0.7298114668777125,-0.5683330865034406
2565,1.2033578053485403,0.7217865678265097,-0.5556219060549606
2566,1.183210253364932,0.7260721038278682,-0.5623637379661455
2567,1.177295586720952,0.7273327106299117,-0.564366959227981
2568,1.1555453266678002,0.7319775530211093,-0.5718288321248237
2569,1.1343385779464037,0.7365203788040409,-0.5792529696142453
2570,1.166630026985651,0.7296084602925755,-0.5680069011766378
2571,1.1716254410702422,0.7285421946233606,-0.5662976663189724
2572,1.1978895837477446,0.7229486825188629,-0.5574397802688223
2573,1.1724519416934707,0.7283658701701952,-0.5660156634580908
2574,1.1743807106721278,0.7279543105823245,-0.5653581511289596
2575,1.1595080771947337,0.7311301519644845,-0.5704578982825215
2576,1.1873218727268975,0.7251967490979012,-0.5609781339105525
2577,1.1573291253530993,0.7315962376831132,-0.5712114007906343
2578,1.1420175308228244,0.7348739369401941,-0.5765475771077926
2579,1.1735421002376791,0.7281332247908384,-0.5656438642219569
2580,1.1640684274457433,0.7301556151677349,-0.5688866146998781
2581,1.1768375288793433,0.7274303310225713,-0.5645224732578251
2582,1.1624134783974311,0.7305092329608773,-0.5694561094852191
2583,1.1525198410472528,0.7326248398552672,-0.5728789422990395
2584,1.1522826740814178,0.7326753996084666,-0.5729610737062588
2585,1.175010897298242,0.7278199907766305,-0.5651437755426787
2586,1.1737110878946297,0.7280970571968219,-0.5655860920216745
2587,1.1389615455820779,0.7355288641390906,-0.5776217195470017
2588,1.146169893847128,0.7339840823904745,-0.575092375687906
2589,1.152918192970758,0.7325394972574143,-0.5727403433902334
2590,1.1798078137481167,0.7267972447250545,-0.5635149250685759
2591,1.154023263057646,0.7323030511475858,-0.5723565787723932
2592,1.1534011499177284,0.7324363465100526,-0.5725728825366754
2593,1.1409710253020735,0.7350980241596996,-0.5769148023923145
2594,1.1278150323936824,0.7379207169660316,-0.5815673080104002
2595,1.1031917981973611,0.7432182751159507,-0.590435888174978
2596,1.122653251270981,0.7390298670089269,-0.5834091931191293
2597,1.138387418459729,0.7356519623041189,-0.5778239090947455
2598,1.121613846488037,0.7392530027880275,-0.5837806842505386
2599,1.1664272876705286,0.7296518182593587,-0.5680765469785418
2600,1.134770408596399,0.7364277745233724,-0.5791003564367649
2601,1.144461610808075,0.7343500069530488,-0.5756901911213463
2602,1.1266455249599678,0.7381718357544137,-0.5819836392269726
2603,1.1469491103209297,0.7338172166392235,-0.574820038016921
2604,1.119756196470089,0.7396524187022373,-0.5844464526874031
2605,1.1493058785427286,0.7333125874825869,-0.5739974822600239
2606,1.131137369703818,0.7372074245628238,-0.5803869088695397
2607,1.1642408951612118,0.7301189159944079,-0.5688275541240443
2608,1.1201195496897813,0.7395742054612424,-0.5843160021659006
2609,1.1097848067181753,0.7417977976054482,-0.5880400576400031
2610,1.115946472494529,0.7404718601197028,-0.5858155459767291
2611,1.1477647580467651,0.7336425173772103,-0.5745350983304679
2612,1.1108975067518376,0.7415581637045634,-0.5876371818473847
2613,1.1555652870190374,0.731973141169749,-0.5718216833693639
2614,1.1427608790109238,0.7347145550631146,-0.5762865772208341
2615,1.1467805697261606,0.7338534644294196,-0.5748791826656483
2616,1.1068884129851837,0.742421538542545,-0.5890904552146139
2617,1.112124248448222,0.7412943492642481,-0.5871940851738544
2618,1.1374683515381177,0.7358490645663675,-0.5781478470139698
2619,1.1154362152300223,0.7405814299111178,-0.585998938820687
2620,1.1241562649497603,0.7387067292205353,-0.5828717747387191
2621,1.0963623564184843,0.7446907939166092,-0.5929335248779593
2622,1.0684707975415377,0.7507203108919182,-0.6033131056423527
2623,1.1404163025071614,0.7352170649653065,-0.5771100081261586
2624,1.127434054456919,0.738002538656087,-0.581702916808772
2625,1.1086153451549732,0.7420497101998197,-0.5884639798722837
2626,1.109474069297848,0.7418650052040082,-0.5881531151129888
2627,1.0988864916790828,0.7441463480065682,-0.5920083796327436
2628,1.0930684633641095,0.7454015502056732,-0.5941442450178674
2629,1.1100645984876254,0.7417377715938126,-0.5879391059996318
2630,1.1374786044034633,0.7358468134527131,-0.5781441459402982
2631,1.0938658736805413,0.7452294681735027,-0.5938508063415988
2632,1.096727974356732,0.744611929089101,-0.5927993923449765
2633,1.1245429478541413,0.7386235900004882,-0.5827336113589459
2634,1.1123063286068118,0.7412551910904467,-0.5871283545187981
2635,1.08458963848321,0.7472328904549465,-0.59727943779625
2636,1.1077814872582121,0.7422292476296698,-0.5887663608567817
2637,1.0992213464189398,0.744074206294407,-0.5918859411566482
2638,1.1031656856787972,0.7432238866213391,-0.5904453790079236
2639,1.129588567599187,0.7375398379258078,-0.5809366073221833
2640,1.0891791975886471,0.7462415447377491,-0.5955794780932686
2641,1.0918047312516148,0.7456743654121978,-0.5946098631866987
2642,1.1077425399461114,0.7422376517728746,-0.5887805204636627
2643,1.0953814934294501,0.7449024412154398,-0.5932936974524113
2644,1.091455926389354,0.745749631022403,-0.5947384081404468
2645,1.1007784776396095,0.7437383804112618,-0.5913164334137997
2646,1.104177630597162,0.7430057659285701,-0.5900766204004253
2647,1.0962403597033683,0.7447172487763307,-0.5929785283271615
2648,1.100214386657869,0.7438600034940716,-0.5915226007367322
2649,1.0741288820806094,0.749495138636653,-0.6011838416818047
2650,1.0811259448478467,0.7479815596733509,-0.598567680491842
2651,1.1009408670825613,0.7437032750775487,-0.5912569433951351
2652,1.0741650663362459,0.7494874143486036,-0.6011704504687971
2653,1.0839403083603851,0.7473731791061619,-0.5975205431399904
2654,1.1046900684002505,0.7428954667510717,-0.589890265840072
2655,1.0648688918961275,0.7515004554067545,-0.604674402829328
2656,1.0498230703911184,0.7547648786428572,-0.6104173321988037
2657,1.0633544333416787,0.7518288834428696,-0.6052487653424927
2658,1.1032864166028782,0.7431978374089034,-0.5904013232923384
2659,1.0818063065956334,0.7478342343278092,-0.5983138741025381
2660,1.0707955279565515,0.750216807197194,-0.6024367874133072
2661,1.0666486367046857,0.7511150877913428,-0.604001430201905
2662,1.061349376623392,0.7522636920736055,-0.6060103390882349
2663,1.1104849700263273,0.7416470266775256,-0.5877865358984127
2664,1.0963662877151463,0.7446899046886085,-0.5929320122566666
2665,1.054220448746706,0.7538103105162732,-0.6087301394391773
2666,1.0979225035372875,0.7443543265535545,-0.5923615528855545
2667,1.074207942197685,0.7494780864241125,-0.601154279661634
2668,1.0518696796732558,0.7543205719703197,-0.6096312076519412
2669,1.052674096947151,0.7541460373043049,-0.6093227873209242
2670,1.0599007308802584,0.7525777932709613,-0.6065613239992502
2671,1.0581877032093376,0.7529494115323655,-0.6072141072959485
2672,1.058607118733893,0.7528583335931184,-0.6070540293242853
2673,1.0621791067780164,0.7520837581309129,-0.6056950201339248
2674,1.070968018033871,0.7501793898260917,-0.6023717352350387
2675,1.0443978792820383,0.7559437015869488,-0.6125099799323258
2676,1.0258280267236626,0.7599855172018336,-0.6197625515819153
2677,1.066629788295389,0.7511191090429922,-0.6040084471861599
2678,1.100446574488915,0.7438099504051109,-0.5914377422336152
2679,1.0634794083896004,0.7518017519305967,-0.6052012883347753
2680,1.037658167044869,0.7574094981059302,-0.6151262069968374
2681,1.0568259769954422,0.7532447950982369,-0.6077336778223621
2682,1.0601047216016488,0.7525335535881177,-0.6064836780477039
2683,1.0681863960910296,0.7507820734779068,-0.6034207216051143
2684,1.0654488056514262,0.7513751765467598,-0.6044555122568928
2685,1.032634618923794,0.7585030114829322,-0.6170882805587398
2686,1.0742465098591323,0.7494696067630372,-0.6011395799188579
2687,1.0746722863811973,0.7493776263640899,-0.6009801611436054
2688,1.0898804739121604,0.7460899653339692,-0.595320135227229
2689,1.0421162253080087,0.7564398961253108,-0.6133938493974678
2690,1.0571327534079895,0.7531782541268566,-0.607616580065586
2691,1.0686362127784506,0.7506844827556194,-0.6032506904337026
2692,1.0552764558604435,0.7535808873246309,-0.6083256106003985
2693,1.0834221435959335,0.7474851057665,-0.5977130005447244
2694,1.0613644455990379,0.7522603652364912,-0.606004507010927
2695,1.0411730968176138,0.756644944939606,-0.6137596280026282
2696,1.0318771156712272,0.7586676371161925,-0.6173844349108639
2697,1.0572363559079423,0.7531556468538853,-0.6075768033260908
2698,1.0310063444012212,0.7588573540416271,-0.6177259780647121
2699,1.056514026188764,0.7533123716381324,-0.607852630278808
2700,1.049945609140753,0.7547384701759694,-0.6103705671437176
2701,1.0403827179704477,0.7568169655732147,-0.614066726734164
2702,1.0256355324093474,0.7600276124400653,-0.6198387275394438
2703,1.023377857864541,0.760519514115593,-0.6207298693809431
2704,1.0111298744373751,0.7631923243793262,-0.6256042249825663
2705,0.98567582913696,0.7687616218005596,-0.6359400852297354
2706,1.0281823619000643,0.7594725200153224,-0.6188352988164018
2707,1.031975604374242,0.7586463722912418,-0.6173461690555431
2708,1.0622805297415334,0.7520617287471345,-0.6056564312350935
2709,1.0263664536199535,0.7598680370230719,-0.6195500289449728
2710,1.0156908305276078,0.7621965944161797,-0.6237819301392356
2711,1.03211393666942,0.7586161552775216,-0.6172917996183858
2712,1.0579047925653946,0.753010507153641,-0.6073215216225477
2713,1.0301386511261392,0.7590464265903986,-0.6180666286050894
2714,1.037688088686449,0.7574028857924591,-0.6151143695502167
2715,1.0421923452010746,0.7564232528641427,-0.6133641736442416
2716,1.0517054778092176,0.7543562643942604,-0.609694306744098
2717,1.0268614033529795,0.7597604846977516,-0.6193555570235744
2718,1.007823221850645,0.7639145915660807,-0.6269308542277597
2719,1.0168350565142943,0.7619466655468102,-0.6233257309108388
2720,1.0372521591436035,0.7574978464950727,-0.6152844003559279
2721,1.0228519308568307,0.7606343521274601,-0.6209381764437211
2722,1.0319726369822138,0.758646857733214,-0.6173470425662663
2723,1.0044447423617184,0.7646531613140355,-0.6282916310113537
2724,1.0344417758439124,0.7581094694031046,-0.6163811328370099
2725,1.0273788980307157,0.7596475512424538,-0.6191514488360527
2726,0.9977561773269049,0.7661159521904901,-0.6309993984754174
2727,1.0354572746086634,0.7578884144971617,-0.6159844282387013
2728,1.0151411247692907,0.7623165929151889,-0.6240011357435732
2729,1.0231739534825575,0.7605640780266486,-0.6208106929251014
2730,1.0647425795418193,0.7515279868768326,-0.6047225213397748
2731,1.03312119832376,0.7583969625569627,-0.61689761004901
2732,1.010462998932129,0.7633380238312767,-0.6258715133705618
2733,1.0337879944875432,0.7582517496295417,-0.6166366603978253
2734,1.010102985199232,0.7634165722017878,-0.6260156801132403
2735,1.0037496909367745,0.7648050951050858,-0.6285720907591276
2736,1.0067418881398902,0.7641509016411877,-0.6273657797046519
2737,0.9927252159998022,0.767217235431858,-0.63304917836085
2738,0.9899634032281965,0.7678220061280683,-0.6341789456348816
2739,1.0511490338125973,0.7544770480446055,-0.6099079029640161
2740,1.037537637034378,0.7574356363916716,-0.6151730032430757
2741,1.0190156875540983,0.7614709496565464,-0.622458720877305
2742,1.0187086712729092,0.7615380608356905,-0.6225809286992965
2743,1.0289477034311378,0.7593057428691534,-0.6185342716947975
2744,0.9988005513393887,0.7658873626227131,-0.6305751424969311
2745,1.0119925152979516,0.7630038081349609,-0.625258632324441
2746,0.9827650489737698,0.7693997832395885,-0.6371402888114569
2747,0.969445256255535,0.772323571636467,-0.6426819301295009
2748,0.9798721681739889,0.7700341669936736,-0.63833668415229
2749,1.001102007100349,0.7653839021381216,-0.6296421926777251
2750,1.0327325259470568,0.758481357180003,-0.6170493404347861
