,loss_crab_cnot,fid_crab_cnot,inf_crab_cnot
1681,0.10600715927397009,0.9736739156466825,-1.5796137314828944
1682,0.09175734793922012,0.9771923227249691,-1.641918940852265
1683,0.09577871312797084,0.976198604940754,-1.6233975871125441
1684,0.09362301519323067,0.9767312866840525,-1.6332276311195262
1685,0.10036848695172959,0.9750653989544342,-1.603197576115978
1686,0.08833013364525222,0.9780393319151197,-1.658354451964955
1687,0.088027865322847,0.9781140603662596,-1.6598348029924572
1688,0.10733319955872844,0.9733467089381086,-1.5742491580530427
1689,0.10252548801419349,0.9745328719699574,-1.5940200283787878
1690,0.11084120354364,0.972481707040152,-1.5603785101571745
1691,0.09871693702158674,0.9754729867080608,-1.6103553335629854
1692,0.09681411661685299,0.9759429363342178,-1.6187573824645982
1693,0.09707192696194951,0.9758792379987845,-1.6176089764781645
1694,0.09521498858067122,0.9763379563370254,-1.625947748582845
1695,0.100319150894785,0.9750773435262805,-1.603405668658524
1696,0.10642927274394395,0.9735697217972772,-1.577898265499713
1697,0.10146337104581019,0.9747949408457727,-1.5985122789707478
1698,0.09355629620345401,0.9767478170888356,-1.6335362693645001
1699,0.09085877058288228,0.9774143737952377,-1.6461678637697257
1700,0.1006350235874648,0.9749994360760648,-1.6020501950763173
1701,0.10635835978881704,0.9735872631524121,-1.5781865955282983
1702,0.0998592646298736,0.9751909451694042,-1.6053897810593436
1703,0.10916739639902091,0.9728943507209307,-1.5669401853234424
1704,0.0966284647427992,0.9759887190646284,-1.619584670916538
1705,0.09746137751778071,0.9757830497408049,-1.6158805502515243
1706,0.09143919374823252,0.9772708637482556,-1.6434170679366522
1707,0.09204082099129839,0.9771222334265315,-1.6405863755155037
1708,0.10244442772946181,0.9745529267728452,-1.5943621604545235
1709,0.10782605291318455,0.9732251686460047,-1.5722732559679988
1710,0.09578600739259463,0.9761969135655055,-1.6233667263652163
1711,0.089749748464266,0.9776884449443851,-1.6514701594993566
1712,0.10237114277597459,0.9745709937191064,-1.5946706109275854
1713,0.08978455841651783,0.977679835442063,-1.651302607837482
1714,0.08937874524380776,0.9777801230007392,-1.653258349476617
1715,0.09987463732890225,0.9751872347662434,-1.6053248335173431
1716,0.08774769372313977,0.978183279063489,-1.6612105235090708
1717,0.0937267363791061,0.9767055318284933,-1.632747200339887
1718,0.10349765783648872,0.9742929319151458,-1.589947452224421
1719,0.09408004559719564,0.9766182242424587,-1.6311225088963466
1720,0.09799701906524358,0.9756508934535069,-1.6135169699338117
1721,0.09364439869618592,0.9767259562742391,-1.633128154091283
1722,0.08925626472321178,0.9778103092035358,-1.6538487494275231
1723,0.10130332315713211,0.9748345491571182,-1.599195284745408
1724,0.08278871567398087,0.979409944773085,-1.686342488510075
1725,0.08039017758665287,0.9800034031191606,-1.6990439084174416
1726,0.09807420777318483,0.9756317372286977,-1.6131754308370172
1727,0.10662146396877854,0.973522216870762,-1.5771183793170205
1728,0.09244624636771426,0.9770220058945391,-1.6386878863071144
1729,0.10019657063717749,0.9751077123159576,-1.6039351884496527
1730,0.0988999735198032,0.9754278228940351,-1.6095563631283945
1731,0.09522759770113515,0.9763348189937302,-1.6258901694244456
1732,0.10318452044257703,0.9743702022361153,-1.5912548206739463
1733,0.09252993991169566,0.977001244586699,-1.6382956653632992
1734,0.08858812823971618,0.977975530436401,-1.6570945423200447
1735,0.09194617251629955,0.97714561521078,-1.6410304648687677
1736,0.09093787707965245,0.9773948132737966,-1.6457919012010287
1737,0.09345046657802748,0.9767737870186106,-1.6340215958545328
1738,0.08947566229665369,0.9777562419685059,-1.652791837842505
1739,0.09735536862020068,0.9758093130812164,-1.6163517992362368
1740,0.08958734245524529,0.9777286225956575,-1.6522529225884728
1741,0.08687763939988535,0.978398600792122,-1.6655181169703899
1742,0.09108055136747041,0.9773594957171624,-1.645113904126229
1743,0.08670561099836406,0.9784410487741972,-1.6663723700124413
1744,0.10022800892984084,0.9751000689056927,-1.6038018547276978
1745,0.09062670965830129,0.977471691188279,-1.6472714093105691
1746,0.09867328833629538,0.9754837925073339,-1.61054671165756
1747,0.10167426723607054,0.9747429465535747,-1.597617316749816
1748,0.09028767845484661,0.9775554034312205,-1.6488881964341937
1749,0.09639811672090898,0.9760456177164953,-1.620615023900983
1750,0.08666581471910038,0.9784509357259384,-1.6665715834816557
1751,0.09359580766391855,0.9767379315098862,-1.633351669921385
1752,0.08745332918688109,0.9782562169431106,-1.662664893653608
1753,0.09005494846010469,0.9776129433115589,-1.6500030010165028
1754,0.09047382148226034,0.9775094841733588,-1.648000583777579
1755,0.09032994161048398,0.97754500419671,-1.6486870217684075
1756,0.09699820299256293,0.9758974174105167,-1.6179364203185107
1757,0.09202888015027229,0.9771251378419037,-1.6406415142739081
1758,0.09698097061041601,0.9759016742615801,-1.6180131295340034
1759,0.08194840021794411,0.9796178707125528,-1.690750447930961
1760,0.10101613583816572,0.9749054638238227,-1.6004208269987938
1761,0.0882260218910602,0.9780651278738489,-1.65886489306067
1762,0.09240700524916616,0.9770317235371284,-1.638871592996008
1763,0.09497017455897351,0.9763983545781356,-1.6270577185245572
1764,0.09599333164519618,0.976145730707867,-1.6224338822806965
1765,0.09652594335112534,0.9760141506721466,-1.6200448987586662
1766,0.0896001244460848,0.9777254227702836,-1.6521905300988857
1767,0.08697438990280036,0.9783745959951632,-1.6650357703171441
1768,0.09093794110659223,0.9773947053055644,-1.6457898269029452
1769,0.09414515902016353,0.9766021349097601,-1.6308237674542407
1770,0.09580208939335122,0.9761929011057134,-1.623293523997334
1771,0.09740323260756673,0.9757974828654373,-1.6161394637384974
1772,0.0877041482606973,0.9781942254013786,-1.6614284814311908
1773,0.09604534095029084,0.9761327531126245,-1.6221976744401934
1774,0.0877928018180248,0.9781722803907056,-1.6609916336372115
1775,0.08367563506322692,0.9791905526053888,-1.6817394525446232
1776,0.09184312195558231,0.9771710561332129,-1.641514179768464
1777,0.08578107777341304,0.9786696106883597,-1.6710012179516878
1778,0.09676311074012535,0.9759554694068676,-1.6189836969766278
1779,0.0870434541216321,0.9783575837236391,-1.6646942538746583
1780,0.0791586061221545,0.9803082509056489,-1.7057157064983575
1781,0.07804667151577543,0.9805834809482312,-1.7118286267510114
1782,0.0969608541487726,0.9759066624431837,-1.6181030347003647
1783,0.08638788995305609,0.9785195673022826,-1.667956974539601
1784,0.08468782691603696,0.9789401459000056,-1.6765446418773513
1785,0.09084377532858953,0.9774179270464657,-1.6462361939009074
1786,0.0807389564491774,0.9799172147993839,-1.6971760567970575
1787,0.09120346473987648,0.9773291821343049,-1.6445328121120661
1788,0.0833059452386331,0.9792819364462886,-1.6836508390444946
1789,0.0875927699697913,0.9782218157657135,-1.6619783325647657
1790,0.08003968554089935,0.9800901557353723,-1.7009321370231851
1791,0.08069487747652702,0.9799280129702724,-1.6974096323291357
1792,0.08747733835925062,0.9782502200728403,-1.6625451330497447
1793,0.08848328330103163,0.9780015353733537,-1.6576076295161697
1794,0.08222698166911281,0.9795488519172828,-1.6892823066300742
1795,0.08656565453982078,0.9784756115987397,-1.6670691798385995
1796,0.08497147836841885,0.9788699019101879,-1.6750984868679295
1797,0.08197296242301184,0.9796116710895288,-1.69061836886151
1798,0.0882904614174397,0.9780491895244383,-1.6585494399518816
1799,0.08025101337435282,0.9800378239831593,-1.6997921193313623
1800,0.08384667766539801,0.9791482003271815,-1.6808564560741681
1801,0.09132752270764935,0.9772983844351618,-1.6439432350567478
1802,0.08404059027385323,0.9791002010948189,-1.6798578925870482
1803,0.08733655023832496,0.9782850544963674,-1.663241256216619
1804,0.08736438740092606,0.9782780319196491,-1.6631008288200841
1805,0.08688849565707954,0.9783958879276825,-1.6654635784625522
1806,0.07835154893405663,0.9805079420984611,-1.7101423072085828
1807,0.08845935298919387,0.9780073803198608,-1.6577230359931867
1808,0.07885027145615812,0.9803846097941328,-1.7074030480968023
1809,0.08515170737157843,0.9788254431981477,-1.6741856709865952
1810,0.08256147086905902,0.9794660271365255,-1.687527016252343
1811,0.08105102290820242,0.9798398123457264,-1.6955054297247143
1812,0.08865043374612294,0.9779602527080439,-1.6567933894181737
1813,0.07523614639589643,0.9812793586678569,-1.7276792772731335
1814,0.07470694615895059,0.9814104561949988,-1.7307312678613254
1815,0.07923495165999137,0.9802893847263879,-1.705299818857847
1816,0.08386468662571922,0.9791437165784667,-1.680763080057428
1817,0.07965242895938089,0.9801859002506568,-1.703025654986332
1818,0.08655426947808945,0.9784784099732415,-1.6671256459081614
1819,0.08056532640360117,0.9799601120237454,-1.6981047105208833
1820,0.07542060059715307,0.981233722824778,-1.7266218734956995
1821,0.0852308979420194,0.9788058323962433,-1.673783635580504
1822,0.0819543639554831,0.979616370564262,-1.6907184845310177
1823,0.08389612565231921,0.9791359809524228,-1.6806020294636126
1824,0.08484857631250287,0.9789003344055963,-1.6757244277191823
1825,0.0829165977924908,0.9793783285299899,-1.6856761362987536
1826,0.0787993896000417,0.9803970887627639,-1.7076794265833666
1827,0.07376933392014097,0.9816427286935205,-1.7361918734947999
1828,0.07459418372831181,0.9814384176922623,-1.7313850045057226
1829,0.07630590984982438,0.9810144665163767,-1.7215771949035052
1830,0.0751087709848025,0.9813109155696876,-1.7284119739878216
1831,0.07505290257235822,0.98132474663527,-1.7287334974559254
1832,0.08383368554743874,0.9791514156646189,-1.680923429237246
1833,0.07809490216769764,0.9805716077902117,-1.7115631378103102
1834,0.08016678061288329,0.9800587440332799,-1.7002474918499284
1835,0.08553148628001579,0.9787315546565567,-1.6722642544997135
1836,0.08377884889548289,0.9791649009355851,-1.6812044302666274
1837,0.07516174208714739,0.9812977816182913,-1.7281068761483436
1838,0.07832526921305512,0.9805146058248795,-1.7102908043260905
1839,0.07834194884337266,0.9805104441614115,-1.7101980582168126
1840,0.07024275970990906,0.9825164535099783,-1.757370467306813
1841,0.06920990499749383,0.9827723299512926,-1.7637734546130535
1842,0.076097185358687,0.9810662721400378,-1.7227638694160703
1843,0.07235281434580255,0.9819935313585747,-1.7445714509738857
1844,0.07833200552003966,0.9805128691383017,-1.7102520984225182
1845,0.07842963011862032,0.9804887464983753,-1.7097148284347405
1846,0.07107397943997389,0.9823103640089794,-1.75228110370518
1847,0.07344447431127973,0.981723106838122,-1.7380976268366766
1848,0.08153068811238502,0.9797211941390868,-1.6929576224789924
1849,0.08181563908963159,0.9796507317823588,-1.6914512038714253
1850,0.07903730528874707,0.9803382573133459,-1.7063779918113111
1851,0.07677400112142531,0.9808986065930729,-1.7189349507173637
1852,0.07649360919261312,0.9809680479861571,-1.7205166659765443
1853,0.07146803962521782,0.9822127622165717,-1.7498914891592152
1854,0.07132995895898529,0.982247050024186,-1.7507294706782959
1855,0.07731832166921611,0.9807638655341354,-1.715882195749879
1856,0.07696797000575897,0.9808504631093028,-1.717841724475865
1857,0.07133577596299939,0.9822456289938234,-1.7506947090782452
1858,0.07970090549877624,0.9801740063235425,-1.7027650366768123
1859,0.08297885117326183,0.9793628013462417,-1.6853492552901626
1860,0.0700127394556268,0.9825733559874372,-1.758786240380324
1861,0.07105537923427178,0.9823150180831056,-1.752395379920307
1862,0.08420748585209524,0.9790589597566582,-1.6790017486016788
1863,0.07481324113587597,0.9813841239441571,-1.7301165212362963
1864,0.07551280660373867,0.9812109061036935,-1.7260941632375604
1865,0.07812781288133225,0.980563464685486,-1.711381148251861
1866,0.07397154202569345,0.9815925649412377,-1.7350067230349322
1867,0.07131642233744877,0.9822503200600442,-1.7508094736829314
1868,0.07243081486641624,0.9819741883217528,-1.7441051704672148
1869,0.06914767380736124,0.9827877879742081,-1.7641633127716627
1870,0.07537233974043445,0.9812457457497827,-1.72690020058576
1871,0.07723553971241136,0.9807843222641522,-1.7163442933881214
1872,0.07890133786974195,0.9803718945809828,-1.7071216181674571
1873,0.0685484391993291,0.9829363869535559,-1.7679290059939026
1874,0.0740271153841586,0.981578893150075,-1.7346842783534573
1875,0.0706558569921617,0.982414020685364,-1.7548334420129441
1876,0.06665865655624022,0.9834048349413502,-1.7800184236588545
1877,0.06922179894787772,0.9827693560837025,-1.7636984924840997
1878,0.06845555577869804,0.9829594089741035,-1.768515346492194
1879,0.07666618457563966,0.9809253629842263,-1.7195437177791852
1880,0.06436975406742743,0.9839723206286087,-1.7951293540748945
1881,0.06364448001008301,0.9841521523663957,-1.8000297128987748
1882,0.0720618466213309,0.9820657844414076,-1.7463176145846249
1883,0.06073159300395038,0.9848746504462226,-1.8202945798145045
1884,0.054451754457442963,0.9864334101257083,-1.867529303769559
1885,0.07684581982787986,0.9808808878954837,-1.7185322803163405
1886,0.06948413553776674,0.982704504582607,-1.762066993409177
1887,0.0660641009661536,0.9835522314816489,-1.7838930147902547
1888,0.0751515798215391,0.9813003789071056,-1.7281671934064058
1889,0.07582408802495685,0.9811337698469434,-1.7243148718164756
1890,0.0666191601024984,0.9834144270906415,-1.7802695222104823
1891,0.06769884660428707,0.9831469433560512,-1.7733213195279682
1892,0.07489299575694429,0.9813644416511412,-1.729657590610938
1893,0.0616690014314906,0.9846422017581449,-1.8136710421139315
1894,0.06546810543019434,0.9836999813971229,-1.7878118999443695
1895,0.06798621105131421,0.9830755563195792,-1.7714855980043709
1896,0.07389520147511884,0.9816115614917152,-1.7354551481968208
1897,0.07609709403149038,0.9810663499167579,-1.7227656534318738
1898,0.07186603909945304,0.982114206646453,-1.7474917912474113
1899,0.0662011242391486,0.9835181776848133,-1.7829947721488277
1900,0.07246636888447248,0.9819655051809342,-1.7438960186001184
1901,0.0684115337951845,0.9829703251443506,-1.7687936438603757
1902,0.07105361074282765,0.982315507898377,-1.7524074086018415
1903,0.0786717509747037,0.9804288141676974,-1.708382859328048
1904,0.06855602869537268,0.982934458009312,-1.7678799142516075
1905,0.06991411848551686,0.9825977657004435,-1.759394988402823
1906,0.07352743847922592,0.9817025975178972,-1.7376105587809292
1907,0.06608281986902655,0.9835475120036477,-1.7837684173867927
1908,0.061919862088469516,0.9845799910714675,-1.811915374818703
1909,0.06169053750769266,0.9846368763385319,-1.813520473691397
1910,0.07436911212183688,0.9814941033792627,-1.7326898682557017
1911,0.07031812277819625,0.9824977813985333,-1.7569068961535284
1912,0.06608102174555931,0.9835480169615651,-1.783781746908908
1913,0.060198475517854955,0.9850069439166887,-1.8241098344738493
1914,0.06311412430221558,0.984283708965723,-1.8036499375205626
1915,0.0687685497406864,0.9828816871417415,-1.7665390406200083
1916,0.06181209508834734,0.9846067827392995,-1.8126706009259008
1917,0.060994498069193125,0.984809570321103,-1.818429941441048
1918,0.07007135242184964,0.9825588510202238,-1.758424908214233
1919,0.05863036503001531,0.9853960877652447,-1.8355307856973855
1920,0.06509163468174631,0.9837932833367559,-1.7903049604424432
1921,0.06988694360888864,0.982604620356486,-1.759566088601702
1922,0.06549062445813493,0.9836944716715267,-1.7876651247069506
1923,0.0699579351393822,0.982587128149925,-1.759129596155269
1924,0.05867590446374904,0.9853847694997898,-1.8351943308929308
1925,0.0684141498416107,0.9829696270024765,-1.7687758400589924
1926,0.06756549811604733,0.9831799698171918,-1.7741732292149623
1927,0.06931403108169332,0.9827465356889835,-1.7631236901500655
1928,0.06744597803285839,0.9832094698371622,-1.77493559074939
1929,0.058872928705677334,0.9853360577057471,-1.8337492570840852
1930,0.0624651003040541,0.984444687798079,-1.8081212679875596
1931,0.07047486801771385,0.9824587594637394,-1.7559396960896279
1932,0.05835550658671303,0.9854642570328709,-1.837562765181615
1933,0.06127268927818675,0.9847403920414355,-1.8164566238922275
1934,0.057610500465525724,0.985649366861889,-1.8431289377925588
1935,0.06187883037182533,0.9845901576440538,-1.8122018041299164
1936,0.059271892331737096,0.9852369885056538,-1.830825042108399
1937,0.06107580527514585,0.9847892704101715,-1.8178499543074649
1938,0.061673009791568104,0.9846412773795908,-1.8136449029227693
1939,0.05758492829826395,0.9856554264997748,-1.8433123598789318
1940,0.06755831460899771,0.983181683870035,-1.7742174884472814
1941,0.06467594105121643,0.9838963468640639,-1.793075592489203
1942,0.06958919803336866,0.9826784617023431,-1.7614135416190326
1943,0.05461570377769306,0.9863926408291575,-1.8662261517117864
1944,0.0663291452032882,0.9834865297756231,-1.7821616523015913
1945,0.062007027578154204,0.9845583688946945,-1.8113068268876507
1946,0.06576918538623339,0.9836253189525792,-1.7858271506152144
1947,0.07069875039957679,0.9824034144802278,-1.754571595469022
1948,0.061437147986182744,0.984699666781156,-1.8152991107817877
1949,0.061459787255008905,0.9846940134545804,-1.81513867276879
1950,0.06611058392691622,0.9835407308673789,-1.7835894533714303
1951,0.061121125566433794,0.9847781483055243,-1.8175325136772837
1952,0.05442042457300442,0.9864411141950553,-1.8677759969472303
1953,0.05726143555554372,0.9857358284754343,-1.845753447474
1954,0.06364229349947563,0.9841526451035796,-1.8000432160805122
1955,0.05600953927466911,0.9860466830743644,-1.8553225414033374
1956,0.05533235427279985,0.9862146741363617,-1.860582963391555
1957,0.051500800203250076,0.9871662574052953,-1.891646675565354
1958,0.05061432641674505,0.9873863863174007,-1.8991604742848747
1959,0.0667596852030275,0.9833796816584067,-1.779360662099846
1960,0.05982085773937542,0.9851008114860544,-1.8268373848436197
1961,0.059103266194475625,0.9852787491328974,-1.832055286357228
1962,0.05474902412388685,0.9863595311613746,-1.8651707022214292
1963,0.057055122481744006,0.9857869904050675,-1.8473139507791676
1964,0.06218608457323196,0.9845139320346641,-1.810058839034416
1965,0.05947078267829404,0.9851875463499129,-1.829372995602304
1966,0.06720430156903354,0.9832694450073071,-1.7764896522075864
1967,0.05858402365104659,0.9854076497808976,-1.8358747557427397
1968,0.05182561084300514,0.9870856019942036,-1.8889258333043792
1969,0.05129046410827592,0.9872185806039108,-1.8934209144358463
1970,0.06180330766311673,0.9846088224437183,-1.8127281516674612
1971,0.05691575429828038,0.985821666997335,-1.848374827707395
1972,0.06233671942113613,0.9844765179220638,-1.8090108553965032
1973,0.055954651839520614,0.9860601232210396,-1.855741065151502
1974,0.05831071706388255,0.9854754157089721,-1.8378962887273922
1975,0.050425557357597246,0.9874334222180136,-1.9007829763119597
1976,0.05334544982490389,0.9867080869946893,-1.8764125098126117
1977,0.06326103557980092,0.9842471767263931,-1.8026415991908198
1978,0.05771373035549988,0.9856236202058535,-1.8423504625877754
1979,0.05774794253095919,0.9856152583353593,-1.8420979331916933
1980,0.059403981770491734,0.9852041706132507,-1.8298606852520567
1981,0.05754743613095175,0.9856649042909046,-1.843599403115596
1982,0.05675382069757654,0.985861785026019,-1.8496054191025084
1983,0.06029980445783724,0.984981764729798,-1.8233810964557204
1984,0.06561203200318104,0.9836642564861171,-1.7868610940242933
1985,0.05565542223389404,0.9861345161272141,-1.8580649699653806
1986,0.05355744563154442,0.9866553908782617,-1.8746941426526673
1987,0.059230776043128604,0.9852471866963056,-1.8311251535321553
1988,0.06012182224633708,0.9850259612423161,-1.8246610471111147
1989,0.05762417049780052,0.9856458849384495,-1.8430235768165233
1990,0.05850661954798405,0.9854268944709692,-1.8364478902062793
1991,0.053191215485593,0.9867464044457154,-1.87766628644014
1992,0.05385028725924434,0.9865827002348933,-1.872334877245183
1993,0.05371482959524022,0.9866163270314378,-1.8734246839467412
1994,0.057023681512378965,0.9857949011726016,-1.847555740466601
1995,0.04889974521028895,0.9878124089617887,-1.9140821272117534
1996,0.05088572543872344,0.9873190926367043,-1.896849670052567
1997,0.05834805145820961,0.9854660828182474,-1.837617318864813
1998,0.049841248919414154,0.9875783372397262,-1.9058202657312922
1999,0.05269785482227776,0.9868689319265805,-1.8816999472138838
2000,0.046709735030698064,0.9883566659812544,-1.933922643516247
2001,0.04642327176446901,0.9884278698608412,-1.9365866909590057
2002,0.05081696390047066,0.9873360897118497,-1.8974321747012355
2003,0.05674537039365613,0.985863995794413,-1.8496733342948006
2004,0.05157881711302176,0.9871468025192845,-1.8909888197653812
2005,0.045271427592673705,0.9887141905801623,-1.9474672878079304
2006,0.0443919705875936,0.988932820079019,-1.9559630295986603
2007,0.05695992105216598,0.985810726300318,-1.8480398340205388
2008,0.047768571738826135,0.9880934305730268,-1.9242133513257798
2009,0.055382821445537266,0.986202290090574,-1.8601929901373535
2010,0.056363919804271946,0.9859586303883062,-1.852590528545918
2011,0.0615442937426254,0.9846731228647854,-1.8145463240172806
2012,0.05213699216499022,0.9870082267236192,-1.886331567049629
2013,0.05805471106943459,0.9855390235164393,-1.8398023801325238
2014,0.04813921189070662,0.988001423560357,-1.9208702773758577
2015,0.053570609575586056,0.9866521257728791,-1.8745878942201744
2016,0.05229803840625449,0.9869681685170947,-1.8849945446078893
2017,0.04409819216502227,0.9890056977421827,-1.9588323274851052
2018,0.042912156871420436,0.9893007347202062,-1.97064604436029
2019,0.04834596183634799,0.987950144937874,-1.9190181768316414
2020,0.04359277400637791,0.9891313433894852,-1.9638241323346222
2021,0.044009284623091706,0.9890279247853782,-1.959711223927218
2022,0.05355295137633473,0.9866565817761679,-1.8747329016349485
2023,0.04589222392870663,0.9885599333711714,-1.9415714461331766
2024,0.054999082216861124,0.9862974641970121,-1.8631990544978896
2025,0.05252567648872229,0.9869117896769259,-1.8831197346525386
2026,0.05316020824813146,0.9867541978169722,-1.8779217351309652
2027,0.05422618473851995,0.9864894113047347,-1.8693257271041648
2028,0.05234117763702757,0.9869574741957466,-1.8846382953658898
2029,0.05046590528698609,0.9874232692041469,-1.9004322350303988
2030,0.04313836237776413,0.9892444473593008,-1.9683672698288235
2031,0.051008152905582686,0.9872885978763772,-1.8958065422101935
2032,0.04864615666084717,0.9878753832110713,-1.916331978835692
2033,0.0494008627490042,0.987687807245448,-1.9096645939901742
2034,0.04959377573948573,0.9876399567525581,-1.9079800096604305
2035,0.05275730396868011,0.9868542318680332,-1.8812140321724493
2036,0.04467069160383482,0.9888634745172977,-1.9532502848407647
2037,0.04451203430446389,0.9889028807860685,-1.9547897484089798
2038,0.05352394986281737,0.9866636377066845,-1.8749626150508851
2039,0.053933260258093155,0.9865620531405441,-1.8716670806663398
2040,0.042139948840982974,0.9894927684326955,-1.9785116962858902
2041,0.04532462964464191,0.9887010357309663,-1.9469613647341943
2042,0.04761402771533397,0.9881319760060262,-1.925621584326894
2043,0.04235274992433902,0.9894398968052476,-1.9763318377972292
2044,0.054174044031657556,0.9865023237172914,-1.869740991835408
2045,0.04744779951138662,0.9881732365302982,-1.9271340888092465
2046,0.04978949434802921,0.9875912747477082,-1.9062728312596104
2047,0.04585884059183872,0.9885681940899689,-1.9418851576353884
2048,0.04053598599315201,0.9898916694771818,-1.995320565932053
2049,0.042590932942835814,0.9893806740803717,-1.9739030499849612
2050,0.040390603676382544,0.9899276259696023,-1.9968681553861223
2051,0.04308056992758044,0.989258741174641,-1.9689448183691949
2052,0.042800103521748845,0.9893285757454262,-1.971777613881671
2053,0.04850316291080504,0.9879109932641958,-1.9176093804361718
2054,0.05195599687251578,0.9870531880393734,-1.887837159641445
2055,0.05228953375540534,0.9869703417930259,-1.8850669765185741
2056,0.044187378511782824,0.9889835960060238,-1.9579601459957368
2057,0.04622518475123432,0.9884770798988157,-1.9384374494607381
2058,0.04383296848508589,0.9890717740014768,-1.9614503322481356
2059,0.04199391580053296,0.9895290058372282,-1.980012082513263
2060,0.043460355608140225,0.9891644062472459,-1.9651472858688899
2061,0.05024721129188988,0.9874776138954043,-1.902312909678022
2062,0.04314877105898852,0.9892418222498074,-1.9682612844369514
2063,0.049711258122557334,0.9876107233338206,-1.9069540486729304
2064,0.04753047932869779,0.9881525900231036,-1.926376582623133
2065,0.044148797523699324,0.9889932463973361,-1.95834075553776
2066,0.04939416009121426,0.9876896448177765,-1.9097294164874972
2067,0.04782749656413198,0.9880789163224545,-1.923684263573454
2068,0.046052858684789026,0.9885198786975097,-1.9400535230248166
2069,0.051264992901762695,0.9872248105989803,-1.8936326524294151
2070,0.0382169721855962,0.9904686448413702,-2.0208453474126524
2071,0.04146720825036284,0.9896601231281962,-1.9854846328295572
2072,0.05151396815098244,0.9871630070358791,-1.8915366968305491
2073,0.042751733795559965,0.9893406278473292,-1.9722683749211434
2074,0.04090328265442148,0.9898003267324819,-1.9914137400406964
2075,0.05082608857940905,0.9873338701007184,-1.8973560623175485
2076,0.04032431980658063,0.9899442525059825,-1.9975856405857897
2077,0.04948573078691535,0.987666917791752,-1.9089283736269242
2078,0.043214324956660215,0.9892256001796725,-1.9676069125342455
2079,0.049613649007408826,0.9876350099575504,-1.9078062290407287
2080,0.041234257365088546,0.9897179865096564,-1.987921830659808
2081,0.043428777955508646,0.9891722668077928,-1.9654624542849588
2082,0.0408029605166483,0.9898253559595669,-1.992480775614274
2083,0.035563576303638135,0.9911288834406536,-2.052021714436062
2084,0.036645686369664886,0.9908595705788092,-2.0390334004507773
2085,0.04491496518433241,0.9888027592120789,-1.9508889825272615
2086,0.04152022065234438,0.9896469140861288,-1.9849301820319918
2087,0.04100810911717606,0.9897742263712517,-1.990303825620203
2088,0.04636765170477837,0.9884416140678158,-1.9371028086220377
2089,0.0466720554559227,0.9883661291779645,-1.9342757627474356
2090,0.04283197596539743,0.9893206077095446,-1.9714534600800246
2091,0.04913722854667486,0.9877532982312868,-1.9119808579537423
2092,0.037746174854965044,0.9905857950471232,-2.026216351075676
2093,0.04571222979790642,0.9886047048178179,-1.9432744204324928
2094,0.0490300838219698,0.9877800830305165,-1.9129317449787044
2095,0.041482602440313515,0.9896561956380385,-1.98531970209944
2096,0.03679265588910786,0.9908229769189902,-2.0372981760059594
2097,0.040811159702371556,0.9898232978879578,-1.9923929377740093
2098,0.04255070686490368,0.9893905928743268,-1.974308884641805
2099,0.0394379932931834,0.9901647441874424,-2.0072143397062767
2100,0.034488151373809235,0.9913965584797425,-2.0653277889566426
2101,0.03709133252984271,0.9907487306028685,-2.0337986721965873
2102,0.0483588539300306,0.9879469373798913,-1.9189025871126795
2103,0.040397559875364975,0.9899261290158999,-1.9968036154449753
2104,0.035920522562521665,0.9910400265073066,-2.0476932751586356
2105,0.040233103740929324,0.9899670616318972,-1.9985718555972245
2106,0.04307843125697467,0.9892592926764548,-1.968967117463507
2107,0.040361631738994576,0.9899349249075945,-1.9971829806267236
2108,0.04679538602920446,0.9883352787638362,-1.9331256355279585
2109,0.039713575806955205,0.9900963212860344,-2.0042034570775047
2110,0.03878868163453711,0.9903263103327242,-2.014407848925181
2111,0.04685817537978962,0.9883197079473843,-1.9325462980409402
2112,0.03932777920126001,0.990192164230137,-2.0084268149340834
2113,0.039358363694581504,0.9901846485955379,-2.0080941473847203
2114,0.04167610268546093,0.9896081369556974,-1.9833065855200533
2115,0.036310603348362336,0.9909429546914033,-2.0430134596587712
2116,0.04052156555464809,0.989895361754794,-1.995479229988667
2117,0.046575209288726376,0.9883900725867274,-1.9351704955166986
2118,0.03887371980853547,0.9903052806665715,-2.0134647594277375
2119,0.041826547814378834,0.9895707647895123,-1.9817475377904394
2120,0.03858773694896408,0.990376272175146,-2.016656668070073
2121,0.03956572541105634,0.9901330658318519,-2.0058177693861485
2122,0.03710257909527269,0.9907459277084655,-2.0336671121743644
2123,0.03894783834622393,0.9902868232736126,-2.0126387094216636
2124,0.03969524056319039,0.9901007818760132,-2.0043991061951516
2125,0.03301042348031571,0.991764528584352,-2.0843115358561213
2126,0.03488950284189066,0.9912966955436723,-2.0603158238555457
2127,0.038858274731438984,0.9903090507457096,-2.0136336805644266
2128,0.03120376816308507,0.9922142656955778,-2.1087004210766525
2129,0.03009015102942219,0.9924915848187124,-2.1244517208726235
2130,0.0421855018691075,0.98948141534325,-1.978042693368201
2131,0.043301531417037895,0.9892039306169625,-1.9667343330286853
2132,0.03738603395143075,0.9906753518307402,-2.0303675456888857
2133,0.043841988645173365,0.9890695495836275,-1.9613619414981722
2134,0.037304498091300105,0.990695632273327,-2.031313133779498
2135,0.038141165879430956,0.9904875104264849,-2.021705806244217
