,loss_crab_cnot,fid_crab_cnot,inf_crab_cnot
2071,0.011380425792595817,0.9971570339074974,-2.5462283200235385
2072,0.011300929238511297,0.9971768163236375,-2.5492608657299085
2073,0.010612934689688679,0.997348597596831,-2.5765243544195497
2074,0.010927571208318233,0.997270009366323,-2.5638388429773356
2075,0.010274179242831619,0.997433011391109,-2.590576058522456
2076,0.011691464764167523,0.9970795116863485,-2.5345445272523306
2077,0.010640079038785274,0.9973417997542793,-2.5754123061864265
2078,0.010962383987612652,0.9972612735751316,-2.562451347849727
2079,0.010547351586893506,0.9973649199099625,-2.5792061804010484
2080,0.012009360904968333,0.9969998807634686,-2.522861484367477
2081,0.010545450133261008,0.9973654490005174,-2.5792933899628943
2082,0.009868310937331827,0.9975346482652029,-2.608121110632599
2083,0.010434105722890852,0.9973931330325181,-2.5838811309961036
2084,0.009850102109497513,0.9975390505361723,-2.6088973045443
2085,0.010454981357244373,0.9973877789689118,-2.5829900783461857
2086,0.01061249710845094,0.997348753849934,-2.576549949123689
2087,0.011720403383376978,0.9970720587302005,-2.533437638835581
2088,0.01049813597785051,0.997377239952007,-2.5812414404807136
2089,0.011922190368482691,0.9970216343104834,-2.526021979791089
2090,0.010479409440331653,0.9973819563529404,-2.5820231173272257
2091,0.011247264134316865,0.9971903328951405,-2.5513451331507797
2092,0.00979712152737666,0.9975523520126743,-2.6112510408380136
2093,0.010428854412021491,0.9973945304724889,-2.5841140017953146
2094,0.009887843887896878,0.9975295373861552,-2.60722171401653
2095,0.01131097077813099,0.997174164084843,-2.5488530594764143
2096,0.010125753410547599,0.9974701342615158,-2.596902526485308
2097,0.009795415353310846,0.9975526432500595,-2.6113027191493767
2098,0.010590088246515854,0.9973542455676749,-2.5774504676448684
2099,0.011128021243873163,0.9972198947374808,-2.555938760173377
2100,0.011323439527763112,0.9971711717458163,-2.548393418935542
2101,0.0103623435746757,0.9974112173335643,-2.586904407938855
2102,0.011135004580238608,0.9972182313435486,-2.5556789905928095
2103,0.010854602828919997,0.9972881033174384,-2.5667268601766997
2104,0.010400564558172181,0.9974014589723552,-2.585270421831665
2105,0.010448232525875057,0.9973896607615486,-2.5833030482886663
2106,0.010164602589838005,0.9974605906831517,-2.5952672913589456
2107,0.00971974688548171,0.9975715056248042,-2.614662898089347
2108,0.010546575435817636,0.9973651611635375,-2.579245943857716
2109,0.009580092020885136,0.9976064927026791,-2.620965244103749
2110,0.010199789144579152,0.9974514207496071,-2.5937018570828556
2111,0.010969134634445737,0.9972595767230077,-2.562182352265491
2112,0.010259309450571552,0.997436619149041,-2.591186864287021
2113,0.010704554391197059,0.9973255106275328,-2.5727591235076197
2114,0.011249155117322622,0.9971897785228466,-2.5512594514418256
2115,0.010196503713988052,0.9974524246930109,-2.5938729692738693
2116,0.010834999652428087,0.9972930462746235,-2.5675191683098006
2117,0.011128394212006223,0.997219900709366,-2.555939693073136
2118,0.010190702973207092,0.9974538793726032,-2.5941210246525976
2119,0.010728494203663539,0.9973196534488888,-2.571809050931962
2120,0.009828248481930228,0.9975444122986734,-2.6098445504258714
2121,0.009981200715814825,0.9975061384825797,-2.6031276662905234
2122,0.010260303176055578,0.9974365381876213,-2.591173147814671
2123,0.010060138449045769,0.9974864974793806,-2.599720674911512
2124,0.010848181469362804,0.9972895781984089,-2.5669631180374672
2125,0.011162618394608135,0.9972112349076431,-2.554588066368493
2126,0.010050241997416548,0.997489063412339,-2.600164255019718
2127,0.009641600913212598,0.9975910243859467,-2.618167596321996
2128,0.010836341049951908,0.9972927017375588,-2.5674638954682223
2129,0.010500681368841875,0.9973766282037193,-2.581140154842171
2130,0.009420016911923696,0.9976464397428824,-2.6282746781737485
2131,0.009962470940010374,0.997510889008897,-2.6039557374818525
2132,0.010835575328264393,0.9972929404008695,-2.5675021826156827
2133,0.011020205922209567,0.9972469254876289,-2.56018203420287
2134,0.009981867566619423,0.9975060464399402,-2.6031116377851267
2135,0.010905092218851404,0.9972756549752221,-2.5647378920351795
2136,0.009987381670557972,0.9975046209780242,-2.6028634802406163
2137,0.010821371990664911,0.9972965062046418,-2.568074622812899
2138,0.010739930514159597,0.9973166743615043,-2.571326619754393
2139,0.010134714621473143,0.9974678497442985,-2.596510527214748
2140,0.010662574755633066,0.9973362276617188,-2.574502895287473
2141,0.009530291232833098,0.9976188311744608,-2.623209811902636
2142,0.009734255827997734,0.9975679241241104,-2.6140228800711305
2143,0.010473486311982071,0.9973834524017098,-2.582271360489855
2144,0.01077026258886799,0.9973092437987637,-2.570125650156849
2145,0.009914747559714934,0.9975228732335638,-2.606051767917588
2146,0.010084239399609217,0.9974805359299599,-2.5986918307174522
2147,0.010697021167116197,0.9973274748961938,-2.573078206645541
2148,0.01044741417499977,0.9973898497966054,-2.5833345000837586
2149,0.010714791482659296,0.9973230127340739,-2.5723536946894834
2150,0.009899619323262075,0.9975266421845513,-2.6067130506286524
2151,0.009976806288018355,0.9975074480394891,-2.6033557794845317
2152,0.010447182938267276,0.99738988786425,-2.58334083408267
2153,0.0102271230192627,0.9974450479214328,-2.5926172412079485
2154,0.009572448493656464,0.9976082653620836,-2.6212870068247556
2155,0.010080545629419686,0.9974812832920439,-2.598820676920376
2156,0.010048706236234774,0.997489384838013,-2.600219852732814
2157,0.01013959084564827,0.9974666629645613,-2.596307027779892
2158,0.010136173178042041,0.9974676645197709,-2.596478760123485
2159,0.009911661014206197,0.9975237074403415,-2.606198047236934
2160,0.009331677081934435,0.9976684739462435,-2.6323597271365866
2161,0.009994276777198816,0.9975030406112708,-2.6025885210824717
2162,0.009327034950432063,0.9976694529361928,-2.6325421223622127
2163,0.0099702488399471,0.997508988965334,-2.6036243486240997
2164,0.010498256352317643,0.9973772501394399,-2.5812431273885528
2165,0.009736730192120442,0.9975673556286558,-2.6139213760061497
2166,0.009415966934815497,0.9976473841934334,-2.628448989403367
2167,0.009358388715791208,0.9976617042317445,-2.631100556306271
2168,0.010411212292757325,0.9973989895218821,-2.5848578982541017
2169,0.01014165142285036,0.9974660939152178,-2.596209485591762
2170,0.010173836920963212,0.9974582641931058,-2.5948695928736014
2171,0.010165624699466837,0.9974602444284881,-2.595208078282278
2172,0.009717161984434623,0.9975721891879751,-2.6147851588220012
2173,0.010589864847843397,0.9973543216342492,-2.577462953976916
2174,0.009637170214653597,0.9975922429820225,-2.6183873426119066
2175,0.009707804533874442,0.9975744315917013,-2.615186472459202
2176,0.009367335421596418,0.9976594391415496,-2.6306800620154767
2177,0.009348718649801024,0.9976642504742148,-2.631573730652803
2178,0.009222629117583824,0.9976956751346737,-2.637456293793613
2179,0.009960767558611253,0.9975112985206958,-2.604027194056785
2180,0.009421835156348193,0.9976460188063108,-2.628197011122837
2181,0.009432272031757465,0.9976433462565569,-2.6277042224645246
2182,0.010029987718044253,0.9974941005851344,-2.601036365283429
2183,0.01013579366736358,0.9974677089316255,-2.5964863768048794
2184,0.009912487641373556,0.9975235201469199,-2.6061652007853966
2185,0.009211290865278292,0.9976984649083277,-2.6379823990000926
2186,0.010003235512888625,0.9975009546738545,-2.6022258668361857
2187,0.009372351141571663,0.9976582235743802,-2.6304545703031463
2188,0.010109606600268307,0.9974741879827215,-2.597598974800705
2189,0.010190396007802012,0.9974540360982456,-2.5941477583335795
2190,0.009478387718666624,0.9976317637189397,-2.6255749698370074
2191,0.009689001385086477,0.9975790586560002,-2.616015732774623
2192,0.010210427589529525,0.9974490950536024,-2.5933057240731197
2193,0.009458136476815659,0.9976370107330939,-2.6265382510015796
2194,0.009904171406883981,0.997525432423509,-2.6065006818017356
2195,0.009925099058213866,0.9975203129926514,-2.6056031335124183
2196,0.009974851625572684,0.9975079054424446,-2.6034354832626923
2197,0.00957856930710566,0.9976067767179189,-2.621016780846629
2198,0.009737485586855936,0.9975669898459157,-2.6138560785523053
2199,0.010120650126007576,0.997471467997369,-2.597131545302898
2200,0.00943499660105686,0.9976425517293954,-2.627557828192952
2201,0.010144413691642531,0.9974654352744767,-2.596096613661859
2202,0.009421776220120755,0.9976459178467768,-2.6281783851336487
2203,0.009987635274961807,0.997504661788312,-2.6028705829002035
2204,0.009899552143914185,0.9975265092671548,-2.6066897124199673
2205,0.008992044716125469,0.9977532755692027,-2.6484501921662273
2206,0.009434456011145006,0.9976427547571883,-2.6275952320453713
2207,0.009821488239567628,0.9975460652909507,-2.6101369965710446
2208,0.009977932875135343,0.9975071054184941,-2.6032960863731915
2209,0.010067883687378135,0.9974843982653365,-2.599358114470396
2210,0.009372772720887533,0.9976580973714653,-2.630431165954164
2211,0.009322706906033033,0.9976705134379521,-2.632739790493836
2212,0.00917332470766259,0.9977080400137106,-2.6397929686790844
2213,0.009591680232515495,0.9976035463065381,-2.6204309584386385
2214,0.009927669236134163,0.9975196225077488,-2.605482218236017
2215,0.009506421192956008,0.9976247683518409,-2.624294028729081
2216,0.009967952035043099,0.9975096244456011,-2.6037351553522714
2217,0.009341405414239253,0.997666066437199,-2.6319115106383726
2218,0.009921315633721775,0.9975211631593428,-2.6057520579575555
2219,0.009982453039745692,0.9975058485187537,-2.603077173362865
2220,0.009323564990702237,0.997670440015182,-2.632726102240853
2221,0.009937878846552131,0.9975169805077359,-2.605019871122225
2222,0.009329906258164052,0.9976688729371312,-2.6324340537214637
2223,0.008996254111464538,0.9977520389902438,-2.6482112257518082
2224,0.009928840937955402,0.9975191812584848,-2.605404965850914
2225,0.00931205863561832,0.9976733799756095,-2.6332745384086147
2226,0.009636517180278035,0.9975922985237833,-2.6183973609643596
2227,0.009873383348500244,0.9975331711862033,-2.607860987438933
2228,0.009385150721115794,0.9976551450922343,-2.6298840248918394
2229,0.009777754036470184,0.9975569525218061,-2.6120680928639506
2230,0.009047787749909181,0.9977393352740986,-2.6457638421162963
2231,0.009802239002225946,0.9975510777035674,-2.611024994689877
2232,0.009213531228460633,0.9976978632722834,-2.637868886471008
2233,0.00919508496488661,0.997702570100285,-2.638757731141588
2234,0.009616852590794416,0.9975973285774313,-2.6193056170955127
2235,0.009701982567121051,0.9975758563218652,-2.6154416432632135
2236,0.009689045831460007,0.9975792414937269,-2.6160485334100603
2237,0.0090647836819427,0.9977351576578001,-2.644962024245266
2238,0.009229704100803688,0.9976939680103399,-2.6371346723941036
2239,0.009813043336489774,0.997548153420164,-2.6105067085480815
2240,0.00920361971710025,0.9977002966204634,-2.638328176564108
2241,0.009785464055409709,0.9975551761439845,-2.6117524253404345
2242,0.00919162738960401,0.9977034774580334,-2.6389292873226364
2243,0.009091025979977282,0.9977285148133788,-2.643690091070193
2244,0.009152037998230098,0.9977131917250096,-2.640770244927171
2245,0.009145490108056152,0.997714876595365,-2.6410903415438525
2246,0.009515327017770817,0.9976225770793092,-2.623893554584584
2247,0.009471826253925635,0.9976334160843874,-2.6258780914743007
2248,0.009806293606957846,0.9975498826509878,-2.6108131144893516
2249,0.00914405595794557,0.9977151423483516,-2.6411408516244617
2250,0.009625091009513255,0.9975951609279912,-2.618913980611132
2251,0.009569244643148886,0.9976091328943907,-2.621444563116575
2252,0.009215872215923905,0.9976974428790735,-2.637789587191706
2253,0.00895355723419677,0.9977629430605294,-2.650322961731181
2254,0.009622624193282636,0.997595837197407,-2.619036126572043
2255,0.009684697690007528,0.9975801725181046,-2.6162155953136104
2256,0.00911614435089073,0.9977222634485311,-2.642496508904759
2257,0.009713393477406934,0.9975732286091232,-2.6149711335803003
2258,0.009108139757431718,0.9977241953063383,-2.6428650112156626
2259,0.009780544975024483,0.9975564759937136,-2.6119833899091796
2260,0.009096895257366218,0.9977270532998216,-2.6434107482124705
2261,0.00955226653940501,0.9976132674152369,-2.6221962376617256
2262,0.009313151699025458,0.9976730663051636,-2.6332159916066695
2263,0.009840027081775197,0.9975414062025657,-2.6093132183556906
2264,0.009072258393547786,0.9977332325731519,-2.6445930367406993
2265,0.00925929168620276,0.9976864421651189,-2.6357196394293685
2266,0.00965657642725083,0.9975872258626914,-2.617483331017705
2267,0.009086138975542994,0.997729651133692,-2.643907403127957
2268,0.009608789623906227,0.997599255711139,-2.619654095607613
2269,0.009086547073547814,0.9977296524436601,-2.6439076537114934
2270,0.009388447603479202,0.9976541325083864,-2.6296965230330684
2271,0.009666760869751217,0.9975847567846003,-2.6170391291826673
2272,0.009063240102647354,0.9977354227877698,-2.6450128671762863
2273,0.009715331146320014,0.9975728774556613,-2.614908295779088
2274,0.009054693061117279,0.9977376530253591,-2.6454407868483347
2275,0.009022866122652629,0.9977456200885353,-2.64697289416858
2276,0.009635372405078323,0.9975925979634921,-2.618451376423434
2277,0.009044132584663602,0.9977402859652577,-2.6459465170434675
2278,0.009015684377316245,0.9977473615500482,-2.6473085072513243
2279,0.009035934026252627,0.9977422489667116,-2.646323950289872
2280,0.009415771995124184,0.9976474713513753,-2.6284650791169213
2281,0.009512259457462143,0.9976233883156164,-2.624041772039606
2282,0.009028997914129953,0.9977440518276189,-2.6466708819526428
2283,0.009167844925157606,0.9977093735388625,-2.6400457266523043
2284,0.008827080880362647,0.9977945396176447,-2.6565007392363045
2285,0.009185885890870998,0.9977049426657086,-2.6392064606036967
2286,0.008979194517131098,0.997756386277557,-2.649051912412282
2287,0.009343598347285728,0.9976655410130804,-2.6318137515943656
2288,0.009483571210248292,0.9976305949699318,-2.625360693904396
2289,0.00900056389142395,0.997751219032853,-2.648052843093439
2290,0.009301490296392555,0.9976760184886924,-2.6337673313458247
2291,0.008881931468657038,0.997780729780248,-2.6537898145763315
2292,0.009208978878744424,0.9976990788959189,-2.6380982725306867
2293,0.009177538836535227,0.9977069544026231,-2.639587309207143
2294,0.009179584476728668,0.9977064725801993,-2.639496063381591
2295,0.008860692082475145,0.997785955777021,-2.654813708839436
2296,0.0094068020892239,0.9976496239499735,-2.6288626469258043
2297,0.008970537262870178,0.9977584409254838,-2.649449811159856
2298,0.00889617819430172,0.9977771086976851,-2.6530817734499093
2299,0.009027148249279244,0.997744274527268,-2.646713756165803
2300,0.009072556075208177,0.9977331920030937,-2.644585263912077
2301,0.009045446357089997,0.997739851016337,-2.6458629322463327
2302,0.008875387721658978,0.9977825631104018,-2.654148731761981
2303,0.009247233238859879,0.9976894128366404,-2.6362776437425057
2304,0.009435406085882331,0.997642680293837,-2.6275815132726072
2305,0.008929431849839393,0.9977688859076635,-2.651478220659588
2306,0.008764958844126312,0.9978100996868079,-2.6595756542995876
2307,0.009159401393342322,0.9977116022453544,-2.6404684870318262
2308,0.00919708495267,0.9977020236149489,-2.638654438613216
2309,0.009254272168775512,0.9976876597231754,-2.6359482561194776
2310,0.008919550136261717,0.9977714480345499,-2.6519772345663104
2311,0.009318170432041145,0.9976718485427877,-2.6329887702025796
2312,0.008908552469661504,0.9977741206421373,-2.6524983780221456
2313,0.009365707312090294,0.9976600445225897,-2.6307924058800225
2314,0.008897515195439578,0.9977769395273823,-2.65304872328079
2315,0.008955538351988614,0.9977623987836212,-2.6502173105503326
2316,0.009350810481872626,0.9976639042547678,-2.631509361570818
2317,0.008890652461607609,0.9977786848167465,-2.6533898148706205
2318,0.009063488783693044,0.9977355917581796,-2.6450452730726393
2319,0.008954197697553989,0.9977627350158935,-2.650282574544497
2320,0.009070307040024669,0.9977335879697866,-2.6446611332275496
2321,0.008987615065182392,0.9977542802621456,-2.6486444439329833
2322,0.009304201576972022,0.9976752095008652,-2.63361617790056
2323,0.008876841280108632,0.9977820032283996,-2.654039090322636
2324,0.00890593714516887,0.9977747616145668,-2.6526234570729135
2325,0.008727500354740592,0.9978193280961491,-2.661409671911381
2326,0.00903555875008774,0.9977423840237517,-2.6463499302499303
2327,0.00912141298903198,0.9977208577732467,-2.642228572420848
2328,0.009239760534448627,0.9976914056333328,-2.6366523684226895
2329,0.008866022258007403,0.9977848007921555,-2.6545872125662084
2330,0.009080443274266674,0.997731244491758,-2.6442123032082603
2331,0.009245396332736038,0.9976899487011219,-2.6363783757042625
2332,0.008861709182188437,0.9977857764400581,-2.6547785325324598
2333,0.009108622851972744,0.9977241020313231,-2.6428472117997552
2334,0.009181094262584922,0.9977060796597896,-2.6394216676935813
2335,0.00886096673487726,0.9977861888594888,-2.654859431394201
2336,0.00896657447005263,0.997759638820492,-2.6496819612985716
2337,0.00910323643027051,0.9977254931529216,-2.64311275145047
2338,0.008819264813688188,0.9977963956907695,-2.6568663870188116
2339,0.009133032842035295,0.9977181025927379,-2.6417038850981336
2340,0.008845530845165482,0.9977897915659105,-2.655566768167183
2341,0.008911631204324293,0.9977732569881443,-2.6523299019480535
2342,0.009116963076291815,0.9977221839240675,-2.6424813462939705
2343,0.008843236646024131,0.9977903302370489,-2.6556726271495714
2344,0.009024185677529974,0.9977453980769501,-2.646930126905371
2345,0.008915518487991957,0.9977724085733007,-2.652164462242311
2346,0.008814265833080958,0.9977976605538712,-2.6571157424854377
2347,0.008714298701418785,0.9978224911008433,-2.6620400614193827
2348,0.00899747942613909,0.997751872655308,-2.648179091888274
2349,0.009108351856712184,0.9977242533102532,-2.64287608031191
2350,0.00882226248790037,0.9977957039856926,-2.656730084617028
2351,0.008896616367359956,0.9977769496115296,-2.653050693312425
2352,0.00886801583707841,0.9977841414558131,-2.65445796751757
2353,0.009090603343933485,0.9977286689924492,-2.643719570193566
2354,0.00881426096105081,0.9977976955080733,-2.6571226353999617
2355,0.008957806512531894,0.9977618898162979,-2.6501185366656173
2356,0.009205472595956544,0.9976999677243542,-2.638266069618704
2357,0.008797131153091066,0.997801928901277,-2.657958264012755
2358,0.008850556867628914,0.9977885860538065,-2.6553299558740506
2359,0.008872731536687675,0.997782985031947,-2.6542313747606143
2360,0.009272693374673832,0.9976832067202664,-2.63511271522866
2361,0.008778884583904831,0.9978065115245084,-2.658864643020398
2362,0.009031108240407114,0.9977434393998089,-2.646552998959614
2363,0.008720362475457996,0.9978211287387375,-2.6617684293108885
2364,0.00896452575028223,0.9977600524897493,-2.6497621585745748
2365,0.008989769317562806,0.9977536794858091,-2.648528276741798
2366,0.008857294197942112,0.9977870546873767,-2.6550293184357794
2367,0.009060881075838013,0.997736139437155,-2.6451503260049134
2368,0.008787090871922759,0.9978044649165516,-2.6584596187161393
2369,0.00902283884740215,0.9977455349771231,-2.6469564982103324
2370,0.008979476536883971,0.9977563771365912,-2.6490501430065634
2371,0.009038819658756376,0.9977415634304717,-2.646192102530391
2372,0.008787413242453825,0.997804484470396,-2.658463486640919
2373,0.008853443466225092,0.9977879010319943,-2.6551954468532095
2374,0.008642875030318995,0.9978405118046187,-2.6656491656358368
2375,0.008810729809171795,0.9977983566931524,-2.657253040684793
2376,0.008673683507866691,0.9978327809325264,-2.6640971869790615
2377,0.00871233890597804,0.997823128757721,-2.6621672578773348
2378,0.008948486539084945,0.9977640356563234,-2.6505351263079677
2379,0.008940012952815829,0.9977661581109836,-2.65094756942889
2380,0.008963671920707402,0.9977602965201153,-2.64980947522568
2381,0.008980319407731877,0.9977561844841863,-2.6490128531902744
2382,0.00876053229293456,0.9978110889767695,-2.659771891655177
2383,0.008704051483707212,0.9978251754950321,-2.6625757822031733
2384,0.008868822250478598,0.9977839517302816,-2.6544207840861844
2385,0.009035029484922238,0.9977426123382525,-2.646393853017595
2386,0.008743138267460603,0.9978153482565671,-2.660617784304477
2387,0.008960250265947454,0.9977612261013615,-2.649989765077512
2388,0.008750698807582948,0.9978136429315514,-2.6602789090865837
2389,0.008887935269865276,0.9977792637052436,-2.6535030094531744
2390,0.008972617186258025,0.9977578070066783,-2.6493270089009897
2391,0.008746523721997412,0.9978143604716675,-2.660421463504853
2392,0.009082294048802718,0.9977309271048475,-2.6441515519537644
2393,0.008732525551211557,0.9978181144426351,-2.6611680324407883
2394,0.008885932036508098,0.9977799346699942,-2.6536342453495507
2395,0.008961747946816702,0.997760746142805,-2.6498966690250434
2396,0.008744936566598053,0.9978150567900437,-2.660559846530225
2397,0.009011015197933354,0.9977484964110627,-2.647527356427259
2398,0.008735315012986262,0.997817359930623,-2.6610178761880046
2399,0.008696748845622222,0.9978271009599953,-2.662960451952576
2400,0.00871389665641687,0.9978229394835826,-2.662129498574495
2401,0.008980749471811685,0.9977559987932221,-2.648976913861129
2402,0.008723781437278297,0.9978202500806217,-2.6615933297275407
2403,0.008920601261556724,0.9977710456926511,-2.6518988342876493
2404,0.008729555681099356,0.9978187135997502,-2.6612873083405306
2405,0.008661037843844638,0.9978360029148491,-2.6647433285487057
2406,0.009020331565583078,0.9977462459041969,-2.6470934710147165
2407,0.008712047988467257,0.9978231065116945,-2.6621628197291405
2408,0.008649272766243925,0.9978389032814906,-2.665325796108441
2409,0.008994020179222644,0.9977527449550925,-2.6483476359429963
2410,0.008708390627098564,0.9978239912974779,-2.6623393720943676
2411,0.008801602699546409,0.9978008835641542,-2.6577517755929994
2412,0.008682520836172132,0.9978304129210549,-2.6636229142619396
2413,0.008960660804752886,0.9977611172848843,-2.6499686565380656
2414,0.008704875246740759,0.9978249669606906,-2.662534141614726
2415,0.008868670841559921,0.9977838746326027,-2.654405674977534
2416,0.008665486170737318,0.9978347939317405,-2.6645007644149223
2417,0.008586145159839647,0.9978546314300962,-2.6684980861715877
2418,0.00868935333063244,0.9978286735672699,-2.6632748807020454
2419,0.008775144529591227,0.9978075100765176,-2.6590623939418707
2420,0.008825823813393098,0.9977948718160398,-2.65656615995191
2421,0.00890995395812326,0.9977736683207536,-2.652410133920499
2422,0.008694228378333335,0.997827802554036,-2.6631007012768735
2423,0.008815410698626262,0.9977974514761224,-2.6570745149612556
2424,0.008793707547829727,0.9978028212486321,-2.6581346096362406
2425,0.008663495713647025,0.9978352747281857,-2.6645972127082245
2426,0.008638502368479148,0.997841683380998,-2.6658848451957025
2427,0.008680520130287105,0.997831240642471,-2.6637886340140065
2428,0.008831217061852937,0.9977933532817451,-2.656267191348386
2429,0.008776066775855218,0.9978072552279542,-2.6590119157656273
2430,0.00880639015639379,0.9977996578043455,-2.6575097727561046
2431,0.008761260635649568,0.9978109326223451,-2.6597408710070365
2432,0.008550805883312225,0.9978635037444845,-2.6702978640030626
2433,0.008634864450165782,0.9978424401281554,-2.6660371438625954
2434,0.008570447599947462,0.9978585186953381,-2.6692857126835388
2435,0.008842772928685355,0.9977904711730362,-2.6557003279737694
2436,0.008665698502342053,0.9978345865133935,-2.664459162679905
2437,0.008645171671723493,0.997839792193007,-2.6655044687151213
2438,0.008773411030339589,0.9978078726378816,-2.6591342170406076
2439,0.008602144670082312,0.997850532443223,-2.667669105568628
2440,0.008752029716696324,0.9978133120083494,-2.6602131800036033
2441,0.008821244571123908,0.9977959574622,-2.6567800278994005
2442,0.0086545791546364,0.9978375230811882,-2.665048519278722
2443,0.008734658128101253,0.9978175564812239,-2.6610569869357015
2444,0.008580396553788118,0.997856110239883,-2.668797550044452
2445,0.008769254422286947,0.9978089742700518,-2.6593525223439403
2446,0.008733026778277336,0.9978180359783403,-2.66115241475752
2447,0.008589619693476602,0.9978536867683543,-2.668306897072588
2448,0.008777689905586744,0.9978067301740942,-2.6589079361777253
2449,0.008550414214359316,0.9978634098481775,-2.670278777729513
2450,0.008676378390879013,0.9978320596915062,-2.6639526797206705
2451,0.008560416043672523,0.9978608475998885,-2.6697582737876338
2452,0.008672552994096892,0.9978331306053403,-2.664167264447584
2453,0.008766498363397438,0.9978097726722661,-2.659510806595181
2454,0.008809336067458007,0.997798867701147,-2.6573538534325363
2455,0.00862371270284083,0.9978451242831046,-2.6665777728457103
2456,0.008805409957651705,0.9977997180276706,-2.6575216595506945
2457,0.008623805911005403,0.9978450522967341,-2.666563264927218
2458,0.008783387908731599,0.997805524584469,-2.6586692801455265
2459,0.00862587912758383,0.9978447252863784,-2.666497366335645
2460,0.008763557965879982,0.997810171288666,-2.6595898543981322
2461,0.00878642031597125,0.9978044882783393,-2.6584642398900633
2462,0.008622783195575516,0.9978453826317769,-2.6666298436580886
2463,0.008611499841873906,0.997848178802528,-2.6671938185899355
2464,0.008753781599018585,0.9978126473844026,-2.6600812001978316
2465,0.008781751536941836,0.9978057367758926,-2.6587112756125575
2466,0.008619032992445735,0.9978463565236454,-2.6668261901129187
2467,0.008550602331956618,0.9978635690861659,-2.6703111464815823
2468,0.008755032725815787,0.9978123359200687,-2.660019363980438
2469,0.008616473706644433,0.9978469166337671,-2.6669391542016045
2470,0.008740857265440535,0.9978159944770326,-2.6607462677112452
2471,0.008522235250284994,0.9978705621828116,-2.671735037462141
2472,0.008614096450814037,0.9978476012045686,-2.66707725967407
2473,0.008523668041390212,0.9978701673206777,-2.671654513604129
2474,0.008529196185429352,0.9978688277708034,-2.6713814516620404
2475,0.00853777830571128,0.9978665761439119,-2.6709228529082125
2476,0.008701154167477658,0.9978258801085983,-2.662716510507996
2477,0.00854856417413567,0.9978639601727052,-2.6703906539781643
2478,0.008816075329952449,0.9977971462269953,-2.6570143306680727
2479,0.008586015879869657,0.9978546262694508,-2.6684970414852875
2480,0.008716576064064887,0.9978219349386885,-2.6619291515102104
2481,0.008589255983868917,0.9978537544825149,-2.668320598870523
2482,0.008486341797331369,0.9978794923966986,-2.6735601659932726
2483,0.008556590301863622,0.9978618441403329,-2.669960640321695
2484,0.008497973674951602,0.9978765525475581,-2.6729584817403627
2485,0.008549656848986311,0.9978636308066535,-2.6703236932268166
2486,0.008677143405470562,0.99783202219008,-2.6639451672806236
2487,0.008673458625577253,0.997832843986336,-2.664109822674436
2488,0.008505299898584824,0.9978747252020933,-2.672584907731953
2489,0.008602149447054935,0.9978506223588354,-2.6676872731706283
2490,0.00862144486943448,0.9978456431114794,-2.6666823503062282
2491,0.008493411681370952,0.9978777298781577,-2.6731993400579155
2492,0.008522421305149144,0.9978704836417985,-2.6717190194787768
2493,0.008484151921985632,0.9978800993116458,-2.673684484123141
2494,0.008614791432090832,0.9978474546362893,-2.6670476872603106
2495,0.008541840597013982,0.9978656470978986,-2.670733771057749
2496,0.008638706442248201,0.9978415610058202,-2.6658602216732223
2497,0.008544122564322708,0.9978651688014247,-2.6706364590115657
2498,0.008481216613930677,0.9978809048675826,-2.67384954609406
2499,0.008631650281990408,0.997843103166485,-2.666170627130481
2500,0.00853936775719402,0.9978664000406923,-2.6708870056010956
2501,0.0085877102863818,0.9978542737248193,-2.668425680674204
2502,0.00866245271145085,0.9978356166605716,-2.664665817754691
2503,0.008540429605478706,0.9978660153787117,-2.6708087146742865
2504,0.008628003223644286,0.997844189227203,-2.666389362194333
2505,0.008567187948555644,0.9978595877326265,-2.6695025686128697
2506,0.008384074646922247,0.9979051191133038,-2.678840665643372
2507,0.008357345044142666,0.997911590742326,-2.6801843902804174
2508,0.008560027866985967,0.9978610590339156,-2.6698012016171613
2509,0.008495814189656265,0.9978773410578672,-2.6731197804212044
2510,0.008638902356230814,0.9978414623092952,-2.6658403636293393
2511,0.008509364017295577,0.9978736500084144,-2.6723652502058144
2512,0.008385183789436406,0.9979048854610874,-2.6787922293764588
2513,0.008498908543748948,0.997876541320346,-2.672956185519944
2514,0.008548055926780035,0.9978642539474517,-2.6704503876610453
2515,0.00845202486650395,0.9978881968560604,-2.6753465679021384
2516,0.008623883902442559,0.9978452668975558,-2.6666065163683066
2517,0.008589293534746257,0.997853945861373,-2.6683593262608443
2518,0.00850834366559066,0.9978741413026541,-2.6724656057592773
2519,0.008613762577785459,0.9978477582780177,-2.6671089539035733
2520,0.008341985036902751,0.9979154725358147,-2.6809923785585266
2521,0.008296470655002714,0.997926833431112,-2.6833658030471144
2522,0.008608836891675827,0.9978488813904202,-2.6673356425805226
2523,0.00838452116214636,0.9979046835582311,-2.678750379124394
2524,0.00839381212664143,0.9979024772198707,-2.6782933138219156
2525,0.008370646581782234,0.997908401550429,-2.6795216887696265
2526,0.008525425745213878,0.9978695928912281,-2.6715373974068686
2527,0.008390058545807325,0.99790352301207,-2.6785099002863397
2528,0.008329854109192196,0.9979185739235438,-2.681639008825845
