,loss_crab_cnot,fid_crab_cnot,inf_crab_cnot
1394,0.6694002959400936,0.8396514786938865,-0.7949350406719695
1395,0.7250340081404367,0.8269550990067834,-0.7618411932674849
1396,0.69688085979869,0.8333678325143522,-0.7782411565127082
1397,0.7393928144615105,0.8236939626414661,-0.7537328156269243
1398,0.6598193643909123,0.8418478740358751,-0.8009249656939907
1399,0.6648429311742768,0.8406959166793762,-0.7977730921154602
1400,0.6833019239537145,0.8364696930564889,-0.7864017480887686
1401,0.6938467627978624,0.8340606376353877,-0.780050583053062
1402,0.6896951551217512,0.8350086958356782,-0.782538944591973
1403,0.7222899250926506,0.8275791689998855,-0.7634102661105695
1404,0.7295895234348958,0.8259197507397179,-0.7592505001282401
1405,0.645832935642783,0.8450590315178932,-0.8098337337370484
1406,0.6073287681916683,0.8539310864448486,-0.8354422009580167
1407,0.6524596737075304,0.8435367653748704,-0.8055876956589322
1408,0.647158035416048,0.8447545195003843,-0.8089810341314013
1409,0.6907914202457052,0.8347583787298082,-0.7818805525889169
1410,0.6526974287240281,0.8434821582247952,-0.8054361492174442
1411,0.6728275724496318,0.8388665547535131,-0.7928143070143021
1412,0.7141816549910752,0.8294241730597053,-0.7680825146121112
1413,0.6566535953770624,0.8425740172843998,-0.8029235869785415
1414,0.667622070173276,0.8400588470204773,-0.7960397775769801
1415,0.6908256845423151,0.8347503642477629,-0.7818594891250322
1416,0.6597296400351733,0.8418681392191062,-0.8009806185732569
1417,0.6487605258226041,0.8443862390123101,-0.8079520008118362
1418,0.651567184476285,0.8437416381697583,-0.8061567330266715
1419,0.6765780739690981,0.838007972500139,-0.7905063589019243
1420,0.6484715130986292,0.8444527940801481,-0.8081377856770317
1421,0.7187759347241858,0.8283784638624431,-0.7654282150954718
1422,0.680369935160979,0.8371404806776876,-0.7881868513556303
1423,0.6752073420699775,0.838321741456892,-0.7913483773081395
1424,0.641603823983275,0.8460311128896277,-0.8125670293025471
1425,0.6201555694405243,0.8509704615736425,-0.8267276436403306
1426,0.670701330789415,0.8393534838592271,-0.7941286883337144
1427,0.6909654548234021,0.8347183407427385,-0.7817753359342342
1428,0.636268700974076,0.8472585958952511,-0.8160432213794746
1429,0.7082383005620237,0.8307778287602742,-0.7715427369455553
1430,0.6278083744694276,0.8492063584005686,-0.821616970644621
1431,0.629263985429021,0.8488711645056758,-0.8206526640442708
1432,0.6796515155492443,0.8373047706430784,-0.7886251815089923
1433,0.6309067864620805,0.8484927415706058,-0.8195665604268797
1434,0.6318148081239949,0.8482835841943878,-0.8189674257519473
1435,0.6338323512236641,0.8478190330202144,-0.8176396606570028
1436,0.6855892487067731,0.8359469464358334,-0.7850156815612275
1437,0.6088098142915691,0.8535888213867834,-0.8344257632728713
1438,0.6157214170609955,0.8519933105153351,-0.8297186552765143
1439,0.603220171829702,0.8548804839346997,-0.8382741785372885
1440,0.5754108155599602,0.8613207800836883,-0.857988609956181
1441,0.6002423266125785,0.8555690214580215,-0.8403396463307631
1442,0.6455510276112132,0.845123702187581,-0.8100150413557635
1443,0.6083205584180189,0.8537018655331705,-0.8347612117826
1444,0.6470810372545824,0.8447721284777155,-0.8090302975006749
1445,0.6337688045842517,0.8478337301756507,-0.8176816054670009
1446,0.6814573053442756,0.8368917250028436,-0.7875240052721754
1447,0.6432275382375221,0.8456577975174191,-0.8115153066051368
1448,0.6653293644904091,0.840584233404722,-0.797468728067214
1449,0.6455841953018066,0.8451162149797361,-0.8099940467006561
1450,0.6226711432740588,0.8503903582819086,-0.825040417099687
1451,0.6036603391470661,0.8547786619858977,-0.8379695661364297
1452,0.59829476305114,0.8560192513820583,-0.8416955726819932
1453,0.6874346946281011,0.8355251924045529,-0.7839006129732424
1454,0.6445406826885772,0.8453559391223067,-0.8106667544682654
1455,0.5950331443581285,0.8567739007373334,-0.8439778358482697
1456,0.6007745516197067,0.8554458778931553,-0.8399695194707952
1457,0.661596375838825,0.8414401779692109,-0.7998068503152177
1458,0.5901232854101129,0.8579105552511026,-0.8474381828576915
1459,0.6443962628088021,0.8453891390451492,-0.810760001445614
1460,0.6004828376031053,0.8555133467236808,-0.840172268313349
1461,0.5732629840740191,0.8618190511636454,-0.8595518295058071
1462,0.5332623744137484,0.8711276505954711,-0.8898402540135668
1463,0.6223407030431453,0.8504663999809734,-0.8252612109295456
1464,0.6377918317479642,0.8469079652354685,-0.8150474046498803
1465,0.6154777386111301,0.8520494076261562,-0.8298832916444326
1466,0.5744095690149018,0.8615529770703891,-0.8587163785904416
1467,0.5881298135585924,0.8583721338104426,-0.8488512880184792
1468,0.6311383919340864,0.8484393509312388,-0.8194135434974814
1469,0.569205336249916,0.8627611242758182,-0.8625228483889912
1470,0.5820727184979042,0.8597756392005601,-0.8531765310075795
1471,0.6350640876357756,0.8475355043617129,-0.8168312785702156
1472,0.602128910975919,0.8551325506243505,-0.8390291862652495
1473,0.580324807551764,0.8601809272247048,-0.8544335822664304
1474,0.6566698902571164,0.8425702218370787,-0.8029131165216987
1475,0.5737668094133724,0.861702179925762,-0.8591846654235225
1476,0.59884672434169,0.8558916954784296,-0.8413109913999456
1477,0.6507042123400946,0.8439396832802303,-0.8067075160318593
1478,0.5892181971236672,0.8581199610442956,-0.8480787009567543
1479,0.576430308326425,0.8610841414192182,-0.8572481725418375
1480,0.5616704487285187,0.8645117325408835,-0.868098310681634
1481,0.5934022386843878,0.8571513728960539,-0.8451239291982534
1482,0.6361987810442159,0.8472745546360045,-0.816088599744202
1483,0.5637082820173275,0.8640381864986812,-0.86658305129431
1484,0.5768587369580014,0.8609846823721881,-0.8569373436687788
1485,0.5644834118205002,0.8638578674242158,-0.8660074507444848
1486,0.568167425104006,0.8630021409057252,-0.8632862196378102
1487,0.567958954423517,0.8630505834443835,-0.8634398136270041
1488,0.587776328705182,0.8584540416502946,-0.8491025268038594
1489,0.5710416903053583,0.862334640823031,-0.8611753277963659
1490,0.565036858131602,0.8637292877886046,-0.8655974742588195
1491,0.5883006632677311,0.8583326302835801,-0.8487301693996754
1492,0.5816998629184228,0.8598619665816354,-0.8534439813304205
1493,0.5508602746635654,0.867026411148293,-0.8762346098223375
1494,0.5820114055719483,0.8597898052153533,-0.8532204073554688
1495,0.5504425664776644,0.8671235026393324,-0.8765518284568965
1496,0.6155188261632744,0.8520400181992851,-0.8298557307754701
1497,0.6220902409928606,0.8505241882865479,-0.8254290795086421
1498,0.537345324993453,0.8701753736794625,-0.8866429187784453
1499,0.5674108500643322,0.8631777780490608,-0.8638433610449554
1500,0.5541990947571979,0.8662492270300638,-0.8737036994330296
1501,0.6058572637079495,0.8542710449009284,-0.83645414905094
1502,0.5369731645071882,0.8702620387968173,-0.8869329311719756
1503,0.5321615138563948,0.8713844505587254,-0.8907065226380064
1504,0.5189954800105595,0.8744598104999509,-0.9012172201272108
1505,0.5255899275715937,0.8729188672331791,-0.8959189226441739
1506,0.5710192140297832,0.8623399392546278,-0.8611920431407475
1507,0.5513004353262888,0.8669237732037021,-0.8758995214850458
1508,0.6038611175809359,0.8547323720764358,-0.8378311550105382
1509,0.5164106642104725,0.8750643794587151,-0.903313721761927
1510,0.48649635396552376,0.8820741307058849,-0.9283909136555415
1511,0.5337134097142682,0.8710224324324075,-0.889485817830787
1512,0.6022694928898817,0.8551002198529402,-0.8389322734728639
1513,0.5401305506318965,0.8695257835607735,-0.8844753026130805
1514,0.5225913801355069,0.8736194782548229,-0.8983198560413166
1515,0.5426111284872788,0.8689476871952917,-0.8825553102422998
1516,0.5333475445519327,0.871107706553674,-0.8897730486185922
1517,0.5841836267108067,0.8592864970820558,-0.8516642255121176
1518,0.5969402636068007,0.8563325115103954,-0.8426415002516485
1519,0.5270550011170732,0.8725766423386713,-0.894750955253234
1520,0.5998386598085499,0.8556622881125561,-0.8406201836338769
1521,0.52630065401494,0.8727528887069195,-0.8953520680380795
1522,0.5341323117860474,0.8709246444758327,-0.8891566700617091
1523,0.5080301391684279,0.877025351038304,-0.9101844084857766
1524,0.505595398875071,0.8775953632773007,-0.9122021306794926
1525,0.5860630675808645,0.8588510312378472,-0.8503222904716677
1526,0.5435412414592127,0.8687310084933559,-0.8818378512753644
1527,0.5073895207715567,0.8771751495243745,-0.910713755893733
1528,0.5667099904341447,0.8633405750069587,-0.8643604109430154
1529,0.5020402551389096,0.878428068044098,-0.9151666816728824
1530,0.5356007142725976,0.8705821676870589,-0.8880058786786409
1531,0.4960082572050333,0.8798420120440342,-0.9202473525347922
1532,0.5052578307673399,0.8776743298469458,-0.912482396308051
1533,0.5238219689833472,0.8733317631462701,-0.8973322745290325
1534,0.5134537278895875,0.87575588754568,-0.9057241819844275
1535,0.5256665266561811,0.8729010223776409,-0.8958579428744236
1536,0.5648197446340371,0.8637796663438664,-0.8657580602974255
1537,0.5599058337083241,0.8649219964086247,-0.8694153667193066
1538,0.5191326277172948,0.8744277365770493,-0.9011062775782233
1539,0.5359843977874346,0.8704925265085801,-0.8877051690156816
1540,0.5081038649379834,0.8770079499385955,-0.9101229595040643
1541,0.48384417519950934,0.8826968130286192,-0.9306901885214476
1542,0.4628811340354486,0.8876277114314793,-0.949340774225888
1543,0.5047958027284604,0.877782408913595,-0.9128662804933952
1544,0.4852672122636407,0.8823625898890655,-0.9294545454273894
1545,0.4947711558858523,0.8801322837086594,-0.921297768731262
1546,0.4741632851358276,0.884972155428925,-0.9391970180827621
1547,0.46680164654406303,0.8867043690526034,-0.9457868376390071
1548,0.5092488695663548,0.8767398909256692,-0.9091774522928411
1549,0.5294214018982657,0.872024208854751,-0.8928721769646362
1550,0.47185738512214465,0.8855144809161275,-0.9412494424043304
1551,0.47557334759307535,0.8846406043628179,-0.9379470278684431
1552,0.49555842112313336,0.8799474878601269,-0.9206287477513128
1553,0.5030422086671377,0.878193257113733,-0.9143286696896595
1554,0.5387906283909352,0.869838231652375,-0.8855165598069168
1555,0.48574516316503424,0.882250448976316,-0.9290407401507289
1556,0.5437030220894205,0.8686933589978704,-0.8817133083534516
1557,0.4912736041697859,0.8809525215008811,-0.924279798793464
1558,0.47043469180056274,0.8858493136994288,-0.9425214730860979
1559,0.458564873809458,0.8886445111091258,-0.9532883710298807
1560,0.44577785589198754,0.8916604966632424,-0.9652131596902963
1561,0.5221840366940068,0.8737146082663277,-0.898646884253736
1562,0.48045365214591473,0.8834933675217256,-0.9336493504600617
1563,0.46733668994994193,0.886578265049303,-0.9453037138323226
1564,0.4490695277270222,0.8908835378151351,-0.9621097233189987
1565,0.4533316936998028,0.8898780042411208,-0.9581259264176987
1566,0.5265829151467655,0.8726868239399815,-0.8951266474536526
1567,0.5003992370942276,0.8788127455871118,-0.916543053678183
1568,0.46838847002267286,0.8863307149378162,-0.944356871548627
1569,0.4679896085696903,0.8864247526792045,-0.9447163087951783
1570,0.5172567800538507,0.8748663779360976,-0.9026259843516371
1571,0.48114844521759703,0.8833303301634238,-0.9330420311408144
1572,0.4637862570719021,0.887414283954855,-0.948516705721597
1573,0.47135715391309096,0.8856321281173201,-0.9416959600161022
1574,0.49960347700233504,0.8789990610973974,-0.9172112597774563
1575,0.447395723784078,0.8912785783495649,-0.963684877367335
1576,0.43772516445414694,0.893562581573552,-0.9729056675361382
1577,0.42040335994882894,0.897660634382242,-0.989957279464361
1578,0.4412595383372706,0.8927276224273122,-0.9695120936177735
1579,0.4522536274944445,0.8901323043619708,-0.9591299842689881
1580,0.47850393671822833,0.8839514696914729,-0.9353603552764691
1581,0.4265462229268284,0.8962062071100049,-0.9838286175302107
1582,0.515897620088969,0.875184157174261,-0.9037302863273833
1583,0.4735663823355801,0.8851125444490376,-0.9397273889132363
1584,0.4474368734769501,0.8912687489336056,-0.9636456149286533
1585,0.44105085547830586,0.8927769686446061,-0.9697119187828781
1586,0.44623853031515165,0.8915517567323227,-0.9647774786459451
1587,0.41482814710916577,0.898981743299897,-0.9956001304985684
1588,0.38587291397037515,0.9058582421936184,-1.0262176968464518
1589,0.48012327206293604,0.8835710612909924,-0.9339390612702236
1590,0.41836455633454,0.898143840570791,-0.9920127032840013
1591,0.44091021157388666,0.892809869822688,-0.9698452016475967
1592,0.4981270017741277,0.8793453287318086,-0.9184558592775592
1593,0.5106016752777347,0.876423279377821,-0.908063333919862
1594,0.4178978281010873,0.8982544536925158,-0.9924845919938098
1595,0.515991514211788,0.8751622824212995,-0.9036541801864324
1596,0.4658514335497979,0.8869281995221429,-0.9466456923679875
1597,0.43431082460222004,0.8943694840327115,-0.9762105988317671
1598,0.4480826100157885,0.891116346390909,-0.9630373147367086
1599,0.42529571174588043,0.8965024010991713,-0.9850697255328276
1600,0.4113749917679548,0.8998004144939334,-0.9991340750037072
1601,0.3987775114173802,0.9027904680715136,-1.0122911480266215
1602,0.4339362002330974,0.8944581198445446,-0.9765751734347498
1603,0.42453253807590874,0.8966829265775956,-0.9858279042263792
1604,0.44098719271357545,0.8927917194632052,-0.9697716693769004
1605,0.4058757766629605,0.9011051593828433,-1.0048263651262457
1606,0.4476923414333029,0.8912085656057691,-0.9634052971172622
1607,0.46312643326223973,0.8875696299143387,-0.949116359771833
1608,0.4729159731823681,0.8852656240859131,-0.9403064423160555
1609,0.395624614135649,0.9035392954657734,-1.0156495703821071
1610,0.41898181047944705,0.8979974389113687,-0.9913889237998799
1611,0.40930805621911354,0.9002906164701054,-1.0012639688348721
1612,0.39992016711281086,0.9025189022084852,-1.0110795886162363
1613,0.39742572388526026,0.9031115788373455,-1.01372812104657
1614,0.40347691621041015,0.9016742481745051,-1.0073327241715544
1615,0.394533271963938,0.9037987930224487,-1.0168194791014595
1616,0.4135849308528584,0.8992764864902433,-0.996869133264715
1617,0.43239748183163157,0.894822110922395,-0.9780755497342705
1618,0.42017669091724985,0.8977143763633165,-0.9901854025929085
1619,0.4034953639732282,0.9016699694240171,-1.0073138257928342
1620,0.39641855097220896,0.9033507200334698,-1.0148013771007935
1621,0.37454778915290726,0.9085550366069138,-1.038840209606122
1622,0.3513033270006715,0.9141024551907254,-1.066019249335492
1623,0.4159107611229462,0.8987251759923891,-0.994498502847804
1624,0.47111306486455173,0.8856895029196835,-0.9419138867111594
1625,0.37787403048348167,0.9077626534001264,-1.035093198922464
1626,0.399448766942563,0.9026311384421336,-1.0115799077591991
1627,0.4650315534236532,0.8871210365481043,-0.9473869872869191
1628,0.3684083478341476,0.910018638341326,-1.0458474390836117
1629,0.3973585861993124,0.9031275917348814,-1.0137999034917167
1630,0.3792633874053666,0.9074316455364096,-1.0335374564147621
1631,0.3645212425581691,0.9109458872598818,-1.0503460189397158
1632,0.3746138343087056,0.908539198612096,-1.0387649976107074
1633,0.37726143689613395,0.9079083875932957,-1.035779923021017
1634,0.44649807526423774,0.891490621059234,-0.9645327222193
1635,0.380568503883993,0.9071209509910012,-1.032082239999226
1636,0.417111117529686,0.8984408385262619,-0.9932808935489243
1637,0.4135259261168595,0.8992903530982937,-0.9969289267104045
1638,0.37669746434608115,0.9080428555904181,-1.0364145235534405
1639,0.3545088422268797,0.913336435025154,-1.062163449884392
1640,0.371083306259691,0.9093806668776164,-1.0427791381658222
1641,0.36087268354467056,0.9118167010706708,-1.0546136582880496
1642,0.3949233237407647,0.9037062247913906,-1.0164017863949752
1643,0.37217333829359295,0.9091209236828652,-1.041536095722075
1644,0.3759670043572704,0.9082169349987652,-1.0372374435808074
1645,0.4187078135599624,0.8980624659375476,-0.9916658764960153
1646,0.3443567659438152,0.9157636214281981,-1.0745003122889774
1647,0.3323231371380178,0.918644598003559,-1.0896136046281084
1648,0.36540485132703715,0.9107350324850747,-1.0493189487268133
1649,0.37029072585329526,0.9095698645777297,-1.04368681878724
1650,0.36412732028836303,0.911039734771249,-1.050803930941747
1651,0.36674704850848433,0.9104147963136943,-1.0477637145346537
1652,0.3565403662682549,0.9128511040805314,-1.059738110551919
1653,0.35746315756730085,0.9126307611148035,-1.058641447616601
1654,0.3419515237807073,0.9163390000636181,-1.077476948932323
1655,0.3819988957584942,0.9067803733790916,-1.0304926409100184
1656,0.34068177949926753,0.9166430384429722,-1.0790581242156891
1657,0.3303960332086427,0.9191066120263458,-1.09208697509861
1658,0.31979066470908574,0.9216502729490321,-1.1059625121560162
1659,0.34546830006202855,0.915497735893344,-1.0731316546496668
1660,0.36202592824884067,0.9115413291434233,-1.0532595904467572
1661,0.358824585657669,0.9123057765404274,-1.057029013273147
1662,0.36782342092359355,0.9101581038988774,-1.0465210909233011
1663,0.40644041217976906,0.900970963990236,-1.0042374485343721
1664,0.3438513399533306,0.9158845848255825,-1.0751244071544703
1665,0.3329483292157383,0.9184948876761694,-1.0888151497336882
1666,0.36602782520802624,0.9105865494725149,-1.0485971450690295
1667,0.38644162848772395,0.9057231113372546,-1.0255947585501066
1668,0.37975572475428127,0.9073144852146722,-1.0329881336047324
1669,0.37639874083129266,0.9081139107843146,-1.0367502321846245
1670,0.33269330561927823,0.9185561163577509,-1.089141525230989
1671,0.31184904548960585,0.923557329943611,-1.1166641519348648
1672,0.2937978203177589,0.9278992266047296,-1.1420600767577298
1673,0.3835743752389823,0.9064053857862739,-1.0287491414815113
1674,0.3095339266990759,0.9241135668307381,-1.1198358594981332
1675,0.3315238603766393,0.9188363641335372,-1.090638506225023
1676,0.3230619726398074,0.9208654519054693,-1.1016338733778093
1677,0.3447207978502571,0.9156764270537224,-1.0740509998784737
1678,0.31952815438056126,0.9217131536806318,-1.106311201553788
1679,0.30965208895071783,0.9240851729085605,-1.1196733928118365
1680,0.30842972591639817,0.9243787989590942,-1.121356429310223
1681,0.3333166211014628,0.918406706982669,-1.0883455388598233
1682,0.29488251539475074,0.9276379677265539,-1.1404892445658263
1683,0.29250843688685796,0.9282098371680642,-1.1439350616142325
1684,0.2760708222656768,0.9321731936304598,-1.168598631243077
1685,0.3255611424318946,0.9202659546534031,-1.0983562012003116
1686,0.28163739214020306,0.9308298207488643,-1.160081098866957
1687,0.3541029225625318,0.9134334337410305,-1.0626498088239074
1688,0.29362232710443853,0.9279414439617631,-1.1423144448350013
1689,0.3745666522084415,0.9085506027134497,-1.0388191524728343
1690,0.3578524548691961,0.9125376918768707,-1.0581790658442172
1691,0.3276671640463652,0.9197606967116331,-1.0956128509164935
1692,0.3569499513128058,0.9127532983253739,-1.0592509823812244
1693,0.29897095759201026,0.9266540759624272,-1.1346240156608534
1694,0.2866988077911693,0.9296096699934334,-1.1524869987164152
1695,0.3101795589131068,0.9239585524486633,-1.118949624347704
1696,0.2849140981607306,0.9300397836889497,-1.1551488563896117
1697,0.34380538681924816,0.9158955194939485,-1.0751808673742353
1698,0.29232807140502187,0.9282532033446054,-1.1441974845025729
1699,0.276042607078724,0.93217978258444,-1.168640822310415
1700,0.2654271964173984,0.9347439074294326,-1.1853789346217884
1701,0.3499184571819136,0.9144335765642619,-1.0676966205710114
1702,0.285829623829595,0.9298190809242357,-1.1537809486466988
1703,0.2819837466465097,0.9307465068578674,-1.1595583159228346
1704,0.2976051820411643,0.9269825901522959,-1.1365735768752094
1705,0.28478538000568726,0.9300708894919498,-1.1553419959110887
1706,0.3059366761928065,0.9249782990573289,-1.1248130934558669
1707,0.3067335278643729,0.9247867159031576,-1.123705447966209
1708,0.31608804779067057,0.9225389819276617,-1.1109167993678404
1709,0.2893545684234262,0.9289696240512763,-1.1485558866932255
1710,0.2654842937700194,0.934730132340115,-1.1852872678715116
1711,0.28211909573053673,0.9307137856929003,-1.1593531672053654
1712,0.3004007750396604,0.9263100237087413,-1.1325915832054916
1713,0.28108926193793415,0.9309622003685932,-1.1609130588798482
1714,0.28848461089997673,0.9291792784166562,-1.1498396525840082
1715,0.31704382617851673,0.922309519467543,-1.1096321923380899
1716,0.2573784437685526,0.9366903875706863,-1.1985303451473905
1717,0.2627635954690824,0.9353879088648095,-1.1896862030276565
1718,0.3247131631681256,0.920469041105638,-1.0994637812839518
1719,0.2640662804216041,0.935072879218415,-1.187573855657889
1720,0.26221170608889477,0.9355214874033795,-1.1905849894804272
1721,0.32257591091048454,0.9209817488667862,-1.1022725865452307
1722,0.2573771895672484,0.9366907754605025,-1.1985330060217247
1723,0.2762009324883278,0.9321418003455313,-1.1683976668026266
1724,0.34695260854511745,0.9151425671496678,-1.0713101108654084
1725,0.29753205924101245,0.9270001327135097,-1.136677929424713
1726,0.2682982892178063,0.9340501932951156,-1.180786473008065
1727,0.2674639944452521,0.9342517218397569,-1.1821156161507018
1728,0.24508354984411423,0.9396677382731882,-1.219450393611784
1729,0.24673995707092283,0.9392662509487745,-1.2165699093598175
1730,0.3179485178862366,0.9220927035591805,-1.1084218663891432
1731,0.28711777378093867,0.9295085732657425,-1.1518636992981404
1732,0.23389916868372201,0.9423801283635727,-1.239427713560871
1733,0.22087339660783042,0.945543906997404,-1.263953520694927
1734,0.2469804133262655,0.9392081096504676,-1.216154351835061
1735,0.241497581202479,0.9405368473257903,-1.2257520686811085
1736,0.23762632475391418,0.941475749346834,-1.232664138319565
1737,0.2646385062598368,0.9349345632207484,-1.1866496504827273
1738,0.2586351303796876,0.9363864406327647,-1.1964503036798402
1739,0.23962985897497388,0.940989615741944,-1.229071557355408
1740,0.27886771087280465,0.9314983630688674,-1.1642990503810917
1741,0.28379309749166165,0.9303101705888913,-1.1568305985580882
1742,0.24440127071052586,0.9398330754585607,-1.2206421870926538
1743,0.2946264363008247,0.9276996366083646,-1.1408595198757956
1744,0.26022422760338915,0.9360018425401978,-1.1938325293998573
1745,0.22587568890637208,0.9443280441454847,-1.2543635208898913
1746,0.30871352976933675,0.9243107012412844,-1.1209655183673486
1747,0.2811984928175648,0.9309358828086063,-1.1607475351640186
1748,0.2632333774906394,0.9352744402772817,-1.1889241852586847
1749,0.26184973310478155,0.9356090648534944,-1.1911752676238556
1750,0.22461844431824524,0.9446339206387869,-1.256756229099162
1751,0.21880191899147042,0.9460476620595781,-1.2679897310992445
1752,0.2163970801895064,0.9466325293869738,-1.2727233803861626
1753,0.2903588421725592,0.9287275544151266,-1.1470783389188697
1754,0.22758404859083786,0.9439132674251554,-1.251139859795226
1755,0.25644606283929444,0.9369161741876467,-1.2000819761102581
1756,0.2668666924713262,0.9343962133201719,-1.1830710922296515
1757,0.28209910240124386,0.9307187211569152,-1.159384104400511
1758,0.2159199120887796,0.9467484795807215,-1.2736679878840365
1759,0.21798788843427286,0.9462454715654756,-1.269584943667535
1760,0.22223408733118755,0.9452131374115943,-1.2613235690589233
1761,0.23149878966275092,0.9429626891767696,-1.2438409586499362
1762,0.22431597783862,0.9447071225696162,-1.2573308088744062
1763,0.2916052300917384,0.9284271602669496,-1.1452517513213707
1764,0.25236044969091687,0.9379049185906649,-1.206942799201582
1765,0.21585605994498847,0.946763895227393,-1.273793728885756
1766,0.23341611480337887,0.9424971534327823,-1.2403106558697525
1767,0.2219593680649562,0.9452799033440807,-1.2618531441626606
1768,0.28196033679413557,0.9307520725939032,-1.159593220524388
1769,0.27140677560381204,0.933299454333457,-1.1758706131749166
1770,0.2402136585618009,0.9408480137458984,-1.2280306676934822
1771,0.2288274634172494,0.9436111919391932,-1.2488070853741466
1772,0.26461944768564066,0.9349393754427265,-1.186681771972155
1773,0.20726660179368198,0.9488547430273306,-1.2911946349939865
1774,0.21761155011350453,0.9463370746967003,-1.2703256565158727
1775,0.22556318101233483,0.9444041281905112,-1.2549574551251435
1776,0.20466510975516405,0.9494881139262513,-1.296606414973518
1777,0.21636447642620482,0.9466403658700833,-1.272787156900784
1778,0.21315470690512062,0.9474211892003417,-1.2791892407664909
1779,0.2698348290387905,0.9336789135012156,-1.1783483676121624
1780,0.2078241664527006,0.9487189223896354,-1.2900428572154925
1781,0.2477278909074588,0.9390269125877355,-1.2148618136354206
1782,0.2002076664425145,0.9505745704738024,-1.3060495478100034
1783,0.2167886561653763,0.9465373149306994,-1.271949233355438
1784,0.2665053966514425,0.9344834103944798,-1.1836487173839618
1785,0.19592367279975256,0.9516187230529887,-1.3153226733093577
1786,0.20904935257778223,0.9484207022407102,-1.287524574980972
1787,0.2624804663961514,0.935456425320472,-1.1901469853126223
1788,0.23594820485235946,0.941882746921331,-1.235694920887589
1789,0.21316636367741426,0.9474184474428995,-1.2791665947791602
1790,0.2057696705323119,0.9492192756363037,-1.2943011084069114
1791,0.25316851197763895,0.9377092623111635,-1.2055765258878752
1792,0.2598120298509987,0.936101684848053,-1.194510593013103
1793,0.2087695556877815,0.9484887599782227,-1.2880979952925282
1794,0.20787596718539386,0.9487064377347548,-1.2899371387502567
1795,0.23830755724451858,0.9413106929209953,-1.231441017996073
1796,0.2774760864223596,0.931833915689229,-1.166431652621275
1797,0.22466795700448794,0.9446216925577995,-1.2566603219697448
1798,0.20321274237147638,0.9498420879480556,-1.2996605503909038
1799,0.2558278561770659,0.9370656481089769,-1.2011122358846589
1800,0.25305735855978195,0.9377363099781468,-1.2057651446775846
1801,0.24367276168168545,0.9400096622502365,-1.2219186929475987
1802,0.25184888140746303,0.938028897474062,-1.207810777262107
1803,0.24236071848203736,0.9403275888917528,-1.2242264138091334
1804,0.2640518769142009,0.9350765616628081,-1.1875984880551789
1805,0.22246003645546059,0.9451581693629858,-1.2608880567584508
1806,0.18715762908066252,0.9537578558968302,-1.3349620372478388
1807,0.19389980624606512,0.9521126191778608,-1.3197789158410607
1808,0.2104826311035859,0.9480715093123417,-1.2845943000806093
1809,0.21956219428584858,0.9458629873913458,-1.2665057131641992
1810,0.25124159075000335,0.9381761439089977,-1.2088439105180036
1811,0.21589079452607463,0.946755343786044,-1.2737239727389407
1812,0.19126476232843648,0.9527553399696069,-1.3256472718190906
1813,0.1786510591398907,0.9558361185816587,-1.3549327648873035
1814,0.18431599512742172,0.9544518125519045,-1.3415289007316564
1815,0.2205557317048962,0.9456211048272879,-1.2645696203099175
1816,0.25237314287017404,0.9379018757272076,-1.2069215178633363
1817,0.23009028298425513,0.9433046424094945,-1.2464525011665204
1818,0.24392513832985227,0.9399483106869159,-1.2214747709583063
1819,0.2575950716135818,0.9366381851009208,-1.198172391561132
1820,0.21374123999514658,0.9472786074144208,-1.2780131267857264
1821,0.20167454241238392,0.9502168904450712,-1.3029179799578483
1822,0.24724004727699356,0.939145168808883,-1.215704937953953
1823,0.258318452630685,0.9364631233604778,-1.1969741381327381
1824,0.21205068484576348,0.9476899757235783,-1.2814150784219323
1825,0.22818024619150695,0.9437685263847834,-1.250020535118177
1826,0.2560495929050048,0.9370119138058755,-1.200741586886796
1827,0.21000021716055123,0.9481890120544646,-1.2855781263925987
1828,0.20469733309021243,0.949480270134557,-1.2965389803309022
1829,0.1922988746840908,0.9525030251280783,-1.3233340501281659
1830,0.1914492986967714,0.9527103552293965,-1.3252339482968205
1831,0.24617513480004707,0.9394030794150953,-1.2175494452555637
1832,0.20796641187797066,0.9486841505603255,-1.2897484777519477
1833,0.22275681152190868,0.945086228004436,-1.2603187238266658
1834,0.22784921107634304,0.9438488501808964,-1.2506413461704824
1835,0.17829612076993348,0.9559227427331978,-1.3557854375444855
1836,0.190543414854609,0.9529314151268613,-1.32726885865167
1837,0.2095913510277832,0.9482884448234075,-1.286412401031714
1838,0.19084984806803118,0.9528565980494821,-1.3265790812298384
1839,0.2242052224549257,0.9447340105536978,-1.2575420502461068
1840,0.17658876916325603,0.9563399917177934,-1.359916186242173
1841,0.19302926287476427,0.9523250222011562,-1.321709500523003
1842,0.2313607735904756,0.9429962050743191,-1.2440962309867885
1843,0.2199191263793463,0.945776070059619,-1.2658090096332382
1844,0.23233957275129144,0.9427586168919013,-1.242289881045069
1845,0.20109355190780026,0.9503583618486882,-1.3041538954179386
1846,0.22426206231900292,0.9447203066641287,-1.2574343748760484
1847,0.22052791398641772,0.9456279091387915,-1.2646239660230143
1848,0.23400252450428116,0.9423549503399798,-1.2392379823440791
1849,0.1995002280674537,0.9507468433375019,-1.3075659300968943
