,loss_grape_cnot_lbfgs,fid_grape_cnot_lbfgs,inf_grape_cnot_lbfgs
761,0.07830843329429626,0.9805193543434143,-1.710396647453308
762,0.07794038206338882,0.9806102514266968,-1.7124278545379639
763,0.07757016271352768,0.9807025790214539,-1.7145007848739624
764,0.07719659805297852,0.9807947874069214,-1.716580867767334
765,0.07682010531425476,0.9808881878852844,-1.7186981439590454
766,0.07643947005271912,0.9809821844100952,-1.7208393812179565
767,0.07605728507041931,0.9810768365859985,-1.723006248474121
768,0.07567205280065536,0.9811721444129944,-1.7251991033554077
769,0.07528315484523773,0.9812681674957275,-1.7274197340011597
770,0.07489216327667236,0.9813647270202637,-1.7296642065048218
771,0.07449857890605927,0.9814624190330505,-1.7319469451904297
772,0.07410255074501038,0.9815612435340881,-1.7342684268951416
773,0.07370350509881973,0.9816592931747437,-1.736583948135376
774,0.0733061209321022,0.9817575812339783,-1.738917589187622
775,0.07290565222501755,0.9818571209907532,-1.7412937879562378
776,0.07250474393367767,0.981956958770752,-1.7436902523040771
777,0.0721040740609169,0.9820563197135925,-1.7460885047912598
778,0.07170280814170837,0.9821549654006958,-1.748482584953308
779,0.07130289077758789,0.9822550415992737,-1.750925064086914
780,0.07090415060520172,0.9823528528213501,-1.7533254623413086
781,0.0705064907670021,0.982451856136322,-1.7557687759399414
782,0.07010956108570099,0.982549786567688,-1.7581992149353027
783,0.06971623748540878,0.9826482534408569,-1.7606568336486816
784,0.06932375580072403,0.9827449321746826,-1.7630833387374878
785,0.06893379986286163,0.9828411340713501,-1.765511393547058
786,0.06854752451181412,0.9829378128051758,-1.767965316772461
787,0.06816304475069046,0.9830334186553955,-1.770405650138855
788,0.06778117269277573,0.9831280708312988,-1.7728352546691895
789,0.06740310788154602,0.9832211136817932,-1.7752368450164795
790,0.0670282319188118,0.9833133220672607,-1.777630090713501
791,0.06665585935115814,0.9834062457084656,-1.7800554037094116
792,0.06628695875406265,0.9834979772567749,-1.7824628353118896
793,0.06592142581939697,0.9835887551307678,-1.7848584651947021
794,0.06555899977684021,0.9836788177490234,-1.7872483730316162
795,0.06519937515258789,0.983767032623291,-1.7896020412445068
796,0.06484337151050568,0.9838558435440063,-1.7919846773147583
797,0.06449005752801895,0.9839434623718262,-1.794348120689392
798,0.06414033472537994,0.9840302467346191,-1.7967017889022827
799,0.06379330903291702,0.9841158986091614,-1.7990373373031616
800,0.06344965845346451,0.9842011332511902,-1.801374077796936
801,0.06310902535915375,0.9842853546142578,-1.8036954402923584
802,0.0627715215086937,0.9843698143959045,-1.8060358762741089
803,0.062436528503894806,0.984452486038208,-1.80833899974823
804,0.0621039979159832,0.9845350384712219,-1.810651183128357
805,0.061775367707014084,0.9846168756484985,-1.8129554986953735
806,0.061448629945516586,0.9846979379653931,-1.815250039100647
807,0.061124760657548904,0.9847778677940369,-1.8175245523452759
808,0.060803867876529694,0.9848572611808777,-1.8197956085205078
809,0.06048583984375,0.9849364161491394,-1.8220716714859009
810,0.06016997620463371,0.9850154519081116,-1.8243563175201416
811,0.05985678359866142,0.9850922226905823,-1.8265870809555054
812,0.059546247124671936,0.9851699471473694,-1.8288573026657104
813,0.059237346053123474,0.9852461814880371,-1.831095576286316
814,0.058932844549417496,0.9853224754333496,-1.833347201347351
815,0.05862921476364136,0.9853973984718323,-1.8355697393417358
816,0.058328744024038315,0.9854718446731567,-1.837789535522461
817,0.05803048983216286,0.9855453372001648,-1.8399920463562012
818,0.05773553252220154,0.9856188297271729,-1.8422057628631592
819,0.057441599667072296,0.9856913685798645,-1.8444019556045532
820,0.05715087428689003,0.9857639074325562,-1.8466092348098755
821,0.05686276778578758,0.9858351945877075,-1.8487893342971802
822,0.056576114147901535,0.9859059453010559,-1.850964069366455
823,0.05629336088895798,0.98597651720047,-1.8531441688537598
824,0.05601194128394127,0.9860461950302124,-1.8553073406219482
825,0.05573340877890587,0.986115574836731,-1.8574720621109009
826,0.055457066744565964,0.9861842393875122,-1.859625220298767
827,0.055183202028274536,0.9862526655197144,-1.8617814779281616
828,0.05491141229867935,0.9863196611404419,-1.8639031648635864
829,0.054642461240291595,0.9863864779472351,-1.8660295009613037
830,0.05437590181827545,0.9864532351493835,-1.8681644201278687
831,0.05411167070269585,0.9865185022354126,-1.8702619075775146
832,0.05384933203458786,0.9865837097167969,-1.87236750125885
833,0.05359024181962013,0.9866482615470886,-1.8744621276855469
834,0.05333356559276581,0.9867115020751953,-1.8765240907669067
835,0.05307868495583534,0.9867748022079468,-1.8785978555679321
836,0.0528266578912735,0.9868375658988953,-1.8806637525558472
837,0.05257653072476387,0.9868999123573303,-1.8827258348464966
838,0.052329208701848984,0.9869608879089355,-1.8847520351409912
839,0.05208423361182213,0.9870222210884094,-1.8867995738983154
840,0.05184122920036316,0.9870824813842773,-1.8888208866119385
841,0.05160118266940117,0.9871418476104736,-1.8908214569091797
842,0.05136348679661751,0.9872007369995117,-1.8928149938583374
843,0.05112819746136665,0.9872598052024841,-1.8948239088058472
844,0.05089454725384712,0.9873177409172058,-1.896803379058838
845,0.05066387727856636,0.9873754382133484,-1.8987836837768555
846,0.050435155630111694,0.9874318242073059,-1.9007277488708496
847,0.05020885169506073,0.9874879717826843,-1.902672290802002
848,0.049985144287347794,0.9875429272651672,-1.9045840501785278
849,0.04976325482130051,0.9875984787940979,-1.9065250158309937
850,0.0495433546602726,0.9876530766487122,-1.9084413051605225
851,0.04932616278529167,0.9877071380615234,-1.9103469848632812
852,0.049110718071460724,0.9877612590789795,-1.91226327419281
853,0.04889722540974617,0.9878141283988953,-1.914143443107605
854,0.048686474561691284,0.9878664612770081,-1.9160125255584717
855,0.04847724735736847,0.9879189729690552,-1.9178961515426636
856,0.048270195722579956,0.9879692196846008,-1.9197062253952026
857,0.0480649396777153,0.9880200624465942,-1.921545386314392
858,0.04786201938986778,0.9880713224411011,-1.9234076738357544
859,0.047660551965236664,0.9881204962730408,-1.925201654434204
860,0.04746120050549507,0.9881709814071655,-1.927051305770874
861,0.047263432294130325,0.9882197380065918,-1.9288450479507446
862,0.04706720635294914,0.9882683157920837,-1.930639624595642
863,0.04687333479523659,0.9883170127868652,-1.9324461221694946
864,0.04668061435222626,0.988365113735199,-1.9342378377914429
865,0.04648975282907486,0.9884114861488342,-1.9359722137451172
866,0.0463007353246212,0.9884589910507202,-1.9377561807632446
867,0.04611291363835335,0.9885053038597107,-1.939502477645874
868,0.045926786959171295,0.988551914691925,-1.9412671327590942
869,0.04574213922023773,0.9885977506637573,-1.9430094957351685
870,0.04555898904800415,0.9886435270309448,-1.9447565078735352
871,0.045377105474472046,0.9886889457702637,-1.9464969635009766
872,0.04519679397344589,0.9887334704399109,-1.9482098817825317
873,0.045017778873443604,0.9887776970863342,-1.9499180316925049
874,0.044840339571237564,0.9888221621513367,-1.9516421556472778
875,0.044664058834314346,0.9888662695884705,-1.9533592462539673
876,0.0444885678589344,0.9889093041419983,-1.9550411701202393
877,0.044315118342638016,0.9889528155326843,-1.956748366355896
878,0.04414237290620804,0.9889956116676331,-1.9584341049194336
879,0.04397108405828476,0.9890381693840027,-1.9601168632507324
880,0.04380093142390251,0.989081084728241,-1.9618204832077026
881,0.04363146796822548,0.9891228079795837,-1.963483214378357
882,0.04346376284956932,0.9891646504402161,-1.9651570320129395
883,0.04329695552587509,0.9892054200172424,-1.9667942523956299
884,0.043131157755851746,0.9892468452453613,-1.9684641361236572
885,0.042966511100530624,0.9892879724502563,-1.9701282978057861
886,0.042802777141332626,0.9893288612365723,-1.9717892408370972
887,0.0426398366689682,0.989368736743927,-1.9734151363372803
888,0.04247815161943436,0.9894093871116638,-1.9750789403915405
889,0.042317405343055725,0.9894489645957947,-1.9767049551010132
890,0.04215746000409126,0.989488959312439,-1.9783543348312378
891,0.04199845343828201,0.9895286560058594,-1.9799975156784058
892,0.041840068995952606,0.9895680546760559,-1.9816347360610962
893,0.041682932525873184,0.9896066784858704,-1.983245611190796
894,0.041526079177856445,0.9896461963653564,-1.9849001169204712
895,0.041370294988155365,0.9896852374076843,-1.9865407943725586
896,0.04121510684490204,0.9897226691246033,-1.9881196022033691
897,0.04106077551841736,0.9897624254226685,-1.9898029565811157
898,0.04090622067451477,0.9898003935813904,-1.991416573524475
899,0.04075310006737709,0.989838182926178,-1.9930286407470703
900,0.04059979319572449,0.9898766279220581,-1.994674801826477
901,0.040447186678647995,0.9899143576622009,-1.9962964057922363
902,0.040294498205184937,0.989952564239502,-1.997944712638855
903,0.040142714977264404,0.9899901151657104,-1.9995709657669067
904,0.03998992219567299,0.9900280833244324,-2.0012214183807373
905,0.039837732911109924,0.9900655746459961,-2.002857208251953
906,0.03968551754951477,0.9901039004325867,-2.0045359134674072
907,0.03953230753540993,0.9901416301727295,-2.006194829940796
908,0.039379071444272995,0.9901795983314514,-2.007870674133301
909,0.039225149899721146,0.9902183413505554,-2.009587526321411
910,0.03907028213143349,0.9902567863464355,-2.0112977027893066
911,0.03891454264521599,0.9902957081794739,-2.0130362510681152
912,0.038757503032684326,0.9903348684310913,-2.0147922039031982
913,0.038598764687776566,0.9903740286827087,-2.0165555477142334
914,0.03843873366713524,0.9904133677482605,-2.018333911895752
915,0.03827637434005737,0.9904545545578003,-2.0202038288116455
916,0.03811194375157356,0.9904949069023132,-2.0220437049865723
917,0.037945955991744995,0.9905363917350769,-2.0239431858062744
918,0.037776388227939606,0.9905786514282227,-2.0258870124816895
919,0.03760462999343872,0.9906217455863953,-2.0278780460357666
920,0.03742990270256996,0.9906652569770813,-2.029897689819336
921,0.0372525118291378,0.9907090663909912,-2.0319406986236572
922,0.037072524428367615,0.9907537698745728,-2.0340352058410645
923,0.03688894584774971,0.9907999634742737,-2.036210536956787
924,0.036703385412693024,0.990845263004303,-2.0383541584014893
925,0.03651570901274681,0.9908927083015442,-2.0406107902526855
926,0.03632489964365959,0.9909399747848511,-2.04287052154541
927,0.036132872104644775,0.9909881353378296,-2.0451853275299072
928,0.035938505083322525,0.9910358786582947,-2.047492265701294
929,0.035743311047554016,0.9910849928855896,-2.0498783588409424
930,0.035546787083148956,0.9911342263221741,-2.05228328704834
931,0.03534965217113495,0.9911826848983765,-2.05466365814209
932,0.03515240177512169,0.9912317991256714,-2.0570895671844482
933,0.03495480492711067,0.991281270980835,-2.059546709060669
934,0.03475697711110115,0.991330087184906,-2.0619852542877197
935,0.034560877829790115,0.99137943983078,-2.064464569091797
936,0.03436415642499924,0.9914281368255615,-2.066924810409546
937,0.0341692678630352,0.9914761781692505,-2.0693657398223877
938,0.033974725753068924,0.9915251135826111,-2.071866035461426
939,0.03378158435225487,0.991572916507721,-2.0743227005004883
940,0.03359023481607437,0.991620659828186,-2.0767900943756104
941,0.03339981660246849,0.9916678667068481,-2.0792438983917236
942,0.03321104124188423,0.9917148947715759,-2.0817019939422607
943,0.033024389296770096,0.9917618036270142,-2.084167957305908
944,0.032839335501194,0.9918071627616882,-2.0865657329559326
945,0.032655809074640274,0.9918534755706787,-2.0890276432037354
946,0.03247454762458801,0.9918980598449707,-2.0914108753204346
947,0.03229537233710289,0.9919431805610657,-2.0938363075256348
948,0.032118186354637146,0.9919875860214233,-2.0962367057800293
949,0.03194304183125496,0.9920305609703064,-2.098572254180908
950,0.03177054598927498,0.9920737147331238,-2.1009302139282227
951,0.031599704176187515,0.99211585521698,-2.103245496749878
952,0.03143196180462837,0.9921578764915466,-2.1055662631988525
953,0.03126593679189682,0.9921993017196655,-2.1078665256500244
954,0.031102890148758888,0.9922400712966919,-2.110142230987549
955,0.030941862612962723,0.9922801852226257,-2.1123931407928467
956,0.03078269027173519,0.9923197031021118,-2.114621877670288
957,0.03062647581100464,0.9923584461212158,-2.116818428039551
958,0.030472908169031143,0.9923970103263855,-2.119015693664551
959,0.0303210262209177,0.9924346804618835,-2.1211726665496826
960,0.030172007158398628,0.9924723505973816,-2.123340606689453
961,0.030024848878383636,0.9925088882446289,-2.1254537105560303
962,0.029880233108997345,0.992544412612915,-2.1275181770324707
963,0.029738079756498337,0.9925804138183594,-2.129620313644409
964,0.029597362503409386,0.99261474609375,-2.131634473800659
965,0.02945937216281891,0.9926493763923645,-2.1336758136749268
966,0.029323240742087364,0.9926831126213074,-2.1356735229492188
967,0.029188839718699455,0.9927168488502502,-2.137680768966675
968,0.029056336730718613,0.9927502274513245,-2.1396756172180176
969,0.0289260633289814,0.9927824139595032,-2.1416079998016357
970,0.028797000646591187,0.992814838886261,-2.1435635089874268
971,0.028670262545347214,0.9928458333015442,-2.1454410552978516
972,0.02854476496577263,0.9928773641586304,-2.1473593711853027
973,0.02842123433947563,0.9929081201553345,-2.1492385864257812
974,0.028298765420913696,0.992938756942749,-2.151118755340576
975,0.0281778946518898,0.9929689168930054,-2.152977705001831
976,0.028058597818017006,0.992998480796814,-2.1548078060150146
977,0.027940498664975166,0.9930281043052673,-2.156649112701416
978,0.02782374806702137,0.9930574297904968,-2.158479690551758
979,0.027708174660801888,0.993086040019989,-2.1602730751037598
980,0.02759401500225067,0.9931139945983887,-2.1620326042175293
981,0.027481183409690857,0.9931422472000122,-2.163818120956421
982,0.027369331568479538,0.9931694269180298,-2.1655428409576416
983,0.02725851908326149,0.9931971430778503,-2.1673085689544678
984,0.02714887075126171,0.9932250380516052,-2.169093132019043
985,0.02704009972512722,0.9932512044906616,-2.17077374458313
986,0.026932597160339355,0.9932786226272583,-2.172541618347168
987,0.026825768873095512,0.993305504322052,-2.1742820739746094
988,0.026720190420746803,0.9933318495750427,-2.175994634628296
989,0.026615165174007416,0.9933578968048096,-2.177694320678711
990,0.026511341333389282,0.9933837652206421,-2.179388999938965
991,0.02640831097960472,0.9934098124504089,-2.1811022758483887
992,0.026305772364139557,0.9934349656105042,-2.18276309967041
993,0.026204492896795273,0.9934605360031128,-2.184457778930664
994,0.026103679090738297,0.993485152721405,-2.186095714569092
995,0.026003800332546234,0.9935106635093689,-2.1877996921539307
996,0.025904256850481033,0.9935348033905029,-2.189418315887451
997,0.025805799290537834,0.9935593008995056,-2.1910669803619385
998,0.025707777589559555,0.9935844540596008,-2.1927664279937744
999,0.02561054192483425,0.993608832359314,-2.1944198608398438
1000,0.025513773784041405,0.9936320185661316,-2.195998191833496
1001,0.02541784755885601,0.9936559796333313,-2.1976354122161865
1002,0.025322208181023598,0.9936807155609131,-2.1993319988250732
1003,0.025227131322026253,0.9937041401863098,-2.2009449005126953
1004,0.025132836773991585,0.9937272071838379,-2.2025389671325684
1005,0.02503914013504982,0.9937505722045898,-2.204159736633301
1006,0.02494572103023529,0.9937742352485657,-2.2058072090148926
1007,0.024852782487869263,0.9937974214553833,-2.207427740097046
1008,0.024760650470852852,0.9938201308250427,-2.2090206146240234
1009,0.024668695405125618,0.9938430190086365,-2.210632085800171
1010,0.024577287957072258,0.9938657283782959,-2.2122368812561035
1011,0.024486707523465157,0.9938879609107971,-2.2138137817382812
1012,0.024396291002631187,0.9939106702804565,-2.215430498123169
1013,0.024306384846568108,0.9939331412315369,-2.217036008834839
1014,0.024217188358306885,0.9939553737640381,-2.21863055229187
1015,0.024128234013915062,0.9939774870872498,-2.220222234725952
1016,0.024040155112743378,0.9939997792243958,-2.221832752227783
1017,0.023952273651957512,0.9940216541290283,-2.223418951034546
1018,0.023865215480327606,0.9940429329872131,-2.2249674797058105
1019,0.023778531700372696,0.9940650463104248,-2.2265827655792236
1020,0.02369229681789875,0.9940868020057678,-2.228177547454834
1021,0.023606806993484497,0.9941079616546631,-2.229734420776367
1022,0.023521889001131058,0.9941290020942688,-2.231287956237793
1023,0.023437410593032837,0.9941502809524536,-2.23286509513855
1024,0.023353558033704758,0.9941710829734802,-2.23441219329834
1025,0.02326996996998787,0.9941915273666382,-2.23593807220459
1026,0.023187169805169106,0.9942114949226379,-2.237433671951294
1027,0.023105045780539513,0.9942325353622437,-2.2390151023864746
1028,0.023022590205073357,0.9942530989646912,-2.2405662536621094
1029,0.022941457107663155,0.9942736625671387,-2.2421231269836426
1030,0.022860338911414146,0.9942933917045593,-2.243621826171875
1031,0.02277977205812931,0.9943138360977173,-2.245180606842041
1032,0.02269945666193962,0.9943336844444275,-2.246699333190918
1033,0.02261943742632866,0.9943538904190063,-2.248250722885132
1034,0.022540109232068062,0.9943733811378479,-2.2497525215148926
1035,0.022460689768195152,0.9943934679031372,-2.25130558013916
1036,0.022381341084837914,0.9944133162498474,-2.2528460025787354
1037,0.022302329540252686,0.9944326877593994,-2.254354476928711
1038,0.02222319133579731,0.9944526553153992,-2.2559149265289307
1039,0.022143976762890816,0.9944722056388855,-2.257448196411133
1040,0.022064942866563797,0.994491457939148,-2.2589633464813232
1041,0.02198491059243679,0.9945119023323059,-2.260578155517578
1042,0.021904613822698593,0.9945319890975952,-2.2621705532073975
1043,0.021823793649673462,0.9945525527000427,-2.2638070583343506
1044,0.021741239354014397,0.9945732355117798,-2.2654590606689453
1045,0.021657664328813553,0.9945935606956482,-2.2670886516571045
1046,0.021572202444076538,0.994614839553833,-2.26880145072937
1047,0.02148439735174179,0.9946368336677551,-2.270578622817993
1048,0.0213937945663929,0.994659423828125,-2.272411823272705
1049,0.021300191059708595,0.9946832060813904,-2.274350166320801
1050,0.02120226062834263,0.9947068691253662,-2.276287317276001
1051,0.02110084518790245,0.9947323203086853,-2.2783806324005127
1052,0.020994000136852264,0.9947583675384521,-2.2805335521698
1053,0.02088347263634205,0.9947866201400757,-2.2828805446624756
1054,0.020767875015735626,0.9948155283927917,-2.2852954864501953
1055,0.020647883415222168,0.9948462247848511,-2.287874460220337
1056,0.020524321123957634,0.9948757886886597,-2.2903730869293213
1057,0.02039787545800209,0.9949076771736145,-2.293084144592285
1058,0.020268457010388374,0.9949404001235962,-2.295883893966675
1059,0.02013813890516758,0.994972825050354,-2.298676013946533
1060,0.02000698260962963,0.9950057864189148,-2.3015329837799072
1061,0.01987556740641594,0.9950385093688965,-2.3043878078460693
1062,0.01974530704319477,0.9950705766677856,-2.307203769683838
1063,0.01961599662899971,0.9951021075248718,-2.309990644454956
1064,0.019488299265503883,0.9951341152191162,-2.312838077545166
1065,0.019361941143870354,0.9951657056808472,-2.315666913986206
1066,0.01923726312816143,0.9951971173286438,-2.318498134613037
1067,0.019115272909402847,0.9952276945114136,-2.3212716579437256
1068,0.018995137885212898,0.995257556438446,-2.323997735977173
1069,0.018876904621720314,0.9952875971794128,-2.3267576694488525
1070,0.018761148676276207,0.9953163862228394,-2.329418897628784
1071,0.018647512421011925,0.9953435063362122,-2.3319408893585205
1072,0.01853620633482933,0.9953715801239014,-2.3345673084259033
1073,0.018426749855279922,0.9953991770744324,-2.3371644020080566
1074,0.018319550901651382,0.9954260587692261,-2.339709520339966
1075,0.01821465976536274,0.9954522252082825,-2.342200994491577
1076,0.018111279234290123,0.9954782724380493,-2.344695568084717
1077,0.018010182306170464,0.9955033659934998,-2.3471124172210693
1078,0.017911424860358238,0.9955278635025024,-2.349484920501709
1079,0.01781414821743965,0.9955520033836365,-2.3518354892730713
1080,0.017718756571412086,0.9955753087997437,-2.354116916656494
1081,0.017625151202082634,0.9955987334251404,-2.3564224243164062
1082,0.017533518373966217,0.995622456073761,-2.358769416809082
1083,0.017443573102355003,0.9956443309783936,-2.360945224761963
1084,0.01735517382621765,0.9956664443016052,-2.3631556034088135
1085,0.017268670722842216,0.9956879615783691,-2.3653173446655273
1086,0.01718362234532833,0.9957095980644226,-2.367501974105835
1087,0.01709991879761219,0.9957302212715149,-2.3695945739746094
1088,0.01701749674975872,0.995750904083252,-2.3717033863067627
1089,0.01693691313266754,0.9957711100578308,-2.3737735748291016
1090,0.016857566311955452,0.9957902431488037,-2.3757429122924805
1091,0.01677912473678589,0.9958103895187378,-2.377826452255249
1092,0.016702204942703247,0.995829164981842,-2.379776954650879
1093,0.01662648469209671,0.9958482980728149,-2.3817739486694336
1094,0.016551757231354713,0.9958670139312744,-2.3837361335754395
1095,0.016478173434734344,0.9958859086036682,-2.385725975036621
1096,0.016405664384365082,0.9959035515785217,-2.3875925540924072
1097,0.0163344107568264,0.9959214925765991,-2.389498710632324
1098,0.01626393012702465,0.9959388375282288,-2.3913495540618896
1099,0.01619417779147625,0.9959565997123718,-2.3932533264160156
1100,0.016125598922371864,0.9959734678268433,-2.395068883895874
1101,0.016057979315519333,0.9959901571273804,-2.3968727588653564
1102,0.01599077135324478,0.99600750207901,-2.3987553119659424
1103,0.015924790874123573,0.9960240125656128,-2.400554895401001
1104,0.015859391540288925,0.996039628982544,-2.40226411819458
1105,0.015794875100255013,0.9960561394691467,-2.404078483581543
1106,0.015730854123830795,0.9960725903511047,-2.4058938026428223
1107,0.015667669475078583,0.9960880279541016,-2.407604217529297
1108,0.015605094842612743,0.9961032867431641,-2.409301519393921
1109,0.015543428249657154,0.9961183667182922,-2.4109854698181152
1110,0.015482166782021523,0.9961333870887756,-2.4126694202423096
1111,0.015421463176608086,0.9961487054824829,-2.414393186569214
1112,0.015361526049673557,0.9961642026901245,-2.416144371032715
1113,0.015301743522286415,0.9961791634559631,-2.4178414344787598
1114,0.015242571011185646,0.9961935877799988,-2.4194841384887695
1115,0.015183643437922001,0.9962081909179688,-2.4211535453796387
1116,0.01512519083917141,0.9962226152420044,-2.422808885574341
1117,0.015067251399159431,0.9962374567985535,-2.424518585205078
1118,0.015009709633886814,0.9962517619132996,-2.4261727333068848
1119,0.014952369965612888,0.9962653517723083,-2.4277503490448
1120,0.01489595603197813,0.996280312538147,-2.4294936656951904
1121,0.01483986247330904,0.9962939023971558,-2.4310832023620605
1122,0.014784639701247215,0.9963083863258362,-2.432783842086792
1123,0.014729908667504787,0.9963213801383972,-2.4343152046203613
1124,0.014675936661660671,0.9963350296020508,-2.435929536819458
1125,0.014622299000620842,0.9963488578796387,-2.4375712871551514
1126,0.01456922385841608,0.9963616132736206,-2.439091205596924
1127,0.014516407623887062,0.9963749051094055,-2.440680503845215
1128,0.01446420606225729,0.9963878989219666,-2.442239999771118
1129,0.014412322081625462,0.9964011907577515,-2.4438412189483643
1130,0.014360682107508183,0.9964138269424438,-2.445368766784668
1131,0.014309515245258808,0.9964262247085571,-2.4468727111816406
1132,0.014258568175137043,0.9964391589164734,-2.4484474658966064
1133,0.01420809980481863,0.9964520335197449,-2.4500205516815186
1134,0.014157919213175774,0.9964644312858582,-2.45154070854187
1135,0.014107828959822655,0.996476411819458,-2.453014850616455
1136,0.014058350585401058,0.9964892864227295,-2.4546046257019043
1137,0.014008893631398678,0.9965011477470398,-2.4560744762420654
1138,0.013959625735878944,0.9965130686759949,-2.45755672454834
1139,0.013910669833421707,0.9965261816978455,-2.459192991256714
1140,0.013861890882253647,0.9965380430221558,-2.4606783390045166
1141,0.01381305605173111,0.9965503215789795,-2.462221384048462
1142,0.013764592818915844,0.9965627193450928,-2.46378493309021
1143,0.013715865090489388,0.9965749382972717,-2.465331554412842
1144,0.013667243532836437,0.9965872168540955,-2.466891288757324
1145,0.013618924655020237,0.996599018573761,-2.468395709991455
1146,0.013570710085332394,0.9966100454330444,-2.46980619430542
1147,0.013522917404770851,0.996623158454895,-2.471489429473877
1148,0.013475095853209496,0.9966347217559814,-2.4729790687561035
1149,0.013427921570837498,0.9966464638710022,-2.474497079849243
1150,0.013380697928369045,0.9966586232185364,-2.476074457168579
1151,0.013333850540220737,0.9966704249382019,-2.4776113033294678
1152,0.013286947272717953,0.996681809425354,-2.4790985584259033
1153,0.013240615837275982,0.9966930150985718,-2.480567693710327
1154,0.013194073922932148,0.996705174446106,-2.4821674823760986
1155,0.01314813643693924,0.996716320514679,-2.4836392402648926
1156,0.013102075085043907,0.9967284798622131,-2.485250473022461
1157,0.013056342490017414,0.9967393279075623,-2.4866929054260254
1158,0.013010824099183083,0.9967503547668457,-2.488163948059082
1159,0.012965490110218525,0.9967620372772217,-2.4897282123565674
1160,0.012920133769512177,0.9967736005783081,-2.4912819862365723
1161,0.012874560430645943,0.9967843890190125,-2.492736577987671
1162,0.01282950397580862,0.9967963099479675,-2.494349479675293
1163,0.012784061022102833,0.9968072772026062,-2.4958388805389404
1164,0.012738760560750961,0.9968183636665344,-2.497349500656128
1165,0.012692872434854507,0.9968302249908447,-2.498971462249756
1166,0.012646692804992199,0.996841311454773,-2.500493288040161
1167,0.012600117363035679,0.9968531131744385,-2.5021188259124756
1168,0.012552808970212936,0.9968648552894592,-2.5037424564361572
1169,0.012504653073847294,0.9968767762184143,-2.505396842956543
1170,0.012455329298973083,0.9968894124031067,-2.507157564163208
1171,0.012404601089656353,0.9969028234481812,-2.5090339183807373
1172,0.012351968325674534,0.9969152212142944,-2.5107760429382324
1173,0.01229753065854311,0.9969290494918823,-2.5127272605895996
1174,0.012240877375006676,0.9969430565834045,-2.5147125720977783
1175,0.012181534431874752,0.9969574809074402,-2.5167667865753174
1176,0.01211928017437458,0.9969733953475952,-2.5190443992614746
1177,0.012054658494889736,0.996989369392395,-2.5213425159454346
1178,0.011987012811005116,0.9970064163208008,-2.523808479309082
1179,0.011916873045265675,0.9970230460166931,-2.5262279510498047
1180,0.011844707652926445,0.997041642665863,-2.52894926071167
1181,0.011770205572247505,0.9970602989196777,-2.5316967964172363
1182,0.011694730259478092,0.9970792531967163,-2.53450608253479
1183,0.011618506163358688,0.9970985054969788,-2.5373783111572266
1184,0.011541844345629215,0.9971171021461487,-2.540170669555664
1185,0.011465360410511494,0.9971363544464111,-2.5430808067321777
1186,0.011389446444809437,0.9971554279327393,-2.545983076095581
1187,0.011314467526972294,0.9971741437911987,-2.5488500595092773
1188,0.01123965997248888,0.9971928000450134,-2.5517265796661377
1189,0.011166689917445183,0.9972109198570251,-2.5545389652252197
1190,0.0110945338383317,0.9972293376922607,-2.5574164390563965
1191,0.011024226434528828,0.9972467422485352,-2.5601532459259033
1192,0.01095456350594759,0.9972642064094543,-2.5629167556762695
1193,0.01088675856590271,0.9972807765007019,-2.5655550956726074
1194,0.010820193216204643,0.997297465801239,-2.5682287216186523
1195,0.010754953138530254,0.9973140954971313,-2.5709095001220703
1196,0.010690940544009209,0.997329592704773,-2.573422431945801
1197,0.010628346353769302,0.9973455667495728,-2.5760281085968018
1198,0.010567188262939453,0.9973607659339905,-2.578522205352783
1199,0.01050704438239336,0.9973762631416321,-2.5810797214508057
1200,0.010448290035128593,0.9973903298377991,-2.583414316177368
1201,0.010390467941761017,0.997404932975769,-2.5858514308929443
1202,0.010333840735256672,0.997418999671936,-2.588212013244629
1203,0.0102786123752594,0.9974331855773926,-2.5906054973602295
1204,0.010224138386547565,0.9974461197853088,-2.592799425125122
1205,0.010170819237828255,0.9974598288536072,-2.595137119293213
1206,0.01011831033974886,0.9974725842475891,-2.597323417663574
1207,0.010066979564726353,0.9974851012229919,-2.5994794368743896
1208,0.010016586631536484,0.9974981546401978,-2.6017396450042725
1209,0.009967176243662834,0.9975104331970215,-2.6038761138916016
1210,0.009918400086462498,0.9975225925445557,-2.6060025691986084
1211,0.009870534762740135,0.9975348711013794,-2.6081602573394775
1212,0.009823514148592949,0.9975467324256897,-2.610255002975464
1213,0.009777195751667023,0.9975575804710388,-2.612179756164551
1214,0.009731896221637726,0.9975689053535461,-2.6141982078552246
1215,0.009687017649412155,0.997580349445343,-2.6162474155426025
1216,0.009642857126891613,0.9975917339324951,-2.618295431137085
1217,0.009599420242011547,0.9976024627685547,-2.620234727859497
1218,0.009556606411933899,0.997612714767456,-2.6220955848693848
1219,0.009514513425529003,0.9976239204406738,-2.6241390705108643
1220,0.009472828358411789,0.9976340532302856,-2.625994920730591
1221,0.009431889280676842,0.9976441264152527,-2.627847909927368
1222,0.009391243569552898,0.9976547360420227,-2.629808187484741
1223,0.009351220913231373,0.9976641535758972,-2.6315557956695557
1224,0.009312024340033531,0.9976739287376404,-2.6333770751953125
1225,0.009272911585867405,0.9976840615272522,-2.635272979736328
