,loss_grape_cnot_lbfgs,fid_grape_cnot_lbfgs,inf_grape_cnot_lbfgs
772,0.500623345375061,0.8787605166435242,-0.9163559079170227
773,0.4979277551174164,0.8793925642967224,-0.9186258912086487
774,0.4952382445335388,0.8800229430198669,-0.9209017753601074
775,0.49255669116973877,0.8806520104408264,-0.923184871673584
776,0.48988741636276245,0.8812784552574158,-0.9254704713821411
777,0.4872214198112488,0.8819042444229126,-0.9277657270431519
778,0.48456498980522156,0.8825275897979736,-0.9300641417503357
779,0.48191726207733154,0.8831498026847839,-0.9323705434799194
780,0.4792802333831787,0.8837694525718689,-0.9346796870231628
781,0.47664928436279297,0.8843880295753479,-0.9369971752166748
782,0.47403404116630554,0.8850031495094299,-0.939314067363739
783,0.4714256525039673,0.8856163620948792,-0.9416360855102539
784,0.4688272476196289,0.8862283229827881,-0.9439658522605896
785,0.4662425220012665,0.886836588382721,-0.9462939500808716
786,0.46366989612579346,0.8874422311782837,-0.9486245512962341
787,0.461112916469574,0.8880443572998047,-0.950954020023346
788,0.4585679769515991,0.8886440396308899,-0.9532865285873413
789,0.4560320973396301,0.8892415165901184,-0.9556229710578918
790,0.45351898670196533,0.889834463596344,-0.9579542279243469
791,0.45101282000541687,0.8904257416725159,-0.9602914452552795
792,0.44852638244628906,0.8910122513771057,-0.962622344493866
793,0.4460553228855133,0.891595184803009,-0.9649514555931091
794,0.44360285997390747,0.8921748995780945,-0.9672801494598389
795,0.4411642551422119,0.8927505016326904,-0.9696047306060791
796,0.43874162435531616,0.8933225274085999,-0.971927285194397
797,0.43634235858917236,0.8938905000686646,-0.9742457270622253
798,0.4339575171470642,0.894453227519989,-0.9765550494194031
799,0.43159472942352295,0.8950120210647583,-0.9788604378700256
800,0.4292459487915039,0.8955680131912231,-0.9811664819717407
801,0.4269225299358368,0.896117627620697,-0.9834581613540649
802,0.42461884021759033,0.8966628909111023,-0.9857437014579773
803,0.42232975363731384,0.897204577922821,-0.9880262017250061
804,0.4200681746006012,0.8977405428886414,-0.9902965426445007
805,0.4178216755390167,0.898272693157196,-0.992562472820282
806,0.4155985116958618,0.8987996578216553,-0.9948180317878723
807,0.41339460015296936,0.8993216156959534,-0.9970637559890747
808,0.41121914982795715,0.8998375535011292,-0.9992950558662415
809,0.40905892848968506,0.9003499746322632,-1.0015225410461426
810,0.40692293643951416,0.9008564949035645,-1.0037357807159424
811,0.4048071801662445,0.9013590216636658,-1.0059425830841064
812,0.402714341878891,0.9018555879592896,-1.008134365081787
813,0.400642991065979,0.9023478627204895,-1.0103182792663574
814,0.39859315752983093,0.9028342962265015,-1.0124870538711548
815,0.39656752347946167,0.9033157825469971,-1.0146443843841553
816,0.39456260204315186,0.9037920236587524,-1.0167889595031738
817,0.3925779163837433,0.9042640328407288,-1.0189248323440552
818,0.39061859250068665,0.9047296643257141,-1.0210423469543457
819,0.38867926597595215,0.9051908254623413,-1.0231496095657349
820,0.38676008582115173,0.9056473970413208,-1.0252461433410645
821,0.38486379384994507,0.9060988426208496,-1.0273290872573853
822,0.3829891085624695,0.9065449833869934,-1.0293973684310913
823,0.38113299012184143,0.9069867730140686,-1.0314552783966064
824,0.3792960047721863,0.9074240326881409,-1.0335017442703247
825,0.37748342752456665,0.907855749130249,-1.035531759262085
826,0.37568938732147217,0.908283531665802,-1.0375527143478394
827,0.37391164898872375,0.9087071418762207,-1.0395631790161133
828,0.3721565902233124,0.9091256260871887,-1.0415586233139038
829,0.37042155861854553,0.9095389246940613,-1.043538212776184
830,0.3687025010585785,0.9099487066268921,-1.0455100536346436
831,0.3670019209384918,0.9103543758392334,-1.0474709272384644
832,0.3653180003166199,0.9107559323310852,-1.0494205951690674
833,0.36365190148353577,0.91115403175354,-1.0513622760772705
834,0.3620010018348694,0.9115481376647949,-1.053292989730835
835,0.36037176847457886,0.9119366407394409,-1.0552047491073608
836,0.358753502368927,0.9123228192329407,-1.0571134090423584
837,0.3571542501449585,0.9127048850059509,-1.0590100288391113
838,0.3555682897567749,0.9130839109420776,-1.0608998537063599
839,0.35399743914604187,0.9134589433670044,-1.0627777576446533
840,0.3524423837661743,0.9138309955596924,-1.0646488666534424
841,0.35089540481567383,0.9142003655433655,-1.0665146112442017
842,0.34937000274658203,0.9145650267601013,-1.0683642625808716
843,0.34785377979278564,0.91492760181427,-1.0702112913131714
844,0.3463521897792816,0.9152864813804626,-1.072047233581543
845,0.34486305713653564,0.9156427979469299,-1.0738778114318848
846,0.34338465332984924,0.9159963130950928,-1.0757015943527222
847,0.34192121028900146,0.9163467288017273,-1.077517032623291
848,0.34046685695648193,0.9166952967643738,-1.0793304443359375
849,0.33902451395988464,0.917040228843689,-1.081132411956787
850,0.3375936448574066,0.9173824787139893,-1.0829278230667114
851,0.3361740708351135,0.9177224636077881,-1.0847187042236328
852,0.33476561307907104,0.9180600643157959,-1.086504340171814
853,0.333365797996521,0.9183953404426575,-1.0882850885391235
854,0.33197760581970215,0.9187281131744385,-1.0900596380233765
855,0.33059805631637573,0.919058620929718,-1.0918294191360474
856,0.32922792434692383,0.9193868637084961,-1.0935941934585571
857,0.3278694152832031,0.9197129011154175,-1.0953541994094849
858,0.32651790976524353,0.9200369119644165,-1.097110390663147
859,0.325176477432251,0.9203581213951111,-1.0988584756851196
860,0.32384192943573,0.9206788539886475,-1.1006109714508057
861,0.3225155472755432,0.920996367931366,-1.1023529767990112
862,0.3211979866027832,0.9213127493858337,-1.1040955781936646
863,0.31988775730133057,0.9216268658638,-1.105832815170288
864,0.31858599185943604,0.9219394326210022,-1.1075682640075684
865,0.3172891139984131,0.9222512245178223,-1.1093064546585083
866,0.31599974632263184,0.9225612878799438,-1.1110419034957886
867,0.31471511721611023,0.9228696823120117,-1.1127748489379883
868,0.31343773007392883,0.9231760501861572,-1.1145033836364746
869,0.31216782331466675,0.9234815239906311,-1.1162337064743042
870,0.3109005093574524,0.9237852692604065,-1.117961049079895
871,0.3096398115158081,0.9240887761116028,-1.1196939945220947
872,0.3083822429180145,0.9243910908699036,-1.121427059173584
873,0.307129442691803,0.9246916770935059,-1.123157024383545
874,0.3058810234069824,0.9249916672706604,-1.1248904466629028
875,0.30463582277297974,0.9252915978431702,-1.1266305446624756
876,0.30339163541793823,0.9255903363227844,-1.1283706426620483
877,0.30215418338775635,0.9258882403373718,-1.130112886428833
878,0.30091410875320435,0.9261866211891174,-1.1318649053573608
879,0.2996784746646881,0.9264839887619019,-1.1336181163787842
880,0.2984425127506256,0.9267812967300415,-1.1353780031204224
881,0.2972094416618347,0.927078366279602,-1.137143611907959
882,0.2959732711315155,0.9273756742477417,-1.1389179229736328
883,0.2947397232055664,0.927672803401947,-1.1406983137130737
884,0.29350346326828003,0.927970290184021,-1.1424883604049683
885,0.2922695577144623,0.9282673001289368,-1.1442828178405762
886,0.29103079438209534,0.9285659193992615,-1.146094560623169
887,0.2897893786430359,0.9288644790649414,-1.1479134559631348
888,0.2885451316833496,0.9291649460792542,-1.1497517824172974
889,0.2873011827468872,0.929465115070343,-1.1515960693359375
890,0.2860465347766876,0.9297673106193542,-1.1534607410430908
891,0.28479617834091187,0.9300686120986938,-1.1553277969360352
892,0.28353583812713623,0.9303725957870483,-1.1572197675704956
893,0.28227248787879944,0.9306773543357849,-1.1591248512268066
894,0.2810038626194,0.9309836030006409,-1.1610476970672607
895,0.27972981333732605,0.9312903881072998,-1.16298246383667
896,0.2784508168697357,0.931598961353302,-1.1649372577667236
897,0.27716609835624695,0.931909441947937,-1.1669131517410278
898,0.2758738100528717,0.9322211146354675,-1.1689056158065796
899,0.2745755612850189,0.9325345158576965,-1.170918345451355
900,0.27327200770378113,0.9328490495681763,-1.172947883605957
901,0.2719646096229553,0.9331647753715515,-1.1749945878982544
902,0.27064916491508484,0.9334824085235596,-1.1770634651184082
903,0.2693277597427368,0.9338019490242004,-1.1791547536849976
904,0.2680011987686157,0.9341219663619995,-1.1812593936920166
905,0.2666710317134857,0.9344441890716553,-1.1833888292312622
906,0.2653317451477051,0.9347677826881409,-1.1855378150939941
907,0.2639920115470886,0.9350910782814026,-1.1876956224441528
908,0.2626471221446991,0.9354164004325867,-1.1898777484893799
909,0.2613010108470917,0.9357416033744812,-1.1920701265335083
910,0.2599494755268097,0.9360690116882324,-1.1942886114120483
911,0.25859758257865906,0.9363958835601807,-1.1965147256851196
912,0.2572419345378876,0.9367245435714722,-1.198764681816101
913,0.2558872401714325,0.9370517730712891,-1.2010165452957153
914,0.2545338273048401,0.9373794198036194,-1.2032829523086548
915,0.25317615270614624,0.9377081990242004,-1.2055691480636597
916,0.25182363390922546,0.9380346536636353,-1.2078511714935303
917,0.25046971440315247,0.9383630156517029,-1.2101585865020752
918,0.2491205930709839,0.9386900067329407,-1.2124687433242798
919,0.2477717250585556,0.9390166401863098,-1.2147886753082275
920,0.24642574787139893,0.9393430948257446,-1.2171196937561035
921,0.24508684873580933,0.9396669864654541,-1.219444990158081
922,0.24374839663505554,0.9399917721748352,-1.2217892408370972
923,0.24241751432418823,0.9403147101402283,-1.2241326570510864
924,0.2410891354084015,0.9406366348266602,-1.2264814376831055
925,0.23976559937000275,0.9409571886062622,-1.2288329601287842
926,0.23844951391220093,0.941277027130127,-1.2311919927597046
927,0.23713819682598114,0.9415945410728455,-1.2335466146469116
928,0.2358323335647583,0.941911518573761,-1.2359099388122559
929,0.23453114926815033,0.942227303981781,-1.2382773160934448
930,0.23323938250541687,0.9425405859947205,-1.2406388521194458
931,0.231950581073761,0.9428535103797913,-1.243010401725769
932,0.2306702584028244,0.9431639909744263,-1.245376467704773
933,0.22939400374889374,0.9434744119644165,-1.2477549314498901
934,0.22812551259994507,0.943781852722168,-1.2501235008239746
935,0.22686371207237244,0.9440885782241821,-1.2524994611740112
936,0.22560743987560272,0.9443936944007874,-1.254875898361206
937,0.22435234487056732,0.9446985125541687,-1.25726318359375
938,0.22311021387577057,0.9450005888938904,-1.2596420049667358
939,0.22186914086341858,0.9453017711639404,-1.2620267868041992
940,0.22063374519348145,0.9456024765968323,-1.2644208669662476
941,0.21940425038337708,0.9459008574485779,-1.2668095827102661
942,0.21818217635154724,0.9461988806724548,-1.2692086696624756
943,0.2169613242149353,0.946495532989502,-1.271609902381897
944,0.21574825048446655,0.9467906951904297,-1.2740124464035034
945,0.21453988552093506,0.9470840692520142,-1.2764135599136353
946,0.21333666145801544,0.9473771452903748,-1.2788256406784058
947,0.21213601529598236,0.9476698040962219,-1.281247615814209
948,0.21094247698783875,0.9479600191116333,-1.2836629152297974
949,0.2097523957490921,0.9482501149177551,-1.286090612411499
950,0.208567813038826,0.9485382437705994,-1.2885154485702515
951,0.20739062130451202,0.9488243460655212,-1.2909365892410278
952,0.2062169462442398,0.9491105079650879,-1.2933719158172607
953,0.20504692196846008,0.9493955373764038,-1.2958111763000488
954,0.2038840651512146,0.9496790766716003,-1.2982513904571533
955,0.20272819697856903,0.9499603509902954,-1.3006857633590698
956,0.2015777975320816,0.9502406120300293,-1.303125023841858
957,0.2004329413175583,0.9505196213722229,-1.3055670261383057
958,0.1992943435907364,0.9507972002029419,-1.308010220527649
959,0.1981671303510666,0.9510719776153564,-1.310442328453064
960,0.19704489409923553,0.9513459205627441,-1.3128807544708252
961,0.1959250569343567,0.951618492603302,-1.315320611000061
962,0.19481663405895233,0.9518890976905823,-1.3177565336227417
963,0.19371601939201355,0.9521580338478088,-1.3201910257339478
964,0.1926242560148239,0.952424168586731,-1.3226135969161987
965,0.19153796136379242,0.9526895880699158,-1.3250433206558228
966,0.19046230614185333,0.9529512524604797,-1.3274519443511963
967,0.18939416110515594,0.9532126784324646,-1.3298717737197876
968,0.1883351355791092,0.9534710645675659,-1.3322769403457642
969,0.1872846782207489,0.9537273049354553,-1.3346751928329468
970,0.1862441897392273,0.9539814591407776,-1.3370671272277832
971,0.18520967662334442,0.9542338848114014,-1.3394559621810913
972,0.18418531119823456,0.9544845223426819,-1.3418408632278442
973,0.18317027390003204,0.9547318816184998,-1.344207525253296
974,0.18216507136821747,0.9549772143363953,-1.3465676307678223
975,0.1811671406030655,0.95522141456604,-1.3489296436309814
976,0.18017734587192535,0.9554630517959595,-1.3512794971466064
977,0.17919933795928955,0.9557026624679565,-1.353622317314148
978,0.1782269924879074,0.9559395909309387,-1.3559514284133911
979,0.17726600170135498,0.9561751484870911,-1.3582795858383179
980,0.1763119250535965,0.9564079642295837,-1.3605928421020508
981,0.17536835372447968,0.9566389322280884,-1.3629000186920166
982,0.17443203926086426,0.9568684101104736,-1.3652045726776123
983,0.1735028326511383,0.9570948481559753,-1.367490530014038
984,0.17258624732494354,0.9573194980621338,-1.3697705268859863
985,0.17167498171329498,0.9575421810150146,-1.3720422983169556
986,0.17077431082725525,0.9577626585960388,-1.3743034601211548
987,0.16988058388233185,0.9579809308052063,-1.3765535354614258
988,0.1689966470003128,0.9581974148750305,-1.3787968158721924
989,0.16811875998973846,0.9584121108055115,-1.3810330629348755
990,0.16724926233291626,0.958624541759491,-1.3832571506500244
991,0.16638992726802826,0.958835244178772,-1.385474443435669
992,0.16553544998168945,0.959044873714447,-1.3876917362213135
993,0.16468915343284607,0.959251880645752,-1.3898924589157104
994,0.16385339200496674,0.9594566822052002,-1.3920806646347046
995,0.1630222499370575,0.959659993648529,-1.3942639827728271
996,0.16220013797283173,0.9598612189292908,-1.3964358568191528
997,0.16138491034507751,0.9600611329078674,-1.3986042737960815
998,0.16057761013507843,0.9602590203285217,-1.4007614850997925
999,0.15977700054645538,0.9604554176330566,-1.402912974357605
1000,0.1589827984571457,0.960649847984314,-1.4050536155700684
1001,0.15819689631462097,0.9608423709869385,-1.4071836471557617
1002,0.15741494297981262,0.9610335826873779,-1.4093095064163208
1003,0.1566411405801773,0.961223840713501,-1.4114352464675903
1004,0.1558741331100464,0.9614117741584778,-1.4135451316833496
1005,0.1551126390695572,0.9615980982780457,-1.415647268295288
1006,0.1543576568365097,0.9617838859558105,-1.4177534580230713
1007,0.15360860526561737,0.9619671702384949,-1.4198414087295532
1008,0.15286485850811005,0.9621496796607971,-1.4219304323196411
1009,0.15212595462799072,0.9623304605484009,-1.4240096807479858
1010,0.1513952910900116,0.9625098705291748,-1.4260830879211426
1011,0.1506669819355011,0.9626887440681458,-1.4281601905822754
1012,0.14994481205940247,0.962865948677063,-1.4302276372909546
1013,0.14922663569450378,0.9630417227745056,-1.4322882890701294
1014,0.14851556718349457,0.9632161855697632,-1.4343432188034058
1015,0.14780651032924652,0.9633906483650208,-1.4364079236984253
1016,0.14710192382335663,0.9635633230209351,-1.438461184501648
1017,0.14640183746814728,0.9637352228164673,-1.4405150413513184
1018,0.1457059532403946,0.9639059901237488,-1.442564845085144
1019,0.14501500129699707,0.9640752673149109,-1.4446064233779907
1020,0.1443270444869995,0.9642443656921387,-1.446655511856079
1021,0.14364299178123474,0.9644119143486023,-1.448695421218872
1022,0.1429620236158371,0.9645788669586182,-1.4507375955581665
1023,0.1422833353281021,0.9647459387779236,-1.4527908563613892
1024,0.14160941541194916,0.9649117588996887,-1.4548383951187134
1025,0.1409359574317932,0.9650766253471375,-1.4568837881088257
1026,0.1402677744626999,0.9652414917945862,-1.4589388370513916
1027,0.13960027694702148,0.9654052257537842,-1.4609894752502441
1028,0.1389366239309311,0.9655678272247314,-1.4630355834960938
1029,0.13827447593212128,0.9657304286956787,-1.465091347694397
1030,0.13761591911315918,0.9658923149108887,-1.467147707939148
1031,0.1369573324918747,0.9660542607307434,-1.469214677810669
1032,0.13630102574825287,0.9662152528762817,-1.4712793827056885
1033,0.13564565777778625,0.9663769602775574,-1.4733630418777466
1034,0.1349920779466629,0.966536819934845,-1.4754327535629272
1035,0.13434109091758728,0.9666971564292908,-1.4775186777114868
1036,0.13369141519069672,0.9668572545051575,-1.4796115159988403
1037,0.1330406218767166,0.9670166969299316,-1.481705904006958
1038,0.1323910504579544,0.9671762585639954,-1.4838119745254517
1039,0.13174401223659515,0.9673359394073486,-1.4859298467636108
1040,0.13109466433525085,0.9674949049949646,-1.4880485534667969
1041,0.13044707477092743,0.9676548838615417,-1.4901913404464722
1042,0.12979960441589355,0.967814564704895,-1.4923405647277832
1043,0.12914983928203583,0.9679739475250244,-1.4944965839385986
1044,0.12850449979305267,0.9681327939033508,-1.496656060218811
1045,0.12785351276397705,0.9682919383049011,-1.4988303184509277
1046,0.12720374763011932,0.9684525728225708,-1.5010360479354858
1047,0.1265544891357422,0.9686119556427002,-1.5032356977462769
1048,0.12590086460113525,0.9687734246253967,-1.505475640296936
1049,0.12524822354316711,0.9689334630966187,-1.507707118988037
1050,0.12459319084882736,0.9690945744514465,-1.5099653005599976
1051,0.1239369809627533,0.9692566394805908,-1.5122486352920532
1052,0.12327606230974197,0.9694193601608276,-1.514553427696228
1053,0.12261413782835007,0.9695817828178406,-1.5168662071228027
1054,0.12195055186748505,0.9697452783584595,-1.5192068815231323
1055,0.12128246575593948,0.9699097871780396,-1.5215747356414795
1056,0.12061316519975662,0.9700745940208435,-1.523959994316101
1057,0.119939424097538,0.9702406525611877,-1.5263766050338745
1058,0.11926501244306564,0.9704063534736633,-1.5288015604019165
1059,0.11858417838811874,0.9705742597579956,-1.5312726497650146
1060,0.1179024800658226,0.9707422256469727,-1.5337587594985962
1061,0.11721554398536682,0.9709116220474243,-1.5362805128097534
1062,0.11652730405330658,0.9710804224014282,-1.5388081073760986
1063,0.11583487689495087,0.9712510704994202,-1.541378378868103
1064,0.11513978242874146,0.9714226126670837,-1.5439774990081787
1065,0.11444224417209625,0.9715957045555115,-1.5466159582138062
1066,0.11374153941869736,0.9717667698860168,-1.5492393970489502
1067,0.1130414828658104,0.9719400405883789,-1.5519129037857056
1068,0.11233846843242645,0.972112774848938,-1.5545947551727295
1069,0.11163348704576492,0.9722873568534851,-1.5573220252990723
1070,0.11092935502529144,0.9724602699279785,-1.5600403547286987
1071,0.11022371798753738,0.9726341366767883,-1.562790870666504
1072,0.10951986908912659,0.9728076457977295,-1.5655531883239746
1073,0.10881511121988297,0.9729815721511841,-1.5683399438858032
1074,0.10811223834753036,0.9731545448303223,-1.5711292028427124
1075,0.10741263628005981,0.9733279943466187,-1.573944330215454
1076,0.10671131312847137,0.9735005497932434,-1.5767631530761719
1077,0.10601619631052017,0.9736719131469727,-1.5795806646347046
1078,0.10532374680042267,0.9738428592681885,-1.5824097394943237
1079,0.10463428497314453,0.9740128517150879,-1.5852413177490234
1080,0.10394854843616486,0.9741822481155396,-1.5880815982818604
1081,0.10326674580574036,0.9743501543998718,-1.5909152030944824
1082,0.10259083658456802,0.974517285823822,-1.5937542915344238
1083,0.10191827267408371,0.9746837019920349,-1.596599817276001
1084,0.10125169157981873,0.9748478531837463,-1.599424958229065
1085,0.10058973729610443,0.9750117063522339,-1.6022634506225586
1086,0.09993266314268112,0.9751733541488647,-1.6050819158554077
1087,0.09928212314844131,0.9753342866897583,-1.6079063415527344
1088,0.09863632172346115,0.9754937887191772,-1.610723853111267
1089,0.09799756109714508,0.9756510853767395,-1.6135203838348389
1090,0.09736325591802597,0.9758074879646301,-1.6163190603256226
1091,0.09673500806093216,0.975963294506073,-1.6191250085830688
1092,0.09611247479915619,0.976116418838501,-1.6219005584716797
1093,0.09549563378095627,0.9762689471244812,-1.6246830224990845
1094,0.0948849469423294,0.9764198064804077,-1.6274526119232178
1095,0.09428253024816513,0.9765679836273193,-1.630190372467041
1096,0.0936824381351471,0.9767172932624817,-1.6329665184020996
1097,0.09308891743421555,0.9768637418746948,-1.635706901550293
1098,0.09250101447105408,0.9770085215568542,-1.6384330987930298
1099,0.09191932529211044,0.9771528840065002,-1.6411685943603516
1100,0.09134412556886673,0.9772945046424866,-1.6438690423965454
1101,0.09077220410108566,0.9774360656738281,-1.64658522605896
1102,0.09020689129829407,0.9775754809379578,-1.649276852607727
1103,0.08964771032333374,0.9777145981788635,-1.6519795656204224
1104,0.08909177035093307,0.9778518080711365,-1.654661774635315
1105,0.08854249119758606,0.9779869914054871,-1.6573206186294556
1106,0.08799853175878525,0.9781218767166138,-1.6599899530410767
1107,0.08745776116847992,0.9782553315162659,-1.6626472473144531
1108,0.08692389726638794,0.9783881306648254,-1.665307641029358
1109,0.08639342337846756,0.9785192012786865,-1.6679495573043823
1110,0.08586905896663666,0.9786482453346252,-1.670566439628601
1111,0.0853482186794281,0.9787771105766296,-1.673195481300354
1112,0.084832563996315,0.9789050817489624,-1.675822138786316
1113,0.08432092517614365,0.9790313243865967,-1.6784290075302124
1114,0.08381471782922745,0.9791566729545593,-1.6810330152511597
1115,0.08331216871738434,0.9792806506156921,-1.6836239099502563
1116,0.08281399309635162,0.9794043302536011,-1.686224102973938
1117,0.08231989294290543,0.979526162147522,-1.6888006925582886
1118,0.08182977885007858,0.9796474575996399,-1.6913813352584839
1119,0.08134376257658005,0.979767918586731,-1.6939594745635986
1120,0.08086241781711578,0.9798867702484131,-1.6965181827545166
1121,0.08038457483053207,0.9800057411193848,-1.6990946531295776
1122,0.0799100250005722,0.9801228046417236,-1.7016448974609375
1123,0.07943976670503616,0.980239748954773,-1.7042075395584106
1124,0.07897312194108963,0.9803548455238342,-1.7067445516586304
1125,0.07850942015647888,0.980469822883606,-1.7092938423156738
1126,0.07805036753416061,0.9805832505226135,-1.7118234634399414
1127,0.07759317010641098,0.9806967973709106,-1.714370608329773
1128,0.07714131474494934,0.9808080196380615,-1.716880202293396
1129,0.07669185847043991,0.980919361114502,-1.719407081604004
1130,0.0762452557682991,0.9810291528701782,-1.72191321849823
1131,0.07580270618200302,0.9811393022537231,-1.7244422435760498
1132,0.07536200433969498,0.9812487959861755,-1.7269707918167114
1133,0.07492584735155106,0.9813568592071533,-1.7294808626174927
1134,0.0744919702410698,0.9814643263816833,-1.7319916486740112
1135,0.07406111806631088,0.9815709590911865,-1.734497308731079
1136,0.07363280653953552,0.9816778302192688,-1.737023115158081
1137,0.07320711761713028,0.9817823767662048,-1.7395082712173462
1138,0.07278493791818619,0.9818874001502991,-1.7420191764831543
1139,0.07236652821302414,0.9819911122322083,-1.7445131540298462
1140,0.07194865494966507,0.9820942282676697,-1.7470070123672485
1141,0.07153395563364029,0.9821969866752625,-1.7495064735412598
1142,0.07112222909927368,0.9822988510131836,-1.7519985437393188
1143,0.07071305811405182,0.9824004769325256,-1.754499077796936
1144,0.07030612230300903,0.9825011491775513,-1.7569904327392578
1145,0.06990156322717667,0.9826017022132874,-1.7594932317733765
1146,0.06950041651725769,0.9827005863189697,-1.7619686126708984
1147,0.06910079717636108,0.9828004837036133,-1.7644838094711304
1148,0.06870421022176743,0.9828982949256897,-1.766960620880127
1149,0.06830901652574539,0.9829959273338318,-1.7694470882415771
1150,0.06791714578866959,0.9830935597419739,-1.7719478607177734
1151,0.06752638518810272,0.9831905961036682,-1.7744476795196533
1152,0.06713918596506119,0.9832870364189148,-1.7769465446472168
1153,0.06675353646278381,0.983381986618042,-1.7794208526611328
1154,0.06637117266654968,0.9834765791893005,-1.7819000482559204
1155,0.06598976254463196,0.9835717082023621,-1.784407615661621
1156,0.06561130285263062,0.9836643934249878,-1.7868647575378418
1157,0.06523508578538895,0.9837586283683777,-1.7893773317337036
1158,0.0648607537150383,0.9838511347770691,-1.7918579578399658
1159,0.06448794156312943,0.9839435815811157,-1.79435133934021
1160,0.0641184002161026,0.9840348958969116,-1.796828269958496
1161,0.06375008076429367,0.9841267466545105,-1.7993340492248535
1162,0.0633835643529892,0.9842177033424377,-1.8018298149108887
1163,0.06301870942115784,0.9843084216117859,-1.8043333292007446
1164,0.06265660375356674,0.9843981862068176,-1.8068249225616455
1165,0.06229524686932564,0.9844868779182434,-1.8093007802963257
1166,0.06193592771887779,0.9845767021179199,-1.811822772026062
1167,0.06157873570919037,0.984665036201477,-1.814317226409912
1168,0.061221566051244736,0.9847538471221924,-1.8168396949768066
1169,0.06086749583482742,0.9848414063453674,-1.8193410634994507
1170,0.06051301211118698,0.9849293231964111,-1.8218672275543213
1171,0.06016058102250099,0.9850168824195862,-1.8243978023529053
1172,0.059807997196912766,0.9851049184799194,-1.826957106590271
1173,0.05945723131299019,0.9851916432380676,-1.8294931650161743
1174,0.059107065200805664,0.9852782487869263,-1.832040548324585
1175,0.058757271617650986,0.9853647351264954,-1.8345993757247925
1176,0.05840811878442764,0.9854512214660645,-1.8371734619140625
1177,0.05805971845984459,0.9855386018753052,-1.8397897481918335
1178,0.05771065130829811,0.9856250882148743,-1.8423948287963867
1179,0.05736251920461655,0.985711395740509,-1.8450101613998413
1180,0.05701468139886856,0.9857982397079468,-1.8476577997207642
1181,0.05666576698422432,0.9858843088150024,-1.8502978086471558
1182,0.05631738901138306,0.9859707951545715,-1.8529669046401978
1183,0.05596943199634552,0.9860566258430481,-1.8556320667266846
1184,0.05562048777937889,0.9861443638801575,-1.8583735227584839
1185,0.055271584540605545,0.9862304329872131,-1.8610796928405762
1186,0.054923251271247864,0.986316978931427,-1.8638180494308472
1187,0.054574135690927505,0.9864041209220886,-1.8665927648544312
1188,0.054225437343120575,0.9864903092384338,-1.8693546056747437
1189,0.05387650802731514,0.9865770936012268,-1.872153401374817
1190,0.05352754145860672,0.986664354801178,-1.874985933303833
1191,0.05317883566021919,0.9867499470710754,-1.8777823448181152
1192,0.052831102162599564,0.9868370294570923,-1.8806461095809937
1193,0.05248316004872322,0.9869227409362793,-1.8834832906723022
1194,0.052136074751615524,0.9870087504386902,-1.886349081993103
1195,0.05178902670741081,0.9870949387550354,-1.8892399072647095
1196,0.05144381523132324,0.9871811866760254,-1.892152190208435
1197,0.051099084317684174,0.987267017364502,-1.8950698375701904
1198,0.05075543746352196,0.9873527884483337,-1.8980052471160889
1199,0.05041325092315674,0.9874366521835327,-1.9008946418762207
1200,0.0500732883810997,0.9875217080116272,-1.9038448333740234
1201,0.04973449930548668,0.9876049757003784,-1.906752586364746
1202,0.049397435039281845,0.9876893758773804,-1.9097199440002441
1203,0.04906196519732475,0.9877727627754211,-1.912671685218811
1204,0.048729170113801956,0.9878549575805664,-1.9156010150909424
1205,0.048398517072200775,0.987937331199646,-1.918556571006775
1206,0.04807046800851822,0.9880188703536987,-1.9215022325515747
1207,0.047744255512952805,0.9880999326705933,-1.9244506359100342
1208,0.04742155224084854,0.9881801009178162,-1.9273862838745117
1209,0.04710006341338158,0.9882604479789734,-1.930348515510559
1210,0.04678189009428024,0.988338828086853,-1.933257818222046
1211,0.04646700993180275,0.9884171485900879,-1.9361845254898071
1212,0.04615439102053642,0.9884952306747437,-1.9391220808029175
1213,0.04584528133273125,0.98857182264328,-1.9420230388641357
1214,0.0455385185778141,0.9886482954025269,-1.9449388980865479
1215,0.04523496702313423,0.988723874092102,-1.9478400945663452
1216,0.044933632016181946,0.9887985587120056,-1.9507261514663696
1217,0.04463682696223259,0.9888728857040405,-1.9536174535751343
1218,0.044341497123241425,0.9889456629753113,-1.9564672708511353
1219,0.04404912889003754,0.9890183806419373,-1.9593336582183838
1220,0.04376077279448509,0.9890910387039185,-1.9622166156768799
1221,0.043475013226270676,0.98916095495224,-1.9650089740753174
1222,0.04319172725081444,0.9892318844795227,-1.9678603410720825
1223,0.04291123151779175,0.9893012642860413,-1.9706674814224243
1224,0.042634204030036926,0.9893703460693359,-1.9734808206558228
1225,0.04235953465104103,0.989438533782959,-1.9762758016586304
1226,0.042087528854608536,0.9895058870315552,-1.9790542125701904
1227,0.04181841015815735,0.98957359790802,-1.9818655252456665
1228,0.04155244305729866,0.98963862657547,-1.9845826625823975
1229,0.04128863289952278,0.9897049069404602,-1.9873697757720947
1230,0.041027266532182693,0.9897701144218445,-1.9901292324066162
1231,0.040768690407276154,0.9898345470428467,-1.9928733110427856
1232,0.040512144565582275,0.9898982048034668,-1.9956014156341553
1233,0.04025864228606224,0.9899610877037048,-1.998313307762146
1234,0.04000694677233696,0.9900240898132324,-2.001047372817993
