,loss_grape_cnot_lbfgs,fid_grape_cnot_lbfgs,inf_grape_cnot_lbfgs
737,3.6502208709716797,0.29563409090042114,-0.15220166742801666
738,3.6497371196746826,0.29569971561431885,-0.15224213898181915
739,3.64925479888916,0.2957652509212494,-0.15228256583213806
740,3.6487715244293213,0.29583099484443665,-0.15232308208942413
741,3.6482884883880615,0.2958967387676239,-0.15236365795135498
742,3.647805690765381,0.2959624230861664,-0.15240417420864105
743,3.6473217010498047,0.2960282564163208,-0.1524447798728943
744,3.6468377113342285,0.29609397053718567,-0.15248529613018036
745,3.646353244781494,0.2961598038673401,-0.15252593159675598
746,3.645869255065918,0.2962256669998169,-0.1525665819644928
747,3.6453845500946045,0.2962915897369385,-0.152607262134552
748,3.6449010372161865,0.2963573932647705,-0.15264786779880524
749,3.6444149017333984,0.2964235246181488,-0.15268871188163757
750,3.643930196762085,0.2964893877506256,-0.152729332447052
751,3.643446445465088,0.2965555489063263,-0.15277017652988434
752,3.6429600715637207,0.29662156105041504,-0.1528109461069107
753,3.642474889755249,0.2966874837875366,-0.1528516560792923
754,3.6419894695281982,0.2967536449432373,-0.15289251506328583
755,3.6415045261383057,0.2968199551105499,-0.15293344855308533
756,3.6410181522369385,0.2968861162662506,-0.15297430753707886
757,3.640533208847046,0.2969522476196289,-0.15301518142223358
758,3.6400458812713623,0.29701870679855347,-0.15305623412132263
759,3.6395602226257324,0.2970849275588989,-0.15309713780879974
760,3.6390738487243652,0.29715126752853394,-0.15313813090324402
761,3.638587236404419,0.2972176969051361,-0.15317919850349426
762,3.6381001472473145,0.2972840368747711,-0.15322016179561615
763,3.637613296508789,0.2973501980304718,-0.15326105058193207
764,3.6371257305145264,0.2974167764186859,-0.15330223739147186
765,3.6366384029388428,0.2974831759929657,-0.1533432900905609
766,3.6361513137817383,0.29754960536956787,-0.15338434278964996
767,3.635662794113159,0.2976163327693939,-0.15342561900615692
768,3.635176181793213,0.2976827919483185,-0.15346667170524597
769,3.6346867084503174,0.29774928092956543,-0.15350781381130219
770,3.6341989040374756,0.29781588912010193,-0.15354901552200317
771,3.6337103843688965,0.29788264632225037,-0.15359030663967133
772,3.6332223415374756,0.2979491949081421,-0.15363146364688873
773,3.632732391357422,0.298015832901001,-0.15367268025875092
774,3.6322436332702637,0.2980826795101166,-0.15371406078338623
775,3.6317551136016846,0.2981492578983307,-0.15375521779060364
776,3.631265640258789,0.29821619391441345,-0.15379667282104492
777,3.6307759284973145,0.2982829213142395,-0.15383794903755188
778,3.630286693572998,0.2983497083187103,-0.153879314661026
779,3.6297974586486816,0.2984166443347931,-0.1539207100868225
780,3.6293065547943115,0.29848355054855347,-0.1539621353149414
781,3.628816843032837,0.29855048656463623,-0.1540035754442215
782,3.628326892852783,0.2986176013946533,-0.15404513478279114
783,3.6278364658355713,0.29868441820144653,-0.15408651530742645
784,3.627345561981201,0.29875147342681885,-0.1541280448436737
785,3.626854181289673,0.29881858825683594,-0.15416960418224335
786,3.626363754272461,0.2988857924938202,-0.15421125292778015
787,3.625873565673828,0.2989528477191925,-0.15425275266170502
788,3.6253809928894043,0.29902011156082153,-0.1542944461107254
789,3.624889373779297,0.29908719658851624,-0.15433599054813385
790,3.6243972778320312,0.2991543412208557,-0.15437760949134827
791,3.623906135559082,0.29922157526016235,-0.15441927313804626
792,3.623415231704712,0.29928886890411377,-0.15446098148822784
793,3.6229217052459717,0.2993561029434204,-0.15450266003608704
794,3.6224288940429688,0.29942357540130615,-0.15454448759555817
795,3.6219375133514404,0.2994910180568695,-0.1545863151550293
796,3.6214444637298584,0.29955846071243286,-0.15462811291217804
797,3.620952606201172,0.29962587356567383,-0.15466991066932678
798,3.6204586029052734,0.29969322681427,-0.15471167862415314
799,3.6199657917022705,0.2997608482837677,-0.15475359559059143
800,3.6194732189178467,0.2998283803462982,-0.15479551255702972
801,3.6189792156219482,0.2998960316181183,-0.1548374444246292
802,3.6184849739074707,0.29996344447135925,-0.15487930178642273
803,3.6179909706115723,0.3000311553478241,-0.15492130815982819
804,3.617497682571411,0.30009889602661133,-0.15496331453323364
805,3.617002010345459,0.30016642808914185,-0.15500523149967194
806,3.6165096759796143,0.30023419857025146,-0.15504728257656097
807,3.6160144805908203,0.30030202865600586,-0.1550893783569336
808,3.6155195236206055,0.3003697097301483,-0.15513141453266144
809,3.6150248050689697,0.3004375696182251,-0.15517352521419525
810,3.614530324935913,0.3005053997039795,-0.15521563589572906
811,3.614034414291382,0.3005732595920563,-0.15525774657726288
812,3.613539457321167,0.30064114928245544,-0.15529994666576385
813,3.6130433082580566,0.3007090091705322,-0.15534207224845886
814,3.6125481128692627,0.30077704787254333,-0.1553843468427658
815,3.612051248550415,0.3008449971675873,-0.15542654693126678
816,3.611555576324463,0.3009130656719208,-0.15546883642673492
817,3.6110587120056152,0.3009810149669647,-0.1555110514163971
818,3.6105635166168213,0.30104923248291016,-0.1555534154176712
819,3.6100664138793945,0.3011173903942108,-0.1555957794189453
820,3.609569549560547,0.3011855483055115,-0.15563812851905823
821,3.609072208404541,0.3012535870075226,-0.15568038821220398
822,3.6085758209228516,0.3013218343257904,-0.15572284162044525
823,3.6080780029296875,0.3013899624347687,-0.15576516091823578
824,3.607581377029419,0.3014582395553589,-0.15580762922763824
825,3.607083320617676,0.3015266954898834,-0.15585017204284668
826,3.606586456298828,0.3015950918197632,-0.15589271485805511
827,3.606088399887085,0.30166345834732056,-0.15593522787094116
828,3.6055901050567627,0.3017319440841675,-0.15597783029079437
829,3.6050920486450195,0.30180031061172485,-0.15602034330368042
830,3.604593515396118,0.30186888575553894,-0.1560630202293396
831,3.6040940284729004,0.30193719267845154,-0.15610551834106445
832,3.603595495223999,0.30200591683387756,-0.15614823997020721
833,3.603095531463623,0.30207425355911255,-0.15619078278541565
834,3.602597713470459,0.30214303731918335,-0.15623357892036438
835,3.6020984649658203,0.30221158266067505,-0.15627624094486237
836,3.6015989780426025,0.30228015780448914,-0.15631894767284393
837,3.60109806060791,0.30234891176223755,-0.15636172890663147
838,3.6005990505218506,0.3024176061153412,-0.156404510140419
839,3.6000988483428955,0.30248624086380005,-0.15644721686840057
840,3.5995988845825195,0.30255523324012756,-0.15649016201496124
841,3.599097728729248,0.30262380838394165,-0.156532883644104
842,3.5985984802246094,0.3026926815509796,-0.1565757542848587
843,3.5980968475341797,0.3027614653110504,-0.15661859512329102
844,3.597595691680908,0.30283042788505554,-0.15666159987449646
845,3.597095251083374,0.3028993606567383,-0.15670451521873474
846,3.5965938568115234,0.3029683232307434,-0.1567474901676178
847,3.5960941314697266,0.3030374348163605,-0.15679052472114563
848,3.5955922603607178,0.3031064569950104,-0.15683354437351227
849,3.5950887203216553,0.30317550897598267,-0.1568765938282013
850,3.594587802886963,0.30324456095695496,-0.1569196581840515
851,3.594085693359375,0.30331382155418396,-0.1569628268480301
852,3.593583106994629,0.3033826947212219,-0.15700574219226837
853,3.5930821895599365,0.3034520447254181,-0.15704895555973053
854,3.5925793647766113,0.3035212755203247,-0.1570921391248703
855,3.592076301574707,0.3035905659198761,-0.15713533759117126
856,3.5915729999542236,0.3036597967147827,-0.15717853605747223
857,3.5910701751708984,0.30372896790504456,-0.15722166001796722
858,3.590566873550415,0.30379846692085266,-0.15726500749588013
859,3.59006404876709,0.30386772751808167,-0.15730822086334229
860,3.589559316635132,0.30393731594085693,-0.15735164284706116
861,3.5890562534332275,0.3040066063404083,-0.1573948711156845
862,3.5885517597198486,0.3040761351585388,-0.157438263297081
863,3.5880472660064697,0.30414557456970215,-0.1574816107749939
864,3.5875442028045654,0.30421513319015503,-0.15752501785755157
865,3.5870392322540283,0.3042846918106079,-0.15756843984127045
866,3.5865345001220703,0.30435407161712646,-0.15761175751686096
867,3.5860302448272705,0.3044239282608032,-0.15765537321567535
868,3.585524559020996,0.30449357628822327,-0.1576988399028778
869,3.585019826889038,0.3045633137226105,-0.15774238109588623
870,3.5845141410827637,0.30463284254074097,-0.1577858179807663
871,3.5840096473693848,0.3047027885913849,-0.15782949328422546
872,3.5835037231445312,0.3047725558280945,-0.15787309408187866
873,3.582998275756836,0.30484217405319214,-0.1579165905714035
874,3.5824904441833496,0.30491214990615845,-0.15796029567718506
875,3.5819854736328125,0.30498185753822327,-0.15800383687019348
876,3.58147931098938,0.3050518035888672,-0.15804757177829742
877,3.5809738636016846,0.3051217198371887,-0.15809126198291779
878,3.5804672241210938,0.30519184470176697,-0.15813511610031128
879,3.5799593925476074,0.3052617311477661,-0.15817877650260925
880,3.5794527530670166,0.3053319454193115,-0.15822267532348633
881,3.578946113586426,0.3054020404815674,-0.15826649963855743
882,3.5784378051757812,0.30547192692756653,-0.1583101749420166
883,3.5779314041137695,0.3055420517921448,-0.1583540439605713
884,3.577423095703125,0.30561235547065735,-0.15839800238609314
885,3.5769150257110596,0.30568233132362366,-0.15844176709651947
886,3.576406717300415,0.3057526648044586,-0.1584857553243637
887,3.5758986473083496,0.30582308769226074,-0.1585298329591751
888,3.575390100479126,0.3058931529521942,-0.1585736870765686
889,3.5748813152313232,0.30596357583999634,-0.15861773490905762
890,3.574373245239258,0.3060338795185089,-0.15866170823574066
891,3.5738635063171387,0.30610430240631104,-0.15870580077171326
892,3.5733559131622314,0.30617469549179077,-0.15874986350536346
893,3.5728471279144287,0.3062451481819153,-0.15879397094249725
894,3.5723373889923096,0.30631566047668457,-0.15883810818195343
895,3.5718281269073486,0.30638620257377625,-0.1588822901248932
896,3.571319103240967,0.30645686388015747,-0.15892651677131653
897,3.570807695388794,0.3065272867679596,-0.15897060930728912
898,3.5702977180480957,0.3065977692604065,-0.1590147614479065
899,3.5697877407073975,0.30666860938072205,-0.15905915200710297
900,3.569277048110962,0.3067392408847809,-0.1591033637523651
901,3.568767547607422,0.3068099617958069,-0.15914767980575562
902,3.56825590133667,0.3068806231021881,-0.15919193625450134
903,3.567744255065918,0.3069513440132141,-0.15923626720905304
904,3.567233085632324,0.30702221393585205,-0.1592806875705719
905,3.5667226314544678,0.3070931136608124,-0.15932513773441315
906,3.5662107467651367,0.30716392397880554,-0.15936952829360962
907,3.5656986236572266,0.30723461508750916,-0.15941384434700012
908,3.5651886463165283,0.3073055148124695,-0.15945826470851898
909,3.5646755695343018,0.30737656354904175,-0.1595028191804886
910,3.5641636848449707,0.30744755268096924,-0.1595473289489746
911,3.5636520385742188,0.30751848220825195,-0.15959180891513824
912,3.563138961791992,0.3075896203517914,-0.159636452794075
913,3.562627077102661,0.3076607584953308,-0.1596810519695282
914,3.5621142387390137,0.30773183703422546,-0.15972566604614258
915,3.5616002082824707,0.3078030049800873,-0.15977030992507935
916,3.5610873699188232,0.30787423253059387,-0.1598149687051773
917,3.560574531555176,0.3079454302787781,-0.15985965728759766
918,3.560060739517212,0.30801647901535034,-0.15990424156188965
919,3.559546947479248,0.3080877959728241,-0.15994903445243835
920,3.5590338706970215,0.30815914273262024,-0.15999378263950348
921,3.558518886566162,0.308230459690094,-0.160038560628891
922,3.5580060482025146,0.3083018958568573,-0.16008342802524567
923,3.5574913024902344,0.30837318301200867,-0.16012819111347198
924,3.556976795196533,0.30844467878341675,-0.16017307341098785
925,3.5564606189727783,0.30851611495018005,-0.16021795570850372
926,3.5559468269348145,0.3085874915122986,-0.16026276350021362
927,3.555431842803955,0.308659166097641,-0.16030780971050262
928,3.5549168586730957,0.3087306320667267,-0.1603526622056961
929,3.554401159286499,0.3088023066520691,-0.1603977233171463
930,3.5538861751556396,0.3088739216327667,-0.16044269502162933
931,3.553370475769043,0.30894532799720764,-0.1604875773191452
932,3.55285382270813,0.30901703238487244,-0.16053268313407898
933,3.5523388385772705,0.3090888559818268,-0.16057778894901276
934,3.5518224239349365,0.30916064977645874,-0.16062293946743011
935,3.5513057708740234,0.30923256278038025,-0.16066816449165344
936,3.550788164138794,0.3093041181564331,-0.16071313619613647
937,3.5502734184265137,0.3093761205673218,-0.16075840592384338
938,3.549755334854126,0.30944785475730896,-0.16080354154109955
939,3.54923939704895,0.30951979756355286,-0.16084875166416168
940,3.5487217903137207,0.30959177017211914,-0.16089403629302979
941,3.548203945159912,0.30966368317604065,-0.1609392613172531
942,3.5476863384246826,0.3097357153892517,-0.1609845906496048
943,3.547168016433716,0.30980777740478516,-0.16102993488311768
944,3.5466506481170654,0.30987977981567383,-0.16107524931430817
945,3.5461325645446777,0.3099518418312073,-0.16112059354782104
946,3.5456159114837646,0.31002405285835266,-0.1611660271883011
947,3.545095682144165,0.31009620428085327,-0.16121146082878113
948,3.544579029083252,0.31016844511032104,-0.16125693917274475
949,3.5440595149993896,0.3102406859397888,-0.16130243241786957
950,3.5435402393341064,0.3103129267692566,-0.1613479107618332
951,3.5430214405059814,0.31038516759872437,-0.161393404006958
952,3.5425024032592773,0.31045758724212646,-0.16143901646137238
953,3.541982650756836,0.3105301260948181,-0.1614847034215927
954,3.5414626598358154,0.3106023967266083,-0.1615302562713623
955,3.5409440994262695,0.3106748163700104,-0.16157583892345428
956,3.540422201156616,0.3107471168041229,-0.16162142157554626
957,3.5399036407470703,0.3108196258544922,-0.1616670936346054
958,3.5393824577331543,0.3108921945095062,-0.1617128551006317
959,3.538862943649292,0.3109647035598755,-0.16175852715969086
960,3.5383427143096924,0.31103724241256714,-0.16180425882339478
961,3.5378217697143555,0.3111099898815155,-0.16185012459754944
962,3.537299633026123,0.3111824691295624,-0.16189582645893097
963,3.5367796421051025,0.3112553358078003,-0.1619417518377304
964,3.5362589359283447,0.31132790446281433,-0.1619875282049179
965,3.5357367992401123,0.31140074133872986,-0.16203346848487854
966,3.535214424133301,0.31147345900535583,-0.1620793342590332
967,3.534693479537964,0.3115463852882385,-0.16212531924247742
968,3.5341713428497314,0.3116190433502197,-0.1621711552143097
969,3.533648729324341,0.31169191002845764,-0.16221711039543152
970,3.5331265926361084,0.31176480650901794,-0.16226314008235931
971,3.532604694366455,0.311837762594223,-0.1623091846704483
972,3.5320820808410645,0.3119107782840729,-0.1623552292585373
973,3.5315592288970947,0.31198370456695557,-0.16240127384662628
974,3.531035900115967,0.31205692887306213,-0.1624474823474884
975,3.5305123329162598,0.312129944562912,-0.16249361634254456
976,3.52998948097229,0.31220293045043945,-0.16253967583179474
977,3.529465913772583,0.31227606534957886,-0.16258585453033447
978,3.528942584991455,0.31234923005104065,-0.1626320481300354
979,3.528418779373169,0.3124224543571472,-0.1626783162355423
980,3.527895212173462,0.3124956786632538,-0.1627245843410492
981,3.5273704528808594,0.31256893277168274,-0.1627708226442337
982,3.5268454551696777,0.3126424252986908,-0.16281729936599731
983,3.5263209342956543,0.31271567940711975,-0.16286353766918182
984,3.5257973670959473,0.31278908252716064,-0.16290995478630066
985,3.5252723693847656,0.312862366437912,-0.16295628249645233
986,3.524746894836426,0.31293585896492004,-0.16300269961357117
987,3.524221897125244,0.3130092918872833,-0.16304911673069
988,3.5236968994140625,0.31308257579803467,-0.16309547424316406
989,3.5231709480285645,0.3131561577320099,-0.16314196586608887
990,3.5226447582244873,0.31322988867759705,-0.163188636302948
991,3.5221190452575684,0.3133033514022827,-0.16323506832122803
992,3.5215930938720703,0.31337693333625793,-0.16328158974647522
993,3.5210671424865723,0.31345048546791077,-0.1633281111717224
994,3.520540475845337,0.3135242462158203,-0.16337479650974274
995,3.520014524459839,0.3135978579521179,-0.1634213626384735
996,3.5194880962371826,0.31367170810699463,-0.16346809267997742
997,3.5189602375030518,0.3137456178665161,-0.1635148674249649
998,3.5184333324432373,0.3138194680213928,-0.16356161236763
999,3.5179052352905273,0.31389319896698,-0.16360828280448914
1000,3.51737904548645,0.3139670789241791,-0.16365505754947662
1001,3.5168516635894775,0.3140409588813782,-0.16370181739330292
1002,3.516324281692505,0.3141149878501892,-0.16374868154525757
1003,3.5157952308654785,0.314189076423645,-0.163795605301857
1004,3.515267848968506,0.31426292657852173,-0.1638423651456833
1005,3.514740467071533,0.314336895942688,-0.16388921439647675
1006,3.5142102241516113,0.3144107460975647,-0.16393600404262543
1007,3.5136821269989014,0.314485102891922,-0.1639830768108368
1008,3.513152837753296,0.3145592212677002,-0.164030060172081
1009,3.512624740600586,0.314633309841156,-0.1640770137310028
1010,3.5120952129364014,0.314707487821579,-0.1641240268945694
1011,3.511568546295166,0.31478163599967957,-0.1641710251569748
1012,3.5110373497009277,0.3148559629917145,-0.16421809792518616
1013,3.5105087757110596,0.3149302005767822,-0.16426517069339752
1014,3.509977102279663,0.3150044083595276,-0.1643122285604477
1015,3.509448289871216,0.31507882475852966,-0.1643594205379486
1016,3.508917808532715,0.3151533007621765,-0.16440662741661072
1017,3.5083885192871094,0.3152276575565338,-0.16445377469062805
1018,3.507857084274292,0.3153020739555359,-0.16450098156929016
1019,3.507327079772949,0.31537672877311707,-0.1645483672618866
1020,3.506795883178711,0.3154512345790863,-0.16459563374519348
1021,3.50626540184021,0.31552577018737793,-0.16464290022850037
1022,3.5057332515716553,0.31560036540031433,-0.16469025611877441
1023,3.505202054977417,0.315674751996994,-0.16473744809627533
1024,3.5046703815460205,0.31574952602386475,-0.16478489339351654
1025,3.5041399002075195,0.3158242106437683,-0.16483229398727417
1026,3.503607749938965,0.3158990442752838,-0.16487978398799896
1027,3.5030758380889893,0.31597375869750977,-0.16492724418640137
1028,3.502544403076172,0.31604862213134766,-0.16497476398944855
1029,3.502012252807617,0.3161233961582184,-0.16502223908901215
1030,3.5014798641204834,0.3161981999874115,-0.16506977379322052
1031,3.5009472370147705,0.3162730932235718,-0.1651173233985901
1032,3.5004141330718994,0.3163481056690216,-0.16516496241092682
1033,3.4998815059661865,0.3164230287075043,-0.16521260142326355
1034,3.4993467330932617,0.3164979815483093,-0.1652601957321167
1035,3.4988155364990234,0.3165731132030487,-0.16530795395374298
1036,3.498281717300415,0.31664803624153137,-0.16535553336143494
1037,3.497748613357544,0.31672295928001404,-0.16540318727493286
1038,3.497213840484619,0.31679803133010864,-0.16545088589191437
1039,3.496680736541748,0.31687334179878235,-0.165498748421669
1040,3.4961462020874023,0.31694841384887695,-0.1655464917421341
1041,3.4956116676330566,0.31702351570129395,-0.16559424996376038
1042,3.495077133178711,0.31709903478622437,-0.16564227640628815
1043,3.4945433139801025,0.31717410683631897,-0.16569000482559204
1044,3.4940080642700195,0.3172494173049927,-0.16573792695999146
1045,3.4934732913970947,0.3173246383666992,-0.1657857745885849
1046,3.4929380416870117,0.3174000382423401,-0.1658337414264679
1047,3.4924020767211914,0.31747546792030334,-0.1658817082643509
1048,3.491867780685425,0.31755098700523376,-0.16592980921268463
1049,3.491331100463867,0.31762635707855225,-0.16597776114940643
1050,3.4907968044281006,0.31770187616348267,-0.1660258173942566
1051,3.4902591705322266,0.3177773952484131,-0.16607388854026794
1052,3.489722490310669,0.3178529441356659,-0.16612200438976288
1053,3.489187240600586,0.31792861223220825,-0.1661701649427414
1054,3.4886515140533447,0.318004310131073,-0.1662183701992035
1055,3.488114833831787,0.31807979941368103,-0.16626645624637604
1056,3.487576961517334,0.31815558671951294,-0.16631470620632172
1057,3.4870400428771973,0.3182312250137329,-0.16636289656162262
1058,3.486504554748535,0.3183070421218872,-0.16641119122505188
1059,3.485966682434082,0.31838276982307434,-0.16645942628383636
1060,3.48542857170105,0.3184587061405182,-0.1665078103542328
1061,3.484891653060913,0.3185344636440277,-0.16655611991882324
1062,3.48435378074646,0.3186104893684387,-0.16660456359386444
1063,3.483814239501953,0.3186863362789154,-0.16665291786193848
1064,3.4832773208618164,0.31876224279403687,-0.1667012870311737
1065,3.4827382564544678,0.31883835792541504,-0.16674982011318207
1066,3.4821999073028564,0.3189142346382141,-0.1667981892824173
1067,3.481661319732666,0.3189902603626251,-0.16684666275978088
1068,3.4811229705810547,0.3190664052963257,-0.16689524054527283
1069,3.4805843830108643,0.31914249062538147,-0.1669437438249588
1070,3.4800453186035156,0.3192186653614044,-0.16699233651161194
1071,3.4795053005218506,0.3192947208881378,-0.1670408695936203
1072,3.4789650440216064,0.31937095522880554,-0.1670895367860794
1073,3.478426456451416,0.3194473087787628,-0.1671382188796997
1074,3.4778876304626465,0.3195236325263977,-0.1671869456768036
1075,3.4773459434509277,0.31959986686706543,-0.1672356128692627
1076,3.476806640625,0.3196762204170227,-0.16728435456752777
1077,3.4762675762176514,0.3197525143623352,-0.16733305156230927
1078,3.4757251739501953,0.31982889771461487,-0.16738180816173553
1079,3.4751861095428467,0.31990543007850647,-0.16743066906929016
1080,3.474644660949707,0.31998196244239807,-0.16747954487800598
1081,3.4741039276123047,0.3200584948062897,-0.167528435587883
1082,3.473562717437744,0.32013505697250366,-0.1675773561000824
1083,3.4730210304260254,0.32021161913871765,-0.1676262766122818
1084,3.4724786281585693,0.32028818130493164,-0.16767518222332
1085,3.471937417984009,0.32036474347114563,-0.16772408783435822
1086,3.4713964462280273,0.32044148445129395,-0.16777314245700836
1087,3.470853567123413,0.3205181360244751,-0.16782213747501373
1088,3.4703116416931152,0.3205948770046234,-0.16787120699882507
1089,3.46976900100708,0.32067182660102844,-0.16792035102844238
1090,3.4692270755767822,0.32074859738349915,-0.16796943545341492
1091,3.468684434890747,0.32082536816596985,-0.16801851987838745
1092,3.4681410789489746,0.3209022581577301,-0.16806769371032715
1093,3.4675984382629395,0.32097911834716797,-0.16811686754226685
1094,3.467054605484009,0.32105591893196106,-0.16816598176956177
1095,3.4665122032165527,0.3211328685283661,-0.16821523010730743
1096,3.4659688472747803,0.32120993733406067,-0.1682645082473755
1097,3.4654247760772705,0.32128697633743286,-0.16831381618976593
1098,3.464881420135498,0.3213639259338379,-0.1683630645275116
1099,3.46433687210083,0.321441113948822,-0.1684124618768692
1100,3.463792562484741,0.32151830196380615,-0.1684618592262268
1101,3.4632489681243896,0.32159537076950073,-0.16851119697093964
1102,3.4627041816711426,0.3216724991798401,-0.16856057941913605
1103,3.462160110473633,0.3217497766017914,-0.16861006617546082
1104,3.4616150856018066,0.32182708382606506,-0.1686595380306244
1105,3.4610698223114014,0.3219044506549835,-0.16870908439159393
1106,3.4605252742767334,0.3219817578792572,-0.16875864565372467
1107,3.459980010986328,0.3220592141151428,-0.1688082367181778
1108,3.459434747695923,0.3221365511417389,-0.16885776817798615
1109,3.4588897228240967,0.3222140371799469,-0.16890740394592285
1110,3.458343744277954,0.3222912549972534,-0.1689569056034088
1111,3.457796812057495,0.322368860244751,-0.16900664567947388
1112,3.4572510719299316,0.32244643568992615,-0.16905638575553894
1113,3.4567043781280518,0.32252395153045654,-0.16910605132579803
1114,3.456157922744751,0.32260146737098694,-0.16915573179721832
1115,3.45561146736145,0.3226791322231293,-0.16920556128025055
1116,3.4550650119781494,0.32275673747062683,-0.169255331158638
1117,3.4545180797576904,0.3228345811367035,-0.1693052500486374
1118,3.4539709091186523,0.3229122757911682,-0.16935506463050842
1119,3.453423261642456,0.3229900300502777,-0.16940495371818542
1120,3.452876091003418,0.3230678141117096,-0.16945481300354004
1121,3.45232892036438,0.3231455981731415,-0.16950476169586182
1122,3.4517815113067627,0.32322341203689575,-0.1695546805858612
1123,3.451232671737671,0.32330113649368286,-0.16960455477237701
1124,3.4506852626800537,0.3233793079853058,-0.1696547120809555
1125,3.450136423110962,0.323457270860672,-0.16970475018024445
1126,3.4495882987976074,0.32353538274765015,-0.16975490748882294
1127,3.4490396976470947,0.32361316680908203,-0.16980485618114471
1128,3.4484901428222656,0.3236912786960602,-0.169854998588562
1129,3.447941541671753,0.323769211769104,-0.16990506649017334
1130,3.4473917484283447,0.3238474130630493,-0.1699552834033966
1131,3.4468438625335693,0.3239257335662842,-0.17000558972358704
1132,3.4462950229644775,0.324003666639328,-0.17005567252635956
1133,3.445744752883911,0.3240819275379181,-0.1701059192419052
1134,3.445195198059082,0.32416030764579773,-0.170156329870224
1135,3.444645643234253,0.32423850893974304,-0.17020657658576965
1136,3.444093704223633,0.32431676983833313,-0.1702568382024765
1137,3.443544626235962,0.3243951201438904,-0.1703072190284729
1138,3.442992925643921,0.3244735598564148,-0.17035764455795288
1139,3.4424431324005127,0.324552059173584,-0.17040811479091644
1140,3.44189190864563,0.32463034987449646,-0.17045848071575165
1141,3.4413416385650635,0.3247087299823761,-0.17050884664058685
1142,3.4407901763916016,0.3247872591018677,-0.1705593764781952
1143,3.4402387142181396,0.32486602663993835,-0.17061005532741547
1144,3.439688205718994,0.3249444365501404,-0.17066048085689545
1145,3.439136505126953,0.32502299547195435,-0.17071102559566498
1146,3.438584566116333,0.32510170340538025,-0.17076168954372406
1147,3.43803334236145,0.32518041133880615,-0.17081232368946075
1148,3.4374806880950928,0.3252590596675873,-0.17086295783519745
1149,3.4369282722473145,0.32533785700798035,-0.1709136813879013
1150,3.4363765716552734,0.325416624546051,-0.17096436023712158
1151,3.435824155807495,0.32549530267715454,-0.17101502418518066
1152,3.4352705478668213,0.32557418942451477,-0.1710657924413681
1153,3.4347190856933594,0.32565322518348694,-0.1711166948080063
1154,3.4341654777526855,0.32573196291923523,-0.17116744816303253
1155,3.4336118698120117,0.3258109390735626,-0.17121827602386475
1156,3.433058738708496,0.32588982582092285,-0.17126911878585815
1157,3.432504415512085,0.32596877217292786,-0.17131996154785156
1158,3.4319512844085693,0.32604777812957764,-0.17137089371681213
1159,3.4313979148864746,0.3261270225048065,-0.17142197489738464
1160,3.43084454536438,0.3262060582637787,-0.1714729219675064
1161,3.4302895069122314,0.3262852430343628,-0.17152394354343414
1162,3.429734945297241,0.3263644576072693,-0.17157500982284546
1163,3.429180383682251,0.32644352316856384,-0.1716260015964508
1164,3.4286258220672607,0.32652267813682556,-0.17167703807353973
1165,3.4280712604522705,0.32660210132598877,-0.1717282384634018
1166,3.4275147914886475,0.3266814053058624,-0.17177937924861908
1167,3.4269604682922363,0.3267607092857361,-0.17183054983615875
1168,3.4264047145843506,0.32684004306793213,-0.17188172042369843
1169,3.4258503913879395,0.3269193768501282,-0.1719329059123993
1170,3.425295352935791,0.32699891924858093,-0.1719842553138733
1171,3.424739360809326,0.32707855105400085,-0.17203564941883087
1172,3.424182176589966,0.32715797424316406,-0.1720868945121765
1173,3.423626661300659,0.32723748683929443,-0.17213821411132812
1174,3.4230709075927734,0.32731714844703674,-0.1721896231174469
1175,3.4225127696990967,0.32739654183387756,-0.17224088311195374
1176,3.42195725440979,0.3274762034416199,-0.1722923368215561
1177,3.421400547027588,0.32755595445632935,-0.17234385013580322
1178,3.4208431243896484,0.3276355266571045,-0.1723952442407608
1179,3.420285701751709,0.32771536707878113,-0.1724468320608139
1180,3.419728994369507,0.3277950584888458,-0.17249828577041626
1181,3.4191713333129883,0.3278749883174896,-0.17254996299743652
1182,3.418613910675049,0.3279547393321991,-0.17260149121284485
1183,3.418056011199951,0.3280346095561981,-0.17265310883522034
1184,3.4174983501434326,0.32811450958251953,-0.17270474135875702
1185,3.416938543319702,0.3281943202018738,-0.17275632917881012
1186,3.4163806438446045,0.32827430963516235,-0.17280803620815277
1187,3.4158236980438232,0.3283544182777405,-0.17285983264446259
1188,3.415264129638672,0.32843440771102905,-0.17291156947612762
1189,3.414705991744995,0.32851442694664,-0.17296333611011505
1190,3.41414737701416,0.3285945653915405,-0.17301514744758606
1191,3.413588762283325,0.32867467403411865,-0.17306697368621826
1192,3.4130289554595947,0.3287547826766968,-0.17311879992485046
1193,3.4124693870544434,0.32883501052856445,-0.17317070066928864
1194,3.411909818649292,0.3289152681827545,-0.173222616314888
1195,3.411349058151245,0.32899534702301025,-0.1732744723558426
1196,3.41079044342041,0.32907575368881226,-0.1733265072107315
1197,3.4102299213409424,0.3291560411453247,-0.17337848246097565
1198,3.4096710681915283,0.32923635840415955,-0.17343050241470337
1199,3.4091103076934814,0.32931673526763916,-0.17348253726959229
1200,3.4085490703582764,0.32939717173576355,-0.17353463172912598
1201,3.407989263534546,0.3294775187969208,-0.1735866814851761
1202,3.407428503036499,0.32955798506736755,-0.17363879084587097
