,loss_grape_cnot_lbfgs,fid_grape_cnot_lbfgs,inf_grape_cnot_lbfgs
735,3.982630491256714,0.2521759271621704,-0.12620055675506592
736,3.9825329780578613,0.25218820571899414,-0.12620769441127777
737,3.982435941696167,0.25220054388046265,-0.126214861869812
738,3.98233699798584,0.2522127032279968,-0.1262219101190567
739,3.9822394847869873,0.25222501158714294,-0.12622907757759094
740,3.9821410179138184,0.2522372901439667,-0.1262362152338028
741,3.982043981552124,0.2522495687007904,-0.12624333798885345
742,3.9819459915161133,0.25226178765296936,-0.12625040113925934
743,3.981848955154419,0.2522740662097931,-0.1262575387954712
744,3.981750965118408,0.25228646397590637,-0.12626473605632782
745,3.9816532135009766,0.2522988021373749,-0.12627194821834564
746,3.981555223464966,0.252311110496521,-0.1262790709733963
747,3.9814558029174805,0.2523234486579895,-0.12628623843193054
748,3.9813578128814697,0.252335786819458,-0.12629340589046478
749,3.9812612533569336,0.2523481249809265,-0.12630057334899902
750,3.9811618328094482,0.25236034393310547,-0.1263076663017273
751,3.9810633659362793,0.25237274169921875,-0.12631487846374512
752,3.980964422225952,0.25238513946533203,-0.12632207572460175
753,3.9808664321899414,0.2523975372314453,-0.12632927298545837
754,3.9807684421539307,0.25240975618362427,-0.12633638083934784
755,3.9806694984436035,0.2524220943450928,-0.12634354829788208
756,3.980570077896118,0.2524346113204956,-0.12635082006454468
757,3.9804720878601074,0.2524470090866089,-0.1263580173254013
758,3.9803731441497803,0.25245946645736694,-0.12636525928974152
759,3.980276107788086,0.25247180461883545,-0.12637242674827576
760,3.9801762104034424,0.25248414278030396,-0.12637959420681
761,3.9800777435302734,0.252496600151062,-0.126386821269989
762,3.979978322982788,0.25250905752182007,-0.12639406323432922
763,3.979879379272461,0.2525213956832886,-0.12640123069286346
764,3.979780912399292,0.25253379344940186,-0.1264084428548813
765,3.9796814918518066,0.2525462508201599,-0.1264156699180603
766,3.9795827865600586,0.25255879759788513,-0.12642298638820648
767,3.9794838428497314,0.2525712549686432,-0.1264301836490631
768,3.979384422302246,0.25258371233940125,-0.1264374554157257
769,3.979285955429077,0.2525961101055145,-0.12644466757774353
770,3.9791860580444336,0.25260862708091736,-0.12645193934440613
771,3.97908616065979,0.2526211440563202,-0.12645921111106873
772,3.978987216949463,0.25263363122940063,-0.12646645307540894
773,3.9788882732391357,0.2526460886001587,-0.12647369503974915
774,3.978787899017334,0.2526586055755615,-0.12648096680641174
775,3.978688955307007,0.2526710033416748,-0.12648816406726837
776,3.9785890579223633,0.2526836395263672,-0.12649551033973694
777,3.9784908294677734,0.2526961863040924,-0.12650278210639954
778,3.97839093208313,0.2527085840702057,-0.12650999426841736
779,3.978290557861328,0.2527211606502533,-0.12651732563972473
780,3.9781911373138428,0.25273361802101135,-0.12652453780174255
781,3.978090286254883,0.25274622440338135,-0.12653188407421112
782,3.9779908657073975,0.2527586817741394,-0.12653912603855133
783,3.977890968322754,0.25277119874954224,-0.12654639780521393
784,3.9777913093566895,0.2527839243412018,-0.12655377388000488
785,3.9776909351348877,0.2527965009212494,-0.12656112015247345
786,3.9775900840759277,0.25280895829200745,-0.12656833231449127
787,3.977490186691284,0.2528216242790222,-0.12657570838928223
788,3.9773902893066406,0.25283437967300415,-0.12658311426639557
789,3.9772896766662598,0.252846896648407,-0.12659040093421936
790,3.9771888256073,0.25285962224006653,-0.12659777700901031
791,3.9770894050598145,0.2528720200061798,-0.12660497426986694
792,3.9769890308380127,0.2528846263885498,-0.1266123205423355
793,3.9768881797790527,0.2528972625732422,-0.12661966681480408
794,3.976787567138672,0.2529098391532898,-0.12662698328495026
795,3.976686716079712,0.2529226243495941,-0.12663443386554718
796,3.9765853881835938,0.2529352009296417,-0.12664170563220978
797,3.976484537124634,0.25294792652130127,-0.12664912641048431
798,3.9763853549957275,0.25296056270599365,-0.12665647268295288
799,3.9762845039367676,0.2529732882976532,-0.12666387856006622
800,3.976184129714966,0.2529859244823456,-0.12667123973369598
801,3.9760828018188477,0.25299859046936035,-0.12667858600616455
802,3.975980758666992,0.2530113458633423,-0.1266859918832779
803,3.9758808612823486,0.25302407145500183,-0.12669341266155243
804,3.9757776260375977,0.25303685665130615,-0.12670083343982697
805,3.975677967071533,0.25304949283599854,-0.12670817971229553
806,3.9755771160125732,0.25306227803230286,-0.12671558558940887
807,3.975475311279297,0.25307491421699524,-0.12672293186187744
808,3.975374460220337,0.25308769941329956,-0.12673038244247437
809,3.975273847579956,0.2531004250049591,-0.1267377734184265
810,3.9751715660095215,0.25311318039894104,-0.12674519419670105
811,3.9750702381134033,0.2531259059906006,-0.1267526000738144
812,3.9749677181243896,0.25313860177993774,-0.12675999104976654
813,3.9748668670654297,0.25315144658088684,-0.12676744163036346
814,3.9747660160064697,0.2531641721725464,-0.126774862408638
815,3.9746639728546143,0.2531770169734955,-0.1267823427915573
816,3.974562168121338,0.25318989157676697,-0.12678982317447662
817,3.9744606018066406,0.2532026171684265,-0.12679721415042877
818,3.9743587970733643,0.2532154619693756,-0.1268046647310257
819,3.974257469177246,0.25322815775871277,-0.12681208550930023
820,3.9741554260253906,0.25324100255966187,-0.12681953608989716
821,3.974053144454956,0.25325384736061096,-0.12682698667049408
822,3.9739513397216797,0.2532666325569153,-0.126834437251091
823,3.973848342895508,0.2532794773578644,-0.12684188783168793
824,3.9737470149993896,0.2532922923564911,-0.12684938311576843
825,3.973644495010376,0.25330519676208496,-0.12685687839984894
826,3.9735422134399414,0.25331810116767883,-0.12686435878276825
827,3.973440170288086,0.2533310055732727,-0.12687188386917114
828,3.973339319229126,0.2533438503742218,-0.12687933444976807
829,3.973236083984375,0.2533566355705261,-0.126886785030365
830,3.973133087158203,0.25336968898773193,-0.12689438462257385
831,3.973029851913452,0.2533824145793915,-0.1269018054008484
832,3.972928285598755,0.2533953785896301,-0.12690933048725128
833,3.972825050354004,0.253408282995224,-0.12691685557365417
834,3.9727234840393066,0.25342118740081787,-0.1269243359565735
835,3.972620725631714,0.2534341514110565,-0.12693189084529877
836,3.9725167751312256,0.25344717502593994,-0.12693946063518524
837,3.9724135398864746,0.25346001982688904,-0.12694694101810455
838,3.9723124504089355,0.2534729242324829,-0.12695443630218506
839,3.972208261489868,0.2534858286380768,-0.12696193158626556
840,3.9721057415008545,0.253498911857605,-0.12696956098079681
841,3.9720025062561035,0.25351181626319885,-0.12697704136371613
842,3.97189998626709,0.25352489948272705,-0.12698467075824738
843,3.9717977046966553,0.2535378038883209,-0.12699216604232788
844,3.971693277359009,0.2535508871078491,-0.12699979543685913
845,3.971590518951416,0.25356385111808777,-0.1270073503255844
846,3.971487045288086,0.25357693433761597,-0.12701494991779327
847,3.9713828563690186,0.25358977913856506,-0.1270224004983902
848,3.9712798595428467,0.25360286235809326,-0.12703002989292145
849,3.9711759090423584,0.2536159157752991,-0.1270376294851303
850,3.9710731506347656,0.25362905859947205,-0.12704528868198395
851,3.970968723297119,0.2536422610282898,-0.12705296277999878
852,3.970865488052368,0.25365516543388367,-0.12706048786640167
853,3.9707610607147217,0.25366824865341187,-0.12706808745861053
854,3.970658540725708,0.25368115305900574,-0.12707561254501343
855,3.970552921295166,0.25369444489479065,-0.12708330154418945
856,3.970449447631836,0.2537074089050293,-0.12709087133407593
857,3.970346689224243,0.25372055172920227,-0.12709850072860718
858,3.970242738723755,0.25373369455337524,-0.12710615992546082
859,3.9701383113861084,0.25374674797058105,-0.12711375951766968
860,3.9700326919555664,0.25375983119010925,-0.12712138891220093
861,3.9699301719665527,0.2537729740142822,-0.12712903320789337
862,3.969825267791748,0.2537860572338104,-0.12713666260242462
863,3.969719648361206,0.2537992298603058,-0.12714429199695587
864,3.969616651535034,0.25381237268447876,-0.1271519511938095
865,3.9695122241973877,0.2538253962993622,-0.12715955078601837
866,3.9694080352783203,0.2538386285305023,-0.1271672546863556
867,3.9693031311035156,0.25385189056396484,-0.1271749585866928
868,3.9691996574401855,0.25386497378349304,-0.12718258798122406
869,3.969095468521118,0.2538782060146332,-0.12719029188156128
870,3.9689905643463135,0.25389134883880615,-0.12719792127609253
871,3.968883752822876,0.25390464067459106,-0.12720565497875214
872,3.968780279159546,0.25391772389411926,-0.127213254570961
873,3.968675136566162,0.2539309859275818,-0.1272210031747818
874,3.968569278717041,0.2539442181587219,-0.12722869217395782
875,3.9684643745422363,0.25395748019218445,-0.12723644077777863
876,3.968360185623169,0.2539706528186798,-0.12724407017230988
877,3.9682538509368896,0.2539839744567871,-0.12725184857845306
878,3.9681484699249268,0.25399714708328247,-0.1272595077753067
879,3.968043565750122,0.2540103495121002,-0.12726718187332153
880,3.9679391384124756,0.2540237009525299,-0.12727496027946472
881,3.967833995819092,0.25403696298599243,-0.12728269398212433
882,3.9677271842956543,0.25405019521713257,-0.12729039788246155
883,3.9676222801208496,0.2540634870529175,-0.12729813158512115
884,3.967517375946045,0.25407674908638,-0.12730583548545837
885,3.967411994934082,0.2540900409221649,-0.12731361389160156
886,3.9673054218292236,0.2541033625602722,-0.12732134759426117
887,3.9671990871429443,0.2541167140007019,-0.12732912600040436
888,3.9670941829681396,0.2541300058364868,-0.12733685970306396
889,3.9669888019561768,0.25414326786994934,-0.12734456360340118
890,3.966883420944214,0.25415685772895813,-0.12735247611999512
891,3.966778039932251,0.2541700303554535,-0.12736018002033234
892,3.9666714668273926,0.2541833519935608,-0.12736792862415314
893,3.9665660858154297,0.25419682264328003,-0.1273757666349411
894,3.9664597511291504,0.25421011447906494,-0.1273835152387619
895,3.9663524627685547,0.25422346591949463,-0.1273912787437439
896,3.9662466049194336,0.25423678755760193,-0.12739905714988708
897,3.9661412239074707,0.2542503774166107,-0.12740696966648102
898,3.966033935546875,0.25426360964775085,-0.12741468846797943
899,3.9659276008605957,0.2542770206928253,-0.12742245197296143
900,3.9658217430114746,0.25429052114486694,-0.12743033468723297
901,3.965715169906616,0.2543039321899414,-0.12743814289569855
902,3.965608835220337,0.25431740283966064,-0.1274459958076477
903,3.965501070022583,0.2543308138847351,-0.12745380401611328
904,3.965395212173462,0.25434422492980957,-0.12746161222457886
905,3.9652884006500244,0.25435781478881836,-0.1274695247411728
906,3.965181589126587,0.2543712854385376,-0.12747737765312195
907,3.965073823928833,0.25438469648361206,-0.12748518586158752
908,3.964967966079712,0.2543981373310089,-0.1274929940700531
909,3.9648611545562744,0.2544117271900177,-0.12750092148780823
910,3.9647538661956787,0.25442513823509216,-0.1275087594985962
911,3.964646577835083,0.2544386684894562,-0.12751661241054535
912,3.9645397663116455,0.25445225834846497,-0.12752452492713928
913,3.9644320011138916,0.25446584820747375,-0.12753243744373322
914,3.9643232822418213,0.2544792592525482,-0.12754029035568237
915,3.9642174243927,0.25449278950691223,-0.12754812836647034
916,3.9641106128692627,0.25450631976127625,-0.12755605578422546
917,3.9640023708343506,0.25451985001564026,-0.12756389379501343
918,3.963895082473755,0.2545334994792938,-0.12757188081741333
919,3.963787794113159,0.2545471787452698,-0.12757983803749084
920,3.963679552078247,0.2545607089996338,-0.1275877207517624
921,3.9635727405548096,0.2545742988586426,-0.12759563326835632
922,3.9634647369384766,0.2545878291130066,-0.12760351598262787
923,3.9633569717407227,0.25460147857666016,-0.12761147320270538
924,3.963249683380127,0.25461506843566895,-0.12761938571929932
925,3.9631400108337402,0.25462865829467773,-0.12762731313705444
926,3.9630322456359863,0.2546422481536865,-0.12763522565364838
927,3.962923526763916,0.2546558678150177,-0.1276431530714035
928,3.9628167152404785,0.25466951727867126,-0.1276511400938034
929,3.9627084732055664,0.25468316674232483,-0.12765905261039734
930,3.9626007080078125,0.2546968162059784,-0.12766703963279724
931,3.9624922275543213,0.25471043586730957,-0.12767496705055237
932,3.9623844623565674,0.2547242045402527,-0.12768298387527466
933,3.962275743484497,0.2547379732131958,-0.12769100069999695
934,3.9621670246124268,0.2547515034675598,-0.1276988983154297
935,3.9620578289031982,0.25476518273353577,-0.127706840634346
936,3.9619486331939697,0.2547788918018341,-0.1277148276567459
937,3.961841106414795,0.254792720079422,-0.12772288918495178
938,3.9617319107055664,0.2548063397407532,-0.1277308464050293
939,3.961623191833496,0.2548201084136963,-0.12773887813091278
940,3.961514949798584,0.254833847284317,-0.12774686515331268
941,3.9614062309265137,0.25484755635261536,-0.12775485217571259
942,3.9612982273101807,0.25486132502555847,-0.12776291370391846
943,3.961188554763794,0.25487518310546875,-0.12777097523212433
944,3.961077928543091,0.2548888921737671,-0.12777896225452423
945,3.960967779159546,0.2549026310443878,-0.12778694927692413
946,3.9608607292175293,0.2549165189266205,-0.12779508531093597
947,3.960750102996826,0.25493037700653076,-0.12780314683914185
948,3.9606409072875977,0.2549440860748291,-0.12781113386154175
949,3.960531234741211,0.2549578845500946,-0.12781919538974762
950,3.9604227542877197,0.2549716532230377,-0.12782718241214752
951,3.960313081741333,0.2549854516983032,-0.1278352439403534
952,3.9602034091949463,0.25499945878982544,-0.12784340977668762
953,3.9600934982299805,0.2550133168697357,-0.12785150110721588
954,3.9599838256835938,0.25502699613571167,-0.1278594583272934
955,3.9598746299743652,0.2550409436225891,-0.12786759436130524
956,3.9597651958465576,0.2550547420978546,-0.12787562608718872
957,3.9596545696258545,0.2550686299800873,-0.12788374722003937
958,3.9595448970794678,0.25508254766464233,-0.12789185345172882
959,3.9594340324401855,0.2550964057445526,-0.12789994478225708
960,3.959324359893799,0.2551101744174957,-0.12790794670581818
961,3.959214210510254,0.25512415170669556,-0.1279161125421524
962,3.959104299545288,0.25513824820518494,-0.1279243379831314
963,3.958994150161743,0.25515204668045044,-0.1279323697090149
964,3.9588840007781982,0.2551659941673279,-0.12794050574302673
965,3.958773612976074,0.2551799714565277,-0.12794867157936096
966,3.9586615562438965,0.25519388914108276,-0.12795676290988922
967,3.9585516452789307,0.25520792603492737,-0.12796494364738464
968,3.9584405422210693,0.2552216947078705,-0.12797300517559052
969,3.9583306312561035,0.25523579120635986,-0.12798120081424713
970,3.958220958709717,0.25524964928627014,-0.127989262342453
971,3.958108901977539,0.2552637457847595,-0.1279975026845932
972,3.957998514175415,0.25527772307395935,-0.12800566852092743
973,3.9578874111175537,0.25529181957244873,-0.12801387906074524
974,3.9577760696411133,0.2553059756755829,-0.12802214920520782
975,3.95766544342041,0.25531989336013794,-0.12803024053573608
976,3.9575536251068115,0.2553337514400482,-0.12803834676742554
977,3.9574429988861084,0.2553480267524719,-0.1280466616153717
978,3.9573326110839844,0.25536200404167175,-0.12805482745170593
979,3.957221031188965,0.25537610054016113,-0.12806302309036255
980,3.957109212875366,0.2553900480270386,-0.1280711591243744
981,3.9569971561431885,0.2554042339324951,-0.12807944416999817
982,3.9568867683410645,0.25541821122169495,-0.12808756530284882
983,3.9567742347717285,0.2554324269294739,-0.12809588015079498
984,3.95666241645813,0.2554464638233185,-0.1281040459871292
985,3.9565515518188477,0.25546056032180786,-0.1281122863292694
986,3.95643949508667,0.255474716424942,-0.1281205266714096
987,3.9563281536102295,0.2554887533187866,-0.12812873721122742
988,3.95621657371521,0.25550296902656555,-0.12813700735569
989,3.9561047554016113,0.2555171251296997,-0.12814529240131378
990,3.9559919834136963,0.25553128123283386,-0.12815356254577637
991,3.9558799266815186,0.25554558634757996,-0.12816190719604492
992,3.9557690620422363,0.25555962324142456,-0.12817007303237915
993,3.955656051635742,0.25557371973991394,-0.12817832827568054
994,3.9555437564849854,0.2555880546569824,-0.1281866729259491
995,3.9554314613342285,0.25560227036476135,-0.12819494307041168
996,3.9553189277648926,0.2556164562702179,-0.12820321321487427
997,3.9552066326141357,0.25563061237335205,-0.12821149826049805
998,3.9550938606262207,0.255644828081131,-0.12821976840496063
999,3.9549813270568848,0.2556591331958771,-0.1282281130552292
1000,3.9548685550689697,0.25567322969436646,-0.12823636829853058
1001,3.954756259918213,0.2556874454021454,-0.12824466824531555
1002,3.954643726348877,0.25570186972618103,-0.12825308740139008
1003,3.9545304775238037,0.2557159662246704,-0.12826129794120789
1004,3.9544172286987305,0.2557302415370941,-0.12826964259147644
1005,3.954303026199341,0.255744606256485,-0.128277987241745
1006,3.954190492630005,0.25575894117355347,-0.12828637659549713
1007,3.9540767669677734,0.25577306747436523,-0.12829461693763733
1008,3.9539639949798584,0.2557874023914337,-0.12830296158790588
1009,3.9538521766662598,0.2558017671108246,-0.1283113807439804
1010,3.9537386894226074,0.2558162212371826,-0.12831979990005493
1011,3.953625440597534,0.2558305263519287,-0.1283281445503235
1012,3.9535107612609863,0.25584474205970764,-0.12833642959594727
1013,3.9533984661102295,0.2558591663837433,-0.1283448487520218
1014,3.9532835483551025,0.25587350130081177,-0.12835322320461273
1015,3.953169345855713,0.2558879852294922,-0.12836168706417084
1016,3.953056573867798,0.2559022605419159,-0.1283700317144394
1017,3.952943801879883,0.25591668486595154,-0.12837845087051392
1018,3.9528286457061768,0.2559311091899872,-0.12838687002658844
1019,3.9527149200439453,0.25594544410705566,-0.128395214676857
1020,3.9526009559631348,0.2559599280357361,-0.1284036785364151
1021,3.9524877071380615,0.2559744715690613,-0.1284121572971344
1022,3.9523730278015137,0.255988746881485,-0.12842047214508057
1023,3.9522593021392822,0.25600317120552063,-0.1284288913011551
1024,3.9521450996398926,0.2560177147388458,-0.12843738496303558
1025,3.9520304203033447,0.2560320496559143,-0.12844577431678772
1026,3.951915740966797,0.2560465931892395,-0.1284542679786682
1027,3.9518024921417236,0.25606101751327515,-0.12846268713474274
1028,3.951687812805176,0.25607550144195557,-0.12847113609313965
1029,3.951573133468628,0.25609010457992554,-0.12847965955734253
1030,3.951458215713501,0.256104439496994,-0.12848804891109467
1031,3.9513440132141113,0.256119042634964,-0.12849654257297516
1032,3.9512288570404053,0.2561335861682892,-0.12850503623485565
1033,3.951113700866699,0.2561481297016144,-0.12851352989673615
1034,3.9509990215301514,0.2561626732349396,-0.12852200865745544
1035,3.9508838653564453,0.2561770975589752,-0.12853044271469116
1036,3.9507696628570557,0.25619158148765564,-0.12853892147541046
1037,3.9506540298461914,0.25620630383491516,-0.12854748964309692
1038,3.9505393505096436,0.2562207877635956,-0.12855598330497742
1039,3.950423240661621,0.2562354505062103,-0.12856453657150269
1040,3.950307607650757,0.2562500536441803,-0.12857303023338318
1041,3.950192451477051,0.2562645375728607,-0.12858152389526367
1042,3.9500768184661865,0.2562791407108307,-0.12859001755714417
1043,3.9499621391296387,0.2562938630580902,-0.1285986453294754
1044,3.9498467445373535,0.25630858540534973,-0.12860721349716187
1045,3.949730634689331,0.2563231885433197,-0.12861578166484833
1046,3.949615001678467,0.2563377916812897,-0.12862427532672882
1047,3.949498414993286,0.2563524544239044,-0.1286328285932541
1048,3.9493846893310547,0.2563672959804535,-0.1286415308713913
1049,3.949267625808716,0.2563818395137787,-0.1286500245332718
1050,3.949150562286377,0.25639665126800537,-0.12865866720676422
1051,3.9490349292755127,0.25641125440597534,-0.1286671906709671
1052,3.948917865753174,0.2564259171485901,-0.12867575883865356
1053,3.948802947998047,0.2564406394958496,-0.12868435680866241
1054,3.9486868381500244,0.25645530223846436,-0.12869292497634888
1055,3.948570728302002,0.25647005438804626,-0.12870155274868011
1056,3.948453664779663,0.25648483633995056,-0.12871018052101135
1057,3.948336601257324,0.2564994990825653,-0.12871874868869781
1058,3.9482200145721436,0.2565142512321472,-0.12872734665870667
1059,3.9481041431427,0.25652915239334106,-0.12873604893684387
1060,3.9479870796203613,0.2565438151359558,-0.12874461710453033
1061,3.9478704929351807,0.2565588057041168,-0.12875336408615112
1062,3.9477529525756836,0.256573349237442,-0.12876185774803162
1063,3.947636127471924,0.2565882205963135,-0.12877056002616882
1064,3.9475200176239014,0.2566030025482178,-0.12877920269966125
1065,3.9474029541015625,0.25661784410476685,-0.12878787517547607
1066,3.9472849369049072,0.25663265585899353,-0.1287965327501297
1067,3.9471676349639893,0.2566475570201874,-0.1288052499294281
1068,3.947050094604492,0.2566624879837036,-0.1288139522075653
1069,3.9469330310821533,0.2566772699356079,-0.12882257997989655
1070,3.9468159675598145,0.25669214129447937,-0.12883129715919495
1071,3.9466986656188965,0.2567070722579956,-0.12883999943733215
1072,3.9465811252593994,0.25672197341918945,-0.12884870171546936
1073,3.946463108062744,0.25673672556877136,-0.1288573443889618
1074,3.9463467597961426,0.25675174593925476,-0.12886612117290497
1075,3.9462273120880127,0.256766676902771,-0.12887482345104218
1076,3.946110725402832,0.25678154826164246,-0.12888354063034058
1077,3.945993423461914,0.2567965090274811,-0.12889224290847778
1078,3.9458749294281006,0.25681132078170776,-0.1289009153842926
1079,3.9457576274871826,0.2568264305591583,-0.12890972197055817
1080,3.9456372261047363,0.2568412721157074,-0.12891843914985657
1081,3.9455201625823975,0.2568563222885132,-0.12892721593379974
1082,3.9454033374786377,0.2568713128566742,-0.12893599271774292
1083,3.945284366607666,0.2568861246109009,-0.12894463539123535
1084,3.9451656341552734,0.2569013237953186,-0.12895351648330688
1085,3.9450480937957764,0.25691625475883484,-0.12896226346492767
1086,3.944929361343384,0.25693124532699585,-0.12897099554538727
1087,3.944809913635254,0.2569463551044464,-0.12897981703281403
1088,3.9446914196014404,0.25696128606796265,-0.12898856401443481
1089,3.9445722103118896,0.256976455450058,-0.12899744510650635
1090,3.944453239440918,0.256991446018219,-0.12900619208812714
1091,3.9443349838256836,0.2570064961910248,-0.1290149986743927
1092,3.9442152976989746,0.2570215165615082,-0.12902377545833588
1093,3.9440977573394775,0.2570366859436035,-0.12903262674808502
1094,3.9439785480499268,0.25705185532569885,-0.12904147803783417
1095,3.943859100341797,0.25706684589385986,-0.12905025482177734
1096,3.9437403678894043,0.25708189606666565,-0.1290590465068817
1097,3.943619966506958,0.2570970952510834,-0.12906795740127563
1098,3.9435012340545654,0.2571122646331787,-0.12907680869102478
1099,3.943380832672119,0.2571273744106293,-0.12908565998077393
1100,3.943263053894043,0.2571426033973694,-0.12909454107284546
1101,3.943143367767334,0.25715771317481995,-0.12910336256027222
1102,3.9430229663848877,0.2571728229522705,-0.12911221385002136
1103,3.942904233932495,0.25718793272972107,-0.1291210651397705
1104,3.942783832550049,0.2572031617164612,-0.12912994623184204
1105,3.9426636695861816,0.25721848011016846,-0.12913891673088074
1106,3.942544460296631,0.257233589887619,-0.12914776802062988
1107,3.942425012588501,0.25724881887435913,-0.12915664911270142
1108,3.9423043727874756,0.257264107465744,-0.12916560471057892
1109,3.9421842098236084,0.2572793662548065,-0.12917453050613403
1110,3.9420642852783203,0.25729459524154663,-0.12918341159820557
1111,3.9419426918029785,0.2573098838329315,-0.12919236719608307
1112,3.9418230056762695,0.25732508301734924,-0.1292012333869934
1113,3.941702127456665,0.25734037160873413,-0.1292101889848709
1114,3.9415814876556396,0.257355660200119,-0.1292191445827484
1115,3.941460371017456,0.25737085938453674,-0.12922799587249756
1116,3.941340684890747,0.2573862075805664,-0.12923699617385864
1117,3.941220283508301,0.25740158557891846,-0.12924598157405853
1118,3.941098213195801,0.25741687417030334,-0.12925490736961365
1119,3.9409780502319336,0.257432222366333,-0.12926389276981354
1120,3.94085693359375,0.25744760036468506,-0.12927289307117462
1121,3.9407358169555664,0.25746282935142517,-0.12928181886672974
1122,3.94061541557312,0.2574783265590668,-0.1292908787727356
1123,3.9404942989349365,0.25749364495277405,-0.1292998045682907
1124,3.9403727054595947,0.2575089931488037,-0.1293088048696518
1125,3.9402506351470947,0.25752443075180054,-0.12931783497333527
1126,3.9401304721832275,0.2575397193431854,-0.12932679057121277
1127,3.9400088787078857,0.2575550973415375,-0.12933579087257385
1128,3.9398860931396484,0.2575705945491791,-0.1293448507785797
1129,3.939765453338623,0.2575860619544983,-0.12935388088226318
1130,3.939643383026123,0.2576015591621399,-0.12936295568943024
1131,3.939521312713623,0.2576169967651367,-0.1293719857931137
1132,3.9394006729125977,0.25763240456581116,-0.1293809711933136
1133,3.9392781257629395,0.25764790177345276,-0.12939004600048065
1134,3.939155101776123,0.2576632797718048,-0.12939903140068054
1135,3.9390339851379395,0.25767889618873596,-0.12940818071365356
1136,3.938912868499756,0.25769439339637756,-0.12941724061965942
1137,3.9387903213500977,0.2577098608016968,-0.12942631542682648
1138,3.9386672973632812,0.2577252984046936,-0.12943534553050995
1139,3.9385452270507812,0.25774091482162476,-0.12944447994232178
1140,3.9384217262268066,0.25775641202926636,-0.12945353984832764
1141,3.938300132751465,0.2577720284461975,-0.12946268916130066
1142,3.9381775856018066,0.25778740644454956,-0.12947167456150055
1143,3.9380550384521484,0.2578030228614807,-0.12948082387447357
1144,3.9379329681396484,0.25781869888305664,-0.1294899880886078
1145,3.937809467315674,0.25783437490463257,-0.1294991672039032
1146,3.9376869201660156,0.25784993171691895,-0.12950827181339264
1147,3.937562942504883,0.25786542892456055,-0.1295173317193985
1148,3.9374403953552246,0.257881224155426,-0.12952658534049988
1149,3.937316417694092,0.2578967213630676,-0.12953564524650574
1150,3.937192916870117,0.2579123377799988,-0.12954479455947876
1151,3.937069892883301,0.2579280734062195,-0.12955400347709656
1152,3.9369473457336426,0.25794363021850586,-0.129563108086586
1153,3.9368245601654053,0.2579594552516937,-0.12957237660884857
1154,3.9367005825042725,0.2579750716686249,-0.1295815259218216
1155,3.936577081680298,0.2579908072948456,-0.1295907348394394
1156,3.936453104019165,0.2580064833164215,-0.12959986925125122
1157,3.936328172683716,0.2580220401287079,-0.12960901856422424
1158,3.9362051486968994,0.25803786516189575,-0.12961825728416443
1159,3.936082363128662,0.258053719997406,-0.1296275407075882
1160,3.935957908630371,0.25806933641433716,-0.12963667511940002
1161,3.93583345413208,0.2580850422382355,-0.12964585423469543
1162,3.9357094764709473,0.2581009566783905,-0.12965521216392517
1163,3.9355857372283936,0.258116751909256,-0.12966442108154297
1164,3.9354608058929443,0.2581325173377991,-0.12967365980148315
1165,3.935335397720337,0.25814807415008545,-0.1296827644109726
1166,3.9352123737335205,0.2581639587879181,-0.12969204783439636
1167,3.9350881576538086,0.2581798732280731,-0.1297014057636261
1168,3.9349637031555176,0.25819557905197144,-0.1297105848789215
1169,3.93483829498291,0.25821125507354736,-0.12971976399421692
1170,3.9347152709960938,0.25822725892066956,-0.12972910702228546
1171,3.9345901012420654,0.25824299454689026,-0.12973833084106445
1172,3.934465169906616,0.2582589387893677,-0.129747673869133
1173,3.934340000152588,0.2582748532295227,-0.12975700199604034
1174,3.9342145919799805,0.2582908570766449,-0.12976638972759247
1175,3.934088706970215,0.25830668210983276,-0.12977562844753265
1176,3.9339635372161865,0.258322536945343,-0.12978491187095642
1177,3.9338390827178955,0.25833842158317566,-0.12979423999786377
1178,3.93371319770813,0.2583543062210083,-0.12980352342128754
1179,3.9335880279541016,0.2583703398704529,-0.12981291115283966
1180,3.933462142944336,0.2583863437175751,-0.12982229888439178
1181,3.9333369731903076,0.25840216875076294,-0.12983155250549316
1182,3.9332120418548584,0.25841817259788513,-0.1298409402370453
1183,3.93308687210083,0.2584342062473297,-0.12985029816627502
1184,3.9329605102539062,0.25845015048980713,-0.12985965609550476
1185,3.932835340499878,0.25846627354621887,-0.12986907362937927
1186,3.932708501815796,0.2584821581840515,-0.12987840175628662
1187,3.9325833320617676,0.25849828124046326,-0.12988784909248352
1188,3.9324569702148438,0.25851428508758545,-0.12989720702171326
1189,3.9323298931121826,0.2585303485393524,-0.12990663945674896
1190,3.932204008102417,0.2585464119911194,-0.1299160271883011
1191,3.9320778846740723,0.2585624158382416,-0.1299254149198532
1192,3.9319519996643066,0.2585785984992981,-0.1299348771572113
1193,3.9318244457244873,0.2585946023464203,-0.12994427978992462
1194,3.9316978454589844,0.25861066579818726,-0.12995366752147675
1195,3.9315719604492188,0.2586267292499542,-0.12996305525302887
1196,3.931445837020874,0.2586427927017212,-0.12997248768806458
1197,3.9313180446624756,0.25865891575813293,-0.12998192012310028
1198,3.9311909675598145,0.25867509841918945,-0.12999141216278076
1199,3.9310643672943115,0.2586912214756012,-0.13000084459781647
1200,3.930936574935913,0.2587073743343353,-0.13001033663749695
