,loss_grape_h_adam,fid_grape_h_adam,inf_grape_h_adam
758,0.17575640976428986,0.9140505790710449,-1.0657570362091064
759,0.17498502135276794,0.9144189953804016,-1.0676226615905762
760,0.17421667277812958,0.9147863984107971,-1.0694910287857056
761,0.17345161736011505,0.9151525497436523,-1.0713611841201782
762,0.1726895570755005,0.9155172109603882,-1.073231816291809
763,0.1719306856393814,0.9158802628517151,-1.0751020908355713
764,0.17117474973201752,0.9162417650222778,-1.076972484588623
765,0.17042198777198792,0.916602373123169,-1.0788463354110718
766,0.16967235505580902,0.9169610142707825,-1.080717921257019
767,0.16892559826374054,0.9173187017440796,-1.0825927257537842
768,0.16818201541900635,0.9176750183105469,-1.0844683647155762
769,0.16744141280651093,0.91802978515625,-1.0863438844680786
770,0.16670382022857666,0.9183831810951233,-1.0882203578948975
771,0.16596905887126923,0.9187348484992981,-1.0900956392288208
772,0.1652374416589737,0.9190854430198669,-1.0919733047485352
773,0.1645089089870453,0.9194350838661194,-1.0938540697097778
774,0.1637832075357437,0.919782817363739,-1.095732569694519
775,0.1630604863166809,0.9201294183731079,-1.0976130962371826
776,0.16234076023101807,0.9204748868942261,-1.0994956493377686
777,0.16162393987178802,0.9208183884620667,-1.101375699043274
778,0.16091005504131317,0.9211609959602356,-1.1032588481903076
779,0.16019916534423828,0.9215023517608643,-1.1051433086395264
780,0.15949110686779022,0.9218422174453735,-1.1070277690887451
781,0.15878592431545258,0.922180712223053,-1.108912706375122
782,0.15808385610580444,0.9225183725357056,-1.1108012199401855
783,0.1573844850063324,0.9228540658950806,-1.1126869916915894
784,0.15668794512748718,0.9231885075569153,-1.1145738363265991
785,0.15599428117275238,0.923521876335144,-1.1164628267288208
786,0.1553034782409668,0.9238537549972534,-1.1183514595031738
787,0.1546155959367752,0.924184262752533,-1.1202406883239746
788,0.15393060445785522,0.9245137572288513,-1.1221321821212769
789,0.15324810147285461,0.924841582775116,-1.124022364616394
790,0.1525687277317047,0.9251683354377747,-1.1259145736694336
791,0.15189208090305328,0.9254937767982483,-1.1278074979782104
792,0.1512182354927063,0.925818145275116,-1.1297023296356201
793,0.15054714679718018,0.9261409640312195,-1.131596326828003
794,0.14987877011299133,0.9264628887176514,-1.133493423461914
795,0.14921322464942932,0.92678302526474,-1.1353882551193237
796,0.1485503911972046,0.9271017909049988,-1.1372830867767334
797,0.14789040386676788,0.9274197220802307,-1.13918137550354
798,0.14723308384418488,0.9277366399765015,-1.1410818099975586
799,0.14657843112945557,0.9280515909194946,-1.1429787874221802
800,0.14592650532722473,0.9283657073974609,-1.1448789834976196
801,0.14527732133865356,0.9286782741546631,-1.1467781066894531
802,0.1446308046579361,0.9289898872375488,-1.1486798524856567
803,0.1439870446920395,0.9293001294136047,-1.1505813598632812
804,0.143345907330513,0.929609477519989,-1.1524858474731445
805,0.14270730316638947,0.9299168586730957,-1.1543864011764526
806,0.14207150042057037,0.9302235841751099,-1.1562913656234741
807,0.14143839478492737,0.9305287599563599,-1.158194899559021
808,0.1408078670501709,0.9308332800865173,-1.1601028442382812
809,0.14017990231513977,0.9311360120773315,-1.1620078086853027
810,0.13955463469028473,0.9314376711845398,-1.163914442062378
811,0.13893191516399384,0.9317384362220764,-1.1658238172531128
812,0.13831184804439545,0.932037889957428,-1.1677331924438477
813,0.13769429922103882,0.9323354959487915,-1.1696391105651855
814,0.1370793879032135,0.9326327443122864,-1.1715511083602905
815,0.13646695017814636,0.9329281449317932,-1.1734596490859985
816,0.13585728406906128,0.933223307132721,-1.1753751039505005
817,0.1352500021457672,0.933516263961792,-1.177284598350525
818,0.1346452683210373,0.9338082671165466,-1.1791962385177612
819,0.1340431421995163,0.9340991973876953,-1.1811093091964722
820,0.13344351947307587,0.9343889355659485,-1.1830229759216309
821,0.13284622132778168,0.9346774220466614,-1.1849366426467896
822,0.13225167989730835,0.9349649548530579,-1.1868525743484497
823,0.13165950775146484,0.9352513551712036,-1.1887693405151367
824,0.13106994330883026,0.935536801815033,-1.190688133239746
825,0.1304827481508255,0.9358205795288086,-1.1926041841506958
826,0.12989787757396698,0.936103343963623,-1.1945219039916992
827,0.12931571900844574,0.936384916305542,-1.1964398622512817
828,0.12873594462871552,0.9366655945777893,-1.1983603239059448
829,0.12815861403942108,0.9369451999664307,-1.2002818584442139
830,0.1275835931301117,0.9372231960296631,-1.2022007703781128
831,0.12701119482517242,0.937500536441803,-1.2041237354278564
832,0.12644115090370178,0.9377766251564026,-1.206046462059021
833,0.1258733868598938,0.9380518794059753,-1.2079718112945557
834,0.1253080517053604,0.9383251667022705,-1.2098920345306396
835,0.12474516034126282,0.9385975003242493,-1.2118139266967773
836,0.12418471276760101,0.9388692378997803,-1.2137402296066284
837,0.12362644821405411,0.9391395449638367,-1.2156648635864258
838,0.12307067960500717,0.939409077167511,-1.217592477798462
839,0.12251728773117065,0.9396775364875793,-1.219520926475525
840,0.12196614593267441,0.9399442672729492,-1.2214455604553223
841,0.12141740322113037,0.9402105212211609,-1.2233752012252808
842,0.12087085843086243,0.9404755234718323,-1.225304365158081
843,0.12032680213451385,0.9407395720481873,-1.227235198020935
844,0.11978500336408615,0.9410021901130676,-1.2291641235351562
845,0.1192454844713211,0.9412642121315002,-1.2310972213745117
846,0.11870816349983215,0.9415243268013,-1.2330247163772583
847,0.1181732639670372,0.9417840242385864,-1.2349578142166138
848,0.11764059215784073,0.9420428276062012,-1.236892819404602
849,0.1171102300286293,0.9422999620437622,-1.2388238906860352
850,0.11658202111721039,0.9425562024116516,-1.240756869316101
851,0.11605614423751831,0.9428119659423828,-1.2426948547363281
852,0.1155323013663292,0.9430657029151917,-1.2446260452270508
853,0.11501088738441467,0.9433190226554871,-1.2465627193450928
854,0.11449167132377625,0.9435712099075317,-1.2484992742538452
855,0.11397472023963928,0.9438222646713257,-1.2504358291625977
856,0.11345988512039185,0.9440725445747375,-1.2523748874664307
857,0.11294727027416229,0.9443215131759644,-1.2543126344680786
858,0.11243682354688644,0.9445692896842957,-1.2562495470046997
859,0.11192856729030609,0.9448163509368896,-1.2581895589828491
860,0.11142249405384064,0.9450623393058777,-1.2601298093795776
861,0.11091861873865128,0.9453074932098389,-1.262072205543518
862,0.11041689664125443,0.945551335811615,-1.2640128135681152
863,0.10991722345352173,0.9457943439483643,-1.2659554481506348
864,0.10941978543996811,0.9460365176200867,-1.267899990081787
865,0.10892435908317566,0.9462769031524658,-1.2698389291763306
866,0.1084311231970787,0.9465171694755554,-1.2717856168746948
867,0.10794011503458023,0.9467558860778809,-1.273728370666504
868,0.10745112597942352,0.9469938278198242,-1.275673508644104
869,0.1069641038775444,0.9472305774688721,-1.2776176929473877
870,0.10647933185100555,0.9474669694900513,-1.2795675992965698
871,0.10599659383296967,0.9477015733718872,-1.2815114259719849
872,0.1055159792304039,0.9479357600212097,-1.2834604978561401
873,0.10503726452589035,0.9481686353683472,-1.285407304763794
874,0.10456076264381409,0.9484006762504578,-1.2873560190200806
875,0.1040862426161766,0.9486314654350281,-1.2893028259277344
876,0.10361380130052567,0.9488621950149536,-1.2912578582763672
877,0.10314345359802246,0.9490907192230225,-1.2932029962539673
878,0.10267502814531326,0.949319064617157,-1.29515540599823
879,0.10220866650342941,0.9495462775230408,-1.2971067428588867
880,0.10174434632062912,0.9497723579406738,-1.2990572452545166
881,0.10128200054168701,0.9499977231025696,-1.301010251045227
882,0.10082146525382996,0.950222373008728,-1.302965760231018
883,0.10036314278841019,0.950445830821991,-1.3049198389053345
884,0.09990664571523666,0.9506680369377136,-1.3068716526031494
885,0.09945229440927505,0.9508895874023438,-1.3088264465332031
886,0.09899978339672089,0.9511107206344604,-1.3107863664627075
887,0.09854927659034729,0.9513302445411682,-1.3127408027648926
888,0.09810071438550949,0.9515484571456909,-1.3146923780441284
889,0.09765411168336868,0.9517667293548584,-1.3166532516479492
890,0.09720928221940994,0.9519835710525513,-1.3186101913452148
891,0.09676658362150192,0.9521998167037964,-1.320570468902588
892,0.09632561355829239,0.952414333820343,-1.322523832321167
893,0.0958867073059082,0.9526287317276001,-1.324484944343567
894,0.09544958919286728,0.9528422355651855,-1.326446771621704
895,0.09501446783542633,0.9530546069145203,-1.3284070491790771
896,0.094581238925457,0.9532662034034729,-1.3303688764572144
897,0.0941498875617981,0.9534769058227539,-1.3323314189910889
898,0.09372033178806305,0.953686535358429,-1.3342927694320679
899,0.09329266846179962,0.9538953900337219,-1.336255669593811
900,0.09286687523126602,0.9541031122207642,-1.338216781616211
901,0.09244304895401001,0.9543105363845825,-1.340183973312378
902,0.09202087670564651,0.9545164108276367,-1.342145323753357
903,0.09160054475069046,0.9547218680381775,-1.344111442565918
904,0.09118212014436722,0.9549261927604675,-1.3460757732391357
905,0.09076550602912903,0.9551299214363098,-1.3480432033538818
906,0.09035055339336395,0.9553322196006775,-1.3500056266784668
907,0.08993764966726303,0.9555343985557556,-1.3519757986068726
908,0.08952639997005463,0.9557357430458069,-1.3539468050003052
909,0.08911699801683426,0.9559352993965149,-1.3559092283248901
910,0.08870937675237656,0.9561349153518677,-1.3578810691833496
911,0.08830349892377853,0.9563332200050354,-1.3598488569259644
912,0.08789932727813721,0.9565309286117554,-1.3618196249008179
913,0.08749710768461227,0.9567281007766724,-1.3637940883636475
914,0.08709649741649628,0.9569234251976013,-1.3657588958740234
915,0.08669770509004593,0.9571186304092407,-1.3677313327789307
916,0.0863005742430687,0.9573127031326294,-1.3697013854980469
917,0.08590526878833771,0.9575064778327942,-1.371677279472351
918,0.0855117216706276,0.9576988220214844,-1.3736475706100464
919,0.08511973917484283,0.9578903913497925,-1.375618815422058
920,0.08472950756549835,0.9580815434455872,-1.3775947093963623
921,0.08434104174375534,0.9582715034484863,-1.379567265510559
922,0.0839543268084526,0.9584610462188721,-1.3815444707870483
923,0.08356915414333344,0.9586493968963623,-1.383518099784851
924,0.0831858366727829,0.9588373303413391,-1.3854964971542358
925,0.08280406147241592,0.9590240716934204,-1.3874711990356445
926,0.08242407441139221,0.9592100977897644,-1.3894473314285278
927,0.08204571157693863,0.959395706653595,-1.391427993774414
928,0.08166897296905518,0.9595803618431091,-1.3934075832366943
929,0.08129391074180603,0.9597641229629517,-1.3953865766525269
930,0.08092042803764343,0.9599466919898987,-1.3973616361618042
931,0.08054866641759872,0.960128664970398,-1.399339199066162
932,0.08017853647470474,0.9603101015090942,-1.401319980621338
933,0.07980997115373611,0.9604907035827637,-1.4033007621765137
934,0.07944303750991821,0.960670530796051,-1.405281901359558
935,0.0790778398513794,0.9608498811721802,-1.4072669744491577
936,0.07871405780315399,0.9610276222229004,-1.409243106842041
937,0.0783519595861435,0.961205244064331,-1.4112269878387451
938,0.07799149304628372,0.9613823294639587,-1.4132139682769775
939,0.07763256132602692,0.9615578651428223,-1.4151924848556519
940,0.07727528363466263,0.9617334604263306,-1.4171807765960693
941,0.07691948860883713,0.961907684803009,-1.419162631034851
942,0.07656529545783997,0.9620815515518188,-1.421149492263794
943,0.07621270418167114,0.9622545838356018,-1.423135757446289
944,0.07586155086755753,0.9624263644218445,-1.425116777420044
945,0.07551209628582001,0.9625983238220215,-1.427108883857727
946,0.0751640796661377,0.962769091129303,-1.4290963411331177
947,0.07481762021780014,0.9629391431808472,-1.4310845136642456
948,0.07447264343500137,0.9631081819534302,-1.4330699443817139
949,0.07412927597761154,0.9632766842842102,-1.4350581169128418
950,0.07378736883401871,0.9634445905685425,-1.437048316001892
951,0.07344702631235123,0.9636114239692688,-1.4390349388122559
952,0.07310807704925537,0.9637773633003235,-1.441019892692566
953,0.07277067005634308,0.9639434218406677,-1.443015456199646
954,0.07243480533361435,0.964107871055603,-1.4450007677078247
955,0.0721004456281662,0.9642724990844727,-1.4469974040985107
956,0.07176746428012848,0.964435875415802,-1.4489878416061401
957,0.07143597304821014,0.9645984172821045,-1.4509773254394531
958,0.0711059495806694,0.964760422706604,-1.4529693126678467
959,0.07077740877866745,0.9649219512939453,-1.454964518547058
960,0.07045044749975204,0.9650829434394836,-1.4569623470306396
961,0.07012477517127991,0.9652424454689026,-1.4589507579803467
962,0.06980057060718536,0.965401828289032,-1.460946798324585
963,0.0694778710603714,0.9655603170394897,-1.4629408121109009
964,0.06915652751922607,0.9657180309295654,-1.464934229850769
965,0.06883663684129715,0.9658754467964172,-1.466933012008667
966,0.06851810961961746,0.9660322070121765,-1.4689326286315918
967,0.06820107996463776,0.9661878347396851,-1.4709270000457764
968,0.0678853839635849,0.9663427472114563,-1.472921371459961
969,0.0675712376832962,0.9664974212646484,-1.4749218225479126
970,0.0672583281993866,0.9666509628295898,-1.4769166707992554
971,0.066946841776371,0.966804027557373,-1.4789146184921265
972,0.06663671880960464,0.9669567942619324,-1.4809178113937378
973,0.06632799655199051,0.9671083688735962,-1.4829145669937134
974,0.06602068245410919,0.9672597050666809,-1.484917402267456
975,0.06571470201015472,0.967410147190094,-1.4869176149368286
976,0.0654100775718689,0.9675598740577698,-1.4889174699783325
977,0.06510686874389648,0.9677087068557739,-1.4909145832061768
978,0.06480500847101212,0.967857837677002,-1.4929249286651611
979,0.06450431793928146,0.9680051803588867,-1.4949203729629517
980,0.0642051249742508,0.9681529402732849,-1.4969305992126465
981,0.06390730291604996,0.9682993292808533,-1.4989315271377563
982,0.06361059844493866,0.9684449434280396,-1.5009310245513916
983,0.06331542879343033,0.968590259552002,-1.5029356479644775
984,0.06302141398191452,0.9687350392341614,-1.5049420595169067
985,0.06272880733013153,0.9688790440559387,-1.5069470405578613
986,0.06243754178285599,0.9690227508544922,-1.5089571475982666
987,0.06214757263660431,0.9691652655601501,-1.5109597444534302
988,0.06185876578092575,0.9693076014518738,-1.5129691362380981
989,0.061571281403303146,0.9694483280181885,-1.5149650573730469
990,0.061285100877285004,0.9695894122123718,-1.5169751644134521
991,0.06100026145577431,0.969730019569397,-1.5189878940582275
992,0.0607166588306427,0.9698697328567505,-1.5209970474243164
993,0.060434263199567795,0.9700092077255249,-1.5230120420455933
994,0.06015317514538765,0.9701470732688904,-1.5250130891799927
995,0.05987334996461868,0.970285177230835,-1.527026891708374
996,0.05959475785493851,0.9704223275184631,-1.529036045074463
997,0.059317417442798615,0.9705590009689331,-1.5310474634170532
998,0.059041332453489304,0.9706952571868896,-1.5330621004104614
999,0.0587664470076561,0.9708300828933716,-1.5350648164749146
1000,0.05849277973175049,0.9709649085998535,-1.5370768308639526
1001,0.058220360428094864,0.971099317073822,-1.539091944694519
1002,0.05794913321733475,0.9712327718734741,-1.5411019325256348
1003,0.05767916142940521,0.971365749835968,-1.543114185333252
1004,0.05741043761372566,0.971498429775238,-1.5451312065124512
1005,0.05714290216565132,0.971630334854126,-1.5471458435058594
1006,0.056876443326473236,0.9717615246772766,-1.5491588115692139
1007,0.05661127343773842,0.9718919396400452,-1.5511691570281982
1008,0.05634722486138344,0.9720224142074585,-1.553189754486084
1009,0.056084439158439636,0.9721522927284241,-1.5552105903625488
1010,0.05582282692193985,0.9722809791564941,-1.5572221279144287
1011,0.055562376976013184,0.9724092483520508,-1.5592365264892578
1012,0.05530303344130516,0.9725371599197388,-1.5612545013427734
1013,0.05504489690065384,0.972664475440979,-1.5632725954055786
1014,0.05478792265057564,0.9727911949157715,-1.5652905702590942
1015,0.054532114416360855,0.9729170203208923,-1.5673035383224487
1016,0.0542774498462677,0.9730429649353027,-1.5693278312683105
1017,0.05402391031384468,0.9731681942939758,-1.57135009765625
1018,0.05377146974205971,0.9732922315597534,-1.5733623504638672
1019,0.05352022498846054,0.9734170436859131,-1.5753967761993408
1020,0.05327005684375763,0.9735393524169922,-1.577399492263794
1021,0.05302108824253082,0.9736628532409668,-1.5794312953948975
1022,0.0527731329202652,0.9737849831581116,-1.5814498662948608
1023,0.052526459097862244,0.9739071130752563,-1.5834778547286987
1024,0.052280645817518234,0.9740278124809265,-1.585491418838501
1025,0.05203616991639137,0.9741487503051758,-1.5875184535980225
1026,0.0517926886677742,0.9742689728736877,-1.5895428657531738
1027,0.05155026912689209,0.974388062953949,-1.5915576219558716
1028,0.05130903050303459,0.974507749080658,-1.5935918092727661
1029,0.051068779081106186,0.9746261239051819,-1.5956132411956787
1030,0.05082964897155762,0.9747439622879028,-1.5976347923278809
1031,0.05059162899851799,0.9748618602752686,-1.5996668338775635
1032,0.050354670733213425,0.9749788641929626,-1.601693034172058
1033,0.050118736922740936,0.9750951528549194,-1.6037161350250244
1034,0.049883924424648285,0.9752112627029419,-1.605745553970337
1035,0.04965008795261383,0.9753261208534241,-1.6077625751495361
1036,0.04941730573773384,0.9754415154457092,-1.6097984313964844
1037,0.04918566718697548,0.975555956363678,-1.6118268966674805
1038,0.04895505681633949,0.9756699204444885,-1.6138564348220825
1039,0.04872535541653633,0.9757833480834961,-1.615885853767395
1040,0.048496801406145096,0.9758960604667664,-1.6179119348526
1041,0.04826929792761803,0.976008415222168,-1.6199411153793335
1042,0.04804281145334244,0.9761207699775696,-1.6219797134399414
1043,0.047817252576351166,0.9762316942214966,-1.6240017414093018
1044,0.04759274795651436,0.9763423204421997,-1.6260278224945068
1045,0.04736927151679993,0.9764528870582581,-1.62806236743927
1046,0.047146815806627274,0.9765627980232239,-1.630094289779663
1047,0.0469253845512867,0.9766727089881897,-1.6321357488632202
1048,0.046704940497875214,0.9767816066741943,-1.6341677904129028
1049,0.04648549109697342,0.9768897294998169,-1.6361949443817139
1050,0.046266987919807434,0.9769979119300842,-1.638232707977295
1051,0.046049512922763824,0.9771053791046143,-1.6402665376663208
1052,0.045833006501197815,0.9772122502326965,-1.6422985792160034
1053,0.045617446303367615,0.9773187041282654,-1.6443321704864502
1054,0.04540287330746651,0.9774247407913208,-1.6463673114776611
1055,0.04518934339284897,0.9775304794311523,-1.6484061479568481
1056,0.04497671499848366,0.9776356220245361,-1.650443196296692
1057,0.04476511478424072,0.9777404069900513,-1.6524827480316162
1058,0.04455437511205673,0.9778443574905396,-1.6545156240463257
1059,0.04434461519122124,0.9779480695724487,-1.6565533876419067
1060,0.04413577914237976,0.9780513644218445,-1.6585924625396729
1061,0.043927911669015884,0.9781543016433716,-1.6606340408325195
1062,0.04372096434235573,0.9782561659812927,-1.6626638174057007
1063,0.04351501166820526,0.978358268737793,-1.6647080183029175
1064,0.04330996051430702,0.9784595370292664,-1.6667449474334717
1065,0.043105825781822205,0.9785606265068054,-1.668787956237793
1066,0.042902614921331406,0.9786611199378967,-1.6708283424377441
1067,0.042700376361608505,0.9787614345550537,-1.6728748083114624
1068,0.04249901324510574,0.9788609743118286,-1.674915075302124
1069,0.042298510670661926,0.978959858417511,-1.676951289176941
1070,0.04209898039698601,0.9790586829185486,-1.678995966911316
1071,0.04190031811594963,0.9791571497917175,-1.6810429096221924
1072,0.041702598333358765,0.9792548418045044,-1.6830832958221436
1073,0.04150572419166565,0.9793520569801331,-1.6851232051849365
1074,0.04130978882312775,0.9794493913650513,-1.6871752738952637
1075,0.04111475124955177,0.9795457720756531,-1.6892168521881104
1076,0.04092051461338997,0.9796416759490967,-1.6912579536437988
1077,0.04072722792625427,0.979737401008606,-1.6933048963546753
1078,0.040534839034080505,0.9798324704170227,-1.6953473091125488
1079,0.04034322127699852,0.979927122592926,-1.6973903179168701
1080,0.04015254229307175,0.9800223708152771,-1.6994560956954956
1081,0.039962731301784515,0.9801163077354431,-1.7015029191970825
1082,0.03977376967668533,0.9802095293998718,-1.7035439014434814
1083,0.03958567604422569,0.9803028106689453,-1.7055957317352295
1084,0.039398442953825,0.9803954362869263,-1.7076427936553955
1085,0.03921201452612877,0.9804876446723938,-1.7096903324127197
1086,0.0390264131128788,0.980579137802124,-1.7117314338684082
1087,0.038841694593429565,0.9806705713272095,-1.7137809991836548
1088,0.03865784779191017,0.980761706829071,-1.7158334255218506
1089,0.03847476467490196,0.9808526635169983,-1.7178915739059448
1090,0.0382925420999527,0.9809427261352539,-1.7199392318725586
1091,0.03811119496822357,0.9810327887535095,-1.721996545791626
1092,0.03793060779571533,0.9811215996742249,-1.7240347862243652
1093,0.03775092586874962,0.981211245059967,-1.7261019945144653
1094,0.0375719852745533,0.9812994599342346,-1.7281458377838135
1095,0.037393856793642044,0.9813881516456604,-1.730210542678833
1096,0.03721654415130615,0.9814755320549011,-1.7322542667388916
1097,0.03704007714986801,0.9815630316734314,-1.734310507774353
1098,0.036864351481199265,0.9816499352455139,-1.7363624572753906
1099,0.03668951243162155,0.9817373752593994,-1.7384368181228638
1100,0.036515358835458755,0.9818229079246521,-1.7404755353927612
1101,0.036342065781354904,0.9819087386131287,-1.742531180381775
1102,0.03616957366466522,0.9819941520690918,-1.74458646774292
1103,0.03599778935313225,0.9820796847343445,-1.7466543912887573
1104,0.035826802253723145,0.9821642637252808,-1.748708963394165
1105,0.03565666824579239,0.9822485446929932,-1.7507660388946533
1106,0.03548727184534073,0.9823325276374817,-1.7528256177902222
1107,0.035318631678819656,0.9824156761169434,-1.754874348640442
1108,0.035150814801454544,0.9824992418289185,-1.7569431066513062
1109,0.034983664751052856,0.9825820922851562,-1.75900399684906
1110,0.03481735661625862,0.9826643466949463,-1.7610597610473633
1111,0.0346517488360405,0.9827470183372498,-1.7631357908248901
1112,0.034486882388591766,0.9828281402587891,-1.765182614326477
1113,0.03432284668087959,0.9829099178314209,-1.7672559022903442
1114,0.034159451723098755,0.9829903841018677,-1.7693054676055908
1115,0.03399693965911865,0.9830712080001831,-1.771373987197876
1116,0.033835094422101974,0.9831512570381165,-1.7734324932098389
1117,0.03367399796843529,0.9832316040992737,-1.7755085229873657
1118,0.03351360186934471,0.9833109378814697,-1.7775681018829346
1119,0.03335392847657204,0.9833899140357971,-1.7796281576156616
1120,0.03319505229592323,0.983468770980835,-1.7816948890686035
1121,0.033036839216947556,0.9835472702980042,-1.783761978149414
1122,0.032879315316677094,0.983625054359436,-1.7858201265335083
1123,0.03272261470556259,0.9837033152580261,-1.787900686264038
1124,0.032566577196121216,0.9837807416915894,-1.7899689674377441
1125,0.032411251217126846,0.9838573932647705,-1.7920262813568115
1126,0.0322566032409668,0.9839341044425964,-1.7940950393676758
1127,0.03210273012518883,0.9840105175971985,-1.7961655855178833
1128,0.03194950520992279,0.9840863347053528,-1.7982298135757446
1129,0.031796976923942566,0.9841620326042175,-1.8003005981445312
1130,0.03164515644311905,0.9842370748519897,-1.8023631572723389
1131,0.03149398788809776,0.9843121767044067,-1.804437279701233
1132,0.03134360909461975,0.9843867421150208,-1.8065065145492554
1133,0.031193837523460388,0.98446124792099,-1.8085838556289673
1134,0.031044792383909225,0.984535276889801,-1.8106578588485718
1135,0.030896391719579697,0.9846085906028748,-1.812721610069275
1136,0.03074873983860016,0.9846823215484619,-1.8148070573806763
1137,0.030601706355810165,0.984755277633667,-1.816880464553833
1138,0.03045535832643509,0.9848275780677795,-1.818945050239563
1139,0.030309610068798065,0.9849002361297607,-1.8210299015045166
1140,0.030164584517478943,0.9849718809127808,-1.8230953216552734
1141,0.030020201578736305,0.9850431084632874,-1.825158715248108
1142,0.02987648732960224,0.9851152896881104,-1.8272596597671509
1143,0.029733484610915184,0.9851862788200378,-1.8293358087539673
1144,0.029591061174869537,0.9852563738822937,-1.8313957452774048
1145,0.029449356719851494,0.9853265285491943,-1.8334671258926392
1146,0.029308218508958817,0.9853969216346741,-1.8355555534362793
1147,0.02916783094406128,0.985466718673706,-1.8376363515853882
1148,0.029028013348579407,0.9855360984802246,-1.839714527130127
1149,0.02888878993690014,0.9856051802635193,-1.8417937755584717
1150,0.028750279918313026,0.9856736063957214,-1.8438631296157837
1151,0.028612395748496056,0.9857423901557922,-1.8459532260894775
1152,0.02847515046596527,0.9858105778694153,-1.8480353355407715
1153,0.028338531032204628,0.985878586769104,-1.8501218557357788
1154,0.028202444314956665,0.9859453439712524,-1.852179765701294
1155,0.028067074716091156,0.9860126972198486,-1.8542660474777222
1156,0.027932295575737953,0.9860798120498657,-1.8563549518585205
1157,0.02779819816350937,0.9861463904380798,-1.8584370613098145
1158,0.027664611116051674,0.9862132668495178,-1.8605386018753052
1159,0.027531668543815613,0.9862791895866394,-1.862620234489441
1160,0.02739936113357544,0.9863443374633789,-1.864687204360962
1161,0.027267657220363617,0.9864099025726318,-1.8667774200439453
1162,0.027136575430631638,0.9864749908447266,-1.8688623905181885
1163,0.027006050571799278,0.986539900302887,-1.870951771736145
1164,0.02687608264386654,0.9866044521331787,-1.8730394840240479
1165,0.02674681507050991,0.9866687059402466,-1.8751276731491089
1166,0.02661808766424656,0.9867326617240906,-1.8772162199020386
1167,0.0264899842441082,0.9867961406707764,-1.8792991638183594
1168,0.026362398639321327,0.9868598580360413,-1.8813999891281128
1169,0.026235422119498253,0.9869225025177002,-1.8834753036499023
1170,0.026109077036380768,0.9869853854179382,-1.8855687379837036
1171,0.02598324976861477,0.9870479106903076,-1.8876601457595825
1172,0.025858057662844658,0.9871101975440979,-1.8897536993026733
1173,0.025733375921845436,0.9871720671653748,-1.891843318939209
1174,0.025609251111745834,0.9872337579727173,-1.8939368724822998
1175,0.025485757738351822,0.9872952103614807,-1.8960325717926025
1176,0.025362813845276833,0.9873561263084412,-1.8981198072433472
1177,0.025240423157811165,0.9874166250228882,-1.9002028703689575
1178,0.025118613615632057,0.9874774217605591,-1.9023061990737915
1179,0.024997388944029808,0.9875378012657166,-1.9044053554534912
1180,0.024876702576875687,0.987597644329071,-1.9064958095550537
1181,0.024756556376814842,0.9876574873924255,-1.908596396446228
1182,0.024636903777718544,0.9877166152000427,-1.910681962966919
1183,0.024517890065908432,0.9877764582633972,-1.9128029346466064
1184,0.024399401620030403,0.987835168838501,-1.9148938655853271
1185,0.02428143098950386,0.9878930449485779,-1.916965126991272
1186,0.024163998663425446,0.987951934337616,-1.9190826416015625
1187,0.024047113955020905,0.9880098700523376,-1.9211760759353638
1188,0.023930788040161133,0.988068163394928,-1.9232927560806274
1189,0.023814989253878593,0.9881256222724915,-1.9253891706466675
1190,0.023699745535850525,0.9881830811500549,-1.9274957180023193
1191,0.023584993556141853,0.9882397651672363,-1.92958402633667
1192,0.023470761254429817,0.988296389579773,-1.9316802024841309
1193,0.02335706539452076,0.9883530139923096,-1.933786392211914
1194,0.023243913426995277,0.9884094595909119,-1.9358962774276733
1195,0.02313125878572464,0.988464891910553,-1.9379783868789673
1196,0.02301912195980549,0.988520622253418,-1.9400815963745117
1197,0.022907523438334465,0.9885766506195068,-1.9422065019607544
1198,0.022796425968408585,0.9886310696601868,-1.9442803859710693
1199,0.022685831412672997,0.9886865615844727,-1.9464054107666016
1200,0.022575752809643745,0.9887415766716003,-1.9485224485397339
1201,0.022466182708740234,0.988795816898346,-1.9506198167800903
1202,0.022357147186994553,0.9888499975204468,-1.9527250528335571
1203,0.02224852703511715,0.9889039397239685,-1.9548312425613403
1204,0.022140441462397575,0.9889577627182007,-1.9569429159164429
1205,0.022032903507351875,0.9890111088752747,-1.9590461254119873
1206,0.021925821900367737,0.9890643358230591,-1.961154818534851
1207,0.0218192245811224,0.9891173243522644,-1.9632643461227417
1208,0.021713167428970337,0.9891700148582458,-1.965372085571289
1209,0.02160755917429924,0.9892226457595825,-1.9674878120422363
1210,0.02150239422917366,0.9892749190330505,-1.9695993661880493
1211,0.021397791802883148,0.9893267154693604,-1.9717018604278564
1212,0.021293679252266884,0.9893792867660522,-1.9738463163375854
1213,0.021189995110034943,0.9894303679466248,-1.9759401082992554
1214,0.0210867952555418,0.9894818067550659,-1.9780588150024414
1215,0.020984038710594177,0.9895330667495728,-1.9801805019378662
1216,0.020881788805127144,0.9895837903022766,-1.982290267944336
1217,0.02078002318739891,0.9896344542503357,-1.9844077825546265
1218,0.02067875862121582,0.9896846413612366,-1.9865156412124634
1219,0.02057790383696556,0.9897345304489136,-1.9886212348937988
1220,0.020477518439292908,0.9897844791412354,-1.9907394647598267
1221,0.02037762477993965,0.9898346662521362,-1.9928783178329468
