,loss_grape_h_adam,fid_grape_h_adam,inf_grape_h_adam
737,0.5593796372413635,0.7398663759231567,-0.5848035216331482
738,0.5575845241546631,0.7406390309333801,-0.58609539270401
739,0.5557936429977417,0.7414095997810364,-0.5873876214027405
740,0.5540082454681396,0.7421790361404419,-0.5886817574501038
741,0.552226722240448,0.7429457306861877,-0.5899751782417297
742,0.5504506826400757,0.7437118291854858,-0.5912714600563049
743,0.5486788749694824,0.7444756627082825,-0.5925677418708801
744,0.5469120740890503,0.7452387809753418,-0.5938667058944702
745,0.5451502203941345,0.7459996938705444,-0.5951657891273499
746,0.5433927178382874,0.7467588186264038,-0.5964656472206116
747,0.5416395664215088,0.7475153207778931,-0.5977649688720703
748,0.5398921370506287,0.7482720613479614,-0.5990685820579529
749,0.5381479859352112,0.749025821685791,-0.6003709435462952
750,0.5364091396331787,0.7497786283493042,-0.6016755700111389
751,0.5346751809120178,0.7505297660827637,-0.6029812693595886
752,0.5329456925392151,0.7512789368629456,-0.6042874455451965
753,0.5312212705612183,0.7520269751548767,-0.605595588684082
754,0.52950119972229,0.7527731657028198,-0.6069043874740601
755,0.5277854800224304,0.753517210483551,-0.6082134246826172
756,0.5260741114616394,0.7542597055435181,-0.6095236539840698
757,0.5243679285049438,0.7550007700920105,-0.6108352541923523
758,0.5226661562919617,0.7557405233383179,-0.6121485829353333
759,0.5209692716598511,0.7564786076545715,-0.6134628653526306
760,0.5192771553993225,0.757215142250061,-0.6147783994674683
761,0.5175886750221252,0.7579489946365356,-0.616093099117279
762,0.5159055590629578,0.758682131767273,-0.6174105405807495
763,0.514227032661438,0.7594137787818909,-0.6187292337417603
764,0.5125524401664734,0.7601430416107178,-0.6200476884841919
765,0.5108829140663147,0.760871171951294,-0.6213680505752563
766,0.5092178583145142,0.7615979909896851,-0.6226900815963745
767,0.5075575113296509,0.7623224258422852,-0.6240118145942688
768,0.5059010982513428,0.7630451321601868,-0.6253343820571899
769,0.5042498111724854,0.7637667059898376,-0.6266589164733887
770,0.5026025772094727,0.7644866108894348,-0.6279844045639038
771,0.5009605288505554,0.7652053236961365,-0.629311740398407
772,0.4993225634098053,0.7659214735031128,-0.6306384205818176
773,0.4976883828639984,0.7666363716125488,-0.6319668292999268
774,0.49605944752693176,0.7673495411872864,-0.6332960724830627
775,0.49443522095680237,0.7680612802505493,-0.6346267461776733
776,0.49281516671180725,0.768771767616272,-0.6359591484069824
777,0.49119967222213745,0.769480288028717,-0.6372919082641602
778,0.48958808183670044,0.7701871395111084,-0.6386256814002991
779,0.4879815876483917,0.7708920836448669,-0.6399599313735962
780,0.4863794445991516,0.77159583568573,-0.6412959694862366
781,0.4847813546657562,0.7722979784011841,-0.6426331400871277
782,0.483187735080719,0.7729975581169128,-0.6439694762229919
783,0.4815988540649414,0.77369624376297,-0.645308256149292
784,0.4800145924091339,0.7743936777114868,-0.6466487050056458
785,0.47843435406684875,0.77508944272995,-0.6479901671409607
786,0.47685834765434265,0.7757830619812012,-0.6493315696716309
787,0.4752872586250305,0.7764752507209778,-0.6506744027137756
788,0.47371941804885864,0.777165412902832,-0.6520174145698547
789,0.4721570909023285,0.777854323387146,-0.6533621549606323
790,0.47059908509254456,0.7785419821739197,-0.6547085642814636
791,0.46904456615448,0.7792273163795471,-0.656054675579071
792,0.4674953520298004,0.7799118757247925,-0.6574034094810486
793,0.4659498631954193,0.780594527721405,-0.6587525606155396
794,0.4644089639186859,0.7812751531600952,-0.6601018905639648
795,0.46287238597869873,0.7819543480873108,-0.66145259141922
796,0.461340069770813,0.78263258934021,-0.6628055572509766
797,0.4598119854927063,0.7833081483840942,-0.6641573905944824
798,0.4582882225513458,0.7839828729629517,-0.6655117869377136
799,0.45676884055137634,0.7846555709838867,-0.6668663620948792
800,0.45525333285331726,0.7853267192840576,-0.6682220101356506
801,0.4537425935268402,0.7859957814216614,-0.6695776581764221
802,0.4522360563278198,0.7866640686988831,-0.6709359884262085
803,0.4507339596748352,0.7873305082321167,-0.6722947955131531
804,0.44923561811447144,0.7879952192306519,-0.673654317855835
805,0.44774168729782104,0.7886582612991333,-0.6750147342681885
806,0.4462520182132721,0.7893197536468506,-0.6763761639595032
807,0.444766640663147,0.7899801135063171,-0.6777395606040955
808,0.4432854652404785,0.7906389832496643,-0.679104208946228
809,0.44180846214294434,0.7912955284118652,-0.6804682612419128
810,0.4403358995914459,0.7919504642486572,-0.6818332672119141
811,0.4388674199581146,0.7926044464111328,-0.6832005381584167
812,0.437402606010437,0.7932562232017517,-0.6845675706863403
813,0.435942679643631,0.7939067482948303,-0.6859362125396729
814,0.43448659777641296,0.7945559024810791,-0.6873063445091248
815,0.4330342710018158,0.7952024936676025,-0.6886753439903259
816,0.4315865933895111,0.7958481311798096,-0.6900466680526733
817,0.4301435947418213,0.7964929938316345,-0.6914206147193909
818,0.428703635931015,0.7971349954605103,-0.6927928924560547
819,0.42726850509643555,0.7977758646011353,-0.6941670179367065
820,0.4258371889591217,0.798414945602417,-0.6955416798591614
821,0.42440998554229736,0.7990530133247375,-0.6969184875488281
822,0.4229869544506073,0.7996886968612671,-0.6982945203781128
823,0.4215680956840515,0.8003234267234802,-0.6996728777885437
824,0.4201536178588867,0.800956666469574,-0.7010523676872253
825,0.41874268651008606,0.8015877604484558,-0.7024315595626831
826,0.4173361361026764,0.8022177815437317,-0.7038127779960632
827,0.41593316197395325,0.8028459548950195,-0.7051942944526672
828,0.41453471779823303,0.8034723401069641,-0.7065762877464294
829,0.4131404757499695,0.8040973544120789,-0.7079597115516663
830,0.41175001859664917,0.8047209978103638,-0.7093444466590881
831,0.41036349534988403,0.805343508720398,-0.7107310891151428
832,0.4089813232421875,0.8059636354446411,-0.7121168971061707
833,0.40760305523872375,0.8065822720527649,-0.7135037183761597
834,0.4062287211418152,0.8071997165679932,-0.7148923277854919
835,0.40485814213752747,0.8078151345252991,-0.7162808179855347
836,0.4034920036792755,0.8084293603897095,-0.7176710367202759
837,0.4021297097206116,0.8090419173240662,-0.7190619707107544
838,0.40077120065689087,0.8096528053283691,-0.7204535007476807
839,0.39941704273223877,0.8102628588676453,-0.721847653388977
840,0.3980664312839508,0.8108705282211304,-0.7232407927513123
841,0.39672014117240906,0.8114771246910095,-0.7246359586715698
842,0.39537742733955383,0.8120813965797424,-0.7260302305221558
843,0.39403867721557617,0.8126845955848694,-0.7274265289306641
844,0.3927043080329895,0.813287079334259,-0.7288256287574768
845,0.3913730978965759,0.813886284828186,-0.7302216291427612
846,0.3900463879108429,0.8144854307174683,-0.7316219806671143
847,0.3887234628200531,0.8150820136070251,-0.7330208420753479
848,0.38740459084510803,0.8156781196594238,-0.7344231009483337
849,0.3860889971256256,0.8162713646888733,-0.7358231544494629
850,0.38477808237075806,0.8168643712997437,-0.7372271418571472
851,0.38347092270851135,0.8174553513526917,-0.7386308908462524
852,0.38216719031333923,0.818044126033783,-0.7400339245796204
853,0.3808673620223999,0.8186324834823608,-0.74144047498703
854,0.37957218289375305,0.819219172000885,-0.7428476214408875
855,0.3782798647880554,0.8198034167289734,-0.7442534565925598
856,0.37699127197265625,0.8203867077827454,-0.7456614971160889
857,0.3757076561450958,0.8209689855575562,-0.7470717430114746
858,0.37442705035209656,0.821548581123352,-0.7484800219535828
859,0.37315043807029724,0.8221274018287659,-0.749890923500061
860,0.3718773126602173,0.8227046728134155,-0.7513027191162109
861,0.37060847878456116,0.8232800364494324,-0.7527143955230713
862,0.3693430423736572,0.8238539099693298,-0.7541269659996033
863,0.3680817186832428,0.8244269490242004,-0.7555421590805054
864,0.36682385206222534,0.8249977231025696,-0.7569562792778015
865,0.36557015776634216,0.8255675435066223,-0.7583727240562439
866,0.36431989073753357,0.8261359930038452,-0.759790301322937
867,0.36307328939437866,0.8267024159431458,-0.7612075209617615
868,0.361830472946167,0.8272672295570374,-0.7626252770423889
869,0.36059150099754333,0.8278307318687439,-0.7640443444252014
870,0.359356164932251,0.8283922076225281,-0.7654629945755005
871,0.3581244945526123,0.8289532661437988,-0.7668852210044861
872,0.35689687728881836,0.8295127153396606,-0.7683079838752747
873,0.35567235946655273,0.830069899559021,-0.7697296738624573
874,0.354452520608902,0.8306261897087097,-0.7711537480354309
875,0.35323554277420044,0.8311803936958313,-0.7725771069526672
876,0.3520224094390869,0.8317336440086365,-0.774002730846405
877,0.3508130609989166,0.8322851657867432,-0.7754285335540771
878,0.34960681200027466,0.8328351378440857,-0.7768549919128418
879,0.34840500354766846,0.8333842754364014,-0.7782840132713318
880,0.3472064733505249,0.8339307904243469,-0.7797108888626099
881,0.3460116684436798,0.8344768285751343,-0.7811412215232849
882,0.3448205590248108,0.8350207209587097,-0.7825706005096436
883,0.3436334431171417,0.8355638384819031,-0.7840026617050171
884,0.34244900941848755,0.8361047506332397,-0.7854336500167847
885,0.3412686288356781,0.8366445302963257,-0.786866307258606
886,0.3400919735431671,0.8371833562850952,-0.7883012294769287
887,0.33891838788986206,0.8377196788787842,-0.7897341251373291
888,0.3377489745616913,0.8382550477981567,-0.791169285774231
889,0.33658307790756226,0.8387888073921204,-0.7926048040390015
890,0.33542048931121826,0.839320957660675,-0.7940407395362854
891,0.33426153659820557,0.8398519158363342,-0.7954782247543335
892,0.3331063687801361,0.8403819799423218,-0.7969180941581726
893,0.3319544494152069,0.8409094214439392,-0.7983555197715759
894,0.33080610632896423,0.8414356708526611,-0.7997944951057434
895,0.32966160774230957,0.8419613838195801,-0.8012368083000183
896,0.3285200297832489,0.8424847722053528,-0.8026774525642395
897,0.32738247513771057,0.8430076241493225,-0.8041214346885681
898,0.32624801993370056,0.843528151512146,-0.8055638074874878
899,0.32511746883392334,0.8440471291542053,-0.8070065975189209
900,0.3239901065826416,0.8445649743080139,-0.8084511160850525
901,0.32286641001701355,0.8450822830200195,-0.8098989129066467
902,0.3217460811138153,0.8455968499183655,-0.8113438487052917
903,0.3206295073032379,0.8461108207702637,-0.8127919435501099
904,0.31951597332954407,0.8466227650642395,-0.8142390847206116
905,0.3184056878089905,0.8471331596374512,-0.8156867027282715
906,0.3172994554042816,0.8476429581642151,-0.8171374797821045
907,0.316196471452713,0.8481503129005432,-0.8185861110687256
908,0.3150966167449951,0.8486567139625549,-0.8200368285179138
909,0.31400033831596375,0.8491619825363159,-0.821489155292511
910,0.3129075765609741,0.8496659398078918,-0.8229426145553589
911,0.31181812286376953,0.8501678705215454,-0.8243950605392456
912,0.31073203682899475,0.850668728351593,-0.8258492350578308
913,0.3096494674682617,0.851167619228363,-0.8273025751113892
914,0.30857014656066895,0.8516656756401062,-0.8287583589553833
915,0.3074943721294403,0.8521620035171509,-0.8302139043807983
916,0.3064216375350952,0.8526571989059448,-0.8316710591316223
917,0.30535241961479187,0.8531515002250671,-0.8331304788589478
918,0.3042865991592407,0.853643000125885,-0.834586501121521
919,0.3032238781452179,0.8541337251663208,-0.8360450863838196
920,0.30216488242149353,0.8546234965324402,-0.8375057578086853
921,0.3011089563369751,0.8551117777824402,-0.8389669060707092
922,0.3000565767288208,0.8555988669395447,-0.840429425239563
923,0.2990073263645172,0.8560841083526611,-0.8418912291526794
924,0.29796144366264343,0.8565686345100403,-0.8433558940887451
925,0.2969185411930084,0.8570502996444702,-0.8448167443275452
926,0.2958793044090271,0.8575325012207031,-0.8462842106819153
927,0.2948428988456726,0.85801100730896,-0.8477452993392944
928,0.2938099503517151,0.858489990234375,-0.8492128252983093
929,0.29278045892715454,0.858967125415802,-0.8506796360015869
930,0.29175448417663574,0.8594424724578857,-0.8521459102630615
931,0.2907312512397766,0.8599169850349426,-0.8536145091056824
932,0.2897112965583801,0.8603894114494324,-0.8550816178321838
933,0.28869473934173584,0.8608618378639221,-0.8565537333488464
934,0.2876814305782318,0.8613326549530029,-0.8580257892608643
935,0.2866710126399994,0.861800491809845,-0.8594934940338135
936,0.2856643795967102,0.8622686266899109,-0.8609670996665955
937,0.28466036915779114,0.862734317779541,-0.8624380230903625
938,0.2836598753929138,0.8631991744041443,-0.8639112710952759
939,0.28266218304634094,0.8636627793312073,-0.8653855919837952
940,0.28166815638542175,0.8641247153282166,-0.8668595552444458
941,0.280676931142807,0.8645856380462646,-0.8683352470397949
942,0.27968940138816833,0.8650448322296143,-0.8698104619979858
943,0.2787042558193207,0.8655032515525818,-0.8712882399559021
944,0.2777225971221924,0.8659593462944031,-0.872763454914093
945,0.2767440676689148,0.8664149641990662,-0.8742421865463257
946,0.2757687568664551,0.8668686747550964,-0.8757197260856628
947,0.2747965455055237,0.867321789264679,-0.8772003650665283
948,0.27382734417915344,0.8677725791931152,-0.8786785006523132
949,0.2728613018989563,0.8682225942611694,-0.8801590204238892
950,0.2718983292579651,0.8686716556549072,-0.8816415071487427
951,0.27093854546546936,0.8691187500953674,-0.8831225633621216
952,0.26998183131217957,0.8695650696754456,-0.8846060633659363
953,0.269027978181839,0.8700090646743774,-0.8860869407653809
954,0.2680773138999939,0.8704531192779541,-0.8875730633735657
955,0.26712971925735474,0.8708949685096741,-0.8890568614006042
956,0.2661854326725006,0.8713357448577881,-0.8905420899391174
957,0.2652439475059509,0.8717747926712036,-0.8920266032218933
958,0.2643055021762848,0.8722130656242371,-0.893513560295105
959,0.2633700668811798,0.8726499676704407,-0.8950009346008301
960,0.26243776082992554,0.8730857968330383,-0.8964897990226746
961,0.2615083158016205,0.8735201358795166,-0.8979786038398743
962,0.2605821490287781,0.8739534020423889,-0.8994688987731934
963,0.2596587836742401,0.8743845224380493,-0.9009568691253662
964,0.2587382197380066,0.8748147487640381,-0.9024468064308167
965,0.25782087445259094,0.8752434849739075,-0.9039367437362671
966,0.2569064795970917,0.8756715655326843,-0.9054295420646667
967,0.255994975566864,0.8760984539985657,-0.9069232940673828
968,0.25508663058280945,0.8765237331390381,-0.9084165096282959
969,0.2541811466217041,0.8769478797912598,-0.9099109172821045
970,0.25327861309051514,0.8773704767227173,-0.9114049673080444
971,0.2523789703845978,0.8777919411659241,-0.9129001498222351
972,0.2514822483062744,0.878212034702301,-0.9143956303596497
973,0.25058847665786743,0.8786305785179138,-0.9158906936645508
974,0.24969759583473206,0.8790479898452759,-0.9173868894577026
975,0.248809352517128,0.8794640302658081,-0.9188833236694336
976,0.24792438745498657,0.8798790574073792,-0.9203812479972839
977,0.2470421940088272,0.8802923560142517,-0.9218780994415283
978,0.246163010597229,0.8807059526443481,-0.9233812093734741
979,0.24528659880161285,0.8811168670654297,-0.9248797297477722
980,0.24441322684288025,0.8815271258354187,-0.9263810515403748
981,0.2435426563024521,0.8819354772567749,-0.927880585193634
982,0.2426748126745224,0.8823437094688416,-0.9293848276138306
983,0.24180974066257477,0.8827495574951172,-0.9308854937553406
984,0.2409476488828659,0.8831548690795898,-0.9323893785476685
985,0.2400883585214615,0.883558452129364,-0.933892011642456
986,0.2392318844795227,0.8839607238769531,-0.9353950023651123
987,0.23837830126285553,0.8843624591827393,-0.9369011521339417
988,0.23752747476100922,0.8847622871398926,-0.9384053945541382
989,0.23667949438095093,0.8851615190505981,-0.9399125576019287
990,0.23583441972732544,0.8855592608451843,-0.9414193630218506
991,0.23499175906181335,0.8859550952911377,-0.9429241418838501
992,0.23415206372737885,0.8863502144813538,-0.9444313645362854
993,0.23331540822982788,0.8867446184158325,-0.945941150188446
994,0.23248128592967987,0.887137234210968,-0.9474493265151978
995,0.231649711728096,0.8875284790992737,-0.9489574432373047
996,0.2308214157819748,0.8879191279411316,-0.9504684805870056
997,0.22999541461467743,0.888308048248291,-0.9519781470298767
998,0.22917236387729645,0.8886963725090027,-0.953490674495697
999,0.22835229337215424,0.8890830278396606,-0.9550020098686218
1000,0.22753439843654633,0.8894686102867126,-0.9565143585205078
1001,0.22671933472156525,0.8898524641990662,-0.9580252170562744
1002,0.2259073257446289,0.8902355432510376,-0.9595382809638977
1003,0.2250978797674179,0.8906177282333374,-0.9610530734062195
1004,0.22429123520851135,0.8909989595413208,-0.9625693559646606
1005,0.223486989736557,0.8913779854774475,-0.9640821218490601
1006,0.2226855456829071,0.891756534576416,-0.9655982851982117
1007,0.22188688814640045,0.8921334743499756,-0.9671133160591125
1008,0.22109079360961914,0.8925101161003113,-0.9686324000358582
1009,0.22029715776443481,0.8928844928741455,-0.9701476693153381
1010,0.2195064276456833,0.8932576179504395,-0.9716631174087524
1011,0.21871857345104218,0.8936305046081543,-0.9731829166412354
1012,0.21793296933174133,0.8940023183822632,-0.9747036099433899
1013,0.21715013682842255,0.8943718075752258,-0.9762201309204102
1014,0.21636995673179626,0.8947409391403198,-0.9777405261993408
1015,0.21559220552444458,0.8951085805892944,-0.9792600274085999
1016,0.21481716632843018,0.8954756259918213,-0.9807824492454529
1017,0.21404477953910828,0.8958411812782288,-0.9823039770126343
1018,0.2132750153541565,0.8962053060531616,-0.9838248491287231
1019,0.2125079482793808,0.8965689539909363,-0.9853490591049194
1020,0.2117433398962021,0.896930992603302,-0.9868718981742859
1021,0.21098127961158752,0.8972917199134827,-0.988394558429718
1022,0.21022151410579681,0.897651195526123,-0.9899172186851501
1023,0.20946477353572845,0.89801025390625,-0.9914435148239136
1024,0.20871052145957947,0.8983676433563232,-0.9929680228233337
1025,0.20795860886573792,0.8987234830856323,-0.9944912195205688
1026,0.20720922946929932,0.8990786075592041,-0.9960167407989502
1027,0.20646272599697113,0.8994331955909729,-0.9975453615188599
1028,0.20571842789649963,0.8997857570648193,-0.9990705251693726
1029,0.20497670769691467,0.9001379013061523,-1.0005992650985718
1030,0.204237699508667,0.9004880785942078,-1.0021249055862427
1031,0.20350082218647003,0.900837779045105,-1.0036537647247314
1032,0.20276668667793274,0.9011866450309753,-1.0051844120025635
1033,0.20203492045402527,0.9015334248542786,-1.0067111253738403
1034,0.2013058066368103,0.901879608631134,-1.0082406997680664
1035,0.2005791962146759,0.9022244811058044,-1.0097699165344238
1036,0.19985482096672058,0.9025686979293823,-1.0113015174865723
1037,0.199133038520813,0.9029112458229065,-1.0128310918807983
1038,0.19841384887695312,0.9032537937164307,-1.0143660306930542
1039,0.1976967602968216,0.9035943150520325,-1.0158973932266235
1040,0.19698241353034973,0.9039334654808044,-1.017427921295166
1041,0.19627045094966888,0.9042723774909973,-1.0189627408981323
1042,0.19556096196174622,0.9046100378036499,-1.0204973220825195
1043,0.1948537677526474,0.9049464464187622,-1.0220316648483276
1044,0.19414900243282318,0.9052813649177551,-1.0235645771026611
1045,0.19344671070575714,0.905615508556366,-1.0250993967056274
1046,0.19274690747261047,0.9059484004974365,-1.026633858680725
1047,0.19204922020435333,0.9062804579734802,-1.028169870376587
1048,0.19135427474975586,0.9066118597984314,-1.0297082662582397
1049,0.19066132605075836,0.9069409370422363,-1.0312412977218628
1050,0.1899709552526474,0.9072695970535278,-1.0327779054641724
1051,0.18928298354148865,0.9075976014137268,-1.0343167781829834
1052,0.1885974109172821,0.907924473285675,-1.035855770111084
1053,0.18791386485099792,0.9082496762275696,-1.0373923778533936
1054,0.18723322451114655,0.9085739850997925,-1.0389301776885986
1055,0.18655480444431305,0.9088980555534363,-1.040472388267517
1056,0.18587836623191833,0.909220278263092,-1.0420111417770386
1057,0.185204416513443,0.9095414280891418,-1.0435502529144287
1058,0.18453283607959747,0.9098617434501648,-1.0450907945632935
1059,0.1838635504245758,0.9101810455322266,-1.0466320514678955
1060,0.18319657444953918,0.9104992747306824,-1.048173427581787
1061,0.18253199756145477,0.9108164310455322,-1.0497151613235474
1062,0.18186944723129272,0.911132276058197,-1.0512559413909912
1063,0.18120934069156647,0.9114475250244141,-1.0527993440628052
1064,0.18055163323879242,0.911761462688446,-1.0543416738510132
1065,0.1798960119485855,0.9120745062828064,-1.0558851957321167
1066,0.17924296855926514,0.9123867750167847,-1.057430386543274
1067,0.178591787815094,0.9126975536346436,-1.0589735507965088
1068,0.1779431849718094,0.9130074977874756,-1.0605181455612183
1069,0.17729684710502625,0.9133161902427673,-1.0620620250701904
1070,0.17665249109268188,0.9136238098144531,-1.0636059045791626
1071,0.17601017653942108,0.9139304757118225,-1.0651506185531616
1072,0.17537064850330353,0.914236843585968,-1.0666992664337158
1073,0.1747332513332367,0.9145419001579285,-1.0682467222213745
1074,0.17409782111644745,0.91484534740448,-1.0697916746139526
1075,0.1734645813703537,0.9151484966278076,-1.0713404417037964
1076,0.1728336066007614,0.9154500365257263,-1.07288658618927
1077,0.17220477759838104,0.9157506823539734,-1.0744335651397705
1078,0.1715785264968872,0.9160504937171936,-1.075981855392456
1079,0.1709538698196411,0.9163489937782288,-1.0775288343429565
1080,0.17033176124095917,0.9166473150253296,-1.0790804624557495
1081,0.16971205174922943,0.9169443249702454,-1.0806306600570679
1082,0.1690940260887146,0.9172399044036865,-1.082179069519043
1083,0.1684783399105072,0.9175352454185486,-1.0837316513061523
1084,0.1678648442029953,0.9178287386894226,-1.0852800607681274
1085,0.16725347936153412,0.9181211590766907,-1.086828351020813
1086,0.16664409637451172,0.9184135794639587,-1.0883821249008179
1087,0.16603706777095795,0.9187046885490417,-1.0899344682693481
1088,0.16543196141719818,0.9189938306808472,-1.0914819240570068
1089,0.16482913494110107,0.9192832112312317,-1.09303617477417
1090,0.16422846913337708,0.9195714592933655,-1.0945898294448853
1091,0.16362980008125305,0.9198583960533142,-1.0961419343948364
1092,0.16303326189517975,0.9201444983482361,-1.0976951122283936
1093,0.16243880987167358,0.9204297065734863,-1.099249005317688
1094,0.16184653341770172,0.9207139611244202,-1.100803256034851
1095,0.16125637292861938,0.9209975004196167,-1.1023591756820679
1096,0.16066814959049225,0.9212791919708252,-1.1039104461669922
1097,0.16008195281028748,0.9215605854988098,-1.1054656505584717
1098,0.15949778258800507,0.9218414425849915,-1.1070234775543213
1099,0.15891589224338531,0.9221205115318298,-1.1085768938064575
1100,0.1583360731601715,0.9223991632461548,-1.1101336479187012
1101,0.1577581912279129,0.9226765036582947,-1.111688494682312
1102,0.15718214213848114,0.9229528307914734,-1.1132433414459229
1103,0.15660835802555084,0.9232280254364014,-1.1147972345352173
1104,0.15603652596473694,0.9235035181045532,-1.1163585186004639
1105,0.1554667204618454,0.9237769842147827,-1.117913842201233
1106,0.1548992246389389,0.9240507483482361,-1.119476556777954
1107,0.15433339774608612,0.9243221282958984,-1.1210310459136963
1108,0.15376964211463928,0.9245930910110474,-1.122588872909546
1109,0.1532079130411148,0.9248630404472351,-1.1241463422775269
1110,0.15264803171157837,0.9251320362091064,-1.1257039308547974
1111,0.15209053456783295,0.9254011511802673,-1.127267837524414
1112,0.1515345275402069,0.9256676435470581,-1.1288220882415771
1113,0.15098080039024353,0.9259338974952698,-1.1303805112838745
1114,0.15042895078659058,0.9261996746063232,-1.1319416761398315
1115,0.14987899363040924,0.9264644980430603,-1.1335029602050781
1116,0.1493310034275055,0.9267283082008362,-1.1350637674331665
1117,0.14878493547439575,0.9269904494285583,-1.136620283126831
1118,0.14824101328849792,0.9272529482841492,-1.1381845474243164
1119,0.14769908785820007,0.9275145530700684,-1.1397491693496704
1120,0.14715886116027832,0.9277744889259338,-1.141309380531311
1121,0.14662043750286102,0.9280329942703247,-1.142866611480713
1122,0.14608420431613922,0.9282917380332947,-1.1444307565689087
1123,0.14554962515830994,0.9285489320755005,-1.145991325378418
1124,0.1450171172618866,0.9288055896759033,-1.1475541591644287
1125,0.14448674023151398,0.9290618896484375,-1.1491203308105469
1126,0.14395807683467865,0.9293162226676941,-1.1506803035736084
1127,0.14343111217021942,0.9295700788497925,-1.1522427797317505
1128,0.14290602505207062,0.9298228025436401,-1.1538039445877075
1129,0.1423831284046173,0.9300755262374878,-1.155370831489563
1130,0.14186188578605652,0.9303266406059265,-1.156933307647705
1131,0.1413426399230957,0.9305777549743652,-1.158501386642456
1132,0.14082518219947815,0.9308269619941711,-1.1600631475448608
1133,0.14030954241752625,0.9310762286186218,-1.1616309881210327
1134,0.1397957056760788,0.9313235282897949,-1.1631920337677002
1135,0.13928371667861938,0.9315704107284546,-1.1647560596466064
1136,0.1387735903263092,0.9318169951438904,-1.1663239002227783
1137,0.13826534152030945,0.9320615530014038,-1.167884349822998
1138,0.1377590447664261,0.932306706905365,-1.1694543361663818
1139,0.13725434243679047,0.9325501918792725,-1.1710193157196045
1140,0.13675163686275482,0.9327933192253113,-1.172587513923645
1141,0.1362505704164505,0.9330347776412964,-1.1741507053375244
1142,0.13575132191181183,0.9332759380340576,-1.1757174730300903
1143,0.1352538913488388,0.9335165023803711,-1.177286148071289
1144,0.13475841283798218,0.9337552785873413,-1.1788487434387207
1145,0.13426464796066284,0.9339942336082458,-1.1804181337356567
1146,0.1337725967168808,0.9342319965362549,-1.1819853782653809
1147,0.13328233361244202,0.9344689249992371,-1.1835527420043945
1148,0.1327938586473465,0.9347053170204163,-1.1851221323013306
1149,0.13230711221694946,0.9349404573440552,-1.186689019203186
1150,0.13182216882705688,0.9351747632026672,-1.1882559061050415
1151,0.13133883476257324,0.935408353805542,-1.1898236274719238
1152,0.13085733354091644,0.9356411695480347,-1.1913918256759644
1153,0.13037770986557007,0.9358730316162109,-1.1929593086242676
1154,0.12989969551563263,0.9361041784286499,-1.194527506828308
1155,0.12942354381084442,0.9363353252410889,-1.196101427078247
1156,0.1289488673210144,0.936565101146698,-1.1976717710494995
1157,0.12847599387168884,0.936793327331543,-1.1992371082305908
1158,0.12800472974777222,0.9370210766792297,-1.2008047103881836
1159,0.1275355964899063,0.9372488856315613,-1.202378511428833
1160,0.12706778943538666,0.9374750256538391,-1.2039464712142944
1161,0.12660180032253265,0.9377003312110901,-1.2055143117904663
1162,0.1261373609304428,0.9379255771636963,-1.2070872783660889
1163,0.12567470967769623,0.9381493330001831,-1.208655595779419
1164,0.1252138763666153,0.9383723735809326,-1.2102245092391968
1165,0.12475463002920151,0.9385952949523926,-1.2117983102798462
1166,0.12429690361022949,0.938816487789154,-1.2133655548095703
1167,0.12384121119976044,0.9390376806259155,-1.2149385213851929
1168,0.12338675558567047,0.9392579793930054,-1.2165107727050781
1169,0.12293419986963272,0.9394777417182922,-1.2180849313735962
1170,0.12248322367668152,0.9396961331367493,-1.2196547985076904
1171,0.12203387171030045,0.9399137496948242,-1.2212249040603638
1172,0.12158627808094025,0.9401310086250305,-1.2227981090545654
1173,0.12114012986421585,0.9403476715087891,-1.2243726253509521
1174,0.12069571018218994,0.9405627846717834,-1.22594153881073
1175,0.12025295943021774,0.9407779574394226,-1.2275166511535645
1176,0.11981166154146194,0.9409909248352051,-1.229081153869629
1177,0.11937204003334045,0.9412040710449219,-1.2306526899337769
1178,0.11893420666456223,0.9414175748825073,-1.232232689857483
1179,0.11849763244390488,0.9416286945343018,-1.2338006496429443
1180,0.11806289106607437,0.9418405890464783,-1.2353800535202026
1181,0.11762955784797668,0.9420498013496399,-1.2369450330734253
1182,0.11719803512096405,0.9422594904899597,-1.2385194301605225
1183,0.11676782369613647,0.942467987537384,-1.2400904893875122
1184,0.11633947491645813,0.942676305770874,-1.2416658401489258
1185,0.11591246724128723,0.9428832530975342,-1.2432365417480469
1186,0.11548731476068497,0.9430901408195496,-1.2448124885559082
1187,0.11506342887878418,0.9432961344718933,-1.2463873624801636
1188,0.11464114487171173,0.9435001015663147,-1.2479523420333862
1189,0.11422055214643478,0.9437060356140137,-1.2495381832122803
1190,0.11380136758089066,0.9439091682434082,-1.251108169555664
1191,0.11338388174772263,0.9441118240356445,-1.2526800632476807
1192,0.1129675880074501,0.944313645362854,-1.25425124168396
1193,0.11255323141813278,0.9445149898529053,-1.255824327468872
1194,0.11214029788970947,0.9447160959243774,-1.2574013471603394
1195,0.11172860115766525,0.9449154138565063,-1.2589699029922485
1196,0.11131875962018967,0.9451155662536621,-1.260550856590271
1197,0.11091010272502899,0.9453144073486328,-1.2621270418167114
1198,0.110503189265728,0.9455112218856812,-1.2636929750442505
1199,0.11009765416383743,0.9457083940505981,-1.265267252922058
