,loss_grape_h_adam,fid_grape_h_adam,inf_grape_h_adam
775,0.6701734066009521,0.6929839849472046,-0.5128389596939087
776,0.668176531791687,0.6938156485557556,-0.5140169858932495
777,0.6661844849586487,0.6946449875831604,-0.5151949524879456
778,0.6641973257064819,0.6954734921455383,-0.5163748860359192
779,0.6622146964073181,0.6963002681732178,-0.5175555944442749
780,0.6602370142936707,0.6971255540847778,-0.5187373757362366
781,0.6582642197608948,0.6979492902755737,-0.5199201107025146
782,0.6562963128089905,0.6987719535827637,-0.5211045742034912
783,0.6543329954147339,0.6995927095413208,-0.522289514541626
784,0.6523746252059937,0.7004119753837585,-0.5234755277633667
785,0.6504206657409668,0.7012296319007874,-0.5246624946594238
786,0.648472249507904,0.7020459175109863,-0.5258506536483765
787,0.6465281844139099,0.7028607130050659,-0.5270399451255798
788,0.6445884108543396,0.703673779964447,-0.5282298922538757
789,0.6426541805267334,0.7044856548309326,-0.5294214487075806
790,0.6407241821289062,0.7052956819534302,-0.5306134819984436
791,0.6387991309165955,0.7061042189598083,-0.5318066477775574
792,0.6368786692619324,0.706911027431488,-0.5330005288124084
793,0.6349630951881409,0.707716703414917,-0.5341960191726685
794,0.6330519318580627,0.7085207104682922,-0.5353922843933105
795,0.6311460137367249,0.709323525428772,-0.5365900993347168
796,0.6292444467544556,0.7101244330406189,-0.5377883911132812
797,0.6273477673530579,0.7109238505363464,-0.5389877557754517
798,0.6254555583000183,0.7117217779159546,-0.540188193321228
799,0.6235679388046265,0.7125179171562195,-0.5413892269134521
800,0.6216849684715271,0.7133128643035889,-0.5425918102264404
801,0.6198071837425232,0.7141061425209045,-0.5437951683998108
802,0.6179335117340088,0.714897871017456,-0.5449995398521423
803,0.6160649657249451,0.7156884074211121,-0.546205461025238
804,0.6142008304595947,0.7164771556854248,-0.5474119186401367
805,0.6123411059379578,0.7172642350196838,-0.548619270324707
806,0.6104861497879028,0.7180498838424683,-0.5498276948928833
807,0.6086359024047852,0.7188341021537781,-0.5510373711585999
808,0.6067903637886047,0.7196164727210999,-0.5522475242614746
809,0.6049493551254272,0.7203978300094604,-0.5534594655036926
810,0.6031132936477661,0.7211772799491882,-0.5546718239784241
811,0.6012811660766602,0.7219551801681519,-0.5558851957321167
812,0.5994538068771362,0.7227317094802856,-0.5570998191833496
813,0.5976314544677734,0.7235065698623657,-0.5583151578903198
814,0.5958133339881897,0.7242799401283264,-0.5595316290855408
815,0.593999981880188,0.7250521779060364,-0.5607497096061707
816,0.5921911001205444,0.7258225679397583,-0.5619682669639587
817,0.5903865694999695,0.726591169834137,-0.5631874799728394
818,0.5885863900184631,0.727358341217041,-0.5644077658653259
819,0.5867912769317627,0.7281243205070496,-0.5656296610832214
820,0.5850009322166443,0.7288884520530701,-0.5668519735336304
821,0.5832145810127258,0.7296510338783264,-0.5680752992630005
822,0.5814328789710999,0.7304126024246216,-0.5693004131317139
823,0.5796557664871216,0.7311717867851257,-0.5705251693725586
824,0.5778833031654358,0.7319300770759583,-0.5717518925666809
825,0.5761149525642395,0.7326865196228027,-0.5729791522026062
826,0.5743513107299805,0.7334415316581726,-0.5742075443267822
827,0.5725923180580139,0.734194815158844,-0.575436532497406
828,0.5708374977111816,0.7349467873573303,-0.5766669511795044
829,0.5690873861312866,0.7356975078582764,-0.5778987407684326
830,0.5673413276672363,0.7364462018013,-0.5791307091712952
831,0.5656000375747681,0.7371934056282043,-0.5803637504577637
832,0.5638634562492371,0.7379392385482788,-0.5815979838371277
833,0.5621311068534851,0.7386837005615234,-0.5828335285186768
834,0.5604029297828674,0.7394263744354248,-0.584069550037384
835,0.5586796402931213,0.7401675581932068,-0.5853066444396973
836,0.5569603443145752,0.7409073114395142,-0.5865448713302612
837,0.5552456974983215,0.7416454553604126,-0.5877838730812073
838,0.553535521030426,0.7423819303512573,-0.5890236496925354
839,0.5518296957015991,0.7431172728538513,-0.5902650952339172
840,0.5501279830932617,0.7438506484031677,-0.5915067195892334
841,0.5484311580657959,0.7445827722549438,-0.592749834060669
842,0.5467383861541748,0.7453134059906006,-0.5939939022064209
843,0.5450498461723328,0.7460421919822693,-0.595238447189331
844,0.5433661341667175,0.7467696070671082,-0.5964841842651367
845,0.5416864156723022,0.7474956512451172,-0.5977311134338379
846,0.540010929107666,0.7482198476791382,-0.5989785194396973
847,0.5383402109146118,0.7489428520202637,-0.600227415561676
848,0.5366738438606262,0.7496640682220459,-0.601476788520813
849,0.5350112915039062,0.7503838539123535,-0.6027273535728455
850,0.5333534479141235,0.7511022686958313,-0.6039790511131287
851,0.5316998958587646,0.7518187761306763,-0.6052311062812805
852,0.5300500392913818,0.7525339126586914,-0.6064842939376831
853,0.5284054279327393,0.7532479763031006,-0.607739269733429
854,0.5267643928527832,0.7539599537849426,-0.60899418592453
855,0.5251283049583435,0.7546706199645996,-0.6102504134178162
856,0.5234960913658142,0.7553794980049133,-0.6115071177482605
857,0.5218682289123535,0.7560871243476868,-0.6127652525901794
858,0.5202443599700928,0.7567933797836304,-0.6140245795249939
859,0.5186249613761902,0.7574977278709412,-0.6152842044830322
860,0.5170098543167114,0.7582007050514221,-0.6165449619293213
861,0.5153990983963013,0.7589025497436523,-0.6178073883056641
862,0.5137923955917358,0.7596025466918945,-0.6190701127052307
863,0.5121898651123047,0.7603005766868591,-0.6203330159187317
864,0.5105919241905212,0.7609978318214417,-0.6215981841087341
865,0.5089976787567139,0.7616932392120361,-0.6228636503219604
866,0.5074081420898438,0.7623872756958008,-0.6241303086280823
867,0.5058224201202393,0.7630792856216431,-0.6253969669342041
868,0.5042410492897034,0.7637702822685242,-0.626665472984314
869,0.5026638507843018,0.7644596695899963,-0.6279346942901611
870,0.5010906457901001,0.7651476263999939,-0.629205048084259
871,0.49952173233032227,0.7658339142799377,-0.6304759979248047
872,0.4979571998119354,0.7665185332298279,-0.6317476034164429
873,0.4963964521884918,0.7672019004821777,-0.6330205798149109
874,0.4948403537273407,0.7678838968276978,-0.6342947483062744
875,0.4932878613471985,0.7685638666152954,-0.6355688571929932
876,0.4917397201061249,0.7692429423332214,-0.6368449926376343
877,0.49019569158554077,0.7699199318885803,-0.6381210088729858
878,0.4886559247970581,0.7705956101417542,-0.6393982768058777
879,0.4871199131011963,0.7712700963020325,-0.6406770348548889
880,0.4855883717536926,0.7719427943229675,-0.6419562101364136
881,0.48406076431274414,0.772614061832428,-0.6432363986968994
882,0.4825374484062195,0.7732840180397034,-0.6445178389549255
883,0.48101770877838135,0.7739518880844116,-0.6457991003990173
884,0.4795025885105133,0.7746188640594482,-0.6470824480056763
885,0.47799110412597656,0.7752836346626282,-0.648365318775177
886,0.47648411989212036,0.7759475708007812,-0.6496503353118896
887,0.4749806821346283,0.7766100168228149,-0.6509363055229187
888,0.47348150610923767,0.7772703170776367,-0.6522219181060791
889,0.47198623418807983,0.7779297232627869,-0.6535095572471619
890,0.47049540281295776,0.7785874605178833,-0.6547977924346924
891,0.4690081477165222,0.7792432904243469,-0.6560860872268677
892,0.4675251841545105,0.7798982858657837,-0.6573765873908997
893,0.46604639291763306,0.7805513739585876,-0.6586671471595764
894,0.46457138657569885,0.7812032103538513,-0.659959077835083
895,0.46310001611709595,0.7818535566329956,-0.6612518429756165
896,0.4616330862045288,0.7825020551681519,-0.662544846534729
897,0.46017009019851685,0.7831491231918335,-0.663838803768158
898,0.4587109684944153,0.7837952375411987,-0.6651347279548645
899,0.4572555124759674,0.7844393253326416,-0.6664304733276367
900,0.4558044672012329,0.7850822806358337,-0.6677277684211731
901,0.45435717701911926,0.7857233285903931,-0.6690251231193542
902,0.45291373133659363,0.7863633632659912,-0.6703242659568787
903,0.45147448778152466,0.7870016694068909,-0.6716238260269165
904,0.4500391483306885,0.7876385450363159,-0.672924280166626
905,0.4486076533794403,0.7882738709449768,-0.6742255687713623
906,0.44717976450920105,0.7889074683189392,-0.6755271553993225
907,0.4457562565803528,0.7895404696464539,-0.6768314242362976
908,0.44433632493019104,0.7901712656021118,-0.6781350374221802
909,0.44292038679122925,0.7908006310462952,-0.6794396042823792
910,0.44150829315185547,0.7914286255836487,-0.6807453036308289
911,0.4401002526283264,0.7920555472373962,-0.6820526719093323
912,0.43869566917419434,0.7926797866821289,-0.683358371257782
913,0.437295138835907,0.7933037877082825,-0.6846674680709839
914,0.4358986020088196,0.7939256429672241,-0.6859760284423828
915,0.4345058500766754,0.7945466637611389,-0.6872867941856384
916,0.43311697244644165,0.7951654195785522,-0.6885967254638672
917,0.43173179030418396,0.7957833409309387,-0.6899088621139526
918,0.4303504228591919,0.7963990569114685,-0.691220223903656
919,0.4289729595184326,0.7970139980316162,-0.6925339102745056
920,0.4275992810726166,0.7976276278495789,-0.6938487887382507
921,0.4262293577194214,0.798239529132843,-0.695163905620575
922,0.424863338470459,0.7988499402999878,-0.696479856967926
923,0.42350107431411743,0.7994587421417236,-0.6977962851524353
924,0.4221424460411072,0.8000661134719849,-0.6991136074066162
925,0.4207877218723297,0.8006722927093506,-0.700432300567627
926,0.4194367825984955,0.8012765645980835,-0.7017509341239929
927,0.41808947920799255,0.8018797039985657,-0.7030710577964783
928,0.4167459011077881,0.802481472492218,-0.70439213514328
929,0.41540640592575073,0.8030819296836853,-0.7057144045829773
930,0.4140700399875641,0.8036803603172302,-0.7070362567901611
931,0.41273799538612366,0.804277777671814,-0.7083598375320435
932,0.4114092290401459,0.8048734664916992,-0.7096836566925049
933,0.4100843667984009,0.8054680228233337,-0.7110090255737305
934,0.4087633192539215,0.8060611486434937,-0.7123351693153381
935,0.4074456989765167,0.8066523671150208,-0.7136611342430115
936,0.4061320126056671,0.8072428703308105,-0.7149895429611206
937,0.40482181310653687,0.8078311681747437,-0.7163170576095581
938,0.4035150408744812,0.8084186315536499,-0.7176467180252075
939,0.40221256017684937,0.809004545211792,-0.7189769744873047
940,0.40091338753700256,0.8095885515213013,-0.720306932926178
941,0.3996177613735199,0.8101716041564941,-0.7216387987136841
942,0.39832594990730286,0.8107531070709229,-0.7229712605476379
943,0.39703789353370667,0.8113329410552979,-0.7243039011955261
944,0.3957532048225403,0.8119117021560669,-0.725638210773468
945,0.39447221159935,0.8124890327453613,-0.7269733548164368
946,0.3931948244571686,0.8130648732185364,-0.7283090949058533
947,0.3919212818145752,0.8136389851570129,-0.7296449542045593
948,0.39065101742744446,0.8142122030258179,-0.7309828400611877
949,0.38938450813293457,0.8147836923599243,-0.7323207855224609
950,0.3881215453147888,0.8153539896011353,-0.7336600422859192
951,0.3868620991706848,0.8159223198890686,-0.734998881816864
952,0.38560640811920166,0.816489577293396,-0.736339271068573
953,0.38435396552085876,0.8170555233955383,-0.7376806735992432
954,0.38310524821281433,0.8176196813583374,-0.7390220165252686
955,0.3818601071834564,0.8181832432746887,-0.7403661012649536
956,0.38061845302581787,0.8187448978424072,-0.7417097687721252
957,0.37938037514686584,0.8193048238754272,-0.7430534362792969
958,0.378145694732666,0.8198635578155518,-0.7443984150886536
959,0.376914918422699,0.8204211592674255,-0.7457448244094849
960,0.37568750977516174,0.8209773302078247,-0.7470919489860535
961,0.3744632303714752,0.821532130241394,-0.7484399676322937
962,0.37324270606040955,0.8220850229263306,-0.7497875094413757
963,0.37202563881874084,0.8226369023323059,-0.7511367201805115
964,0.37081199884414673,0.8231871128082275,-0.7524861097335815
965,0.36960193514823914,0.823736310005188,-0.7538371682167053
966,0.36839544773101807,0.8242843151092529,-0.7551894783973694
967,0.36719200015068054,0.8248304128646851,-0.7565413117408752
968,0.3659924268722534,0.8253750801086426,-0.7578938007354736
969,0.36479610204696655,0.825918972492218,-0.7592485547065735
970,0.3636031448841095,0.8264605402946472,-0.7606017589569092
971,0.3624139130115509,0.8270016312599182,-0.7619580030441284
972,0.36122775077819824,0.8275413513183594,-0.7633150219917297
973,0.36004531383514404,0.8280788660049438,-0.764670729637146
974,0.3588660955429077,0.8286157250404358,-0.7660290002822876
975,0.3576901853084564,0.8291507959365845,-0.7673870325088501
976,0.35651782155036926,0.8296846151351929,-0.7687461376190186
977,0.3553488254547119,0.8302171230316162,-0.7701061367988586
978,0.35418322682380676,0.8307483196258545,-0.7714670300483704
979,0.3530210256576538,0.8312780857086182,-0.7728285193443298
980,0.35186201333999634,0.8318063020706177,-0.7741903066635132
981,0.35070639848709106,0.8323334455490112,-0.7755535840988159
982,0.34955430030822754,0.8328590393066406,-0.7769170999526978
983,0.34840548038482666,0.8333835005760193,-0.7782819867134094
984,0.34725990891456604,0.8339061737060547,-0.7796465158462524
985,0.34611770510673523,0.8344279527664185,-0.7810129523277283
986,0.34497877955436707,0.8349480628967285,-0.7823793888092041
987,0.34384340047836304,0.8354672193527222,-0.7837475538253784
988,0.3427111506462097,0.8359847664833069,-0.7851158380508423
989,0.3415820896625519,0.8365010619163513,-0.7864850759506226
990,0.34045636653900146,0.8370159268379211,-0.7878548502922058
991,0.33933407068252563,0.8375293016433716,-0.7892249822616577
992,0.3382149040699005,0.8380414843559265,-0.7905961871147156
993,0.33709901571273804,0.8385518193244934,-0.7919668555259705
994,0.3359867036342621,0.8390617966651917,-0.7933408617973328
995,0.33487728238105774,0.839570164680481,-0.7947148680686951
996,0.33377113938331604,0.8400765657424927,-0.796087920665741
997,0.33266839385032654,0.8405823707580566,-0.7974636554718018
998,0.33156871795654297,0.8410863280296326,-0.79883873462677
999,0.33047235012054443,0.8415892720222473,-0.8002154231071472
1000,0.3293791711330414,0.8420906662940979,-0.8015921711921692
1001,0.32828912138938904,0.8425909280776978,-0.8029702305793762
1002,0.3272024393081665,0.8430896401405334,-0.8043484091758728
1003,0.32611897587776184,0.8435871601104736,-0.8057276010513306
1004,0.3250385522842407,0.8440834879875183,-0.8071078658103943
1005,0.32396119832992554,0.8445784449577332,-0.8084887266159058
1006,0.322887122631073,0.8450716733932495,-0.8098691701889038
1007,0.3218163251876831,0.8455641865730286,-0.8112519979476929
1008,0.3207487165927887,0.8460550308227539,-0.8126345276832581
1009,0.31968429684638977,0.8465448021888733,-0.8140183687210083
1010,0.31862273812294006,0.8470332026481628,-0.8154028058052063
1011,0.31756460666656494,0.8475204706192017,-0.8167884349822998
1012,0.3165094554424286,0.8480058312416077,-0.8181730508804321
1013,0.3154575228691101,0.8484904766082764,-0.8195600509643555
1014,0.3144087493419647,0.8489735722541809,-0.8209470510482788
1015,0.31336304545402527,0.8494555354118347,-0.8223351836204529
1016,0.31232017278671265,0.8499357104301453,-0.8237226605415344
1017,0.31128060817718506,0.8504152894020081,-0.8251128196716309
1018,0.3102441430091858,0.8508930206298828,-0.8265020251274109
1019,0.3092106878757477,0.8513697385787964,-0.8278927803039551
1020,0.3081803619861603,0.8518449068069458,-0.8292834162712097
1021,0.3071531653404236,0.8523194193840027,-0.8306766152381897
1022,0.30612897872924805,0.8527921438217163,-0.8320690393447876
1023,0.30510783195495605,0.853263795375824,-0.8334627151489258
1024,0.30408963561058044,0.8537337779998779,-0.8348559737205505
1025,0.30307483673095703,0.8542030453681946,-0.8362515568733215
1026,0.3020627200603485,0.8546707034111023,-0.8376468420028687
1027,0.3010534644126892,0.855137288570404,-0.839043378829956
1028,0.30004769563674927,0.8556022047996521,-0.8404394388198853
1029,0.2990448772907257,0.8560660481452942,-0.8418367505073547
1030,0.2980448603630066,0.8565289378166199,-0.8432356715202332
1031,0.2970479428768158,0.8569904565811157,-0.8446349501609802
1032,0.29605379700660706,0.8574504852294922,-0.8460342288017273
1033,0.29506295919418335,0.8579095602035522,-0.8474351167678833
1034,0.2940748631954193,0.8583670854568481,-0.848835825920105
1035,0.2930898368358612,0.8588237166404724,-0.8502382636070251
1036,0.29210782051086426,0.859278678894043,-0.8516401052474976
1037,0.29112860560417175,0.8597323894500732,-0.8530426025390625
1038,0.29015257954597473,0.8601849675178528,-0.8544461131095886
1039,0.2891792356967926,0.8606366515159607,-0.855851411819458
1040,0.288208931684494,0.8610868453979492,-0.8572566509246826
1041,0.2872415781021118,0.8615352511405945,-0.8586607575416565
1042,0.2862771451473236,0.8619831800460815,-0.8600679636001587
1043,0.2853153944015503,0.8624293804168701,-0.861474335193634
1044,0.2843570113182068,0.8628749251365662,-0.8628831505775452
1045,0.28340116143226624,0.8633185625076294,-0.8642904758453369
1046,0.28244832158088684,0.8637616038322449,-0.8657004833221436
1047,0.28149843215942383,0.8642026782035828,-0.8671088218688965
1048,0.2805512547492981,0.864643394947052,-0.8685205578804016
1049,0.27960681915283203,0.8650819659233093,-0.8699299693107605
1050,0.278665691614151,0.865520179271698,-0.8713428974151611
1051,0.27772724628448486,0.8659567832946777,-0.8727551698684692
1052,0.2767915427684784,0.8663921356201172,-0.8741679787635803
1053,0.27585890889167786,0.8668264746665955,-0.8755820989608765
1054,0.2749287188053131,0.86725914478302,-0.8769953846931458
1055,0.2740016579627991,0.8676910400390625,-0.8784107565879822
1056,0.2730773687362671,0.8681215047836304,-0.879826009273529
1057,0.2721557915210724,0.8685507774353027,-0.8812419772148132
1058,0.2712370455265045,0.86897873878479,-0.8826582431793213
1059,0.2703213095664978,0.86940598487854,-0.884076714515686
1060,0.26940813660621643,0.8698315024375916,-0.8854941129684448
1061,0.2684979736804962,0.8702563047409058,-0.8869137167930603
1062,0.2675904929637909,0.8706795573234558,-0.8883328437805176
1063,0.26668575406074524,0.871101438999176,-0.8897519111633301
1064,0.26578375697135925,0.8715224862098694,-0.8911728858947754
1065,0.26488450169563293,0.8719424605369568,-0.8925948739051819
1066,0.26398807764053345,0.8723609447479248,-0.894016444683075
1067,0.2630942761898041,0.8727782964706421,-0.8954387903213501
1068,0.2622033655643463,0.8731947541236877,-0.896862804889679
1069,0.2613152265548706,0.8736094236373901,-0.8982853293418884
1070,0.26042985916137695,0.8740236163139343,-0.8997108340263367
1071,0.2595469653606415,0.8744362592697144,-0.9011357426643372
1072,0.2586669921875,0.874847948551178,-0.9025620222091675
1073,0.25778958201408386,0.8752579689025879,-0.9039871692657471
1074,0.25691482424736023,0.8756673336029053,-0.9054147601127625
1075,0.2560429275035858,0.8760756850242615,-0.9068434834480286
1076,0.2551737129688263,0.8764824271202087,-0.9082712531089783
1077,0.25430700182914734,0.8768876791000366,-0.909698486328125
1078,0.25344333052635193,0.8772925138473511,-0.9111289381980896
1079,0.252581924200058,0.8776958584785461,-0.9125588536262512
1080,0.2517234981060028,0.8780979514122009,-0.9139890074729919
1081,0.2508673369884491,0.8784990310668945,-0.9154202342033386
1082,0.25001412630081177,0.878899097442627,-0.916852593421936
1083,0.2491634637117386,0.8792979121208191,-0.9182851910591125
1084,0.2483154982328415,0.8796955347061157,-0.9197182655334473
1085,0.2474702000617981,0.8800920844078064,-0.9211521744728088
1086,0.24662740528583527,0.8804872035980225,-0.9225856065750122
1087,0.24578721821308136,0.8808812499046326,-0.9240198731422424
1088,0.2449498027563095,0.8812746405601501,-0.9254565238952637
1089,0.24411466717720032,0.8816668391227722,-0.9268935322761536
1090,0.24328240752220154,0.8820574283599854,-0.9283294081687927
1091,0.24245259165763855,0.8824473023414612,-0.929767370223999
1092,0.24162541329860687,0.8828356266021729,-0.9312044382095337
1093,0.24080103635787964,0.8832228779792786,-0.9326422214508057
1094,0.23997893929481506,0.8836092948913574,-0.9340816736221313
1095,0.23915943503379822,0.8839948177337646,-0.9355226159095764
1096,0.2383425086736679,0.8843783736228943,-0.9369609355926514
1097,0.23752816021442413,0.8847616314888,-0.9384028911590576
1098,0.23671643435955048,0.8851436972618103,-0.9398451447486877
1099,0.2359071969985962,0.8855242729187012,-0.941286563873291
1100,0.23510026931762695,0.8859039545059204,-0.9427294135093689
1101,0.2342960685491562,0.886282205581665,-0.9441715478897095
1102,0.23349440097808838,0.886659562587738,-0.9456151127815247
1103,0.23269523680210114,0.8870362043380737,-0.9470607042312622
1104,0.23189841210842133,0.8874111175537109,-0.9485045075416565
1105,0.23110422492027283,0.8877853155136108,-0.9499502778053284
1106,0.23031261563301086,0.8881586194038391,-0.9513974785804749
1107,0.22952334582805634,0.8885307312011719,-0.9528448581695557
1108,0.22873662412166595,0.8889013528823853,-0.9542912244796753
1109,0.22795234620571136,0.889271080493927,-0.9557389616966248
1110,0.22717051208019257,0.8896398544311523,-0.9571877121925354
1111,0.22639095783233643,0.890006959438324,-0.9586347937583923
1112,0.22561411559581757,0.8903736472129822,-0.9600850343704224
1113,0.22483985126018524,0.8907392621040344,-0.9615358710289001
1114,0.2240675985813141,0.8911031484603882,-0.9629846811294556
1115,0.22329813241958618,0.8914669156074524,-0.9644378423690796
1116,0.22253099083900452,0.8918291330337524,-0.9658896923065186
1117,0.22176611423492432,0.8921898603439331,-0.9673404097557068
1118,0.2210039645433426,0.8925498723983765,-0.9687930941581726
1119,0.22024403512477875,0.8929094076156616,-0.9702486991882324
1120,0.21948643028736115,0.8932669758796692,-0.9717012047767639
1121,0.21873131394386292,0.8936240673065186,-0.9731566309928894
1122,0.21797853708267212,0.8939796090126038,-0.9746106266975403
1123,0.21722832322120667,0.894334614276886,-0.9760672450065613
1124,0.2164803445339203,0.8946883082389832,-0.9775233864784241
1125,0.21573464572429657,0.8950409293174744,-0.9789800047874451
1126,0.21499140560626984,0.8953925967216492,-0.9804375767707825
1127,0.2142505645751953,0.8957430124282837,-0.981894850730896
1128,0.21351206302642822,0.8960926532745361,-0.9833537340164185
1129,0.21277567744255066,0.8964411616325378,-0.98481285572052
1130,0.212041974067688,0.8967884182929993,-0.9862715601921082
1131,0.2113104909658432,0.8971349000930786,-0.98773193359375
1132,0.2105811983346939,0.897480309009552,-0.9891927242279053
1133,0.209854394197464,0.8978247046470642,-0.9906541109085083
1134,0.20912978053092957,0.8981680870056152,-0.9921160936355591
1135,0.20840759575366974,0.898510217666626,-0.9935776591300964
1136,0.20768770575523376,0.8988515138626099,-0.9950405955314636
1137,0.20697009563446045,0.8991917371749878,-0.9965038895606995
1138,0.20625446736812592,0.8995308876037598,-0.9979674220085144
1139,0.2055414766073227,0.8998687267303467,-0.999430239200592
1140,0.20483076572418213,0.9002062082290649,-1.0008964538574219
1141,0.2041221559047699,0.9005421996116638,-1.0023611783981323
1142,0.20341581106185913,0.9008772969245911,-1.0038268566131592
1143,0.20271193981170654,0.901211678981781,-1.0052944421768188
1144,0.20201008021831512,0.9015448689460754,-1.0067616701126099
1145,0.2013106495141983,0.9018767476081848,-1.008228063583374
1146,0.2006133645772934,0.902208149433136,-1.0096973180770874
1147,0.1999182552099228,0.9025378227233887,-1.0111639499664307
1148,0.19922548532485962,0.9028670787811279,-1.0126335620880127
1149,0.19853484630584717,0.9031951427459717,-1.014102816581726
1150,0.19784657657146454,0.9035225510597229,-1.0155742168426514
1151,0.19716043770313263,0.9038489460945129,-1.0170459747314453
1152,0.19647639989852905,0.9041737914085388,-1.018515706062317
1153,0.19579477608203888,0.9044979810714722,-1.0199874639511108
1154,0.19511516392230988,0.9048212766647339,-1.0214601755142212
1155,0.194437637925148,0.9051434397697449,-1.0229326486587524
1156,0.19376248121261597,0.9054648876190186,-1.024406909942627
1157,0.193089559674263,0.9057849049568176,-1.0258795022964478
1158,0.1924186497926712,0.9061042070388794,-1.0273538827896118
1159,0.19174997508525848,0.9064224362373352,-1.0288282632827759
1160,0.19108344614505768,0.9067398905754089,-1.0303040742874146
1161,0.1904190182685852,0.9070562720298767,-1.0317798852920532
1162,0.18975675106048584,0.9073715806007385,-1.033255696296692
1163,0.18909667432308197,0.9076859354972839,-1.0347321033477783
1164,0.18843869864940643,0.9079993963241577,-1.0362093448638916
1165,0.18778271973133087,0.9083116054534912,-1.0376856327056885
1166,0.18712906539440155,0.9086236357688904,-1.0391660928726196
1167,0.18647757172584534,0.9089338779449463,-1.0406432151794434
1168,0.18582786619663239,0.9092437028884888,-1.0421231985092163
1169,0.1851804554462433,0.9095520973205566,-1.0436015129089355
1170,0.18453536927700043,0.9098601341247559,-1.0450830459594727
1171,0.18389202654361725,0.9101667404174805,-1.0465627908706665
1172,0.18325099349021912,0.9104728698730469,-1.04804527759552
1173,0.1826118677854538,0.9107775688171387,-1.0495259761810303
1174,0.18197490274906158,0.9110816717147827,-1.051008701324463
1175,0.1813400536775589,0.9113847017288208,-1.052491307258606
1176,0.18070724606513977,0.9116867780685425,-1.0539742708206177
1177,0.18007640540599823,0.9119877219200134,-1.0554567575454712
1178,0.17944778501987457,0.9122884273529053,-1.0569430589675903
1179,0.17882098257541656,0.912587583065033,-1.058426856994629
1180,0.17819629609584808,0.9128857254981995,-1.0599106550216675
1181,0.17757375538349152,0.9131834506988525,-1.0613974332809448
1182,0.17695309221744537,0.9134801626205444,-1.0628843307495117
1183,0.17633463442325592,0.913775622844696,-1.0643699169158936
1184,0.17571799457073212,0.9140699505805969,-1.0658549070358276
1185,0.1751035749912262,0.9143639206886292,-1.0673432350158691
1186,0.17449085414409637,0.9146568179130554,-1.068831205368042
1187,0.1738804280757904,0.9149488806724548,-1.0703200101852417
1188,0.1732719987630844,0.9152404069900513,-1.0718110799789429
1189,0.17266543209552765,0.9155300855636597,-1.0732979774475098
1190,0.1720607578754425,0.9158193469047546,-1.0747877359390259
1191,0.17145821452140808,0.9161073565483093,-1.0762760639190674
1192,0.17085766792297363,0.9163955450057983,-1.0777705907821655
1193,0.17025883495807648,0.9166815876960754,-1.0792590379714966
1194,0.16966219246387482,0.9169676303863525,-1.0807526111602783
1195,0.16906751692295074,0.9172518849372864,-1.0822418928146362
1196,0.1684746891260147,0.9175359606742859,-1.0837353467941284
1197,0.16788385808467865,0.9178192615509033,-1.0852299928665161
1198,0.1672949343919754,0.9181010723114014,-1.0867217779159546
1199,0.16670802235603333,0.9183820486068726,-1.0882142782211304
1200,0.16612295806407928,0.9186626672744751,-1.0897101163864136
1201,0.16553986072540283,0.9189421534538269,-1.0912048816680908
1202,0.16495856642723083,0.9192205667495728,-1.0926991701126099
1203,0.16437937319278717,0.9194985628128052,-1.0941963195800781
1204,0.163801908493042,0.9197754263877869,-1.0956926345825195
1205,0.16322652995586395,0.9200513362884521,-1.0971888303756714
1206,0.16265280544757843,0.9203262329101562,-1.0986846685409546
1207,0.16208122670650482,0.9206010699272156,-1.1001853942871094
1208,0.1615113914012909,0.9208739995956421,-1.1016807556152344
1209,0.16094344854354858,0.9211465120315552,-1.1031790971755981
1210,0.1603773981332779,0.9214183688163757,-1.104678988456726
1211,0.15981318056583405,0.9216893315315247,-1.106179118156433
1212,0.159250870347023,0.9219595789909363,-1.1076804399490356
1213,0.1586904227733612,0.9222279787063599,-1.1091766357421875
1214,0.15813182294368744,0.9224967360496521,-1.1106799840927124
1215,0.1575750857591629,0.9227638244628906,-1.1121792793273926
1216,0.15701992809772491,0.9230301976203918,-1.1136796474456787
1217,0.15646688640117645,0.9232959747314453,-1.115181803703308
1218,0.15591560304164886,0.9235610365867615,-1.116685152053833
1219,0.15536615252494812,0.9238250255584717,-1.118187665939331
1220,0.1548185795545578,0.9240880012512207,-1.1196895837783813
1221,0.1542726755142212,0.9243505597114563,-1.1211942434310913
1222,0.1537286788225174,0.9246119856834412,-1.1226977109909058
1223,0.15318650007247925,0.9248725771903992,-1.1242015361785889
1224,0.15264616906642914,0.925132691860199,-1.125707745552063
1225,0.15210752189159393,0.9253917336463928,-1.1272130012512207
1226,0.15157070755958557,0.9256497621536255,-1.1287176609039307
1227,0.1510356366634369,0.9259074926376343,-1.130225658416748
1228,0.15050235390663147,0.9261634349822998,-1.1317285299301147
1229,0.1499708592891693,0.9264194965362549,-1.1332372426986694
1230,0.1494412124156952,0.926674485206604,-1.1347448825836182
1231,0.1489132195711136,0.926928699016571,-1.1362531185150146
1232,0.1483869105577469,0.9271818995475769,-1.1377606391906738
1233,0.14786255359649658,0.9274345636367798,-1.1392701864242554
1234,0.1473398506641388,0.9276864528656006,-1.1407803297042847
1235,0.1468188613653183,0.9279369711875916,-1.1422874927520752
1236,0.14629966020584106,0.928187370300293,-1.1437991857528687
