,loss_grape_h_adam,fid_grape_h_adam,inf_grape_h_adam
723,0.8887563943862915,0.6049903035163879,-0.4033922553062439
724,0.8863175511360168,0.6059389710426331,-0.40443649888038635
725,0.883884072303772,0.6068858504295349,-0.40548133850097656
726,0.8814566135406494,0.607832133769989,-0.4065279960632324
727,0.8790342211723328,0.6087769865989685,-0.4075756072998047
728,0.8766165971755981,0.6097199320793152,-0.4086236357688904
729,0.8742050528526306,0.6106622815132141,-0.4096735119819641
730,0.8717978596687317,0.6116031408309937,-0.4107242822647095
731,0.8693962097167969,0.6125425100326538,-0.41177594661712646
732,0.8669999837875366,0.6134805083274841,-0.41282859444618225
733,0.864608883857727,0.614417314529419,-0.41388246417045593
734,0.8622232675552368,0.6153526306152344,-0.41493722796440125
735,0.8598422408103943,0.6162864565849304,-0.4159928858280182
736,0.8574669361114502,0.6172194480895996,-0.4170501232147217
737,0.8550969362258911,0.6181510090827942,-0.41810834407806396
738,0.852731466293335,0.6190810799598694,-0.4191674590110779
739,0.8503720760345459,0.6200096607208252,-0.42022743821144104
740,0.8480175733566284,0.6209366321563721,-0.4212881922721863
741,0.8456682562828064,0.6218627691268921,-0.42235055565834045
742,0.8433238863945007,0.6227874755859375,-0.4234139025211334
743,0.8409850597381592,0.6237111687660217,-0.424478679895401
744,0.8386510610580444,0.624632716178894,-0.42554357647895813
745,0.8363230228424072,0.6255537271499634,-0.4266104996204376
746,0.8339989185333252,0.6264722943305969,-0.427677184343338
747,0.831680953502655,0.6273902058601379,-0.42874574661254883
748,0.8293673396110535,0.628307044506073,-0.4298156797885895
749,0.8270595073699951,0.6292218565940857,-0.4308858811855316
750,0.824756920337677,0.6301360130310059,-0.4319579601287842
751,0.8224594593048096,0.6310482025146484,-0.433030366897583
752,0.8201665282249451,0.6319589614868164,-0.43410375714302063
753,0.8178783059120178,0.6328681111335754,-0.43517789244651794
754,0.8155967593193054,0.6337765455245972,-0.4362538456916809
755,0.8133194446563721,0.6346831917762756,-0.43733033537864685
756,0.8110473155975342,0.6355890035629272,-0.4384085237979889
757,0.8087802529335022,0.6364928483963013,-0.4394870400428772
758,0.8065183162689209,0.6373946666717529,-0.440565824508667
759,0.8042615652084351,0.6382964849472046,-0.4416472613811493
760,0.8020097017288208,0.6391961574554443,-0.44272884726524353
761,0.7997630834579468,0.6400951147079468,-0.4438122510910034
762,0.7975215911865234,0.6409920454025269,-0.4448959231376648
763,0.7952848076820374,0.6418871283531189,-0.4459800720214844
764,0.7930529117584229,0.6427815556526184,-0.44706612825393677
765,0.7908274531364441,0.6436746120452881,-0.44815322756767273
766,0.7886053919792175,0.644565761089325,-0.4492407441139221
767,0.7863890528678894,0.6454558372497559,-0.45032966136932373
768,0.7841777205467224,0.6463443636894226,-0.4514194130897522
769,0.7819721698760986,0.6472317576408386,-0.4525105059146881
770,0.7797709107398987,0.6481173038482666,-0.4536020755767822
771,0.777574360370636,0.6490018367767334,-0.4546951651573181
772,0.775383472442627,0.6498848795890808,-0.45578911900520325
773,0.7731963992118835,0.6507656574249268,-0.456883043050766
774,0.7710155844688416,0.651645839214325,-0.4579789936542511
775,0.7688398957252502,0.6525247693061829,-0.4590761363506317
776,0.7666681408882141,0.6534020900726318,-0.4601740539073944
777,0.7645023465156555,0.6542782187461853,-0.4612732529640198
778,0.7623411417007446,0.6551522016525269,-0.4623725414276123
779,0.7601848244667053,0.6560251712799072,-0.4634733498096466
780,0.7580333948135376,0.6568965911865234,-0.4645749628543854
781,0.755886971950531,0.6577666401863098,-0.4656776487827301
782,0.753745973110199,0.6586354970932007,-0.4667816460132599
783,0.7516092658042908,0.6595029234886169,-0.46788662672042847
784,0.7494773864746094,0.6603685617446899,-0.46899211406707764
785,0.7473509311676025,0.6612328886985779,-0.4700987637042999
786,0.7452294230461121,0.6620959043502808,-0.47120654582977295
787,0.7431126236915588,0.6629572510719299,-0.4723150134086609
788,0.7410011887550354,0.6638174057006836,-0.4734247624874115
789,0.7388937473297119,0.6646754145622253,-0.4745346009731293
790,0.7367922067642212,0.6655328869819641,-0.47564658522605896
791,0.7346951365470886,0.6663882732391357,-0.4767586886882782
792,0.7326023578643799,0.6672428846359253,-0.4778726398944855
793,0.7305154204368591,0.6680954694747925,-0.47898682951927185
794,0.7284330725669861,0.6689468622207642,-0.4801023006439209
795,0.7263555526733398,0.6697966456413269,-0.48121851682662964
796,0.7242826819419861,0.6706448197364807,-0.48233550786972046
797,0.7222147583961487,0.6714916825294495,-0.483453631401062
798,0.7201523780822754,0.6723381280899048,-0.4845740795135498
799,0.7180933356285095,0.6731812357902527,-0.4856930077075958
800,0.7160404920578003,0.6740244030952454,-0.4868149161338806
801,0.7139917016029358,0.6748650074005127,-0.4879362881183624
802,0.7119483351707458,0.6757050156593323,-0.48905977606773376
803,0.709909975528717,0.6765438914299011,-0.49018463492393494
804,0.7078752517700195,0.6773802638053894,-0.4913090765476227
805,0.7058464884757996,0.678215503692627,-0.49243488907814026
806,0.7038220763206482,0.6790498495101929,-0.4935624301433563
807,0.7018018364906311,0.6798813939094543,-0.49468907713890076
808,0.6997871994972229,0.6807126402854919,-0.49581828713417053
809,0.6977773308753967,0.6815418004989624,-0.4969475567340851
810,0.6957722306251526,0.682370126247406,-0.4980786442756653
811,0.6937713623046875,0.6831965446472168,-0.49921008944511414
812,0.6917762756347656,0.6840220093727112,-0.5003431439399719
813,0.6897850036621094,0.684845507144928,-0.501476526260376
814,0.687798798084259,0.6856672167778015,-0.5026103258132935
815,0.685817301273346,0.6864878535270691,-0.5037456154823303
816,0.6838403940200806,0.6873069405555725,-0.504881739616394
817,0.6818679571151733,0.6881243586540222,-0.5060185194015503
818,0.6799014210700989,0.6889411211013794,-0.5071573853492737
819,0.6779386401176453,0.6897559762001038,-0.508296549320221
820,0.6759805679321289,0.6905691027641296,-0.509436309337616
821,0.674027681350708,0.69138103723526,-0.510577380657196
822,0.6720790266990662,0.6921910047531128,-0.5117186903953552
823,0.6701351404190063,0.6929999589920044,-0.5128615498542786
824,0.668195903301239,0.6938071846961975,-0.5140050053596497
825,0.6662616729736328,0.6946132779121399,-0.5151498317718506
826,0.6643315553665161,0.6954177021980286,-0.516295313835144
827,0.6624066233634949,0.6962203979492188,-0.5174413919448853
828,0.6604865789413452,0.6970218420028687,-0.518588662147522
829,0.6585704684257507,0.6978220343589783,-0.519737184047699
830,0.6566596031188965,0.6986204981803894,-0.5208863019943237
831,0.6547525525093079,0.6994170546531677,-0.5220356583595276
832,0.652850866317749,0.7002126574516296,-0.5231866836547852
833,0.6509540677070618,0.7010070085525513,-0.5243390202522278
834,0.6490610837936401,0.7017994523048401,-0.5254915356636047
835,0.6471729278564453,0.7025908827781677,-0.5266457200050354
836,0.645289421081543,0.7033804655075073,-0.5278002619743347
837,0.6434108018875122,0.704168438911438,-0.5289555191993713
838,0.6415358781814575,0.7049546241760254,-0.5301111936569214
839,0.6396664381027222,0.7057400345802307,-0.531268835067749
840,0.6378015875816345,0.706523597240448,-0.5324268341064453
841,0.6359408497810364,0.7073060274124146,-0.5335862040519714
842,0.6340852975845337,0.7080870270729065,-0.5347465872764587
843,0.6322331428527832,0.708865225315094,-0.5359058976173401
844,0.630387008190155,0.7096431255340576,-0.5370678901672363
845,0.6285442113876343,0.7104194760322571,-0.5382306575775146
846,0.6267064213752747,0.7111942768096924,-0.539394199848175
847,0.6248733401298523,0.7119680047035217,-0.5405592918395996
848,0.6230441927909851,0.7127394080162048,-0.5417239665985107
849,0.6212199926376343,0.7135099172592163,-0.5428904294967651
850,0.6194007396697998,0.7142783403396606,-0.5440568327903748
851,0.6175852417945862,0.7150458097457886,-0.5452249646186829
852,0.6157743334770203,0.7158116102218628,-0.5463936924934387
853,0.6139677166938782,0.7165759205818176,-0.5475632548332214
854,0.6121664047241211,0.717338502407074,-0.5487333536148071
855,0.6103691458702087,0.7181003093719482,-0.5499054193496704
856,0.608576238155365,0.718859851360321,-0.551077127456665
857,0.6067875027656555,0.7196179032325745,-0.5522497296333313
858,0.6050034761428833,0.7203746438026428,-0.5534234642982483
859,0.6032239198684692,0.7211302518844604,-0.5545985698699951
860,0.6014490723609924,0.7218844890594482,-0.5557748079299927
861,0.5996779203414917,0.7226366400718689,-0.5569509267807007
862,0.5979117751121521,0.7233878374099731,-0.5581287145614624
863,0.5961502194404602,0.7241368293762207,-0.559306263923645
864,0.594392716884613,0.7248846292495728,-0.5604851245880127
865,0.5926395058631897,0.7256315350532532,-0.5616658329963684
866,0.5908911824226379,0.726376473903656,-0.5628465414047241
867,0.5891469717025757,0.7271202802658081,-0.5640287399291992
868,0.5874069333076477,0.7278618812561035,-0.5652106404304504
869,0.5856708884239197,0.7286022901535034,-0.5663937926292419
870,0.5839399099349976,0.729340672492981,-0.5675770044326782
871,0.5822133421897888,0.7300787568092346,-0.5687629580497742
872,0.5804908871650696,0.7308146953582764,-0.569948673248291
873,0.5787731409072876,0.7315496206283569,-0.5711359977722168
874,0.5770593881607056,0.7322821021080017,-0.5723226070404053
875,0.5753496289253235,0.7330142855644226,-0.5735119581222534
876,0.5736446380615234,0.7337436079978943,-0.5746999382972717
877,0.5719441175460815,0.7344728708267212,-0.5758910775184631
878,0.5702478885650635,0.735200047492981,-0.577082097530365
879,0.5685551166534424,0.7359257936477661,-0.5782740116119385
880,0.5668672323226929,0.7366499900817871,-0.5794666409492493
881,0.5651836395263672,0.7373728156089783,-0.580660343170166
882,0.5635048747062683,0.7380942702293396,-0.5818549990653992
883,0.5618296265602112,0.7388138175010681,-0.5830497741699219
884,0.5601586103439331,0.7395317554473877,-0.5842452049255371
885,0.5584918856620789,0.7402480840682983,-0.5854412317276001
886,0.556830108165741,0.7409641742706299,-0.5866401791572571
887,0.5551719069480896,0.7416776418685913,-0.5878379940986633
888,0.5535181760787964,0.7423897385597229,-0.5890368223190308
889,0.5518682599067688,0.7431002855300903,-0.5902363657951355
890,0.5502232909202576,0.7438103556632996,-0.5914384126663208
891,0.548582136631012,0.7445181608200073,-0.5926399827003479
892,0.5469452738761902,0.7452242374420166,-0.5938419103622437
893,0.5453125238418579,0.7459293603897095,-0.5950455069541931
894,0.5436837673187256,0.7466323375701904,-0.5962488055229187
895,0.5420600175857544,0.7473344802856445,-0.5974540114402771
896,0.5404397249221802,0.7480347752571106,-0.5986593961715698
897,0.5388234853744507,0.7487340569496155,-0.5998663902282715
898,0.537211537361145,0.7494317293167114,-0.6010739207267761
899,0.5356037616729736,0.7501272559165955,-0.6022810935974121
900,0.5340003967285156,0.7508216500282288,-0.6034896969795227
901,0.5324010848999023,0.751514732837677,-0.6046993732452393
902,0.5308056473731995,0.752206027507782,-0.6059092879295349
903,0.5292146801948547,0.7528965473175049,-0.6071211695671082
904,0.5276278257369995,0.753585696220398,-0.6083340644836426
905,0.5260447263717651,0.7542725801467896,-0.6095463633537292
906,0.5244661569595337,0.7549583315849304,-0.6107600331306458
907,0.522891104221344,0.7556424140930176,-0.6119741797447205
908,0.5213208198547363,0.7563256621360779,-0.613190233707428
909,0.5197545886039734,0.7570067048072815,-0.6144056916236877
910,0.5181918144226074,0.7576867938041687,-0.6156229376792908
911,0.5166335105895996,0.7583650350570679,-0.6168402433395386
912,0.5150789022445679,0.7590414881706238,-0.6180577278137207
913,0.5135291218757629,0.759717583656311,-0.6192780137062073
914,0.5119830369949341,0.760391116142273,-0.6204971075057983
915,0.5104408264160156,0.7610639333724976,-0.6217182874679565
916,0.5089030265808105,0.7617350816726685,-0.6229398846626282
917,0.507368803024292,0.7624044418334961,-0.6241616606712341
918,0.5058387517929077,0.7630726099014282,-0.6253847479820251
919,0.5043127536773682,0.7637396454811096,-0.6266091465950012
920,0.5027905106544495,0.7644044756889343,-0.6278329491615295
921,0.5012726783752441,0.7650687098503113,-0.6290591359138489
922,0.4997583329677582,0.7657304406166077,-0.6302841305732727
923,0.4982486367225647,0.7663914561271667,-0.6315112709999084
924,0.496742308139801,0.7670508027076721,-0.6327387690544128
925,0.49524033069610596,0.7677088379859924,-0.6339673399925232
926,0.4937421679496765,0.7683651447296143,-0.6351960897445679
927,0.49224793910980225,0.7690204381942749,-0.6364264488220215
928,0.49075815081596375,0.7696743607521057,-0.6376577019691467
929,0.4892716109752655,0.7703259587287903,-0.6388880610466003
930,0.4877888858318329,0.7709767818450928,-0.6401205062866211
931,0.4863109290599823,0.7716262936592102,-0.6413539052009583
932,0.48483580350875854,0.772273600101471,-0.6425866484642029
933,0.48336556553840637,0.7729200720787048,-0.6438212394714355
934,0.48189854621887207,0.773564338684082,-0.6450551748275757
935,0.48043566942214966,0.774208128452301,-0.6462916731834412
936,0.47897690534591675,0.774850070476532,-0.6475281715393066
937,0.4775219261646271,0.7754907608032227,-0.6487658023834229
938,0.47607070207595825,0.7761293649673462,-0.6500028967857361
939,0.47462376952171326,0.7767676115036011,-0.6512427926063538
940,0.47317975759506226,0.7774037718772888,-0.6524822115898132
941,0.4717402458190918,0.7780385613441467,-0.6537224650382996
942,0.4703044891357422,0.7786712646484375,-0.6549621820449829
943,0.4688727855682373,0.7793033719062805,-0.6562042832374573
944,0.4674445688724518,0.7799341082572937,-0.6574472784996033
945,0.4660201668739319,0.7805633544921875,-0.658690869808197
946,0.464600145816803,0.7811914086341858,-0.6599356532096863
947,0.4631832540035248,0.7818167805671692,-0.6611786484718323
948,0.4617699682712555,0.7824414968490601,-0.6624239087104797
949,0.46036094427108765,0.783064603805542,-0.6636695861816406
950,0.45895594358444214,0.7836869359016418,-0.6649172306060791
951,0.4575543701648712,0.7843073606491089,-0.6661646962165833
952,0.45615696907043457,0.7849262356758118,-0.6674125790596008
953,0.4547629952430725,0.7855443358421326,-0.6686624884605408
954,0.4533725082874298,0.7861602306365967,-0.6699115037918091
955,0.45198631286621094,0.7867751717567444,-0.6711622476577759
956,0.45060375332832336,0.7873889207839966,-0.6724141240119934
957,0.4492241144180298,0.7879999279975891,-0.6736639738082886
958,0.4478495419025421,0.7886109352111816,-0.674917459487915
959,0.4464780390262604,0.7892199754714966,-0.6761705279350281
960,0.4451098144054413,0.7898279428482056,-0.6774250268936157
961,0.44374608993530273,0.7904340624809265,-0.6786792874336243
962,0.44238534569740295,0.7910385131835938,-0.6799337267875671
963,0.4410291016101837,0.7916425466537476,-0.6811909675598145
964,0.4396756887435913,0.7922439575195312,-0.6824463605880737
965,0.4383268654346466,0.7928453683853149,-0.6837053298950195
966,0.4369809031486511,0.793443500995636,-0.6849611401557922
967,0.4356391429901123,0.7940418720245361,-0.6862210631370544
968,0.43430036306381226,0.79463791847229,-0.6874797344207764
969,0.43296611309051514,0.7952337861061096,-0.6887416839599609
970,0.4316349923610687,0.7958268523216248,-0.690001368522644
971,0.4303075671195984,0.7964193224906921,-0.6912634372711182
972,0.42898350954055786,0.797010064125061,-0.6925255060195923
973,0.4276632070541382,0.7975990176200867,-0.6937873959541321
974,0.42634695768356323,0.7981876730918884,-0.6950523257255554
975,0.4250335991382599,0.7987736463546753,-0.6963151693344116
976,0.42372429370880127,0.7993593215942383,-0.6975809931755066
977,0.4224187731742859,0.7999431490898132,-0.6988465785980225
978,0.42111659049987793,0.800525426864624,-0.7001124620437622
979,0.41981756687164307,0.8011065721511841,-0.7013795375823975
980,0.41852280497550964,0.8016868233680725,-0.702648401260376
981,0.41723132133483887,0.8022645711898804,-0.703915536403656
982,0.4159431755542755,0.802841067314148,-0.7051835656166077
983,0.4146587550640106,0.8034170866012573,-0.7064542174339294
984,0.41337788105010986,0.8039910793304443,-0.7077241539955139
985,0.41210049390792847,0.8045639991760254,-0.7089954614639282
986,0.41082656383514404,0.8051350116729736,-0.7102661728858948
987,0.40955671668052673,0.8057051301002502,-0.7115386724472046
988,0.4082896113395691,0.8062745928764343,-0.7128134369850159
989,0.4070265293121338,0.8068410158157349,-0.7140851020812988
990,0.4057665169239044,0.8074071407318115,-0.7153598070144653
991,0.4045104384422302,0.8079715371131897,-0.7166343927383423
992,0.40325769782066345,0.8085348606109619,-0.7179102897644043
993,0.4020082354545593,0.8090965151786804,-0.7191861271858215
994,0.40076228976249695,0.8096566796302795,-0.7204623818397522
995,0.39952003955841064,0.8102158308029175,-0.7217400074005127
996,0.3982805907726288,0.8107732534408569,-0.7230174541473389
997,0.39704540371894836,0.8113299012184143,-0.7242969274520874
998,0.3958134949207306,0.8118849396705627,-0.7255764603614807
999,0.394584983587265,0.8124383091926575,-0.7268558740615845
1000,0.393359512090683,0.8129909038543701,-0.7281372547149658
1001,0.3921378254890442,0.8135424256324768,-0.7294199466705322
1002,0.3909192681312561,0.8140910863876343,-0.7306997776031494
1003,0.3897041380405426,0.8146396279335022,-0.7319831252098083
1004,0.38849279284477234,0.8151865005493164,-0.733266294002533
1005,0.3872841000556946,0.8157321810722351,-0.7345504760742188
1006,0.38607996702194214,0.8162768483161926,-0.7358360886573792
1007,0.3848782777786255,0.81681889295578,-0.7371193170547485
1008,0.38368016481399536,0.817360520362854,-0.7384053468704224
1009,0.38248538970947266,0.817900538444519,-0.7396913170814514
1010,0.38129374384880066,0.8184396624565125,-0.740979015827179
1011,0.3801059424877167,0.8189769387245178,-0.7422661185264587
1012,0.37892115116119385,0.8195129036903381,-0.7435538172721863
1013,0.37773990631103516,0.820048451423645,-0.7448444366455078
1014,0.37656182050704956,0.8205814957618713,-0.7461327910423279
1015,0.37538716197013855,0.8211137056350708,-0.7474229335784912
1016,0.3742152452468872,0.8216447234153748,-0.748714029788971
1017,0.373047411441803,0.822174072265625,-0.7500048875808716
1018,0.3718826174736023,0.8227025270462036,-0.7512974739074707
1019,0.37072089314460754,0.8232287764549255,-0.7525884509086609
1020,0.3695625066757202,0.8237547278404236,-0.7538825273513794
1021,0.3684075176715851,0.8242787718772888,-0.755175769329071
1022,0.36725565791130066,0.824801504611969,-0.7564696073532104
1023,0.3661075234413147,0.8253236413002014,-0.7577658891677856
1024,0.36496227979660034,0.8258438110351562,-0.7590610980987549
1025,0.363820344209671,0.8263629078865051,-0.7603574991226196
1026,0.36268162727355957,0.8268803954124451,-0.76165372133255
1027,0.3615460693836212,0.8273966908454895,-0.7629508972167969
1028,0.36041370034217834,0.8279116153717041,-0.7642484307289124
1029,0.35928434133529663,0.8284251689910889,-0.765546441078186
1030,0.358158677816391,0.8289380669593811,-0.7668465971946716
1031,0.3570360541343689,0.8294493556022644,-0.7681466341018677
1032,0.35591641068458557,0.8299590349197388,-0.7694464325904846
1033,0.354800283908844,0.8304673433303833,-0.770746648311615
1034,0.3536871373653412,0.8309749960899353,-0.772049069404602
1035,0.3525767922401428,0.8314803838729858,-0.7733495235443115
1036,0.35147032141685486,0.8319860100746155,-0.7746545672416687
1037,0.35036683082580566,0.8324896693229675,-0.7759584188461304
1038,0.34926608204841614,0.8329909443855286,-0.7772600054740906
1039,0.3481687009334564,0.8334915041923523,-0.7785636186599731
1040,0.3470749855041504,0.8339916467666626,-0.7798700332641602
1041,0.3459834158420563,0.8344893455505371,-0.7811740636825562
1042,0.3448960781097412,0.8349864482879639,-0.7824803590774536
1043,0.3438109755516052,0.8354824781417847,-0.7837878465652466
1044,0.3427293002605438,0.8359768986701965,-0.7850949764251709
1045,0.3416507840156555,0.8364704847335815,-0.7864038348197937
1046,0.3405747413635254,0.8369616270065308,-0.7877101898193359
1047,0.3395024240016937,0.8374528288841248,-0.7890205979347229
1048,0.338433176279068,0.8379417061805725,-0.7903287410736084
1049,0.33736705780029297,0.8384298086166382,-0.7916387319564819
1050,0.33630380034446716,0.8389168977737427,-0.7929500341415405
1051,0.33524376153945923,0.8394021987915039,-0.7942603826522827
1052,0.3341861963272095,0.8398865461349487,-0.7955721616744995
1053,0.3331323266029358,0.840369701385498,-0.7968846559524536
1054,0.3320814073085785,0.8408514857292175,-0.7981973886489868
1055,0.3310334384441376,0.8413323163986206,-0.7995114922523499
1056,0.3299885094165802,0.8418115377426147,-0.8008251786231995
1057,0.32894665002822876,0.8422893285751343,-0.8021389245986938
1058,0.3279077112674713,0.8427664041519165,-0.8034546375274658
1059,0.3268720209598541,0.8432421088218689,-0.8047705888748169
1060,0.32583892345428467,0.8437154293060303,-0.8060839176177979
1061,0.324808806180954,0.8441888093948364,-0.8074013590812683
1062,0.3237822353839874,0.8446614146232605,-0.8087206482887268
1063,0.32275816798210144,0.845132052898407,-0.8100384473800659
1064,0.321737140417099,0.8456008434295654,-0.8113550543785095
1065,0.3207191526889801,0.8460691571235657,-0.812674343585968
1066,0.3197041153907776,0.8465361595153809,-0.8139939308166504
1067,0.3186917006969452,0.8470021486282349,-0.8153146505355835
1068,0.3176826536655426,0.8474662899971008,-0.8166341781616211
1069,0.3166767358779907,0.8479294180870056,-0.8179547786712646
1070,0.3156730830669403,0.8483916521072388,-0.8192768692970276
1071,0.3146725594997406,0.8488523364067078,-0.8205985426902771
1072,0.3136751055717468,0.8493115901947021,-0.8219201564788818
1073,0.31268075108528137,0.8497700095176697,-0.8232433795928955
1074,0.31168898940086365,0.8502269983291626,-0.8245664834976196
1075,0.31070032715797424,0.8506834506988525,-0.8258920311927795
1076,0.30971434712409973,0.8511382341384888,-0.8272168040275574
1077,0.3087312877178192,0.8515908718109131,-0.8285393714904785
1078,0.30775102972984314,0.8520438075065613,-0.8298668265342712
1079,0.3067737817764282,0.8524948358535767,-0.8311927914619446
1080,0.30579954385757446,0.8529446125030518,-0.8325190544128418
1081,0.3048279583454132,0.8533931970596313,-0.833845853805542
1082,0.30385932326316833,0.8538405895233154,-0.8351731896400452
1083,0.3028932809829712,0.854287326335907,-0.8365026712417603
1084,0.3019304573535919,0.8547322154045105,-0.837830662727356
1085,0.3009702265262604,0.8551765084266663,-0.8391609787940979
1086,0.3000124990940094,0.855618953704834,-0.8404898047447205
1087,0.2990577816963196,0.8560604453086853,-0.8418198227882385
1088,0.2981063723564148,0.8565013408660889,-0.8431521654129028
1089,0.2971574366092682,0.8569397330284119,-0.8444809913635254
1090,0.2962111234664917,0.8573784232139587,-0.8458147644996643
1091,0.2952674925327301,0.8578150272369385,-0.8471462726593018
1092,0.2943272292613983,0.8582507371902466,-0.8484792113304138
1093,0.2933894395828247,0.8586847186088562,-0.8498108983039856
1094,0.29245418310165405,0.8591187000274658,-0.8511466383934021
1095,0.2915218770503998,0.8595510125160217,-0.8524813652038574
1096,0.290592223405838,0.8599816560745239,-0.8538150787353516
1097,0.289665549993515,0.8604110479354858,-0.85514897108078
1098,0.2887413799762726,0.8608391880989075,-0.8564830422401428
1099,0.28782007098197937,0.8612669110298157,-0.8578199148178101
1100,0.2869018316268921,0.8616935610771179,-0.8591576218605042
1101,0.2859857976436615,0.8621190190315247,-0.8604956269264221
1102,0.28507253527641296,0.8625423312187195,-0.86183100938797
1103,0.2841620147228241,0.8629659414291382,-0.8631714582443237
1104,0.28325414657592773,0.8633874654769897,-0.8645094633102417
1105,0.2823489308357239,0.8638080358505249,-0.8658485412597656
1106,0.2814464867115021,0.8642271757125854,-0.8671871423721313
1107,0.2805468440055847,0.8646458387374878,-0.8685283660888672
1108,0.2796500027179718,0.8650627732276917,-0.8698682188987732
1109,0.2787555456161499,0.8654786944389343,-0.871208906173706
1110,0.27786365151405334,0.865893542766571,-0.8725503087043762
1111,0.27697470784187317,0.8663071393966675,-0.8738917708396912
1112,0.27608829736709595,0.8667194843292236,-0.8752333521842957
1113,0.27520468831062317,0.8671314716339111,-0.8765778541564941
1114,0.27432331442832947,0.8675411343574524,-0.8779189586639404
1115,0.2734448313713074,0.8679513931274414,-0.8792662024497986
1116,0.2725689113140106,0.8683590292930603,-0.8806089162826538
1117,0.2716957926750183,0.8687657117843628,-0.881952702999115
1118,0.27082470059394836,0.8691710233688354,-0.8832960724830627
1119,0.2699570655822754,0.8695762753486633,-0.8846433758735657
1120,0.2690913677215576,0.8699798583984375,-0.8859893679618835
1121,0.26822856068611145,0.8703819513320923,-0.8873345255851746
1122,0.267368346452713,0.8707839250564575,-0.8886834383010864
1123,0.26651012897491455,0.8711835741996765,-0.8900287747383118
1124,0.2656553387641907,0.8715831637382507,-0.8913780450820923
1125,0.2648027241230011,0.8719808459281921,-0.8927250504493713
1126,0.26395273208618164,0.8723782896995544,-0.8940754532814026
1127,0.263105183839798,0.8727735877037048,-0.8954226970672607
1128,0.2622603178024292,0.8731690049171448,-0.8967745900154114
1129,0.26141777634620667,0.8735621571540833,-0.8981229066848755
1130,0.2605777680873871,0.8739548325538635,-0.8994737863540649
1131,0.2597407400608063,0.874346137046814,-0.9008241295814514
1132,0.2589057385921478,0.8747366666793823,-0.902176022529602
1133,0.25807327032089233,0.8751259446144104,-0.9035277962684631
1134,0.25724369287490845,0.8755139708518982,-0.9048793911933899
1135,0.2564161419868469,0.8759011626243591,-0.9062322974205017
1136,0.25559136271476746,0.876287043094635,-0.9075847864151001
1137,0.2547687292098999,0.8766720294952393,-0.9089384078979492
1138,0.25394919514656067,0.8770564794540405,-0.9102943539619446
1139,0.25313153862953186,0.877439022064209,-0.9116477966308594
1140,0.25231680274009705,0.8778212070465088,-0.9130041599273682
1141,0.25150424242019653,0.8782013058662415,-0.9143573641777039
1142,0.2506939172744751,0.878580629825592,-0.9157119989395142
1143,0.24988670647144318,0.8789592385292053,-0.917068362236023
1144,0.24908171594142914,0.8793372511863708,-0.9184268116950989
1145,0.24827887117862701,0.8797135353088379,-0.9197832345962524
1146,0.2474784404039383,0.8800890445709229,-0.9211411476135254
1147,0.24668073654174805,0.8804630637168884,-0.9224978685379028
1148,0.24588537216186523,0.8808364868164062,-0.9238566756248474
1149,0.24509207904338837,0.8812081813812256,-0.9252134561538696
1150,0.24430149793624878,0.8815788626670837,-0.9265707731246948
1151,0.24351321160793304,0.8819490671157837,-0.9279305934906006
1152,0.24272727966308594,0.8823179602622986,-0.9292898178100586
1153,0.24194423854351044,0.8826867341995239,-0.9306528568267822
1154,0.24116311967372894,0.8830531239509583,-0.9320113658905029
1155,0.24038435518741608,0.8834190368652344,-0.9333723783493042
1156,0.23960816860198975,0.8837844729423523,-0.9347358345985413
1157,0.23883384466171265,0.884148120880127,-0.9360969066619873
1158,0.2380623072385788,0.8845108151435852,-0.9374586939811707
1159,0.23729312419891357,0.88487309217453,-0.9388231635093689
1160,0.23652589321136475,0.8852329850196838,-0.9401829242706299
1161,0.235761359333992,0.885593593120575,-0.9415496587753296
1162,0.23499912023544312,0.8859515190124512,-0.9429104924201965
1163,0.23423954844474792,0.8863099217414856,-0.9442774057388306
1164,0.23348195850849152,0.8866664171218872,-0.9456413984298706
1165,0.23272643983364105,0.8870224952697754,-0.9470080137252808
1166,0.231973335146904,0.8873759508132935,-0.9483688473701477
1167,0.2312227189540863,0.8877299427986145,-0.9497360587120056
1168,0.23047423362731934,0.8880826830863953,-0.9511027336120605
1169,0.22972828149795532,0.8884343504905701,-0.952469527721405
1170,0.2289842814207077,0.8887844681739807,-0.9538345336914062
1171,0.22824299335479736,0.8891347050666809,-0.9552043676376343
1172,0.227503702044487,0.8894832134246826,-0.9565717577934265
1173,0.22676648199558258,0.8898305296897888,-0.9579387307167053
1174,0.2260315716266632,0.8901772499084473,-0.9593076705932617
1175,0.22529911994934082,0.890522837638855,-0.9606764912605286
1176,0.22456899285316467,0.890867292881012,-0.9620450735092163
1177,0.2238411009311676,0.891211211681366,-0.9634158611297607
1178,0.22311531007289886,0.8915535807609558,-0.9647848010063171
1179,0.22239167988300323,0.8918958902359009,-0.9661577939987183
1180,0.2216702252626419,0.8922359347343445,-0.9675260186195374
1181,0.22095096111297607,0.8925759792327881,-0.968898594379425
1182,0.22023418545722961,0.8929145932197571,-0.9702696800231934
1183,0.21951937675476074,0.8932521939277649,-0.9716410636901855
1184,0.21880674362182617,0.8935884237289429,-0.9730111360549927
1185,0.21809649467468262,0.8939245343208313,-0.9743850827217102
1186,0.21738839149475098,0.894259512424469,-0.9757586717605591
